SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs10953302,100365567,0.3972,1.4e+00
rs10953303,100365613,0.3934,1.4e+00
rs10247980,100366284,0.2821,2.3e+00
rs489951,100370800,0.4869,1.3e+00
rs314298,100371114,0.6668,7.3e-01
rs12673041,100371417,NA,NA
rs540330,100373271,0.6629,9.4e-01
rs314300,100374087,0.2333,1.4e+00
rs531503,100377082,0.5586,1.2e+00
rs191137,100386900,0.0588,2.3e-02
rs314346,100398517,0.2800,1.3e+00
rs3847060,100403429,0.0535,7.8e-05
rs314353,100406144,0.4558,1.3e+00
rs2230585,100410597,0.5583,1.2e+00
rs314358,100410657,0.4856,1.3e+00
rs314359,100411278,0.4653,1.3e+00
rs314361,100413005,0.4045,1.1e+00
rs314363,100414386,1.5302,3.0e-01
rs144173,100416250,0.4595,1.3e+00
rs2250818,100422156,0.7760,8.2e-01
rs314310,100422169,0.6895,9.6e-01
rs314311,100422481,1.0371,5.7e-01
rs314313,100423365,2.0777,1.5e-02
rs2247445,100427263,0.8374,8.8e-01
rs2571607,100428284,0.8324,8.8e-01
rs314316,100428437,1.0438,5.9e-01
rs314320,100431980,0.6295,7.9e-01
rs314330,100440598,2.8207,2.1e-01
rs7794532,100446235,3.1250,3.6e-01
rs12535629,100451732,0.0457,1.9e-01
rs314370,100453208,3.2337,3.3e-01
rs314375,100457344,3.3086,4.4e-01
rs314376,100457356,1.7226,1.3e-01
rs314378,100458795,3.3100,4.4e-01
rs7784933,100461565,0.1858,4.1e-01
rs6465776,100462004,3.3152,4.4e-01
rs17162518,100462294,2.2621,1.9e+00
rs4729616,100462565,3.3685,4.6e-01
rs11539289,100465118,NA,NA
rs2075756,100466441,0.2136,4.5e-01
rs7800241,100468103,0.0127,2.5e-01
rs6706,100471044,2.4832,1.3e-01
rs12538287,100471121,0.0178,2.8e-01
rs7783457,100471595,1.6515,1.6e-01
rs12705091,100472380,2.3370,8.2e-02
rs7789085,100472826,0.0158,2.8e-01
rs12705092,100473550,2.4528,1.2e-01
rs4729617,100473729,3.3525,4.5e-01
rs12667888,100474289,2.4802,1.3e-01
rs12669120,100476110,1.7445,1.1e-01
rs12666785,100476229,3.4551,5.2e-01
rs12705094,100477829,1.7491,1.1e-01
rs15624,100482026,3.5264,5.6e-01
rs3757868,100482720,2.7615,2.5e-01
rs12672665,100483731,3.4360,5.1e-01
rs6954151,100484917,1.6893,1.3e-01
rs3087504,100486088,1.6519,1.5e-01
rs11171,100486110,2.5349,2.1e+00
rs13241786,100486656,2.8582,2.4e-01
rs2396755,100487520,0.6749,8.4e-01
rs17228616,100487721,2.4295,2.0e+00
rs17228602,100488407,NA,NA
rs7636,100490077,2.5613,2.1e+00
rs1799805,100490797,2.2592,1.9e+00
rs17880573,100492412,NA,NA
rs17884589,100493711,2.4150,1.4e-01
rs13245899,100497131,2.3747,1.2e-01
rs2571601,100498057,NA,NA
rs3847063,100498475,1.4461,2.3e-01
rs3847067,100500615,0.0645,3.4e-01
rs4729618,100501126,3.7726,7.1e-01
rs7803865,100505792,1.5575,1.7e-01
rs4727468,100507896,NA,NA
rs6976053,100512119,1.3787,2.2e-01
rs7808329,100512232,2.3540,2.0e+00
rs13232524,100512824,2.9855,3.9e-01
rs10278546,100516003,2.4411,1.0e-01
rs12705099,100518458,1.7296,9.4e-02
rs13306969,100525805,1.6535,2.3e-01
rs4729624,100529261,0.6680,5.4e-02
rs4637750,100532733,2.5955,4.1e-01
rs4461819,100533822,0.8965,4.9e-02
rs7787389,100537743,2.3209,1.7e+00
rs10247855,100541818,2.2926,1.6e+00
rs6980219,100542445,2.8450,8.6e-01
rs4131224,100544462,NA,NA
rs4341099,100548261,1.0505,2.0e-02
rs4326315,100548273,0.1008,4.0e-01
rs4316092,100606918,NA,NA
rs4729628,100617694,NA,NA
rs11765099,100623849,NA,NA
rs13224928,100626955,0.0863,9.0e-01
rs12530867,100627938,2.0594,2.0e+00
rs4605982,100628107,1.0268,2.4e+00
rs4556017,100632790,1.1539,9.7e-02
rs11772963,100647920,0.3552,1.9e+00
rs10953315,100648029,0.1122,9.5e-01
rs6964773,100648867,NA,NA
rs12532750,100651855,0.3802,2.0e+00
rs12538004,100652181,0.2667,1.7e+00
rs12540832,100652317,0.2611,1.7e+00
rs6960098,100655364,NA,NA
rs10229453,100658717,0.3371,1.6e+00
rs6973913,100662969,0.4320,7.2e-01
rs6961122,100663854,2.5230,3.2e-01
rs13239478,100666552,0.1077,6.2e-02
rs4729644,100669857,0.1384,2.6e-02
rs6968731,100692376,2.1517,2.9e+00
rs10246021,100692680,0.8693,1.8e+00
rs6978780,100693849,1.4096,2.1e+00
rs10244048,100696616,0.2270,2.0e-01
rs4515479,100698899,0.3957,1.8e+00
rs6965671,100700531,0.3539,1.7e+00
rs4729655,100701451,0.3538,1.7e+00
rs13221286,100707378,0.0300,1.0e-01
rs4571672,100710389,0.4627,2.1e-01
rs13228919,100711147,0.4575,2.1e-01
rs6465783,100711718,0.3066,1.6e+00
rs9792109,100715874,0.4835,2.2e-01
rs7797230,100715933,0.3546,1.7e+00
rs10231529,100721337,0.0943,3.5e-02
rs13235403,100723080,0.3617,1.8e+00
rs6968929,100727412,0.5580,1.8e+00
rs10267665,100727997,0.2103,1.7e-01
rs6948536,100731829,0.6686,2.0e+00
rs10900,100733565,0.4289,4.3e-01
rs10233905,100734113,0.3222,3.4e-01
rs28693845,100737872,0.3072,3.3e-01
rs6942824,100739682,0.4222,1.7e+00
rs10953321,100740633,0.3936,1.9e-01
rs12912,100740785,0.8353,2.1e+00
rs10953322,100746658,0.3057,7.5e-02
rs11972491,100751106,0.3243,1.2e-01
rs12669411,100754917,0.4541,2.1e-01
rs7784489,100759298,0.5391,1.7e+00
rs6955537,100759727,0.6786,1.9e+00
rs4729661,100759964,0.5120,1.7e+00
rs6950982,100766603,0.4836,1.6e+00
rs6956010,100767035,0.4909,1.6e+00
rs2227631,100769538,0.0707,4.5e-01
rs6090,100771723,NA,NA
rs2227672,100775686,0.1230,8.0e-02
rs2227684,100776931,0.6666,2.5e-01
rs2070682,100777267,0.6075,2.1e-01
rs11178,100781084,0.6815,2.6e-01
rs7242,100781445,0.7298,2.9e-01
rs1050813,100781615,0.7406,3.5e-01
rs2227714,100781909,NA,NA
rs1050955,100782460,0.2871,3.8e-01
rs757718,100792810,0.4974,1.1e+00
rs6944945,100795046,0.4253,4.9e-01
rs2239537,100798611,0.0161,3.0e-01
rs4727480,100799573,0.8719,1.4e+00
rs4727481,100800131,0.6728,1.5e+00
rs6954408,100802316,1.3355,1.4e+00
rs1048303,100804140,0.9559,1.5e+00
rs2158611,100804731,0.0052,2.5e-01
rs10755866,100805460,0.0210,2.1e-01
rs10953325,100805508,0.8474,1.4e+00
rs9918635,100805704,0.0162,2.2e-01
rs3919482,100810700,0.6617,1.3e+00
rs2898568,100810983,1.7929,2.3e+00
rs1006507,100814034,1.2041,1.6e+00
rs1859528,100814078,1.1921,1.6e+00
rs2079333,100814514,1.2047,1.6e+00
rs10953326,100814722,1.3929,1.3e+00
rs740103,100815279,1.2093,1.6e+00
rs10281471,100816088,0.9566,1.4e+00
rs2009973,100816527,0.5977,1.2e+00
rs757720,100816936,1.8159,2.3e+00
rs733965,100818101,1.1735,1.5e+00
rs734688,100818846,1.1720,1.5e+00
rs6970950,100820995,1.3522,1.3e+00
rs7804041,100821338,1.1683,1.5e+00
rs35587552,100821542,1.3511,1.3e+00
rs11978537,100824239,0.2038,2.9e-01
rs13241091,100825251,0.8791,6.7e-01
rs11971673,100833153,0.8989,6.9e-01
rs7780766,100835885,NA,NA
rs11767552,100838073,0.1772,1.7e-01
rs12674140,100844011,NA,NA
rs4729670,100849804,0.4503,4.2e-01
rs4729671,100850048,0.2789,3.2e-01
rs7802724,100850659,0.3085,3.6e-01
rs1468358,100853173,0.6912,8.7e-01
rs7777930,100853231,NA,NA
rs2301903,100855001,NA,NA
rs17319250,100861213,0.1952,2.4e-01
rs11769624,100861452,0.1946,2.4e-01
rs2072168,100861870,0.1882,2.7e-01
rs2074685,100862264,0.1420,1.7e-01
rs35094522,100862392,0.1236,1.5e-01
rs10265206,100865084,0.1439,1.9e-01
rs10953329,100865847,0.1820,1.9e-01
rs10250685,100873835,0.2129,2.3e-01
rs7778271,100874354,0.1009,3.4e-02
rs1047319,100875772,0.2293,3.0e-01
rs2302428,100877456,0.2149,2.3e-01
rs3807511,100879221,0.0056,8.1e-02
rs3757458,100881403,0.5154,9.9e-01
rs3757460,100881640,0.1955,2.1e-01
rs7808669,100882090,0.0501,1.1e-02
rs3757462,100882116,0.0143,7.1e-02
rs10241107,100883973,0.0358,2.5e-02
rs10260813,100893958,0.0289,3.2e-02
rs12334190,100894214,0.0346,2.6e-02
rs6979122,100894750,0.0191,4.2e-02
rs6942609,100895480,1.1648,1.7e+00
rs10255195,100897812,0.0588,3.5e-03
rs28582264,100897871,0.0477,1.4e-02
rs4379383,100905569,0.0019,9.2e-02
rs11977597,100916665,1.1445,9.6e-01
rs4574779,100917308,0.0795,7.3e-02
rs17452152,100918485,0.5093,9.8e-01
rs12670262,100920425,NA,NA
rs868606,100922977,0.4140,7.2e-01
rs4727484,100928622,1.3992,1.1e+00
rs11766480,100931663,0.5488,5.3e-01
rs6961898,100931873,0.5143,4.6e-01
rs10953331,100932330,0.0997,4.5e-03
rs10275421,100943061,0.2010,1.8e-01
rs34532455,100954700,1.7249,2.0e+00
rs11544858,100958270,1.7402,2.0e+00
rs4729686,100960550,0.2951,6.3e-01
rs34169259,100960954,1.7513,2.1e+00
rs28719520,100964722,0.0479,1.7e-01
rs3807513,100965601,0.6171,8.6e-01
rs7799285,100968363,0.4501,6.1e-01
rs13236755,100968533,1.7547,2.1e+00
rs36060097,100968924,1.7525,2.1e+00
rs6944579,100971604,0.5453,7.7e-01
rs6958889,100979310,0.3843,4.1e-01
