SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs17286536,139223085,0.7406,0.32292
rs10061228,139223145,0.3892,0.27687
rs17118468,139224735,1.2045,0.80018
rs11951618,139224817,NA,NA
rs889021,139226026,NA,NA
rs12519544,139226993,1.4490,1.02798
rs2302984,139232299,1.0668,0.72917
rs4912894,139236962,1.9477,1.10736
rs3756675,139238893,1.3431,0.99867
rs17118477,139242290,1.1576,0.88094
rs1800954,139245086,2.1284,1.94199
rs6580288,139245762,1.5842,1.47050
rs3777106,139247971,1.2409,0.96858
rs3777102,139257603,1.1383,1.20080
rs6860347,139262117,NA,NA
rs4912651,139268265,NA,NA
rs3863190,139270620,0.2735,0.05877
rs6893652,139270855,0.2856,0.06531
rs1422717,139276492,0.2300,0.01630
rs1422188,139276664,0.3485,0.10180
rs1422187,139276748,0.0433,0.09641
rs1422186,139276863,0.2600,0.03994
rs433187,139289531,NA,NA
rs10515509,139290054,0.4159,0.17342
rs398755,139290216,0.4067,0.15963
rs443587,139290232,0.5293,0.26296
rs2431384,139292686,0.3351,0.13934
rs4912936,139293166,0.1695,0.27476
rs17118532,139295646,0.2360,0.00835
rs6895139,139295821,0.7335,0.00185
rs17118539,139303341,0.3342,0.05285
rs13175054,139308105,0.4978,0.07795
rs6580316,139314992,0.4855,0.07029
rs2060296,139323257,0.9622,0.42995
rs264356,139323547,0.7208,0.20638
rs264336,139328738,0.3020,0.00749
rs9686629,139329066,0.5600,0.11688
rs13171402,139329962,0.6149,0.14369
rs17118547,139331537,0.6099,0.14054
rs6580318,139331709,0.6183,0.14586
rs7736276,139335948,0.6375,0.14585
rs6891100,139342418,0.3200,0.03240
rs965919,139343389,0.4880,0.07866
rs197197,139348915,4.1832,1.30936
rs264339,139353502,0.6880,0.29674
rs11746363,139353857,1.1841,0.21613
rs264346,139360300,0.7476,0.33695
rs264347,139360590,1.8286,0.48462
rs155348,139365216,0.7160,0.31189
rs1433301,139365813,0.8072,0.56055
rs171951,139372149,1.0477,0.73330
rs266022,139372404,1.0592,0.73790
rs6891114,139372521,0.4532,0.47221
rs6896087,139375932,0.5855,0.39499
rs265150,139376819,0.4827,0.46279
rs265151,139378986,0.0563,0.00709
rs7703099,139380991,0.4725,0.57445
rs11167875,139384602,0.8758,0.35148
rs155346,139390377,0.7953,0.49241
rs265158,139390467,0.0822,0.37511
rs265159,139390752,0.8058,0.47836
rs12516030,139392375,0.6457,0.79277
rs645850,139393417,0.7991,0.47303
rs265143,139397066,0.8069,0.50022
rs265144,139397155,0.8210,0.53518
rs155345,139397250,0.8564,0.56472
rs265145,139397332,0.8887,0.56754
rs265146,139398050,0.8383,0.54964
rs2115048,139400093,0.6536,0.15133
rs265148,139400779,0.8489,0.53475
rs645898,139404852,0.9080,0.58343
rs12520398,139405072,0.7305,0.19987
rs7734418,139405701,0.2970,0.19196
rs4404729,139407044,1.2765,0.42339
rs11744062,139408104,1.2884,0.44023
rs13173983,139410510,0.8821,0.71022
rs6580353,139410687,1.8700,0.74278
rs7723119,139411703,0.0757,0.08207
rs2916092,139414752,0.2234,0.60671
rs2436387,139419985,0.1233,0.55280
rs17286578,139431893,0.0087,0.79363
rs155939,139437110,0.1844,0.59946
rs6889324,139440463,0.0920,0.76257
rs1347142,139445100,4.1165,0.41748
rs1623177,139460236,2.4324,0.00077
rs17286592,139461451,0.4154,0.04268
rs8180371,139464362,2.2504,1.90598
rs2974421,139470240,0.0984,0.52991
rs269778,139471723,0.0862,0.55704
rs10477292,139475611,0.1306,0.47880
rs13187159,139489185,4.2849,0.45435
rs10060173,139501147,0.0916,0.54770
rs2429310,139508705,0.1296,0.48643
rs445944,139509340,0.0964,0.53327
rs13188297,139513379,NA,NA
rs13156549,139514964,4.0422,0.62879
rs269783,139515394,2.2714,0.10694
rs185123,139517197,0.8351,0.02620
rs155948,139519181,0.8274,0.02941
rs156089,139522328,4.5367,0.39403
rs249616,139529656,0.6556,0.04360
rs270166,139533279,2.6300,0.12350
rs2436396,139533563,0.0856,0.37723
rs270162,139539090,0.7886,0.05649
rs199152,139539235,0.8088,0.08781
rs2291878,139539514,2.6167,0.11421
rs4913069,139545110,1.6306,0.86542
rs269782,139545302,2.5599,0.07135
rs269781,139545447,2.5662,0.07346
rs156080,139548981,4.1931,1.42145
rs4913070,139551187,4.2275,1.37405
rs2436391,139557385,0.6490,0.32682
rs10038443,139565028,2.5017,0.05100
rs37355,139570731,4.6196,1.01110
rs2436399,139577219,4.7192,0.84313
rs373564,139580929,4.6345,0.99386
rs17286613,139581205,2.4054,0.02046
rs12717954,139595299,2.4624,0.03839
rs13178142,139596552,2.5271,0.05927
rs7715649,139605517,2.4612,0.03799
rs7703595,139611190,2.4652,0.03928
rs1432874,139611280,0.0997,0.88832
rs13175916,139611508,2.4260,0.02688
rs4913073,139612854,2.4582,0.03704
rs10477333,139617885,2.5171,0.05601
rs2009997,139618085,4.5268,0.94851
rs17286641,139618953,4.5355,0.88466
rs7717576,139623591,0.5578,0.33888
rs4912707,139624461,2.4804,0.05172
rs7203,139624870,2.4853,0.05331
rs11558407,139625224,0.1923,1.65423
rs13161154,139637565,4.7375,0.61078
rs6867870,139641896,0.5986,0.30154
rs17118781,139642929,2.5322,0.06873
rs7737543,139646026,0.5914,0.30747
rs17118785,139653208,2.5151,0.06307
rs1030667,139658794,1.1511,0.52710
rs6869801,139659928,0.0562,0.79706
rs1347143,139669386,0.9248,0.06413
rs13153401,139678302,4.5249,0.42872
rs4913079,139683029,0.6383,0.26928
rs13190290,139684364,4.9382,0.54738
rs10077671,139689505,0.6692,0.24600
rs6892936,139691269,3.6776,0.90417
rs2337138,139691664,0.5967,0.30239
rs11738439,139695230,0.3359,1.34829
rs2189659,139697220,0.6078,0.27511
rs739954,139701920,0.1784,0.38921
rs17118812,139703286,1.0739,0.05436
rs10875633,139711132,0.1260,0.23922
rs7268,139712550,0.1766,0.22985
rs13385,139712878,1.1348,0.08999
rs4150237,139713761,0.0135,0.10741
rs2074613,139714564,0.0977,0.26166
rs4912711,139718525,NA,NA
rs2237077,139720400,0.0414,0.54090
rs2237076,139720831,0.0848,0.46609
rs4150212,139721701,0.0547,0.49141
rs1042184,139725961,NA,NA
rs4150196,139726641,2.0743,2.47743
rs1862176,139730444,0.2198,0.83067
rs6879217,139731232,3.0673,3.21215
rs34507975,139740454,2.7399,1.65565
rs717097,139741370,3.2356,3.38444
rs2112259,139744390,NA,NA
rs6860077,139745154,0.3364,1.00141
rs11168051,139747914,0.3143,0.96632
rs17286676,139749028,2.7268,1.64733
rs6872579,139775839,0.0505,0.20350
rs17286683,139781095,2.8300,1.72660
rs990983,139788288,NA,NA
rs975243,139790364,0.2802,0.91147
rs1432959,139800728,0.3163,0.96947
rs12717986,139803877,3.2339,3.38269
rs10042299,139805611,3.2857,3.43569
rs12717988,139809261,3.2358,3.37233
rs34403476,139810541,NA,NA
rs7715360,139811086,3.2240,3.37252
rs7701365,139811904,3.3788,3.53100
rs10476907,139820931,0.3122,0.95290
rs4568407,139824813,NA,NA
rs1019933,139844953,0.3676,1.07362
rs10041762,139862774,0.3295,0.99042
rs1835963,139872055,0.1570,0.01399
rs9687753,139873598,3.3078,3.45830
rs12109242,139875220,2.8851,1.77007
rs12516113,139882646,0.2883,0.18205
rs6871703,139886839,0.2934,0.88538
rs7712617,139888590,3.2734,3.42308
rs6579768,139894136,0.3002,0.90867
rs1051309,139905844,NA,NA
rs3733681,139914758,0.3416,1.03205
rs1835959,139920311,1.0406,1.24835
rs9324644,139921961,3.3332,3.48432
rs250432,139924715,0.3026,0.95967
rs250424,139927672,0.3126,0.94015
rs250425,139928128,2.9543,1.82492
rs801460,139931930,3.3097,3.46029
rs801459,139933623,3.0594,1.87653
rs10463297,139936239,3.5608,3.19909
rs2249213,139937146,3.3009,3.40372
rs250431,139940233,0.3403,1.01977
rs250430,139941228,0.7640,0.96413
rs250429,139944826,0.2635,0.89629
rs250428,139945307,0.9666,1.16750
rs2282803,139945716,0.1418,0.05733
rs17524123,139946265,NA,NA
rs2253378,139948802,2.7520,1.65512
rs917302,139950138,0.2796,0.01032
rs4912715,139951790,0.9772,1.17935
rs801458,139953189,2.8462,3.00407
rs702401,139953923,NA,NA
rs4279384,139971188,0.4514,0.95931
rs1864255,139974473,2.8972,2.77829
rs2569163,139975466,2.4647,2.34496
rs2569169,139977351,0.3989,0.85214
rs1835148,139980775,0.3712,0.84702
rs2163786,139986490,3.4641,3.18361
rs778583,140005110,0.7124,1.29063
rs778584,140005212,3.3345,3.12514
rs7721577,140005786,2.5921,1.47164
rs778587,140006430,0.3265,0.87125
rs2569188,140008419,2.9801,2.80164
rs2563298,140011315,0.5575,1.14018
rs5744448,140014909,NA,NA
rs2569193,140015495,0.5711,1.15894
rs5744441,140016847,2.4263,1.31294
rs5744431,140018693,NA,NA
rs12517200,140019921,0.5950,1.12214
rs3822356,140022436,2.4515,1.36439
rs753279,140023818,2.6809,2.31279
rs753280,140024042,3.3342,3.33250
rs702399,140024432,3.4839,3.50038
rs778591,140025484,3.3374,3.31066
rs778594,140027304,3.4501,3.45930
rs2245643,140029780,3.4693,3.47847
rs1583005,140031537,3.2981,3.26445
rs801399,140034844,3.2041,3.46500
rs778596,140037272,3.6405,3.68586
rs34282994,140038340,NA,NA
rs778597,140040665,3.7908,3.88395
rs2563335,140044292,3.6794,3.72500
rs2563312,140046939,0.3708,0.58145
rs2563314,140047289,3.6613,3.70679
rs2302104,140047600,2.8431,2.19076
rs2286394,140048544,2.8173,2.16805
rs702397,140050265,3.3130,3.57845
rs2530241,140054485,3.8514,3.94536
rs11954514,140056775,0.9666,1.05804
rs811382,140057216,0.7291,1.26212
rs2073512,140058893,2.7773,2.16194
rs2530239,140062547,3.3043,3.56943
rs801189,140063091,3.6651,3.71062
rs1089304,140066500,0.7138,1.24224
rs801186,140067778,0.7084,1.21868
rs801185,140068869,3.6645,3.71001
rs2563305,140071735,0.7178,1.24752
rs2530235,140072647,3.8450,3.95254
rs6883035,140073883,2.9355,2.29212
rs2563302,140079051,3.6720,3.71755
rs801168,140080298,3.6209,3.66607
rs801167,140081423,3.7044,3.75016
rs809635,140081791,3.6861,3.73174
rs17286731,140083744,2.9007,2.24683
rs801176,140087010,3.3363,3.60269
rs801183,140091115,3.6716,3.71714
rs2530226,140101612,3.7650,3.86273
rs2530224,140103029,0.3609,0.56306
rs2563292,140110847,0.7053,1.33602
rs6873689,140119373,0.3152,0.38278
rs2531352,140119534,4.3310,4.35973
rs2878996,140120733,4.1232,3.60840
rs2531349,140120953,4.0663,4.33621
rs2262572,140123428,0.9523,1.52909
rs2563287,140124786,4.3660,4.40575
rs2337515,140133065,3.2987,2.57276
rs2563265,140137005,5.2030,5.14622
rs2563263,140137644,5.0408,4.96403
rs12659129,140147248,4.9144,4.87463
rs10036519,140151701,4.9500,4.91014
rs10066278,140156318,4.8533,4.78336
rs2098058,140157427,4.9154,4.84508
rs4451093,140158542,4.9010,4.87249
rs1548701,140164557,4.8380,4.78563
rs12055222,140165568,4.8259,4.75626
rs3756342,140165624,4.7967,4.74452
rs3733712,140167220,NA,NA
rs10477034,140169730,4.8108,4.77108
rs3756341,140171194,4.8122,4.77248
rs12717860,140171442,4.8119,4.77220
rs6870764,140171790,4.8136,4.77389
rs6891995,140172008,4.8153,4.77558
rs13184940,140172918,4.8153,4.77558
rs3756338,140180561,4.7994,4.72994
rs3806845,140180737,4.8671,4.79711
rs3733709,140181648,0.3785,0.71648
rs3733708,140181734,4.8038,4.76415
rs3733707,140181892,4.8948,4.82463
rs2240694,140183058,4.8011,4.76140
rs1030163,140185132,5.0604,4.98902
rs1030164,140185272,4.8052,4.73568
rs1030166,140185473,4.8254,4.75568
rs4151680,140186657,4.8000,4.73048
rs3822346,140187322,4.7948,4.72534
rs2879086,140188401,4.8164,4.74683
rs10223116,140192643,4.6972,4.63299
rs991918,140194858,4.9952,4.87997
rs166126,140195015,NA,NA
rs10037757,140197222,4.7194,4.65502
rs7732179,140199039,4.7450,4.68039
rs11167609,140200426,4.8213,4.75166
rs4151681,140201219,NA,NA
rs4151682,140201264,4.8545,4.78460
rs11958868,140201420,4.9172,4.84685
rs10050455,140204650,4.8069,4.76718
rs10038174,140210616,4.5901,4.51383
rs10060640,140211226,4.6611,4.59042
rs3806843,140212538,4.6529,4.28671
rs17844309,140214995,NA,NA
rs6884562,140216884,4.6733,4.88614
rs12659980,140218828,4.5588,4.68708
rs9324745,140219328,4.5357,4.64806
rs7730895,140225908,NA,NA
rs17119248,140233043,0.1963,0.33453
rs10428527,140244335,0.4372,0.33126
rs251370,140246287,2.6375,2.78666
rs17208327,140246511,0.4391,0.67229
rs251373,140252615,2.6511,2.80064
rs251376,140253689,2.6503,2.81962
rs251377,140255792,2.7324,2.90837
rs251378,140257591,1.4336,1.35264
rs251379,140258922,1.3504,1.28048
rs59479,140261677,1.5297,1.44972
rs265311,140269217,NA,NA
rs3776121,140274310,0.9743,1.17521
rs6874218,140280425,1.6544,1.64356
rs1119032,140282431,0.5233,0.78993
rs13182228,140285674,1.4697,1.44815
rs155800,140298378,1.4934,1.46675
rs56003,140298532,1.3533,1.31158
rs56002,140298815,1.3527,1.31100
rs246075,140300557,2.7433,3.01167
rs155817,140301236,1.4823,1.45576
rs155363,140301543,2.7567,3.00514
rs155818,140302162,1.3532,1.31148
rs4912732,140304934,NA,NA
rs155361,140307284,2.7555,3.02446
rs155360,140309016,2.7084,2.95462
rs155821,140309124,1.3273,1.28601
rs11747154,140309488,0.6538,0.95242
rs17119271,140309706,0.1983,0.41595
rs155822,140310375,0.3262,0.23813
rs155824,140314280,1.3538,1.31206
rs35902736,140315001,NA,NA
rs155359,140315425,2.7342,3.02787
rs246072,140320426,3.0428,3.27208
rs155815,140320519,1.3447,1.30307
rs155814,140321593,1.3092,1.28937
rs246066,140323147,3.2182,3.43201
rs269554,140324431,1.0534,1.37838
rs246054,140326159,3.2455,3.48247
rs246050,140326860,3.2394,3.47617
rs246049,140327590,3.0798,3.31054
rs246048,140327900,3.2383,3.47500
rs246047,140328337,3.2192,3.45516
rs246039,140331337,2.0946,2.28052
rs246037,140331846,3.2600,3.49954
rs12187982,140331867,0.9303,1.24368
rs246034,140332064,3.2662,3.50598
rs269546,140332812,1.0250,1.36057
rs246031,140333107,3.3077,3.54906
rs246029,140333226,3.2649,3.50466
rs246020,140334771,3.3159,3.55755
rs155799,140336168,1.2607,1.22194
rs269548,140337279,0.8345,1.13039
