SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs8026130,84349123,0.10863,0.0299
rs2730085,84351512,1.15280,0.0886
rs10520582,84352776,1.34390,1.0476
rs2585049,84352873,3.52871,1.2868
rs10906979,84354696,0.23627,0.3969
rs1426159,84355402,0.42067,0.5315
rs2554383,84356316,3.72148,1.3979
rs2554382,84362391,0.17724,0.3084
rs7162845,84364788,0.02872,0.1492
rs11629611,84365908,0.58021,0.9793
rs7167029,84367012,0.14539,0.2939
rs2562776,84368163,3.12814,1.0301
rs11639223,84372928,0.53551,0.4368
rs890309,84373370,1.79480,0.0959
rs9788726,84374728,0.32285,0.0343
rs9788762,84374737,0.58939,0.3931
rs968069,84378899,1.75796,0.0840
rs2162234,84382435,0.63695,0.5142
rs2562768,84382953,2.92082,0.8468
rs12908225,84385755,NA,NA
rs2554389,84390365,1.54638,0.0168
rs17158662,84390931,0.48519,0.3391
rs2562779,84390975,2.79806,0.8103
rs17528889,84390999,1.85981,1.3645
rs1426161,84392514,0.10574,0.0969
rs2585063,84398853,1.57219,0.0156
rs1365198,84398903,2.78331,0.7840
rs17158657,84405465,0.35704,0.1941
rs1426160,84408634,2.66555,0.7179
rs8034055,84411895,2.90066,0.8508
rs2013799,84414592,0.20894,0.5609
rs1426163,84415949,0.58872,0.6107
rs9920704,84420367,1.00454,1.5300
rs1365199,84423434,0.45655,0.6881
rs4843155,84428628,1.62160,0.0110
rs1863449,84432867,2.99055,0.4124
rs1122405,84434423,3.18131,0.5349
rs11259917,84442933,2.03068,0.5425
rs11638104,84444878,2.08192,0.5094
rs7175914,84445097,0.65306,0.9759
rs1426165,84452052,0.93107,1.1639
rs6602991,84453788,0.16273,0.0789
rs4843156,84457345,2.35360,0.1597
rs11853983,84462810,2.38796,0.1834
rs7162500,84466822,0.62617,0.4063
rs11856213,84473163,0.02425,0.2266
rs7179507,84473531,2.42608,0.2005
rs4265771,84475643,2.26090,0.4032
rs7177929,84478679,2.60033,0.2659
rs4310815,84481664,1.21028,1.4507
rs4375628,84484056,2.57725,1.8952
rs4483821,84488636,0.99740,0.4424
rs7164141,84493005,1.50238,0.2450
rs5015595,84493651,1.13555,0.3314
rs8031186,84494069,0.16622,0.4973
rs4128911,84499189,0.04494,0.3308
rs7176613,84503202,0.42205,0.4769
rs7172049,84503311,0.46281,0.5196
rs11259921,84505486,0.37644,0.4344
rs10444974,84513686,0.76271,0.5323
rs4357909,84515575,0.37706,0.4351
rs12591597,84515846,1.05105,0.6645
rs1383484,84522755,0.38468,0.4412
rs7167818,84529084,0.72331,0.3046
rs11259923,84535704,1.26881,1.1056
rs1871731,84538032,1.26640,1.1547
rs17158590,84539476,0.67799,0.4586
rs4572348,84540163,1.01791,0.4311
rs967374,84551395,1.31948,0.6059
rs10220741,84553558,0.63227,0.2270
rs17296856,84557450,0.93892,0.4911
rs2401171,84557676,2.68340,0.0648
rs4414460,84562740,0.24238,0.3128
rs10520575,84563031,2.53077,0.5822
rs11259926,84566248,1.58737,0.2644
rs11259927,84566544,1.33999,0.7764
rs6603004,84568504,2.74184,0.1551
rs1564472,84569793,2.64130,0.1893
rs7183263,84573041,2.77547,0.1291
rs899926,84573491,2.79751,0.1056
rs11259933,84580156,2.94500,0.0802
rs11259936,84580582,2.92849,0.0771
rs12439867,84581889,1.27638,0.7418
rs4842923,84581904,2.77057,0.1309
rs4842838,84582124,2.96497,0.0573
rs2030839,84583959,3.11492,0.0196
rs11633301,84585038,2.96138,0.0701
rs1480823,84585746,3.00358,0.0570
rs12900668,84586146,2.65857,0.5035
rs4842924,84587607,2.95821,0.0711
rs11633094,84588090,2.96497,0.3712
rs10520572,84591675,1.11884,0.6282
rs12905660,84593533,2.45161,0.7997
rs6603006,84594067,1.10265,1.3429
rs1480821,84597799,1.34737,0.0794
rs7182097,84606009,0.83268,0.2909
rs12898206,84614202,2.68803,0.6651
rs11629965,84614645,1.56719,0.4228
rs986118,84615189,1.29107,1.4797
rs10520571,84616332,1.28525,1.4972
rs17370572,84616713,0.99055,0.1590
rs8028946,84617077,1.31069,1.5137
rs17370601,84617246,2.00931,0.7423
rs2277849,84639350,3.18158,1.2110
rs12148239,84641018,2.51999,0.6659
rs4842841,84641125,4.44273,0.3990
rs9329363,84643134,0.01059,0.8128
rs12101685,84643657,0.04354,0.9064
rs713467,84646473,0.33686,0.8870
rs713468,84646691,1.21968,1.3160
rs7176737,84651290,0.88874,0.0656
rs11638600,84661481,1.62015,0.8846
rs1531683,84679158,1.11373,0.2261
rs4297647,84680594,0.98970,0.9422
rs1480824,84681337,1.05144,0.1789
rs765524,84681782,5.02333,0.2837
rs7183235,84686227,1.04701,0.9652
rs17158445,84689429,0.23418,0.5872
rs10163186,84692236,1.00070,0.1594
rs2279924,84694510,0.12895,1.0770
rs2292188,84700783,1.36805,0.4975
rs1960770,84702444,1.25477,0.1207
rs2049511,84702727,0.10802,0.0645
rs17299684,84704349,2.35596,0.2527
rs17158441,84705110,1.19552,0.7520
rs2279926,84705426,1.42759,0.9359
rs950168,84706197,0.41578,0.6714
rs950169,84706461,7.68487,0.0540
rs2135551,84707851,7.29277,0.2895
rs28600121,84719498,0.42090,0.8869
rs6603018,84721019,2.31247,0.3365
rs1818950,84722521,7.06575,0.4367
rs8040248,84728405,0.54898,1.1089
rs10520569,84729389,0.55674,0.0274
rs17300048,84749477,7.45432,0.2039
rs906194,84750638,2.25980,0.2465
rs1567085,84758698,NA,NA
rs1506694,84760038,0.49921,0.0047
rs882888,84760189,0.52871,0.2991
rs7178655,84764241,0.08313,0.6052
rs7177414,84764860,0.08465,0.6024
rs1827938,84770281,0.08092,0.4243
rs2010993,84780973,2.25158,0.2805
rs11638297,84782417,7.39718,0.2362
rs6603020,84784562,0.64302,0.2037
rs1911155,84787635,7.38279,0.2446
rs4106946,84788735,2.29999,0.2967
rs3913457,84789465,0.04939,0.3113
rs12911210,84792083,7.34795,0.2652
rs12910413,84792634,1.59329,0.4230
rs4420497,84796267,0.29817,0.5429
rs17300790,84798306,2.36734,0.2022
rs17373027,84804971,0.65306,0.0437
rs11635160,84816785,3.71153,0.4316
rs4842939,84827966,7.76397,0.0890
rs12911223,84831671,7.72446,0.1617
rs12901468,84832932,3.50183,0.3295
rs3860265,84945185,7.50766,0.2787
rs34591918,84950833,7.43215,0.3292
rs4842947,84952634,3.79778,0.4478
rs11259942,84954985,0.30103,0.2058
rs12910334,84958318,6.90032,0.7188
rs150968,85075866,3.39169,0.2802
rs150963,85083606,2.13954,0.0121
rs12591311,85087259,0.13336,0.1113
rs11638788,85091287,3.55377,0.4092
rs11635505,85097034,7.05547,0.6237
rs11633606,85105200,1.59774,0.4819
rs2341203,85105686,1.60154,0.0107
rs11633075,85113972,7.69208,0.1492
rs12912934,85114447,7.33264,0.3492
rs17597076,85115935,0.20649,0.0854
rs7180051,85116294,0.43997,0.7016
rs2879971,85117468,1.53641,0.0058
rs2341186,85118128,0.39957,0.6591
rs2020365,85119086,1.50279,0.5649
rs11633534,85124642,7.43604,0.0927
rs11633344,85137187,1.54699,0.1087
rs3762169,85141959,0.98297,0.0158
rs3762168,85142647,1.01019,0.0273
rs11631921,85143277,5.62727,0.0410
rs17597517,85144747,0.72862,0.1641
rs2271433,85149771,1.35438,0.0630
rs3817193,85159995,1.85387,0.2549
rs11635597,85165699,6.77392,0.4373
rs11858419,85168176,0.73542,0.1514
rs17532346,85171495,6.88673,0.5060
rs11634320,85172183,6.88773,0.5142
rs4603535,85173872,6.92409,0.5222
rs4842977,85174600,1.03522,0.2343
rs3825877,85174631,3.04798,0.0141
rs2292463,85175750,3.23860,0.0683
rs12442117,85177898,0.24276,0.0905
rs6496284,85178270,3.04692,0.0122
rs1057946,85182786,1.40406,0.2462
rs3748374,85184243,1.35754,0.2354
rs3748373,85184554,0.82275,0.5974
rs7237,85186577,5.18589,0.0560
rs11073619,85188839,0.30901,0.1905
rs2271431,85189464,6.48479,0.4007
rs9744239,85194038,1.16615,0.3172
rs4842978,85197253,2.87322,0.0104
rs1107179,85198362,2.87322,0.0078
rs17598561,85198606,0.01624,0.8073
rs3809508,85198891,1.27786,0.3516
rs1051168,85200520,7.48162,0.8516
rs2292462,85200754,2.95624,0.0957
rs17533006,85207627,1.13006,0.7759
rs17598814,85208522,0.03706,0.8196
rs17598860,85209295,0.09474,0.9283
rs1374463,85211258,1.59791,0.3951
rs6496318,85215229,3.47198,0.6380
rs17533573,85227407,0.04968,0.8313
rs11638290,85227636,6.47327,0.3674
rs34028043,85231585,6.31265,0.3063
rs34784022,85231906,6.14868,0.2471
rs7162474,85239209,0.76321,0.0029
rs35316992,85248133,6.21717,0.2714
rs4643294,85250253,6.25995,0.2869
rs1984829,85251713,0.79860,0.0120
rs8033459,85253258,3.00520,0.4348
rs8027776,85255997,0.89177,0.0508
rs34900908,85257599,6.11708,0.2360
rs35524990,85258203,6.11413,0.2350
rs11073663,85260268,2.92738,0.3956
rs7175725,85266645,0.75895,0.0058
rs35641144,85266774,1.56623,0.3711
rs8027118,85268752,0.66878,0.0502
rs2059927,85277486,0.90763,0.0546
rs16974510,85278404,0.17393,0.5268
rs17599905,85278668,0.00564,0.7333
rs10220733,85280864,2.65876,0.3354
rs1429445,85284565,0.66214,0.0525
rs17599989,85285536,6.10679,0.2765
rs17534234,85285974,0.69465,0.0356
rs17600128,85287372,1.43262,0.2924
rs1808795,85289065,NA,NA
rs11637142,85295927,6.18376,0.2964
rs12910012,85298662,6.18923,0.2984
rs8024090,85301836,0.63714,0.0754
rs12899981,85302373,6.24880,0.3205
rs2115629,85302581,NA,NA
rs2008262,85305270,1.44539,0.0176
rs6496404,85309650,0.67448,0.0460
rs11073702,85310071,2.56146,0.2942
rs2028111,85312758,0.67861,0.0439
rs12443381,85314054,0.13870,0.0888
rs9920528,85319570,0.66655,0.0502
rs3748376,85328352,5.97510,0.3132
rs1975277,85329558,3.09372,0.6007
rs10438428,85330745,2.99740,0.5538
rs2241645,85333953,0.85480,0.1490
rs8043333,85334839,0.67366,0.0464
rs12595786,85336670,2.64321,0.2894
rs41492149,85336806,0.20025,0.3157
rs9806472,85339036,0.90379,0.1599
rs8182086,85341859,0.20887,0.3063
rs3748375,85343658,1.63714,0.8774
rs9806315,85347114,0.67675,0.0022
rs4456483,85351924,0.63209,0.0261
rs8023889,85353603,0.23822,0.3050
rs2340651,85354328,0.03777,0.5846
rs8037423,85355494,3.19956,0.5943
rs11857356,85360101,0.59808,0.0437
rs7179643,85361042,0.56912,0.3214
rs2879828,85361977,3.07196,0.5340
rs6496441,85363348,3.17108,0.5745
rs11073739,85365416,0.50515,0.2173
rs17601226,85368051,NA,NA
rs7183401,85371944,2.40927,0.2230
rs1820850,85375599,NA,NA
rs1429444,85379278,2.06394,0.4038
rs7164787,85379496,1.30715,0.0390
rs306202,85387740,1.04939,0.3417
rs182517,85389631,4.67965,0.2362
rs16974567,85397374,1.15689,0.4190
rs306197,85401259,0.46281,0.1050
rs167379,85401419,0.73119,0.0868
rs2289141,85402431,0.26130,0.1635
rs186266,85402795,2.30129,0.0169
rs11853985,85403818,0.00811,0.7438
rs9944229,85404969,0.73731,0.8231
rs306198,85405369,2.19908,0.0174
rs187316,85405995,2.17050,0.0369
rs2289138,85407564,0.46268,0.1186
rs11636954,85409722,0.15033,0.1856
rs7172412,85411941,0.42354,0.1424
rs3748379,85412320,0.00083,0.4809
rs881733,85413831,0.35360,0.2247
rs893162,85414219,0.01655,0.7136
rs8040247,85415044,0.39212,0.1555
rs12101610,85415371,0.00966,0.7632
rs12900463,85415386,3.03877,0.0464
rs12324363,85415552,0.38552,0.8874
rs10852094,85415720,0.32048,0.2220
rs12904777,85415745,1.89483,0.1273
rs4842994,85415799,3.16602,0.0871
rs12324387,85415977,0.33311,0.8125
rs11629950,85420363,0.05017,0.0436
rs11073778,85423958,0.62124,0.0413
rs11629531,85424331,0.66837,0.0228
rs12592661,85424421,0.58956,0.5189
rs12917429,85425097,2.18575,0.0864
rs12906879,85425468,1.31641,0.0827
rs1451537,85427670,0.64995,0.0477
rs12910396,85428103,0.01480,0.6541
rs12909280,85429356,2.17934,0.1579
rs7173860,85429541,0.38227,0.2740
rs3743161,85430838,2.04234,0.0879
rs8187736,85430954,0.10818,0.1762
rs3743162,85430969,2.16077,0.1257
rs12442557,85431144,2.31319,0.1791
rs7182385,85435076,0.19682,0.0344
rs12148896,85435194,1.02209,0.2819
rs3825876,85435868,0.19525,0.0358
rs7342686,85435986,0.22207,0.0575
rs11856397,85436616,NA,NA
rs8037320,85437286,1.38122,0.5014
rs1545472,85437761,0.26889,0.5323
rs1545471,85437979,1.27458,0.5298
rs7166433,85438118,1.55549,1.1576
rs7166440,85438132,NA,NA
rs12913577,85440942,1.63078,0.1226
rs12910245,85441113,1.65738,0.1198
rs12898884,85441481,1.66174,0.1216
rs896363,85442597,1.07196,0.3962
rs11634491,85447060,0.23882,0.1779
rs12914194,85447079,1.64878,0.1219
rs1545470,85447220,0.22643,0.2708
rs2290272,85447431,0.15783,0.1338
rs2290271,85447635,0.08959,0.1641
rs8040847,85447805,0.10155,0.1509
rs8033895,85448502,0.22381,0.2680
rs8187758,85448875,0.97062,0.3234
rs2290269,85448906,0.04595,0.6810
rs4247408,85449072,0.07790,0.4492
rs2343677,85450214,0.05904,0.4193
rs4843003,85450936,0.86107,0.2477
rs16974600,85451378,0.84406,0.3053
rs2305363,85452309,0.70180,0.2626
rs6496517,85452729,0.04595,0.3938
rs12916177,85452820,1.38658,0.0559
rs12917346,85454160,1.04634,0.2642
rs12910112,85454407,1.01157,0.2054
rs12908708,85454657,NA,NA
rs16974612,85455272,0.15989,0.0664
rs11073802,85456078,0.05750,0.1999
rs11853372,85456346,0.38870,0.7173
rs4980347,85457841,0.83535,0.3572
rs4980346,85457975,0.04915,0.3497
rs7181193,85458151,0.41680,0.0212
rs12440771,85458599,0.53018,0.8321
rs12438877,85458906,0.50892,0.8062
rs2343671,85460367,0.40154,0.0305
rs17536922,85461106,1.00604,0.8572
rs8187763,85461851,0.81389,0.0197
rs1562884,85461971,0.22228,0.1322
rs4980345,85462316,0.25987,0.4118
rs17537076,85464498,0.07930,0.3207
rs16974622,85464511,0.37069,0.5281
rs1451538,85464630,0.41106,0.0410
rs12901610,85465873,0.17044,0.0532
rs12910476,85466703,1.12500,0.3318
rs12910991,85467070,NA,NA
rs3825875,85467207,1.23262,0.4826
rs3803390,85467275,NA,NA
rs3803389,85467511,1.74112,1.2764
rs11637139,85467953,0.42516,0.0845
rs2343675,85469227,1.23166,0.8866
rs2122859,85470292,0.59705,0.6468
rs4980344,85471055,0.13567,0.1135
rs4980343,85471281,0.13012,0.0431
rs4843006,85471577,0.71829,0.4455
rs2305367,85476441,0.98338,0.3875
rs1542283,85477430,0.13984,0.0324
rs7173463,85478038,0.70421,0.4287
rs7163966,85478153,0.71063,0.4447
rs2242048,85478410,0.71806,0.4556
rs2242047,85478696,0.74376,0.4449
rs2242046,85478729,0.22512,0.0157
rs7169869,85478918,0.25563,0.0103
rs6496537,85479154,1.13614,0.8193
rs16974632,85479971,0.37851,0.1281
rs8025438,85480321,0.52944,0.4882
rs6496542,85480352,0.68152,0.4206
rs8029847,85480486,0.67882,0.4184
rs4843007,85480702,0.90240,0.3359
rs4843008,85480799,0.65502,0.3988
rs16974641,85482808,0.18863,0.0730
rs4247410,85483923,0.68782,0.4258
rs4980342,85484002,0.48254,0.5311
rs6496547,85485215,0.64245,0.3930
rs11852308,85485834,0.63264,0.3849
rs7170348,85487596,0.59176,0.3592
rs8025045,85488572,0.58620,0.3368
rs11858906,85489933,NA,NA
rs732633,85491107,0.46572,0.2367
rs732632,85491312,0.47250,0.2239
rs896366,85491553,0.43830,0.2965
rs4247411,85492288,0.43004,0.2944
rs896368,85493132,0.45358,0.2106
rs896370,85493363,0.43086,0.1929
rs4843012,85494062,0.80743,0.4776
rs4842862,85494203,0.30042,0.1153
rs896371,85498209,0.13823,0.1449
rs7164520,85500229,0.61137,0.4791
rs11635705,85504172,0.58403,0.4612
rs12914025,85507192,1.34698,1.8822
rs4980358,85507536,0.30874,0.3267
rs16974653,85507605,0.19118,0.1769
rs8026775,85511647,0.14382,0.2204
rs17537738,85512239,1.20803,1.6188
rs11073854,85513267,0.20294,0.1897
rs4980352,85513561,0.20045,0.4721
rs1109065,85515625,NA,NA
rs7175160,85518062,0.23740,0.3654
rs896364,85519657,0.11987,0.0111
rs12899275,85521127,NA,NA
rs12900078,85523969,0.04479,0.1191
rs11629962,85530028,0.08286,0.0880
rs17610201,85530556,NA,NA
rs17610265,85532162,0.45680,0.4208
rs930716,85532241,0.17025,0.4182
rs7170598,85533556,0.30803,0.4388
rs6496586,85540767,0.47031,0.9306
rs2290273,85544050,0.68277,0.9358
rs971804,85544381,0.09783,0.2515
rs8026543,85545129,0.67448,0.8587
rs1014543,85547706,1.04460,1.0005
rs12904615,85549722,0.38101,0.5513
rs7175477,85550656,0.49160,0.4196
rs289379,85553042,0.45630,0.5379
rs289375,85556320,0.68846,0.8116
rs289373,85557666,0.67040,0.7740
rs12900736,85558140,0.06133,0.0415
rs289418,85558965,0.45284,0.6915
rs208966,85559617,0.77911,1.2000
rs289409,85563955,0.43039,0.5172
rs289405,85566273,0.19450,0.1776
rs289404,85566317,0.43215,0.5025
rs289402,85568434,1.23762,1.2009
rs11631171,85568535,0.00130,0.0356
rs289389,85575044,0.54500,0.8357
rs289388,85575833,0.34361,0.6073
rs289383,85579620,0.71693,0.7814
rs289386,85581389,0.33273,0.5791
rs418676,85585157,0.44697,0.5437
rs3850985,85586704,NA,NA
rs379799,85588154,0.13596,0.3467
rs12909130,85590501,0.15403,0.0254
rs409211,85590642,0.51884,0.6679
rs2923731,85591747,0.42308,0.5179
rs7403474,85602479,0.93704,0.9624
rs11632658,85606213,0.16128,0.0177
rs11634975,85606478,0.14515,0.0306
rs11073915,85606774,0.12274,0.3341
rs11073916,85607563,0.90483,0.9495
rs11073917,85607670,0.90205,0.9467
rs16974197,85609118,NA,NA
rs12903145,85610939,0.35962,0.6039
rs1973516,85613033,0.49594,0.6552
rs16974785,85615187,NA,NA
rs2304415,85618841,0.17731,0.0141
rs2304416,85618882,0.19213,0.0253
rs11631548,85619248,0.08592,0.0969
rs10520586,85624731,NA,NA
rs16974804,85625286,NA,NA
rs3816104,85626388,0.15534,0.3689
rs2304417,85626457,0.82449,0.7996
rs16974823,85627579,NA,NA
rs8029977,85633868,0.34123,0.2303
rs8032301,85635890,0.18263,0.3912
rs734495,85636107,0.23530,0.4576
rs17612860,85640282,0.25995,0.7171
rs2304418,85640983,0.10779,0.0569
rs12440719,85644213,0.40816,0.6338
rs4843019,85644459,0.02623,0.1557
rs16974868,85649004,NA,NA
rs7182328,85650681,NA,NA
rs3816106,85656253,0.38626,0.6105
rs2304422,85656568,0.27786,0.4801
rs11073951,85659479,0.15465,0.2756
rs7167692,85660184,0.05794,0.1253
rs11073952,85661270,0.05120,0.1790
rs17541572,85665247,0.07017,0.2371
rs4843020,85665528,0.19504,0.2534
rs4842868,85665622,0.15852,0.1882
rs16974899,85666463,NA,NA
rs6496728,85668644,0.24887,0.1635
rs11073955,85670789,0.02200,0.2122
rs1606119,85671379,0.09377,0.0432
rs7177110,85671755,0.14923,0.0198
rs6496733,85673176,0.38595,0.2033
rs907260,85676757,0.13177,0.0121
rs11633076,85678251,0.10040,0.2306
rs11073962,85679984,0.72400,0.8288
rs12592211,85680021,0.41330,0.6155
rs3743157,85680532,0.70137,0.6069
rs8035516,85685359,0.47939,0.4792
rs2342118,85693016,0.10067,0.1103
rs2136980,85693718,0.08302,0.0056
rs8026633,85695199,0.33264,0.1099
rs8035632,85698609,0.16285,0.0350
rs8039875,85698646,0.40949,0.3789
rs8023774,85698916,0.03863,0.0791
rs2342132,85704354,0.96859,1.2958
rs4843023,85705872,0.09012,0.0378
rs11073990,85711301,0.11976,0.0168
rs1877199,85712271,0.08757,0.0573
rs7178306,85713476,0.16845,0.0328
rs1961275,85714129,0.17302,0.0291
rs7172266,85716213,0.27205,0.0964
rs11073993,85717473,0.16685,0.0385
rs8029896,85721657,0.10646,0.0922
rs3964197,85721912,0.18032,0.0251
rs8036531,85723137,0.67020,1.1702
rs9744503,85724217,0.28786,0.3800
rs2342120,85728820,0.25088,0.2689
rs884213,85815588,NA,NA
rs884214,85815948,NA,NA
rs1877198,85817218,0.18429,0.3453
rs2003294,85817372,0.22966,0.2394
rs11638110,85822884,0.08523,0.2270
rs12438724,85825293,0.01033,0.0112
rs6496932,85825567,0.02572,0.1191
rs2002642,85827744,0.04067,0.1369
rs12917495,85829561,0.01149,0.0751
rs1828482,85833638,0.05497,0.1548
rs16941146,85835658,0.11691,0.1548
rs11857574,85837960,0.06525,0.1526
rs8035975,85838390,0.00498,0.0140
rs10520583,85838902,0.00975,0.0092
rs1828481,85840912,0.01900,0.0390
rs2048439,85842081,0.00406,0.0234
rs7172789,85843517,0.01251,0.0249
rs8038164,85850040,0.01412,0.1039
rs7180588,85851741,0.17276,0.1307
rs7177311,85856090,0.16197,0.1480
rs4561442,85864848,0.00520,0.0571
rs12591489,85870367,0.16285,0.1635
rs10163187,85870518,0.20733,0.3000
rs8037070,85871047,0.00305,0.0550
rs6497007,85877017,0.00070,0.0592
rs4284612,85880568,0.63209,0.4943
rs11858744,85883064,0.00349,0.0303
rs16949988,85889995,0.00555,0.0281
rs11855785,85890585,0.02383,0.0036
rs4843050,85892181,0.08481,0.1490
rs8029576,85894797,0.01408,0.0426
rs7183651,85895721,0.09947,0.2056
