SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs8071117,1094361,0.7464,0.5242
rs4417598,1095140,0.8204,0.5948
rs12450044,1097384,NA,NA
rs4636972,1098724,NA,NA
rs4318271,1104720,NA,NA
rs17624490,1105754,NA,NA
rs11658347,1109605,0.0190,0.0605
rs4968185,1114910,NA,NA
rs12601516,1120390,0.4116,0.4919
rs11867310,1120797,NA,NA
rs4643388,1123682,NA,NA
rs36071725,1123958,NA,NA
rs9747012,1130470,NA,NA
rs35446675,1135160,NA,NA
rs28769064,1141032,NA,NA
rs28655569,1145506,NA,NA
rs28603687,1151592,NA,NA
rs7211126,1154536,NA,NA
rs7225454,1156296,NA,NA
rs2885350,1159586,NA,NA
rs8076943,1162674,NA,NA
rs1532977,1162905,NA,NA
rs6502542,1168676,NA,NA
rs1472180,1177002,NA,NA
rs4790867,1182166,0.1509,0.5487
rs6502776,1183464,NA,NA
rs11658455,1189327,NA,NA
rs6502862,1196088,0.1899,0.6627
rs11656050,1197557,0.1710,0.5624
rs4790833,1200693,2.9420,1.1917
rs4790290,1203617,1.9263,0.3419
rs4790289,1203681,1.7414,0.2775
rs1056292,1204124,1.4057,0.0037
rs4790823,1204291,0.0947,0.5797
rs11078629,1204412,1.9666,0.1817
rs9912549,1204864,2.0101,0.3358
rs4790288,1206042,0.0058,0.3199
rs9898694,1206055,2.0242,0.3914
rs7209162,1207467,NA,NA
rs12936071,1209162,3.5478,1.7668
rs11652378,1209747,1.8309,1.1255
rs11650110,1209868,1.9710,1.4830
rs12946310,1209989,2.0691,0.9983
rs7208333,1220321,0.7749,0.4740
rs12601838,1220372,1.1943,0.3856
rs2361572,1223254,0.3281,0.4386
rs2361573,1225940,1.2431,0.3506
rs12944784,1232743,0.4034,0.6100
rs902968,1233239,1.4484,0.2156
rs746145,1233556,1.3154,0.5115
rs902967,1233615,1.3883,0.2409
rs902966,1233635,1.4275,0.4818
rs12103676,1235065,0.6772,0.2806
rs4790152,1238054,2.5084,0.0101
rs3951818,1240693,3.0097,0.4644
rs4239042,1240943,2.9931,0.4601
rs7207377,1241094,1.2303,0.7687
rs4790458,1241193,2.9578,0.4795
rs7219354,1244839,1.7865,0.3857
rs11650689,1244992,2.1348,0.0601
rs34041110,1246892,2.5017,0.5107
rs9393,1248392,2.2256,0.5018
rs7213824,1249777,2.1754,0.0901
rs8064578,1254875,2.2229,0.0768
rs11871309,1263564,0.2711,0.1890
rs3752826,1265064,2.1730,0.0880
rs8078073,1268683,0.2415,0.2773
rs7219635,1270427,2.2155,0.0730
rs7208041,1270562,0.2484,0.2744
rs7214541,1273322,4.8989,0.0090
rs4790082,1278700,3.8996,0.0369
rs17625475,1280109,NA,NA
rs8082057,1280279,0.1733,0.4004
rs10521112,1281517,5.0939,0.1384
rs10521111,1281864,0.4812,0.0823
rs4790084,1282979,5.0081,0.1681
rs11655548,1283998,2.5112,0.2605
rs4790347,1288955,5.5498,0.0189
rs16945809,1294486,0.1540,0.3727
rs2131431,1294895,2.5184,0.3144
rs2131432,1297472,3.0488,0.3471
rs1873827,1300940,5.3396,0.0251
rs12452627,1302472,2.3973,0.5737
rs1532976,1308828,2.0253,0.1353
rs7213811,1310247,3.4424,0.1181
rs877230,1317761,1.6254,0.5363
rs9897348,1320113,2.8300,0.4139
rs15948,1324417,4.0668,1.3887
rs1083,1325297,0.4930,0.0554
rs11655449,1327715,1.6293,0.5307
rs6502670,1328381,2.0507,0.5774
rs8070640,1331806,0.5388,0.0897
rs8073032,1336407,0.4374,0.0226
rs2063187,1348989,0.4346,0.0210
rs6502707,1350184,0.4849,0.0507
rs12948915,1352429,0.5131,0.0675
rs7208768,1352701,2.6889,0.2317
rs10852857,1355551,2.6183,0.3131
rs16946807,1356579,2.6536,0.2500
rs7211083,1363280,0.3491,0.0330
rs7207948,1364173,2.9996,0.5903
rs11651209,1364896,3.3066,0.3953
rs8071435,1365747,1.8216,0.5425
rs6416877,1367122,1.5233,0.8317
rs2302459,1370459,1.8395,0.5400
rs2302458,1370542,NA,NA
rs8072859,1371123,1.7058,0.6383
rs2286870,1371996,0.0587,1.0776
rs7502466,1372970,NA,NA
rs2302456,1374503,0.0930,0.1542
rs2286873,1377943,NA,NA
rs2286876,1381005,NA,NA
rs12452780,1383893,NA,NA
rs7214615,1387684,NA,NA
rs2358973,1390499,NA,NA
rs7218128,1393486,0.6876,0.8399
rs14391,1398300,NA,NA
rs939562,1400892,0.7102,0.4808
rs1879488,1401613,NA,NA
rs1109303,1403477,0.2085,0.2004
rs8069517,1407897,0.7655,0.4663
rs873179,1409887,0.1445,0.1184
rs2286868,1411597,0.1324,0.1068
rs17474,1421390,NA,NA
rs15362,1423566,0.4523,0.2547
rs2277669,1424948,1.8091,1.6240
rs10521113,1433758,0.1210,0.1134
rs17761155,1433913,0.5070,0.2404
rs2270227,1437174,0.1561,0.1411
rs2270228,1437278,0.2811,0.0106
rs2270229,1437334,0.1550,0.1470
rs9303183,1441035,0.2806,0.3400
rs6502772,1441448,0.0817,0.0923
rs2302460,1444702,0.3380,0.3805
rs12600384,1445570,0.7932,0.6575
rs4790589,1447756,0.8022,0.6719
rs9895971,1456507,0.3679,0.0840
rs16948748,1457839,1.1834,1.5370
rs4299208,1458872,0.1036,0.3540
rs6502781,1463308,NA,NA
rs9910870,1471611,0.8133,0.7152
rs7222425,1474982,1.0626,1.0271
rs6502793,1477619,0.7737,0.6536
rs2280457,1478460,NA,NA
rs2280456,1479165,NA,NA
rs7214236,1483586,NA,NA
rs8072208,1484322,NA,NA
rs4790653,1488266,NA,NA
rs8078582,1490409,NA,NA
rs8066066,1492513,NA,NA
rs4790664,1492881,NA,NA
rs4790666,1493715,NA,NA
rs7210368,1493972,NA,NA
rs8073151,1495834,NA,NA
rs9894482,1501852,NA,NA
rs17626180,1508522,NA,NA
rs9893867,1510048,NA,NA
rs4790232,1510258,NA,NA
rs4790712,1517914,NA,NA
rs8065481,1519662,NA,NA
rs3809800,1519775,0.2663,0.1943
rs9907798,1521921,NA,NA
rs4790713,1522877,0.4760,0.5831
rs4790715,1523541,0.7027,0.7439
rs35942409,1527180,0.4839,0.4427
rs17821354,1528323,0.3031,0.3186
rs1054541,1529520,0.2907,0.3136
rs2280461,1530271,0.3067,0.4262
rs7216280,1530711,NA,NA
rs5018812,1530897,NA,NA
rs13342837,1531973,NA,NA
rs4790733,1533538,NA,NA
rs35874481,1537078,NA,NA
rs7220535,1539288,0.4511,0.2161
rs7224583,1539540,0.7662,0.4882
rs7224763,1539651,0.7296,0.4579
rs8078917,1540556,0.7854,0.4996
rs2272011,1542190,0.3473,0.1083
rs7212294,1549986,NA,NA
rs2293067,1550106,0.1634,0.1570
rs11078552,1550848,NA,NA
rs1802491,1554770,0.6842,0.7062
rs11559309,1556911,0.5887,0.4974
rs9889459,1559647,0.4698,0.6983
rs9894268,1567324,0.5583,0.5505
rs9904900,1567689,0.5714,0.5875
rs28370295,1572418,0.4829,0.4844
rs16950948,1573361,0.1138,0.2207
rs8071756,1574342,0.1455,0.0738
rs8076644,1574548,0.1416,0.0704
rs11078563,1576369,0.1314,0.0698
rs11078564,1576562,0.0231,0.0036
rs8070091,1578032,0.1292,0.0594
rs7503397,1584324,0.1357,0.0736
rs17761292,1585055,0.1081,0.1547
rs9908141,1585957,0.1989,0.1215
rs7223663,1587639,0.0430,0.0752
rs9747855,1588542,0.0491,0.0534
rs7501840,1588930,0.1595,0.1264
rs8065368,1594359,NA,NA
rs4790804,1595491,NA,NA
rs10852873,1604580,NA,NA
rs7223247,1609029,NA,NA
rs4790809,1611433,NA,NA
rs4790810,1611545,NA,NA
rs8076112,1612199,NA,NA
rs7502296,1614225,NA,NA
rs34853504,1616093,NA,NA
rs4790812,1618135,NA,NA
rs11078597,1618363,0.2712,0.2389
rs4790814,1622177,0.2133,0.4360
rs1574525,1623675,0.0374,0.1065
rs7221974,1630584,1.2704,1.1815
rs9912287,1630992,0.2614,0.2196
rs7213134,1635883,0.5974,0.7143
rs11657222,1636477,0.6216,0.7050
rs3809872,1637302,1.3517,1.4055
rs8065251,1637458,0.4008,0.4271
rs12051752,1637777,0.9970,0.8936
rs11549259,1639458,1.7891,1.8570
rs12939051,1640339,0.4548,0.3966
rs1045794,1640709,0.6096,0.7165
rs8077638,1640793,0.3321,0.3377
rs3826539,1641276,0.9678,0.8659
rs1310,1641715,0.3304,0.3360
rs1045806,1641806,0.3281,0.3337
rs12937244,1646317,0.2785,0.2725
rs2070862,1648294,0.3818,0.4881
rs2070863,1648502,0.3024,0.3079
rs7501729,1649267,1.1058,1.1657
rs4790285,1651697,0.3093,0.3031
rs2277695,1651780,1.1850,1.2355
rs736060,1656215,0.5252,0.4528
rs8074026,1657073,1.0473,1.2383
rs1057335,1657653,NA,NA
rs1057355,1657899,NA,NA
rs17761310,1660611,NA,NA
rs8075977,1660801,NA,NA
rs11658342,1673104,0.6240,0.6409
rs1136287,1673276,0.3088,0.2877
rs12603825,1673405,1.0109,0.8952
rs8074840,1674429,0.2351,0.1381
rs4274474,1675127,0.6842,0.4245
rs4274475,1675138,0.2646,0.1551
rs12103559,1675378,0.4725,0.5828
rs5008943,1675451,0.6977,0.4320
rs1894286,1676909,0.4764,0.6566
rs2071021,1679793,0.2887,0.1653
rs6828,1680002,0.7040,0.4266
rs9889773,1680318,0.0850,0.0415
rs11062,1683012,0.0518,0.0807
rs1133109,1683284,0.2676,0.1395
rs7224977,1684772,0.7282,0.4464
rs7216863,1684953,0.5891,0.5851
rs4474730,1685848,0.0709,0.0613
rs9902398,1686410,0.7552,0.4686
rs11078639,1686563,0.2775,0.1529
rs12149986,1686600,0.6071,0.6031
rs9892714,1687560,0.5847,0.7798
rs3815612,1687796,0.7587,0.4972
rs7215532,1689107,0.5761,0.5943
rs16951673,1689657,0.6178,0.8749
rs17821469,1690427,0.3631,0.2339
rs8073376,1692114,1.0656,0.7107
rs8066706,1692140,0.4737,0.9396
rs12600664,1696644,0.1398,0.0128
rs5005394,1700082,0.0210,0.1606
rs9913923,1703982,0.3650,0.6446
rs7224496,1704296,0.7291,0.8394
rs7216701,1706657,0.8271,0.7557
rs8067685,1707762,0.0307,0.0630
rs7217992,1709773,0.3182,0.5393
rs7219095,1710592,0.5683,0.3561
rs6416881,1711040,0.7875,0.7178
rs4480847,1711478,0.7757,0.7064
rs8074466,1711591,0.3842,0.6685
rs7503422,1715435,0.0690,0.0242
rs11656931,1717695,0.0557,0.0220
rs9895036,1722903,0.0528,0.0450
rs719913,1727298,0.0453,0.0469
rs8067660,1731268,0.0221,0.0771
rs12952857,1732300,0.0359,0.0622
rs8065937,1732977,0.1645,0.3247
rs11654477,1739788,0.3030,0.1401
rs7503251,1745003,1.7222,1.6315
rs4790825,1745850,1.6968,1.6068
rs4790827,1748028,1.7167,1.6631
rs2287321,1756351,0.0774,0.0341
rs16951710,1758203,0.3604,0.1929
rs3786136,1773273,0.3996,0.2001
rs12150513,1774592,0.2827,0.3585
rs9901624,1776867,0.4577,0.1976
rs7503173,1776900,0.5439,0.2590
rs7501623,1777427,0.5552,0.2936
rs8067195,1778272,1.5421,1.3827
rs2270411,1778566,1.5698,1.4089
rs5030755,1782952,NA,NA
rs2277694,1783812,0.3018,0.1345
rs8077346,1786133,0.4970,0.5591
rs9909163,1788646,NA,NA
rs2270412,1792174,0.5580,0.3326
rs3786133,1794543,0.1597,0.2616
rs2230931,1795180,0.3792,0.2744
rs7503021,1797890,NA,NA
rs17339284,1799658,NA,NA
rs7406953,1799956,NA,NA
rs4790838,1800087,NA,NA
rs5030740,1800600,NA,NA
rs3744768,1800886,0.2373,0.2762
rs3744767,1800932,NA,NA
rs1051315,1801137,NA,NA
rs17734,1801144,NA,NA
rs1131636,1801189,NA,NA
rs9914073,1801592,0.2058,0.2490
rs17761467,1805677,NA,NA
rs7208736,1807705,NA,NA
rs7208143,1811983,NA,NA
rs12945923,1813507,NA,NA
rs4405588,1814958,NA,NA
rs4790839,1817249,NA,NA
rs12602230,1820080,NA,NA
rs4790292,1824305,NA,NA
rs8077492,1826639,0.6178,0.2506
rs8067702,1834118,NA,NA
rs7222846,1836811,NA,NA
rs9818,1838352,NA,NA
rs7406065,1839007,NA,NA
rs9906592,1839272,NA,NA
rs4430781,1842690,NA,NA
rs7221762,1842856,NA,NA
rs4239060,1844519,NA,NA
rs4567760,1844827,NA,NA
rs4073661,1845950,NA,NA
rs4516268,1846831,NA,NA
rs11651877,1852831,NA,NA
rs6503101,1860638,NA,NA
rs11078741,1861561,1.8066,0.1128
rs4609888,1861604,NA,NA
rs6503107,1862768,NA,NA
rs9646401,1864749,0.9983,0.1947
rs4525525,1866892,1.2462,0.0443
rs3935866,1870365,0.4142,0.5195
rs4790850,1870515,0.6957,0.1702
rs7225086,1873008,0.3064,0.1102
rs4790852,1873672,0.8471,0.1599
rs4790302,1873755,0.8339,0.1435
rs7359575,1874153,NA,NA
rs7208125,1880141,1.3231,0.3243
rs7207686,1883811,NA,NA
rs11651343,1885125,0.4080,0.3763
rs4622541,1887642,NA,NA
rs9906159,1887819,NA,NA
rs12103855,1888380,NA,NA
rs4790859,1897820,0.9813,0.4277
rs12938667,1898800,0.2433,0.0336
rs8070780,1902888,1.3113,0.6023
rs4473232,1908213,1.3177,0.5382
rs9905172,1917474,NA,NA
rs4239070,1917610,1.1778,0.4418
rs9912391,1918263,NA,NA
rs11867392,1921816,0.7324,0.9869
rs7217144,1922235,NA,NA
rs3803804,1923056,NA,NA
rs7218596,1926337,NA,NA
rs9916396,1926482,NA,NA
rs4404109,1927630,NA,NA
rs7207749,1931702,1.5894,1.4877
rs7207864,1932316,1.2949,0.8948
rs6503174,1933014,1.4034,1.3070
rs11078780,1934199,0.2018,0.1992
rs9907156,1935204,1.7809,1.7890
rs12939170,1937526,NA,NA
rs3752962,1939543,0.0062,0.0763
rs3803806,1940713,0.1213,0.1319
rs12451788,1941048,0.1151,0.1256
rs11653030,1941152,0.8431,0.7311
rs11078787,1941768,1.7918,1.7712
rs2236375,1943888,1.9259,2.0105
rs11870150,1948601,0.0865,0.1160
rs28695562,1948646,0.6040,0.5618
rs8065878,1952079,0.2941,0.3110
rs12953035,1956724,0.2827,0.2473
rs8065820,1957893,0.5594,0.3535
rs903158,1964018,0.6035,0.7831
rs12451211,1965542,1.8468,1.9754
rs3803809,1966252,0.0877,0.0458
rs1048483,1966457,0.4988,0.6964
rs9894634,1967501,1.2196,1.4518
rs9912609,1967620,1.5173,1.5380
rs12949014,1974384,0.2891,0.4063
rs8067305,1975657,0.9055,0.8154
rs6503222,1977862,1.1459,1.3756
rs9901671,1978484,1.1564,1.4270
rs4790312,1981480,1.2206,1.3472
rs9674799,1984540,1.7333,1.6270
rs8076897,1985050,1.5553,1.6365
rs8069947,1985843,0.2044,0.3735
rs2236374,1989637,1.0262,1.2418
rs3744274,1990959,1.2809,1.4992
rs3865240,1991460,1.3252,1.5591
rs17834271,1994130,0.3755,0.1600
rs7213049,2001657,1.4366,1.4701
rs7225843,2001825,2.2392,2.2993
rs7225860,2001856,1.2295,1.4181
rs4061660,2004377,2.1832,2.2425
rs9898364,2005298,0.9208,0.8985
rs9905316,2005969,0.7667,0.7462
rs11654642,2008938,0.0115,0.0662
rs10459917,2009752,2.3813,2.4184
rs2019872,2010318,5.0365,5.0157
rs8082647,2010597,2.2949,2.3558
rs2760743,2017079,4.2418,4.3550
rs2760740,2020989,4.7760,4.8962
rs2760734,2027644,1.8948,2.0921
rs2984942,2030155,4.9122,5.1405
rs923862,2031382,4.9727,5.1826
rs923863,2031387,4.9706,5.1805
rs923864,2031507,4.9642,5.1739
rs2984941,2031543,4.6371,4.7556
rs2760736,2036653,4.9788,5.1889
rs7212589,2042393,4.8630,5.0705
rs7209460,2048713,3.4415,3.5955
rs12325821,2050166,0.2574,0.2537
rs903159,2055109,4.6381,4.9380
rs1565763,2055300,4.5976,4.8961
rs11655099,2056647,0.6470,0.8615
rs11655779,2064831,0.9223,1.2464
rs4790315,2070529,4.7438,4.8583
rs9894613,2071058,4.8088,4.8869
rs11658881,2072949,0.1490,0.1825
rs9898819,2076352,4.6925,4.8427
rs9899468,2078642,2.1674,1.9922
rs11871926,2084712,0.3858,0.5517
rs898749,2085185,4.8002,4.9748
rs7214741,2085598,4.8486,5.0241
rs7219557,2086200,3.9458,4.1484
rs2307143,2089754,3.6809,3.9522
rs11078855,2091308,4.3201,4.6742
rs903160,2091765,3.9606,4.1518
rs903162,2092200,3.6007,3.8359
rs2126202,2095712,1.7165,1.6124
rs1563966,2095954,4.5604,4.1897
rs7213756,2098339,5.7535,4.8881
rs11651451,2098417,5.3233,4.8372
rs6503324,2100512,6.1912,5.7330
rs1475218,2104292,1.2823,0.6837
rs17761723,2107090,0.5988,0.3654
rs11657720,2108350,1.4437,1.3688
rs17761734,2108853,2.0629,1.5537
rs17834425,2115271,2.1054,1.5864
rs16952025,2116798,0.6131,0.3825
rs2281727,2117945,6.4465,5.9413
rs11655813,2119101,6.7612,6.1500
rs8077194,2119475,4.5098,4.5230
rs4061159,2124327,3.0544,2.8167
rs143499,2132324,6.4388,6.0639
rs7217226,2136065,6.3695,6.0224
rs12450118,2138658,0.4760,0.3064
rs216215,2140668,3.6834,3.5677
rs9892016,2146422,3.7770,3.6457
rs216219,2147291,6.9404,6.0282
rs1555569,2149425,0.8072,0.5083
rs216223,2155948,6.8677,5.9257
rs216174,2164898,3.3619,2.8472
rs7213232,2165340,6.8318,5.9077
rs170040,2165714,3.3102,2.8002
rs216175,2167690,4.5397,4.1650
rs7209564,2168233,3.7515,3.5206
rs17761864,2171637,0.8105,0.5358
rs17834563,2172710,0.7857,0.5133
rs216182,2173063,3.8771,3.6766
rs9910849,2175768,4.2569,3.5875
rs9905529,2177732,7.0105,6.0336
rs8065650,2180823,7.0780,6.0962
rs749240,2186100,7.1895,6.1997
rs216189,2187401,7.3555,6.3539
rs216206,2196088,6.7991,5.8773
rs216205,2196150,4.2460,3.5765
rs216202,2197387,6.7781,5.8577
rs177567,2197637,6.7678,5.8482
rs216201,2198800,6.7567,5.8379
rs216200,2199846,7.2087,6.2275
rs170043,2200434,3.4701,2.9486
rs216196,2202943,4.3436,4.0942
rs1885987,2203025,0.6988,0.4943
rs216195,2203167,4.0581,3.9834
rs216193,2203453,6.6970,5.6533
rs2224770,2205923,6.5960,5.5418
rs3760229,2206114,0.4653,0.4289
rs12450028,2207425,0.8768,0.8456
rs4523957,2208899,8.0244,7.6785
rs391300,2216258,6.2334,6.2926
rs8081273,2222325,0.5239,0.5300
rs35343613,2227655,1.5981,1.2689
rs2236376,2234005,0.0816,0.0429
rs2281726,2236404,0.1022,0.0621
rs413016,2237461,4.1330,4.2585
rs7218436,2241899,0.1265,0.2279
rs216211,2242417,2.0947,2.3067
rs2429900,2247599,NA,NA
rs12451892,2247982,0.1629,0.2697
rs1984749,2249904,2.2375,2.3187
