SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs11694296,97563128,0.15033,0.93318
rs4243786,97563745,1.61816,0.26110
rs7589232,97566148,3.56336,1.99302
rs6721921,97566501,3.52506,1.96401
rs7603256,97567389,3.26336,1.78874
rs6576990,97572798,3.73802,2.13713
rs6717064,97577343,3.18983,1.72016
rs17119655,97577495,3.33809,1.81818
rs6732237,97577661,1.37479,0.51018
rs7592101,97579507,3.39126,1.88095
rs11900466,97585936,0.21035,0.09970
rs3903548,97591670,0.14279,0.04254
rs10874468,97595991,1.60572,0.35877
rs11676858,97597577,1.81987,0.43246
rs1320147,97600626,3.31930,1.78982
rs13403225,97600827,3.39265,1.84461
rs7593754,97607544,4.36815,2.10610
rs10202644,97611396,0.07294,0.55992
rs1624844,97613616,0.04789,0.51586
rs1623881,97613748,0.04326,0.50764
rs1257022,97614936,1.92191,0.35783
rs1257020,97616703,0.02673,0.47815
rs1257019,97617140,0.01723,0.46104
rs1796028,97618953,0.00371,0.43651
rs1796045,97623010,0.00174,0.42658
rs6576996,97623312,4.23077,2.08578
rs1796043,97623413,2.00846,0.40154
rs4586672,97628231,0.54091,1.47387
rs1730122,97630540,0.47521,1.38327
rs1257007,97635314,1.51385,0.10683
rs6715329,97637905,0.45407,1.34858
rs1257017,97639135,0.49444,1.41466
rs1257016,97640502,0.49174,1.39464
rs1796048,97643576,1.50059,0.09766
rs1796049,97645785,0.46534,1.36709
rs1257029,97654678,0.49621,1.40188
rs1257027,97655882,0.46521,1.36688
rs1257026,97655963,1.37872,0.05606
rs17636359,97660619,0.10002,0.74680
rs1256992,97669032,1.37903,0.06297
rs1256991,97669386,0.44081,1.27593
rs1257000,97678319,0.43545,1.26726
rs1256997,97682163,0.43474,1.26611
rs10496325,97683329,3.28366,1.43816
rs1148600,97703284,0.99870,0.02170
rs1257006,97708611,1.30865,0.10806
rs6753726,97712442,NA,NA
rs1148591,97714323,1.09012,0.01538
rs1257089,97753585,1.71806,0.30013
rs1257084,97757509,1.43938,0.18152
rs1257101,97758953,1.46827,0.19928
rs1257097,97764450,1.49648,0.21272
rs7566937,97793899,NA,NA
rs11164114,97846850,0.70620,1.35022
rs10171740,97877591,NA,NA
rs6756986,97881267,NA,NA
rs4264593,98013814,0.26672,0.38889
rs17842456,98014319,3.58704,1.63168
rs11901495,98017804,4.40660,2.23025
rs10207116,98018281,3.79425,1.77633
rs10199493,98018864,1.26817,1.82176
rs12989766,98019683,0.37335,0.27851
rs2138132,98021637,1.19091,1.73078
rs7598442,98024837,0.68027,0.03975
