SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs6434848,197264477,7.0e-01,0.3371
rs6434849,197273364,1.4e-01,0.3381
rs1528400,197273377,1.7e-01,0.1190
rs1881393,197274132,1.0e-01,0.1666
rs10931744,197274287,1.9e-01,0.1677
rs12471412,197274355,9.3e-02,0.1776
rs10931745,197274451,1.7e-01,0.0995
rs7593712,197275397,1.5e-01,0.1358
rs7593761,197275603,2.1e-01,0.0838
rs6434851,197280834,1.5e-02,0.3306
rs11674328,197286614,NA,NA
rs6434855,197287958,5.9e-02,0.2197
rs6434859,197292383,2.1e-01,0.4459
rs2889222,197293583,2.8e-02,0.2624
rs1569150,197294510,2.3e-02,0.2696
rs1406218,197295756,1.3e-01,0.2027
rs2204641,197298222,4.8e-02,0.2352
rs2204640,197298232,8.5e-02,0.1872
rs7590951,197299434,5.0e-02,0.2317
rs6745575,197300379,2.2e-01,0.2334
rs4850397,197301845,8.7e-02,0.1850
rs6732696,197302392,2.3e-01,0.2489
rs6747419,197302448,3.1e-01,0.3659
rs12693795,197309433,NA,NA
rs10497786,197309807,NA,NA
rs1528398,197311265,3.0e+00,2.2188
rs941374,197311340,1.2e+00,1.3343
rs13399139,197311965,1.6e-01,0.1206
rs13383897,197314620,1.5e-01,0.1052
rs6721157,197315114,1.5e-01,0.1139
rs1405886,197318105,1.5e-01,0.1053
rs6718934,197318543,1.4e-01,0.0990
rs2037785,197318952,2.7e+00,1.9370
rs1358402,197321747,1.5e+00,0.4353
rs1358401,197321827,2.9e+00,1.9184
rs6728249,197322178,NA,NA
rs41416544,197322531,1.4e+00,0.2846
rs6728749,197322628,2.9e+00,2.1147
rs6716458,197322698,1.5e+00,0.4542
rs10181992,197324870,1.5e+00,0.4452
rs13401352,197325086,1.6e+00,0.5378
rs9677260,197327735,3.4e+00,2.1439
rs16851952,197332633,1.7e+00,1.6496
rs1527784,197348690,2.8e+00,1.6702
rs17244073,197351151,1.8e+00,0.3395
rs16852469,197352884,1.1e+00,0.8635
rs2375856,197354190,NA,NA
rs17184680,197357759,1.3e+00,0.0473
rs13390769,197359414,2.8e+00,1.5863
rs3902848,197360596,1.3e+00,0.0322
rs2178070,197364945,1.6e+00,0.0813
rs10167754,197370569,3.1e+00,2.0803
rs7557926,197380123,1.6e+00,0.0796
rs16853016,197381858,NA,NA
rs17185093,197392719,NA,NA
rs10177936,197394034,3.0e+00,1.8353
rs16853493,197403186,1.3e-01,0.4834
rs4341955,197404714,2.8e+00,1.6733
rs13399070,197407116,1.4e+00,1.4059
rs6719725,197414906,1.9e+00,0.3297
rs17185723,197423621,1.7e+00,0.1290
rs13395205,197426860,3.0e+00,2.0046
rs12105823,197430775,2.7e+00,1.7573
rs13428501,197431179,1.8e+00,0.2789
rs10497788,197432375,1.8e+00,0.2782
rs2222728,197433521,8.8e-01,0.6632
rs11891447,197442605,1.9e+00,0.3853
rs17186113,197446386,1.7e+00,0.1826
rs10167169,197450618,1.9e+00,0.3826
rs1401765,197453201,1.9e+00,0.3792
rs1401767,197453483,1.9e+00,0.4000
rs7577213,197457241,1.9e+00,0.3223
rs16855046,197470459,2.8e-01,0.0340
rs1879125,197472277,2.1e+00,1.0496
rs12994106,197475599,2.7e-01,0.3661
rs4241191,197482207,1.4e+00,0.0375
rs6434870,197483811,1.6e+00,0.1730
rs7581407,197484762,1.8e+00,0.5365
rs7572953,197485956,1.7e+00,0.3036
rs7559353,197486174,1.6e+00,0.2680
rs10497794,197487739,1.2e+00,0.2522
rs12466832,197490512,1.2e+00,0.0613
rs10497792,197490846,6.9e-01,0.0045
rs10497791,197491974,8.3e-01,0.1262
rs7575378,197500771,7.5e-01,0.1557
rs16855610,197504764,6.4e-01,0.4221
rs6434873,197504826,1.4e+00,0.4978
rs2376081,197507006,8.6e-01,0.0783
rs1533660,197509306,8.4e-01,0.0698
rs7572837,197515863,8.1e-01,0.0178
rs10197202,197522966,6.7e-01,0.0971
rs17199088,197533365,6.8e-01,0.1913
rs10497789,197534210,1.3e+00,0.5876
rs16856309,197537015,5.7e-01,0.3607
rs17271281,197541296,6.7e-01,0.1822
rs1879127,197551143,6.8e-02,0.1267
rs5021103,197560575,7.5e-01,0.0187
rs10205234,197567620,7.4e-01,0.0190
rs10203819,197576167,1.2e+00,0.3117
rs2714148,197578702,7.7e-01,0.0049
rs6751627,197583379,6.2e-01,0.4040
rs2714144,197585919,1.2e+00,0.3107
rs1533661,197593545,7.7e-01,0.0043
rs2680967,197595762,1.3e+00,0.3936
rs2438229,197598151,2.0e-01,0.2724
rs2714146,197600294,1.2e-01,0.2940
rs17383482,197613153,6.6e-01,0.0748
rs16857304,197617106,7.4e-01,0.4975
rs6434883,197623781,1.3e+00,0.4144
rs16857456,197624151,1.3e+00,0.3948
rs6434885,197626234,1.4e+00,0.4539
rs2289381,197626466,NA,NA
rs1574424,197628215,2.0e-01,0.2689
rs4380257,197628914,NA,NA
rs13028147,197631611,NA,NA
rs7604809,197632372,2.1e-01,0.3957
rs17442969,197633664,1.2e+00,0.6859
rs16857846,197640500,2.9e-01,0.0596
rs7587456,197640998,1.3e+00,0.7567
rs10497801,197648766,1.3e+00,0.7558
rs16858188,197660966,1.4e+00,0.5559
rs3806507,197666152,1.2e+00,0.7279
rs2289380,197669189,1.4e+00,0.4860
rs7580839,197673035,1.1e+00,0.5242
rs1992170,197675680,3.1e-01,0.0447
rs11900782,197676017,5.0e-01,0.1081
rs16858489,197681043,1.3e+00,0.4918
rs16858525,197683558,1.7e+00,1.1433
rs16858528,197684441,2.6e-01,0.0860
rs7602892,197701704,1.3e+00,0.8753
rs3795920,197703076,1.3e+00,0.8614
rs12104726,197705613,1.4e+00,0.6228
rs3795919,197708881,1.3e+00,0.8619
rs16858898,197710542,1.3e+00,0.8616
rs3795917,197712227,1.3e+00,0.8481
rs7559167,197712865,1.3e+00,0.8575
rs1866186,197715078,1.2e+00,0.4538
rs7568550,197719519,1.5e+00,0.9664
rs10931758,197722691,1.2e+00,0.4821
rs7594774,197733242,1.4e+00,0.6346
rs3795915,197737587,1.5e+00,0.6929
rs6708677,197738000,1.4e+00,0.8774
rs16859091,197745121,1.3e+00,0.8504
rs332294,197745847,5.0e-01,0.0450
rs636258,197747960,1.4e+00,0.6211
rs16859120,197748626,1.3e+00,0.8702
rs365342,197750042,2.8e-01,0.1898
rs16824372,197751429,1.3e+00,0.8694
rs432689,197752785,4.4e-01,0.0873
rs16859173,197753145,1.3e+00,0.8365
rs332295,197754752,3.1e-01,0.1607
rs332297,197756153,1.3e+00,0.5582
rs16859238,197758374,1.3e+00,0.8741
rs10497799,197762013,1.3e+00,0.8609
rs17199109,197763250,1.3e+00,0.8468
rs7569411,197764806,1.3e+00,0.8409
rs7569332,197764931,1.3e+00,0.8378
rs332301,197765049,1.3e+00,0.4832
rs12693800,197777589,4.8e-01,0.0536
rs4850405,197778048,5.1e-01,0.0335
rs12693801,197792566,6.2e-01,0.0049
rs4241192,197794166,3.9e-01,0.1073
rs11693566,197797061,7.3e-01,0.5832
rs4850735,197798062,7.7e-01,0.6224
rs6749960,197799124,1.4e-01,0.4047
rs1437875,197800068,7.8e-01,0.6688
rs6736763,197801185,6.8e-01,0.5812
rs2376102,197804986,6.1e-01,0.5363
rs1437873,197805900,5.7e-01,0.5033
rs10497796,197806241,1.1e+00,0.6410
rs1550240,197806584,6.5e-01,0.5222
rs12693803,197812621,6.3e-01,0.5016
rs2376186,197814330,2.7e-01,0.1283
rs2376187,197816284,1.0e-01,0.4630
rs6434893,197818806,1.1e+00,1.2475
rs6714155,197823816,2.6e-01,1.3687
rs16859861,197823896,6.9e-01,0.5322
rs10497798,197824902,7.0e-01,0.5378
rs6434895,197828651,1.9e-02,0.3624
rs6738650,197829981,6.0e-01,0.0699
rs1437871,197831878,6.5e-01,0.1009
rs2376100,197833530,3.8e-01,0.0155
rs6733360,197833680,7.0e-01,0.1257
rs6754223,197839329,1.6e+00,0.2291
rs6735887,197845449,1.6e+00,0.0068
rs5016260,197848176,8.9e-01,0.1198
rs2376206,197848522,1.2e+00,0.2900
rs11888210,197850652,2.8e-01,0.3082
rs2256931,197853567,1.7e+00,0.0475
rs11897347,197856673,3.4e-01,0.0600
rs1036542,197858129,9.6e-01,0.7865
rs1469963,197859719,2.9e-03,0.2119
rs16860250,197860491,2.0e+00,0.3969
rs2376208,197862847,2.9e-01,0.3864
rs1966703,197863214,9.3e-01,0.8052
rs17385301,197863698,3.3e-01,0.2288
rs4850742,197863851,3.1e-01,0.3618
rs16860307,197865275,3.7e-01,0.1924
rs2376211,197870808,9.1e-01,0.1472
rs4850744,197873093,3.2e-01,0.3594
rs7565685,197873563,2.9e-01,0.3912
rs6730027,197876929,1.1e+00,1.6050
rs4513316,197878905,3.0e-01,0.3249
rs7561423,197881357,2.2e-01,0.4800
rs10497802,197882236,1.7e+00,0.3244
rs10178724,197882289,3.5e-01,0.2775
rs10427280,197889125,1.1e+00,0.7333
rs2376212,197890364,2.1e-01,0.4298
rs13426748,197897560,1.8e+00,0.3786
rs16860887,197897907,1.7e+00,0.3337
rs6714359,197903464,3.5e-01,0.3219
rs16860949,197904195,1.9e+00,0.3947
rs4850749,197907294,6.4e-02,0.4847
rs1599887,197909966,3.9e-01,0.2927
rs6434900,197910432,8.0e-01,0.9206
rs7582411,197912886,8.2e-01,0.7570
rs4850409,197915534,2.4e+00,1.0349
rs4850410,197920169,2.4e+00,0.9191
rs4850411,197923396,3.2e-01,0.3910
rs6755622,197923801,2.5e+00,1.0138
rs4372926,197926353,1.2e+00,0.7847
rs12478675,197942576,2.2e+00,0.5760
rs4850415,197942832,1.1e+00,0.7131
rs4850416,197943050,7.5e-01,0.6459
rs12464023,197947389,2.1e+00,0.5520
rs930372,197947823,3.3e-01,0.7961
rs12467303,197950027,2.1e+00,0.5246
rs893402,197951615,2.8e-01,0.3453
rs4850759,197952851,4.6e-01,0.0538
rs4300850,197954780,1.0e-01,0.1517
rs10205395,197957316,1.1e+00,0.7499
rs2289313,197961323,1.1e+00,0.7335
rs4850760,197966130,2.3e-01,0.2980
rs12614828,197968275,1.4e+00,0.5457
rs7608056,197969173,7.8e-01,0.8550
rs7559008,197970654,2.8e-01,0.2622
rs4241194,197971732,1.1e+00,1.1905
rs4395261,197976089,1.1e+00,1.2092
rs2697269,197978625,3.2e-01,0.2533
rs10804080,197979685,1.2e+00,1.2255
rs2697270,197986048,2.9e-01,0.4320
rs2579399,197986501,1.1e+00,1.0816
rs2697272,197986864,NA,NA
rs2579398,197987782,NA,NA
rs17452754,197988554,NA,NA
rs2579395,197989945,2.0e-01,0.3189
rs2579394,197990509,2.6e+00,1.5216
rs6434907,197990527,7.0e-01,0.7619
rs2579391,197996500,2.9e-01,0.4333
rs2697264,197997831,NA,NA
rs2579390,197998115,NA,NA
rs3731569,198001319,1.6e+00,1.6451
rs2579387,198001443,1.7e-01,0.1129
rs9808462,198005359,7.0e-01,0.7613
rs6728379,198006719,2.8e+00,1.5487
rs2272407,198011878,NA,NA
rs2249470,198011904,1.5e-01,0.3001
rs11688574,198012407,8.7e-01,0.5941
rs2712875,198018378,NA,NA
rs4850768,198021715,1.0e+00,1.0758
rs1534540,198026894,2.2e+00,1.2759
rs7594879,198030920,1.6e+00,0.6871
rs2697246,198037641,NA,NA
rs1534463,198040584,3.5e-01,0.6008
rs2697240,198041459,4.1e-01,0.6662
rs2697239,198041518,1.2e-01,0.2455
rs11901946,198044985,3.4e-01,0.4767
rs7570752,198045530,7.2e-02,0.2161
rs2697232,198048140,3.9e-01,0.6216
rs7420789,198048418,6.0e-02,0.1910
rs13389482,198048758,8.5e-01,0.6509
rs17388610,198049461,6.2e-01,0.7605
rs16863000,198050197,2.6e-02,0.1519
rs16863002,198050476,5.7e-02,0.2006
rs9288272,198054772,3.1e-01,0.4382
rs10497804,198054958,4.3e-02,0.1734
rs2579412,198056041,4.1e-01,0.6584
rs2579411,198056683,3.6e-01,0.4983
rs2579409,198061658,1.7e-01,0.3330
rs17389141,198062232,7.1e-02,0.2081
rs2030997,198063003,6.5e-02,0.2010
rs16863140,198066004,2.9e-01,0.4006
rs1881405,198069350,3.7e-01,0.6392
rs11885072,198070787,1.0e-01,0.2737
rs2712902,198073045,2.2e-01,0.4215
rs2697309,198073783,1.0e-01,0.4037
rs2697307,198075465,1.8e-01,0.2863
rs2697306,198075674,1.0e-01,0.2324
rs2697303,198076664,1.8e-02,0.5096
rs1406222,198077025,3.8e-02,0.4685
rs12993399,198077877,2.5e-01,0.0780
rs9283513,198077950,NA,NA
rs2697300,198080380,4.0e-02,0.2184
rs2697299,198081078,1.4e+00,0.4094
rs6715021,198082707,7.2e-01,0.0665
rs7580530,198083260,5.7e-01,0.2234
rs1881401,198087907,1.2e+00,0.2502
rs1881400,198088063,1.2e+00,0.2389
rs2049680,198091866,7.2e-01,0.0654
rs2697318,198092910,1.3e-01,0.4187
rs2252542,198093900,1.2e+00,0.2327
rs17390362,198094771,9.8e-01,0.4528
rs7559692,198096952,6.3e-01,0.1150
rs7560201,198097363,7.7e-01,0.0395
rs11902332,198097758,4.9e-01,0.1471
rs6749611,198102423,4.9e-01,0.1446
rs2712885,198108977,1.7e-01,0.4698
rs13000316,198112317,8.7e-02,0.0830
rs2697290,198113157,1.0e-01,0.1439
rs2376299,198119391,8.6e-01,0.2935
rs6434921,198120197,6.4e-01,0.0384
rs2697280,198128642,5.0e-01,0.1098
rs7580108,198129370,8.0e-01,0.2644
rs2697276,198130354,5.0e-01,0.1122
rs4850776,198132451,8.4e-01,0.1829
rs4850777,198132524,8.6e-01,0.2167
rs12621811,198132572,5.4e-01,0.0984
rs1318141,198132601,5.3e-01,0.2351
rs12617121,198134059,8.6e-01,0.2012
rs4850779,198134188,9.0e-01,0.2453
rs4850780,198134535,9.0e-01,0.2437
rs12471669,198135170,5.3e-01,0.1020
rs2712867,198135412,4.9e-01,0.1169
rs13393428,198138017,6.2e-01,0.1404
rs12621494,198138602,5.8e-01,0.0858
rs2950823,198139103,2.6e-01,0.0940
rs11693873,198142210,7.0e-01,0.0184
rs10931777,198143591,NA,NA
rs6727480,198143871,2.7e-02,0.4325
rs1429411,198144002,5.8e+00,0.2729
rs6730590,198148084,6.2e+00,0.1466
rs6715936,198148570,2.3e-01,0.3988
rs12619296,198148767,6.5e+00,0.2266
rs1429417,198158171,7.8e+00,0.4792
rs1429414,198162430,8.0e+00,0.3811
rs6741380,198165121,7.7e+00,0.4268
rs10931779,198166825,8.3e+00,0.0403
rs13033821,198173536,7.7e+00,1.5441
rs10804081,198176766,4.9e-01,2.0014
rs4850429,198178409,7.3e+00,1.9247
rs4850786,198178608,7.2e+00,2.0976
rs6738721,198182334,6.5e+00,0.3613
rs1560277,198187903,8.1e+00,0.9526
rs16864451,198189616,5.1e-01,0.1611
rs1429412,198190894,8.1e+00,1.5846
rs3097385,198199297,6.0e+00,0.1679
rs6759834,198204860,7.7e+00,2.1795
rs12472355,198205840,7.5e+00,2.2722
rs787998,198216092,8.1e+00,1.6996
rs787997,198216271,8.2e+00,1.6242
rs787994,198223121,8.3e+00,2.0196
rs788008,198232639,6.6e-01,0.1418
rs788007,198233676,8.8e+00,0.0000
rs787980,198239225,8.7e+00,0.0000
rs787977,198246625,2.9e-01,0.1087
rs4685,198257795,1.1e+01,0.0000
rs35572702,198259625,NA,NA
rs3769525,198261470,3.9e-01,0.0527
rs16865262,198263146,3.2e-01,0.4958
rs12621129,198265350,1.0e+01,0.0000
rs788018,198265526,1.0e+01,0.0000
rs12151767,198274929,7.8e+00,0.2252
rs699319,198281776,1.0e+01,0.0000
rs788023,198283305,1.0e+01,0.0000
rs3849361,198288826,NA,NA
rs7589336,198295171,3.8e-01,0.0583
rs16865650,198297156,3.6e-01,0.0743
rs3849362,198308260,7.7e+00,0.1927
rs3731570,198317783,6.6e+00,0.1165
rs16865976,198323811,4.3e-01,0.0305
rs3754822,198327314,4.6e-01,0.0176
rs934186,198328820,NA,NA
rs11070,198339776,4.6e-01,0.0155
rs787983,198345797,1.0e+01,0.0000
rs6745660,198349536,7.3e+00,0.0660
rs788016,198352293,7.4e+00,0.0864
rs2565163,198354414,1.0e+01,0.0000
rs11682567,198355153,4.6e-01,0.0170
rs2340690,198360886,4.4e-01,0.0259
rs2340689,198361058,2.0e-01,0.1759
rs8539,198362018,1.0e+01,0.0000
rs17730989,198362524,7.2e+00,0.0539
rs2605039,198362851,1.0e+01,0.0000
rs2305560,198365788,1.3e-01,0.2893
rs6434930,198369370,1.0e+01,0.0000
rs13386066,198371687,3.7e-01,0.0871
rs7577835,198378056,4.0e-01,0.0540
rs7590697,198378546,1.0e-01,0.3223
rs3792160,198403519,1.0e+01,0.0000
rs3792159,198403697,1.0e+01,0.0000
rs3792158,198407177,7.5e+00,0.1327
rs7568250,198409611,1.0e+01,0.0000
rs13727,198416030,NA,NA
rs4589750,198426003,4.3e-01,0.0341
rs11891750,198434319,7.4e+00,0.1008
rs7582536,198436103,1.0e+01,0.0000
rs2340688,198438425,6.9e+00,0.0478
rs2340687,198460040,4.2e-01,0.0432
rs10198804,198461941,3.5e-01,0.0972
rs10178946,198463090,9.8e+00,0.0000
rs17731449,198465840,7.2e+00,0.0313
rs11900232,198466273,9.6e+00,0.0000
rs11685247,198466462,3.3e-01,0.1134
rs13411968,198467141,9.6e+00,0.0000
rs6719483,198472886,9.7e+00,0.0000
rs2124317,198477606,9.7e+00,0.0000
rs4389332,198477620,6.9e+00,0.0181
rs1455653,198478320,9.7e+00,0.0000
rs6719729,198480072,9.9e+00,0.0000
rs1902248,198492598,7.2e-01,0.2853
rs6728904,198492837,4.9e+00,0.5658
rs970552,198497512,5.5e+00,0.4176
rs2045244,198506466,2.8e-01,0.0436
rs10497806,198508951,7.7e+00,2.3045
rs16866970,198511086,5.6e+00,0.3840
rs10166328,198511917,7.6e+00,2.4475
rs13413470,198512849,5.6e+00,0.3905
rs16866980,198513009,3.1e-01,0.0610
rs7564924,198513877,7.7e+00,2.3189
rs10196961,198513930,5.6e+00,0.3717
rs1598469,198515658,7.7e+00,2.2674
rs13427590,198516821,5.8e+00,0.3280
rs7603283,198517592,3.0e-01,0.0556
rs10931787,198520615,7.7e+00,2.3306
rs1902249,198521356,7.7e+00,2.3996
rs16867018,198521490,3.1e-01,0.0602
rs13000656,198522126,7.5e+00,2.4270
rs6708239,198525084,7.7e+00,2.3221
rs6757632,198530266,7.7e+00,2.3016
rs9967823,198531529,7.8e+00,2.2286
rs6719832,198533369,7.7e+00,2.3533
rs6748788,198533606,5.5e+00,0.4312
rs7600862,198534514,7.7e+00,2.3362
rs7603839,198534708,5.7e+00,0.3674
rs34632716,198542619,6.9e+00,2.8682
rs7595819,198543156,4.0e-01,0.1295
rs7340470,198545462,4.8e+00,0.7258
rs12622674,198551812,4.8e+00,0.7245
rs2341510,198558679,4.9e+00,0.7079
rs11687698,198568076,2.5e+00,0.7294
rs4850437,198569051,4.9e+00,0.6798
rs7592344,198572461,3.5e-01,0.1161
rs10931791,198573612,7.0e+00,2.7409
rs6751690,198574523,3.6e-01,0.0825
rs4850807,198575975,6.9e+00,2.8370
rs4850808,198576142,4.9e+00,0.6947
rs7584475,198577424,3.4e-01,0.0734
rs13015772,198578699,NA,NA
rs13029495,198582601,5.1e+00,0.5946
rs16823148,198584209,3.1e-01,0.0511
rs700638,198588950,7.2e+00,2.5104
rs700639,198589920,NA,NA
rs700640,198590886,5.1e+00,0.7235
rs700642,198600730,6.8e+00,2.6048
rs700643,198601370,6.9e+00,2.5676
rs16823385,198602101,2.8e-01,0.1055
rs13012441,198603121,NA,NA
rs16823400,198603229,3.0e-01,0.1078
rs700645,198605514,6.9e+00,2.5588
rs700646,198608511,6.9e+00,2.5408
rs1065953,198614612,5.0e+00,0.7832
rs2293255,198621506,3.2e-01,0.1261
rs13425988,198622378,1.4e+00,0.1576
rs700649,198622752,5.0e+00,0.8099
rs700650,198624285,5.1e+00,0.7195
rs700651,198631714,6.8e+00,2.3087
rs700653,198637433,4.9e+00,0.8188
rs700654,198643421,5.0e+00,0.7764
rs700655,198643631,5.2e+00,0.6725
rs1851779,198647108,3.2e-01,0.1293
rs700656,198653667,7.3e+00,1.5657
rs771016,198665520,5.3e+00,0.5117
rs770657,198674184,7.5e+00,1.3763
rs700667,198677508,7.5e+00,1.3666
rs16824376,198684342,3.6e-01,0.1577
rs996427,198685609,3.4e-01,0.1383
rs700670,198687284,7.5e+00,1.3790
rs700671,198690001,7.4e+00,1.4544
rs4550664,198691405,7.3e+00,1.5252
rs700675,198700216,7.4e+00,1.4614
rs700677,198702424,2.8e+00,0.4901
rs2574832,198704818,7.4e+00,1.4428
rs700679,198706916,5.5e+00,0.4338
rs6707521,198713231,3.3e-01,0.1333
rs7604700,198718630,7.3e+00,1.4078
rs700688,198723833,7.2e+00,1.4807
rs700691,198727852,5.4e+00,0.4806
rs1436131,198731230,7.3e+00,1.3271
rs6753450,198735031,5.5e+00,0.3989
rs34608683,198735712,3.0e+00,0.3933
rs2060488,198751637,7.3e+00,1.2535
rs1865586,198758868,7.2e+00,0.9177
rs1435568,198762879,7.3e+00,1.3219
rs6760891,198768166,7.3e+00,1.3054
rs938929,198780860,5.4e+00,0.4537
rs1589162,198782692,7.1e+00,1.5059
rs16825786,198794681,2.0e-01,0.0593
rs7557203,198795650,7.2e+00,1.1740
rs11692344,198795863,5.4e+00,0.3805
rs1607373,198800532,5.5e+00,0.3557
rs2880389,198801707,5.6e+00,0.2993
rs16825917,198805185,2.1e-01,0.0523
rs10207433,198805930,5.4e+00,0.3806
rs1401090,198808578,5.3e+00,0.4244
rs1518364,198809975,5.5e+00,0.3469
rs10189897,198813410,5.4e+00,0.3675
rs1518360,198815303,5.4e+00,0.3954
rs4410288,198819824,5.5e+00,0.3971
rs1401096,198823828,7.2e+00,1.0352
rs10497809,198825668,5.4e+00,0.3689
rs1356542,198835702,7.1e+00,1.1190
rs7581202,198836777,2.7e-01,0.1218
rs10931796,198840661,5.2e+00,0.4392
rs7571869,198841615,5.4e+00,0.3859
rs16826320,198845623,2.4e-01,0.1136
rs10177758,198858917,5.4e+00,0.3611
rs1518369,198859183,2.3e-01,0.0973
rs736367,198861236,1.7e+00,0.0369
rs1976772,198868201,6.8e+00,0.9511
rs1440088,198871417,1.6e-01,0.1342
rs1595825,198875464,1.4e-01,0.1156
rs1440091,198879457,1.2e-01,0.0976
rs976180,198880443,6.6e+00,1.1210
rs1318867,198880481,5.5e+00,0.2853
rs1016883,198881668,1.0e-02,0.1178
rs1595823,198891799,5.8e+00,0.1291
rs10196612,198894139,5.7e+00,0.1304
rs6738825,198896895,5.8e+00,0.1120
rs16826872,198898055,7.3e-03,0.1214
rs16826873,198898222,1.7e-04,0.1309
rs6715070,198898265,6.7e+00,1.0282
rs1371663,198900305,7.2e+00,0.6705
rs1579695,198900363,6.1e+00,0.0330
rs1147169,198901395,7.0e+00,0.7794
rs10190226,198901564,7.0e+00,0.7876
rs2196176,198904914,7.0e+00,0.7613
rs892513,198905874,8.9e-03,0.1421
rs1440086,198906354,9.1e-03,0.1192
rs10206714,198906481,6.1e+00,0.0445
rs10497812,198911245,7.2e+00,0.6997
rs10497813,198914072,6.4e+00,0.0447
rs11901757,198917936,NA,NA
rs6752760,198918164,1.9e-02,0.1268
rs2342558,198920142,7.6e+00,0.3882
rs1837495,198921201,7.7e+00,0.3542
rs11679484,198921604,3.3e+00,0.2223
rs16827267,198924967,8.0e-02,0.0647
rs1866665,198925980,7.3e-02,0.0713
rs6434954,198929716,7.4e+00,0.4245
rs7572733,198929806,6.0e+00,0.0241
rs7587251,198930197,6.1e+00,0.0071
rs7590828,198940251,7.2e+00,0.5399
rs1371665,198942568,5.5e+00,1.1412
rs6434955,198946551,4.2e-02,0.1045
rs2228135,198950029,8.0e-02,0.0473
rs1064213,198950240,4.6e+00,0.4634
rs11684176,198954774,4.4e+00,0.6350
rs3755330,198959372,4.5e-01,1.3927
rs3755333,198959603,7.8e-01,1.8250
rs10497814,198961468,6.5e-03,0.4500
rs7595412,198962243,4.6e-01,1.0102
rs10497815,198962295,2.2e-01,0.1939
rs3771362,198962831,1.1e+00,0.7700
rs2880366,198965495,4.2e-01,1.6129
rs3732231,198966257,4.9e-01,1.7238
