SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs17151664,56912272,0.0570,0.02400
rs6591407,56914157,1.0229,0.39944
rs652068,56918834,0.1637,0.07068
rs6591408,56920315,0.3707,0.04111
rs17151671,56920690,0.0440,0.05571
rs10792076,56921414,1.1023,1.06662
rs2860252,56923189,0.0857,0.01323
rs11228925,56923361,0.3680,0.91860
rs3017569,56925021,0.0256,0.07183
rs616285,56929009,1.3536,0.64954
rs612948,56930712,1.3450,0.65985
rs1941036,56933839,0.7703,0.17131
rs486524,56934532,0.1904,0.13319
rs10896573,56940379,1.6735,1.03119
rs10896574,56940534,1.6923,0.86388
rs3017575,56945870,1.7894,1.12288
rs2077190,56947528,0.0195,0.35484
rs2077189,56947790,1.7366,1.08069
rs12364102,56949691,0.2707,0.74885
rs609763,56950264,0.0218,0.35860
rs567766,56951765,0.0277,0.36804
rs716745,56954846,1.7450,0.89708
rs948851,56955091,0.0405,0.38868
rs11820215,56955677,0.0450,0.39589
rs1124847,56956082,1.8162,1.13844
rs2156460,56956186,0.0356,0.21614
rs2903267,56956516,1.7673,1.09940
rs1943489,56957418,1.7031,1.04837
rs1943488,56957738,0.0097,0.15291
rs3758922,56957808,1.8225,1.08848
rs1893678,56959336,0.2832,0.77782
rs1943485,56961147,0.0518,0.23766
rs717211,56962559,1.9626,0.73656
rs11228941,56963490,1.6368,0.88168
rs10896581,56964224,0.2129,0.66534
rs10501365,56965974,0.0297,0.18973
rs10501366,56966815,1.5378,0.42700
rs17145552,56968006,0.0320,0.21130
rs11606597,56969436,1.8365,0.79665
rs1943477,56973793,0.0471,0.23144
rs2156456,56975099,1.7630,0.72110
rs10896586,56984103,1.7647,0.75367
rs4442567,56988451,0.1629,0.10784
rs11604352,56990597,0.1153,0.33751
rs4938854,56997434,0.1554,0.20933
rs721607,56997832,1.4314,0.89900
rs721608,56997923,1.2258,0.70230
rs2282624,57001911,1.0359,0.44023
rs746886,57002111,1.5072,0.87264
rs948847,57004344,1.9702,1.37259
rs11544374,57004577,2.4048,0.62319
rs9943582,57005067,2.0101,1.19762
rs10501367,57005587,2.2145,0.50994
rs7119375,57005964,2.4056,0.61178
rs948844,57009598,2.0880,1.34324
rs11606862,57012742,0.7335,0.02357
rs599947,57013248,1.6484,1.08396
rs17151797,57015932,0.5764,0.33640
rs518272,57017557,0.8551,0.02630
rs558266,57022460,1.7849,2.41043
rs7130252,57022972,1.5859,0.52981
rs590240,57024830,0.8630,0.75119
rs7102963,57026834,0.9630,0.18534
rs11228976,57030962,1.4199,0.41290
rs10896597,57034749,1.8986,0.90925
rs11607817,57037394,1.3178,0.37715
rs1892964,57040720,2.3935,1.25404
rs2155232,57041378,0.8804,0.03776
rs11228985,57048184,1.0223,0.23183
rs4565915,57049226,1.8480,0.99033
rs4939132,57054105,0.8204,0.11978
rs4938861,57056050,1.1829,0.31083
rs11605053,57056852,1.1957,0.31620
rs17573746,57058050,0.7418,0.78071
rs5012051,57059815,0.8142,0.78585
rs12792781,57060562,1.9763,1.08501
rs1939488,57062509,1.5794,2.30966
rs6591419,57064876,1.5962,2.33007
rs12802096,57065220,1.7176,2.47703
rs1939489,57065496,1.1728,0.32114
rs11228988,57066448,0.9052,0.21586
rs12787728,57069056,1.6718,2.42170
rs11602501,57073233,0.6659,0.65791
rs10896602,57077464,0.7908,0.02344
rs10792085,57078274,0.7945,0.02519
rs7130020,57079471,0.7258,0.56749
rs10792086,57082896,0.0913,0.75136
rs11228997,57084029,1.0500,0.04938
rs10896604,57085213,0.9931,0.03555
rs17151841,57089261,1.5774,2.16414
rs10792088,57096655,0.0435,0.82854
rs10896605,57097924,0.0525,0.82867
rs12576878,57098696,0.1375,0.64726
rs7106462,57100351,0.1576,0.59466
rs7951793,57101440,0.1117,0.65445
rs2230649,57102096,0.1320,0.61957
rs4432037,57103797,1.4048,0.39833
rs12798121,57104264,1.5728,2.15877
rs7110052,57104492,0.1324,0.61898
rs35284031,57106389,1.5532,2.13564
rs10896608,57108911,1.1430,0.07560
rs12800182,57110016,1.5611,2.03999
rs12419699,57111051,0.9516,0.42766
rs10732882,57111693,2.0177,1.95810
rs2276042,57117385,1.7222,1.37030
rs3781902,57120047,2.9300,1.07832
rs10736683,57120621,3.1754,1.26292
rs4570598,57123732,0.9626,0.70870
rs879646,57124196,0.9038,0.65751
rs4938863,57126708,2.0174,0.35883
rs2013314,57128317,1.6299,1.29850
rs4939140,57130473,1.7001,1.36143
rs894450,57133371,0.8428,0.58577
rs2276040,57137296,1.0097,0.71378
rs2276039,57137371,1.9300,1.49417
rs2276038,57137424,1.9101,1.37793
rs1940145,57146202,0.8511,0.45866
rs10400305,57148731,0.7552,0.10612
rs10792093,57153948,1.8377,0.05531
rs3741089,57156438,0.1251,0.06489
rs490358,57157405,2.2377,0.76834
rs7106575,57158427,2.7335,0.43270
rs7121288,57159019,2.7457,0.43077
rs10792094,57162364,2.7418,0.42871
rs555097,57162716,0.1805,0.28752
rs10896615,57164280,2.7340,0.43291
rs3851114,57166661,0.5622,0.49563
rs3741085,57166969,2.7226,0.42776
rs639509,57167447,2.2031,0.71141
rs549630,57168706,0.2195,0.29820
rs10792095,57171123,2.9404,0.52891
rs7109290,57173624,0.3617,0.30621
rs1049273,57174584,2.9263,0.48805
rs3781889,57175798,1.9003,0.47508
rs2241899,57176628,1.8928,0.49343
rs10750861,57181407,2.6780,0.83251
rs7948027,57184964,0.2634,0.65615
rs6591424,57185404,0.8136,0.42519
rs7122734,57190420,3.1363,1.58344
rs7106223,57190448,2.1951,1.07142
rs12422015,57193653,4.1278,1.61646
rs4477456,57197781,2.7899,0.97849
rs2250887,57202184,3.2778,1.10399
rs2581928,57202790,3.3692,1.15931
rs11229030,57203009,0.7018,0.65904
rs2584858,57207077,3.3407,1.09608
rs2584859,57207447,0.9389,0.95804
rs2729389,57211646,3.6068,1.19194
rs2439451,57212580,2.0260,0.28491
rs11229035,57216746,NA,NA
rs3851117,57237113,1.3732,0.18170
rs2729353,57248003,1.4759,0.24200
rs2955849,57249121,0.0325,0.11654
rs2581923,57249991,1.5444,0.32498
rs2848634,57252328,1.5445,0.31329
rs11229042,57252862,0.6455,1.00899
rs2729384,57258617,1.6708,0.38737
rs2848640,57262680,1.7366,0.42302
rs2729385,57262993,0.4415,0.76578
rs2581922,57265400,1.8033,0.45960
rs2649667,57270509,1.7708,0.47194
rs4939146,57272612,0.5646,0.96613
rs10160419,57273463,0.5735,0.97736
rs7933797,57274044,0.7459,1.18565
rs7934626,57274114,0.7650,1.18941
rs6591429,57276104,0.5664,0.96836
rs12275916,57277387,0.6409,1.06256
rs3851118,57280951,2.4521,0.45782
rs4939148,57290961,2.4752,0.45648
rs4938869,57291801,1.5102,0.30602
rs10896623,57295864,2.3964,0.41893
rs10792101,57296659,1.4966,0.31365
rs17453436,57297271,0.8489,1.41551
rs12801093,57298287,NA,NA
rs722823,57302568,0.7124,0.21098
rs514385,57306011,0.7158,0.25394
rs2729382,57309933,0.6629,0.19533
rs2649659,57312754,0.6326,0.17549
rs2729368,57315639,0.6480,0.19044
rs2729370,57318943,0.6503,0.19197
rs5847,57319339,0.0127,0.55480
rs2649656,57320350,0.6146,0.16848
rs2729371,57321322,1.2634,0.21551
rs2649655,57321520,0.7086,0.23067
rs2234409,57321811,0.6851,0.21497
rs2729373,57325251,0.6849,0.21483
rs2649651,57327103,0.6714,0.21550
rs2848624,57327446,0.7445,0.22535
rs4938871,57329402,1.3468,0.39027
rs12364489,57329466,NA,NA
rs1115172,57330273,1.2574,0.45017
rs4939152,57334508,1.2912,0.42690
rs7123582,57337710,1.3170,0.41487
rs7124330,57339950,1.2681,0.44275
rs2729360,57344761,0.0140,0.71424
rs7950126,57349187,1.2948,0.41969
rs2729358,57350784,0.7650,0.31346
rs2649662,57352562,1.5810,0.41825
rs7112126,57352655,1.3477,0.38509
rs2729356,57353397,0.1340,0.90707
rs2848630,57356907,1.7542,0.52454
rs2649663,57357305,1.8586,0.58627
rs1846568,57357714,1.9129,0.61886
rs2729376,57360416,0.1185,0.95935
rs2511990,57362708,0.0982,0.87355
rs3758919,57362803,1.8425,1.84314
rs28362934,57363543,1.8401,1.84072
rs1005511,57366656,0.2761,0.40586
rs1005510,57367222,0.2911,0.37644
rs11603020,57374332,4.0809,0.81461
rs3824988,57377968,4.1820,0.86454
rs2508443,57377992,3.2596,2.04162
rs2511989,57378325,2.5420,1.46231
rs2511988,57379170,0.3164,0.34205
rs11607122,57389737,4.8620,1.19421
rs10896632,57390302,4.8428,1.16064
rs7102271,57396825,4.3541,0.92971
rs11229077,57399072,4.3435,0.91060
rs11229080,57399511,4.2619,0.86993
rs731384,57408382,4.6615,0.91889
rs1783828,57411521,2.9169,0.44040
rs1798177,57412150,2.9003,0.43307
rs7947357,57414387,2.4901,0.25810
rs1783983,57420780,2.6838,0.36872
rs1613592,57424000,2.5366,0.30604
rs10896633,57424040,5.0189,1.11244
rs2278108,57425182,0.9176,0.09326
rs11229087,57425699,0.7757,0.59716
rs1798172,57430136,2.5444,0.30932
rs1798173,57432057,2.7149,0.32594
rs499188,57434122,5.1158,1.16548
rs503037,57436530,0.3455,0.77391
rs1783819,57447561,0.9706,0.37739
rs669433,57449565,0.3863,0.83007
rs549022,57456244,0.3749,0.81444
rs12801694,57460224,2.8633,0.21668
rs1783978,57463500,3.5328,0.20171
rs1783979,57468129,3.7093,0.29369
rs544446,57470844,0.4163,0.87128
rs1647405,57477889,5.3191,1.26197
rs1424752,57479848,0.4257,0.88409
rs576859,57480623,5.2567,1.22187
rs480933,57488160,0.4040,0.85433
rs36036499,57494198,3.8236,0.33548
rs11607056,57496820,5.2200,1.16062
rs2847308,57498232,5.3565,1.28493
rs7117020,57499655,3.6082,0.22704
rs527140,57500134,0.4168,0.87190
rs2956981,57501182,3.6912,0.25559
rs9420,57510294,5.7296,1.46309
rs3017889,57520849,3.6092,0.22740
rs11570176,57529429,3.0493,0.10582
rs7120868,57530528,3.0506,0.10623
rs530094,57531037,0.7794,1.32684
rs17455422,57534799,2.9179,0.07227
rs541245,57545948,0.7846,1.33360
rs12362406,57550785,2.4958,0.11838
rs11570181,57555770,3.1409,0.14116
rs558564,57557313,NA,NA
rs11570190,57560452,5.2420,1.23994
rs501054,57561106,0.7590,1.30053
rs10896644,57563991,3.0991,0.13902
rs11570196,57564596,NA,NA
rs483030,57566850,0.7390,1.27474
rs653889,57570430,3.0601,0.12706
rs11570210,57576626,0.3297,0.38641
rs612688,57577096,0.7399,1.27597
rs665058,57579166,2.9314,0.05264
rs708228,57585662,5.3144,1.26141
rs471398,57593617,2.7577,0.00790
rs606499,57593840,2.8133,0.00063
rs1786438,57597065,2.5674,0.06313
rs585337,57597274,2.7929,0.00179
rs627145,57602469,2.7978,0.01527
rs659165,57608992,2.8052,0.05265
rs10750870,57623815,2.7846,0.01313
rs7936998,57639017,4.6720,0.97829
rs7117205,57641883,4.7537,1.05657
rs96894,57649243,0.6533,1.28872
rs685149,57657413,3.0762,1.43959
rs592785,57666611,2.0261,0.03726
rs593239,57667111,2.3129,0.30371
rs12790660,57667222,4.8551,1.21178
rs631791,57675410,4.7943,1.17907
rs641325,57681828,4.6146,1.29665
rs591322,57684680,2.2763,0.33440
rs615133,57684949,2.3155,0.35209
rs633129,57685196,2.3180,0.35323
rs616911,57685334,2.3413,0.35431
rs662638,57686764,2.4579,0.43770
rs631015,57690899,0.3285,0.57944
rs609154,57696234,1.3531,0.66235
rs1397273,57705324,1.3935,0.69169
rs11229171,57707610,2.3280,0.34224
rs7943793,57708484,2.2510,0.30808
rs10792118,57709146,2.2424,0.30427
rs938011,57709997,1.1693,0.47942
rs4245215,57713781,2.2638,0.31368
rs2055855,57722837,0.3225,0.60308
rs11601082,57727084,1.1282,0.45143
rs7123782,57728993,2.0532,0.25091
rs7102929,57731052,1.1175,0.44418
rs1877008,57731168,0.6052,0.13032
rs12804093,57734088,1.3389,0.73318
rs2175276,57739207,0.4957,0.12146
rs10792121,57747402,0.3421,0.50389
rs7121756,57747897,0.8407,0.25044
rs12418547,57751001,0.8072,0.61239
rs12792638,57751354,1.2038,0.55995
rs1510419,57751967,0.4742,0.36780
rs1510418,57752099,2.0039,0.15584
rs11229194,57753790,0.6444,0.15063
rs4939173,57761232,0.4885,0.40232
rs10750876,57768554,0.5148,0.37747
rs4423203,57774847,0.1595,0.16508
rs7926462,57779208,0.1332,0.00872
rs3886951,57781221,0.1576,0.16870
rs7350525,57784185,1.0196,0.76667
rs2866833,57784307,0.9519,0.05400
rs12575698,57786017,1.0027,0.35364
rs17458061,57786071,0.4776,0.06492
rs7103284,57786238,0.0224,0.66296
rs10896687,57786845,0.2782,0.70794
rs7128781,57788450,0.4812,0.06717
rs2441950,57790824,0.1987,0.15962
rs2866831,57790851,0.4648,0.05665
rs2441952,57792001,0.3428,0.80186
rs921133,57795226,0.6304,0.32044
rs921134,57795396,0.8099,0.07669
rs2441956,57796009,0.5294,0.30102
rs921135,57798723,0.8176,0.07280
rs2513726,57798942,0.8362,0.06346
rs2513727,57801159,0.7953,0.08427
rs10792130,57802777,0.8047,0.07942
rs7120194,57807965,1.1728,0.24618
rs2514177,57808228,0.4330,0.92444
rs7118536,57810680,0.6546,0.34907
rs2167359,57811541,0.2637,0.68612
rs2122803,57811884,0.3485,0.80664
rs7930102,57814759,1.0107,0.54671
rs11229238,57822758,1.0794,0.80479
rs11229240,57825450,0.9270,0.71804
rs2441979,57831373,0.9172,0.02574
rs1868882,57835508,1.4517,0.07017
rs2443447,57836249,0.1609,0.40685
rs7117711,57838569,0.9404,0.17581
rs4509781,57842558,0.8108,0.37425
rs2513725,57843506,0.2860,0.71806
rs2513724,57843609,1.4807,0.08288
rs6591455,57844371,1.0197,0.13285
rs12363350,57845321,1.0635,0.11091
rs2443424,57846311,0.3085,0.64078
rs4939179,57846710,0.9626,0.71351
rs3974323,57854731,0.9918,0.14581
rs2443436,57859738,0.2606,0.68168
rs11229255,57861589,0.9266,0.66797
rs4939180,57863416,0.0648,0.40296
rs2514209,57864710,1.6098,0.02388
rs2441968,57870388,1.5709,0.01065
rs10750882,57870882,1.1003,0.09336
rs4939182,57871474,1.0439,0.11900
rs1031360,57871866,0.1097,0.47664
rs17152341,57872190,0.2564,0.67568
rs1031232,57872281,0.5240,0.00692
rs10792136,57874154,0.7731,0.41526
rs1447170,57876221,0.9825,0.32700
rs7935428,57876436,0.7305,0.23844
rs12419849,57877333,0.4735,0.02033
rs1447169,57877497,1.0511,0.11539
rs1451326,57880392,0.2605,0.32202
rs17152364,57880725,0.8706,0.38772
rs17538527,57881045,0.4900,0.02270
rs2514207,57883148,1.5299,0.00308
rs1447168,57884611,0.1485,0.39748
rs11229259,57887282,1.0195,0.13136
rs7107162,57887309,0.4737,0.03201
rs11601841,57889566,0.7055,0.13528
rs41325844,57891197,0.3975,0.09251
rs1447167,57893004,0.3177,0.23353
rs2441964,57893427,0.6291,0.06218
rs3853676,57893967,0.9094,0.40097
rs1814059,57894770,0.7552,0.16243
rs1900536,57898535,0.1542,0.39971
rs7120442,57899255,0.7131,0.13974
rs1447166,57900983,0.3019,0.42894
rs2514182,57901017,1.6211,0.02776
rs1868881,57901176,0.8755,0.38933
rs921443,57902114,0.5825,0.02626
rs2443441,57903862,0.1394,0.38429
rs7934184,57904552,0.6834,0.12186
rs7938062,57904766,0.6572,0.10699
rs4939185,57905261,0.8681,0.47497
rs11229262,57905461,0.2341,0.58735
rs10896705,57909502,0.1089,0.44384
rs12805812,57910378,0.7338,0.14224
rs2245676,57912693,0.1795,0.41059
rs11822108,57914672,0.5035,0.01343
rs1447181,57915680,0.2721,0.26159
rs2441987,57918692,0.0510,0.03114
rs921442,57920869,0.1964,0.09710
rs2443426,57922678,0.1358,0.00447
rs1349482,57925601,0.6178,1.66612
rs2218868,57925977,0.8996,1.35320
rs7130768,57926106,0.8775,1.32621
rs964720,57930210,0.4234,0.01418
rs1562861,57933947,0.0648,0.05218
rs2443439,57934197,0.0261,0.07979
rs2122801,57934480,0.8327,1.40269
rs1349480,57935523,0.0810,0.07882
rs1530860,57936478,0.1445,0.04870
rs2514189,57943328,0.4279,0.19345
rs2443443,57948952,0.5658,1.24415
rs2514179,57950029,0.6413,0.46282
rs10896706,57951001,0.8142,1.89184
rs1376486,57956832,0.3541,0.10043
rs10896708,57957640,0.7953,0.21193
rs7120468,57958775,0.7828,0.20326
rs1451317,57958972,0.7577,0.18420
rs10896710,57965017,0.2330,1.05016
rs4092189,57965070,0.2575,1.09461
rs1376483,57967467,0.2719,1.14590
rs1451316,57968686,0.2384,0.05821
rs11604305,57969053,0.7455,1.43464
rs1451315,57969448,0.2638,1.13017
rs1947298,57972160,0.7375,0.23578
rs1823598,57973199,0.3967,0.13154
rs11229282,57976907,2.7314,3.94191
rs10896712,57978257,0.2930,1.18410
rs11229289,57979390,0.7945,0.26245
rs1966836,57982229,0.8173,1.58319
rs1966834,57982620,0.2680,1.12841
rs11229292,57984777,0.7331,1.49548
rs4939187,57986892,0.5130,0.08189
rs11229294,57988265,2.2205,2.19272
rs4939190,57988674,0.4195,0.69519
rs10792147,57988853,0.1891,0.24623
rs4938886,57990209,0.7518,0.47280
rs4938889,57990400,1.6955,1.49403
rs10896717,57990457,2.7891,1.16439
rs1451327,57991093,0.2132,0.29341
rs12802604,57991692,0.1906,0.23262
rs12276038,57992068,0.8841,0.62067
rs12294354,57992467,1.3423,0.94059
rs7927345,57994955,2.8156,1.27529
rs17555381,57995330,0.4403,0.69844
rs11229301,57995777,3.6885,1.57002
rs7933284,58004159,2.8765,1.25430
rs1938659,58008980,0.4535,0.32841
rs1938656,58010711,0.4815,0.37534
rs7927449,58015531,0.8401,0.27334
rs1938668,58016138,0.3268,0.22460
rs1938667,58018302,0.3221,0.18474
rs1938665,58018594,0.4283,0.31537
rs11229313,58018708,3.7326,1.59949
rs1938638,58024728,0.8891,0.31706
rs11229318,58025432,0.8256,0.27502
rs5012458,58025624,0.8204,0.27160
rs4939197,58027338,0.8173,0.25848
rs11229323,58032553,3.7097,1.58422
rs7122030,58033062,0.8230,0.26221
rs11229324,58033688,2.9115,1.27794
rs10792156,58034543,0.8336,0.26906
rs11229326,58036103,0.8365,0.27100
rs7930778,58036356,0.4753,0.35767
rs10896733,58036382,0.8262,0.27541
rs10896734,58036405,3.8283,1.66370
rs10501370,58040621,0.1436,0.13219
rs12280918,58040661,0.7934,0.24302
rs4938891,58043375,0.7701,0.23442
rs17471365,58043431,2.1398,0.34185
rs10896735,58043600,0.7781,0.23645
rs7107808,58051078,1.6354,0.22990
rs7111679,58052357,1.6649,0.25807
rs7101864,58053188,0.1896,0.05012
rs2096558,58054187,1.6809,0.26566
rs12362065,58055199,2.3808,0.53711
rs12365107,58055698,1.6629,0.25712
rs1938644,58056024,0.1415,0.14007
rs4127345,58056290,0.2118,0.03289
rs7129705,58056416,NA,NA
rs7102784,58056738,0.2181,0.02816
rs10896742,58059421,0.0521,0.32700
rs12289961,58060192,1.7375,0.29038
rs4459322,58063166,2.2841,0.42327
rs11828853,58063184,NA,NA
rs12790710,58064160,0.1570,0.32691
rs11229345,58066267,1.5981,0.20461
rs1892771,58066723,0.6003,0.17566
rs10896745,58069704,0.5256,0.09888
rs7934850,58070045,0.5122,0.08803
rs11229347,58071191,0.7254,0.32984
rs4939204,58081152,0.5081,0.08550
rs1938664,58081670,0.2013,0.04196
rs7110650,58085356,0.1315,0.32803
rs1938663,58085483,0.1398,0.10588
rs4939206,58086198,0.0774,0.34295
rs2000486,58086755,0.1722,0.06555
rs3887001,58090384,0.1824,0.06791
rs11229362,58090614,1.5130,0.30759
rs7110266,58093903,0.1875,0.06365
rs4938893,58095004,0.3498,0.00133
rs4127348,58102472,0.1737,0.06429
rs10792165,58104574,0.1509,0.09554
rs1938648,58111513,0.5474,0.11935
rs11229371,58111700,1.6724,0.17093
rs1938649,58112130,0.7970,0.19674
rs1938651,58112951,0.1644,0.07380
rs10896758,58113741,0.0708,0.33360
rs4261301,58114984,0.2703,0.02360
rs1938637,58116532,0.1717,0.06754
rs4363620,58118614,0.5507,0.12141
rs4127353,58125620,0.1402,0.08428
rs1938670,58127643,0.1591,0.06748
rs1938672,58129053,0.1605,0.07717
rs4529896,58129168,0.1304,0.11056
rs7116256,58131670,0.6531,0.19955
rs12574478,58141071,0.1137,0.13055
rs11229387,58141118,1.1312,0.04943
rs11825323,58143021,NA,NA
rs11229389,58145906,0.1178,0.11448
rs7949312,58147351,NA,NA
rs7928846,58150796,0.4972,0.08654
rs10896766,58150942,0.2057,0.05315
rs7943724,58151107,0.5940,0.14808
rs7933631,58152533,0.4950,0.08517
rs7951385,58152587,0.5000,0.08834
rs11229393,58152605,1.5916,0.11415
rs12269934,58154316,0.2050,0.05370
rs10792166,58155086,0.4874,0.08046
rs10896767,58159176,0.5102,0.09471
rs11229397,58159446,0.2259,0.03759
rs11229401,58165707,0.2264,0.03721
rs11229402,58165820,0.2477,0.02180
rs11229403,58165869,0.2064,0.05255
rs4272799,58166421,0.2221,0.04048
rs6591471,58168515,0.2268,0.03694
rs12279895,58169996,0.2234,0.03945
rs11229410,58170291,0.2429,0.02521
rs11229411,58170342,0.2189,0.04289
rs11229412,58170469,0.2233,0.02486
rs11229413,58170738,0.2182,0.04344
rs4347409,58176252,0.4548,0.21415
rs12290089,58176849,0.4323,0.21136
rs11229425,58178587,1.7192,0.17631
rs11229426,58180063,0.4344,0.19821
rs11229433,58185336,1.2541,0.12596
rs7929028,58188258,0.2915,0.09725
rs7926682,58189495,0.3954,0.16798
rs4298923,58190136,0.2155,0.27114
rs11229438,58191203,1.3431,0.00212
rs11229439,58192611,0.9582,0.02430
rs6591475,58193551,0.4120,0.18077
rs11229440,58194192,1.3474,0.01351
rs4581466,58194697,0.2264,0.27713
rs4639957,58202727,0.2196,0.28446
rs17474904,58202974,0.1368,0.31357
