SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs12488538,63469911,0.4968,0.60806
rs764924,63470819,0.4825,0.57729
rs10461042,63470887,0.0000,0.08254
rs17068808,63475294,1.5907,1.62387
rs11130928,63475570,1.2370,1.61106
rs1812207,63476147,0.4686,0.25573
rs6765108,63477074,0.4204,0.28442
rs11130934,63477747,0.4477,0.30827
rs11130935,63477970,0.9805,0.79540
rs6774410,63479141,0.4605,0.31954
rs9869834,63481111,0.4334,0.50050
rs1857819,63482764,1.0229,0.86202
rs4688410,63484444,0.3113,0.34431
rs7642916,63484923,1.0150,0.70248
rs1505589,63485488,0.0522,0.05803
rs17068844,63486782,1.1118,0.75296
rs9826403,63487016,0.3599,0.19831
rs9866272,63488841,0.3283,0.31092
rs17068857,63491051,0.9508,1.14493
rs11715745,63491141,0.3480,0.26060
rs4688412,63491925,0.6981,0.61877
rs1505587,63493895,0.5490,0.67372
rs1505585,63494017,0.3268,0.18976
rs13086578,63496778,0.7366,0.66983
rs9851316,63496961,0.2868,0.15524
rs9833814,63497004,0.2288,0.11531
rs9311876,63498703,0.4314,0.27028
rs13086978,63498876,NA,NA
rs9877681,63500435,0.6377,0.83292
rs17338206,63501532,0.3362,0.30739
rs11707762,63503524,0.4337,0.45393
rs6805951,63504450,0.3699,0.28113
rs11708840,63504600,0.6345,0.38039
rs11918416,63505191,0.0773,0.20701
rs17068891,63505419,NA,NA
rs7614676,63507244,0.3025,0.51087
rs1394898,63507428,0.7734,0.90938
rs11708252,63508820,0.0642,0.04165
rs12490926,63509335,0.7060,0.82869
rs6775133,63509964,0.2149,0.40404
rs7617487,63512021,0.2271,0.44684
rs11928896,63512762,0.2457,0.47020
rs7641936,63514176,0.2242,0.46025
rs6801282,63515234,0.2683,0.37009
rs6801670,63515556,0.2612,0.34681
rs6766087,63515740,0.1150,0.29249
rs11130939,63518063,0.1204,0.32999
rs2202494,63521556,0.1717,0.26681
rs11926493,63523311,0.1039,0.06367
rs12054371,63524098,0.0747,0.00635
rs4616634,63525003,0.0978,0.16410
rs17069000,63525288,NA,NA
rs12053954,63525613,0.2722,0.26491
rs1505597,63526806,0.3133,0.21098
rs17069004,63527356,0.3318,0.71234
rs1039631,63528049,0.2603,0.25314
rs2135222,63529784,0.2328,0.14596
rs1505595,63530277,0.0254,0.22957
rs4688173,63532532,0.6714,1.30754
rs9837015,63532822,0.3515,0.51552
rs6445357,63532999,0.8554,0.63040
rs6791156,63533190,1.6619,1.57844
rs905940,63535170,0.6509,0.23708
rs17399296,63535676,0.0120,0.17776
rs6767224,63540958,0.3233,0.18176
rs949553,63543254,0.2400,0.11254
rs13097916,63543345,0.3419,0.07541
rs6765670,63545505,0.5569,0.18144
rs6445360,63548380,0.6185,0.32921
rs11713383,63548860,0.5578,0.27375
rs11711276,63554424,0.6117,0.75553
rs5000576,63555337,0.1092,0.09937
rs4130622,63555399,1.8315,1.68488
rs7618831,63556309,0.6838,0.39898
rs11712941,63560769,0.2252,0.43496
rs6809477,63563282,0.4031,0.04055
rs17399415,63563637,NA,NA
rs6785893,63563758,1.7187,1.61194
rs1390436,63563882,0.3736,0.01698
rs1390437,63564235,0.3899,0.72478
rs13316611,63564385,1.2225,0.84913
rs17399554,63567354,1.1384,0.77979
rs11923419,63567881,0.3465,0.62812
rs11917016,63569526,0.3677,0.02406
rs6774598,63572928,1.6236,1.50188
rs1565982,63573750,0.3772,0.14009
rs10514720,63574062,0.5572,0.30690
rs10510899,63574131,0.4385,0.75138
rs1472772,63579269,0.4075,0.75932
rs11709292,63580540,0.4531,0.78211
rs2029848,63581193,0.3724,0.71466
rs6445365,63583133,0.2032,0.00250
rs1876092,63590814,0.5547,0.37794
rs11710939,63594207,0.2036,0.28887
rs6796563,63597115,0.1854,0.26874
rs6774940,63597382,0.0809,0.13627
rs7646965,63598974,0.1557,0.21266
rs4688416,63599888,0.6951,0.83265
rs6785323,63600501,0.1900,0.08734
rs3210560,63601962,0.3110,0.40126
rs6445370,63603040,0.2223,0.65390
rs905941,63603510,0.2657,0.29304
rs6445371,63604049,0.2825,0.32627
rs10510900,63609030,0.1656,0.18852
rs13083067,63611060,0.1859,0.21893
rs12492432,63611223,0.7399,0.59997
rs7646765,63612431,0.1013,0.05007
rs751189,63615834,0.3378,0.14422
rs751188,63615879,0.1277,0.08556
rs6779172,63616192,0.3348,0.16269
rs964902,63616643,0.6014,0.43440
rs13076701,63616874,0.4692,0.18094
rs6782591,63617158,0.0832,0.03992
rs13100017,63617363,0.3315,0.26520
rs7609960,63618827,0.0385,0.11358
rs13075831,63622578,0.2330,0.05432
rs11130951,63623361,0.0478,0.03060
rs2135220,63624266,0.7020,0.60491
rs2135221,63624354,0.5532,0.48063
rs6799742,63628019,0.3299,0.15129
rs7624978,63629018,0.1642,0.01666
rs17069190,63637090,1.2224,0.67251
rs17652804,63637425,0.0080,0.10027
rs4688174,63638955,0.0122,0.10537
rs1158143,63639624,0.6070,0.54328
rs1158144,63639810,0.0051,0.09679
rs1565983,63640601,0.0088,0.10128
rs13082882,63640987,0.0047,0.09631
rs17069202,63641199,0.4666,0.32556
rs17069212,63642961,0.2456,0.28178
rs11130954,63643044,1.1789,0.93987
rs17069221,63643367,0.6402,0.47071
rs13059251,63644541,0.0128,0.10607
rs924067,63644694,0.2541,0.02053
rs7653410,63644765,1.0843,0.78253
rs12487115,63646304,0.0077,0.08168
rs17069229,63648088,0.6728,0.49961
rs7631976,63649001,0.7256,0.51264
rs1390440,63652626,0.0205,0.00092
rs11918391,63653247,0.0129,0.05893
rs13066470,63653955,0.0025,0.07636
rs7626892,63655742,0.3436,0.25364
rs11130955,63657263,0.0445,0.05271
rs11718390,63659332,0.0546,0.06096
rs6784922,63660258,0.0822,0.08889
rs17069264,63660579,0.0985,0.15438
rs2201582,63662859,0.0935,0.17853
rs1390442,63663215,0.3018,0.33666
rs11707243,63663240,1.1860,0.51486
rs6808984,63663692,0.6057,0.34984
rs4583650,63666817,0.2600,0.21144
rs1390443,63667662,NA,NA
rs7629447,63670140,0.1860,0.25587
rs9849711,63670783,0.9270,0.10636
rs13083429,63671448,0.1612,0.34005
rs6785901,63672506,0.0232,0.01904
rs6797570,63672752,0.8339,0.15764
rs6789160,63673334,0.0536,0.00727
rs12108177,63673795,0.2625,0.30554
rs6414560,63674343,0.1941,0.03324
rs7638667,63678757,0.6308,0.02256
rs6769715,63679126,0.3948,0.02736
rs1495908,63690378,0.4540,0.30055
rs17069292,63694931,1.4109,0.41884
rs12185962,63696913,0.4376,0.01582
rs9809255,63702126,2.5741,0.33648
rs17653846,63702475,0.3106,0.08996
rs993250,63712788,0.5875,0.02100
rs17069314,63713245,NA,NA
rs17069316,63713969,0.4489,0.00629
rs17069324,63728104,NA,NA
rs7635168,63728571,0.1436,0.04870
rs6802731,63737409,0.4431,0.02436
rs10510910,63739175,0.3233,0.07181
rs1221474,63744733,2.6014,1.00358
rs13098181,63749405,0.5610,0.05098
rs1472337,63749444,3.4027,0.50842
rs17699946,63752186,1.1312,0.06453
rs17699988,63752269,0.3613,0.03580
rs9859821,63752363,NA,NA
rs17069353,63755029,3.7435,0.51754
rs1491583,63759231,0.5181,0.01448
rs10510908,63762994,0.4626,0.02432
rs6804524,63770138,0.2311,0.02563
rs17700493,63771624,0.3788,0.17725
rs11919532,63772361,0.3972,0.17081
rs17069378,63777786,NA,NA
rs11922413,63777827,0.6139,0.07497
rs17069381,63778058,NA,NA
rs12630900,63780279,0.2996,1.13921
rs17069401,63783527,NA,NA
rs10510906,63784400,0.0715,0.62485
rs4688424,63788094,4.0402,0.14282
rs9819492,63791910,NA,NA
rs6768232,63792300,NA,NA
rs6804141,63792326,0.7031,0.09139
rs11925278,63798472,0.7493,0.15360
rs9842724,63804761,3.0559,0.29403
rs3821898,63804837,0.3364,1.20352
rs7614311,63813654,1.1642,0.08246
rs2087704,63820493,1.7286,0.00243
rs2637983,63821632,1.8901,0.05448
rs13059603,63827381,2.9539,0.11716
rs832187,63833050,8.8122,0.00000
rs832188,63841395,4.2116,0.15480
rs832193,63854445,4.0569,0.35935
rs3774702,63856870,3.1958,0.09360
rs832194,63857071,3.9473,0.33618
rs854622,63862842,7.7510,0.08597
rs704374,63865947,4.0507,0.34155
rs704367,63868777,8.4672,0.74230
rs832198,63870352,1.3352,0.07394
rs704366,63871648,5.1665,0.95023
rs704364,63874734,8.1766,0.59569
rs3774708,63881549,3.2091,0.14696
rs3774709,63882476,2.7457,0.05710
rs704361,63883671,4.3854,0.85106
rs832197,63884292,7.5430,0.54338
rs6806547,63893477,0.9108,0.45054
rs2292662,63897215,3.5484,0.24801
rs7627690,63900477,7.9311,0.62562
rs6809100,63901180,3.2612,0.13075
rs6798742,63903759,8.0915,0.68728
rs3774715,63919876,2.6167,0.03451
rs17069500,63924724,0.7014,0.12185
rs17069507,63924956,4.2863,0.91278
rs7615475,63926661,7.9165,0.62462
rs7621544,63928681,3.5286,0.22452
rs7629586,63936281,1.0852,0.13086
rs3821902,63941697,3.1179,0.17041
rs3774718,63943984,1.9551,0.55466
rs17069536,63944669,0.1110,0.71177
rs6801346,63947128,3.1425,0.06959
rs13434089,63948566,4.7047,1.02161
rs3774719,63950338,3.1196,0.04394
rs17401592,63954490,3.1142,0.09958
rs17069565,63955008,0.1250,0.73700
rs17069571,63955425,NA,NA
rs3774723,63962339,3.6438,0.32781
rs17069592,63963210,0.2477,0.06818
rs1053338,63967900,3.0470,0.07893
rs17069603,63969428,0.0395,0.28414
rs7624403,63970077,7.8918,0.95251
rs12633353,63970280,4.4478,1.06035
rs10510902,63973002,0.0393,0.27509
rs13075134,63974084,0.0066,0.22812
rs3774726,63974477,7.6949,1.03132
rs2241821,63976145,1.6229,0.10628
rs17069612,63977676,0.0638,0.30990
rs17069616,63978852,0.0052,0.55811
rs1053339,63981424,NA,NA
rs3774729,63982082,6.6594,0.16713
rs13272,63986170,7.7862,0.84228
rs6773892,63989296,NA,NA
rs4688181,63989456,NA,NA
rs6785854,63989743,NA,NA
rs11922435,63990807,6.3322,0.31501
rs17403125,63991633,0.7111,0.07977
rs17069652,63992201,0.2410,0.93728
rs9865811,63994505,7.0959,0.34480
rs2037119,63994879,6.9893,0.30252
rs9875198,63995915,6.7025,0.18521
rs1046025,63996262,2.5662,0.07680
rs2280162,63997491,2.4130,0.11595
rs1060897,63997872,4.0831,0.41824
rs3816157,63999322,3.4639,0.32201
rs9828933,64002897,2.8511,0.20156
rs2578011,64004819,3.3362,0.26734
rs2888013,64005226,3.0671,0.12972
rs40610,64009508,1.8251,1.05964
rs13087186,64012756,1.5405,0.00997
rs10510901,64013062,0.9996,0.85457
rs35837,64013249,1.9842,0.45202
rs17344570,64014239,1.0596,0.85412
rs13093232,64019642,0.1011,0.69125
rs6764606,64020447,0.2782,0.53733
rs166229,64021228,0.8861,0.02953
rs6808752,64024529,1.3646,0.03644
rs831574,64029383,0.3751,0.18019
rs1376338,64031906,1.1252,0.05338
rs17069779,64032223,0.4533,0.92035
rs42456,64033043,2.1334,0.00574
rs17031765,64036167,0.6453,0.67647
rs704375,64043631,0.4575,0.04585
rs831571,64048297,2.1578,0.68831
rs12493866,64052788,NA,NA
rs13084658,64054822,1.0363,0.23136
rs11707025,64055501,0.9083,0.34345
rs1897481,64059466,0.9133,0.91142
rs1450985,64060128,0.3064,0.46424
rs9845357,64066277,0.0328,0.18425
rs35834,64066495,0.0893,0.16980
rs35835,64066754,0.4288,0.03389
rs40517,64068857,0.4159,0.02790
rs26935,64069310,0.3305,0.02541
rs26936,64069436,0.3309,0.02516
rs1870919,64072378,0.1395,0.39865
rs254855,64072872,0.3786,0.02638
rs1007234,64074794,0.2325,0.25124
rs831566,64075938,2.1012,1.01823
rs153734,64078009,1.5328,0.75475
rs14056,64080489,1.1341,0.33060
rs12494731,64082003,1.5626,0.66565
rs26939,64082964,0.1480,0.06072
rs17069879,64083417,1.8633,0.68029
rs26937,64084032,0.6117,0.38042
rs11706352,64087775,0.1580,0.00813
rs7625805,64088232,1.5025,0.87065
rs36235,64089920,NA,NA
rs40352,64092113,NA,NA
rs697263,64092863,NA,NA
rs40158,64094417,0.0404,0.09312
rs7628583,64094824,1.5394,0.81718
rs36239,64095658,0.1505,0.01372
rs153712,64096122,0.6099,0.42909
rs153716,64097705,0.1882,0.13658
rs11130957,64097856,0.5324,0.21257
rs830357,64098754,3.1938,1.11043
rs830354,64099197,3.8377,1.45691
rs830353,64099569,3.8877,1.48897
rs1096170,64104388,2.9842,1.22199
rs11130958,64105279,0.3960,0.28987
rs3889648,64105736,1.7307,0.72134
rs704384,64107568,2.7972,0.80220
rs704387,64108273,3.2853,1.09576
rs830010,64108737,2.7565,0.97702
rs6791571,64109244,0.1737,0.13948
rs1069977,64110135,3.0261,0.93571
rs1024895,64111658,2.4980,0.84167
rs696009,64111719,2.7455,0.99058
rs696010,64111897,2.8722,1.24132
rs152294,64113571,1.1556,0.62076
rs152295,64113795,0.4880,0.21102
rs161658,64115156,1.0361,0.51069
rs161659,64115321,3.1807,1.01968
rs152296,64115447,1.0057,0.49617
rs11914507,64116068,0.1704,0.01783
rs161661,64116376,1.0730,0.53980
rs9873216,64119198,1.2199,0.45622
rs9878228,64120052,0.0618,0.00289
rs1835898,64121290,0.4024,0.21717
rs1432585,64123153,0.0377,0.20034
rs4688433,64123647,1.2003,2.09263
rs696011,64125385,0.3663,0.21767
rs696012,64125528,0.3296,0.18212
rs697267,64126596,0.7670,0.92035
rs696014,64127088,0.8179,0.33621
rs697269,64130066,0.9374,0.36308
rs12495039,64130400,1.3485,0.72574
rs697270,64130521,1.3033,0.41076
rs11714038,64134120,1.7899,1.56096
rs6445392,64135500,0.0190,0.18806
rs11716382,64136300,1.1624,0.53943
rs1078398,64136428,2.1350,1.83837
rs888406,64136997,NA,NA
rs753562,64137371,0.5261,0.71412
rs929701,64137693,0.5317,0.09276
rs11706882,64139759,1.0190,0.70469
rs17720698,64142859,2.4841,1.29307
rs17070015,64143941,1.6832,1.04339
rs2306380,64145759,0.6708,0.26259
rs2306381,64146058,1.1337,0.80502
rs17720836,64148072,2.2731,1.11843
rs17664266,64148140,0.6936,0.27682
rs17664296,64148288,0.6540,0.26175
rs184452,64150206,0.5017,0.17697
rs3755828,64151757,1.6895,1.21339
rs17070038,64153709,1.3492,0.94023
rs39687,64154268,0.7670,1.41052
rs13080962,64154710,0.0299,0.51093
rs7637364,64157235,0.0553,0.62582
rs153740,64160053,0.9842,1.69229
rs153739,64160129,0.5352,0.30914
rs153738,64161238,0.9069,1.56322
rs153737,64161259,1.0249,0.09989
rs10510913,64161361,2.8239,1.46966
rs17664984,64161586,2.8102,1.44763
rs13068250,64165625,1.5680,0.87583
rs17665101,64165770,4.0932,2.33295
rs697276,64166027,1.8801,0.49665
rs697277,64166741,2.7226,1.61136
rs696224,64167252,0.7852,0.51528
rs11917643,64171754,4.1942,2.44470
rs153717,64171993,1.5616,0.37927
rs72040,64172813,2.5857,1.52801
rs17070094,64173028,3.9970,2.36606
rs103323,64174577,2.5091,1.49366
rs161666,64177029,0.6066,1.20824
rs153728,64177660,0.7258,1.37575
rs153729,64178383,0.6772,1.27898
rs697279,64178710,1.5583,1.75668
rs697280,64178928,0.6003,1.19947
rs1432579,64180420,1.3085,0.93216
rs696016,64184343,0.8080,1.28485
rs696017,64184397,0.8202,1.30001
rs696018,64184956,1.6082,1.90625
rs829523,64190839,0.8887,0.58300
rs9826382,64190986,0.9931,0.65773
rs695938,64191981,1.0041,0.81510
rs10510915,64194547,0.3252,0.11612
rs829522,64198788,0.7828,1.26408
rs7610343,64199364,0.4564,0.94993
rs888405,64201702,1.5581,1.87904
rs696026,64203489,0.8262,0.43244
rs696027,64203826,0.8392,0.37165
rs17722440,64204359,2.0577,1.10171
rs697286,64205099,0.1188,0.27772
rs17666009,64205332,2.2557,1.21448
rs696231,64206296,0.9706,1.47936
rs696232,64206604,2.3535,1.76938
rs696234,64207556,0.7602,0.38200
rs696236,64209218,0.0706,0.02218
rs704398,64209677,0.9370,1.49290
rs697287,64211102,1.0533,1.61423
rs697288,64211605,0.9543,1.51452
rs697291,64212196,0.0114,0.05120
rs888407,64212532,1.8573,2.14014
rs17666399,64212706,1.7575,1.56247
rs1564115,64213414,0.6629,1.14306
rs1963348,64215255,0.3215,0.56159
rs869365,64216841,2.0035,1.59446
rs697294,64217284,1.1343,0.82264
rs704400,64222216,0.7703,1.23547
rs704401,64222479,1.2593,0.78719
rs7641821,64225376,4.1965,4.04518
rs221991,64225898,0.4165,0.03889
rs13085954,64225904,1.8164,1.43705
rs6801029,64226281,3.1737,2.42529
rs6788767,64226692,0.2337,0.49837
rs222338,64227652,0.9666,0.56294
rs6804747,64227692,2.5730,2.87814
rs3911777,64227748,1.7804,1.28763
rs696238,64229838,0.7402,1.19004
rs3911778,64230433,0.3112,0.59184
rs186417,64232901,0.9344,1.42379
rs221990,64233503,1.0879,1.55558
rs13066611,64235427,2.2318,1.69673
rs3846223,64238322,2.5830,2.10666
rs41325347,64240985,0.2828,0.00668
rs704404,64242106,4.8722,3.75964
rs864089,64244118,1.0248,1.03375
rs3891298,64244924,0.0858,0.41225
rs704407,64245265,0.7231,1.32595
rs704408,64246321,0.9439,0.70024
rs704409,64246829,0.2955,0.80666
rs704410,64247327,0.7178,1.21878
rs704415,64251296,0.7637,1.18193
rs704416,64251390,NA,NA
rs704417,64252424,NA,NA
rs704418,64252803,NA,NA
rs1471377,64252968,NA,NA
rs704420,64253557,NA,NA
rs704422,64256270,2.3720,2.17402
rs12495880,64256406,0.1912,0.26062
rs10433641,64266147,0.4614,1.01955
rs853267,64267889,0.1827,0.08262
rs6803116,64272923,0.8732,0.76366
rs865486,64273748,0.2038,0.75576
rs704423,64274183,0.1655,0.67430
rs718222,64274574,0.2280,0.65645
rs17404744,64275912,0.5432,0.78935
rs10490792,64276852,0.1167,0.19525
rs17404898,64279458,0.4730,0.67249
rs11715237,64280879,0.2155,0.04407
rs1102918,64283477,0.2410,0.12135
rs2263039,64283499,0.4014,0.68727
rs4688441,64285015,1.2320,0.96114
rs17070339,64287941,0.2134,0.23708
rs704424,64288463,0.3990,0.68417
rs17070340,64289354,1.3178,1.03759
rs17070342,64289589,0.1888,0.18219
rs6445394,64290039,0.2302,0.78124
rs853284,64290587,1.0450,0.78904
rs1381807,64290819,0.2616,0.28673
rs853283,64291170,1.2297,0.95903
rs704425,64292447,0.2187,0.29425
rs741015,64292545,0.1244,0.14630
rs853275,64294523,0.2172,0.30010
rs853273,64298093,0.5187,0.83894
rs17346216,64299967,0.5438,0.47385
rs7652561,64304198,0.0643,0.42713
rs853241,64305763,0.5280,0.93331
rs9876377,64308023,0.3913,0.80925
rs9839493,64308263,0.0016,0.42703
rs1462741,64309126,0.0080,0.39747
rs2887976,64315031,0.3426,0.07485
rs853256,64315464,0.4552,0.52484
rs7617591,64316205,0.3079,0.97360
rs10490791,64316282,0.2420,0.61556
rs9812324,64317541,0.2700,0.71142
rs853254,64321102,0.1064,0.18257
rs6798299,64322984,0.1560,0.27440
rs978488,64323474,0.2016,0.32469
rs978486,64323569,0.1787,0.30207
rs978485,64323801,0.1325,0.35740
rs6762476,64326232,2.0462,1.59878
rs6787396,64326472,0.0634,0.12611
