SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs8042238,78774271,3.24177,0.0302
rs12904234,78779384,3.06510,0.0728
rs16969899,78782326,0.56241,1.1390
rs965604,78789223,3.10791,0.0593
rs13180,78789488,3.24588,0.0208
rs2292116,78789676,0.58905,1.1472
rs3743079,78791061,0.58236,1.1665
rs1062980,78792527,2.91793,0.1405
rs6495304,78800416,NA,NA
rs9788682,78802586,6.99097,1.3564
rs9788721,78802869,3.34361,1.8122
rs8034191,78806023,3.90658,0.7910
rs12591557,78811732,0.62470,1.5954
rs10519203,78814046,3.77392,0.8551
rs12914694,78814444,0.65306,1.6127
rs7163730,78814681,7.32321,1.4861
rs952215,78819153,0.62251,1.5479
rs3885951,78825917,NA,NA
rs2036534,78826948,7.20775,1.3514
rs12915366,78831753,0.89517,1.8874
rs12916483,78832397,0.68655,1.5574
rs3813572,78832588,0.69379,1.6029
rs3813571,78832792,0.71130,1.6388
rs3813570,78832832,7.52360,1.6175
rs4886571,78833758,0.68256,1.5860
rs2292117,78834689,0.66655,1.5740
rs8053,78841220,0.70531,1.6298
rs1979906,78842289,0.58286,1.5493
rs12907966,78843051,0.59877,1.5747
rs2036527,78851615,4.48932,0.2787
rs11636732,78854923,0.18039,0.2221
rs667282,78863472,7.56035,1.9109
rs6495306,78865893,0.43771,1.1522
rs680244,78871288,0.39137,1.1158
rs621849,78872861,0.44442,1.1994
rs569207,78873119,7.90518,2.1656
rs481134,78877563,0.48004,1.2385
rs951266,78878541,4.37182,0.1574
rs12903575,78881087,0.19723,0.2860
rs16969968,78882925,4.53581,0.0737
rs615470,78885988,0.39740,1.0218
rs660652,78887832,0.39892,1.0241
rs472054,78887994,0.41612,1.0499
rs578776,78888400,6.95507,1.5832
rs12910984,78891627,8.02045,2.2661
rs1051730,78894339,4.42377,0.1043
rs3743077,78894896,0.61834,1.3630
rs938682,78896547,7.67944,2.0111
rs12914385,78898723,4.49771,0.0236
rs6495308,78907656,8.33743,2.5470
rs8042059,78907859,8.35487,2.5607
rs8042374,78908032,8.42713,2.6175
rs3743075,78909452,0.42022,1.0468
rs3743074,78909480,0.40351,1.0161
rs8040868,78911181,4.14503,0.0308
rs8192475,78911230,0.27753,0.3901
rs6495309,78915245,7.28626,1.8868
rs1948,78917399,0.27043,0.9467
rs950776,78926018,0.74449,1.7400
rs11636753,78928946,0.36876,1.6058
rs12441998,78929372,5.56304,1.4196
rs11072768,78929478,5.77702,1.5517
rs1316971,78930510,5.58403,1.4654
rs3971872,78942035,0.97347,0.4393
rs12594247,78946633,6.73565,2.9043
rs7181405,78948152,0.14533,1.0648
rs12900519,78949127,1.59860,0.8886
rs17487514,78953785,1.23277,0.1427
rs1996371,78956806,2.71444,0.0501
rs6495314,78960529,2.66857,0.0380
rs922691,78963994,0.10259,1.0352
rs12905641,78964362,0.16380,0.8977
rs8032156,78964498,0.86044,0.3993
rs11639372,78966655,2.44624,0.0861
rs11857532,78968268,1.06971,0.3306
rs16970006,78970259,2.91973,1.4336
rs8043123,78973393,2.54622,0.9183
rs8038920,78974545,0.12125,1.0898
rs4887077,78978364,2.69037,0.0207
rs11638372,78983559,2.62452,0.0430
rs3825806,78985342,0.49431,0.5048
rs8041377,78986805,0.49812,0.4298
rs11072791,78997076,2.70115,0.0086
rs12899940,79001699,2.74112,1.0420
rs11072793,79006442,2.63339,0.9728
rs11072794,79006582,2.66474,0.9929
rs11638490,79007950,2.56384,0.0321
rs11629637,79019024,2.60765,0.0245
rs3813565,79019610,3.01314,0.0826
rs1809412,79021908,2.60889,0.9572
rs2589373,79044865,NA,NA
rs7182567,79045054,2.58788,0.9234
rs12906835,79046989,2.72839,1.0158
rs3743068,79047285,NA,NA
rs1809420,79056769,NA,NA
rs7174367,79064667,NA,NA
rs12899147,79079512,1.73921,0.0354
rs1994016,79080234,1.70797,0.0545
rs2277547,79082431,2.34737,1.1736
rs11639044,79083814,1.66898,0.0568
rs12438008,79084680,2.24071,1.0251
rs1564499,79084808,0.23950,1.4910
rs3743057,79089007,0.13757,1.3537
rs7177699,79089734,1.71874,0.0136
rs11634042,79105350,1.80939,0.1170
rs9806363,79110302,0.51942,0.1237
rs4380028,79111093,0.54775,0.1051
rs8027833,79112837,0.57041,0.0836
rs8026598,79112938,0.56336,0.0879
rs6495333,79113215,0.57381,0.0816
rs7165902,79115872,0.63134,0.0486
rs7178051,79118296,0.50045,0.1367
rs7176187,79121373,0.60642,0.0625
rs4389111,79122225,1.82711,1.2328
rs4468572,79124475,1.08954,0.0768
rs7166405,79125327,1.83268,1.6560
rs4539564,79128499,1.27075,0.1343
rs7168915,79128889,0.83594,0.0748
rs8035039,79129823,1.24162,0.1213
rs11072810,79132206,1.71444,0.4101
rs7181240,79145126,0.40528,0.3751
rs7164529,79145798,1.54668,0.2705
rs4778909,79155088,0.38605,0.4083
rs8034658,79165441,0.36401,0.0855
rs11072813,79167118,0.43380,0.9060
rs8029659,79167603,0.26672,0.1744
rs17243470,79172766,0.31131,0.1293
rs17832351,79173005,0.30225,0.1367
rs7497610,79174872,0.64878,0.7234
rs9806693,79184387,1.31283,0.9437
rs10519218,79189155,1.44297,0.5525
rs12438433,79189282,0.40594,0.3501
rs10519219,79190132,0.40012,0.3445
rs16970254,79200522,0.87484,0.4093
rs17244648,79202749,NA,NA
rs12438191,79203574,0.38605,0.2939
rs1541965,79205126,0.82391,0.3721
rs5849,79214192,0.85667,0.4110
rs3129,79214215,0.22695,0.2225
rs4779112,79220586,1.26793,1.2600
rs2289697,79221907,0.27515,0.3648
rs2289700,79224683,0.35546,0.4593
rs16970287,79228257,0.27344,0.4214
rs12148472,79231478,0.22724,0.4831
rs11638844,79231518,0.97922,1.0565
rs11072815,79232319,0.95664,1.0515
rs2870085,79234268,0.92812,1.0109
rs11855406,79234864,0.90518,0.9870
rs3825932,79235446,0.94885,1.0375
rs11072817,79236815,1.03503,1.1016
rs11072818,79236933,1.04450,1.1225
rs1369324,79239719,0.88975,0.9494
rs16970344,79241976,0.18158,0.1173
rs2002832,79242739,NA,NA
rs876941,79243571,0.68298,0.4974
rs4408506,79250141,0.46042,0.2383
rs4778730,79253321,NA,NA
rs34016249,79254525,NA,NA
rs7183668,79256158,0.43121,0.2338
rs16970356,79256471,NA,NA
rs7183127,79263361,NA,NA
rs12101606,79264037,NA,NA
rs4238514,79264097,NA,NA
rs16970390,79265232,0.18316,0.2759
rs3743195,79265866,0.67531,0.5289
rs12903619,79266570,0.91400,0.7136
rs11072822,79266660,1.72308,1.3170
rs7174399,79266735,0.08735,0.0638
rs12914792,79267817,NA,NA
rs7173329,79270451,0.00248,0.0016
rs3743197,79270864,0.08087,0.0524
rs8037975,79271100,1.54016,1.1741
rs8038472,79271428,1.56815,1.1987
rs13379704,79271707,0.91721,0.6601
rs3743200,79274046,0.04774,0.0124
rs7168964,79274691,0.09350,0.0752
rs4778750,79277247,1.23218,0.9090
rs8024521,79281224,1.68215,1.3157
rs28603308,79284127,NA,NA
rs894783,79284743,0.10975,0.0708
rs11632207,79288634,0.40960,0.2610
rs754516,79288981,0.75945,0.6094
rs2870087,79289437,0.72584,0.6197
rs4778771,79290600,0.38648,0.2368
rs11633802,79290768,0.41465,0.2609
rs4778772,79290792,0.40927,0.2563
rs4778773,79290923,0.29774,0.1948
rs11072823,79292521,0.88306,0.7021
rs11631671,79293526,0.59278,0.4568
rs11629786,79295619,0.13165,0.0443
rs1562008,79296172,0.03773,0.0375
rs3784535,79297010,0.08767,0.2300
rs6495360,79297505,0.30382,0.2868
rs894780,79298523,0.11611,0.2303
rs7169735,79303453,0.46788,0.4616
rs8025124,79304470,0.41039,0.2460
rs930538,79308215,0.05527,0.1560
rs8032724,79309078,0.05129,0.1513
rs2304994,79310288,0.15602,0.2421
rs2304993,79312330,0.65502,0.4534
rs1373202,79321788,0.92628,0.9864
rs1373201,79327168,0.71988,0.6623
rs1822471,79327227,1.12948,0.8309
rs16970460,79327633,NA,NA
rs736554,79327686,1.08418,0.7300
rs734446,79328182,0.38563,0.2038
rs10152417,79333228,0.79642,0.5603
rs4778847,79336507,1.40384,1.0761
rs16970495,79340044,0.03749,0.1990
rs13379989,79341146,NA,NA
rs7166598,79342669,0.45742,0.8601
rs12911414,79343534,0.56783,0.9709
rs16970502,79344132,0.42022,0.4345
rs12440502,79344324,NA,NA
rs11072824,79344416,0.30759,0.6900
rs997285,79347371,0.11436,0.3073
rs4778857,79348462,NA,NA
rs4778626,79348912,NA,NA
rs4778861,79349337,0.19757,0.3428
rs894784,79351176,0.02050,0.1026
rs11634225,79352692,NA,NA
rs987057,79355941,0.08762,0.0834
rs12443101,79356631,NA,NA
rs736827,79358866,0.32395,0.4899
rs744060,79359274,0.47392,0.7450
rs729650,79359310,0.06697,0.2416
rs744059,79359505,0.53284,0.8257
rs7174521,79362090,NA,NA
rs11629697,79362159,NA,NA
rs6495364,79367793,0.10624,0.0448
rs6495365,79369696,0.14935,0.0893
rs8030257,79370000,NA,NA
rs7183818,79372413,1.36221,1.2540
rs6495366,79373677,1.45482,1.3104
rs6495367,79375347,1.92445,1.6868
rs755362,79376601,2.22019,2.0031
rs13380104,79378821,2.15385,1.9644
rs6495369,79379340,0.00226,0.0557
rs1007365,79379492,2.12948,1.9850
rs1443658,79386366,2.44153,2.2507
rs939657,79390638,0.49134,0.3100
rs1879648,79392069,0.75399,0.8711
rs13379776,79394577,1.01678,0.9284
rs13379886,79394894,1.64685,1.4394
rs7166639,79396163,0.50418,0.5687
rs7172107,79396743,0.51145,0.5763
rs4283213,79398106,0.47405,0.5668
rs8030485,79408932,0.94195,0.7298
rs2102999,79410710,1.40077,1.2730
rs12593555,79411268,0.91937,0.7126
rs939653,79414596,0.64917,0.4483
rs2870112,79415081,0.60801,0.4128
rs939655,79416614,0.42285,0.2373
rs1402759,79418837,0.32901,0.1602
rs4778904,79418856,1.21954,1.0205
rs8035606,79420245,1.77006,1.8403
rs1829673,79422503,0.59040,0.4750
rs8031638,79422726,1.17666,1.2445
rs16970597,79423950,0.67101,0.6033
rs7165489,79427450,1.27433,1.0457
rs7166140,79430980,1.05774,1.0965
rs939661,79431063,1.89313,1.9322
rs12595749,79432359,2.55269,2.3135
rs11634903,79436192,1.97306,2.0130
rs7182891,79438697,1.38437,1.1461
rs1402760,79439159,1.33442,1.1263
rs7181191,79443987,1.12680,1.1233
rs7181489,79444017,0.30077,0.1372
rs11631353,79445685,0.67305,0.7061
rs11631406,79445789,1.16992,1.1459
rs11631829,79446529,1.03730,1.1344
rs4778651,79447810,1.89110,1.9524
rs12903747,79449627,1.81248,1.7070
rs11857120,79454998,NA,NA
rs11629665,79457133,1.91186,1.7642
rs8031019,79458512,1.91973,1.7620
rs8027411,79461029,1.97675,1.8124
rs11072826,79461516,1.99783,1.8644
rs16970638,79462776,0.37366,0.1405
rs8034487,79463950,0.42067,0.1764
rs17175798,79463960,1.73166,1.5846
rs8041222,79465549,2.45173,1.9320
rs8024572,79465600,2.34333,1.8408
rs11634726,79465894,2.38648,1.9094
rs1560895,79468082,2.18336,1.7279
rs11630971,79479047,0.43262,0.4913
rs1106567,79481083,0.45210,0.4476
rs6495382,79481607,0.44612,0.4633
rs7165189,79482043,0.42251,0.4394
rs8028654,79484083,0.53521,0.5600
rs6495383,79484514,NA,NA
rs7167269,79484581,0.06697,0.1147
rs16970682,79486084,0.13448,0.3426
rs1434457,79486924,0.18816,0.4226
rs7170146,79488593,0.09626,0.0268
rs1865361,79494822,0.60572,0.6006
rs4390565,79495994,0.52216,0.5225
rs9302287,79496350,NA,NA
rs11856654,79496839,0.65718,0.6574
rs919965,79497954,0.63771,0.6309
rs7177356,79498460,0.49013,0.4974
rs1001460,79504879,0.10908,0.0961
rs4779008,79505921,NA,NA
rs16970715,79506891,0.05527,0.0604
rs12592646,79506917,0.24124,0.4216
rs16970717,79508010,0.14454,0.1873
rs1865360,79509424,0.16254,0.1972
rs4779012,79510909,0.33451,0.3691
rs939660,79513564,0.30347,0.3421
rs4779016,79514200,0.33208,0.3718
rs2030473,79515006,0.04614,0.0116
rs12904245,79515988,0.23374,0.2879
rs11072836,79525909,0.50059,0.5777
rs7183358,79526710,NA,NA
rs1434452,79531447,0.72746,0.7161
rs4779031,79533372,0.68761,0.7364
rs6495384,79533765,0.30469,0.2674
rs4147511,79537179,0.23173,0.1489
rs12903518,79537269,0.13638,0.0844
