SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs7638204,52278241,0.3292,1.1e+00
rs34514944,52278944,NA,NA
rs7618915,52279594,5.3214,4.8e-01
rs11715391,52280378,0.3200,1.1e+00
rs34551211,52286825,0.5640,2.3e-01
rs34569561,52287293,5.4334,5.2e-01
rs11717383,52287468,7.5569,1.7e+00
rs1060330,52288945,7.4040,1.6e+00
rs1769,52290550,0.3755,1.2e+00
rs7614727,52295895,7.2845,1.5e+00
rs6793317,52298986,0.4338,1.2e+00
rs6809248,52309338,NA,NA
rs11707938,52319215,NA,NA
rs11707056,52321976,0.3512,1.2e+00
rs13071708,52322680,0.8548,4.1e-02
rs3733063,52328533,0.5168,1.4e+00
rs11708811,52328607,0.3214,1.2e+00
rs17052052,52331793,0.3891,1.3e+00
rs17052053,52334593,0.4972,1.3e+00
rs17052054,52337754,0.3817,1.2e+00
rs9311474,52338852,7.3788,1.5e+00
rs10461027,52341126,0.3064,1.1e+00
rs699469,52342529,0.1495,2.3e+00
rs10460962,52343679,0.3669,1.2e+00
rs17052058,52344680,1.1444,9.8e-01
rs17052061,52346240,1.1659,1.0e+00
rs730050,52348364,2.9559,8.1e-03
rs3852064,52349412,5.1264,3.6e-01
rs6445386,52350212,0.9311,7.7e-01
rs17052068,52352864,0.7799,6.8e-01
rs6763882,52354772,0.7817,6.8e-01
rs11711934,52358117,1.0097,8.0e-01
rs6796333,52359678,0.9385,7.8e-01
rs11710014,52359972,0.3621,1.2e+00
rs34762015,52366044,0.5892,5.5e-01
rs4687612,52367932,0.2256,2.4e+00
rs2335640,52368387,0.5842,5.4e-01
rs13059674,52371789,0.7222,6.3e-01
rs7643570,52373792,0.4634,3.8e-01
rs13091545,52377294,0.4178,3.6e-01
rs11713914,52379110,0.2275,1.1e+00
rs11718125,52379420,0.4970,4.7e-01
rs7633687,52382822,0.1966,1.0e+00
rs35860312,52387078,0.7433,6.4e-01
rs11714402,52391735,0.7165,6.3e-01
rs11707864,52392877,0.3783,3.7e-01
rs11706515,52396944,0.2253,1.1e+00
rs13075370,52399278,0.3753,3.6e-01
rs1077142,52403526,0.7183,5.8e-01
rs1546737,52407041,4.5539,2.1e-01
rs13076890,52407933,0.7852,7.2e-01
rs13089892,52413670,0.7721,9.4e-02
rs11720365,52420414,0.1716,9.6e-01
rs419050,52426884,0.7459,1.1e-01
rs7641255,52428002,NA,NA
rs11708581,52428988,0.1029,8.1e-01
rs419752,52429665,0.7307,1.2e-01
rs12163565,52430526,3.3995,1.4e+00
rs390802,52431671,0.8321,7.5e-01
rs123603,52432033,0.8598,5.0e-02
rs11711974,52432214,0.2106,1.0e+00
rs498946,52434967,0.8125,6.6e-01
rs123598,52435860,0.8781,4.1e-02
rs34712081,52441863,NA,NA
rs409803,52443280,1.1446,6.9e-02
rs2878549,52449047,1.0691,3.6e-02
rs13094687,52450043,4.5733,1.9e-01
rs498778,52453893,0.8989,3.8e-03
rs3886875,52454262,0.1069,8.2e-01
rs2272088,52456973,4.5993,2.0e-01
rs648514,52467263,4.1815,1.6e-01
rs1403102,52467322,NA,NA
rs13091025,52467324,NA,NA
rs613519,52468940,1.2064,1.1e-01
rs2016575,52477080,0.8834,7.9e-01
rs11716487,52477866,0.1339,6.9e-01
rs676034,52480446,0.9817,2.2e-02
rs10865971,52481406,0.1447,1.1e+00
rs634382,52482851,0.8768,7.0e-01
rs3755810,52487100,0.6931,1.2e-01
rs2215466,52489074,0.6560,1.5e-01
rs4687614,52492085,0.7447,5.1e-02
rs1541495,52492707,0.9176,3.3e-03
rs9855470,52493275,0.6124,1.8e-01
rs3774409,52496229,0.6498,1.6e-01
rs2159607,52501451,0.5814,4.8e-01
rs4312651,52506282,0.6605,1.5e-01
rs6784615,52506426,1.0328,1.1e-02
rs6445486,52506491,0.6515,1.5e-01
rs1011063,52506848,0.4642,6.3e-01
rs1011062,52506903,0.6240,1.7e-01
rs4687617,52509277,0.8661,6.1e-02
rs9856575,52510592,NA,NA
rs7620015,52510697,0.8739,5.7e-02
rs2109559,52512318,0.8684,6.0e-02
rs4687618,52513940,0.6515,1.5e-01
rs758803,52515533,0.6554,1.5e-01
rs728408,52517206,0.8801,5.4e-02
rs17052200,52521920,NA,NA
rs887514,52522659,0.9003,4.5e-02
rs887515,52523405,0.5014,4.3e-01
rs6810027,52524574,0.6568,1.5e-01
rs6445506,52528292,0.9876,6.9e-03
rs758800,52529266,0.9462,3.0e-03
rs17052201,52530787,0.3831,9.6e-01
rs13326165,52532118,0.2082,1.6e-01
rs758801,52536308,0.6392,2.5e-01
rs731831,52536514,5.7865,3.0e-01
rs1010553,52540773,6.1679,3.3e-01
rs1010554,52542919,5.5188,4.2e-02
rs9835659,52544470,NA,NA
rs13081028,52555316,4.9062,1.1e-01
rs9853056,52555957,5.1501,3.4e-02
rs13303,52558008,5.3864,1.3e-02
rs4475032,52560021,3.8398,1.3e-02
rs6778735,52565100,4.9598,6.3e-02
rs4282054,52566065,5.8477,1.2e-01
rs7614424,52566354,1.0994,1.0e-01
rs7614981,52566914,5.9948,1.5e-01
rs4687626,52569098,3.9731,5.9e-02
rs6774097,52569480,0.2852,1.1e-01
rs7638808,52572056,3.6336,2.5e-03
rs6445528,52572447,3.5860,9.3e-03
rs1133415,52575831,3.5452,3.0e-02
rs7643568,52578474,0.2944,1.2e-01
rs2878628,52584715,5.0154,3.9e-02
rs2251219,52584787,5.9722,2.4e-01
rs1961958,52585990,5.6155,1.5e-01
rs3774367,52587387,0.5482,6.5e-01
rs4605534,52588640,NA,NA
rs2336142,52588655,1.6396,1.7e-01
rs17052256,52593119,5.0546,4.9e-02
rs3796353,52593230,5.0399,4.6e-02
rs6778844,52596398,5.6282,1.6e-01
rs2289249,52597664,5.6908,1.8e-01
rs6786919,52599789,5.0529,4.9e-02
rs13063160,52602274,5.1760,8.2e-02
rs6786043,52604861,5.0410,4.7e-02
rs11714565,52606292,4.9303,1.9e-02
rs10510759,52607288,NA,NA
rs7652191,52610415,5.0855,5.8e-02
rs11720243,52618018,5.0766,5.6e-02
rs12487445,52618319,5.5201,1.3e-01
rs3852066,52621839,4.9931,3.2e-02
rs2590838,52622086,7.6135,2.1e-01
rs2336146,52626646,4.5669,7.5e-02
rs2577831,52628056,8.6951,5.2e-01
rs11714419,52628816,5.6240,1.5e-01
rs2164884,52629633,5.6171,1.3e-01
rs12107484,52632093,NA,NA
rs3774366,52641255,4.9416,1.9e-02
rs3733045,52643307,4.9743,2.7e-02
rs3755806,52643685,5.8202,1.8e-01
rs13083798,52649748,7.7778,3.8e-01
rs10510760,52650348,5.8353,2.6e-01
rs4687638,52651966,5.5099,1.2e-01
rs13064064,52657002,5.7986,1.8e-01
rs13086936,52659079,1.5036,2.8e-01
rs1561337,52659963,5.8551,2.0e-01
rs7622694,52663882,4.9923,3.1e-02
rs2083180,52668119,5.0744,7.2e-02
rs17052357,52668638,NA,NA
rs13068293,52672167,5.8097,1.8e-01
rs11130310,52674667,4.7018,3.9e-02
rs13099479,52677478,1.5262,2.9e-01
rs13085775,52678370,5.0030,3.4e-02
rs2028216,52680823,5.4537,1.1e-01
rs2289250,52682946,5.8462,1.9e-01
rs33967311,52683864,5.8176,1.8e-01
rs934839,52683898,NA,NA
rs2336149,52692124,5.0033,3.4e-02
rs7611731,52692721,5.0030,3.4e-02
rs6804145,52694198,5.0205,3.8e-02
rs11715796,52695650,0.7272,1.1e-01
rs7651709,52695861,0.0648,2.7e-01
rs11130315,52697163,5.8245,1.9e-01
rs12488461,52698417,5.4662,1.1e-01
rs1992193,52699089,NA,NA
rs12496634,52709259,5.8668,2.0e-01
rs10865974,52718280,5.0864,5.5e-02
rs3733039,52719088,4.5119,9.0e-02
rs1866268,52719398,5.0769,5.3e-02
rs1108842,52720080,7.6891,2.4e-01
rs11177,52721305,5.5450,1.3e-01
rs35911561,52722562,0.8055,4.9e-02
rs6762813,52726695,5.5666,1.4e-01
rs2289247,52727257,5.0495,6.4e-02
rs4532127,52727736,NA,NA
rs6976,52728804,5.5847,1.6e-01
rs2164885,52731269,4.9052,1.0e-02
rs11130317,52731483,5.8142,1.8e-01
rs3733041,52731598,5.0165,3.7e-02
rs6765687,52733106,NA,NA
rs12635140,52738165,4.9420,3.1e-02
rs8906,52739520,5.5840,1.4e-01
rs3755798,52741160,5.0245,5.7e-02
rs34017441,52742413,5.8962,2.1e-01
rs34182518,52743854,1.5505,3.2e-01
rs13079063,52744460,5.0674,5.0e-02
rs11716747,52748857,5.1120,6.2e-02
rs35526119,52749334,5.0923,5.7e-02
rs7624716,52751534,5.0737,5.2e-02
rs10780035,52764624,5.5884,1.4e-01
rs2079929,52765646,5.0350,4.2e-02
rs767418,52767427,5.0786,5.3e-02
rs1231194,52769047,NA,NA
rs6445535,52771468,5.0462,4.5e-02
rs2159644,52774530,4.9473,2.0e-02
rs17052404,52776664,NA,NA
rs2268026,52778347,5.8456,1.9e-01
rs13082960,52785168,5.8972,2.1e-01
rs2336545,52787603,5.9034,2.1e-01
rs12497998,52793602,5.1413,6.9e-02
rs17477867,52795973,NA,NA
rs2230535,52800284,6.0386,2.8e-01
rs13071584,52804487,5.2690,1.2e-01
rs1014969,52808341,5.5901,3.4e-01
rs3755799,52809193,5.9626,9.4e-01
rs2019065,52809525,5.6554,1.3e-01
rs2710323,52815905,8.6712,4.7e-01
rs2710322,52817593,0.2233,1.1e+00
rs3774354,52817675,5.6529,1.1e-01
rs2239551,52818579,5.5014,5.7e-02
rs1042779,52821011,6.2365,2.2e-01
rs2286798,52821177,6.0835,1.8e-01
rs2300149,52822921,5.6010,5.5e-02
rs2239549,52823126,5.5774,5.5e-02
rs4687551,52823448,5.3078,3.3e-05
rs1076425,52825462,5.3310,5.4e-03
rs1075653,52825528,5.2337,1.5e-02
rs9324,52825585,5.1830,2.7e-02
rs7549,52825912,0.3872,8.8e-02
rs2071506,52826276,5.0624,5.1e-02
rs2071508,52826846,5.0791,4.9e-02
rs9881468,52828628,4.9527,5.7e-02
rs2240920,52831009,5.7459,9.3e-02
rs2535629,52833219,6.9863,4.9e-01
rs3617,52833805,9.1999,6.3e-01
rs4481150,52837793,8.9274,4.7e-01
rs17331151,52844534,1.4820,2.9e-01
rs2535627,52845105,9.1227,5.7e-01
rs2071044,52847601,8.7194,3.8e-01
rs4687657,52852538,4.7345,1.2e-01
rs3821831,52853401,2.8047,2.7e-01
rs2239547,52855229,4.7354,1.1e-01
rs2256332,52855865,8.3669,5.5e-01
rs2276816,52860816,NA,NA
rs2276817,52860936,6.4240,4.2e-01
rs4687554,52864135,6.3094,3.8e-01
rs2071042,52864584,7.2121,7.4e-02
rs7652667,52866535,7.2061,7.2e-02
rs11918800,52868145,7.2803,7.5e-02
rs13083728,52868445,6.3771,3.9e-01
rs11922961,52868610,7.1881,5.4e-02
rs1573815,52870132,6.4760,4.5e-01
rs1139106,52871101,0.9126,1.6e-01
rs3733047,52871929,6.3167,3.9e-01
rs11626,52873984,1.1608,9.5e-03
rs6445538,52874288,5.9957,2.4e-01
rs6445539,52874296,6.0075,2.6e-01
rs6769789,52874446,7.2812,7.5e-02
rs2001732,52880740,1.3018,6.5e-02
rs2276825,52886605,5.6938,1.2e-01
rs11130329,52896855,0.7997,1.8e-01
rs13089851,52904550,NA,NA
rs3796352,52913279,2.4889,7.8e-01
rs1986656,52913403,1.2988,7.6e-02
rs9860296,52913781,7.1363,2.9e-01
rs6798472,52914143,1.2055,2.4e-02
rs9876403,52916916,4.8190,5.0e-02
rs6795646,52922621,7.0730,2.7e-01
rs11713324,52926687,1.3717,9.1e-02
rs9844736,52931971,5.2850,1.7e-01
rs11922975,52936763,7.0204,2.8e-01
rs1134546,52937774,4.6972,4.8e-02
rs4687687,52948332,6.5621,4.3e-02
rs3733034,52952433,1.4503,1.3e-01
rs11130331,52956918,6.8371,1.1e-01
rs10510761,52965255,2.6017,8.8e-01
rs2257216,52968726,8.1925,8.4e-01
rs2581801,52972907,4.9935,3.0e-02
rs2952830,52982296,3.8529,3.0e-01
rs6445550,52983434,5.0654,5.0e-02
rs9311485,52987645,5.0049,3.6e-02
rs2336669,52994138,5.2743,1.1e-01
rs4519686,52997871,4.9970,3.4e-02
rs9823697,53002150,8.1667,8.3e-01
rs11717619,53003179,2.6438,9.1e-01
rs6792578,53004604,4.9727,2.8e-02
rs6768844,53004620,4.9481,2.3e-02
rs35671032,53006055,1.0650,1.4e-01
rs9846976,53007995,4.9024,1.1e-02
rs11710394,53015839,2.5367,8.4e-01
rs2564932,53022010,4.8274,8.6e-01
rs2581824,53022408,1.6700,6.4e-02
rs2115779,53026714,0.8847,2.2e-01
rs2564947,53046216,4.7752,2.2e-02
rs2581777,53054727,4.7300,8.1e-01
rs2244461,53055842,4.6763,7.8e-01
rs2255107,53060637,6.2447,7.3e-01
rs9847710,53062661,1.8024,1.5e-01
rs2581806,53063360,4.9670,9.6e-01
rs17304995,53070755,5.4206,2.0e-01
rs11712653,53070875,2.6568,9.3e-01
rs1346719,53077372,2.6519,9.3e-01
rs11707780,53084326,2.4170,7.8e-01
rs750474,53085280,2.3797,7.4e-01
rs9756317,53088815,2.2690,6.8e-01
rs9870898,53092375,5.0809,1.0e-01
rs2564926,53094730,2.0889,5.8e-01
rs11915851,53096047,7.9872,7.9e-01
rs6794389,53096394,4.9512,6.7e-02
rs6805298,53096552,4.9041,5.4e-02
rs1811351,53098775,0.8294,2.1e-01
rs6770152,53100214,1.7162,1.1e-01
rs6799185,53101580,8.5945,1.1e+00
rs2581790,53101780,5.1514,1.0e+00
rs13072457,53102389,2.7565,1.0e+00
rs2581799,53108776,0.0558,2.5e-01
rs7622420,53111069,2.5624,9.1e-01
rs11707575,53113762,2.6151,9.2e-01
rs2564929,53118204,0.7812,2.2e-01
rs2336725,53118739,0.1665,7.7e-01
rs2253675,53119534,0.8431,1.7e-01
rs2253685,53119703,0.1610,7.6e-01
rs891368,53123273,0.1516,7.5e-01
rs1078968,53123486,0.1400,7.3e-01
rs2564922,53125469,0.9245,1.2e-01
rs2564921,53125585,0.1547,7.6e-01
rs11242,53125922,0.1353,7.2e-01
rs2581786,53126143,0.1462,7.4e-01
rs2581829,53133526,0.2825,9.4e-01
rs2581830,53134098,0.3163,1.0e+00
rs1560333,53138254,2.6256,7.8e-01
rs2564942,53139506,0.2806,8.8e-01
rs1004807,53140603,0.7932,2.8e-01
rs7615099,53143901,1.0967,9.2e-02
rs9838517,53144363,1.0930,9.3e-02
rs13088281,53147576,2.9281,8.2e-01
rs9867023,53160132,1.1988,1.2e-03
rs11713763,53160360,7.2471,6.8e-01
rs1560332,53164803,1.2037,2.9e-02
rs6792345,53165194,1.2207,3.7e-02
rs6792363,53165263,1.2266,3.9e-02
rs4687570,53170500,1.3387,1.6e-01
rs1080500,53175017,7.3781,9.1e-01
rs7615501,53175557,NA,NA
rs6807359,53179754,0.2734,1.5e-01
rs11130344,53179915,0.2152,3.5e-01
rs7616077,53183385,0.1394,2.5e-01
rs6777221,53186700,0.5763,2.1e-01
rs13085294,53186704,0.1220,2.3e-01
rs2358617,53189438,0.2428,4.3e-01
rs11130345,53189670,0.2536,4.4e-01
rs1483185,53199014,0.2152,3.3e-01
rs1483186,53199080,0.0133,2.7e-01
rs750170,53201898,0.0565,3.5e-01
rs3773729,53204845,1.2540,7.6e-01
rs6778964,53208782,1.4811,9.3e-01
rs3821689,53208917,1.4726,9.4e-01
rs750527,53209949,0.6966,2.1e-01
rs17052826,53212716,1.0089,2.8e-01
rs2230493,53213657,0.8931,2.1e-01
rs11130349,53213970,1.6148,4.8e-01
rs11130350,53215875,0.8533,4.9e-01
rs13084863,53216692,NA,NA
rs2306572,53217413,0.6731,9.3e-01
rs729396,53228342,3.1410,2.5e-01
rs12490645,53228919,1.1088,1.3e+00
rs11919522,53234994,1.0620,7.4e-01
rs4687712,53241485,1.2993,7.8e-01
rs2358618,53241509,NA,NA
rs6769824,53244440,0.5297,7.9e-01
rs6772648,53244603,0.5061,8.2e-01
rs11130357,53245199,1.0895,7.2e-01
rs12632671,53258424,0.3976,1.1e-01
rs3736151,53259608,0.7133,1.2e-01
rs3163,53259850,0.7825,9.1e-02
rs3816767,53259996,2.3786,7.1e-01
rs7650103,53260325,4.1866,7.0e-01
rs2279321,53260710,0.9825,4.0e-01
rs3736154,53262472,0.7300,1.1e-01
rs3736156,53263279,4.1545,6.9e-01
rs17234092,53265581,1.1440,1.7e+00
rs11130362,53265766,0.6700,5.5e-01
rs728910,53265957,0.6733,1.4e-01
rs735940,53266531,0.7572,1.0e-01
rs2242301,53267155,2.3935,7.2e-01
rs2242302,53267296,0.6788,1.4e-01
rs2242303,53267342,0.7525,1.1e-01
rs1051485,53269046,0.6882,1.3e-01
rs2035450,53269317,4.0866,6.6e-01
rs4687715,53269904,3.8108,5.4e-01
rs3773747,53272314,2.3963,7.3e-01
rs2306569,53274602,4.3496,1.1e+00
rs9864057,53275777,0.6183,1.2e+00
rs12493802,53278241,2.7333,5.7e-02
rs7646760,53278653,1.4781,1.9e-01
rs41332244,53282033,1.0295,6.5e-01
rs4687717,53282188,2.5732,5.5e-01
rs4687718,53282303,0.4648,6.7e-02
rs9850440,53286688,0.4965,1.1e+00
rs9830594,53286784,0.5057,1.1e+00
rs7633966,53289527,1.5170,1.7e+00
rs7648309,53291982,3.9566,1.3e+00
rs4687573,53292090,4.1184,1.5e+00
rs11130367,53293373,3.9901,1.4e+00
rs12490667,53293986,4.0540,1.4e+00
rs17052957,53294215,1.0373,3.4e-01
rs6798771,53312915,4.2221,1.5e+00
rs11551405,53318868,0.7640,1.5e+00
rs6792874,53321002,1.7902,2.0e+00
rs9628,53321631,1.7765,2.0e+00
rs2279319,53323914,1.7077,1.9e+00
rs3732834,53324915,4.4812,1.7e+00
rs13063111,53325905,1.3244,9.4e-02
rs17307289,53328703,1.8060,2.0e+00
rs7643417,53328883,1.7812,2.0e+00
rs13097864,53329760,NA,NA
rs10461029,53332363,1.7804,2.0e+00
rs7641238,53332477,1.2011,2.3e-01
rs12637463,53339783,1.1090,2.8e-01
rs2358619,53343936,1.1587,2.5e-01
rs17307574,53345623,1.7846,2.1e+00
rs4687723,53360741,1.0944,2.9e-01
rs6445576,53362310,1.1055,2.9e-01
rs13082092,53373204,4.3753,1.6e+00
rs687346,53373317,1.0184,4.4e-03
rs1038395,53374687,1.1249,2.8e-01
rs2029213,53378245,4.4069,1.6e+00
rs9812118,53380053,4.4178,1.7e+00
rs4687576,53385418,4.4464,1.7e+00
rs12633047,53393844,0.7005,5.2e-01
rs10510763,53397481,1.0053,5.1e-01
rs17235667,53405646,0.8592,1.6e+00
rs752859,53413573,1.1401,2.7e-01
rs1483986,53413979,2.2463,7.3e-01
rs12053905,53415468,0.8105,1.5e+00
rs6783810,53424056,2.3142,7.5e-01
rs4687728,53434612,1.1273,2.7e-01
rs495024,53434929,1.0642,2.9e-01
rs10452033,53441376,1.1292,1.9e+00
rs550043,53442907,1.1133,6.1e-01
rs13080668,53443354,5.8389,2.1e+00
rs674628,53445957,2.5168,2.3e+00
rs660746,53454680,1.4946,1.4e-02
rs3102231,53456524,1.2734,7.4e-01
rs13314396,53456549,1.2177,1.4e+00
rs13321516,53456607,1.2630,1.4e+00
rs546804,53457309,0.9263,3.6e-01
rs11130368,53457819,0.3512,1.0e+00
rs681751,53458934,1.1597,7.2e-01
rs7614722,53463904,1.3194,1.5e+00
rs17308399,53465728,1.3009,1.4e+00
rs667217,53466077,1.2912,6.6e-02
rs9880156,53467506,1.0651,1.0e+00
rs7641028,53468342,1.3091,1.4e+00
rs511963,53470863,1.4201,2.9e-02
rs516362,53471338,3.4223,1.1e+00
rs551551,53481714,3.7077,1.5e+00
rs531193,53486831,3.3682,1.3e+00
rs2930176,53487279,2.8011,6.7e-01
rs9830114,53489090,0.5553,1.1e-01
rs555480,53495847,3.2229,1.0e+00
rs2101397,53498942,2.5105,8.7e-01
rs658071,53509107,1.0333,9.1e-01
rs611914,53512550,NA,NA
rs312475,53513354,4.5911,1.7e+00
rs312476,53514416,5.3649,2.1e+00
rs9841726,53515794,0.9788,8.9e-01
rs17731739,53518983,0.3765,6.5e-01
rs7630080,53520140,0.7706,7.3e-01
rs312480,53529140,0.5297,5.3e-01
rs3774414,53532755,3.2588,6.6e-01
rs219847,53533827,2.6284,5.4e-01
rs6763768,53537879,3.0563,5.4e-01
rs3774419,53545562,0.3520,9.3e-01
rs312487,53545622,0.7967,5.7e-02
rs3774421,53551010,0.6455,1.4e+00
rs312481,53551902,1.6171,8.4e-01
rs979220,53556223,0.0899,5.0e-01
rs3774424,53556658,0.2289,9.4e-01
rs3774425,53558123,0.4923,1.0e+00
rs9311502,53560321,0.9147,1.5e+00
rs12629517,53561686,0.9010,9.7e-01
rs3774428,53565829,0.8450,1.5e+00
rs3774429,53566406,NA,NA
rs3774430,53566450,NA,NA
rs13078747,53573517,0.9344,1.0e+00
rs12715461,53578883,0.1106,7.5e-02
rs6764908,53583468,0.7902,1.4e+00
rs3821846,53585307,0.8614,1.6e+00
rs3821847,53587277,0.5784,1.0e+00
rs991818,53587519,0.7575,4.5e-01
rs7634679,53591109,0.0032,2.2e-01
rs2359453,53592864,0.0249,2.3e-01
rs11715993,53599972,NA,NA
rs17053186,53600137,1.1667,8.9e-01
rs4605535,53602285,0.4259,3.3e-01
rs10490772,53605845,0.0038,2.7e-02
rs11707155,53608306,0.1379,2.2e-01
rs709317,53609610,0.3928,1.6e-01
rs709318,53609821,1.0188,4.7e-01
rs709321,53613153,NA,NA
rs709323,53614484,0.8726,7.2e-01
rs807197,53615698,0.7326,5.5e-01
rs807194,53616070,0.6799,5.1e-01
rs807193,53616338,0.7153,5.0e-01
rs3774458,53617868,0.0394,8.0e-03
rs9311507,53618357,NA,NA
rs3774463,53623102,0.2776,5.4e-01
rs6445588,53630679,0.7627,9.7e-01
rs936450,53634426,0.3956,2.3e-01
rs9866078,53635442,0.0106,5.2e-02
