SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs7683893,170203367,6.2179,2.0e+00
rs13112591,170203848,6.2885,2.1e+00
rs992939,170208954,5.1005,1.1e+00
rs6841955,170212576,3.3043,5.4e-01
rs10009607,170212887,0.9274,3.4e-01
rs10024420,170222935,0.9397,3.3e-01
rs4692709,170228549,5.5877,1.2e+00
rs4345132,170230007,0.8752,3.7e-01
rs4295223,170230174,0.6757,3.0e-03
rs12511773,170230419,0.7637,2.9e-01
rs13115031,170230625,1.0345,3.4e-01
rs13128807,170232880,3.6574,5.5e-01
rs11736716,170235438,0.3569,2.9e-02
rs4692568,170236752,4.9278,1.0e+00
rs10017932,170237660,4.8928,1.0e+00
rs10002073,170245260,0.5290,5.8e-01
rs4692714,170248489,4.7402,9.2e-01
rs13435077,170252904,0.5672,6.2e-01
rs6553427,170256675,0.7296,6.4e-03
rs13142592,170261191,3.5306,4.7e-01
rs7671546,170262104,0.4737,4.4e-02
rs6553429,170262908,3.7075,5.8e-01
rs4443239,170263032,3.5792,5.2e-01
rs13106653,170266486,3.8560,8.6e-01
rs10034062,170271309,0.4865,2.7e-02
rs4263354,170271392,4.8739,6.9e-01
rs6840471,170276446,4.0761,7.2e-01
rs6845753,170286096,4.6234,7.7e-01
rs4331740,170291213,3.4864,3.1e-01
rs6849776,170292992,3.9905,3.6e-01
rs11132803,170297709,5.7080,9.0e-01
rs12642846,170297899,5.8176,9.7e-01
rs4130882,170298355,0.4571,1.0e-01
rs13152305,170301722,4.1603,4.3e-01
rs10866338,170302498,5.8649,9.8e-01
rs4349564,170305035,6.0469,1.1e+00
rs4263355,170310446,1.0821,1.1e-01
rs6851355,170310457,0.3156,1.7e-02
rs10008463,170312826,0.4244,8.0e-02
rs10008549,170312895,0.4958,8.8e-02
rs6553435,170314292,1.0869,1.2e-01
rs7672874,170314368,3.9867,3.5e-01
rs13212,170314951,3.5420,3.5e-01
rs1129694,170315166,4.0803,3.9e-01
rs4692721,170315496,1.0412,1.1e-01
rs13131146,170315872,4.2018,4.1e-01
rs10018543,170316409,1.0878,1.2e-01
rs7663120,170317148,1.0293,8.9e-02
rs4478142,170323113,3.5897,3.7e-01
rs6827421,170326359,4.1885,4.4e-01
rs6835759,170328209,4.1042,3.6e-01
rs10023181,170328804,1.1044,1.5e-01
rs6831487,170331972,4.2216,4.1e-01
rs6553436,170336962,1.3655,6.9e-02
rs7660714,170337036,0.4657,2.5e-02
rs4591555,170337630,1.6353,6.5e-02
rs12644838,170338453,1.6503,4.4e-02
rs7655924,170345893,0.5378,2.8e-02
rs7680152,170354836,1.2485,2.6e-02
rs4692730,170358684,1.6258,3.5e-02
rs4334719,170362151,1.2508,2.6e-02
rs4353861,170367235,3.8778,5.1e-01
rs11731553,170376325,0.4959,5.0e-03
rs7666461,170382582,1.6925,6.0e-02
rs11132805,170383166,1.8173,1.0e-01
rs4130123,170387315,1.3433,6.3e-02
rs9968532,170396054,1.8804,1.3e-01
rs10023117,170402541,0.4724,7.8e-03
rs6553440,170408048,6.6055,8.2e-01
rs9994855,170408300,0.4806,3.3e-03
rs28570980,170410839,1.8642,1.1e-01
rs6811876,170424404,1.6527,4.5e-02
rs17544885,170429402,0.2913,1.2e-01
rs17659247,170430489,1.2818,3.5e-02
rs12331980,170430739,0.4657,1.1e-02
rs6829886,170432227,1.6686,6.5e-02
rs7669099,170436385,1.6364,3.8e-02
rs28865705,170436564,1.8742,1.3e-01
rs10006588,170447306,0.4976,5.9e-03
rs6553441,170448464,6.6411,8.4e-01
rs6856378,170451435,1.5385,1.8e-02
rs10028850,170455221,0.4868,5.4e-05
rs17054997,170459833,0.0307,2.0e-01
rs11722114,170462979,1.8353,1.1e-01
rs11931954,170464440,1.2990,4.2e-02
rs10001274,170471183,1.6149,1.5e-02
rs10024935,170476233,0.4807,3.2e-03
rs12504510,170477843,3.7333,4.5e-01
rs13328016,170490351,1.6377,3.9e-02
rs7682772,170496454,1.3557,6.5e-02
rs7670271,170501954,1.6792,5.5e-02
rs4342158,170503877,1.8371,1.1e-01
rs7698452,170509412,0.4738,7.0e-03
rs4235024,170511551,6.3842,5.7e-01
rs10016485,170516353,3.7570,4.6e-01
rs4579081,170525543,1.6876,5.8e-02
rs10028880,170526383,0.5071,1.1e-02
rs28439336,170532808,1.6964,6.1e-02
rs10520157,170533736,1.7069,7.6e-02
rs10008853,170535958,0.2284,2.8e-01
rs11935607,170540000,1.9112,3.9e-02
rs3797040,170540857,6.8351,3.3e-01
rs3797041,170541041,0.2355,3.1e-01
rs12501499,170541206,0.2412,3.0e-01
rs4692572,170544312,0.1350,4.2e-01
rs7683123,170547305,NA,NA
rs7682861,170549443,0.0535,5.8e-01
rs11937417,170549935,6.5761,6.9e-01
rs13435226,170550825,4.6254,7.1e-01
rs9996873,170556846,1.1098,4.6e-01
rs17659581,170559440,NA,NA
rs4692574,170560331,6.4768,0.0e+00
rs17055061,170561682,0.0603,8.3e-01
rs13120831,170562598,4.6819,6.7e-01
rs10866341,170568789,4.3949,2.4e-01
rs6857404,170569172,4.1448,1.3e-01
rs17055068,170570653,0.0741,5.7e-01
rs11726813,170577248,0.1154,1.0e+00
rs17627811,170579002,6.5599,0.0e+00
rs7678428,170580818,1.2611,8.1e-02
rs10520159,170581226,0.1129,1.0e+00
rs10520160,170582468,NA,NA
rs35899341,170586793,4.6426,6.6e-01
rs12511877,170590389,6.3928,0.0e+00
rs13434675,170590940,0.0818,9.7e-01
rs10222938,170598148,0.0683,9.3e-01
rs3756284,170601449,1.1858,1.2e-01
rs10520162,170602499,1.2035,1.1e-01
rs4692740,170606028,6.6925,0.0e+00
rs11733111,170606832,0.0432,8.8e-01
rs11940555,170609514,1.2155,1.0e-01
rs2047652,170610810,NA,NA
rs6852201,170615503,6.7951,0.0e+00
rs10520163,170626552,7.1278,0.0e+00
rs10520164,170626898,1.5702,8.7e-03
rs1566522,170628474,7.4372,0.0e+00
rs1010713,170634408,0.0411,8.7e-01
rs11729850,170637518,0.0850,9.7e-01
rs7438,170642246,7.2629,0.0e+00
rs13550,170642781,1.7158,3.5e-02
rs11942808,170646088,1.5727,1.2e-02
rs13111508,170646968,2.9718,2.3e-01
rs6816710,170647991,0.9830,4.9e-02
rs4692742,170651811,4.0923,5.8e-01
rs17628004,170653643,4.0957,5.9e-01
rs6854083,170654648,0.1836,1.3e-01
rs17080034,170656677,NA,NA
rs6832007,170657998,0.9140,1.5e-01
rs6850430,170658028,0.1960,2.0e-01
rs17055114,170658731,1.2463,2.5e-01
rs7684296,170662275,0.8665,7.7e-02
rs1047642,170663235,0.7082,2.5e-02
rs10021555,170665961,0.5291,7.5e-02
rs2331721,170668031,0.4473,1.3e-01
rs10020331,170670592,0.4127,1.2e-01
rs17055122,170675646,NA,NA
rs13122912,170676328,0.6517,1.6e-02
rs12507746,170680194,NA,NA
rs2173826,170686188,0.6271,2.9e-01
rs1909882,170686259,0.0862,1.1e-02
rs9312454,170688979,0.0308,1.1e-01
rs7673018,170690690,0.6763,4.2e-01
rs4692749,170693902,0.0540,8.9e-02
rs4692750,170695748,0.0519,1.3e-01
rs1964036,170712326,0.0451,5.2e-02
rs6553459,170713166,0.5566,5.2e-01
rs11132816,170717008,0.1250,1.7e-01
rs12510928,170717803,0.1476,1.9e-01
rs6835612,170719215,0.1250,1.7e-01
rs4692753,170726302,0.1621,1.6e-01
rs1500929,170731116,0.1998,2.0e-01
rs975764,170735533,0.2269,2.3e-01
rs1995305,170737119,NA,NA
rs4072504,170740266,0.2476,6.9e-03
rs4692581,170745579,0.2749,3.0e-03
rs11945786,170753739,0.0141,5.2e-03
rs7692690,170753953,0.2277,2.1e-02
rs7666155,170757025,0.2496,5.6e-03
rs10015829,170762017,NA,NA
rs6849310,170766662,0.5070,1.3e-01
rs6857210,170768132,0.0848,2.2e-01
rs4692758,170773712,NA,NA
rs7659128,170778068,NA,NA
rs6811785,170782760,0.2657,3.6e-01
rs6840086,170787254,0.0581,2.7e-01
rs7658866,170789297,0.0248,1.9e-02
rs4594689,170793683,0.3572,7.2e-01
rs10004128,170801265,0.3971,8.3e-01
rs11132826,170801990,0.1518,1.9e-01
rs10013860,170804351,0.4316,8.5e-01
rs4444788,170805905,0.4413,8.9e-01
rs4597782,170807015,0.4358,8.6e-01
rs4077273,170807597,0.7014,1.3e+00
rs6855275,170809649,0.4904,9.3e-01
rs7356500,170810068,0.5031,9.8e-01
rs7356503,170810130,0.4743,9.1e-01
rs4076940,170818615,0.3998,8.3e-01
rs4235027,170819110,0.0867,1.0e-01
rs10016256,170819572,0.0787,9.6e-02
rs4373124,170831182,0.1515,1.7e-01
rs4634183,170834427,1.4930,2.1e+00
rs9312460,170841964,1.4647,2.0e+00
rs2002221,170842930,1.2879,2.0e+00
rs4076681,170843785,0.5607,3.1e-01
rs4521311,170844144,0.4460,8.7e-01
rs6854454,170846553,NA,NA
rs41447347,170847532,1.9382,2.2e+00
rs34442885,170849201,2.0401,2.4e+00
rs13145956,170854932,1.5369,2.4e+00
rs10008277,170857478,1.5102,2.4e+00
rs10010614,170857504,0.5696,1.1e+00
rs7684116,170859150,2.0639,2.7e+00
rs17711102,170861817,0.2322,2.9e-02
rs4438725,170863177,0.3098,8.8e-02
rs4692771,170867341,0.2135,1.7e-02
rs17711139,170868944,0.0187,1.6e-01
rs17628308,170870370,0.0462,2.8e-01
rs2955261,170875225,0.6472,1.4e+00
rs2955262,170875316,0.4958,4.9e-01
rs2955266,170875772,0.6474,1.4e+00
rs2955267,170875915,0.5411,5.4e-01
rs10016872,170880376,1.3275,2.5e+00
rs6845771,170881408,0.6021,1.0e+00
rs6553479,170885214,0.6776,1.5e+00
rs12504671,170885428,0.7296,1.6e+00
rs10007556,170886793,0.7058,1.5e+00
rs13118628,170894451,0.4877,1.3e+00
rs4622960,170894620,0.5219,1.3e+00
rs4588426,170895510,0.4427,1.2e+00
rs6836334,170896510,0.1066,5.2e-01
rs6553482,170896626,0.7622,1.2e+00
rs13114528,170897935,0.4571,9.0e-01
rs10033615,170901019,1.0250,1.5e+00
rs9312463,170901428,1.3970,1.7e+00
rs7655522,170902124,1.4307,2.2e+00
rs9684599,170904165,1.1608,1.7e+00
rs17055345,170906940,0.1452,2.5e-01
rs6553483,170908445,0.4692,4.9e-01
rs4320103,170910322,0.4585,4.8e-01
rs4692779,170911305,0.0013,2.2e-01
rs4692588,170911443,0.0053,2.3e-01
rs7661337,170912278,0.1015,1.6e-01
rs6553484,170919666,0.9416,1.4e+00
rs7694808,170924737,0.7392,1.0e+00
rs6841912,170927723,0.4225,2.9e-01
rs6844099,170928045,0.1068,6.5e-02
rs17055385,170931125,0.6757,6.1e-01
rs4692780,170931223,0.0932,7.8e-02
rs13127322,170935169,1.7342,2.1e+00
rs4692589,170935245,1.8066,2.5e+00
rs1871683,170937348,1.7326,2.4e+00
rs10011869,170939591,0.7397,6.7e-01
rs931145,170939829,0.9559,1.4e+00
rs12646523,170944698,1.8321,2.2e+00
rs3806826,170949341,0.7206,8.3e-01
rs2291167,170950887,1.8758,2.5e+00
rs17628684,170951700,NA,NA
rs34752946,170951738,1.8526,2.2e+00
rs1904824,170957443,0.8083,7.3e-01
rs6821231,170959988,1.1972,1.5e+00
rs2727525,170960062,0.7622,1.3e+00
rs6821641,170960193,1.2007,1.5e+00
rs11728483,170972949,0.0724,9.5e-02
rs12650424,170975204,0.7683,1.0e+00
rs4692788,170978003,NA,NA
rs34202278,170981783,0.6834,9.9e-01
rs4145964,170985398,0.4471,1.1e+00
rs17546531,170987354,0.6360,9.4e-01
rs1480544,170987636,0.5782,1.1e+00
rs11728468,170988038,0.0549,1.2e-01
rs3796526,170988351,0.6761,3.4e-01
rs2279267,170990053,0.7033,9.4e-01
rs11735565,170990645,0.0496,1.2e-01
rs13145318,170991262,1.0105,1.7e+00
rs2054555,170991938,0.0679,2.5e-01
rs2466990,170993771,1.3714,2.0e+00
rs963660,170995066,0.3244,2.5e-01
rs6553487,170997577,0.1371,4.6e-01
rs2622068,170999860,1.7994,2.6e+00
rs716822,171007504,0.0956,4.6e-01
rs17628883,171009009,0.0941,4.3e-01
rs2955256,171013833,0.1546,1.5e-01
rs2727526,171017638,1.2944,1.9e+00
rs17628895,171021185,0.1822,6.3e-01
rs2727518,171021497,1.3306,1.9e+00
rs6822866,171027704,0.1882,5.4e-01
rs17628931,171030807,0.1962,5.5e-01
rs11736939,171031170,0.1755,5.2e-01
rs899875,171032078,1.5020,2.0e+00
rs10000291,171034742,0.0531,1.7e-01
rs12510576,171044796,2.0862,2.4e+00
rs547198,171046070,1.1974,1.4e+00
rs488603,171050467,1.1958,1.3e+00
rs4692800,171050641,1.4768,2.0e+00
rs519160,171055510,1.5675,2.1e+00
rs6816733,171057113,1.6637,2.2e+00
rs9992050,171057186,0.1916,2.0e-01
rs479686,171058713,1.6596,2.2e+00
rs540256,171062113,1.7102,2.8e+00
rs548846,171064513,0.7841,9.5e-01
rs555420,171065247,1.4087,2.3e+00
rs17629030,171068077,2.2033,3.0e+00
rs4692804,171076106,0.0071,1.9e-01
rs3846272,171076562,0.0063,1.9e-01
rs10520178,171082310,2.1628,2.9e+00
rs531210,171082951,0.7326,8.0e-01
rs13135054,171084338,0.0078,2.0e-01
rs17055453,171084898,0.7622,4.8e-01
rs17660851,171088945,0.1957,3.4e-01
rs6827214,171089295,0.0499,2.6e-01
rs532160,171089568,1.6467,2.1e+00
rs6833283,171089927,0.1864,8.7e-02
rs498064,171091044,0.5804,4.5e-01
rs17547069,171091832,2.1061,2.7e+00
rs13150580,171092557,2.1879,2.8e+00
rs11132836,171093594,0.1177,3.4e-01
rs1600587,171095753,0.0988,3.1e-01
rs512592,171098146,0.5621,4.4e-01
rs13125979,171101240,2.1227,2.7e+00
rs1480540,171103336,0.0184,8.2e-02
rs11945020,171107383,0.9555,1.4e+00
rs11937473,171108412,2.2365,2.8e+00
rs17629339,171109394,2.1963,2.8e+00
rs1522605,171110103,0.4078,4.4e-01
rs1717098,171120176,0.5459,3.9e-01
rs1581421,171124116,0.5561,4.1e-01
rs1718800,171127756,0.6919,5.3e-01
rs9790679,171136835,0.5317,3.9e-01
rs6831236,171140122,0.5315,3.9e-01
rs11735268,171144822,0.1315,2.2e-02
rs6553505,171145305,0.5209,3.8e-01
rs7696514,171148345,0.6282,4.8e-01
rs1522600,171149711,0.1854,6.4e-02
rs1915509,171152392,0.0964,3.2e-01
rs17547517,171160532,0.1067,4.8e-02
rs4374592,171161845,2.1886,2.8e+00
rs17629627,171163418,1.3929,1.0e+00
rs1718781,171163569,0.5232,3.5e-01
rs10030422,171167789,0.1424,3.1e-01
rs12648095,171172831,0.1585,2.1e-01
rs9991425,171175255,0.5594,6.5e-01
rs17661170,171175320,0.3804,6.5e-01
rs10028534,171175522,0.5342,6.2e-01
rs10520181,171179337,0.2202,5.1e-02
rs10520182,171179598,0.4662,4.2e-01
rs17629735,171179940,0.0958,2.1e-01
rs4692812,171180273,0.1523,3.7e-02
rs17547712,171180561,0.4972,7.1e-01
rs2140146,171183290,0.1586,1.1e-01
rs17055527,171183348,0.1717,2.8e-01
rs2139815,171193010,0.1758,1.2e-01
rs7699981,171193885,0.1584,2.7e-01
rs7654083,171194143,0.1719,1.2e-01
rs7698213,171197420,0.1118,6.6e-02
rs7657061,171197775,0.2634,1.1e-01
rs17055545,171203364,0.4802,3.1e-01
rs2272093,171203926,0.4311,3.4e-01
rs10007298,171204323,0.2596,1.2e-01
rs12647693,171204964,0.2901,5.5e-01
rs12649329,171206696,0.4448,3.5e-01
rs1568632,171208931,0.1588,2.5e-01
rs1717072,171215850,0.0225,4.3e-02
rs11132841,171215956,0.0738,1.1e-01
rs17629990,171224046,0.4138,7.3e-01
rs10520183,171229083,0.0943,1.3e-01
rs4510436,171232056,0.3581,3.7e-01
rs17548053,171234457,0.3476,3.4e-01
rs4692821,171234790,0.4763,3.9e-01
rs1915531,171237243,0.0158,5.0e-02
rs1915530,171237963,0.3655,3.7e-01
rs7686311,171242921,0.1129,3.7e-02
rs6814090,171244684,0.1221,3.0e-02
rs10019112,171252194,0.3092,3.1e-01
rs7692005,171253046,0.0578,9.6e-02
rs7663678,171261214,0.1798,3.4e-01
rs1406514,171269504,0.6469,4.1e-01
rs12506448,171271368,0.5328,3.4e-01
rs4692824,171288473,0.7011,5.0e-01
rs6811381,171290251,0.7665,6.2e-01
rs4692825,171292925,0.0414,1.4e-01
rs2141479,171294433,0.5141,3.2e-01
rs11727765,171296449,0.0817,1.9e-01
rs11132848,171296646,0.0904,2.0e-01
rs1919502,171297661,0.7605,6.1e-01
rs2176964,171298350,0.1052,2.2e-01
rs7655750,171300382,0.0824,1.9e-01
rs10020695,171307586,0.5527,3.2e-01
rs1406518,171308045,0.1929,3.2e-01
rs7693095,171310593,0.2617,4.1e-01
rs1919505,171311051,0.2610,4.0e-01
rs2141473,171312561,0.0791,1.6e-01
rs1919506,171318582,0.2470,6.8e-02
rs7670352,171327181,0.0273,2.7e-02
rs13111023,171334299,0.0409,7.2e-02
rs2612407,171336251,0.0593,4.0e-02
rs12504091,171339819,0.7828,7.2e-01
rs2612406,171339965,1.1059,1.4e+00
