SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs936157,36487816,1.9851,1.7941
rs870446,36488350,3.7176,3.4576
rs936158,36488377,2.0286,1.6476
rs870445,36488495,1.7757,1.5997
rs4678879,36490020,2.6782,2.5536
rs6764657,36490875,1.7319,1.7225
rs1456079,36491641,1.5524,1.2510
rs9917806,36492695,1.5815,1.2773
rs897546,36493673,0.1360,0.0041
rs9838053,36494163,0.5577,0.8619
rs17035121,36497762,0.2829,0.1035
rs10514699,36498786,0.1856,0.1279
rs10514700,36499047,0.1767,0.1197
rs3214011,36500714,0.2400,0.1823
rs715660,36503067,0.6428,0.6122
rs6767011,36504281,1.0401,1.0317
rs1456078,36515716,0.0714,0.2068
rs1350146,36516326,1.4889,2.2568
rs11709139,36517759,0.1185,0.2646
rs9881075,36517935,0.0055,0.1151
rs11708473,36521264,0.9010,0.7931
rs6795695,36522948,1.1235,1.1147
rs10510685,36523062,0.0547,0.0710
rs6787386,36523672,1.4417,1.6459
rs1456074,36524206,0.6805,0.8545
rs7645818,36530418,0.1906,0.0747
rs2290528,36534540,1.2592,1.9916
rs6786359,36537816,1.1462,1.0942
rs12637657,36545740,0.6588,0.6241
rs11711733,36547133,0.6291,0.6575
rs17035210,36553602,0.7027,0.6670
rs6797696,36556725,1.0126,1.2583
rs1456068,36561141,0.9263,1.1279
rs6787556,36563089,1.2288,1.3744
rs4678533,36563293,1.2393,1.4082
rs7644206,36571784,1.0803,1.2238
rs4482623,36572804,0.9340,1.0722
rs7647494,36573091,0.1073,0.0337
rs4308224,36583517,0.8611,1.0199
rs6781630,36586021,1.2712,1.4260
rs6781771,36586272,1.1955,1.3457
rs17188371,36588168,1.3166,1.4739
rs3772105,36589040,0.2709,0.4289
rs1915566,36589887,0.2895,0.4506
rs4678888,36590098,0.4712,0.7222
rs6550425,36591203,2.3188,2.7831
rs11716761,36591403,1.2643,1.4186
rs1357068,36591871,0.0451,0.0799
rs1357069,36592038,1.2950,1.4511
rs1357070,36592132,1.2857,1.4412
rs1357071,36592372,1.2221,1.3739
rs1521265,36592944,0.5680,0.8753
rs4256076,36592962,0.8854,1.0774
rs9817732,36595444,2.3159,2.6857
rs1879545,36596036,1.8681,2.0343
rs11129723,36597901,1.2061,1.3570
rs2361278,36602353,0.8962,1.2177
rs4678537,36602551,0.3591,0.5318
rs11716101,36608642,1.3249,1.4827
rs11712850,36613082,1.3307,1.4888
rs1402567,36613423,0.9431,1.2720
rs9818930,36617125,0.3110,0.4571
rs11712219,36621196,2.5223,2.9346
rs867840,36622550,0.3220,0.4697
rs4264677,36624134,1.2703,1.4249
rs6796320,36632206,1.9374,2.1067
rs9862677,36635385,0.2387,0.3840
rs13097823,36635588,0.2390,0.3913
rs1464411,36636183,2.1567,2.5381
rs1464412,36636906,1.8339,1.9986
rs1357074,36637751,0.9237,1.2826
rs34176351,36637873,0.9255,1.1955
rs7616895,36643821,0.7683,0.7145
rs17248901,36647461,1.1697,1.3184
rs11928585,36647490,0.9767,1.2426
rs17195741,36648368,1.2079,1.3589
rs6550428,36656234,0.9512,1.1003
rs1521270,36660316,0.0529,0.1110
rs9850829,36662130,0.5834,0.4133
rs9854871,36662503,0.4412,0.1960
rs17035336,36669148,0.2044,0.1101
rs17035343,36670483,0.2798,0.1761
rs1949632,36670504,0.1036,0.0222
rs10446459,36671314,0.1292,0.2458
rs1521272,36671779,0.1800,0.0181
rs11927972,36672106,1.8841,1.5589
rs7643528,36672279,0.0901,0.0341
rs6550429,36674940,0.5960,0.3035
rs999745,36677147,0.2372,0.0214
rs17035368,36677431,0.1972,0.0960
rs950146,36680099,0.0951,0.2732
rs1396028,36680920,0.5535,0.4033
rs5009838,36681026,0.5399,0.3841
rs1354953,36681666,0.9303,1.1202
rs4678893,36683612,0.9634,1.1701
rs17035408,36687900,0.4648,0.3731
rs11721169,36688921,0.6880,0.5912
rs4678541,36689524,2.0195,1.4243
rs1553657,36690671,0.6784,0.3907
rs11707751,36690903,1.2593,0.7512
rs9843434,36691744,0.5312,0.6968
rs7625222,36695746,1.0728,1.2672
rs13082991,36701434,0.2940,0.2243
rs1396026,36701507,0.2164,0.3924
rs6782113,36702058,0.4095,0.2968
rs1396029,36703758,1.4855,0.9417
rs7636597,36710181,0.3629,0.2449
rs9869380,36711297,0.5029,0.4020
rs9862308,36715114,0.0080,0.0246
rs9882671,36718767,0.2034,0.1934
rs2361281,36721944,0.5532,0.8886
rs2174855,36731104,0.4240,0.5658
rs7639240,36731881,0.4479,0.3292
rs1507881,36735419,0.2592,0.2329
rs6550430,36736923,0.2546,0.2285
rs9814185,36737608,0.2463,0.2205
rs4678897,36739847,0.0182,0.0191
rs1543226,36739882,0.4530,0.4008
rs10865875,36740273,0.3126,0.2475
rs4678545,36741335,0.0770,0.1266
rs17035498,36744766,0.3285,0.3111
rs7625360,36748860,0.2752,0.0310
rs954493,36749177,0.0021,0.1133
rs9849914,36749653,1.1150,1.0179
rs9817513,36750394,1.4962,1.4250
rs4678898,36750445,1.0189,0.8567
rs12107591,36751198,1.4592,1.3888
rs9842768,36751494,1.4118,1.3426
rs9842956,36751622,1.2506,1.1444
rs1507880,36752382,0.2526,0.1771
rs12107083,36752967,0.2935,0.2143
rs6803280,36755703,0.2172,0.1529
rs13074517,36757317,0.7881,0.2926
rs9682236,36761771,NA,NA
rs1879546,36767565,0.6045,0.1323
rs11717985,36770832,0.6383,0.1577
rs13059217,36773930,0.9140,0.4314
rs17197692,36775946,0.1449,0.1075
rs9882438,36776413,0.1291,0.2097
rs2063159,36777041,0.2644,0.3834
rs3796187,36779707,0.8213,0.4078
rs2135951,36784164,0.5839,0.3055
rs10510688,36786503,NA,NA
rs11917941,36789085,0.9698,0.5205
rs2362148,36792357,0.2331,0.3479
rs868488,36792606,0.6529,1.0638
rs7615553,36793391,0.2405,0.1958
rs7632683,36794597,0.2471,0.3588
rs2063162,36798989,0.1951,0.2468
rs7620657,36800257,0.6836,0.5420
rs7635239,36800911,0.2465,0.1351
rs4678902,36802741,0.2221,0.2361
rs4678550,36803994,NA,NA
rs6783438,36807955,0.2211,0.3312
rs9311135,36809119,0.6959,0.5164
rs6550432,36810030,0.3814,0.3734
rs9811881,36811137,NA,NA
rs9838964,36812510,0.1888,0.3860
rs9876871,36812570,0.4733,0.5487
rs9877525,36812936,1.1810,0.7703
rs9882217,36813568,0.0014,0.0888
rs9865184,36815704,0.0819,0.0726
rs17035576,36817025,0.5251,0.3311
rs17035580,36817660,NA,NA
rs1876473,36823138,0.0984,0.0985
rs1472862,36825139,0.0152,0.0973
rs1472863,36825533,0.8645,0.8252
rs7624701,36826151,0.5750,0.3733
rs4678551,36827261,0.0665,0.0574
rs4075977,36828658,0.6428,0.5930
rs885164,36829251,0.0902,0.1524
rs987190,36829980,0.8658,0.8454
rs1507870,36830901,0.5450,0.3361
rs11713606,36831937,0.4166,0.6082
rs7648754,36832082,0.0037,0.1437
rs1008070,36834257,NA,NA
rs9311137,36842884,0.6094,1.2847
rs931913,36843149,8.7488,2.8106
rs4678553,36846786,0.8931,0.7941
rs9311138,36847271,1.1891,0.9831
rs7646422,36848743,1.0536,0.7606
rs7646626,36848916,1.0473,0.7673
rs4678554,36855613,0.9133,0.8533
rs9834970,36856030,8.9772,6.1433
rs906482,36856328,5.7953,3.6159
rs1027840,36859083,1.4159,1.5574
rs1553656,36859705,5.3077,3.7940
rs1532964,36860543,2.9838,1.7916
rs1507882,36862288,2.4645,0.0321
rs4624519,36862980,9.2436,3.2414
rs9917659,36864160,3.5237,2.2838
rs4789,36869439,5.4324,3.9788
rs12637912,36871894,8.6784,2.7737
rs3796186,36876154,3.3957,2.2109
rs9811916,36878086,9.1277,3.1501
rs4678909,36878563,8.9133,2.9726
rs4234258,36878970,8.9462,2.9996
rs4431050,36880684,2.9710,0.8751
rs4476463,36880858,3.1676,1.6040
rs9882911,36885392,8.8292,2.9076
rs9985296,36889621,2.2755,2.9472
rs3733033,36892586,2.6312,0.6421
rs4441609,36892717,2.2349,2.9007
rs4375995,36893000,0.9809,1.2658
rs17807744,36894048,8.6225,2.7408
rs41511748,36898381,NA,NA
rs17201603,36898973,0.3428,0.0612
rs7619089,36899593,3.0517,1.7773
rs11129738,36901580,3.2790,1.8338
rs12637747,36904783,3.3453,1.8045
rs9311139,36905623,3.1519,2.1206
rs6808230,36911597,2.9821,2.1881
rs7649846,36914958,3.2238,1.9990
rs4296548,36915814,2.3093,3.0037
rs4404400,36921795,3.3338,1.8518
rs11129740,36925194,3.3757,1.7498
rs6765624,36927546,3.4295,1.6496
rs6776162,36930801,3.4919,1.4422
rs4602338,36932232,0.8775,0.8934
rs4328757,36938180,1.7721,2.2745
rs4528889,36939094,0.8027,0.8180
rs6550440,36939286,3.0977,1.9573
rs9864910,36940741,3.2412,1.1993
rs11708164,36943118,2.8914,1.7100
rs9819348,36951527,1.2658,1.4338
rs17035750,36952984,0.9292,0.8484
rs6769189,36958773,1.4908,1.1438
rs6769400,36958995,7.3846,2.4998
rs7622114,36960660,4.3408,3.3490
rs11714248,36962588,8.0459,2.5523
rs4678917,36965158,NA,NA
rs6806158,36966067,1.9176,1.3873
rs9849555,36968309,0.3956,0.8039
rs11926768,36968347,3.1191,0.7281
rs7619689,36981363,1.8993,1.4016
rs9857252,36985232,1.8589,1.3653
rs2276809,36986932,0.3121,1.4566
rs2058477,36994234,0.6503,0.3446
rs17035812,36994943,0.5532,0.2663
rs1419972,36995975,0.6253,0.3249
rs6768108,36998755,3.1572,0.7161
rs7649344,37006396,2.1900,0.2973
rs7632760,37016953,2.2446,0.4022
rs7611106,37017024,2.3219,0.3631
rs6789043,37025867,2.0161,0.3119
rs9311149,37030175,1.2827,0.1086
rs1046512,37032296,2.3775,0.3998
rs3172297,37032370,2.3492,0.3842
rs4647200,37033462,NA,NA
rs1800734,37034946,0.6413,0.0311
rs3774343,37035834,2.4915,0.4395
rs4647222,37042960,2.3350,0.3600
rs4234259,37048633,2.2198,0.3208
rs1799977,37053568,0.7199,0.0235
rs4647269,37057591,2.3846,0.3835
rs4647277,37058509,2.1595,0.3627
rs2286939,37062040,2.2893,0.3533
rs3774339,37062854,2.3486,0.3693
rs3774338,37062959,2.3525,0.3712
rs11129748,37067050,2.3794,0.3810
rs9852810,37068969,2.3429,0.3637
rs3774332,37074668,0.8690,0.0262
rs4678925,37078506,2.3159,0.3510
rs748766,37082874,2.3225,0.3511
rs9876116,37083740,2.0325,0.2641
rs2241031,37090274,2.1980,0.3079
rs1558529,37093064,2.2578,0.3211
rs4579,37094679,2.2232,0.3051
rs10849,37095070,1.4252,0.1436
rs749072,37096024,1.0762,0.1803
rs3774326,37099566,2.1657,0.2791
rs7639327,37099788,2.1827,0.2867
rs11720064,37101519,2.2165,0.3021
rs6808735,37104246,2.2286,0.3105
rs2058476,37104896,2.1746,0.2831
rs1468712,37106013,2.1648,0.2786
rs2302503,37107470,2.1241,0.3036
rs9823428,37111130,2.2115,0.2998
rs1558527,37115658,2.1500,0.2720
rs7651033,37116042,2.1978,0.2936
rs2302504,37116386,2.2024,0.3128
rs4678935,37119835,2.1546,0.2741
rs6550449,37122997,0.1676,0.1548
rs1990492,37124620,1.9670,0.2666
rs7616160,37141977,1.2931,0.1089
rs17204801,37143434,2.2372,0.3144
rs6800554,37143879,1.7734,0.1829
rs2302507,37144535,1.9359,0.2556
rs17035950,37147069,0.1334,0.2290
rs6796088,37147572,2.3084,0.3475
rs7643836,37148958,2.1530,0.3411
rs17810754,37149447,0.6124,0.9562
rs11707406,37160677,2.2990,0.3518
rs6780799,37162758,2.1813,0.3002
rs6787539,37164647,2.3021,0.3416
rs1500794,37165542,1.0896,0.0542
rs3733030,37170717,2.2264,0.3224
rs11717310,37175150,2.2929,0.3388
rs9832138,37175960,2.2278,0.3675
rs6775008,37179031,2.3454,0.3634
rs6809297,37181591,2.3412,0.3614
rs6550457,37182198,2.2785,0.3349
rs336601,37184473,0.7496,0.2093
rs10154916,37185960,2.2923,0.3399
rs7630221,37192199,1.2230,0.0587
rs9869432,37196601,2.2305,0.3099
rs2362824,37199453,1.2080,0.1098
rs374951,37201611,0.7349,0.1972
rs6786857,37205015,2.1800,0.3010
rs1392749,37205191,2.2948,0.3396
rs931721,37211972,2.4001,0.3894
rs17811658,37214204,2.3000,0.3435
rs963078,37220509,2.2436,0.3304
rs13064344,37221891,NA,NA
rs6550459,37223735,1.2054,0.1032
rs1053006,37224099,2.0715,0.5956
rs6786906,37226016,2.2104,0.3150
rs7631605,37234589,1.9574,0.2688
rs336594,37252270,0.1722,0.1600
rs17206492,37256102,0.3172,0.5699
rs7620618,37256337,0.2075,0.0838
rs6801864,37257242,1.7153,0.1134
rs11129752,37257793,2.1048,0.2153
rs7632108,37258063,1.0265,0.0136
rs9874437,37266678,1.9610,0.3112
rs7639607,37269039,1.8099,0.1743
rs6809976,37270341,0.8453,0.0745
rs2062587,37276674,0.6655,0.1691
rs6770520,37278048,0.8450,0.0960
rs4678562,37282070,0.7435,0.1242
rs4678952,37284427,0.9314,0.0131
rs2271548,37285152,1.0250,0.0696
rs4678953,37289234,0.8554,0.0625
rs6800842,37289604,0.8251,0.0780
rs336597,37289822,0.0109,0.0230
rs11714766,37297443,1.0292,0.0649
rs11129754,37302282,1.1119,0.0284
rs17036181,37302756,0.0777,0.0094
rs6550466,37305480,1.1366,0.0207
rs883523,37311092,0.8716,0.0519
rs7651477,37313088,0.9266,0.0135
rs9857674,37324990,1.1658,0.0150
rs13072995,37329236,1.2883,0.0201
rs9879975,37332662,0.0771,0.0089
rs6791671,37332821,0.9370,0.0577
rs9819914,37341204,0.0765,0.0084
rs11129756,37344180,0.9034,0.0538
rs6550470,37345226,0.9948,0.0313
rs4452278,37346319,1.0237,0.0223
rs11718606,37348940,1.2066,0.0110
rs6550471,37353242,1.0914,0.1037
rs7615421,37359941,0.1027,0.0313
rs4635655,37364062,0.8884,0.0467
rs11721021,37364899,0.9010,0.0434
rs11718848,37366459,1.1653,0.0069
rs4678563,37372217,0.9048,0.0041
rs10490810,37373117,0.1106,0.0383
rs17036244,37379934,0.0995,0.0285
rs17036249,37381548,0.0871,0.0177
rs7614813,37391141,0.0833,0.0144
rs6771612,37395627,0.1000,0.0290
rs9867289,37397352,0.0755,0.0075
rs12715296,37399173,1.0862,0.0111
rs17199922,37400874,1.2457,0.0457
rs4624520,37403413,1.0874,0.0479
rs17036275,37406652,0.1086,0.0365
rs17036278,37407091,0.1106,0.0382
rs17036280,37407147,0.0427,0.0221
rs17266090,37407489,1.0776,0.0437
rs9831792,37409607,1.0716,0.0553
rs11708807,37412251,1.1796,0.0191
rs6773378,37414439,0.9578,0.1290
rs6550475,37423466,1.1573,0.0080
rs17036296,37426131,0.0854,0.0162
rs17036298,37427198,0.1064,0.0346
rs6809362,37428323,0.1294,0.0548
rs6790527,37432806,1.0517,0.0090
rs4678564,37437304,1.1178,0.0214
rs7623283,37438439,0.4056,0.1241
rs11129761,37439914,1.0701,0.0492
rs11715164,37440726,1.2098,0.0364
rs6772967,37444134,1.0769,0.0282
rs13066950,37453112,0.3504,0.0021
rs6788554,37457448,1.1970,0.0153
rs999516,37463903,0.2935,0.0546
rs7619362,37474032,0.0519,0.1781
rs1029236,37474256,0.0189,0.3069
rs17200475,37474280,0.0644,0.1629
rs17266511,37476427,0.2876,0.0378
rs155526,37477492,0.0445,0.1000
rs17207235,37478557,0.0798,0.1452
rs13084370,37483387,0.2362,0.1021
rs17812793,37487442,0.3029,0.0770
rs9844749,37487580,0.5458,0.5631
rs7617342,37489229,0.3423,0.3563
rs7629063,37489415,0.1286,0.0623
rs197723,37491401,0.0705,0.0320
rs1549596,37495010,0.1612,0.0891
rs197729,37495846,0.0472,0.0311
rs879904,37498210,0.2649,0.0016
rs199279,37500658,0.0718,0.1836
rs17036373,37503831,0.5067,0.1858
rs1549595,37505250,0.2074,0.0362
rs149815,37508551,0.0327,0.1517
rs972607,37508678,0.5807,0.1526
rs197721,37510036,0.0028,0.0090
rs12019224,37515341,0.1304,0.0674
rs169111,37515533,0.1274,0.1209
rs197770,37515827,0.0477,0.0730
rs267527,37516083,0.4114,0.2913
rs267526,37516136,0.3351,0.0965
rs2162683,37516184,0.7196,0.4404
rs197766,37516206,0.7719,0.3906
rs197763,37517029,0.0875,0.0318
rs17227306,37517067,0.2729,0.1856
rs2212020,37517462,0.7726,0.6437
rs17227369,37519198,0.2205,0.1585
rs17227404,37519563,0.3267,0.2565
rs17813574,37520532,0.3442,0.2727
rs399703,37520793,0.0655,0.2430
rs445938,37521904,0.1786,0.0080
rs17227748,37523079,0.3028,0.2113
rs391224,37523636,0.0771,0.0414
rs11710782,37524461,0.2941,0.2264
rs2844347,37525496,0.0484,0.0907
rs174754,37525708,0.2964,0.0853
rs10510691,37525761,0.3078,0.2390
rs6550478,37526013,0.2770,0.0708
rs17036423,37526959,0.0565,0.0193
rs2070478,37526985,0.5618,0.6699
rs407930,37527442,0.1461,0.0521
rs17814180,37527453,0.3007,0.2324
rs11716363,37529636,0.0919,0.0117
rs1549599,37531365,NA,NA
rs9871277,37531856,0.3376,0.4570
rs174829,37535577,1.3298,0.8681
rs9809662,37545107,0.1182,0.2658
rs155528,37548036,NA,NA
rs553279,37548918,1.3415,0.8394
rs928799,37550382,0.0807,0.1636
rs155521,37558096,1.5006,0.9668
rs155523,37559517,2.0917,1.5933
rs199263,37559645,1.6992,1.1449
rs17036502,37559743,NA,NA
rs3733138,37560708,0.2434,0.1612
rs155524,37562141,1.6851,1.1332
rs17036567,37565110,NA,NA
rs559715,37570399,1.5795,1.0454
rs198217,37570470,1.4222,1.0599
rs11915744,37570823,0.0374,0.1133
rs915631,37571865,0.0456,0.0750
rs17230261,37573193,0.2723,0.1872
rs267569,37573230,1.7378,1.2556
rs267567,37574024,1.7282,1.2484
rs267564,37574437,1.5352,1.0734
rs267560,37575039,1.5117,1.0536
rs2162355,37575785,0.2470,0.1644
rs267556,37576139,1.5378,1.0752
rs267554,37576985,1.5476,1.0835
rs13325058,37577027,0.1997,0.0756
rs267541,37579734,1.8033,1.1963
rs267539,37582252,1.7242,1.2460
rs2559894,37582867,0.6668,0.3068
rs11918778,37583705,0.1442,0.0060
rs2844349,37583851,0.6501,0.3104
rs267538,37585739,1.5989,1.0613
rs3016003,37587444,1.8674,1.3148
rs187892,37588447,1.7508,1.2470
rs185570,37588574,1.7426,1.2400
rs267531,37589993,1.6390,1.1876
rs6785634,37590136,0.1035,0.0633
rs2844357,37591587,1.6444,1.2030
rs6795436,37592523,0.1077,0.0672
rs11922780,37592746,0.0687,0.0310
rs768354,37593418,0.0910,0.0520
rs17828003,37593585,0.1505,0.0153
rs1863594,37593767,0.0812,0.0426
rs13318285,37594677,0.0800,0.0412
rs267529,37594735,1.7040,1.2592
rs1892802,37597219,0.0154,0.0953
rs1892803,37597483,0.2342,0.1434
rs730172,37599860,1.2236,1.1197
rs919113,37600470,1.1877,0.9463
rs2555240,37603526,1.0762,0.7748
rs2555239,37604095,1.0902,0.9301
rs7649363,37604726,0.4436,0.3297
rs17828523,37606770,0.2755,0.1890
rs2555236,37606968,1.2815,1.0788
rs7642079,37607725,0.0523,0.0897
rs2555233,37611335,1.3166,1.2582
rs2844363,37611860,1.4089,1.3353
rs7617370,37614424,0.6722,0.5907
