SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs2697766,233268715,6.1e-01,1.82090
rs11678251,233271287,8.9e-01,4.04161
rs2741321,233280239,1.6e+00,5.79285
rs744873,233280565,1.6e+00,5.81538
rs744874,233280822,1.6e+00,5.77762
rs790051,233282536,1.1e-01,0.15501
rs2853383,233286473,1.6e+00,6.14152
rs2697789,233287587,1.6e+00,6.14191
rs2741331,233288749,2.1e+00,6.39727
rs2853386,233290980,5.4e-01,0.90394
rs2853392,233293773,1.9e+00,5.91630
rs12996863,233300816,7.4e-02,0.04734
rs790022,233301959,7.2e-01,0.69830
rs790023,233302835,1.1e+00,1.04818
rs790024,233302941,1.6e-01,0.11559
rs790025,233303133,1.2e-01,0.14278
rs790027,233306836,6.8e-01,0.69892
rs790035,233307936,6.6e-01,0.74432
rs2678505,233309066,1.5e+00,5.90094
rs790040,233309548,1.9e-01,1.17509
rs790043,233310058,2.6e-01,1.14206
rs2853407,233310094,1.7e+00,6.37704
rs790044,233310149,2.2e-01,1.22192
rs1190425,233315308,3.2e-01,0.53241
rs2003780,233323177,2.3e-01,0.31822
rs2573215,233324209,2.4e-01,0.61052
rs2678481,233324491,1.2e+00,2.39457
rs11693163,233326446,2.2e-01,0.27567
rs4521030,233327208,4.7e-01,0.93104
rs2678484,233328630,3.6e-01,0.87126
rs2741275,233335141,6.0e-01,1.23763
rs2853418,233339548,1.2e+00,2.31588
rs16829149,233339669,NA,NA
rs12616972,233340715,2.2e-01,0.36569
rs2853422,233341733,3.5e-03,0.00304
rs2853424,233342618,1.2e+00,2.20177
rs2853425,233343228,4.0e-02,0.14422
rs10201913,233346074,NA,NA
rs909431,233346865,6.0e-01,0.79556
rs2241755,233348647,2.0e-02,0.08066
rs1529874,233349588,NA,NA
rs2573226,233358661,NA,NA
rs7571362,233360483,NA,NA
rs2697806,233360507,5.2e-01,0.35944
rs1190462,233362267,NA,NA
rs1729229,233369785,NA,NA
rs1881496,233372355,NA,NA
rs2573223,233372850,6.3e-01,0.40801
rs2117770,233375784,2.4e-01,0.21071
rs2697804,233380020,2.3e-02,0.03484
rs17360319,233381606,3.4e-01,0.18997
rs2697800,233383416,2.0e-01,0.31279
rs2853444,233386229,NA,NA
rs11902035,233386432,1.2e+00,0.80913
rs733603,233387635,1.7e-01,0.24216
rs733602,233388311,7.8e-01,0.68193
rs3791729,233395297,5.0e-01,0.26656
rs12466358,233397525,1.4e+00,1.53450
rs3828246,233398215,1.5e+00,1.58013
rs2767,233400074,4.4e-01,0.17986
rs1004175,233400907,4.5e-01,0.19210
rs2289080,233406178,NA,NA
rs1881492,233406998,5.0e-01,0.62645
rs2853462,233407120,1.2e-01,0.10987
rs2099489,233410294,6.9e-01,0.76511
rs11690038,233410503,9.9e-02,0.25781
rs11688448,233411532,6.7e-01,0.74280
rs4973539,233412820,6.3e-01,0.70183
rs11683262,233414721,6.4e-01,0.71288
rs2272423,233415520,NA,NA
rs1190452,233417552,9.0e-01,0.78276
rs3791725,233418641,NA,NA
rs1190449,233418920,4.9e-01,0.49410
rs719791,233419046,NA,NA
rs1190448,233419084,9.6e-01,0.79359
rs1201451,233419396,9.8e-01,0.81044
rs3791723,233419843,NA,NA
rs1307667,233419972,8.6e-01,0.74529
rs1190447,233420052,9.0e-01,0.73640
rs16829259,233420421,NA,NA
rs1190445,233420827,8.5e-01,0.74237
rs1190442,233422205,1.6e+00,1.50426
rs1190441,233422237,1.5e+00,1.46438
rs1190439,233422390,1.5e+00,1.41924
rs1071997,233425541,1.5e+00,1.45159
rs41329144,233426419,NA,NA
rs1656402,233426526,1.5e+00,1.43150
rs1656399,233427803,1.4e+00,1.36477
rs1656398,233427852,1.4e+00,1.28175
rs1550099,233428147,1.6e+00,1.61526
rs1550098,233428242,2.0e-01,0.27999
rs1550097,233428275,1.4e+00,1.31842
rs1729252,233428582,1.5e+00,1.43650
rs3791711,233432883,1.8e-01,0.25272
rs1190456,233435104,1.4e+00,1.44016
rs6749955,233437917,1.5e+00,1.47515
rs2293338,233438786,8.9e-01,0.71850
rs7571154,233440924,9.3e-01,0.86627
rs7571716,233441420,8.9e-01,0.72220
rs13393800,233442091,9.0e-01,0.73451
rs17296210,233446568,5.9e-01,0.55760
rs2276560,233450919,1.6e+00,1.50904
rs2344309,233454592,2.7e-01,0.30329
rs883803,233458453,1.5e+00,1.44184
rs940666,233458679,1.4e+00,1.41527
rs1467325,233459088,4.7e-01,0.51323
rs10206657,233462095,NA,NA
rs6437070,233465847,7.1e-01,0.55770
rs7571133,233470843,8.1e-01,0.69294
rs10203111,233482038,1.0e+00,0.86472
rs7607256,233485696,5.1e-02,0.01197
rs871688,233489529,9.6e-01,0.63319
rs2344369,233490451,1.3e+00,0.85276
rs1477,233491377,1.3e+00,0.85690
rs2276557,233498669,1.2e+00,0.65830
rs4378795,233499790,5.1e-01,0.38826
rs4528745,233505522,4.9e-01,0.54000
rs6741190,233506299,3.9e-01,0.19161
rs4072149,233508677,8.7e-01,0.49643
rs10193825,233510622,3.4e-01,0.17485
rs17362914,233510906,5.3e-01,0.59127
rs17297115,233510979,5.0e-01,0.56460
rs2140773,233513175,5.7e-01,0.20242
rs16829373,233514309,3.5e-01,0.17928
rs13396021,233520379,3.4e-01,0.10683
rs12694911,233520942,3.6e-01,0.12466
rs12328052,233523075,4.8e-01,0.47529
rs13424032,233526097,NA,NA
rs12694912,233528515,3.9e-01,0.21174
rs12694913,233529900,3.0e-01,0.24013
rs867838,233530570,2.3e-01,0.19251
rs10933404,233531234,7.3e-02,0.07780
rs7578760,233533202,7.7e-02,0.25805
rs10933405,233534676,2.4e-02,0.08115
rs11684420,233536926,2.9e-02,0.16807
rs11550699,233537125,3.6e-02,0.17651
rs13009166,233537477,1.4e-01,0.08810
rs17297626,233537714,2.8e-01,0.27851
rs16829401,233538392,8.3e-02,0.12104
rs7286,233546985,9.0e-02,0.20147
rs7287,233547366,NA,NA
rs2344567,233548812,NA,NA
rs2138401,233549020,NA,NA
rs7565128,233552244,8.0e+00,3.37195
rs2010496,233553512,8.5e+00,3.73768
rs11689851,233567342,1.2e+01,5.67021
rs13029336,233569935,1.8e+00,0.03663
rs6747645,233571033,2.7e+00,0.26207
rs1022330,233577330,2.8e+00,0.30360
rs12694915,233586502,6.9e+00,3.52993
rs12052869,233591551,6.7e+00,3.38338
rs6704763,233592487,1.2e+01,5.59245
rs6704768,233592501,1.3e+01,6.39432
rs17164,233593499,1.2e+01,5.73514
rs10205801,233597196,1.2e+01,6.02842
rs11555646,233599904,2.7e+00,0.27598
rs13013142,233600606,2.7e+00,0.28113
rs6738386,233602028,2.7e+00,0.26596
rs9288675,233605585,6.9e+00,3.51926
rs7606090,233606740,2.7e+00,0.26284
rs3817311,233612557,2.7e+00,0.27625
rs3817310,233612583,3.8e-01,0.36486
rs12105766,233617647,1.2e+01,5.55517
rs13426191,233617811,NA,NA
rs12463466,233628937,2.2e+00,1.00340
rs6437073,233629797,5.1e+00,2.25707
rs34063802,233631062,7.0e+00,3.62620
rs8192539,233632766,9.3e-01,0.08579
rs1801251,233633460,2.7e+00,0.26103
rs2293781,233634808,4.5e-01,0.41242
rs1973675,233636450,1.2e+01,5.73826
rs7564410,233639909,4.3e-01,0.45023
rs2289916,233641886,NA,NA
rs283486,233644223,2.7e+00,0.27700
rs283476,233650168,2.5e+00,0.22395
rs283475,233654381,2.5e+00,0.22388
rs283474,233654627,2.5e+00,0.23948
rs13393621,233655236,NA,NA
rs2289913,233655361,5.6e-01,0.58484
rs283471,233656627,2.6e+00,0.25543
rs2289912,233659553,1.9e-02,0.00903
rs2305138,233660846,5.2e-01,0.50623
rs12619228,233678473,3.4e-02,0.00426
rs1078323,233681512,1.1e+01,5.33192
rs10207739,233684097,5.1e+00,2.53652
rs2197563,233687080,4.1e+00,0.83613
rs6751801,233697200,4.6e+00,1.90455
rs921055,233697337,1.1e+01,5.09941
rs10211596,233699415,3.1e+00,0.42232
rs7558609,233700379,2.7e+00,0.29471
rs1446311,233705071,2.7e+00,0.29279
rs3816334,233708806,2.8e+00,0.32911
rs991873,233711046,2.8e+00,0.30852
rs6437074,233712296,2.8e+00,0.30194
rs13425918,233714686,6.6e+00,3.23540
rs13024330,233715487,1.1e+01,5.19123
rs4973564,233718440,1.1e+01,4.77848
rs1947105,233721455,2.6e+00,0.24956
rs3738904,233722093,6.2e-01,0.64501
rs1284,233723182,1.6e+00,0.36033
rs2675974,233727071,2.6e+00,0.20354
rs709933,233733144,2.8e+00,0.48789
rs709934,233733352,2.8e+00,0.50570
rs778340,233734083,2.8e+00,0.49029
rs13383733,233734820,6.6e+00,3.29739
rs2675966,233735543,2.8e+00,0.48089
rs2592117,233735693,2.8e+00,0.49734
rs2592116,233735709,2.8e+00,0.49759
rs13387762,233736024,6.7e+00,3.34537
rs2675968,233736244,1.3e+01,6.50013
rs2592115,233736349,2.8e+00,0.47881
rs812383,233737132,2.9e+00,0.54959
rs11685172,233738317,NA,NA
rs778370,233743363,1.3e+01,6.90451
rs709937,233744021,1.3e+01,6.93252
rs1083522,233745521,1.2e+01,6.25116
rs2292724,233749678,6.0e+00,2.93488
rs2292725,233750074,5.7e+00,2.67765
rs11694000,233750667,4.0e+00,1.59905
rs6719766,233754298,6.8e-01,0.75794
rs13424896,233756979,5.9e+00,2.85457
rs2166441,233757443,8.0e-01,0.13570
rs748002,233757679,1.1e+01,5.10635
rs895432,233757697,NA,NA
rs1554218,233758884,2.1e+00,0.96336
rs2166440,233759155,8.5e-01,0.23851
rs12477794,233763362,2.3e+00,1.09468
rs4973569,233767037,1.2e+01,5.82239
rs7355380,233772300,2.6e+00,1.12760
rs778364,233777859,1.1e+01,4.55431
rs778362,233780186,1.2e+00,0.40976
rs778361,233780244,7.0e-01,0.11306
rs778357,233784667,1.2e+00,0.38624
rs778356,233784718,1.3e+00,0.46273
rs778354,233785015,1.3e+00,0.48907
rs2004203,233790447,1.1e+01,5.35899
rs751908,233790911,5.1e+00,2.30092
rs1878288,233791390,1.3e+00,0.51118
rs2675960,233792109,1.0e+01,5.08691
rs11685503,233793517,1.8e+00,0.78781
rs6437075,233799400,4.6e-01,1.40629
rs778347,233801356,1.2e+01,5.36033
rs10933416,233802538,1.1e-01,0.07136
rs778351,233803391,6.6e-01,0.13847
rs12617953,233805445,9.6e-02,0.08900
rs1996342,233805499,1.2e+01,5.46793
rs4973578,233809244,NA,NA
rs13004808,233812756,2.9e+00,0.68812
rs6751590,233814878,3.0e+00,0.77830
rs6707071,233818331,1.4e-01,0.27997
rs7602554,233820737,1.2e+00,0.92587
rs11903971,233822436,1.0e-02,0.00539
rs2138580,233824116,1.1e+00,0.89112
rs2176308,233824203,6.9e-01,0.52293
rs11886924,233824910,6.1e-02,0.03200
rs11678851,233825947,3.1e-01,0.14866
rs1467188,233826626,7.2e-01,0.54795
rs2344968,233826787,1.1e+00,0.85648
rs13397982,233827266,1.1e-01,0.26024
rs11678345,233830837,1.0e+00,0.09760
rs11678490,233830950,5.1e-01,0.44178
rs11684260,233830994,1.0e+00,0.12847
rs6720335,233831820,2.0e-01,0.73301
rs4973588,233834975,1.2e+00,0.65209
rs7583124,233835654,8.9e-01,0.93950
rs10933420,233837896,4.8e-01,0.74640
rs10933421,233838028,4.6e-01,0.72177
rs3817321,233839052,1.6e-01,0.45413
rs6437079,233839174,8.3e-01,0.87660
rs6748986,233839239,9.3e-01,0.34488
rs2176307,233839823,1.6e-01,0.44986
rs938572,233841300,1.2e+00,1.20766
rs10165217,233843826,7.2e-01,0.43339
rs4973591,233845755,3.2e-01,0.31409
rs11885626,233854397,9.5e-01,0.56173
rs6437080,233855461,5.7e-02,0.18006
rs4973062,233858636,4.1e-01,0.09862
rs6437083,233862591,9.2e-01,0.52460
rs6743851,233862659,9.4e-01,0.54798
rs6760560,233862990,8.5e-01,0.46124
rs1106208,233863424,8.9e-01,0.47603
rs1400348,233863591,9.4e-01,0.54227
rs6727341,233868678,1.4e-01,0.10834
rs10933423,233871467,1.1e+00,0.81471
rs10169752,233872049,7.6e-02,0.00106
rs10193545,233872100,7.5e-01,0.43108
rs10933424,233872408,1.2e+00,0.75092
rs13383577,233874399,1.1e+00,1.21196
rs3811589,233875716,2.2e+00,1.62261
rs3811588,233875975,9.2e-03,0.07142
rs6725244,233877065,1.6e+00,1.42450
rs6718480,233879066,6.3e-01,0.73076
rs13405304,233882493,5.8e-02,0.02228
rs10168219,233883658,1.6e+00,1.48956
rs11683286,233885426,3.9e-01,0.37262
rs11683293,233885475,3.9e-01,0.37146
rs11677455,233885495,3.9e-02,0.01377
rs11680313,233886732,1.4e+00,1.28086
rs6437086,233893807,1.7e+00,1.67070
rs13386477,233894496,4.1e-01,0.68319
rs2233375,233896498,2.0e+00,1.15315
rs2233381,233897101,2.6e+00,2.25920
rs2233382,233897161,1.7e+00,0.87657
rs2233391,233899126,2.5e+00,1.86437
rs2233394,233899377,1.8e+00,0.97013
rs11695991,233900089,9.9e-01,0.65126
rs4374365,233905490,9.6e-01,1.14070
rs1400349,233905804,9.9e-01,0.95495
rs11674444,233909548,3.3e+00,2.35914
rs10179940,233910118,3.4e+00,2.46388
rs13408428,233910686,3.9e+00,2.78113
rs12694922,233912755,3.3e+00,2.28700
rs12694923,233912897,4.0e+00,2.96353
rs10206464,233916476,4.5e-01,0.46626
rs7558755,233924009,2.4e+00,1.79494
rs4246649,233925491,1.5e+00,0.90863
rs4973063,233926201,1.1e+00,0.84313
rs4439944,233928776,2.6e+00,2.02238
rs3935584,233929283,1.7e+00,1.43608
rs4257390,233929510,1.8e+00,1.43436
rs4073363,233929545,1.7e+00,1.44479
rs6717971,233931821,NA,NA
rs6747425,233932621,NA,NA
rs4973599,233934575,6.0e-02,0.11640
rs4586623,233939615,8.2e-01,0.78526
rs4597514,233940025,7.4e-01,0.74303
rs11674347,233941388,1.3e+00,0.94811
rs7598195,233942699,1.6e-01,0.24519
rs13419542,233943999,1.8e-01,0.26597
rs4315512,233944310,4.5e-02,0.14484
rs4603757,233945320,3.3e-01,0.30866
rs7425956,233945565,8.5e-01,0.69896
rs13387054,233949255,1.3e-02,0.13390
rs4356648,233950265,2.3e-01,0.05098
rs7608422,233950732,1.4e-02,0.13934
rs7566856,233953940,4.3e-01,0.30926
rs4335931,233955723,6.1e-01,0.52849
rs6746738,233957827,5.0e-01,0.65138
rs4284824,233959439,8.4e-01,1.08999
rs6437089,233962515,8.9e-01,1.14213
rs6437090,233962551,3.4e-01,0.56906
rs6437092,233962977,6.1e-01,0.83433
rs6437096,233963212,8.4e-01,1.09442
rs6437097,233963250,8.4e-01,1.09169
rs9288684,233968153,3.3e-01,0.27264
rs9752615,233969443,3.4e-01,0.50373
rs9750891,233969889,2.5e-01,0.26655
rs7570061,233977318,6.8e-03,0.03520
rs7602833,233978225,3.8e-01,0.22825
rs13432536,233982841,1.5e-01,0.02520
rs13013293,233986596,4.2e-01,0.84425
rs9288685,233987114,5.5e-01,1.18562
rs10193128,233987722,4.5e-01,0.96048
rs10174028,233996429,8.6e-02,0.00308
rs10176895,233996934,8.6e-02,0.02125
rs10200271,233997057,1.5e-01,0.08073
rs10189488,233997139,7.4e-02,0.01016
rs10933434,233998108,7.5e-01,1.35412
rs10933435,233998146,7.7e-01,1.35749
rs11693862,233999081,7.8e-01,1.38782
rs11682728,233999253,8.2e-01,1.41517
rs7421653,234003227,NA,NA
rs7419666,234003359,3.1e-01,0.69962
rs35349669,234068476,8.4e-02,0.36317
rs4430948,234071876,1.8e-01,0.48232
rs11673739,234072738,3.0e-01,0.63209
rs6715810,234073243,6.3e-01,0.50603
rs11889446,234076293,2.2e-01,0.50524
rs7581787,234077240,2.0e-01,0.60645
rs10803668,234078333,3.6e-01,0.74719
rs7569837,234078406,2.8e-01,0.20926
rs13408647,234081187,1.4e-01,0.34319
rs13385922,234081324,3.9e-02,0.15559
rs10193017,234082834,3.8e-02,0.21448
rs6720896,234086584,2.8e-01,0.33513
rs4571051,234091158,NA,NA
rs4503982,234092029,NA,NA
rs4436949,234092392,3.4e-01,0.26363
rs6740918,234093035,3.9e-01,0.39536
rs7584458,234093805,NA,NA
rs3890760,234098802,9.4e-02,0.33465
rs10203185,234102070,3.1e-01,0.61761
rs7569827,234107070,NA,NA
rs4468807,234110954,2.7e-01,0.18731
rs9247,234113301,1.1e-02,0.09196
rs4663784,234114837,NA,NA
rs3792117,234115337,NA,NA
rs1057258,234115629,1.6e-02,0.26469
rs14243,234115739,6.1e-02,0.02857
rs13031194,234116956,NA,NA
rs4663834,234118583,1.9e-01,1.53938
rs6431580,234118882,5.5e-02,1.00791
rs6431586,234119635,6.3e-01,0.71495
rs13021302,234120556,NA,NA
rs7580869,234123010,8.5e-01,0.82484
rs2341565,234135138,NA,NA
rs4663337,234136796,4.6e-01,0.77873
rs7569497,234136959,NA,NA
rs1866879,234137530,NA,NA
rs10211468,234139467,NA,NA
rs7563345,234143244,4.9e-02,0.00923
rs2083575,234145080,2.6e-01,0.40764
rs13412102,234145971,9.0e-02,0.03896
rs10929322,234149702,5.8e-02,0.00236
rs13432541,234152509,5.0e-03,0.05480
rs10210302,234158839,1.8e-01,0.12996
rs6752107,234161448,1.7e-01,0.11096
rs6431654,234161769,1.8e-01,0.12400
rs6431655,234162415,4.5e-01,0.43757
rs6431659,234167020,3.3e-01,0.26473
rs6758317,234168951,4.8e-02,0.00087
rs13391356,234170369,1.9e-01,0.13305
rs6737398,234170397,3.1e-01,0.23909
rs12994997,234173503,1.7e-01,0.11099
rs13009506,234175706,1.9e-01,0.12409
rs12105443,234179028,NA,NA
rs3828309,234180410,1.7e-01,0.11436
rs11682898,234180979,2.8e-01,0.20500
rs2289476,234181556,3.4e-01,0.26064
rs2289474,234181848,1.5e-01,0.09464
rs2289472,234182240,1.5e-01,0.09386
rs2241880,234183368,1.6e-01,0.09668
rs2241879,234183468,1.5e-01,0.09352
rs3792109,234184417,1.8e-01,0.13067
rs3792108,234184952,2.2e-01,0.15837
rs2241877,234186489,2.6e-01,0.24664
rs2241876,234186734,2.2e-01,0.18844
rs7600743,234189359,8.2e-02,0.02114
rs7585217,234189406,1.9e-01,0.12007
rs3792106,234190740,6.9e-02,0.03469
rs4663396,234192251,6.2e-02,0.08283
rs13005285,234194957,2.8e-01,0.21298
rs11890449,234199401,3.0e-01,0.18468
rs6754677,234199461,1.9e-01,0.11874
rs6431262,234199537,1.1e-02,0.03711
rs11679064,234201657,3.2e-01,0.20219
rs6748547,234202766,2.2e-01,0.12492
rs1045095,234203547,2.7e-02,0.02993
rs1045100,234203597,1.9e-02,0.03550
rs11682236,234203740,4.6e-01,0.37796
rs10803619,234203876,4.6e-01,0.37157
rs6861,234204113,1.7e-02,0.00446
rs11894529,234204527,2.8e-02,0.01519
rs10192702,234206750,1.6e-03,0.05474
rs11886745,234210329,3.2e-01,0.25143
rs6759896,234210972,4.6e-01,0.56845
rs7588509,234214947,4.1e-01,0.54000
rs6719241,234215226,1.6e-01,0.04125
rs3792105,234221687,4.1e-01,0.53357
rs3792104,234221935,6.1e-01,0.75589
rs7564805,234228946,3.2e-01,0.18176
rs7565275,234229320,3.4e-01,0.19629
rs6756706,234234828,6.8e-02,0.00563
rs1000548,234235302,4.3e-01,0.25491
rs2304773,234235820,3.8e-01,0.49476
rs894100,234237765,6.1e-02,0.03957
rs745498,234238254,4.5e-02,0.02419
rs3792097,234238784,4.4e-02,0.02373
rs3792096,234238900,4.8e-02,0.02706
rs1000141,234242347,1.5e-01,0.28974
rs3792093,234244318,9.8e-02,0.06540
rs3828307,234244395,3.7e-01,0.12978
rs3828305,234246994,1.5e-02,0.06319
rs2241874,234247627,1.2e-01,0.18462
rs2241873,234247924,7.6e-02,0.12403
rs3792091,234251322,4.8e-01,0.36703
rs1046974,234255547,1.5e-01,0.05842
rs1046976,234255548,1.8e-01,0.02652
rs13014016,234257454,3.2e-01,0.21781
rs11679046,234258101,3.3e-01,0.22391
rs4663540,234259470,1.2e+00,1.23022
rs13035837,234266842,6.1e-01,0.69165
rs7422272,234268308,1.4e+00,1.51356
rs1441093,234272484,4.1e-02,0.06439
rs838705,234273242,6.1e-01,0.40386
rs6722763,234282210,2.5e-01,0.37507
rs838708,234284399,2.8e-01,0.13604
rs838709,234284744,2.7e-01,0.11503
rs6726046,234287221,5.5e-01,0.81093
rs7598771,234288048,1.1e-01,0.02941
rs838715,234292684,8.1e-01,0.84940
rs838718,234296650,8.6e-01,0.72624
rs838719,234297156,1.2e+00,1.25401
rs706848,234299919,6.1e-01,0.51217
rs7584554,234308782,3.4e-01,0.30719
rs13414407,234313158,3.0e-01,0.23567
rs838731,234315363,4.5e-01,0.46678
rs7422734,234315792,3.1e-01,0.22647
rs838732,234321752,4.2e-01,0.42870
rs838733,234323261,4.0e-01,0.42321
rs2971868,234329549,4.2e-01,0.44749
rs7572257,234337940,4.3e-01,0.34089
rs11689634,234338179,3.0e-01,0.38040
rs11681604,234338227,1.5e-01,0.24861
rs11892545,234338935,3.8e-01,0.27863
rs2242102,234346660,1.0e-01,0.11540
rs2305542,234354245,2.3e-01,0.35609
rs10208953,234356807,5.5e-01,0.50799
rs13016839,234357513,6.7e-01,0.74996
rs2242100,234358286,1.1e+00,1.03117
rs3820744,234361548,5.7e-03,0.07742
rs13391864,234362816,4.5e-01,0.33827
rs11675254,234364047,7.9e-02,0.02372
rs2034761,234364426,2.2e-01,0.16494
rs2290464,234368821,2.7e-01,0.31126
rs3754595,234370425,9.5e-02,0.02596
rs2971855,234373537,6.3e-01,0.73699
rs2305539,234375976,NA,NA
rs1053895,234378902,4.6e-01,0.55949
rs2026,234380666,1.6e-01,0.31524
rs2971869,234380988,9.9e-01,0.95146
rs10175828,234381817,7.8e-01,0.88024
rs2971863,234386134,1.0e+00,1.02181
rs745155,234386803,1.5e+00,1.60176
rs2971865,234388689,8.7e-01,0.79218
rs3796092,234390469,8.0e-01,0.65499
rs1470864,234394329,9.7e-01,0.95250
rs1048603,234394487,2.0e-01,0.26182
rs2603547,234394569,9.9e-01,0.96645
rs11683101,234398725,1.3e-01,0.16944
rs2124045,234400367,9.6e-01,0.90741
rs768811,234404913,2.7e-03,0.01130
rs6704644,234406655,9.6e-01,0.85253
rs838558,234408899,9.3e-01,0.85861
rs1097931,234414614,9.8e-01,0.97329
rs1097930,234415801,1.0e+00,1.02648
rs838552,234422029,9.9e-01,0.97662
rs2603545,234425051,9.7e-01,0.91326
rs1220430,234430033,9.6e-01,0.90432
rs838546,234430517,1.8e-01,0.22807
rs838543,234432017,9.6e-01,0.90547
rs6746234,234433081,9.5e-01,0.83114
rs838550,234434621,9.6e-01,0.90432
