SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs12592976,83430396,0.0454,0.43649
rs8033573,83434410,2.0760,0.11113
rs8033726,83434501,1.5075,0.15710
rs1877241,83435828,2.5336,0.17435
rs1877240,83438878,1.7501,0.09961
rs1533136,83440344,2.1067,0.10344
rs1105287,83441012,0.4939,0.07621
rs8028133,83442067,2.0420,0.12942
rs4779061,83447631,0.5217,0.09353
rs7163402,83453495,2.2795,0.37518
rs4260027,83457424,1.8413,0.16854
rs4779064,83465231,1.6026,1.21139
rs12910606,83468655,0.2837,0.49708
rs1553883,83472349,2.4873,0.26526
rs2379994,83472507,0.2752,0.50669
rs8042254,83478169,0.2703,0.51221
rs17841165,83487310,0.0401,0.38775
rs12907810,83494051,0.5406,0.11818
rs4779068,83494901,0.2170,0.63433
rs17158267,83497589,0.0571,0.34602
rs17158263,83497660,0.2462,0.54562
rs8041231,83498795,0.5714,0.57694
rs3814281,83499766,0.4655,0.23183
rs17158255,83503820,0.4353,0.22060
rs4779069,83505262,0.2795,0.72558
rs2046071,83507051,1.4275,0.10058
rs17358518,83507377,1.6720,1.26178
rs1271044,83512253,0.4567,0.65540
rs7174089,83514473,1.2721,0.10010
rs7178859,83514673,0.1395,0.31764
rs899747,83516483,0.9876,0.40794
rs955620,83516855,1.2305,0.17792
rs3784380,83519371,NA,NA
rs1256430,83519472,0.6411,0.30693
rs3784377,83520228,1.0069,2.87522
rs899746,83520582,0.7757,2.49269
rs1256429,83521036,2.0148,0.39643
rs1256428,83521818,0.3434,2.34938
rs12442119,83522745,0.9935,2.72006
rs2306428,83523387,0.3598,0.15236
rs1256424,83524257,0.6499,2.80169
rs2667377,83529130,0.4262,2.00885
rs12591165,83530117,NA,NA
rs17359001,83531468,3.1277,1.74582
rs11856299,83534421,3.1207,1.71869
rs1256439,83538911,0.4994,2.19368
rs1256444,83540253,0.6137,2.44720
rs3784374,83542046,0.2865,0.19439
rs1256454,83543958,0.4860,2.16582
rs1256455,83544522,2.3357,0.18159
rs17158194,83544584,0.4464,0.21820
rs1588546,83547269,0.2443,0.01916
rs17359494,83549287,2.9654,1.57014
rs2667385,83551313,0.1902,1.76339
rs2621228,83559954,0.1805,1.78514
rs2251275,83560575,0.1095,1.61833
rs9806543,83562665,0.1708,1.75924
rs7496832,83564793,0.5904,1.32053
rs17158168,83565711,0.0747,0.05986
rs17360083,83570081,0.2395,1.94737
rs8030940,83570114,0.3275,0.04341
rs750234,83577693,0.2142,1.45700
rs4843144,83584065,1.7978,0.37606
rs872598,83584579,1.8063,0.71398
rs872599,83584643,1.9751,0.86703
rs869498,83585402,0.4405,0.21930
rs17294476,83586926,1.2428,1.61540
rs11259960,83588703,0.6832,0.32600
rs12148275,83588895,1.7352,0.60791
rs17158155,83596227,0.3257,0.17168
rs12442894,83602849,1.8716,0.79790
rs12443081,83603563,1.6686,0.47406
rs2061947,83606232,1.5114,0.30151
rs7170046,83611095,0.8965,0.91390
rs1002881,83615274,0.4008,0.26836
rs8031595,83619966,0.3163,0.40749
rs11857990,83623423,0.4598,0.00044
rs4842843,83632164,0.3292,0.52387
rs4842935,83640267,0.0202,0.20442
rs6603038,83646331,1.1078,0.00336
rs2167602,83649292,0.6761,0.08313
rs7166355,83662709,0.9702,0.41370
rs8043020,83663005,0.8851,0.08832
rs2123157,83663941,1.1390,0.03746
rs4842976,83668830,1.4200,0.67784
rs6603041,83670073,0.9252,0.07964
rs17295457,83670356,0.9303,0.89631
rs6603042,83678394,0.4318,0.03629
rs17158132,83679706,0.8401,0.63391
rs4842860,83680287,0.1641,0.82804
rs17361375,83680329,1.7696,0.76245
rs6603044,83683811,0.1185,0.70769
rs7757,83685440,1.0138,1.07071
rs3087804,83685773,0.0171,0.51743
rs17158127,83686759,0.9842,1.04035
rs10400812,83689688,0.0101,0.51723
rs11858468,83693276,1.7138,0.69043
rs28662361,83694947,0.4946,0.71005
rs12900411,83700667,1.1514,1.20890
rs8040998,83702064,0.0275,0.44462
rs12592391,83707015,1.1894,1.27732
rs13329195,83708085,0.0873,0.65131
rs12903066,83712603,1.2018,1.28332
rs4842993,83713442,0.4135,1.00187
rs716886,83715853,0.5907,0.02858
rs7172665,83717146,0.1108,0.72454
rs12907032,83718609,0.0339,0.57127
rs28429062,83719242,0.5113,0.72951
rs8023669,83720657,0.1989,0.90300
rs17507300,83722059,1.6249,1.98017
rs1568657,83726179,0.0525,0.38704
rs28711332,83728710,0.5038,0.67047
rs7177462,83732905,0.9590,0.22172
rs6603046,83733001,0.0469,0.62010
rs8031723,83733832,1.7457,0.74616
rs750214,83740936,0.0081,0.54183
rs2381030,83741876,0.0309,0.53887
rs11259964,83745534,0.0474,1.04549
rs8035001,83750752,0.2680,0.49269
rs11855722,83751420,0.5594,0.10823
rs12593316,83752690,0.1556,0.39280
rs13379920,83756393,1.0912,0.59084
rs1452114,83769879,2.0652,0.70429
rs28436027,83774399,0.4860,0.06469
rs1075619,83781474,1.2176,0.39497
rs1989,83781631,0.8248,0.85846
rs6603047,83782248,0.4725,0.07255
rs17158080,83798496,0.4974,0.11530
rs41326445,83803546,1.1789,0.37329
rs2034617,83804830,0.4572,0.13227
rs12440386,83804861,1.1876,0.36655
rs8043224,83808103,1.1907,0.36850
rs11858377,83808810,1.2013,0.37511
rs12441585,83816804,0.4388,0.15506
rs11852496,83817559,0.9469,0.26440
rs10520576,83818272,1.2258,0.38783
rs8027577,83819664,1.2162,0.38185
rs12593638,83822753,0.9454,0.26346
rs8038486,83823910,1.2198,0.38404
rs17508610,83824701,1.2180,0.39520
rs7167364,83828494,0.8060,1.23662
rs12440562,83832698,1.1880,0.37638
rs3816450,83832934,0.2573,0.67240
rs965263,83833931,1.1963,0.38423
rs7165978,83836372,1.2068,0.37596
rs1112404,83842480,1.2128,0.38220
rs7173876,83845282,0.6377,0.84751
rs17568298,83848326,1.2009,0.38712
rs17158059,83849961,0.8049,1.23202
rs17568459,83850071,1.1940,0.37052
rs11856164,83851743,1.2230,0.40102
rs17841157,83852620,0.7726,1.15819
rs12595330,83854397,1.2248,0.38969
rs4563011,83857945,1.1499,0.34329
rs12443109,83861302,1.2087,0.37970
rs11857641,83864853,1.2280,0.39175
rs7495911,83875557,1.2629,0.41358
rs8027193,83879618,0.4783,0.06239
rs7172384,83888938,1.2073,0.38273
rs7162082,83896608,1.1530,0.06192
rs10162999,83905102,0.1455,0.49484
rs7180407,83907145,0.5054,0.09649
rs4386103,83917074,0.9516,0.21017
rs4531702,83917379,0.9274,0.19622
rs4300612,83919472,2.1821,1.18418
rs4547300,83920383,0.9024,0.12483
rs12441907,83922387,2.2826,1.25475
rs28678434,83923022,1.0041,0.25060
rs4408505,83927791,1.4728,0.56036
rs4341707,83927857,0.5725,0.05087
rs4423388,83930486,1.4563,0.54957
rs8026576,83934112,0.9122,1.38101
rs7173166,83934748,0.5923,0.00301
rs11854520,83937081,0.6486,0.02713
rs7172590,83940412,1.4384,0.52564
rs7171743,83948264,0.8608,1.12412
rs4480763,83949470,1.2160,0.43681
rs11259905,83949751,1.1702,0.39425
rs11259906,83949886,0.4101,0.08104
rs9630494,83950700,NA,NA
rs8042597,83954584,0.3453,0.13758
rs12439122,83956822,1.2422,0.51684
rs8033380,83957217,0.3782,0.14728
rs7180692,83959242,1.1651,0.46419
rs7167460,83978602,0.4414,0.51655
rs17509779,83991291,1.2556,1.18944
rs1404582,83993012,1.4343,0.62670
rs11259907,83995438,0.2096,0.16696
rs11259908,84012599,0.3154,0.41185
rs7496368,84013521,0.2960,0.39675
