SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs12817342,122968450,0.5194,0.99792
rs10773208,122970156,2.0113,2.17071
rs4758658,122973666,1.5372,1.64229
rs7955513,122974253,1.6035,1.60747
rs7314638,122983460,2.0248,2.18483
rs1473553,122985057,2.1521,2.28938
rs4356269,122986267,1.6645,1.66863
rs1499681,122988779,1.4132,0.73171
rs4237789,122988800,0.0815,0.00829
rs4758660,122989235,2.0002,1.93435
rs10998,122989412,2.3071,2.34623
rs3741448,122989634,NA,NA
rs1115154,122990042,1.0358,0.65762
rs11058480,122991279,0.0452,0.00835
rs10773230,122993011,2.0369,1.92789
rs11610303,122993932,1.9863,1.93674
rs6489051,122995372,2.0137,1.85501
rs6489056,122999535,1.9129,1.79338
rs10847103,123003278,0.1019,0.08664
rs11058562,123003317,1.2118,1.18918
rs7134381,123004306,2.0489,1.88874
rs10744242,123006263,2.0424,1.88258
rs11615433,123018475,NA,NA
rs10734924,123018894,2.3475,2.29707
rs7976597,123027811,0.0657,0.06242
rs7968222,123030788,1.3024,0.35936
rs11833424,123033230,1.2866,0.40579
rs12827322,123037308,0.0325,0.04369
rs10847179,123040985,2.4132,2.17523
rs10847189,123049746,0.7683,1.08566
rs12227778,123053488,0.5271,0.17142
rs7979863,123063467,0.6647,0.29341
rs10847227,123066685,0.0228,0.05379
rs7398861,123067587,0.7528,1.05483
rs36117464,123070218,0.7886,0.11059
rs10847242,123079020,0.6419,1.08957
rs11058868,123079766,0.0810,0.00655
rs7307735,123087442,2.3672,2.26721
rs11611668,123093728,0.7418,1.14178
rs1392237,123095041,0.0382,0.04954
rs6489156,123100397,2.4075,2.27342
rs11837038,123102921,1.3531,0.44694
rs2270775,123105143,0.0511,0.03658
rs6489158,123110365,0.6398,1.18829
rs7309390,123110422,2.3206,2.02487
rs3803004,123110585,0.7247,1.12391
rs3803005,123110654,2.3262,2.20313
rs6489159,123112806,2.5423,2.50717
rs7966094,123115771,2.4825,2.41317
rs7316493,123116678,1.4029,0.41888
rs7397990,123119472,2.2205,1.92556
rs11614277,123122358,0.4292,0.60646
rs10847335,123123258,1.2475,0.83281
rs11059100,123124702,1.3397,0.99710
rs7954006,123131824,1.6815,1.36596
rs11059258,123141687,0.4265,0.77423
rs10847415,123144293,1.8162,1.66711
rs2245199,123145864,1.6385,1.23008
rs7307887,123151953,NA,NA
rs6489190,123153825,0.3178,0.39868
rs10847446,123160304,NA,NA
rs11059356,123163803,0.1667,0.02820
rs10847452,123163848,0.2303,0.00751
rs10847456,123164553,0.2813,0.03455
rs2454722,123171218,0.4151,0.03484
rs1798219,123180061,0.3440,0.09178
rs1798192,123200768,0.2639,0.28870
rs10847570,123206691,1.3748,0.11111
rs10847574,123207805,1.3959,0.13463
rs6489237,123208929,1.4915,0.16597
rs7131791,123212740,1.5519,0.18905
rs513567,123213236,0.1655,0.18291
rs527902,123215410,0.0959,0.16385
rs525017,123215734,0.0697,0.24804
rs496911,123216469,NA,NA
rs548349,123224909,0.2487,0.31745
rs11059711,123233892,0.1566,0.46116
rs2649896,123238797,0.3454,0.38181
rs12310386,123239620,0.1350,0.43080
rs12321556,123244603,0.0791,0.32674
rs2656812,123244984,0.3467,0.38311
rs1260121,123246355,0.3143,0.33110
rs3817095,123247506,0.1378,0.43482
rs2154,123254538,NA,NA
rs1975761,123254699,0.3812,0.41887
rs1671687,123258583,0.3156,0.35089
rs12307038,123261962,0.0267,0.27549
rs839354,123265410,0.3325,0.36846
rs12312837,123265688,0.0409,0.29620
rs1798563,123265952,0.3669,0.40408
rs12305822,123268734,0.0237,0.18170
rs1696320,123269814,0.2574,0.48427
rs7486414,123273206,0.0348,0.16757
rs2649895,123279158,0.3631,0.40012
rs4759393,123282532,0.3665,0.08237
rs11060064,123286478,0.5009,0.01866
rs11060065,123286491,0.5047,0.02079
rs7294991,123286780,0.0324,0.13801
rs7309225,123288439,0.0226,0.14998
rs10847742,123289395,0.2987,0.23220
rs10847749,123291506,0.2503,0.18749
rs967281,123292179,0.2934,0.22727
rs11060112,123292503,NA,NA
rs3844369,123293559,0.3037,0.23687
rs11060152,123298932,0.2954,0.22918
rs1798561,123300571,0.5388,0.06634
rs2656815,123302180,0.0309,0.30102
rs11060180,123303586,NA,NA
rs1671681,123303619,0.7632,0.20257
rs1798569,123303945,0.7590,0.19991
rs10773627,123311853,0.2734,0.00823
rs1696326,123311981,0.9201,0.26557
rs897393,123312051,0.2776,0.01106
rs1799618,123313643,0.9465,0.28207
rs1671684,123314471,0.2483,0.03615
rs4759355,123316566,0.2760,0.00997
rs921808,123323135,0.2646,0.02589
rs897391,123326374,0.2581,0.03545
rs2135014,123333065,0.2550,0.03770
rs2271050,123335527,0.2323,0.13259
rs7485652,123338287,0.2437,0.03167
rs11060406,123339117,NA,NA
rs7958155,123346971,0.0369,0.15111
rs4759382,123347609,0.1891,0.08974
rs2061099,123349070,0.2516,0.03376
rs12255,123350204,0.2204,0.08758
rs3825143,123352179,0.2118,0.07071
rs4759384,123357011,0.2560,0.03059
rs6489245,123360151,NA,NA
rs7138257,123363562,0.2965,0.00336
rs7139055,123364198,0.2346,0.05280
rs12811983,123376571,1.1057,0.41531
rs1026395,123377821,0.2887,0.00836
rs7306047,123383339,0.1462,0.14183
rs6489247,123385443,0.8834,0.06303
rs10847980,123387922,2.0561,0.12015
rs1471022,123394850,0.0380,0.77846
rs11060703,123396561,1.6811,1.80188
rs11060762,123403710,0.0657,1.03957
rs7953894,123404966,NA,NA
rs2270788,123414349,0.8190,0.32009
rs11060853,123424071,NA,NA
rs4148866,123425575,NA,NA
rs11060942,123434524,NA,NA
rs12311043,123440612,NA,NA
rs11060999,123441675,NA,NA
rs10848148,123442823,NA,NA
rs4275659,123447928,6.7620,0.34139
rs3782289,123449432,2.8176,0.31434
rs10734978,123453034,NA,NA
rs7296418,123457619,6.8570,0.27882
rs3759115,123464279,6.9974,0.35923
rs1463877,123473254,6.9910,0.09008
rs11612594,123474529,NA,NA
rs7135296,123476586,7.2051,0.24350
rs937564,123477311,7.1394,0.13323
rs11061244,123478378,NA,NA
rs940904,123491572,6.4329,0.42913
rs940906,123496927,NA,NA
rs7305511,123498253,7.0693,0.30392
rs12425009,123502044,7.5081,0.15666
rs2844287,123517814,NA,NA
rs641760,123518866,7.1471,0.13554
rs523682,123522523,NA,NA
rs10848365,123522931,NA,NA
rs655293,123528405,7.1565,0.13836
rs11608811,123529056,7.3449,0.19886
rs10773921,123541606,7.3848,0.17062
rs4148859,123542492,2.6578,0.25079
rs585522,123550813,7.2815,0.26547
rs7964876,123558705,NA,NA
rs1260294,123560289,5.9772,0.13233
rs596940,123560731,0.4099,0.59060
rs12306711,123568186,NA,NA
rs4148863,123569375,7.4253,0.18892
rs10848428,123572495,7.6094,0.09935
rs7312673,123572794,NA,NA
rs1727307,123575742,7.0101,0.26379
rs4148864,123580657,2.9821,0.37953
rs10848429,123584033,NA,NA
rs947801,123584741,NA,NA
rs1790094,123586688,7.3305,0.16794
rs12318594,123589909,NA,NA
rs1617156,123590165,7.2613,0.14867
rs1790106,123591596,7.4138,0.15959
rs7132277,123593382,5.6968,0.01198
rs12423255,123595064,NA,NA
rs949143,123595163,7.3672,0.21252
rs4148865,123595749,2.8620,0.33247
rs1790121,123604492,7.4715,0.17237
rs1790116,123618544,7.3605,0.05973
rs10846469,123619362,NA,NA
rs1106240,123626982,6.2137,0.14051
rs1106241,123627016,7.2501,0.04592
rs1569068,123632276,7.0384,0.00891
rs1727302,123632930,10.2180,0.00000
rs1790108,123636841,7.3827,0.06595
rs10846471,123637837,NA,NA
rs1727315,123638930,7.3903,0.06810
rs1051434,123641200,7.5670,0.35388
rs1260317,123645323,NA,NA
rs1051431,123645803,7.4347,0.08081
rs1260319,123645988,NA,NA
rs1727293,123648032,7.7488,0.26222
rs1716165,123648881,7.6085,0.13293
rs1615350,123650335,10.7585,0.00000
rs1716167,123651162,7.6169,0.13554
rs1790098,123655481,7.1233,0.00501
rs1790099,123656533,5.4462,0.30974
rs2682427,123656809,2.0077,0.32498
rs12368208,123658014,NA,NA
rs1727309,123658258,5.9314,0.21828
rs1790123,123659542,6.0200,0.24014
rs11057180,123661764,NA,NA
rs1716164,123663660,6.6185,0.19235
rs3759113,123664438,2.7841,0.21658
rs1727301,123664514,2.1375,0.27121
rs1716157,123670473,7.2420,0.03428
rs4460848,123677810,10.3135,0.00000
rs1790095,123681222,6.9404,0.08372
rs1402274,123686224,7.1796,0.01576
rs3759111,123687774,2.7140,0.34299
rs2695478,123689521,5.9024,0.29819
rs4759407,123689674,3.2125,0.39602
rs11057192,123693420,7.1653,0.01955
rs2682434,123694724,7.1675,0.01896
rs1727323,123698790,7.1428,0.02555
rs1716160,123700225,7.1029,0.03646
rs1716161,123700867,NA,NA
rs1790131,123701010,6.8351,0.11702
rs1716171,123716376,7.0273,0.13948
rs1716170,123716513,7.0265,0.13977
rs7304782,123719444,10.0154,0.00000
rs1879379,123727443,6.6059,0.54590
rs1609520,123735937,9.9678,0.00000
rs10773000,123736084,NA,NA
rs2280424,123738494,2.7073,0.14890
rs1568427,123738678,9.7734,0.00000
rs1568428,123738876,6.3649,1.01545
rs1879380,123739111,5.6751,0.56161
rs1969354,123741776,7.0249,0.16163
rs4759371,123742563,7.0295,0.14583
rs4759415,123743674,7.0143,0.15119
rs10846489,123743927,6.6398,0.75473
rs2337934,123745359,7.0446,0.14056
rs10083067,123752263,1.0604,0.51409
rs11057223,123755055,0.3376,0.39042
rs3759114,123757144,2.6613,0.13327
rs1109559,123757861,6.4397,0.86553
rs10773003,123775127,0.2596,0.47084
rs3088303,123779489,0.2829,0.43984
rs3803001,123782445,2.7414,0.16064
rs10773005,123790007,0.3779,0.33651
rs11057251,123791227,6.4706,0.74626
rs10846509,123792848,1.0631,0.49313
rs3825141,123794104,2.9017,0.21757
rs4759377,123796849,0.2714,0.45381
rs10846513,123798074,0.3724,0.06644
rs6488868,123799974,3.4162,0.89553
rs10846514,123800376,1.0536,0.48631
rs10773007,123800752,1.0683,0.49688
rs10846516,123803469,NA,NA
rs1060105,123806219,5.6438,0.62473
rs11057266,123807545,1.1161,0.53144
rs7959415,123812207,2.7932,0.17874
rs10846517,123812611,2.7286,0.15624
rs10846518,123812763,1.1180,0.53280
rs10846519,123812787,2.7899,0.17760
rs7297649,123813071,2.7886,0.17713
rs12316131,123817796,5.8327,0.57440
rs11057276,123820397,6.4706,0.78576
rs7972811,123820780,0.2604,0.46746
rs11057278,123821609,NA,NA
rs7315453,123825389,0.3601,0.35437
rs12322888,123825559,5.9508,0.50846
rs12298826,123829028,6.0465,0.45784
rs9795593,123839052,2.7807,0.17434
rs9668827,123843017,NA,NA
rs28553365,123847841,NA,NA
rs28595660,123857540,2.7144,0.15135
rs28414347,123860025,2.6674,0.13530
rs28458312,123863265,5.6566,0.68025
rs28613486,123867268,2.5555,0.09816
rs28636834,123871070,5.4278,0.78759
rs28475177,123872037,0.8814,0.36401
rs28533432,123873242,5.4602,1.27575
rs28660993,123875394,NA,NA
rs28573826,123875650,0.1203,0.12264
rs28501453,123877312,2.6870,0.14196
rs28655516,123879975,0.8739,0.35873
rs28410096,123880862,0.3717,0.34265
rs28698461,123881928,NA,NA
rs28540654,123882944,NA,NA
rs28532037,123883406,0.3872,0.32739
rs28587386,123883853,2.5622,0.10036
rs28472704,123887369,4.9397,1.10499
rs35314848,123889013,NA,NA
rs28406193,123891865,4.8502,1.18026
rs28694725,123893645,NA,NA
rs28664930,123895197,NA,NA
rs28569885,123897177,5.0819,0.61109
rs2137558,123899505,NA,NA
rs1662,123900136,NA,NA
rs28713448,123901480,NA,NA
rs28625019,123907563,NA,NA
rs28706696,123908126,NA,NA
rs28466887,123911789,NA,NA
rs4930718,123913433,NA,NA
rs1706477,123913697,NA,NA
rs28780730,123915711,NA,NA
rs28531860,123917593,NA,NA
rs1707730,123919969,NA,NA
rs35477377,123933110,NA,NA
rs34047494,123934070,NA,NA
rs7957839,123941055,NA,NA
rs34436758,123946841,NA,NA
rs6606747,123949588,NA,NA
rs11537692,123950737,NA,NA
rs35970945,123955358,NA,NA
rs3087496,123956749,NA,NA
rs11535679,123957640,NA,NA
rs9723192,123959649,NA,NA
rs36084544,123959681,NA,NA
rs34031619,123965988,NA,NA
rs11497311,123969017,NA,NA
rs34529197,123973724,NA,NA
rs28728075,123974521,NA,NA
rs28493578,123978292,NA,NA
rs34351395,123979809,NA,NA
rs13303200,123981144,NA,NA
rs9697415,123983542,NA,NA
rs11522341,123988872,NA,NA
rs9697735,123989250,NA,NA
rs9697628,123989461,NA,NA
rs28894691,123993839,NA,NA
rs9330650,123994669,NA,NA
rs28583151,123998702,NA,NA
rs13303334,124002589,NA,NA
rs9697379,124005129,0.3313,1.09804
rs28647680,124008459,NA,NA
rs7974138,124011075,1.1037,1.39281
rs2333831,124012316,0.3827,0.04204
rs1057879,124013406,0.3254,0.00595
rs28403439,124016104,NA,NA
rs28673982,124016464,0.1595,0.49389
rs6488878,124023932,0.1377,0.31091
rs28743126,124028131,NA,NA
rs4310694,124050760,0.0819,0.00047
rs2458449,124053767,0.2107,0.77721
rs11057297,124055090,0.2031,0.12804
rs11057298,124057112,0.2828,0.02685
rs786452,124057169,0.3094,0.30586
rs4456350,124058489,0.3250,0.76174
rs12309685,124058552,1.2650,1.39687
rs7971779,124064918,0.1750,0.11932
rs786444,124065416,0.3700,0.83892
rs4930714,124067197,0.1844,1.01175
rs11057302,124070013,0.1662,0.13406
rs786448,124070214,0.3068,0.75156
rs952360,124076806,0.1872,0.11456
rs7303554,124079920,0.1828,0.11849
rs4930713,124080619,0.1575,0.95999
rs7973689,124090655,NA,NA
rs3850952,124090802,0.1611,0.96703
rs786439,124091460,0.1888,0.11305
rs7358562,124096245,0.9805,1.08417
rs884892,124097528,0.8030,0.38146
rs11057306,124097766,0.2025,0.06846
rs3748268,124097824,0.8248,0.44006
rs3748269,124099925,0.3111,0.76854
rs10773019,124104551,0.9914,1.05296
rs3204541,124104686,0.1388,0.98005
rs9919,124105839,0.5699,1.69571
rs1050448,124105925,0.1772,0.94381
rs1050443,124105948,0.1087,0.43947
rs3704,124110934,0.8413,0.93615
rs7298287,124111723,1.8072,2.08671
rs1515815,124111999,0.1206,0.07292
rs11057310,124115811,0.8739,0.97030
rs10773020,124117089,0.8033,0.89616
rs6488885,124119155,NA,NA
rs11572920,124119983,0.0911,0.10362
rs12830927,124120991,0.0922,0.10247
rs11057312,124122408,0.7647,0.85563
rs11572951,124129460,NA,NA
rs2292702,124130128,0.9226,0.98220
rs10846535,124130388,0.4983,0.92050
rs11572966,124134802,0.1367,0.21362
rs2340693,124134988,NA,NA
rs4930737,124139597,0.0456,0.41870
rs6488888,124142591,0.0065,0.17233
rs6488889,124144793,NA,NA
rs4930708,124145697,0.2827,0.57539
rs7135624,124147831,0.7640,1.18853
rs11612479,124155526,0.0394,0.14709
rs7306549,124156897,0.1794,0.45914
rs7975233,124157745,0.0267,0.13465
rs7953599,124158455,0.0193,0.14889
rs7302649,124159766,0.0216,0.14091
rs7958693,124162750,0.2009,0.48096
rs7963968,124166041,0.0261,0.13538
rs7964443,124166500,0.1731,0.44361
rs12829893,124166978,0.0819,0.08215
rs7308862,124171151,0.1745,0.44553
rs7139193,124171176,0.5126,0.92296
rs7297576,124171323,0.1718,0.44187
rs7309528,124171658,0.0289,0.13196
rs7313032,124172731,0.1843,0.45867
rs7137946,124177289,0.5180,0.92995
rs7966867,124179417,0.5712,0.98293
rs7298440,124181049,0.0371,0.12229
rs7979528,124181820,0.0410,0.11778
rs7136939,124189657,0.0956,0.06875
rs2222060,124194438,0.0426,0.11840
rs6488897,124195483,0.1635,0.43076
rs7399224,124195856,0.0442,0.11406
rs6488898,124203832,0.3504,0.72309
rs1878077,124206196,0.1061,0.17079
rs7301641,124207098,0.1151,0.17564
rs10734905,124207388,0.1116,0.16477
rs10734906,124207568,0.1227,0.15283
rs7132115,124207920,0.1208,0.15489
rs11837144,124209352,0.1253,0.15010
rs882563,124210549,0.0939,0.50707
rs1399961,124210782,0.1166,0.15934
rs7397745,124218026,0.1317,0.53225
rs2333838,124220354,0.0748,0.45677
rs1040156,124223364,0.0787,0.44305
rs7295552,124223844,0.0528,0.40222
rs10744160,124225542,0.0983,0.53516
rs7135542,124229429,0.1667,0.13217
rs2176152,124234040,0.1130,0.18782
rs10744162,124243707,0.1222,0.58624
rs10082815,124249319,0.0572,0.19486
rs7976110,124249818,0.2538,0.06368
rs7316847,124250893,NA,NA
rs7131750,124258887,0.1409,0.30507
rs11835252,124262078,0.3600,1.00181
rs1022321,124264277,0.3345,0.96467
rs10846557,124265053,0.1155,0.26352
rs11057353,124265687,0.8765,1.54740
rs11057354,124267638,0.6014,0.87950
rs11057355,124267703,0.0673,0.09952
rs2340692,124268281,0.0847,0.08165
rs11057357,124270939,0.1458,0.29976
rs10846559,124274474,0.3604,1.00478
rs1568030,124275344,0.3848,1.06057
rs10773036,124276909,0.1463,0.31029
rs9888323,124278808,0.1435,0.24931
rs12229537,124285600,NA,NA
rs2674506,124307642,0.0525,0.09501
rs11057368,124309574,0.2242,0.01028
rs7969207,124313729,0.1932,0.11395
rs4930732,124316091,0.7153,1.10551
rs7965847,124316915,0.1008,0.08333
rs4930731,124317416,0.7442,1.05724
rs7964186,124319101,0.2432,0.12612
rs4930730,124319864,0.1923,0.00956
rs11057369,124322753,0.8159,0.96421
rs4930729,124325977,0.2556,0.04196
rs4930728,124330440,0.5217,1.08084
rs7969937,124330542,NA,NA
rs10846561,124332702,0.0903,0.04718
rs7960854,124333519,0.5036,0.72394
rs7959519,124336804,0.5265,0.74363
rs7300162,124337092,0.0320,0.00989
rs7315108,124338067,1.5730,2.52891
rs12579670,124339407,NA,NA
rs2341779,124342863,0.6405,0.85465
rs11057374,124345153,0.0105,0.00291
rs7138100,124345165,0.0631,0.02326
rs11057375,124346336,0.0811,0.04924
rs10846564,124346569,0.7854,0.97143
rs7314963,124350444,0.2516,0.39625
rs12580578,124350472,NA,NA
rs10773043,124350704,0.2368,0.37903
rs10846565,124352338,0.0777,0.16692
rs1922257,124354130,0.0718,0.16759
rs7977449,124354954,NA,NA
rs12581508,124358008,NA,NA
rs11834289,124360032,NA,NA
rs10846567,124360117,0.4229,0.47580
rs11057383,124369421,0.4311,0.52727
rs9669530,124369811,0.4501,0.53074
rs1882488,124373456,0.0010,0.09566
rs1317386,124373678,0.5947,0.69670
rs10846569,124374716,0.3476,0.63672
rs10773046,124375210,0.5246,0.63978
rs10846570,124375466,0.4303,0.56988
rs10846571,124376047,0.2096,0.12204
rs7967147,124377521,1.1625,2.39649
rs6488908,124377814,1.1613,2.42441
rs7314278,124380014,1.3312,2.19988
rs11057388,124381293,1.9348,3.23621
rs12306328,124383044,1.8674,3.12348
rs10744163,124383950,0.8125,1.68618
rs7977078,124385477,1.2073,2.34205
rs7975815,124388129,NA,NA
rs12309481,124389150,0.8645,1.06152
rs6488910,124393697,1.1756,1.51656
rs11057392,124399005,NA,NA
rs1316952,124399550,0.3999,0.19569
rs10846577,124400261,2.7713,2.33191
rs10846578,124400278,2.9602,3.04349
rs7133378,124409502,3.9314,3.53411
rs9971695,124413491,4.3433,3.98502
rs3802999,124414098,4.5186,4.09765
rs10846580,124415453,4.5216,4.15568
rs3748265,124416463,0.1412,0.08507
rs4930721,124417889,3.8523,3.17387
rs12298484,124418674,4.4852,4.06591
rs11057396,124419062,4.3932,3.97842
rs11057397,124419728,4.3070,3.91564
rs9863,124421453,4.0063,3.59716
rs7973103,124424636,0.7775,0.96606
rs4930726,124428331,4.1007,3.76392
rs2178663,124433905,3.7036,3.00275
rs3867146,124438005,0.2932,0.30712
rs4765219,124440110,4.3072,3.91723
rs10773048,124444409,2.1944,1.78640
rs7312404,124446728,4.3747,3.96083
rs7973683,124449223,4.2093,3.87732
rs12823740,124458002,4.4819,4.12828
rs4765127,124460167,4.6505,4.27705
rs12311114,124460703,3.9859,3.32330
rs11057408,124464836,4.8407,4.45937
rs7311969,124470333,4.6556,4.33839
rs7307277,124475156,4.8268,4.44602
rs7311233,124475940,4.1420,3.46584
rs825510,124478586,0.3902,0.45499
rs4765148,124478637,4.0802,3.47496
rs4765568,124479161,5.9094,6.37154
rs11057409,124479331,4.8700,4.62693
rs7975482,124481690,4.8645,4.62164
rs10846581,124483533,0.7338,0.44982
rs7307053,124494540,4.2704,3.58329
rs1054852,124496316,4.7390,4.69594
rs1048497,124499542,0.3686,0.19498
rs3767,124499882,0.8891,0.92245
rs825508,124504283,0.7303,0.48072
rs863750,124505444,0.8072,0.89644
rs7296124,124511908,0.2262,0.69406
rs7956959,124515574,0.1616,0.55014
rs1716409,124520331,0.0082,0.35980
rs825497,124525443,1.7742,1.24680
rs10846585,124528178,0.5549,0.23036
rs11057424,124528518,0.4549,0.60473
rs4409934,124532426,0.7711,1.11069
rs825456,124537575,0.1573,0.44154
rs825457,124538302,0.5928,0.09415
rs2460760,124545118,0.1389,0.02823
rs10846592,124548394,0.3619,0.39276
rs10846594,124549174,0.3699,0.50903
rs825464,124558791,1.7680,1.15882
rs825461,124561803,0.2170,0.51611
rs11057444,124564550,0.2678,0.38101
rs844085,124565258,0.2026,0.49839
rs10846599,124566777,0.5381,0.65711
rs10846600,124566841,0.5408,0.66005
rs825476,124568456,0.2378,0.49867
rs7971227,124575516,0.0488,0.32061
rs825482,124575615,0.1676,0.47800
rs825483,124575977,0.1792,0.49426
rs1317291,124582715,1.7397,1.20221
rs902169,124583446,0.3675,0.04358
rs825490,124591385,0.7665,0.94192
