SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs823616,16774970,1.16172,1.24907
rs17686429,16782493,NA,NA
rs12677824,16788013,0.71647,0.67911
rs823607,16788154,NA,NA
rs12678324,16788693,0.69832,0.66131
rs1523643,16789235,0.67203,0.63554
rs12542904,16795564,0.38279,0.23968
rs1602904,16796669,0.21824,0.12633
rs4406442,16796681,0.50752,0.27975
rs7846300,16798009,0.03834,0.00056
rs1602899,16799743,0.15521,0.07088
rs1094728,16801042,0.23018,0.15078
rs1357558,16812832,0.08228,0.02249
rs1721109,16813192,0.10830,0.04484
rs823602,16817064,0.40417,0.37816
rs823601,16817416,0.11385,0.08411
rs823600,16817433,0.12102,0.09069
rs823598,16818403,0.47095,0.44281
rs12546657,16820217,0.02720,0.10874
rs1523648,16820357,0.00674,0.04876
rs7813019,16821599,0.37304,0.37995
rs1721073,16822979,0.04187,0.16684
rs10088047,16823055,0.42102,0.70630
rs963080,16823525,0.04827,0.17483
rs10503587,16823648,0.02553,0.10887
rs7006668,16825719,0.16412,0.42963
rs7813540,16826297,0.01646,0.24771
rs1389377,16829930,0.07464,0.19650
rs1626912,16830093,0.06038,0.17907
rs1689856,16830161,0.04172,0.00487
rs1721078,16830934,0.10919,0.08775
rs1908145,16831026,0.24965,0.01005
rs7835212,16831052,0.28291,0.27734
rs1689871,16831284,0.33470,0.30357
rs2055092,16838292,0.39729,0.06452
rs11203820,16840154,0.30190,0.05893
rs1689888,16840672,0.20405,0.02432
rs950550,16841217,0.15845,0.15526
rs950549,16841292,0.00013,0.09920
rs7001414,16841656,0.31345,0.31917
rs1721105,16842573,0.07299,0.21259
rs1523656,16842762,0.24374,0.02534
rs1615196,16843277,0.03068,0.04197
rs2517037,16844315,0.08076,0.29519
rs1721102,16845532,0.13537,0.24935
rs2689646,16845680,0.98172,0.93796
rs1721101,16845975,0.28391,0.03628
rs1689896,16846190,0.02905,0.04004
rs12114063,16847996,0.18682,0.24325
rs7015053,16849150,0.24619,0.25437
rs12720208,16850399,0.17302,0.22474
rs6991982,16850878,0.13549,0.06039
rs11993811,16851800,0.01184,0.02719
rs3936758,16860148,0.46610,0.14153
rs3763549,16861183,0.06987,0.16789
rs7846685,16862182,0.38891,0.08742
rs2188014,16862202,0.35320,0.59081
rs7822029,16864155,0.01462,0.18016
rs4407917,16864671,0.26616,0.45836
rs6985266,16867469,0.08922,0.11080
rs709844,16870536,0.40187,0.67359
rs12056820,16871448,0.44237,0.25852
rs709846,16876743,0.36785,0.12367
rs850429,16877472,NA,NA
rs2517008,16877960,NA,NA
rs850408,16881104,NA,NA
rs2517010,16881740,NA,NA
rs7812526,16889380,0.18923,0.06325
rs11203825,16892136,0.51258,0.64311
rs11203826,16899180,0.20656,0.08285
rs12682381,16901801,0.22323,0.08304
rs6988267,16905525,0.39319,0.24498
rs2014286,16907125,0.06188,0.20907
rs17686698,16911418,0.54745,0.39141
rs17488918,16912655,0.07536,0.02183
rs4117964,16913174,0.56815,0.38183
rs3862107,16915764,1.09060,1.34176
rs17624782,16915980,1.46967,1.15129
rs17624806,16919086,0.15410,0.78925
rs4541971,16920644,0.74836,1.47287
rs2285261,16922013,0.60015,1.30288
rs4145471,16925693,0.14225,0.47921
rs17686794,16927250,0.84134,0.62651
rs10090288,16929635,0.92959,0.70173
rs17489102,16929783,0.63097,0.47696
rs6998957,16930341,0.11719,0.47441
rs11787157,16931954,1.31542,2.04543
rs3844074,16933168,0.21817,0.43313
rs7825273,16934374,0.14466,0.51565
rs3915956,16937986,0.18416,0.56917
rs12056715,16939284,0.29869,0.53934
rs3850760,16941332,0.53033,0.80880
rs3850761,16941351,0.96778,1.61398
rs2285264,16942837,0.51060,0.74795
rs2285265,16942849,0.81759,1.31559
rs7812918,16943789,1.70708,1.77486
rs3850762,16943835,0.51286,0.75188
rs6587015,16947295,0.04852,0.18004
rs7839562,16949718,1.05958,1.38023
rs17624958,16953674,0.23129,0.47676
rs10503589,16960541,1.54592,1.77279
rs3862113,16962762,0.10144,0.24102
rs11989486,16963329,0.96417,1.29077
rs11989609,16963709,0.77521,1.67267
rs3915068,16965076,0.15764,0.19085
rs3988342,16965977,0.12338,0.52467
rs7835868,16967584,0.23077,0.08638
rs2959603,16969908,0.42829,0.80365
rs768162,16971390,NA,NA
rs12680013,16973070,0.10320,0.01515
rs2904646,16973443,NA,NA
rs2904647,16975580,0.11199,0.16417
rs2517042,16975802,NA,NA
rs2705191,16977611,NA,NA
rs13253571,16978400,0.03442,0.11154
rs17501986,16979116,0.21824,0.11429
rs2959597,16980431,0.17115,0.05640
rs2904649,16982443,0.03035,0.12633
rs2213901,16983693,NA,NA
rs12681914,16985497,0.01728,0.11467
rs1158577,16985962,NA,NA
rs10093037,16988955,NA,NA
rs11203833,16989032,NA,NA
rs2952134,16989568,NA,NA
rs10106054,16991254,NA,NA
rs10110771,16992974,0.34027,0.19298
rs7000560,16993943,0.52042,0.26025
rs7017077,16994628,NA,NA
rs1858706,16995570,0.46559,0.12669
rs4922265,16996435,NA,NA
rs6984752,16998449,0.08523,0.71879
rs2705213,16999773,0.11730,0.25952
rs2705215,17000463,0.82420,0.10837
rs4922268,17001584,0.95311,0.01805
rs2959592,17002725,1.17921,3.01644
rs2705196,17009362,0.21070,0.64791
rs2705195,17010169,0.66474,0.13280
rs2952131,17010298,0.67223,0.24722
rs3808646,17012818,NA,NA
rs2705204,17018849,1.46193,0.05613
rs2705181,17022628,1.23307,0.03945
rs2904664,17023373,NA,NA
rs2705184,17024486,0.32615,0.46983
rs17586654,17025169,1.58104,0.10799
rs1034557,17025433,1.49744,0.04092
rs13267854,17025769,0.95039,0.20264
rs2959634,17026852,4.29817,0.36561
rs17687043,17027279,NA,NA
rs730243,17028091,7.09345,0.00000
rs7827043,17029975,5.59757,0.11104
rs17586696,17032687,0.51399,0.71538
rs2959631,17034509,0.01977,0.02504
rs6587020,17035506,4.35823,0.17645
rs2904665,17035927,0.29320,0.38665
rs17687067,17036201,8.50822,1.90054
rs2517082,17036261,0.23240,0.69393
rs2904667,17040843,0.02223,0.09067
rs2904668,17041823,0.01068,0.08010
rs2023627,17046726,0.08698,0.19816
rs2023628,17047134,0.00626,0.26563
rs9785170,17049247,0.03825,0.28074
rs10094988,17052601,4.72886,0.72508
rs17124184,17052840,0.07873,0.15642
rs2904669,17053322,4.47730,0.53697
rs17124187,17053449,0.05879,0.20042
rs17124196,17056446,0.34218,0.13865
rs2904670,17056529,0.31885,0.12042
rs2904671,17056651,NA,NA
rs2904672,17057996,4.75105,0.03482
rs3793424,17060007,NA,NA
rs2959618,17062501,5.53670,0.33785
rs2904674,17063335,5.88840,0.65293
rs6997380,17064853,6.68550,0.87253
rs1548350,17068013,5.48307,0.39686
rs17124241,17069284,0.16425,0.05862
rs2959616,17070685,5.35517,0.36445
rs2959612,17072623,5.51971,0.40669
rs9644663,17073919,1.90413,1.06106
rs3750249,17079358,7.33705,1.30836
rs13278086,17079438,2.83953,1.58213
rs2285268,17081010,7.31912,1.31401
rs7460815,17083856,1.05794,1.52336
rs2959608,17084807,0.88539,1.88348
rs7845103,17084866,6.81135,0.91634
rs1043093,17086756,2.44575,2.05618
rs1043083,17087014,5.35902,3.37576
rs2904696,17089564,5.85667,0.56555
rs2959607,17090339,3.92996,0.80376
rs2904698,17090513,4.21875,0.61608
rs2904699,17090798,3.17770,1.59421
rs17124270,17091344,0.10160,0.00515
rs10113259,17093814,3.25073,1.26827
rs2959615,17105698,4.33536,0.11146
rs1029335,17107048,2.77134,1.76214
rs11991741,17111633,0.00327,0.00178
rs7834656,17111761,2.90240,1.62280
rs11779782,17119024,2.68994,2.07632
rs6587026,17120030,4.91328,0.00567
rs6988303,17122218,2.84315,1.18681
rs4922276,17130454,NA,NA
rs10087602,17133045,3.75845,0.35351
rs7007448,17135287,3.47173,0.08792
rs9644664,17135976,5.56880,0.47073
rs3213601,17137687,2.91080,0.16577
rs10503590,17138539,0.86806,0.41116
rs2188015,17138567,2.30513,1.29551
rs11994010,17138669,0.56241,0.50297
rs10110023,17140378,1.73306,1.51767
rs7815340,17143246,5.51244,0.54596
rs3793428,17144020,3.58120,0.44015
rs9325807,17145484,5.89688,0.76909
rs8276,17152857,3.45767,0.01608
rs11555737,17154043,0.74642,0.29212
rs2285270,17154661,0.16526,0.17902
rs1053903,17155432,0.16915,0.66924
rs4922281,17155811,0.34027,0.54579
rs28434234,17156393,0.18609,0.14485
rs6981281,17156904,2.61243,1.01433
rs6992513,17157259,2.56719,0.35147
rs3764796,17157677,3.00096,1.76716
rs13257763,17157786,0.64054,0.21694
rs4921744,17158312,1.07479,1.48137
rs4921746,17159259,2.65247,1.52208
rs17687453,17159398,3.08050,1.99490
rs6587028,17159812,2.83327,0.42606
rs11786260,17161106,NA,NA
rs6587029,17161374,2.78728,0.26428
rs11781369,17163985,NA,NA
rs11779713,17164074,0.73755,1.53157
rs7000979,17165768,0.28050,0.97907
rs1548353,17166765,0.35477,0.25156
rs2285274,17168025,3.24253,1.93956
rs10113185,17170687,1.33980,0.16824
rs2285275,17171599,1.98172,0.76006
rs4921750,17171737,0.04302,0.34220
rs12680752,17174343,1.63752,1.07456
rs1858709,17174534,0.38426,0.28346
rs2269688,17174994,3.09437,2.02836
rs6587033,17175181,0.13757,0.76907
rs6984064,17176127,1.68215,0.21836
rs6984683,17176495,1.72979,0.24064
rs7015243,17176560,0.72607,0.34126
rs10090731,17176644,0.01247,0.42509
rs11203840,17177205,3.23762,2.11499
rs11782984,17177254,1.57922,1.19426
rs756603,17177603,3.35468,0.30254
rs756604,17177934,3.31390,0.25912
rs756606,17178199,2.12819,0.41542
rs756607,17178237,5.38059,0.91257
rs10481438,17178912,3.02660,0.14334
rs4593587,17179288,1.33583,0.22685
rs2051663,17179695,2.85418,0.10276
rs4601360,17179998,1.12511,0.45076
rs7003503,17181772,0.63190,1.08766
rs2239865,17182541,2.87778,0.12461
rs2239867,17182850,1.97388,0.89423
rs2239868,17182965,2.74934,1.64534
rs2239869,17183714,0.39265,0.28794
rs2239871,17183966,0.56575,1.32726
rs1018841,17184089,2.18622,1.43212
rs2106018,17185795,0.36795,1.13880
rs10453161,17187235,0.41364,0.96317
rs17124401,17191835,0.28341,0.31606
rs2269692,17193011,2.22062,0.48496
rs2269693,17193274,2.13859,1.43687
rs17124421,17196573,NA,NA
rs11203843,17197010,1.31740,0.70015
rs2410518,17197888,0.15521,1.74270
rs17124423,17197967,0.28475,0.30979
rs17124425,17198097,NA,NA
rs2285284,17198438,0.16349,1.82620
rs4921756,17198953,0.92996,0.76429
rs4921757,17199033,0.91293,0.77118
rs7005753,17200048,0.22746,1.38409
rs1548354,17201298,1.10757,0.93282
rs739337,17202871,0.76955,1.14571
rs965980,17205150,2.85855,2.39339
rs4921542,17205577,0.84527,1.05460
rs2285291,17206588,1.29124,0.68550
rs7011504,17208533,0.68403,1.51481
rs7838388,17211061,1.02900,0.91870
rs720800,17212133,0.15212,2.31995
rs10503593,17212702,NA,NA
rs9325808,17213129,0.20516,2.45665
rs10091782,17213357,0.36231,2.16400
rs7832710,17214413,0.15540,2.33048
rs1024355,17218629,1.00784,1.01311
rs1989760,17220013,1.30164,1.14005
rs8180986,17221001,0.20572,2.25919
rs7832149,17222354,0.28500,2.81120
rs7822451,17222410,1.35962,1.06752
rs11203846,17222590,0.29073,2.78377
rs2898465,17229152,1.42458,0.92401
rs12676388,17229752,0.99913,0.91830
rs10087746,17236268,NA,NA
rs7461987,17236582,NA,NA
rs13278771,17236865,NA,NA
rs10088936,17237470,0.87452,0.00821
rs17124464,17237536,1.46042,1.27409
rs10089145,17237608,0.25727,0.98363
rs7460082,17238653,0.37903,0.39235
rs11992547,17239547,0.73779,0.44770
rs6587039,17240438,0.36795,0.34288
rs12679696,17240716,0.06824,0.13005
rs7823823,17240848,0.21860,0.27892
rs7823989,17240957,0.21524,0.19379
rs7009094,17241090,0.41375,0.27320
rs994564,17242478,0.14533,0.20458
rs7004626,17243260,0.43309,0.93399
rs4921768,17244051,0.18290,0.25355
rs2898461,17244248,0.20232,0.20418
rs1858710,17244341,0.12396,0.18878
rs725948,17244912,1.70708,1.50544
rs10088485,17246562,0.23973,0.32601
rs6587041,17246823,0.58336,0.16800
rs4921546,17247311,0.09066,0.19113
rs6992452,17253619,0.16090,0.05945
rs1002810,17257720,0.13697,0.05873
rs2898463,17258798,0.27401,0.00602
rs2157640,17258906,0.03007,0.08207
rs7830339,17259149,1.27827,0.46756
rs11203854,17263238,0.12546,0.00142
rs13254505,17267569,0.25838,0.13365
rs17631751,17267877,2.24980,1.32703
rs9802064,17268961,0.35262,0.33082
rs1003299,17269633,0.07304,0.16345
rs7817826,17271478,1.15527,0.73188
rs6981038,17274709,0.20280,0.18116
rs10088711,17276139,0.61048,0.46268
rs6586588,17279337,0.19853,0.16910
rs13271465,17282411,0.14104,0.03020
rs10503595,17283970,0.33161,0.18134
rs17587917,17284486,0.86550,0.87747
rs10086318,17284564,0.04998,0.01328
rs10111395,17287215,0.48532,0.33087
rs4921772,17290124,0.18263,0.14977
rs17587994,17292283,0.01220,0.00257
rs11203855,17292466,0.30103,0.07204
rs7006588,17295570,0.23770,0.18007
rs6586594,17297326,0.28300,0.24596
rs17124584,17297758,NA,NA
rs4921773,17298699,1.30008,1.16496
rs4921774,17298825,0.10292,0.11507
rs6986498,17299625,1.19860,1.09633
rs2027922,17299950,NA,NA
rs2410516,17300209,NA,NA
rs11203858,17302931,0.35301,0.51986
rs17632001,17303391,0.16501,0.02715
rs1557591,17303403,0.06951,0.13144
rs17632013,17303717,0.20908,0.06215
rs11203859,17304207,0.07489,0.12191
rs1034559,17309017,NA,NA
rs973986,17309151,0.20964,0.29745
rs1012640,17312407,0.09653,0.16202
rs2705090,17312739,0.20993,0.25375
rs1012641,17312773,0.08799,0.15255
rs4554505,17314613,0.12257,0.11904
rs2517099,17318763,0.42377,0.37514
rs13273967,17319342,0.55830,0.55959
rs2517102,17319881,0.49949,0.44771
rs12543516,17320152,0.54409,0.41947
rs12543594,17320475,0.11413,0.11767
rs2705044,17322180,0.00415,0.10602
rs2705042,17322280,0.78648,0.38724
rs17503756,17322486,0.48228,0.43327
rs12544516,17322650,0.11295,0.10084
rs17632120,17322899,0.41341,0.17242
rs2517105,17325343,0.13835,0.08657
rs2705034,17326495,0.02182,0.05477
rs2588205,17326804,0.20810,0.14904
rs17588377,17326968,0.98297,0.93501
rs2720502,17327150,0.15286,0.09820
rs17632167,17327208,0.01095,0.04495
rs2517111,17328731,0.44177,0.37342
rs2588240,17330523,0.29158,0.15111
rs2517120,17331692,0.22988,0.22650
rs17503950,17331904,0.14122,0.15119
rs2720514,17332752,0.24124,0.23861
rs2588099,17333270,0.11520,0.06930
rs2517123,17333403,0.80911,0.81737
rs2720518,17334868,0.94654,0.95556
rs7824442,17334918,0.79129,0.60633
rs3988345,17336670,0.19280,0.20075
rs11778372,17338423,0.03517,0.06354
rs6986015,17339101,0.76904,0.61092
rs2720524,17341027,0.09076,0.04023
rs10097156,17344157,0.94962,0.51752
rs1007691,17344517,0.04677,0.05428
rs2010239,17345867,0.79317,0.75450
rs17588615,17346029,0.06910,0.02707
rs2720546,17354086,0.89177,0.51779
rs12681519,17356532,0.13620,0.34554
rs2517217,17357290,0.22790,0.22162
rs4921552,17357438,0.34960,0.23560
rs12114514,17357731,0.50073,0.62332
rs11203867,17359171,0.15577,0.37101
rs2720540,17360318,0.21810,0.04935
rs17632417,17363239,0.35596,0.44064
rs17588888,17363941,0.21211,0.00343
rs1557597,17366622,0.20259,0.01795
rs1962772,17370776,0.30356,0.37060
rs17124738,17371287,0.02761,0.18581
rs6997118,17371403,0.34621,0.41663
rs1557598,17372029,0.55752,0.60793
rs17124742,17372560,0.66817,0.66864
rs2720586,17374777,1.52462,1.21164
rs13279789,17375776,0.17954,0.30840
rs2705103,17376182,1.25337,1.15597
rs2188021,17377242,0.20018,0.31481
rs13270915,17377307,0.26624,0.07514
rs17632516,17377792,0.02720,0.28003
rs1858714,17378898,0.40583,0.44564
rs1858715,17379221,1.12749,1.05802
rs10110252,17380076,0.36281,0.21462
rs17124760,17383503,0.42045,0.22370
rs2720492,17383639,0.02715,0.08374
rs2720493,17383689,0.19213,0.05743
rs2588209,17384262,0.64054,0.28043
rs13252649,17385535,0.28701,0.05152
rs2517242,17386379,0.18822,0.30784
rs2705084,17386831,0.31363,0.49970
rs2588222,17386854,0.30883,0.49400
rs2517244,17390063,0.02305,0.07649
rs2588228,17390525,0.04954,0.09793
rs2517245,17390689,0.30146,0.30123
rs2720498,17391277,0.07883,0.19548
rs2588232,17391913,0.17561,0.40080
rs2720499,17392357,0.04402,0.05617
rs2588233,17392603,0.01055,0.19907
rs2588235,17392828,0.01042,0.10678
rs13268741,17393571,0.16615,0.42315
rs17124783,17395795,0.13751,0.07799
rs11993109,17396224,0.18796,0.00427
rs13259948,17396380,0.15558,0.17576
rs2299564,17396807,0.15895,0.06554
rs2299566,17397282,0.10969,0.00769
rs13281010,17397616,0.25916,0.26832
rs2705017,17397822,0.01171,0.08196
rs2517250,17399149,0.22366,0.27600
rs2237817,17399762,0.10018,0.09671
rs4921783,17400598,NA,NA
rs2517252,17401878,0.17089,0.26625
rs2245491,17403344,0.00318,0.22754
rs2015840,17405336,0.33096,0.39832
rs737039,17406183,0.01696,0.20890
rs2245183,17406413,NA,NA
rs2705065,17411471,0.01823,0.08132
rs2720590,17411810,0.28517,0.42134
rs2301539,17412333,0.75721,0.45609
rs10503597,17412891,NA,NA
rs17632706,17413155,NA,NA
rs2720588,17414450,NA,NA
rs2588250,17416647,NA,NA
rs2588252,17417329,NA,NA
rs3780121,17418671,NA,NA
rs7838611,17422717,0.14715,0.21300
rs7842267,17422901,NA,NA
rs7842456,17423065,0.11503,0.17775
rs6586610,17423513,0.37304,0.29946
rs6998037,17423866,0.21560,0.30680
rs2285295,17427541,NA,NA
rs7002951,17428276,NA,NA
rs2237819,17433755,0.02660,0.06084
rs2517262,17434339,0.23845,0.43355
rs2588164,17435908,0.55846,0.70220
rs9792282,17438439,0.29783,0.20647
rs9792165,17438490,0.24359,0.29087
rs2517273,17439187,1.61457,1.60987
rs2517275,17439560,0.61583,0.62372
rs2517276,17439807,0.45247,0.52463
rs2720565,17442136,0.73542,0.78598
rs2705093,17442198,0.73993,0.79756
rs2517280,17442215,0.73898,0.79658
rs3780113,17444461,0.05680,0.13062
rs3850741,17444642,0.09060,0.00193
rs3862077,17444664,0.18782,0.09746
rs2588156,17446444,0.10012,0.11946
rs2720582,17448800,0.16775,0.26749
rs2588153,17449657,0.82449,1.07237
rs2588152,17449710,0.89791,1.05175
rs2720581,17449735,NA,NA
rs2588147,17450772,0.10314,0.07984
rs2588144,17453181,NA,NA
rs2246488,17454300,1.11317,0.98447
rs2705038,17454353,NA,NA
rs2246376,17455169,NA,NA
rs2588140,17455737,0.56400,0.68598
rs2588139,17455860,1.55768,1.63356
rs2588137,17456739,0.73495,0.96353
rs2517168,17457420,0.88739,0.76246
rs2517169,17457429,0.03550,0.14341
rs7007653,17458727,0.06677,0.17177
rs2517177,17460245,1.11053,1.18898
rs13256095,17461421,1.19572,1.56560
rs2237822,17463001,0.09071,0.01220
rs2237823,17463157,0.15939,0.03768
rs2588121,17465055,0.85918,0.89336
rs2588120,17465263,0.81389,0.78054
