SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs11670388,49612290,NA,NA
rs4802558,49615995,1.4588,1.3435
rs4802560,49617076,1.2770,0.3357
rs4802561,49617130,1.2164,0.2952
rs4802562,49617238,1.2646,0.3360
rs1009213,49618778,3.6959,1.7712
rs1009214,49621355,3.9535,1.9868
rs4801794,49621423,3.9590,1.9908
rs2232003,49621964,1.3343,1.2846
rs7247125,49623935,1.2749,0.3421
rs8101098,49624419,3.8002,1.8933
rs7251335,49625667,3.7347,1.8456
rs4802565,49632079,1.4349,1.1042
rs4802566,49632309,1.5854,1.3265
rs1559155,49632772,1.6048,1.3444
rs2303052,49639948,2.8775,1.6469
rs2303053,49640002,0.9385,0.2254
rs2303054,49640294,0.0793,0.4063
rs2387769,49641230,1.5043,1.5330
rs3764624,49643404,1.1068,0.4014
rs7246646,49643537,0.9337,0.2344
rs7250958,49644593,0.8911,0.1960
rs4545921,49646006,1.3671,0.9813
rs3764625,49649051,1.1868,0.7673
rs10421292,49649498,1.5984,0.6576
rs9304680,49651042,1.3994,1.0967
rs4802576,49651790,1.6668,1.3205
rs2278004,49654421,1.3359,0.5684
rs3745297,49658209,0.5825,0.3490
rs3745298,49658367,0.1623,0.1179
rs3745299,49658390,0.5043,0.2924
rs3745300,49658875,0.5616,0.4809
rs11667393,49662027,NA,NA
rs12979689,49663789,0.4331,0.2485
rs11083963,49665340,NA,NA
rs12980226,49665451,0.4325,0.4805
rs3760666,49667351,0.2950,0.3999
rs7252493,49669188,NA,NA
rs1477363,49674495,0.0621,0.0236
rs2287923,49675233,0.1128,0.6161
rs3786557,49681281,0.2473,0.3895
rs10410857,49682991,0.2378,0.3651
rs7252170,49683320,0.2720,0.4042
rs7255532,49684359,0.3068,0.4210
rs12609634,49688364,0.1165,0.0050
rs1175803,49697057,0.5580,0.4685
rs3745301,49699866,NA,NA
rs10403114,49703764,NA,NA
rs1716274,49706736,NA,NA
rs11668962,49718548,0.4748,0.8555
rs9676781,49720910,0.4473,0.7860
rs8113362,49724086,NA,NA
rs8103217,49725042,0.4471,0.8055
rs3848549,49727996,0.4066,0.7469
rs12610107,49735062,0.9069,1.0469
rs1175814,49738014,0.0741,0.0617
rs1175815,49738081,0.0586,0.0428
rs1177825,49738482,0.0744,0.0243
rs4318314,49745289,0.2772,0.2237
rs352815,49755059,0.4618,0.3990
rs352818,49755490,0.4574,0.3948
rs419174,49755660,0.5166,0.3628
rs352822,49759232,0.0367,0.0316
rs352823,49759494,0.0196,0.1064
rs352826,49760208,0.3812,0.4608
rs1654322,49761795,0.3653,0.4652
rs1625215,49762355,0.3359,0.4183
rs353989,49763261,0.1037,0.1961
rs13343614,49773999,0.3138,0.3944
rs353999,49782621,0.2588,0.3607
rs354000,49783101,0.0430,0.0568
rs11083969,49784798,0.3043,0.2716
rs2334867,49788205,0.0612,0.3485
rs7249040,49790602,0.0479,0.3287
rs354009,49800827,0.0640,0.0647
rs12982246,49801169,0.1171,0.2178
rs171342,49801506,0.0873,0.1723
rs2569381,49810277,0.0896,0.0835
rs2278405,49812403,0.1643,0.1820
rs3760667,49814832,0.1555,0.1955
rs183049,49815853,0.0715,0.0656
rs10414921,49823047,0.1726,0.1735
rs10422677,49824290,0.1834,0.1627
rs8102658,49828855,0.1875,0.1587
rs8102574,49828897,0.1967,0.1498
rs659555,49829825,0.0069,0.0169
rs354030,49833228,0.1517,0.1075
rs1654313,49834455,0.1578,0.1078
rs12971873,49835004,NA,NA
rs1465696,49837439,0.3305,0.0324
rs354020,49838891,0.1711,0.1580
rs354022,49839283,0.1315,0.1192
rs354026,49841054,0.1204,0.1083
rs8108669,49845895,0.3573,0.0195
rs30003,49846398,0.0953,0.0767
rs30006,49847916,0.1168,0.1079
rs30007,49848347,0.1060,0.0871
rs30008,49850201,0.1176,0.0983
rs254660,49851053,0.1724,0.1883
rs254661,49851941,0.0972,0.0886
rs2288478,49866919,0.2111,0.0362
rs919364,49867913,0.0060,0.0212
rs2303758,49868959,0.1161,0.0969
rs2303759,49869051,0.3940,0.0231
rs7249190,49869540,0.2088,0.0334
rs8107548,49870643,0.3793,0.0279
rs4802597,49872085,0.3632,0.0220
rs2288481,49878196,0.2354,0.0314
rs7253698,49879190,0.1290,0.1094
rs7258705,49882614,0.1168,0.0976
rs7260291,49886010,0.1184,0.0991
rs7260611,49886487,0.1109,0.0919
rs9304684,49891522,0.1643,0.0741
rs7248176,49892119,0.2397,0.0194
rs10413687,49893537,0.2114,0.0479
rs10409838,49896317,0.1329,0.1165
rs4802602,49897949,0.2172,0.0199
rs10405154,49899076,0.2020,0.0401
rs9304688,49900877,0.1866,0.0523
rs12977735,49901125,0.2002,0.0415
rs10421748,49901318,0.2012,0.0407
rs7256071,49906278,0.1159,0.1161
rs8113620,49907255,0.1827,0.0415
rs7248378,49908144,0.3257,0.0181
rs11671438,49914696,0.2544,0.3197
rs34486765,49915911,0.1911,0.0518
rs17206868,49920805,0.1724,0.2029
rs9676602,49922996,0.2025,0.0330
rs11669675,49925208,NA,NA
rs12974629,49925667,NA,NA
rs4802605,49930721,NA,NA
rs1043558,49932762,NA,NA
rs2946851,49935001,NA,NA
rs2946848,49939719,NA,NA
rs2914658,49942314,NA,NA
rs1320301,49942432,NA,NA
rs11672810,49943778,NA,NA
rs1578944,49945850,0.1304,0.0816
rs11083974,49946493,0.1282,0.0789
rs7258719,49946871,0.1281,0.0789
rs12975598,49948213,0.9245,0.4478
rs4801799,49948612,0.1089,0.0973
rs7462,49949652,1.0642,0.8704
rs13394,49950298,0.0799,0.1179
rs2293013,49954803,0.1541,0.0533
rs2293012,49954807,0.1545,0.0529
rs2293011,49955016,0.1568,0.0509
rs3905288,49955222,0.1551,0.0524
rs17206882,49955953,0.8477,0.3422
rs3760669,49956290,0.5405,0.0197
rs3760670,49956690,1.0078,0.4423
rs2293009,49967680,0.8105,0.3320
rs10853810,49969085,0.5061,0.3476
rs1055637,49973784,0.6696,0.0821
rs1006938,49974386,0.6436,0.0650
rs35538484,49977218,0.3862,0.2192
rs17272847,49979398,NA,NA
rs3826717,49979893,2.5452,0.5673
rs1042122,49989424,3.0734,0.3230
rs4802612,49989750,2.1516,0.3518
rs2271953,49990666,2.0483,0.3023
rs3786567,49991789,1.9252,0.2379
rs1858742,49995893,1.8604,0.2269
rs2280401,50000009,0.8722,0.4005
rs739347,50001385,2.4358,0.4405
rs2073614,50001499,2.4961,0.4794
rs739349,50002607,2.4759,0.4606
rs2335534,50014977,1.7151,0.1761
rs2878342,50017724,NA,NA
rs1132990,50028163,NA,NA
rs10419198,50038017,NA,NA
rs7256116,50038220,NA,NA
rs7507588,50040190,NA,NA
rs8105626,50042371,NA,NA
rs4560020,50042535,NA,NA
rs8108243,50042829,NA,NA
rs3187346,50046365,NA,NA
rs35279796,50053452,NA,NA
rs4426453,50062480,3.2728,0.0576
rs10409856,50063040,3.0631,0.0034
rs8102979,50069894,2.9344,0.0313
rs9304689,50074618,3.6300,0.1655
rs13346402,50080250,1.1377,0.0289
rs3760707,50084454,3.5979,0.6268
rs10414207,50085086,1.1319,0.0126
rs3745473,50086626,3.4405,0.7491
rs3745474,50086806,3.6368,0.5667
rs2288920,50091798,3.9846,0.2953
rs2288921,50092002,4.5753,0.0000
rs7249925,50093572,4.3039,0.0000
rs11083979,50096144,4.3379,0.0000
rs7251877,50097547,4.5209,0.0000
rs10417980,50101713,4.4548,0.8859
rs6509439,50105239,NA,NA
rs10408930,50108983,0.3688,0.5239
rs11880923,50122078,3.9094,0.2888
rs7256146,50128543,3.4748,0.4486
rs11883023,50135406,NA,NA
rs1368464,50140068,1.7503,0.6809
rs1865077,50140092,1.7525,0.6823
rs12104272,50148052,4.2604,0.9278
rs34074594,50149269,NA,NA
rs7258381,50153041,1.9931,0.0770
rs7259683,50153332,4.1311,0.7081
rs12976076,50154408,NA,NA
rs10415576,50164390,4.5829,0.9538
rs34739574,50168174,NA,NA
rs2304206,50168871,4.4234,0.8649
rs2304204,50169020,4.5725,0.9465
rs3745469,50177171,1.8069,0.0627
rs8109314,50182697,NA,NA
rs35791962,50183449,NA,NA
rs7260179,50187079,NA,NA
rs10415880,50189156,0.2692,0.1531
rs10425688,50192640,NA,NA
rs892149,50194845,NA,NA
rs12981033,50197406,0.7455,0.0712
rs12984428,50199616,0.8049,0.1265
rs10417008,50203553,0.5340,0.1631
rs10415869,50203585,0.5190,0.1527
rs12984650,50208180,0.5733,0.1854
rs7249356,50209095,0.4370,0.0952
rs12978911,50209653,0.5948,0.2003
rs10404778,50214178,NA,NA
rs10407097,50214653,NA,NA
rs3810261,50222914,NA,NA
rs8103298,50223369,0.8972,1.4672
rs12609870,50229644,NA,NA
rs6509443,50244896,NA,NA
rs2304202,50248501,NA,NA
rs28711468,50253895,NA,NA
rs1674137,50258031,NA,NA
rs2001342,50260768,NA,NA
rs3889507,50261641,NA,NA
rs1273634,50265230,NA,NA
rs3745477,50265549,NA,NA
rs1273640,50269330,0.4175,0.3127
rs1273642,50271319,0.3762,0.2701
rs1674139,50271502,0.1525,0.2554
rs10404868,50271924,0.2581,0.2932
rs4802619,50274961,0.4199,0.2588
rs10408812,50276132,0.2086,0.2168
rs4802622,50282897,0.4629,0.2869
rs17310914,50287801,0.1146,0.0729
rs4802623,50289859,0.4824,0.1646
rs17370523,50293110,0.3063,0.2456
rs7251251,50294150,0.5040,0.1876
rs2302518,50296145,0.6949,0.4565
rs2072451,50299408,1.1767,0.8827
rs28413128,50300026,0.5229,0.3544
rs7251463,50301545,0.3541,0.1985
rs7251269,50301653,0.5904,0.4091
rs10421754,50304439,0.6139,0.4561
rs11557714,50312048,NA,NA
rs8104825,50315423,0.3182,0.1732
rs2305919,50315698,0.8122,0.6020
rs35816883,50316083,0.9385,0.7047
rs2286948,50316754,0.8765,0.8226
rs7246170,50321510,0.7169,0.5469
rs4483957,50327290,NA,NA
rs16981464,50328436,0.3102,0.3884
rs1290650,50329684,0.1572,0.1699
rs1290652,50335872,0.2603,0.2844
rs7252578,50337964,0.3383,0.4188
rs752522,50338453,0.2056,0.2794
rs10403127,50342111,0.6525,0.3632
rs921470,50343129,0.9739,0.8683
rs1545474,50344652,0.7069,0.6816
rs1290655,50349958,0.5424,0.6014
rs7260222,50354211,0.5840,0.4891
rs16981486,50357164,0.1970,0.1086
rs10423897,50357189,0.5075,0.3904
rs16981492,50359808,0.2046,0.0971
rs10418141,50360046,0.5906,0.4234
rs1290646,50363175,1.4674,1.3794
rs2257103,50370066,0.4173,0.2431
rs2305922,50370106,0.4264,0.2571
rs2353005,50372762,0.5318,0.7149
rs2290774,50375035,0.5782,0.4014
rs2290775,50375242,0.5640,0.3823
rs4802634,50377757,0.6117,0.4268
rs11083985,50378143,0.5581,0.3808
rs3810267,50379053,0.5938,0.4113
rs731826,50380858,0.5542,0.3743
rs3745486,50383636,0.6043,0.3981
rs7248498,50384882,0.6140,0.4063
rs7248744,50385031,0.4872,0.2990
rs746738,50386340,0.6112,0.4039
rs11673399,50396263,0.7457,0.4935
rs16981522,50400094,NA,NA
rs4801810,50401048,NA,NA
rs4802635,50401320,NA,NA
rs1290754,50404939,0.4393,0.4842
rs12980435,50408655,0.0737,0.1374
rs8429,50410550,0.0541,0.0313
rs9523,50411132,0.0657,0.0229
rs999583,50412417,0.0857,0.0102
rs3745489,50412650,NA,NA
rs1044167,50414717,0.1770,0.3138
rs7257503,50416964,0.0729,0.0174
rs17668162,50417490,0.0730,0.0291
rs1290743,50418735,0.4340,0.2756
rs1299491,50419399,0.3220,0.1092
rs1152239,50420671,0.3315,0.1165
rs1152237,50421683,0.0029,0.1191
rs7246342,50423726,0.1084,0.0378
rs3826777,50431388,0.1280,0.0171
rs4802639,50431879,NA,NA
rs35018314,50432190,0.2597,0.0464
rs283525,50435747,0.1635,0.0490
rs283526,50435862,0.3137,0.2645
rs3170545,50436715,0.0626,0.0698
rs8647,50436980,0.0629,0.0694
rs283531,50439609,0.3166,0.4544
rs283533,50440559,NA,NA
rs11671845,50443846,NA,NA
rs8108252,50444061,0.1553,0.0225
rs875121,50451508,0.3816,0.3629
rs9304690,50453317,0.4170,0.4086
rs407997,50453957,NA,NA
rs10405621,50455351,0.4136,0.3947
rs6509448,50456518,0.4370,0.4822
rs9676983,50460914,NA,NA
rs8105239,50468071,0.6231,0.6570
rs7246244,50472416,0.6409,0.7647
rs12462972,50475017,0.5566,0.6027
rs4802644,50477390,0.7496,0.7451
rs12609054,50477675,0.5542,0.5928
rs12984158,50477700,0.5591,0.5978
rs12611411,50478932,0.5556,0.5943
rs12984584,50479078,0.5580,0.5967
rs768574,50485758,0.5686,0.6831
rs3786669,50486939,0.6155,0.6920
rs3786671,50487115,0.3912,0.4656
rs958975,50488372,0.5682,0.7130
rs6509451,50492291,0.1916,0.2040
rs283518,50492564,0.0557,0.1021
rs283517,50493120,0.4811,0.5540
rs12462290,50494889,0.6273,0.6583
rs745952,50497523,0.5519,0.5813
rs3786673,50502912,NA,NA
rs3816033,50511108,0.4484,0.5433
rs3786676,50511156,0.6131,0.6634
rs7259059,50514478,0.5275,0.6285
rs1469694,50519231,0.4942,0.5926
rs1469693,50519249,0.4939,0.5923
rs11672168,50520133,0.2165,0.2170
rs17311679,50521331,0.0069,0.0585
rs734910,50524226,0.1965,0.1630
rs3745495,50524332,NA,NA
rs245110,50526896,0.0549,0.0281
rs245111,50528897,0.4467,0.5452
rs4802648,50529054,0.7503,0.8607
rs17661933,50534520,0.0831,0.1344
rs157548,50540237,0.0695,0.1171
rs11883067,50540471,0.1054,0.1618
rs2278282,50542143,0.5167,0.6869
rs17312204,50557876,NA,NA
rs957738,50563239,0.5539,0.7042
rs11084002,50563266,0.6724,0.7264
rs8101040,50563899,0.7701,0.8273
rs12462384,50569560,1.2469,1.3793
rs8113250,50646598,NA,NA
rs10414850,50648319,NA,NA
rs10404214,50652095,NA,NA
rs7257805,50672518,NA,NA
rs4280362,50681778,NA,NA
rs648691,50693096,0.2971,0.2286
rs635719,50693639,0.2982,0.2296
rs6509454,50697887,0.1479,0.1078
rs10413463,50699504,0.1351,0.0957
rs41332947,50699945,NA,NA
rs7255376,50705481,0.9136,0.4407
rs638286,50705856,0.5616,0.3043
rs16987402,50707234,NA,NA
rs6509455,50710876,NA,NA
rs12608568,50719265,0.0101,0.0113
rs4802666,50721074,0.2470,0.1256
rs12986206,50722762,0.0113,0.0060
rs11672608,50722984,0.0209,0.0155
rs4802675,50725039,0.0526,0.0468
rs12461943,50725245,1.4903,0.8986
rs654877,50726459,0.0747,0.0834
rs4801822,50726570,0.0555,0.0523
rs1017689,50727668,0.0976,0.0886
rs1551549,50728556,0.3170,0.1729
rs637586,50730811,0.0125,0.0252
rs7246090,50731685,0.4346,0.2725
rs588973,50736956,NA,NA
rs10415779,50740074,0.4553,0.3283
rs936025,50740924,0.4750,0.2767
rs584975,50741570,0.2671,0.3436
rs584515,50741660,0.0061,0.0912
rs582078,50742242,0.0786,0.0169
rs630283,50745408,NA,NA
rs1947424,50750497,NA,NA
rs662382,50750945,0.5100,0.5290
rs650262,50751361,0.2108,0.1441
rs8102994,50751587,0.1314,0.0529
rs11670669,50751798,0.0095,0.0405
rs4802676,50753279,0.0336,0.0643
rs3745500,50754262,NA,NA
rs596605,50754695,0.3437,0.3197
rs686912,50756300,0.4798,0.5168
rs4801824,50757130,0.9442,1.1392
rs643359,50759063,0.2527,0.1367
rs11084008,50762679,NA,NA
rs1651551,50765956,0.2790,0.4589
rs1651548,50767440,0.2674,0.4450
