SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs11602911,63596063,NA,NA
rs7107584,63598690,1.3229,1.6642
rs4963432,63598802,4.3435,0.4681
rs10792421,63605177,3.7948,0.2718
rs11231603,63605663,NA,NA
rs3850942,63608047,1.8983,0.3496
rs449047,63608427,2.1621,0.4394
rs2318126,63610365,2.1840,0.4399
rs454474,63615628,2.2088,0.4171
rs7944519,63617324,4.1202,0.1648
rs10897453,63620253,4.2353,0.1413
rs10897454,63622030,4.2427,0.1387
rs7952270,63633137,1.8962,0.3247
rs7949291,63636476,2.0124,0.3820
rs928948,63639881,2.3675,0.2956
rs11606702,63641439,NA,NA
rs958333,63644048,1.9638,0.3220
rs11231628,63647524,2.5147,0.2273
rs6591825,63655122,4.3577,0.0839
rs11231630,63655710,2.0395,0.3619
rs1872772,63655846,4.4278,0.0600
rs4980528,63657494,4.3896,0.0777
rs4980529,63658077,4.4245,0.0670
rs10897459,63659778,2.6031,0.2067
rs11231631,63659936,1.9965,0.3590
rs4980530,63661512,2.5651,0.2320
rs7110843,63661820,4.4145,0.0700
rs7118913,63664096,4.4075,0.0722
rs7105288,63664306,4.4528,0.0713
rs224170,63664882,0.8324,0.3026
rs11231637,63676067,4.4559,0.0736
rs10736731,63677932,4.5822,0.0217
rs12786124,63678508,2.6267,0.1908
rs320109,63680045,4.2295,0.1470
rs4980533,63681648,4.1585,0.1391
rs3802941,63682869,4.2611,0.0741
rs2840079,63688693,4.2458,0.0524
rs11231640,63691049,4.6851,0.0673
rs2036271,63691979,0.6807,0.0577
rs11231646,63702635,2.5611,0.1753
rs7129685,63702910,NA,NA
rs4980499,63707203,1.9670,0.3041
rs728919,63708574,3.5824,0.2012
rs11231649,63710016,2.4306,1.8211
rs3740636,63713239,3.5702,0.1970
rs3740637,63713317,1.9223,0.3280
rs4980500,63714319,1.9129,0.3331
rs12798491,63714930,3.6633,0.2241
rs10897465,63722448,1.6842,0.3177
rs10897466,63723238,3.4557,0.1472
rs1386346,63723281,3.3896,0.1356
rs11231657,63725609,2.6472,2.0095
rs481835,63725782,3.4441,0.1442
rs7938498,63729790,3.4130,0.1432
rs11231662,63738642,1.6472,0.4962
rs480211,63739439,4.3371,0.2196
rs12280970,63739568,2.5759,2.0338
rs11605797,63743420,1.4808,0.6184
rs483340,63754986,3.2009,0.0678
rs744864,63755961,2.3049,1.9201
rs11231671,63761169,1.7972,0.3999
rs320156,63768397,3.2161,0.0724
rs567386,63772000,2.9161,0.0130
rs12283313,63774301,1.5777,1.0737
rs10897471,63774370,2.1274,1.6870
rs509701,63774597,1.5936,0.5546
rs500493,63782228,2.7442,0.0007
rs559218,63783352,NA,NA
rs570098,63787389,4.3983,0.5203
rs578001,63792977,4.1139,0.5594
rs503735,63797679,NA,NA
rs487811,63802617,NA,NA
rs502224,63806993,3.4118,1.0000
rs320143,63807222,2.4290,0.7611
rs562661,63810915,2.6780,0.9416
rs562750,63810944,2.6299,0.9118
rs530399,63822940,3.4965,1.0599
rs2000515,63826317,NA,NA
rs2845568,63835611,0.1493,0.1054
rs12420892,63841123,NA,NA
rs715163,63844683,NA,NA
rs12796663,63846426,NA,NA
rs12224583,63846444,NA,NA
rs12575710,63849330,0.0698,0.1372
rs1006207,63849812,0.1576,0.0405
rs7115071,63851633,0.9205,0.3297
rs11231691,63853216,1.7804,0.0196
rs1807304,63859751,1.1710,0.5029
rs12286180,63860718,0.4127,0.0886
rs7926637,63860826,0.4118,0.4321
rs7941785,63861317,2.0666,0.4784
rs11231693,63862612,0.8969,0.4021
rs660070,63863405,0.9974,0.6236
rs2005261,63864211,1.0318,0.7109
rs618850,63865622,0.0252,0.2346
rs2845889,63866959,0.9059,0.8351
rs2845887,63867523,1.2862,0.7403
rs2845885,63869062,0.6968,0.0793
rs641430,63869531,0.2680,0.4496
rs651855,63870810,0.2777,0.4748
rs687581,63871533,0.2850,0.4836
rs12418035,63871558,1.5144,0.2406
rs594461,63872543,0.2576,0.4505
rs683996,63874943,0.4794,0.5195
rs646384,63875456,0.4637,0.5894
rs2186643,63878074,0.1576,0.7011
rs11231699,63879570,0.0765,0.4508
rs599549,63879654,0.0211,0.2258
rs663889,63880397,1.2622,0.1237
rs693984,63880725,1.3315,0.0922
rs614397,63883985,0.9230,0.1033
rs614035,63884027,1.2168,0.1457
rs3751120,63884453,1.5167,0.5212
rs947939,63885287,0.4614,0.4566
rs3824854,63885305,1.7361,0.3611
rs677447,63885704,1.2308,0.1329
rs663149,63886539,1.1451,0.1829
rs627055,63889293,0.0038,0.3936
rs639406,63889749,0.0060,0.2475
rs7112960,63907079,0.6684,0.5813
rs7939784,63910153,1.6381,0.3024
rs2875748,63915537,0.2486,0.3753
rs2186571,63915700,0.0102,0.2721
rs1123251,63917601,0.0402,0.3091
rs2282492,63918589,0.5286,0.4488
rs2096706,63924446,0.3606,0.5622
rs11603192,63927695,0.6332,0.5228
rs11603212,63927810,1.4909,0.2293
rs11231713,63931849,0.3873,0.4795
rs4980508,63941734,0.2467,0.3643
rs7103915,63944370,0.2642,0.5971
rs11603384,63949095,0.8700,0.8542
rs3751122,63953121,0.8996,0.3621
rs2845597,63954370,0.8242,0.6604
rs7394988,63957475,0.5544,0.6259
rs2282490,63962152,1.8941,0.4128
rs11607165,63963947,1.9024,0.4171
rs2236647,63964605,0.3823,0.4892
rs2236648,63964657,0.6710,0.7484
rs7934801,63969292,NA,NA
rs7950596,63969497,NA,NA
rs7102415,63969841,NA,NA
rs1011219,63973396,0.2409,0.6074
rs12787945,63977546,0.6264,0.7015
rs12575642,63979643,1.7279,0.2616
rs11231726,63987339,0.2167,0.6581
rs1544538,63988340,0.1633,0.0983
rs11549690,63991581,2.3241,0.9061
rs1059440,63991801,1.8827,0.4119
rs2286612,63994230,NA,NA
rs1860368,63994692,1.1823,0.9495
rs3741403,63999529,0.8063,0.2222
rs11603042,64003843,1.5651,1.2384
rs4930152,64005412,0.1442,0.1967
rs594942,64006292,1.7926,1.4230
rs12794145,64006484,2.3672,0.6042
rs11607007,64007976,2.4234,0.6061
rs4672,64009879,2.4517,0.7447
rs2070765,64010085,2.4300,0.6229
rs11231727,64011854,0.7258,0.2020
rs12798333,64012784,2.4726,0.6596
rs11605738,64013406,2.7086,0.7647
rs1124660,64016073,NA,NA
rs604203,64016935,0.9062,0.2927
rs2001003,64018687,3.2970,1.1116
rs12419663,64023270,NA,NA
rs2244625,64026144,0.6902,0.4523
rs2244621,64026219,0.8745,0.1135
rs915987,64027888,0.2232,0.4427
rs35169799,64031241,0.2970,0.1739
rs3815362,64033555,0.1256,0.2135
rs28395880,64033748,0.7865,0.2854
rs876064,64037033,0.2749,0.3922
rs11231735,64039998,0.3777,1.0661
rs660442,64042997,0.1497,0.4901
rs671976,64046029,1.1970,0.1899
rs11231740,64046641,1.1237,0.1202
rs11231741,64046885,0.1777,0.2773
rs477895,64048912,2.7815,1.0492
rs34292685,64049021,2.8271,0.9714
rs34882006,64051823,2.2920,1.1940
rs2510066,64052447,0.3449,0.0840
rs2232410,64058822,NA,NA
rs34499953,64060976,0.3918,0.1051
rs2286614,64068310,2.7841,0.9533
rs1320688,64068756,NA,NA
rs731703,64078706,0.2290,0.3322
rs11600990,64082807,2.4279,0.7740
rs9787810,64085298,0.1868,0.3138
rs4930702,64089874,0.5855,0.0132
rs694739,64097233,0.2262,0.0227
rs574087,64102948,0.3815,0.1028
rs499425,64105929,0.2890,0.0343
rs10792429,64106727,0.6334,0.0326
rs479777,64107477,0.0789,0.1010
rs663743,64107735,0.0857,0.1156
rs647152,64109118,0.1724,0.0633
rs685870,64111928,0.3291,0.1373
rs510372,64115137,0.1461,0.0655
rs4930155,64117284,0.3429,0.0090
rs612448,64124515,0.2779,0.0296
rs519763,64124823,0.2616,0.0205
rs541207,64125142,0.2374,0.0263
rs474901,64125387,0.3056,0.0510
rs516124,64128423,0.1855,0.0505
rs538147,64129722,0.2087,0.0269
rs3782101,64131280,0.7464,0.3537
rs645078,64135298,0.2029,0.0368
rs508168,64135435,0.2108,0.0308
rs11606081,64137875,0.1868,0.0495
rs10897488,64140806,0.1795,0.0554
rs6591843,64147083,0.7354,0.1180
rs1198984,64148420,0.5530,0.2066
rs559928,64150370,0.6203,0.1403
rs12286894,64153161,0.4623,0.1231
rs7130280,64156585,1.0311,0.1796
rs750832,64163302,0.8514,0.1369
rs7937023,64170206,0.1772,0.0736
rs521319,64172031,0.1604,0.0586
rs10897495,64175044,1.2013,0.1126
rs1320628,64175986,0.9961,0.0544
rs10792432,64178737,0.1458,0.0895
rs4963222,64184735,0.8791,0.1142
rs11601686,64189110,0.8752,0.0959
rs563536,64196434,1.0718,0.0013
rs548333,64197080,0.2200,0.0011
rs4930175,64197117,0.7455,0.1583
rs544761,64198787,1.0590,0.1320
rs550840,64201639,0.0922,0.6907
rs606063,64202729,1.1705,0.1199
rs596308,64210652,0.9996,0.0563
rs653565,64212843,0.2808,0.0107
rs653578,64212852,0.3534,0.0358
rs12800000,64213427,1.4364,0.1497
rs6591849,64218143,1.1970,0.0828
rs2083709,64219679,0.4579,0.2408
rs10792436,64219747,1.0111,0.3052
rs7938871,64223527,0.2367,0.2766
rs4247634,64226488,0.0384,0.4087
rs685272,64237033,0.1500,0.2286
rs547484,64237121,0.1299,0.2486
rs475414,64241844,0.1817,0.1967
rs634497,64251221,0.3560,0.0173
rs2845635,64252970,0.3196,0.0447
rs17299124,64256859,0.2355,0.2794
rs604182,64258282,0.7542,0.2557
rs615311,64258505,0.7270,0.2388
rs7940108,64266200,0.7642,0.2676
rs4930402,64269938,0.7703,0.2616
rs2076853,64278637,0.5884,0.1377
rs11231803,64280944,0.5418,0.0781
rs7949407,64286120,0.5436,0.0730
rs6421690,64290417,0.5870,0.1090
rs7131675,64291762,0.6167,0.1243
rs7924450,64292605,0.6236,0.1264
rs6591858,64297563,0.6103,0.1918
rs7939462,64299330,0.3217,0.0626
rs12417589,64301713,0.3746,0.1897
rs10792438,64302526,0.3424,0.0772
rs7104900,64303696,0.2600,0.2776
rs1939120,64304715,0.0923,0.1332
rs7936185,64305452,0.4794,0.2670
rs12362644,64312153,0.2742,0.2987
rs11231816,64312403,0.2772,0.2675
rs7124676,64313291,0.2052,0.0929
rs3759053,64323080,0.1483,0.0615
rs17300741,64331462,0.0170,0.1178
rs1783811,64333296,0.0428,0.2860
rs2078267,64334114,0.0394,0.0686
rs528211,64351721,1.1961,0.3104
rs2360872,64353405,1.1162,0.2420
rs505802,64357072,1.2499,0.2962
rs524023,64358265,1.2270,0.2833
rs9734313,64358311,1.1722,0.2560
rs11231825,64360274,1.2012,0.2722
rs10897518,64360705,1.1909,0.2664
rs475688,64364291,1.4887,0.4574
rs893006,64365796,1.3259,0.3165
rs7932775,64367862,1.6492,0.7314
rs476037,64369540,0.0706,0.4155
rs7937990,64372302,1.6178,0.7199
rs7932437,64373504,1.2407,0.3148
rs3741399,64374241,0.0665,0.1626
rs3802947,64376307,0.0704,0.1672
rs10897519,64377336,1.7632,0.8135
rs11606370,64378452,1.1981,0.2938
rs7121121,64381132,1.7275,0.8160
rs7929296,64382204,1.7711,0.8269
rs17146121,64386526,0.0742,0.4292
rs2277311,64387932,1.2879,0.3512
rs11231842,64388262,0.1125,0.2163
rs10897521,64391910,1.9274,0.9379
rs7105665,64396568,1.2135,0.3079
rs948689,64400719,1.7014,0.7975
rs1207226,64402027,1.8162,0.8791
rs11231845,64407419,1.2666,0.3298
rs1212146,64412877,1.8778,0.9232
rs11820322,64412891,0.1238,0.2295
rs3825074,64415767,2.4717,1.3405
rs555456,64418259,1.1784,0.2685
rs2285339,64418305,1.7484,0.7725
rs526338,64418900,1.2279,0.3110
rs475642,64424691,1.1628,0.2737
rs7939965,64425024,0.1048,0.4694
rs7117423,64425120,1.7279,0.7811
rs506035,64425645,1.7357,0.8218
rs530775,64426933,1.8219,0.8714
rs492175,64433078,1.2073,0.3006
rs2666559,64439227,1.2411,0.3186
rs11603924,64439441,NA,NA
rs506338,64440920,1.2400,0.3144
rs530252,64443465,1.7778,0.8610
rs11602411,64449223,2.4509,1.3250
rs471618,64465403,1.7530,0.8433
rs490192,64471369,1.7390,0.8380
rs2361216,64472319,1.7491,0.8545
rs3850944,64477050,0.0918,0.2004
rs551890,64477999,1.5637,0.7511
rs478607,64478063,1.6123,0.7860
rs480617,64478320,1.0987,0.2682
rs487662,64481880,1.1707,0.2910
rs3809076,64482546,0.0045,0.3414
rs496914,64487394,0.1031,0.1308
rs11231859,64488054,0.1113,0.1514
rs693235,64492762,0.0719,0.3697
rs2267918,64495284,0.1314,0.1024
rs2284301,64501991,0.0632,0.2064
rs681791,64507477,NA,NA
rs2073798,64511322,0.0147,0.2768
rs569602,64514506,0.0485,0.4199
rs532747,64519062,0.0527,0.4268
rs2959652,64520942,0.0744,0.1678
rs625172,64522066,0.0167,0.2931
rs547066,64523494,0.0726,0.4589
rs589691,64525216,0.0978,0.1540
rs489192,64525644,0.1301,0.2023
rs477549,64527080,0.1518,0.1344
rs483962,64527751,0.1654,0.1209
rs637332,64528750,0.1699,0.1167
rs523200,64532579,0.1826,0.0723
rs11231867,64538346,NA,NA
rs474707,64544135,0.1489,0.1368
rs3741398,64546106,0.1692,0.1472
rs606458,64546391,0.2623,0.0119
rs487105,64546891,0.2114,0.1083
rs11231869,64557132,NA,NA
rs10897526,64559898,0.4490,0.0440
rs677298,64564208,0.0821,0.1982
rs1143937,64569000,0.1352,0.0979
rs2959656,64572018,NA,NA
rs669976,64573589,0.1390,0.0820
rs607969,64575505,NA,NA
rs624975,64576954,0.1463,0.0754
rs470763,64584231,NA,NA
rs524386,64584959,0.1337,0.3604
rs2957154,64584987,NA,NA
rs670358,64591679,NA,NA
rs10792447,64591972,NA,NA
rs647145,64594393,NA,NA
rs10897529,64596916,NA,NA
rs11231886,64598136,NA,NA
rs11607853,64599657,NA,NA
rs494252,64600002,NA,NA
rs561895,64602757,NA,NA
rs544822,64615450,NA,NA
rs916606,64616237,NA,NA
rs1940568,64618073,NA,NA
rs8855,64621573,NA,NA
rs4930685,64629720,1.8193,1.8428
rs17146413,64638041,0.2325,0.1623
rs627497,64639163,NA,NA
rs622611,64645119,1.9003,1.9264
rs1211284,64645871,1.7962,1.8353
rs589556,64646842,0.1244,0.0643
rs654580,64646860,0.1728,0.1080
rs602347,64648049,1.8477,1.8540
rs17789396,64649222,0.0791,0.4819
rs11606204,64656069,NA,NA
rs656982,64656357,2.0752,2.0819
rs17199860,64658184,NA,NA
rs633727,64659424,NA,NA
rs7102350,64659837,3.2344,3.5907
rs17146441,64663227,0.7387,0.7318
rs11827610,64665502,3.3782,3.7691
rs35079323,64669105,3.4778,3.8394
rs2285346,64684288,0.6260,0.7544
rs628595,64685482,4.0077,4.4092
rs12806639,64687797,NA,NA
rs650506,64697386,3.4022,4.2397
rs11231903,64697507,NA,NA
rs675090,64700767,0.9662,1.1663
rs3741392,64701030,0.2087,0.3720
rs673995,64702200,0.8133,0.8771
rs17146506,64704630,2.9500,3.4443
rs586616,64707978,3.4145,4.2469
