SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs7500911,29326929,0.3974,0.23968
rs749809,29328430,0.3148,0.19881
rs3953219,29337127,NA,NA
rs2934463,29337658,NA,NA
rs11864451,29338527,NA,NA
rs4787478,29349077,NA,NA
rs257868,29412503,0.1967,0.05274
rs17835978,29432712,NA,NA
rs2161671,29580611,NA,NA
rs4541091,29595483,NA,NA
rs8048560,29638641,NA,NA
rs9926100,29647342,0.4648,0.02511
rs10871449,29652488,0.5699,0.14436
rs17842265,29653752,NA,NA
rs8054172,29655864,0.7126,0.23825
rs1364182,29656093,0.0945,0.17584
rs11859842,29661217,0.9622,0.17257
rs11150564,29666736,0.5683,0.30682
rs4788172,29668253,0.2291,0.00076
rs8062082,29672582,0.3142,0.05295
rs3764275,29672982,0.3815,0.09406
rs3764276,29673203,0.4710,0.07112
rs11574552,29674033,0.4985,0.08445
rs2071420,29674823,0.4085,0.03251
rs12447415,29682945,NA,NA
rs7195557,29683587,0.2575,0.02193
rs9933310,29690904,NA,NA
rs12596308,29691196,NA,NA
rs12599318,29692414,0.3319,0.01493
rs6565169,29692692,0.3392,0.01428
rs4563056,29698606,0.2903,0.13856
rs9922666,29698625,0.7162,1.22177
rs9923341,29698710,0.7414,1.28089
rs9940962,29703334,0.6198,0.62833
rs2303255,29706444,0.6225,0.60192
rs7195050,29711343,0.6160,0.59523
rs7193756,29749904,0.6472,0.85494
rs7205278,29754683,0.6444,0.84571
rs11648675,29780731,NA,NA
rs12933548,29790709,NA,NA
rs34286592,29820480,1.5009,0.10713
rs1045968,29826365,1.5622,0.16781
rs10204,29826538,1.5782,0.17432
rs12149514,29831617,NA,NA
rs9923649,29832138,1.5918,0.18447
rs1057451,29833488,1.6173,0.19187
rs1057452,29833714,1.4734,0.11612
rs9938630,29837108,1.6417,0.25843
rs4788186,29841225,0.1943,0.33706
rs4788187,29845685,1.6936,0.25668
rs13331733,29848417,1.8362,0.33091
rs13332078,29850705,1.9003,0.36303
rs3815824,29852860,1.8837,0.31750
rs4787480,29857316,1.6720,0.19878
rs28599680,29860685,1.6008,0.16710
rs4788188,29860863,1.6028,0.16802
rs3976455,29861447,1.5550,0.14708
rs35042042,29871730,NA,NA
rs3815822,29872361,0.1650,0.76687
rs889695,29874935,0.4590,0.66009
rs747973,29875241,0.4713,0.64493
rs12917823,29877301,NA,NA
rs12917712,29882490,0.5268,0.36197
rs4787483,29885447,0.3773,0.61408
rs13332660,29905882,NA,NA
rs4787484,29906546,0.6131,0.53881
rs7498372,29910725,0.4057,0.78423
rs7189550,29911260,0.6012,0.54722
rs1129700,29918034,NA,NA
rs8047140,29922988,NA,NA
rs4548895,29923510,4.4934,0.37187
rs7201384,29924905,6.0755,0.47140
rs11646118,29926471,0.1076,0.48816
rs10083738,29927702,6.6964,0.17931
rs11647753,29928115,4.8854,0.27856
rs8052502,29929728,6.6651,0.19817
rs4407079,29931899,6.7366,0.15579
rs4609871,29932064,6.6631,0.19940
rs9936474,29932691,6.7570,0.14421
rs12716972,29936654,6.2536,0.35539
rs4420550,29938820,6.9927,0.02065
rs12716974,29944832,7.5092,0.21829
rs7190185,29962352,7.3218,0.50771
rs11150576,29965496,7.2943,0.49248
rs7204797,29968015,7.0406,0.35905
rs4788201,29972690,7.1959,0.43918
rs6565173,29974167,7.2248,0.45463
rs9932702,29982961,6.7983,0.23970
rs11150577,29986525,6.9090,0.29062
rs4283241,29988349,6.8837,0.29233
rs4583255,29988941,6.8176,0.26837
rs11860782,29989739,0.8130,0.18496
rs4788204,29995218,6.6653,0.19490
rs4787488,29995803,5.1277,0.09841
rs4787489,29995880,6.7731,0.24176
rs4077410,29998200,5.2746,0.13856
rs10445105,29999488,NA,NA
rs11150579,30000330,6.8735,0.28757
rs3814881,30000901,6.9187,0.30883
rs9924686,30003076,6.8371,0.27072
rs12444124,30011040,NA,NA
rs12921996,30011618,6.8598,0.29148
rs12931955,30013066,4.9792,0.05291
rs4788209,30013266,6.7086,0.20034
rs8058765,30013457,0.9817,0.28787
rs4787491,30015337,4.8775,0.00454
rs4788211,30015565,5.0743,0.08171
rs12928610,30016022,5.1445,0.10255
rs12851,30016977,1.0248,0.30167
rs3814880,30017895,6.7174,0.21722
rs3935873,30018500,6.4371,0.09149
rs12921753,30018720,4.8011,0.00173
rs11863174,30019375,5.0872,0.07578
rs12933575,30022564,3.3360,0.06577
rs7191849,30023157,3.0729,0.15568
rs11649274,30026469,4.6753,0.05100
rs12444108,30027694,4.7047,0.04206
rs11642612,30030195,4.6712,0.05226
rs11150581,30030699,4.6714,0.05220
rs12325539,30033633,4.6994,0.04950
rs4788212,30034469,3.0323,0.17189
rs4788213,30034524,2.9974,0.18581
rs1129062,30035998,NA,NA
rs11150584,30039678,2.9055,0.22423
rs3814878,30041966,2.8884,0.22648
rs12446378,30043110,2.9821,0.17780
rs8043883,30044581,2.9809,0.19459
rs8054507,30046042,2.9610,0.20074
rs7190269,30050200,NA,NA
rs35478648,30054613,NA,NA
rs35105141,30057148,4.6813,0.05509
rs11642740,30060655,4.9957,0.04298
rs9928448,30072530,2.9654,0.16962
rs3134622,30074766,NA,NA
rs11860935,30080780,1.0440,0.31360
rs2071390,30081367,NA,NA
rs8049837,30089438,1.0117,0.29357
rs11861842,30094180,1.0593,0.32313
rs11644459,30095236,3.1138,0.11414
rs11863129,30095492,1.0562,0.32115
rs8060511,30101596,2.9311,0.11297
rs3809624,30102802,NA,NA
rs6565174,30111904,0.5691,0.81573
rs7205802,30114124,2.9307,0.06930
rs12444415,30118345,2.7206,0.09342
rs8061772,30119525,0.0448,0.16509
rs1143695,30128224,NA,NA
rs12922100,30129936,NA,NA
rs11865086,30130493,3.5656,0.35533
rs34564246,30135798,NA,NA
rs2005219,30141258,NA,NA
rs7201780,30147265,3.4307,0.30200
rs9924308,30154740,2.1884,0.21822
rs7204270,30156963,2.2267,0.15721
rs4787495,30165725,2.5564,0.23457
rs13331817,30172627,1.8649,0.32237
rs6565176,30174926,1.9586,0.27255
rs7202714,30177807,3.1082,0.13488
rs12373078,30187676,2.6801,0.15822
rs35089016,30192359,0.6988,0.16802
rs8051096,30347731,0.8425,0.16835
rs17839551,30363382,0.5430,0.10970
rs11862806,30364071,1.0082,0.00795
rs34391305,30364712,NA,NA
rs13330462,30364805,NA,NA
rs35480350,30366039,0.7807,0.21741
rs13335932,30368510,NA,NA
rs6565182,30374381,0.6844,0.28576
rs9926426,30375114,NA,NA
rs8049108,30376486,0.8645,0.08833
rs4500754,30376691,0.7421,0.09965
rs11646130,30376959,0.6885,0.28345
rs4238961,30380486,2.4195,0.14421
rs6565183,30382755,0.9169,0.06890
rs9928218,30384400,NA,NA
rs11863150,30385503,0.9000,0.10000
rs8050812,30385837,1.3295,0.28644
rs8046445,30386262,0.7678,0.18012
rs12446288,30388709,0.7972,0.15914
rs34518080,30393147,NA,NA
rs4787643,30393660,0.6343,0.32343
rs4788409,30393771,0.6286,0.32817
rs8060853,30403858,0.6400,0.31649
rs13333093,30407269,0.6548,0.15703
rs12921440,30408765,0.6743,0.14461
rs9936065,30409699,0.0854,0.17811
rs12929884,30415599,0.7488,0.17599
rs4787644,30418119,0.3092,0.36972
rs11150586,30420851,0.6105,0.19700
rs4232893,30423751,0.4412,0.51726
rs34261613,30430628,NA,NA
rs4465620,30432103,0.4804,0.46347
rs35598865,30438930,1.3059,0.04581
rs4788415,30439309,0.0022,0.27274
rs4788416,30450383,1.9066,0.07820
rs6565186,30452241,0.2759,0.57983
rs1133238,30455458,NA,NA
rs4787645,30457350,1.9115,0.07511
rs12443981,30460055,1.9846,0.04876
rs12599614,30466741,0.6068,0.11663
rs11150588,30466798,2.0778,0.01768
rs9934579,30474856,0.1364,0.62256
rs11150589,30482494,1.3641,0.04103
rs12598978,30482540,1.3713,0.03822
rs11862597,30490854,0.2316,0.44639
rs17839544,30491783,0.3704,0.30924
rs10871452,30492690,NA,NA
rs1064524,30492823,NA,NA
rs11574941,30493000,0.5249,0.03065
rs8060136,30493733,0.4569,0.74804
rs11150590,30493881,0.2813,0.67424
rs2285459,30495412,1.0745,0.18690
rs3087437,30500716,NA,NA
rs3087438,30500761,NA,NA
rs3087439,30505821,NA,NA
rs6565189,30507265,1.0923,0.13383
rs1557672,30510571,NA,NA
rs4341759,30514103,NA,NA
rs2073917,30516492,NA,NA
rs2230434,30518096,NA,NA
rs17790434,30520856,NA,NA
rs3087443,30522152,NA,NA
rs11574947,30524676,NA,NA
rs11647246,30528132,0.1325,0.19807
rs7196298,30528272,0.1701,0.26026
rs3764322,30528611,NA,NA
rs4243233,30531860,0.0201,0.02070
rs11645241,30539097,1.2026,0.53602
rs34453065,30540623,NA,NA
rs6565191,30546488,1.9382,0.80794
rs8050463,30554159,0.0582,0.20770
rs8044603,30559377,1.8925,1.14233
rs17839548,30564526,0.4037,0.24395
rs17790906,30569659,1.1655,0.43629
rs8056929,30570011,0.5929,0.20256
rs36063822,30571910,NA,NA
rs17839549,30590460,NA,NA
rs9934806,30593059,0.2025,0.04377
rs35974081,30594744,NA,NA
rs9924077,30606489,NA,NA
rs8063005,30617698,0.1101,0.00322
rs12918327,30626616,0.4845,1.16653
rs7186852,30635659,0.3196,1.04824
rs7197475,30642867,0.3812,1.10533
rs9925025,30644899,0.3642,1.07823
rs35629860,30671532,0.7706,1.46471
rs885107,30672719,0.8801,1.48021
rs11538957,30681816,NA,NA
rs1036696,30682376,NA,NA
rs13338946,30700858,1.0162,1.69542
rs7187359,30703155,1.1987,1.90507
rs8058578,30726248,1.2211,1.90193
rs2289442,30739919,1.1965,1.92583
rs7198250,30746822,1.2294,1.94033
rs3812999,30773605,1.1014,1.73213
rs34599648,30777021,NA,NA
rs11642466,30781942,0.4355,0.48125
rs11642862,30785824,0.5746,0.62420
rs3747486,30786927,1.2956,1.95852
rs11645175,30803299,0.4442,0.46750
rs8058961,30809063,1.4542,2.06303
rs4889509,30811769,NA,NA
rs4889490,30823047,0.4318,0.00983
