SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs2342271,242663273,0.2834,0.72753
rs2342272,242663324,0.1260,0.05664
rs905581,242663386,0.1086,0.01805
rs2256387,242663761,0.2431,0.66921
rs2809988,242663902,0.1321,0.14239
rs1553435,242668040,1.4932,1.71694
rs1553439,242668619,1.5122,1.75953
rs2654855,242669303,0.5560,0.84023
rs2654856,242669380,0.5484,0.83114
rs2809992,242673425,0.3703,0.70141
rs2654892,242673570,1.5099,1.87152
rs2654893,242674267,0.2510,0.20379
rs10926758,242674732,0.0192,0.01178
rs2654894,242675029,0.0958,0.32379
rs12140143,242675158,0.1760,0.20049
rs2654897,242677578,0.4037,0.39275
rs2810003,242681917,0.3735,0.35541
rs2810005,242682532,0.2448,0.36857
rs2810008,242687390,0.0350,0.01942
rs11589174,242689689,0.0185,0.05535
rs2810011,242690382,1.2234,1.63406
rs12067469,242690935,0.1594,0.26756
rs12093170,242690984,0.1467,0.25160
rs11576442,242692060,0.1305,0.24958
rs11576273,242694809,0.3132,0.45989
rs7551349,242695639,0.9747,1.45051
rs7520622,242695776,0.9318,1.42500
rs6677308,242696547,0.1244,0.00042
rs7521599,242696975,NA,NA
rs949634,242697031,0.2482,0.16394
rs2343121,242700803,0.0900,0.10469
rs11804678,242701567,1.7203,2.11402
rs11805104,242702623,NA,NA
rs1910479,242704275,1.7149,1.27027
rs12403816,242706443,1.6957,1.19493
rs4369215,242708560,1.1517,1.03961
rs6689437,242708729,1.3460,1.25045
rs1039527,242710694,0.3434,0.16548
rs7551410,242710816,0.3052,0.15152
rs10458443,242712951,1.3194,0.98594
rs2654877,242713574,0.2253,0.02366
rs10926767,242717168,0.3043,0.03558
rs12405121,242718195,0.0419,0.00577
rs12405135,242718333,0.0844,0.03298
rs1938327,242723236,1.0283,0.50089
rs2342955,242725257,0.3199,0.09958
rs1343747,242727483,1.2733,0.59498
rs1318463,242738254,0.4592,0.43932
rs10926773,242739083,0.2642,0.00745
rs1938341,242741023,0.3587,0.10985
rs7547784,242745522,0.9830,0.67828
rs7550101,242745561,0.6682,0.82659
rs1938329,242748068,0.8162,1.03285
rs12025544,242753491,NA,NA
rs4658830,242757104,1.0718,0.86147
rs12123434,242761026,0.0226,0.35266
rs6429364,242762965,0.0469,0.12965
rs6429365,242764180,0.0669,0.08630
rs7527225,242765473,1.9855,1.56420
rs10926786,242766023,0.7349,0.90523
rs2343125,242766359,0.8022,0.40525
rs6429366,242767005,0.0591,0.26015
rs12748533,242767252,0.1637,0.15264
rs7523607,242767678,0.2106,0.10439
rs4658489,242767951,0.3538,0.15598
rs2343126,242768780,1.3087,0.90517
rs11577288,242769507,1.1767,0.63344
rs4233448,242773591,NA,NA
rs1938333,242774276,0.2150,0.37457
rs2880538,242774364,0.7324,0.44019
rs6672111,242777397,NA,NA
rs10926794,242784989,0.1371,0.03884
rs6659974,242786496,0.1929,0.10445
rs7541796,242787534,0.8499,0.77168
rs1938326,242789240,NA,NA
rs11803463,242789366,0.1164,0.25497
rs1316440,242791710,0.8271,0.74979
rs6697901,242795726,0.0539,0.16615
rs10926796,242796014,0.0386,0.14752
rs12037664,242798788,0.1851,0.38170
rs4658840,242798972,0.1629,0.13239
rs7535243,242800371,0.6062,0.34633
rs10926800,242801209,0.6258,0.37473
rs1413216,242805757,0.2970,0.43608
rs1413214,242805821,0.9834,0.58861
rs1413213,242805900,0.9465,0.55902
rs12140924,242806414,0.0140,0.14218
rs6668917,242806621,0.1404,0.13062
rs1413211,242806860,0.0604,0.05106
rs1413210,242807062,0.1583,0.19554
rs10926804,242807999,0.0058,0.04359
rs10803065,242808496,0.0542,0.02543
rs1360674,242811035,0.3493,0.46243
rs2184185,242811594,0.3326,0.44378
rs2184184,242811984,0.3851,0.50243
rs12042953,242812831,1.0829,0.73956
rs6674922,242813883,0.3877,0.50538
rs12240250,242815738,1.1118,0.76400
rs10926815,242817652,0.0393,0.03941
rs9804068,242818372,0.0176,0.03304
rs1333696,242819974,0.0607,0.05296
rs10926816,242820929,1.1462,0.65594
rs1475728,242824384,NA,NA
rs1475726,242826226,0.2834,0.05655
rs11580100,242827332,0.6036,0.24178
rs7526164,242828277,0.1897,0.07535
rs10803067,242834300,0.2814,0.14536
rs12691546,242836169,0.3787,0.17236
rs4658846,242838488,0.1337,0.02863
rs4658847,242838611,0.1377,0.03203
rs10926819,242840908,0.1635,0.20400
rs914949,242840987,0.8099,0.65026
rs10803069,242841028,0.1767,0.23947
rs5020631,242842300,0.4401,0.28861
rs914947,242849818,0.1689,0.45005
rs6692131,242854431,0.1202,0.42917
rs12127991,242855782,0.1085,0.32721
rs6429370,242856566,0.0881,0.34258
rs12404988,242856598,0.0743,0.30774
rs10926825,242856854,0.0067,0.40457
rs6659331,242856905,0.1970,0.03681
rs10803073,242859680,0.2471,0.10398
rs2151543,242862898,0.2742,0.01782
rs1931054,242869885,0.2853,0.03979
rs10754775,242871018,0.5166,1.05573
rs6689425,242871062,0.3164,0.02454
rs11590036,242871812,0.7537,0.56686
rs1413202,242872032,0.3088,0.02971
rs11584716,242872549,0.6220,0.45056
rs11586761,242872709,0.5658,0.40125
rs10926828,242873595,0.4977,1.04477
rs6657754,242873955,0.1570,0.12899
rs12561770,242874434,0.1187,0.16869
rs6676375,242874885,0.1767,0.06874
rs10803075,242874959,0.2762,0.48187
rs6679445,242875453,0.0809,0.31309
rs12060035,242876052,0.7828,0.42841
rs6690236,242878998,0.6035,0.54051
rs10803076,242881445,NA,NA
rs12756245,242881598,NA,NA
rs1879158,242884679,0.3046,0.78251
rs10926832,242888511,0.2185,0.63192
rs914940,242889492,0.3877,0.62675
rs10926833,242890160,0.2816,0.74941
rs12410127,242891794,0.3659,0.93149
rs10926835,242891829,0.3719,0.94034
rs10803078,242891905,0.3856,0.96056
rs7527961,242898647,0.1298,0.06353
rs12184253,242901577,0.1425,0.07291
rs6429371,242902615,0.1099,0.10372
rs12075764,242907976,0.1565,0.07474
rs6690453,242909493,1.0402,1.08497
rs2027047,242911065,0.0680,0.08133
rs10754777,242914403,1.4369,1.81446
rs12126087,242914648,0.0474,0.09858
rs1556559,242915247,0.8732,0.41183
rs10803081,242916149,0.5058,0.15920
rs12138319,242916481,0.5334,0.23785
rs12138325,242916512,0.5346,0.23876
rs10926843,242916568,1.4757,1.86062
rs1034213,242916876,1.4855,1.70834
rs6700249,242917994,0.1132,0.00188
rs2184186,242918428,0.2833,0.05917
rs10803082,242918759,0.0787,0.03630
rs10737884,242919060,0.1208,0.00453
rs6669348,242919701,0.0611,0.01955
rs1855368,242919916,0.0944,0.01822
rs10803083,242920580,0.2603,0.04209
rs10436949,242921641,1.4350,1.77528
rs876912,242924559,0.1080,0.00629
rs7527876,242928602,1.0441,1.49702
rs7514112,242928876,0.2729,0.39530
rs6680878,242931013,0.2642,0.39243
rs10926848,242931513,1.3010,1.75264
rs10926850,242933844,0.8941,1.30281
rs12725738,242934793,NA,NA
rs34091549,242935997,0.7192,0.93018
rs1855371,242936169,0.8060,0.99321
rs4658858,242941556,2.3677,2.41569
rs12133762,242943218,0.2528,0.42547
rs12085924,242943269,1.3644,1.18887
rs9943068,242946169,1.0637,0.81575
rs2809879,242948495,1.1423,0.72113
rs914951,242952078,1.4127,0.88450
rs2780781,242953914,1.4319,0.93483
rs4639741,242959618,2.2437,2.08308
rs2780784,242959776,1.5190,0.97158
rs10926856,242960036,2.2077,2.04764
rs10926857,242960398,2.2175,2.03772
rs2780785,242961029,0.1737,0.02419
rs12126980,242964870,2.2627,2.08211
rs1889221,242965695,0.2049,0.50566
rs1889220,242965985,0.1854,0.01128
rs12403708,242966955,2.2149,2.03520
rs6676101,242969742,2.2265,2.03563
rs2780788,242970996,0.1320,0.63488
rs12077185,242973892,0.2226,0.26195
rs12131878,242974744,0.3904,0.82653
rs2809882,242976557,0.3321,0.73994
rs2780790,242977333,0.3704,1.08389
rs12404844,242982681,2.5039,2.02217
rs2998678,242985166,NA,NA
rs2491864,242986063,0.8508,0.80151
rs2210612,242989157,0.8196,0.86265
rs6694819,242991986,0.7282,0.72433
rs4658859,242996817,2.2675,1.13483
rs4658860,243000992,2.3087,1.16844
rs914945,243003189,1.9872,0.94580
rs914944,243003522,2.0606,1.01239
rs12407970,243004669,0.4441,0.46625
rs4658862,243004714,1.9931,0.96433
rs6429381,243005376,2.0411,0.98672
rs1333692,243005814,2.5678,1.36023
rs1333691,243005986,2.6353,1.37680
rs12143316,243007084,1.9743,0.95099
rs12139866,243011309,0.4693,0.49319
rs4658867,243019476,2.0908,1.05804
rs10926895,243023342,1.9516,0.95795
rs10926897,243027762,1.9893,1.00978
rs10926898,243027814,1.9825,0.99706
rs11801704,243032812,0.7245,0.14542
rs4535989,243033446,1.3786,1.01749
rs4639742,243034593,NA,NA
rs4233436,243034750,1.1214,0.76441
rs6679275,243036667,0.9914,0.41175
rs10926901,243039768,1.6741,1.29017
rs4658504,243041047,1.0457,0.45863
rs10157714,243044002,1.0546,0.46557
rs6429388,243044281,NA,NA
rs4278360,243053057,NA,NA
rs2491826,243054702,NA,NA
rs4658507,243056401,NA,NA
rs2491828,243056785,NA,NA
rs2491829,243057461,NA,NA
rs6429389,243063909,NA,NA
rs7520638,243064078,NA,NA
rs12077950,243065369,NA,NA
rs2502331,243067438,NA,NA
rs6702710,243080405,NA,NA
rs6679417,243080523,NA,NA
rs6691818,243080547,NA,NA
rs2491845,243085890,0.2638,0.05186
rs7512379,243086570,NA,NA
rs3003542,243087106,0.2814,0.05404
rs11809000,243088756,NA,NA
rs2491852,243089536,NA,NA
rs6699089,243092435,NA,NA
rs2998676,243102869,1.1490,1.27707
rs2491862,243106784,1.1274,1.30525
rs2502324,243109848,1.4916,0.99249
rs12741729,243119242,1.8748,1.47031
rs4607871,243119539,NA,NA
rs6657349,243124511,NA,NA
rs6697552,243126352,NA,NA
rs10926940,243135255,NA,NA
rs2024145,243150965,NA,NA
rs1766022,243162264,NA,NA
rs4492598,243163780,NA,NA
rs6429411,243298257,1.2160,1.83308
rs1766030,243314577,NA,NA
rs3015157,243324168,3.1620,1.04688
rs11583980,243332433,NA,NA
rs10926958,243338216,3.1989,1.88233
rs6695718,243344215,1.2230,1.84165
rs12116614,243354174,NA,NA
rs10926962,243355772,3.4672,1.63732
rs2789172,243362331,NA,NA
rs12026408,243366805,0.2796,0.37111
rs35214822,243366930,2.7338,2.21803
rs12124014,243376757,5.6436,0.10925
rs7528764,243380482,4.5470,0.99942
rs7518350,243380513,4.5552,0.99359
rs10926971,243381354,4.5020,1.03187
rs2171972,243383661,4.6490,0.90357
rs6662118,243385307,5.3429,0.32741
rs12079702,243385960,4.5346,1.00827
rs12080886,243386036,4.5025,1.03146
rs4634890,243390825,5.4382,0.11085
rs4658547,243391131,0.0971,0.21968
rs4658548,243394093,5.2631,0.35995
rs7531823,243394551,NA,NA
rs10926974,243396326,5.4804,0.14084
rs10926975,243397782,3.5394,0.53865
rs10926976,243402721,5.5969,0.11537
rs10926977,243411367,0.1337,0.20329
rs4658552,243412936,4.6300,0.94201
rs3904683,243416525,4.5738,0.98123
rs4146968,243423552,0.2607,0.34174
rs12741781,243428152,6.5071,0.01798
rs10926978,243431654,6.3332,0.10029
rs2275154,243433654,6.3992,0.08230
rs12026068,243440352,0.0353,0.04254
rs2171975,243446994,6.4642,0.12171
rs12134228,243447618,0.0364,0.04424
rs3818802,243449881,6.4372,0.12082
rs12091558,243453910,6.2793,0.11544
rs10803133,243454014,6.4107,0.11908
rs10754800,243454083,0.2094,0.29904
rs11807162,243454680,0.0837,0.03901
rs3943093,243458502,6.7852,0.05108
rs2490395,243458922,6.1896,0.03190
rs2484639,243462367,6.1456,0.05236
rs2490392,243462523,0.2324,0.30352
rs10926986,243467611,0.0755,0.05960
rs953492,243471192,6.0727,0.03947
rs6429422,243472801,6.6525,0.13251
rs2802727,243483326,0.0451,0.00541
rs12145833,243483754,0.0932,0.04989
rs2490400,243492643,0.1222,0.38748
rs2802723,243498312,5.8342,0.07554
rs2802722,243498533,5.1804,0.29568
rs10926994,243500994,6.4111,0.03704
rs2636319,243501047,5.8465,0.08504
rs2636320,243501056,5.8821,0.07567
rs4658558,243505841,5.7670,0.78835
rs10754803,243513047,5.5634,0.00689
rs2802728,243518151,0.0055,0.46099
rs4658560,243518691,5.3161,0.06259
rs2490393,243522906,6.6834,0.61981
rs10927002,243531649,4.5151,0.32580
rs11808637,243539011,NA,NA
rs4658561,243539911,0.1449,0.73815
rs12239876,243546954,0.1148,0.68209
rs7531548,243549522,0.0797,0.61424
rs10803138,243555219,6.9987,0.72352
rs10927006,243557659,0.0112,0.23100
rs12029086,243564722,0.0860,0.10703
rs12120901,243570530,NA,NA
rs12129652,243575469,4.6375,0.29993
rs10927010,243578812,0.1123,0.06979
rs10927011,243579112,4.6844,0.27691
rs2039838,243582314,0.0892,0.61547
rs7513566,243588601,0.3156,0.09249
rs10927013,243589156,5.7703,0.15092
rs12049318,243593660,0.2400,0.15350
rs2039839,243598670,6.0984,0.24902
rs10927020,243602390,NA,NA
rs6685276,243603132,0.8159,0.02946
rs6702894,243608642,1.0475,0.09579
rs6702982,243608667,0.9104,0.09188
rs6703335,243608967,6.3584,0.33079
rs3006925,243609927,4.8844,0.26847
rs4403617,243611266,0.5459,0.03339
rs2997488,243613000,0.0957,0.58620
rs11800122,243613748,0.6714,0.08284
rs2997494,243614681,0.6386,0.13776
rs10803143,243615589,5.9927,1.16513
rs11810833,243617188,5.4332,0.59113
rs10927022,243618064,0.6402,0.48739
rs11799609,243618317,5.6225,0.66378
rs10927025,243639218,4.1284,0.02818
rs2994320,243641247,5.5748,1.52371
rs2994339,243641420,5.5357,1.50190
rs3006917,243641971,5.4211,1.41611
rs1008173,243644497,5.9274,1.67923
rs10927026,243647497,0.7314,0.19044
rs2994329,243647921,4.8438,1.02567
rs4658574,243650716,5.1294,1.19450
rs2994327,243650858,4.9488,1.10148
rs884808,243653439,5.0349,1.09297
rs884328,243654278,5.3316,1.24233
rs3006927,243657399,0.4240,0.11030
rs3006928,243658030,0.2552,0.36760
rs9428576,243662027,0.9010,0.21283
rs10927029,243662773,3.0898,1.79877
rs14403,243663893,6.6231,1.93473
rs1058305,243664642,5.7484,1.09263
rs1058304,243664857,5.8529,1.14491
rs9428966,243667900,6.0203,1.21124
rs12045585,243673099,3.2656,1.83580
rs12140414,243674387,3.5343,1.44169
rs1538773,243674682,3.6942,1.21629
rs3006939,243677834,3.5835,1.10315
rs6704286,243678389,1.1543,0.37971
rs10737888,243678483,3.6144,1.15339
rs3006940,243683001,3.6356,1.13409
rs946824,243684019,0.8729,0.16197
rs4515770,243686913,3.6944,1.16920
rs7523742,243688150,0.5983,0.11118
rs7523198,243702266,0.9792,0.35360
rs7538011,243703344,4.1896,1.71507
rs10927035,243703982,4.5926,1.26334
rs6656918,243706224,3.4739,1.10532
rs1121276,243710407,0.7642,0.34224
rs7549780,243712455,4.4311,1.14504
rs6694738,243715210,3.8589,1.47085
rs2291410,243716654,3.7647,1.08484
rs1352162,243717682,4.5735,1.18802
rs3766673,243720473,4.0440,1.24616
rs3753549,243722892,0.9504,0.30301
rs12144559,243723214,4.6998,1.31778
rs10927040,243731693,3.9714,1.19325
rs10927041,243731890,3.9234,1.22332
rs2291409,243732197,4.7921,1.32078
rs7552982,243737428,0.9918,0.36389
rs6688135,243743474,0.9370,0.31535
rs12136847,243747358,4.7118,1.31645
rs320323,243752002,0.9974,0.36497
rs320302,243761735,1.0086,0.37499
rs2125231,243762299,4.6043,1.25112
rs10927044,243767493,4.8542,1.35913
rs3856231,243768906,4.5618,1.23204
rs320308,243780198,0.5600,0.00208
rs320309,243781174,0.9245,0.30107
rs12037013,243784207,3.6529,1.39661
rs6675851,243787494,3.6629,1.07235
rs6671475,243789342,3.0953,0.68469
rs320316,243790947,0.9431,0.26845
rs320332,243797799,NA,NA
rs320330,243798208,0.6653,0.46244
rs12408239,243798911,NA,NA
rs10927046,243801190,2.7929,0.83837
rs1486472,243803714,4.1919,1.50033
rs4658585,243803922,4.5842,1.26696
rs10754807,243804158,3.6629,1.11668
rs2290754,243806268,2.8841,0.65968
rs2290753,243806438,3.9473,0.85292
rs7547861,243810582,0.8821,0.24801
rs12691548,243820128,4.7685,1.42666
rs7517732,243821364,0.9318,0.32922
rs12117580,243826674,4.0681,1.55003
rs320318,243832330,0.8827,0.27466
rs406323,243839798,0.6966,0.21673
rs10803152,243846167,3.7878,1.32463
rs4658588,243846271,4.6977,1.38806
rs10927059,243852079,3.1148,0.78891
rs1531243,243852498,0.6432,0.25338
rs6686591,243853830,1.0347,0.38103
rs7517921,243856420,3.1119,0.81809
rs1973284,243856681,4.2005,1.26643
rs320305,243859909,3.6598,1.26788
rs320345,243865303,0.9863,0.33791
rs320344,243866036,0.9834,0.31899
rs320342,243867832,0.9944,0.32836
rs1486475,243868398,4.0477,1.21029
rs320339,243870910,3.8921,1.25524
rs6676779,243875486,0.9582,0.31765
rs2125229,243877648,0.9867,0.31886
rs2034915,243878503,4.4589,1.20013
rs12144546,243883877,4.5470,1.27486
rs2125230,243885848,3.0189,0.76578
rs1458022,243886295,0.9307,0.34189
rs1458023,243886673,3.0860,0.76557
rs7514510,243891327,0.9104,0.30392
rs7548254,243891570,4.0977,1.01980
rs9782883,243892532,3.6396,1.13804
rs10803155,243894782,0.9187,0.30770
rs897959,243897774,4.1416,1.04245
rs4553169,243900640,3.6465,1.08530
rs1458021,243901970,0.8564,0.27646
rs12124113,243904366,3.1064,0.91719
rs1379700,243909402,4.1732,1.41190
rs11586029,243910067,4.2434,1.10558
rs10927065,243914611,3.1318,0.93162
rs12031994,243917309,2.9983,1.03783
rs6667382,243918735,0.1456,0.10421
rs971285,243919773,4.2059,1.03364
rs10803158,243923229,3.1425,0.82069
rs10927067,243923244,3.2237,0.86531
rs2345994,243932275,4.3261,1.08948
rs897960,243933568,0.8761,0.22778
rs11588042,243934631,NA,NA
rs1531244,243939970,3.9876,0.94133
rs12048930,243940076,2.8248,0.67965
rs6682456,243942463,0.9176,0.28279
rs4132509,243943084,3.1217,0.83713
rs6429435,243945131,4.0785,0.93911
rs9287269,243954551,2.9842,0.73511
rs10733129,243957150,0.4963,0.04882
rs10927076,243958293,3.0349,0.92658
rs6672195,243959543,4.1929,1.00429
rs7534117,243964902,3.3166,0.90833
rs6703013,243976837,1.0800,0.39901
rs4484910,243983166,0.8222,0.18683
rs4313380,243990955,0.9104,0.25797
rs7519673,243993123,3.3030,1.22579
rs10927081,243994216,4.3660,1.10787
rs10157763,243995041,4.3373,1.09102
rs12021907,243995640,3.2269,1.17830
rs4614244,244000874,0.5130,0.03620
rs4590656,244002773,4.3214,1.08240
rs4322213,244011942,0.7582,0.13586
rs4430311,244015993,3.3424,0.95309
rs12753750,244017365,4.0659,1.07864
rs3008657,244023667,4.3810,1.35802
rs2953330,244024121,4.0258,1.31262
rs2953331,244024268,4.2234,1.46067
rs2953329,244025999,4.5696,0.91201
rs6665865,244027105,1.5653,1.22899
rs12083813,244034805,2.1598,1.14787
rs35686939,244042882,NA,NA
rs1914235,244047324,2.0773,1.02272
rs4658597,244048656,2.9427,1.71935
rs4658601,244056489,3.2507,1.86801
rs10927087,244059124,2.2477,1.07059
rs10803168,244060651,2.5124,1.33580
rs4658405,244061500,3.2901,1.89910
rs4658406,244061723,3.3083,1.91342
rs950399,244062106,3.1803,1.81280
rs2048864,244064309,2.6684,1.46305
rs10927088,244064564,3.3839,1.97322
rs2206,244068710,2.9662,1.68186
rs11584607,244069010,2.1815,1.08652
rs10927090,244073630,2.1278,1.04498
rs4658605,244080080,2.3107,1.14279
rs1568103,244091316,2.3011,2.14710
rs559080,244096047,1.7945,1.73964
rs471567,244096256,4.4199,3.43726
rs482261,244100097,2.4692,2.34516
rs524489,244100402,4.3776,3.48422
rs543626,244102151,1.5844,1.18173
rs544739,244102322,1.5235,1.12622
rs545639,244102417,1.6299,1.22332
rs990794,244106113,0.4104,0.49306
rs472276,244112606,0.2908,0.03541
rs500202,244121341,0.6696,0.81889
rs484459,244123391,0.2840,0.00403
rs475891,244125726,0.2510,0.06217
rs511659,244134388,0.3459,0.00780
rs12093569,244138337,1.5177,0.83889
rs10927094,244138990,0.7943,0.98495
rs960091,244139478,1.4777,0.82357
rs10803171,244140225,1.5560,0.88346
rs472967,244150083,0.6902,0.25340
rs4658609,244155726,0.0537,0.32383
rs6671359,244157930,0.9462,1.05763
rs479338,244159143,0.7333,0.91783
rs520971,244162694,0.5445,0.67689
rs12131092,244165641,0.0927,0.00500
rs1009375,244167131,0.5045,0.53554
rs12126763,244167170,0.4130,0.35485
rs6673663,244167596,0.6334,0.68843
rs1319790,244168236,0.4238,0.36511
rs12118536,244168955,0.1708,0.27088
rs510280,244169914,1.6590,1.32988
rs512825,244170194,1.2510,1.35517
rs12122270,244170455,0.4188,0.36043
rs10927100,244171029,0.1700,0.26993
rs12062173,244171508,0.1741,0.27455
rs12067035,244171584,0.1586,0.25702
rs6429443,244171992,0.2773,0.43622
rs12122824,244173426,0.6326,0.68765
rs10927101,244173872,1.4857,1.72996
rs476141,244176424,1.2701,1.19379
rs7531050,244177037,0.9776,1.03481
rs12759328,244179191,0.0195,0.04328
rs522870,244180875,1.3488,1.19719
rs12041799,244182973,0.7091,0.69543
rs12131509,244184508,0.6535,0.63986
rs10927108,244184670,0.0481,0.03657
rs12131048,244186620,0.9481,1.00906
rs1000543,244187600,0.1474,0.13098
rs11586962,244188155,0.0622,0.02828
rs1532314,244188642,0.5661,0.68996
rs7514371,244192428,0.2422,0.28180
rs2454222,244193100,0.2455,0.20314
rs2454221,244194842,0.1921,0.13707
rs7512607,244195982,0.1833,0.21836
rs2047137,244196410,0.2355,0.16608
rs2039789,244197500,0.3094,0.22885
rs35083998,244209836,NA,NA
rs1389622,244215864,NA,NA
rs11590416,244221036,NA,NA
rs12561872,244222511,NA,NA
rs2453188,244222723,0.9678,1.09573
rs1565824,244225402,0.2567,0.15356
rs3123390,244226640,0.7014,1.20361
rs2353097,244228699,0.2517,0.09730
rs10927118,244229199,0.4147,0.17907
rs2486538,244232976,1.1281,1.42585
rs2486540,244236035,1.4126,1.68295
rs12746634,244236422,0.6617,1.23059
rs11812032,244237605,0.4958,0.32419
rs2486541,244238657,0.4342,0.28109
rs10927122,244244117,NA,NA
rs2454228,244244542,NA,NA
rs1014647,244249034,2.7503,3.28418
rs10927123,244249487,2.6449,3.29169
rs2454238,244250317,0.7455,0.64533
rs12041654,244253521,0.7342,0.85331
rs2500493,244253769,NA,NA
rs2500497,244254617,0.3784,0.25719
rs2453200,244256594,1.1072,1.21218
rs2454232,244257327,NA,NA
rs11580691,244257522,NA,NA
rs4658613,244260475,NA,NA
rs12405642,244261112,2.1955,1.38221
rs869362,244263440,1.6655,0.90408
rs7536719,244266817,0.0152,0.00648
rs6663169,244268142,1.8348,1.01847
rs12727340,244268866,1.5989,0.79893
rs2500499,244271051,0.3563,0.65210
rs12040489,244273096,1.7755,0.91119
rs12042441,244275252,1.7570,0.85104
rs2253775,244277887,0.7602,1.17547
rs12044381,244279375,1.8069,0.93420
rs12732758,244279432,1.8094,0.93604
rs10803175,244280081,1.7317,0.88773
rs12410479,244282054,1.6840,0.84459
rs12410876,244283404,1.8365,0.96476
rs1981226,244284494,1.8894,1.00385
rs10927136,244287517,0.8586,1.29045
rs12044753,244287611,0.8861,1.32380
rs10927137,244288473,0.3884,0.07528
rs6695842,244288525,0.7991,1.21819
rs1416787,244291248,0.8133,1.23547
rs12562347,244295215,0.3116,0.16566
rs12402376,244298163,0.2780,0.13764
rs6696761,244301114,1.8156,0.99387
rs6429449,244302030,0.4465,0.84475
rs4333836,244303822,0.7178,1.07405
rs4658411,244307139,0.5591,0.88904
rs1330695,244307774,0.5007,0.81729
rs6695226,244309299,0.2269,0.44822
rs10927144,244309780,0.1739,0.58847
rs12239526,244312700,2.3501,1.59966
rs1890664,244312727,0.2513,0.51026
rs12735907,244312747,0.1803,0.40578
rs1890665,244312762,0.2565,0.51650
rs6690999,244313495,0.2600,0.50792
rs913992,244314476,NA,NA
rs12131999,244314860,NA,NA
rs2183478,244314952,NA,NA
rs913994,244315180,NA,NA
rs877884,244315274,NA,NA
rs12080155,244315918,2.1641,1.83743
rs12076800,244316323,0.5148,0.39660
rs6691729,244316996,NA,NA
rs12071009,244318285,NA,NA
rs10927147,244318351,NA,NA
rs10803181,244319340,NA,NA
rs12035147,244319585,NA,NA
rs4658413,244322387,0.9727,0.58336
rs10927150,244328717,0.6156,0.30593
rs12087666,244334507,1.0440,0.67789
rs11577582,244338093,0.2016,0.23361
rs11588708,244340598,0.1860,0.21272
rs6696289,244343876,0.0123,0.03803
rs6685563,244345666,NA,NA
rs6681086,244351608,0.0793,0.02508
rs9782893,244352591,0.0252,0.01698
rs11577259,244353555,0.2520,0.04487
rs6429453,244356718,0.3762,0.09519
rs9659599,244358043,NA,NA
rs7535810,244358308,NA,NA
rs1411613,244359621,NA,NA
