SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs228666,7868725,0.1198,0.02390
rs228669,7870048,0.9311,0.58752
rs10864316,7872076,0.4798,0.44113
rs2797685,7879063,0.2453,0.34233
rs228688,7879130,0.0846,0.22991
rs228690,7879322,1.1405,1.56995
rs10462018,7879627,0.1598,0.10620
rs10462020,7880683,0.4864,0.44752
rs228692,7880712,0.6517,1.02972
rs10127838,7881780,0.2294,0.56502
rs228694,7883834,0.0888,0.22718
rs697690,7884580,0.3653,0.39470
rs697693,7886424,0.2185,0.31482
rs17031614,7887605,0.3653,0.44515
rs17374439,7888438,0.4872,0.44830
rs2640908,7889941,0.2379,0.33407
rs10462021,7897133,0.5060,0.46651
rs228654,7897228,0.7474,1.24577
rs4908699,7905274,0.1284,0.06561
rs707472,7906008,0.2699,0.36959
rs10864317,7906914,0.3004,0.66202
rs228652,7908888,0.7176,0.90372
rs2890565,7909737,0.3191,0.36912
rs170629,7910391,0.0084,0.01857
rs228651,7911099,0.0114,0.01735
rs228648,7913430,0.8811,0.48177
rs4908486,7914835,0.1719,0.16980
rs11582983,7916387,1.1240,0.69857
rs228636,7917557,1.1442,1.14495
rs228637,7917632,0.1797,0.50222
rs707476,7918106,0.0462,0.29270
rs17374781,7919363,0.1031,0.12625
rs2859389,7920423,0.4512,0.66758
rs531485,7921952,0.2811,0.59955
rs2797682,7923501,0.6300,0.37333
rs515830,7923586,0.2945,0.59583
rs12566535,7924094,1.1575,0.80601
rs504560,7926542,0.3268,0.32506
rs857081,7927510,0.2371,0.16914
rs579992,7927981,0.5327,0.48213
rs2066980,7928181,0.0090,0.18537
rs2066978,7928759,0.4675,0.80418
rs228725,7929819,1.0359,1.20035
rs228721,7931588,0.3434,0.58778
rs228720,7933457,1.0703,1.17747
rs1891598,7934154,1.0090,0.85450
rs228719,7934171,1.0711,1.17833
rs228716,7936272,1.0436,1.14954
rs228703,7944264,1.5550,1.77873
rs1040395,7952203,0.6182,0.89638
rs227147,7955089,0.9197,1.15914
rs170551,7955894,0.0912,0.39659
rs227163,7961206,0.6772,0.90115
rs12068202,7961294,0.2579,0.24087
rs664673,7970075,1.6784,2.06436
rs679563,7971078,1.3259,1.41597
rs585672,7973170,0.8655,1.25135
rs161803,7975789,0.3788,0.47309
rs161826,7980338,0.4370,0.54388
rs9658041,7980861,NA,NA
rs161827,7982034,0.1233,0.21230
rs161822,7989139,0.2190,0.32043
rs226484,7989286,0.1453,0.23726
rs2453021,7989566,1.0499,1.24021
rs863171,7992615,0.7607,0.73152
rs2493214,7994420,0.0508,0.07402
rs226476,7998963,NA,NA
rs161811,7999602,0.1136,0.18810
rs161810,8000797,0.1877,0.28521
rs519546,8001466,0.3601,0.44826
rs2493215,8007716,0.2798,0.30781
rs226474,8009763,0.2291,0.23490
rs161799,8015560,0.5447,0.61037
rs226249,8021778,0.1480,0.05481
rs3766606,8022197,0.0335,0.17484
rs4908488,8024592,0.3221,0.43443
rs226251,8024690,0.0997,0.01894
rs178932,8030300,0.7115,0.65620
rs6703670,8030856,NA,NA
rs226242,8033468,0.1814,0.02186
rs161807,8037496,0.0352,0.13199
rs161801,8042736,0.0130,0.17448
rs161802,8042826,0.1876,0.25365
rs225119,8044361,0.1213,0.01896
rs12727642,8046672,0.1195,0.20369
rs17367289,8053135,0.1003,0.17299
rs426561,8057254,0.4951,0.40210
rs225100,8066914,0.1462,0.00092
rs9756,8072466,0.0358,0.21323
rs397349,8074872,0.1599,0.20633
rs400736,8078309,0.1968,0.05439
rs442862,8079494,0.1210,0.02104
rs28624,8084355,0.1502,0.19594
rs408320,8085328,0.1221,0.02013
rs225132,8095500,0.1651,0.18874
rs225133,8098462,0.1356,0.01830
rs2050198,8111839,0.0950,0.14715
rs4908724,8119251,0.0891,0.14615
rs225106,8121822,0.2650,0.09824
rs12748993,8129507,0.0893,0.14638
rs6682378,8131757,0.0551,0.08549
rs7539255,8133352,0.0908,0.14808
rs12758337,8145294,0.2705,0.05465
rs11121086,8151224,0.2100,0.01331
rs10864327,8154547,0.1804,0.04581
rs4908727,8163122,0.0892,0.00075
rs13374405,8165400,0.1823,0.04427
rs7545677,8165619,0.0861,0.00184
rs7553544,8165719,0.1748,0.00608
rs10864330,8168564,0.1187,0.03946
rs11121090,8168634,0.1101,0.04704
rs7524424,8173369,0.0214,0.05826
rs4418631,8174197,0.2769,0.06304
rs11581227,8176194,0.2899,0.02609
rs12134193,8176626,0.5935,0.84641
rs12124756,8177028,0.2294,0.02919
rs7537362,8177564,0.0847,0.01330
rs7523335,8180210,0.0489,0.01838
rs6698516,8183615,0.2756,0.00313
rs9434608,8185985,0.1877,0.46686
rs4908736,8187211,0.5223,0.84457
rs7527904,8189854,0.9991,0.43204
rs12136685,8191792,1.4406,0.94777
rs7534867,8192626,1.4481,0.88981
rs7545284,8192898,1.0057,0.81256
rs12566369,8192925,1.4093,0.86186
rs1542387,8193294,0.6542,0.28099
rs7531634,8193868,1.3045,0.87070
rs7529511,8195226,1.0659,0.47246
rs10746477,8195724,3.2710,2.64124
rs9434615,8196065,NA,NA
rs7542367,8199263,NA,NA
rs9434617,8200328,NA,NA
rs9434618,8200578,NA,NA
rs6701300,8200690,NA,NA
rs6577474,8206620,0.0463,0.02983
rs1455702,8212903,0.0873,0.02477
rs1455701,8213010,0.0082,0.06326
rs2100516,8214803,0.1531,0.05424
rs12048097,8217087,0.4761,0.43559
rs11121117,8217303,0.3747,0.24612
rs7524007,8218206,0.3406,0.21639
rs10864334,8220106,0.3825,0.22378
rs17032281,8222156,0.1347,0.43580
rs7554600,8223832,0.3285,0.14349
rs10779696,8224282,0.3414,0.15117
rs11803446,8238978,NA,NA
rs6663882,8244145,0.6588,0.63069
rs12082271,8249555,0.0947,0.32264
rs11587140,8260834,0.3718,0.72028
rs67746,8262513,0.6531,0.87374
rs17032303,8262635,NA,NA
rs7548511,8267513,0.6763,1.41109
rs11121129,8268095,0.7693,1.53160
rs6701941,8268715,0.7467,1.49993
rs425371,8272526,0.4479,0.90367
rs17509537,8272696,NA,NA
rs6683603,8273177,0.2310,0.65568
rs12041676,8273392,0.0852,0.10086
rs405689,8273551,1.0055,0.62156
rs395847,8273940,0.0806,0.14940
rs390468,8274018,0.1997,0.29306
rs411654,8274807,0.7176,0.96355
rs421490,8275284,0.7051,0.94923
rs478128,8276909,0.8060,0.93635
rs428180,8278899,0.1916,0.49289
rs428046,8278929,0.4403,0.55529
rs10864340,8280517,0.3510,0.45706
rs506403,8281564,0.4715,0.86082
rs11589993,8284497,0.0382,0.23779
rs403623,8286665,0.4599,0.54837
rs12049468,8286693,0.0042,0.19379
rs388933,8286816,0.1695,0.46915
rs11121137,8287391,0.0451,0.14263
rs406236,8287500,0.4171,0.53896
rs367915,8288440,0.1510,0.45427
rs382192,8289660,0.3394,0.91979
rs534231,8290279,0.1347,0.48546
rs299499,8292761,0.2483,0.67365
rs7528376,8295130,0.0089,0.03372
rs7513908,8302619,0.8453,1.41396
rs4908744,8304607,1.2357,1.30840
rs6697815,8307849,1.1620,0.92148
rs4301655,8313894,0.4984,0.09993
rs7520292,8317958,0.1104,0.10331
rs389709,8320045,0.0573,0.14837
rs10779700,8325842,0.1495,0.18716
rs2661869,8329710,0.4016,0.10777
rs433590,8333279,0.4743,0.05953
rs10864343,8337974,NA,NA
rs438895,8338355,NA,NA
rs159631,8342712,NA,NA
rs159632,8345298,NA,NA
rs299689,8352398,3.0940,0.80249
rs11121152,8357221,4.4701,1.36710
rs10864346,8368980,0.8983,0.03255
rs11121157,8370088,NA,NA
rs1107284,8372536,2.8719,0.74687
rs966134,8373208,2.8228,0.74252
rs1466654,8375913,4.2234,1.40299
rs12132135,8382607,4.8821,2.31414
rs9628987,8386730,0.5490,0.23479
rs11584036,8387463,5.0351,2.50431
rs2289731,8390888,3.7962,1.65317
rs7518563,8393218,2.2528,0.36224
rs12711517,8394236,1.8199,0.19977
rs10864350,8394796,0.3004,0.29334
rs7535752,8395560,0.9872,0.12146
rs7520373,8397803,0.1334,0.25952
rs12039434,8399193,0.1483,0.24195
rs6690548,8403011,0.1069,0.38494
rs10399665,8407287,3.2016,0.24300
rs10864351,8409672,2.8091,0.44422
rs8627,8412935,3.4144,0.56935
rs1058791,8413317,1.0047,0.52541
rs2252865,8422676,6.5909,0.02103
rs10779702,8423510,6.6394,0.00884
rs3753275,8425900,1.2623,0.30530
rs894875,8432136,6.1316,0.19086
rs17380831,8436131,0.1814,0.32330
rs6678140,8436802,6.1490,0.18161
rs2708633,8439625,6.1785,0.16625
rs3765971,8445360,6.6538,0.03454
rs2587513,8447237,3.2412,0.44655
rs11121179,8455712,1.3459,0.24257
rs1443929,8457623,1.3427,0.24310
rs301795,8467353,6.5745,0.01327
rs301789,8469337,6.6022,0.00257
rs2661868,8469789,3.5120,1.35885
rs301788,8472164,1.1425,0.39587
rs1763839,8473336,6.5373,0.04071
rs12754538,8473813,0.1655,0.51843
rs11121181,8477006,0.1367,0.55662
rs301805,8481016,5.7852,0.99630
rs301806,8482078,5.2448,0.72304
rs12045438,8485904,0.0374,0.73368
rs301798,8488565,6.6770,0.10643
rs301800,8490603,1.3703,0.29882
rs172531,8495590,6.5427,0.04252
rs301801,8495945,6.5596,0.04905
rs301819,8501786,5.2855,0.81049
rs11581328,8507773,2.5020,0.97095
rs11121182,8522553,0.9252,0.00413
rs4908760,8526142,3.1744,0.03462
rs751790,8529141,0.8874,0.00172
rs1922983,8531326,3.0741,0.00601
rs6577488,8534529,3.0377,0.01245
rs12568293,8540912,0.9097,0.01148
rs4908761,8552219,2.8719,0.05468
rs4908501,8554471,3.9957,0.42752
rs4908762,8563663,2.0103,0.00510
rs11121194,8569906,3.0185,0.01214
rs6668508,8574118,3.0040,0.01630
rs6577491,8574972,3.0835,0.01436
rs7545384,8580960,0.3214,0.31830
rs6656249,8581015,0.7491,0.05709
rs6577496,8581227,2.4175,0.23171
rs2297867,8586563,2.1489,0.04481
rs17032657,8596742,NA,NA
rs10492966,8598005,0.7991,0.03398
rs10492965,8598127,0.7820,0.04055
rs926951,8608106,2.2125,0.06542
rs4581300,8610505,2.1993,0.24059
rs17032665,8611806,0.2919,0.20655
rs1473420,8616838,3.0436,0.00352
rs7530863,8622793,2.2572,0.08065
rs10492964,8629380,0.0284,0.14129
rs1150395,8632599,NA,NA
rs12122851,8634290,0.6480,0.11071
rs12029303,8638666,0.3732,0.25898
rs17386406,8643497,NA,NA
rs7537982,8644007,2.9805,0.00856
rs17386448,8646318,3.1132,0.12855
rs11121203,8648240,0.9821,0.04330
rs6675857,8652154,0.3460,0.28458
rs7523186,8655495,0.7421,0.06663
rs4480384,8659714,2.9393,0.01701
rs12136766,8663821,2.8468,0.03506
rs6701331,8670206,2.7459,0.06901
rs12123980,8671946,NA,NA
rs1817367,8678784,2.1192,0.02889
rs1953827,8679848,2.7100,0.05971
rs6577506,8685037,2.0279,0.00437
rs6703577,8695522,1.9855,0.01416
rs1463052,8701231,2.7373,0.06004
rs4908769,8701288,3.4514,0.73496
rs1463053,8705037,2.5840,0.10060
rs12029088,8708876,0.3683,0.25652
rs17387017,8720825,NA,NA
rs10864361,8726721,2.5230,0.02592
rs11121213,8728187,0.7873,0.02903
rs4908505,8728864,2.1906,0.08977
rs6695867,8730779,2.3489,0.04722
rs4908507,8738937,2.3022,0.05129
rs7556169,8741401,2.1502,0.11456
rs12122666,8741438,0.8719,0.00483
rs7533442,8750591,1.4936,0.00399
rs6658881,8751268,1.5178,0.01069
rs12025126,8759554,0.8339,0.02723
rs10864363,8767311,0.6623,0.03856
rs11121221,8767529,1.2136,0.21374
rs10864364,8767780,0.8365,0.35532
rs4908773,8769728,0.8164,0.37092
rs7553298,8770883,1.2885,0.25336
rs953043,8774451,3.5456,0.36032
rs953535,8776719,1.2827,0.25023
rs12567592,8788907,1.1670,0.18953
rs4908777,8804237,0.7469,0.45853
rs17383360,8804443,0.4184,0.69416
rs12024032,8808185,1.7131,0.10122
rs10492963,8810341,0.9374,0.24353
rs2131679,8811768,0.4514,0.07223
rs12028160,8812214,1.5855,0.15679
rs11121225,8816438,0.6728,0.02276
rs12403640,8817863,1.6057,0.14752
rs1353130,8822364,0.7572,0.15092
rs12119207,8829499,0.8748,0.19062
rs11121229,8831283,0.7203,0.13325
rs10864366,8832499,0.8703,0.33484
rs11121230,8834706,0.6140,0.16137
rs12123076,8838528,3.4142,0.26584
rs7513880,8839300,1.3858,0.17100
rs11586056,8845199,0.4564,0.05926
rs10864367,8847380,1.3241,0.20274
rs6698830,8854545,1.2821,0.22560
rs7524437,8856603,0.8063,0.02799
rs6577525,8857104,1.0180,0.20821
rs6664000,8858532,1.0583,0.18495
rs1472228,8864680,0.9010,0.28269
rs12137865,8868406,0.4699,0.04683
rs7517436,8870876,0.9223,0.26327
rs7520572,8871690,0.4725,0.04837
rs7546225,8871965,2.4746,0.51013
rs11121237,8876392,0.4599,0.04085
rs12410886,8878809,0.5814,0.13768
rs12410893,8878885,0.5779,0.13545
rs6695310,8891125,0.3245,0.10469
rs11582339,8898807,0.4590,0.31555
rs6577532,8899305,0.2605,0.96028
rs12565639,8901391,0.8480,0.18442
rs12124851,8903931,1.9910,0.11082
rs11121242,8906301,1.6182,0.71324
rs12135416,8910347,2.5743,0.17227
rs6677249,8911834,0.3021,0.54119
rs2038903,8916517,1.4082,0.52353
rs914994,8917212,2.3656,0.11182
rs10864368,8918313,1.7383,0.85215
rs11121247,8918795,0.2980,0.55405
rs2071414,8920712,1.5685,0.84815
rs2765507,8925112,1.5367,0.01085
rs2781066,8926329,1.1339,0.25382
rs2781064,8926868,1.4094,0.03778
rs2274971,8931149,1.3084,0.64784
rs1006950,8931463,0.1894,0.74848
rs6660137,8933242,0.2981,0.58345
rs3820037,8934237,0.1553,0.79454
rs11811795,8938057,0.5075,0.68151
rs1325920,8939842,0.5308,0.65353
rs12032347,8945063,0.9266,0.57042
rs7539600,8949480,0.9543,0.08337
rs12034719,8960153,1.1642,0.82332
rs7526401,8969000,0.2668,0.21877
rs7534552,8969219,1.9646,0.25832
rs6682376,8972122,0.8262,0.23616
rs6694243,8975974,NA,NA
rs6665631,8978514,1.5632,0.02518
rs6667091,8982728,0.9087,0.17582
rs4908796,8982906,0.8589,0.14404
rs11805233,8983768,0.4114,0.02562
rs10864370,8985036,0.0810,0.17215
rs2765512,8987259,0.8312,0.31509
rs6577539,8989235,0.6341,0.30710
rs2781079,8991116,0.9500,0.31502
rs4609454,8991141,2.0410,0.72757
rs9434652,8991873,0.7027,0.14962
rs11121271,8993692,1.6000,0.44455
rs7417097,8993867,0.4632,0.01560
rs4418632,8994112,1.6438,0.47010
rs9435064,8994467,0.7245,0.16797
rs914997,8998059,0.0857,0.03629
rs6688840,8999506,1.8567,1.48866
rs2781087,8999843,0.7545,0.81347
rs12091891,9000220,1.9219,1.17127
rs1475734,9000628,0.0639,0.30015
rs6692694,9000882,1.8614,0.95929
rs17032875,9001562,1.1521,0.34493
rs6699492,9002909,NA,NA
rs6684149,9003178,NA,NA
rs1409147,9005320,0.1425,0.07626
rs2274327,9009406,0.3205,0.07313
rs2274328,9009444,0.2055,0.18646
rs12738365,9009706,0.3676,0.05033
rs17032907,9010405,1.0117,0.09540
rs7540307,9011537,0.2654,0.05406
rs3765968,9011586,0.1594,0.16608
rs3765967,9011627,0.1100,0.10754
rs3765966,9011722,0.3392,0.28387
rs12021597,9015436,NA,NA
rs17389460,9016302,0.5560,0.04906
rs2274332,9017091,0.5328,0.07642
rs2274333,9017204,0.2895,0.19847
rs7545200,9018034,0.4114,0.04331
rs12061974,9018931,NA,NA
rs12078431,9019242,NA,NA
rs6691526,9021053,0.4376,0.02379
rs3765965,9021998,0.8499,0.18352
rs12748400,9025292,0.1710,0.05893
rs4466678,9027391,0.2337,0.10623
rs2274334,9027899,0.1843,0.24850
rs3737665,9030964,0.1603,0.09109
rs3765964,9034421,0.9439,0.35258
rs12564569,9036014,0.1142,0.17800
rs12127547,9036614,0.0582,0.01399
rs6697763,9037273,0.9488,0.51872
rs6577546,9039022,0.3605,0.31952
rs6680186,9039704,NA,NA
rs7533137,9042447,NA,NA
rs17032942,9044562,NA,NA
rs7513804,9045124,1.2765,0.97472
rs4908802,9045405,1.2023,0.98756
rs875148,9049032,0.4082,0.31365
rs9803645,9049872,NA,NA
rs10746482,9054584,0.3978,0.44617
rs7532691,9056769,0.3656,0.41619
rs2895997,9058546,0.6983,0.58444
rs4908803,9060170,0.5346,0.80013
rs17392147,9060210,1.1180,0.59931
rs17033008,9060789,0.2948,0.16360
rs7516862,9061161,1.1318,0.62366
rs17389948,9062952,0.2855,0.73796
rs11810507,9063238,0.8080,0.59544
rs12402611,9063265,NA,NA
rs7544111,9065422,0.2195,0.63782
rs17033013,9066132,0.7479,0.57037
rs10864377,9066695,NA,NA
rs12164533,9066967,NA,NA
rs6672506,9067142,0.2149,0.66044
rs2039631,9068020,NA,NA
rs17027181,9068053,NA,NA
rs7530465,9068386,0.1080,0.01161
rs12116944,9070930,NA,NA
rs7537425,9073801,0.0638,0.00496
rs11121296,9074240,0.1394,0.26793
rs12063980,9074465,0.1452,0.27486
rs1556757,9074932,0.0077,0.06050
rs1004557,9076897,NA,NA
rs12031065,9079154,NA,NA
rs9803660,9080411,0.0914,0.02148
rs769902,9080966,1.1226,1.02396
rs2027222,9084924,NA,NA
rs6685329,9094129,0.5432,0.42729
rs10864381,9095494,0.5158,0.40241
rs10864382,9095610,0.5336,0.41854
rs5840,9097241,0.4998,0.38779
rs875996,9098230,0.1156,0.04703
rs875995,9098272,0.5659,0.42727
rs1060998,9100479,1.0591,0.89136
rs4908526,9102957,1.1140,0.83430
rs7521322,9114091,0.9090,0.65530
rs4908809,9115700,0.9017,0.79188
rs12080175,9116743,0.1623,0.23060
rs2505972,9116899,0.7291,0.61790
rs17842190,9118423,0.1599,0.13373
rs12145292,9118596,0.2552,0.28066
rs765617,9121782,0.8398,0.84048
rs1612895,9122557,1.0058,0.73368
rs3820034,9129867,0.3174,0.29907
rs770041,9129945,0.2052,0.06430
rs12736085,9130650,0.4692,0.51233
rs12117043,9132520,0.6216,0.64247
rs1751681,9133056,0.3977,0.51234
rs12726360,9140078,0.3835,0.26437
rs12127491,9140327,0.3046,0.33587
rs770036,9143332,0.2344,0.16275
rs12057692,9145013,0.6602,0.52167
rs12402657,9146292,0.3536,0.16605
rs12751466,9147856,1.0878,0.92028
rs12080794,9151325,1.1648,1.02777
rs11121320,9151750,0.0369,0.06600
rs12405816,9153170,0.8371,0.64005
rs12239636,9155701,0.3259,0.18515
rs1751670,9158765,0.1406,0.00410
rs729829,9158997,0.5242,0.47666
rs7555782,9160577,NA,NA
rs6694515,9161619,0.2927,0.35871
rs3737669,9164133,0.3933,0.40914
rs12753196,9165818,0.8111,0.78755
rs6693258,9166344,0.0847,0.11039
rs770028,9170878,0.8058,0.73783
rs1705299,9177317,0.0106,0.09267
rs10864390,9182914,0.0753,0.14731
rs4908812,9185660,0.0412,0.04632
rs12726928,9190254,0.6392,0.61257
rs1001567,9194614,0.3205,0.52430
rs4406655,9205179,0.7031,0.87090
rs7518834,9205255,0.0676,0.13291
rs12121864,9205332,NA,NA
rs4243826,9205673,0.0784,0.25844
rs17393144,9210262,0.1215,0.35954
rs12128240,9211303,0.4951,0.41788
rs2666433,9213177,1.6570,1.32411
rs12119878,9218721,1.0187,0.93263
rs6577556,9219383,1.0495,0.81887
rs797252,9223160,1.5011,1.18006
rs11121332,9224079,0.9069,0.70032
rs2516091,9225184,1.1345,0.95267
rs17376524,9226584,0.0663,0.16591
rs11802925,9228624,1.7875,1.87405
rs4908527,9234143,1.0089,0.62374
rs809972,9234363,0.4202,0.18032
rs6577559,9238095,0.0465,0.20291
rs797263,9238553,0.4773,0.22182
rs797264,9240604,0.5802,0.68909
rs797265,9241022,0.5763,0.32214
rs4908817,9245572,0.1514,0.58563
rs744900,9248877,0.0353,0.00470
rs2157480,9250856,0.0313,0.00521
rs10864392,9250991,0.4962,0.21781
rs1008446,9252708,0.0441,0.06492
rs743973,9260900,0.2785,0.27652
rs4908826,9266627,0.8652,0.57536
rs9434717,9267900,0.7849,0.49883
rs9435130,9267927,0.5178,0.53287
rs2032539,9269719,0.2326,0.29212
rs9435136,9271210,0.2459,0.31858
rs6577561,9274446,0.7390,0.45143
rs1009941,9275194,0.2312,0.30138
rs1009940,9278142,0.5388,0.46162
rs17033526,9280173,NA,NA
rs7534423,9280648,NA,NA
rs12402600,9281716,1.6951,1.25049
rs10489436,9285721,0.4399,0.42392
rs12072683,9286018,0.5691,0.51103
rs2157479,9291036,0.3620,0.52869
rs3753271,9292082,0.3178,0.47747
rs9434723,9292282,0.5091,0.73384
rs4908830,9297871,0.4036,0.60576
rs1294011,9300568,NA,NA
rs2268175,9300608,0.0881,0.11430
rs2239561,9304205,0.3070,0.47202
rs2239560,9304731,0.3768,0.58035
rs7524046,9307033,0.4459,0.64557
rs11121350,9307138,0.4414,0.64038
rs9435151,9308037,0.0567,0.06331
rs732950,9309746,0.0637,0.07419
rs2268170,9315847,0.5077,0.53086
rs2268169,9321241,0.6256,0.43246
rs6688832,9323910,NA,NA
rs17368528,9324213,0.4594,0.20782
rs9434742,9324571,2.1281,2.47414
rs1294014,9325676,1.0669,1.30769
rs1294015,9327387,1.2996,1.39361
rs2071931,9329289,0.7102,1.01125
rs11121356,9330479,0.1960,0.30598
rs9435168,9331952,0.8604,0.78017
rs7517538,9332703,2.0953,2.40997
rs12093524,9334714,2.4721,3.26919
rs6688233,9335745,0.6299,1.13842
rs2871656,9337117,1.8105,2.37327
rs11590326,9339205,0.1333,0.50019
rs916380,9341038,0.1144,0.10408
rs4465231,9347278,1.3025,1.60576
rs9726385,9349938,0.1959,0.27993
rs9442514,9355936,NA,NA
rs2072734,9356065,NA,NA
rs621846,9358243,0.0520,0.19205
rs9662290,9362341,NA,NA
rs1294028,9364634,NA,NA
rs581587,9366852,NA,NA
rs9442562,9367908,0.0615,0.02697
rs17377443,9368136,NA,NA
rs1294040,9368209,0.0843,0.02385
rs1294054,9370383,0.1045,0.22212
rs630075,9370911,0.2954,0.19312
rs629524,9371099,0.1772,0.07761
rs9726646,9375309,0.2559,0.28976
rs525476,9375586,0.2952,0.26123
rs926249,9377864,0.4345,0.61638
rs1294046,9379693,0.1696,0.05630
rs17377597,9381482,0.0105,0.09768
rs17377604,9381504,0.0123,0.09984
rs1294055,9382034,NA,NA
rs564709,9382285,1.0345,1.10327
rs9660159,9382469,0.2699,0.16002
rs4908842,9387311,0.9151,1.13980
rs4908843,9387359,0.3636,0.53086
rs1569422,9387444,0.0609,0.35576
rs9651158,9388654,NA,NA
rs732591,9389218,0.4525,0.50072
rs1294023,9392088,0.5735,0.96670
rs11121371,9392728,0.6278,0.99882
rs926247,9394008,0.4303,0.38307
rs1294020,9395261,0.4384,0.39088
rs11121374,9396660,0.7215,0.93546
rs12728282,9396935,1.1138,1.33143
rs12403093,9400868,0.0523,0.25698
rs478103,9402403,NA,NA
rs2075972,9406979,0.5453,0.23026
rs11121380,9408959,0.7450,1.17406
rs1299374,9412408,0.3686,0.22453
rs4908851,9412787,NA,NA
rs11121384,9413646,0.6392,0.45774
rs733893,9415009,0.0909,0.05049
rs2310919,9415727,0.0967,0.03287
rs9435243,9416151,0.0915,0.03757
rs12760778,9416852,0.7815,0.66137
rs4908852,9416962,1.4089,1.55748
rs9435244,9417946,0.8345,0.89516
rs9435245,9419290,0.7937,0.87244
rs11121387,9419322,0.8542,0.85566
rs4908853,9420502,0.6047,0.89488
rs11121389,9422435,0.7867,0.92604
rs552230,9422875,0.1328,0.01598
rs553161,9422977,0.6238,0.78898
rs10864411,9425540,0.6075,0.62663
rs2275458,9427842,0.4595,0.45679
rs2275457,9427869,0.0934,0.08036
rs10492967,9431223,0.3339,0.18848
rs9660866,9432162,0.3647,0.35923
rs9308447,9432390,0.4089,0.46839
rs17393334,9432911,1.0074,1.04757
rs11802522,9434137,0.1919,0.24797
rs4596926,9436538,0.1257,0.03199
rs17393468,9438540,0.5462,0.49721
rs9729149,9441040,0.1878,0.01863
rs12134602,9446761,0.0674,0.20376
rs2095904,9447371,0.1586,0.32867
rs10864413,9448649,0.1241,0.28439
rs10779722,9453774,0.0627,0.29363
rs12137140,9454067,0.0079,0.19339
rs6688312,9458793,NA,NA
rs11121406,9466292,0.0193,0.21225
rs12044809,9466803,0.1403,0.12044
rs12022654,9469114,NA,NA
rs6670392,9476781,NA,NA
rs12145857,9483388,0.0791,0.03822
rs12405873,9489406,0.2070,0.05062
rs10864418,9489972,0.2179,0.06942
rs11121412,9490339,0.1174,0.03873
rs9726404,9495571,0.3923,0.31274
rs9659326,9497525,0.2332,0.17156
rs9660668,9497668,0.2372,0.17521
rs9660890,9498113,0.3316,0.25914
rs9787285,9499246,0.0659,0.05998
rs9662275,9500640,0.0228,0.00493
rs9662546,9501492,0.1661,0.18007
rs9308451,9502076,0.3404,0.39451
rs4926481,9503008,0.1982,0.05427
rs9661476,9505821,0.0539,0.06552
rs9661728,9506275,0.1318,0.00448
rs10735516,9507004,0.1062,0.07697
rs12034064,9508955,0.2441,0.47362
