SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs7759302,42929252,0.36683,0.0397
rs3800292,42930309,0.35615,0.0467
rs4987173,42931224,0.01701,0.2894
rs1129187,42932200,0.01318,0.2953
rs2274517,42932715,0.17986,0.1527
rs2274515,42933526,0.03049,0.0728
rs2274514,42934500,0.18562,0.1583
rs3818554,42934620,0.19044,0.1629
rs6903229,42938751,0.37903,1.2998
rs2395943,42940673,0.21889,0.1362
rs9986447,42942779,0.02411,0.2530
rs9462859,42946943,0.02498,0.3544
rs3805949,42954429,0.32477,0.0581
rs3805948,42954492,0.30777,0.0703
rs6941129,42955101,0.30848,0.0698
rs1969759,42955524,0.06555,0.2309
rs3828758,42955853,0.68382,1.2554
rs4714646,42956746,0.51798,0.2309
rs2236355,42958014,0.35813,0.1111
rs6901782,42958900,0.58855,1.1128
rs4714651,42970507,0.52783,1.0045
rs4714652,42970750,0.17160,0.0306
rs4714654,42972055,0.55909,1.0461
rs875775,42973688,0.55145,1.0360
rs9471992,42975462,0.40351,0.0871
rs6458318,42976232,0.58704,1.0832
rs6458319,42976552,0.40561,0.0885
rs12212764,42978068,NA,NA
rs2236356,42978326,0.57057,1.0613
rs11751058,42980218,NA,NA
rs6926418,42985973,0.62949,1.1392
rs9462865,42987586,NA,NA
rs3823423,42987998,0.05404,0.2076
rs8540,42988841,0.25368,0.1042
rs10080728,42989242,0.62160,1.1288
rs3749904,42992808,0.64340,1.1575
rs1138141,42995211,0.58253,1.0701
rs11753750,43005005,0.15852,0.4451
rs3805945,43006982,0.34275,0.0565
rs2273917,43008298,0.85294,1.0959
rs2273918,43013662,2.21226,1.8116
rs1079325,43015706,0.37049,0.1440
rs4711738,43020188,0.06651,0.3264
rs9471998,43023096,0.04663,0.2978
rs9471999,43023371,0.04793,0.2997
rs13192796,43026135,NA,NA
rs3793021,43026492,NA,NA
rs2050367,43026814,0.06238,0.3205
rs4714658,43031255,0.49744,0.0566
rs4714660,43034850,0.51899,0.0438
rs4714661,43035007,1.05665,0.9718
rs869069,43038063,NA,NA
rs9462866,43038652,1.01117,0.9807
rs13199873,43040368,0.99957,0.8086
rs3729616,43044957,0.48986,0.0612
rs3805944,43045462,0.57414,0.4125
rs2007950,43049461,0.47470,0.3795
rs3729617,43050824,0.89860,0.9412
rs6904780,43051614,0.89620,0.9388
rs9472004,43054101,NA,NA
rs3805942,43056661,0.72700,0.8265
rs3805941,43057581,0.76145,0.8403
rs4714664,43063516,0.60033,0.0254
rs6458323,43065329,0.71897,0.7791
rs3793017,43065913,0.24192,0.0903
rs1034246,43068370,NA,NA
rs9472007,43069344,2.99396,2.3396
rs3805936,43071290,0.72331,0.0486
rs17516786,43078066,2.58203,2.1102
rs4714666,43078456,0.25547,0.0069
rs12213987,43078920,NA,NA
rs7776045,43080741,NA,NA
rs1105024,43083774,0.19627,0.0412
rs2395960,43085369,0.53091,0.0394
rs4714667,43088195,0.48149,0.0689
rs3828756,43088978,0.44648,0.0917
rs3805931,43089429,0.16794,0.0178
rs12663852,43093467,0.51258,0.0500
rs12662888,43094144,0.50571,0.0541
rs6926032,43095828,1.89245,1.1398
rs6930764,43096067,1.91757,1.1750
rs1537638,43096199,1.46055,1.1992
rs6941837,43101670,1.59671,1.1952
rs6905948,43109751,0.27295,0.2620
rs7759437,43112382,0.29817,0.2632
rs12204526,43114702,1.54227,1.0940
rs3828755,43115220,2.26162,1.8491
rs6458326,43115673,0.47198,0.4784
rs3805929,43122771,0.14764,0.0830
rs2095401,43124720,2.58137,1.9374
rs1051709,43128852,2.56067,1.8865
rs7760834,43129986,2.44587,1.7949
rs11967948,43132792,2.66979,1.9248
rs6923262,43135421,2.80079,2.0930
rs10948066,43137514,2.70952,1.9505
rs9472021,43138724,NA,NA
rs3730363,43144054,3.60485,3.3122
rs4711741,43144618,3.20726,2.4389
rs6914964,43146387,3.81135,3.7090
rs3734681,43148430,0.28735,0.0221
rs6924555,43150980,3.57349,2.8966
rs16896326,43153409,NA,NA
rs12193690,43157908,1.11261,0.5962
rs2841639,43167578,0.43711,0.1107
rs16896333,43167655,NA,NA
rs9462875,43168117,4.72262,3.8042
rs17209372,43169887,3.99913,4.0210
rs16896344,43172430,4.47031,4.4300
rs2273709,43184132,4.36572,3.1239
rs9357409,43184641,0.83893,0.3350
rs6938026,43185733,4.43699,3.1781
rs2651195,43187766,0.62397,0.8545
rs11962520,43188600,NA,NA
rs6917902,43188940,3.60171,2.7256
rs16896362,43190923,NA,NA
rs16896363,43191418,NA,NA
rs6458328,43192269,NA,NA
rs7832,43193877,3.91829,3.5355
rs12202644,43198109,0.01782,0.0711
rs10948067,43199482,0.10452,0.0221
rs2651198,43201763,0.33705,0.1879
rs2104142,43209739,0.08900,0.0398
rs9462880,43210110,0.10857,0.0577
rs12663537,43210695,0.27844,0.1337
rs2651206,43213477,1.10991,0.6293
rs12664472,43221264,0.21120,0.3534
rs12204749,43221896,0.22930,0.3746
rs7764257,43224755,0.98716,0.6365
rs7750845,43225060,0.21703,0.3504
rs7769094,43225284,0.20922,0.3511
rs7752120,43225791,0.25142,0.3790
rs754421,43233266,1.91650,0.8516
rs2756184,43234316,2.44867,1.0729
rs1570222,43238092,0.28325,0.1227
rs2651187,43238609,0.31319,0.1470
rs937590,43240092,3.16008,1.2334
rs732691,43240390,4.02415,1.7975
rs4714674,43244714,2.85730,0.9762
rs2756173,43246384,2.87031,1.1553
rs6929810,43249388,NA,NA
rs6929983,43249411,0.18595,0.0356
rs2756175,43258237,2.89688,1.2525
rs2651204,43259087,0.36361,0.3363
rs6901866,43260660,0.10248,0.7260
rs17209379,43265231,5.55627,2.3139
rs1574430,43269029,3.04072,2.6908
rs4149178,43272188,0.50976,1.7038
rs2242416,43273604,3.10524,2.7515
rs2254303,43276390,3.18283,2.8246
rs4398731,43279721,0.19647,0.9243
rs11965886,43281767,NA,NA
rs4714675,43287893,5.94386,2.6134
rs9472031,43293101,0.44225,1.9381
rs2279087,43299058,0.14679,0.7891
rs2469,43299323,3.26881,2.8709
rs2841642,43302285,3.10425,2.7783
rs2651202,43303503,NA,NA
rs7692,43304007,0.08719,0.7141
rs10948072,43307861,0.37541,1.8879
rs1563788,43308363,0.09561,0.7301
rs3816601,43310861,NA,NA
rs3734683,43316023,0.36341,2.0444
rs9381237,43320410,3.09286,2.8030
rs12190755,43322231,0.19600,0.2050
rs4714677,43327039,3.08863,2.7990
rs2125737,43327536,3.10425,2.8139
rs2125738,43327750,2.87582,2.5967
rs17209400,43328062,6.21939,2.7835
rs7742789,43345803,0.11634,0.7916
rs7763350,43349308,0.13596,0.8051
rs6919440,43352898,3.22250,2.9348
rs1214759,43352980,0.14551,0.8147
rs7767006,43354945,0.05928,0.0796
rs1214762,43355151,6.27278,2.8223
rs2396004,43355851,3.23695,2.9486
rs13196624,43358663,0.21810,0.2165
rs12195350,43365360,0.09275,0.1143
rs865549,43369756,NA,NA
rs831308,43372043,0.31283,1.6464
rs1214755,43377259,0.32790,1.8637
rs1214745,43379900,NA,NA
rs1772665,43386553,0.36171,1.9066
rs1539120,43387344,0.36002,1.9029
rs1772664,43387947,0.36071,1.9044
rs6907066,43388054,1.96577,3.0508
rs1674873,43388216,0.31695,1.8074
rs1214751,43394370,0.37407,1.9337
rs1214752,43396325,0.57675,0.0939
rs4714684,43396856,0.66696,0.2065
rs700008,43399837,0.31319,1.8584
rs9394952,43401105,0.63116,0.1761
rs831314,43401826,0.20080,1.5648
rs831313,43401888,0.26241,1.6830
rs9349256,43404511,0.60241,0.1600
rs831312,43405525,0.22797,1.6617
rs2277122,43406501,0.77676,0.7092
rs2185631,43408005,0.86487,0.1752
rs2487663,43409418,0.19818,1.0129
rs2125739,43412865,1.36131,0.2410
rs9381242,43413081,1.52724,2.9134
rs1214746,43414216,0.14104,0.5466
rs35192247,43418528,0.89347,1.0274
rs1214748,43418691,0.52143,0.9291
rs1214749,43418733,0.52856,0.9188
rs34764062,43422196,NA,NA
rs3734687,43423647,0.43699,1.1195
rs3734688,43423779,1.90240,3.6225
rs1674850,43427850,0.35635,1.2449
rs1622800,43431000,NA,NA
rs36106532,43433538,NA,NA
rs1674870,43434222,NA,NA
rs1214769,43442651,NA,NA
rs16896543,43442756,1.66959,1.4295
rs9472064,43446795,0.52302,0.2622
rs1150798,43448821,0.18416,0.1455
rs9462897,43454962,1.51985,1.5577
rs17287935,43456559,NA,NA
rs17209414,43459760,NA,NA
rs17209421,43461198,NA,NA
rs9472068,43462988,3.09903,0.9480
rs2277123,43468355,3.65956,1.2946
rs6924483,43475474,3.51230,1.2015
rs7743244,43479067,3.63414,1.0992
rs2231767,43481121,NA,NA
rs2231763,43484532,NA,NA
rs2227301,43485283,0.89894,0.0348
rs7755135,43490809,2.41162,0.6749
rs11077,43490947,0.59894,0.8001
rs2257082,43492578,0.68445,0.3873
rs1106841,43496662,0.51456,0.6957
rs1111786,43496869,NA,NA
rs7769795,43498673,3.56799,1.0544
rs7767973,43501833,3.68173,1.1279
rs9462902,43508819,1.66756,1.2438
rs7748977,43513807,3.67305,1.1226
rs1564320,43515757,3.56783,1.0594
rs6928412,43516228,1.64762,1.2768
rs7752811,43523130,3.57447,1.0634
rs17287964,43526737,NA,NA
rs7741841,43528189,3.59227,1.0741
rs1096699,43528441,2.49689,1.5379
rs4714687,43536401,NA,NA
rs6458342,43539140,1.54867,1.1407
rs699937,43540926,2.31885,1.3973
rs6458343,43546378,3.65659,1.1127
rs6936582,43551590,3.70180,1.1400
rs9296416,43552097,1.60818,1.1923
rs2307456,43565568,NA,NA
rs7753720,43574661,3.70115,1.1396
rs3734690,43581586,2.65620,2.1737
rs9333555,43581935,NA,NA
rs6899628,43582584,2.09783,1.6073
rs2232214,43594207,NA,NA
rs3757271,43603468,1.10735,0.7386
rs35679149,43604167,NA,NA
rs7106,43608386,1.89928,1.1101
rs12660473,43611038,1.10768,0.7389
rs1617105,43613180,2.55222,1.5396
rs9784847,43617554,2.45693,0.4017
rs6915523,43618026,2.44334,0.3952
rs2396051,43622855,2.90553,0.4869
rs2295946,43623142,0.82449,0.3601
rs6905832,43625045,0.24344,0.0380
rs7752104,43630691,0.23642,0.0015
rs7756754,43631259,2.14789,0.2098
rs7738658,43631380,2.06636,0.1757
rs16896629,43638636,2.46725,0.3025
rs2277125,43640099,1.09093,0.2112
rs16896641,43644800,0.27926,0.1031
rs3778492,43645833,2.02535,0.1661
rs2295948,43646401,1.16634,0.1802
rs2295949,43646447,1.16412,0.1790
rs2236345,43648803,0.29439,0.2740
rs2236346,43648988,0.00261,0.0172
rs1334600,43649521,0.13171,0.1151
rs3778493,43650787,0.70158,0.1441
rs7775611,43652770,0.08948,0.1859
rs3807023,43657003,1.03650,0.4991
rs3807024,43657127,2.08650,0.2572
rs16869037,43659500,2.44129,0.2979
rs6908311,43659625,0.78569,0.4477
rs9968825,43660769,2.77937,0.5356
rs2076945,43666404,NA,NA
rs7764657,43673583,0.78648,0.2011
rs1761769,43679047,0.25305,0.4709
rs16896667,43680339,1.06123,0.3376
rs1761768,43680462,0.94923,0.3690
rs752073,43682990,0.18816,0.0030
rs833065,43683804,0.31704,0.1301
rs12661869,43684997,1.78622,0.6611
rs16896683,43687847,NA,NA
rs2782256,43688343,0.15877,0.1051
rs4714694,43689402,NA,NA
rs866730,43691873,0.33677,0.4001
rs4711748,43694598,0.37592,0.2231
rs9472113,43695564,0.39599,0.1039
rs9472114,43695675,0.35144,0.1344
rs9472115,43697187,0.09323,0.4820
rs735775,43705011,0.03527,0.0187
rs945128,43710756,0.00670,0.1358
rs7741669,43711057,0.01462,0.1464
rs1535506,43711847,0.00074,0.1454
rs1535507,43711981,0.00507,0.2755
rs9357421,43712979,0.13769,0.6377
rs7749629,43714001,0.42239,0.2700
rs945131,43715994,0.21105,0.7868
rs2396053,43716429,0.17862,0.8867
rs9394963,43719391,0.21240,0.6392
rs4714696,43719993,0.01972,0.3244
rs833052,43723335,NA,NA
rs866236,43726956,NA,NA
rs833057,43727030,NA,NA
rs699946,43732669,NA,NA
rs699947,43736389,2.37872,0.3591
rs833061,43737486,2.61816,0.4639
rs25648,43738977,NA,NA
rs833068,43742527,1.54424,0.2060
rs833069,43742579,1.48972,0.1804
rs833070,43742626,2.60695,0.5082
rs3024997,43745107,1.60502,0.2430
rs3025000,43746169,1.57528,0.3789
rs3025047,43746410,NA,NA
rs3025010,43747577,NA,NA
rs3025033,43751075,NA,NA
rs3025035,43751359,NA,NA
rs3025040,43753051,NA,NA
rs10434,43753212,NA,NA
rs3025053,43753325,NA,NA
rs998584,43757896,0.07639,0.1839
rs6900017,43758485,0.14533,0.1487
rs6905288,43758873,0.01055,0.0719
rs9369421,43762122,0.18549,0.2625
rs12204488,43764359,0.36091,0.4550
rs1358980,43764551,0.44928,0.5007
rs1885659,43765533,NA,NA
rs10948095,43767703,0.07443,0.0026
rs12528941,43767825,NA,NA
rs13211073,43768435,0.15983,0.1343
rs943084,43770150,0.16071,0.2584
rs2396081,43770512,0.12965,0.0591
rs4507587,43775838,0.58754,0.4056
rs6913950,43778391,NA,NA
rs2396086,43781528,0.27687,0.0971
rs10807291,43781918,0.29226,0.1073
rs9462930,43782573,0.65423,0.3233
rs9367175,43787755,0.35164,0.0111
rs10948097,43787855,NA,NA
rs6458350,43789616,0.42102,0.0758
rs6458351,43791080,0.58603,0.5208
rs6940798,43793391,0.84254,0.7571
rs2148252,43794144,0.23725,0.0376
rs9394965,43794752,0.60801,0.1964
rs943072,43795968,1.19159,1.1247
rs1409282,43796734,0.48201,0.1120
rs9381256,43798775,NA,NA
rs9381257,43798902,0.27254,0.5059
rs12660375,43801582,1.03400,0.7247
rs2894536,43801878,1.00056,0.6666
rs4714699,43802563,NA,NA
rs7773613,43803247,NA,NA
rs729761,43804571,0.50612,0.3836
rs9367177,43804687,NA,NA
rs13201802,43806734,0.45247,0.3902
rs1317840,43806921,0.19675,0.0664
rs9369425,43810974,0.84043,0.5743
rs9369426,43811268,0.30242,0.4021
rs9472138,43811762,0.77754,0.4678
rs6937438,43815364,0.80244,0.5279
rs13211853,43817662,NA,NA
rs1536304,43817837,0.52871,0.2750
rs2274346,43819641,NA,NA
rs1326142,43822780,NA,NA
rs6933958,43823689,1.36452,0.7993
rs943080,43826627,0.94119,0.5733
rs2148251,43828134,NA,NA
rs9367178,43828477,0.03166,0.0973
rs9462935,43828573,1.26857,0.8076
rs6458356,43829251,0.08991,0.0286
rs4714706,43832177,NA,NA
rs11968561,43832802,NA,NA
rs13192583,43834027,NA,NA
rs9367179,43834215,NA,NA
rs9369430,43834251,NA,NA
rs11968152,43836930,NA,NA
rs9472149,43845220,NA,NA
rs4714707,43846080,NA,NA
rs9462937,43846430,NA,NA
rs1003167,43855023,0.42666,0.3756
rs10948102,43855792,0.42331,0.3967
rs11757972,43858592,NA,NA
rs1570986,43865321,NA,NA
rs7761865,43868216,0.26059,0.0631
rs1539508,43868986,NA,NA
rs9381262,43875449,NA,NA
rs9472153,43882612,NA,NA
rs7747448,43882924,0.29098,0.0271
rs4714714,43884812,0.43215,0.4854
rs4714715,43885087,0.41319,0.4656
rs721640,43886159,0.11340,0.0852
rs7751666,43887461,0.14375,0.1096
rs4426996,43887937,0.47301,0.4811
rs4711757,43888710,0.17153,0.3148
rs1776721,43890983,0.80438,0.4786
rs3888006,43892938,0.58956,0.1456
rs9472155,43897727,0.54699,0.1615
rs833623,43898777,0.98255,0.1524
rs7767550,43899252,0.70997,0.2669
rs833622,43900404,0.97347,0.1314
rs833621,43900443,0.27458,0.0271
rs844294,43900707,0.49867,0.2060
rs1326141,43903277,0.54242,0.1324
rs10948108,43904294,0.37768,0.8771
rs10948109,43904394,0.37520,0.8622
rs11755845,43904780,0.03156,0.5839
rs4714717,43904880,0.37675,0.8644
rs1886979,43904901,0.93144,0.1108
rs11756365,43905005,0.40012,0.8975
rs9381266,43905037,0.00656,0.6904
rs10948110,43906364,0.42852,0.9375
rs10948111,43908624,0.06997,0.6722
rs10948112,43910164,0.49635,0.9942
rs865585,43911551,NA,NA
rs7764227,43913988,NA,NA
rs1359617,43916892,NA,NA
rs9472158,43918897,0.12913,0.4992
rs1418897,43919387,NA,NA
rs9472159,43919695,0.01095,0.2788
rs4513773,43925526,0.00979,0.2867
rs6921438,43925607,0.02218,0.2325
rs7767396,43927050,0.06611,0.3828
rs9472173,43933256,NA,NA
rs9472175,43934782,NA,NA
rs9296424,43935886,NA,NA
rs9654590,43936789,NA,NA
rs7755431,43937518,0.79183,0.6989
rs9472179,43938931,0.20495,0.2278
rs4714724,43941645,0.09130,0.1115
rs4714727,43942224,0.10073,0.1212
rs1740071,43944859,0.22629,0.2370
rs7770346,43945688,0.30795,0.3155
rs1776703,43949757,NA,NA
rs1776704,43949941,NA,NA
rs910612,43950706,NA,NA
rs910611,43950851,0.45087,0.5221
rs910609,43951656,0.68761,0.6695
rs910606,43953329,0.65228,0.5162
rs910604,43953671,0.74328,0.7105
rs9367181,43956615,0.73330,0.6663
rs7767854,43957326,0.04823,0.1783
rs7765917,43960263,0.57089,0.4170
rs9462952,43964440,0.18323,0.1703
rs3734693,43965165,0.18816,0.1672
rs16897113,43968216,NA,NA
rs2295332,43968611,NA,NA
rs2295333,43968814,0.30610,0.1714
rs2273309,43972845,0.32075,0.4476
rs9357427,43977535,0.21602,0.3182
rs9369438,43977588,0.16058,0.4035
rs6909859,43978323,0.20052,0.2902
rs9367182,43979345,0.18204,0.1653
rs9381275,43980128,NA,NA
rs9472189,43980879,0.50059,0.4275
rs7757763,43985842,0.13745,0.2040
rs7772862,43988011,NA,NA
rs6907643,43990199,0.31399,0.3259
rs6458367,43990498,0.73779,0.7909
rs7757024,43992587,0.33771,0.4002
rs4711760,43995668,0.01037,0.2351
rs9381279,43999697,0.60033,0.3270
rs4714732,44000031,0.52959,0.2372
rs9369440,44002373,0.62912,0.1852
rs9462955,44002496,0.16749,0.0763
rs7757246,44003982,0.84164,0.4404
rs910603,44007446,1.01296,0.4368
rs910602,44007791,0.98213,0.4013
rs9381282,44008325,0.92775,0.5268
rs11969267,44009442,0.27401,0.1573
rs753675,44016989,1.35922,0.7188
rs1884377,44018156,0.97716,0.6972
rs9472201,44020410,0.18796,0.1907
rs9472202,44021286,0.60572,0.4158
rs1950506,44024262,NA,NA
rs9462957,44025275,1.05581,0.7973
rs4714735,44025699,NA,NA
rs12199215,44026914,0.35301,0.3352
rs833803,44027280,0.53970,0.3046
rs833805,44030011,NA,NA
rs11759451,44031141,NA,NA
rs700004,44032331,NA,NA
rs13201350,44033168,NA,NA
rs833810,44034691,0.16178,0.0499
rs4714737,44038822,0.36331,0.1856
rs9357429,44046143,0.39740,0.2916
rs881934,44050269,0.32772,0.3308
rs6458368,44051221,0.16285,0.1979
rs4714738,44056585,0.77211,0.7582
rs7742824,44065311,3.74642,3.4789
rs11968386,44073784,0.27108,0.5048
rs9369453,44073955,0.17367,0.1588
rs4711764,44074229,0.18389,0.1688
rs877112,44075899,0.38849,0.5644
rs877111,44076061,1.10846,0.7559
rs7756283,44076780,1.09920,0.7526
rs1321097,44077356,1.07068,0.7431
rs12526662,44079216,0.26600,0.4984
rs9357430,44080385,1.07967,0.7317
rs700006,44081510,0.26865,0.5017
rs6883,44081718,1.08677,0.7421
rs4711767,44081987,1.17542,0.8155
rs10085205,44084883,2.79561,2.5932
rs2144510,44087583,1.05532,0.7157
rs9369454,44087665,0.16813,0.1534
rs4714748,44090168,1.02733,0.7088
rs713050,44092129,0.25830,0.4888
rs1935611,44093742,1.06925,0.7399
rs7773700,44097472,3.82944,3.5589
rs12212365,44099561,1.10524,0.7714
rs12524774,44100047,0.37727,0.3352
rs9462964,44101276,1.09410,0.7665
rs10456527,44106941,0.31840,0.4261
rs10948125,44107798,0.18013,0.2959
rs12528844,44108848,0.31605,0.2703
rs10948126,44109356,0.18177,0.2978
rs9357432,44110702,0.20663,0.1753
rs16871592,44112723,0.24980,0.2322
rs4714758,44113916,0.52201,0.5486
rs4714759,44115169,0.20350,0.1723
rs4714760,44115567,0.16121,0.1117
