SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs7118965,133374802,3.7e-02,0.1338
rs4937787,133375648,2.5e-01,0.5325
rs12788589,133376450,5.3e-02,0.0657
rs7936263,133379484,3.5e-04,0.0079
rs4366501,133380325,5.1e-01,0.7615
rs11223492,133383286,6.9e-02,0.1311
rs6590717,133385654,5.7e-02,0.0545
rs4131674,133389115,1.4e-01,0.1662
rs7107604,133389853,9.0e-02,0.1540
rs12792779,133390192,3.2e-01,0.4980
rs7108751,133390734,4.7e-02,0.0456
rs7117082,133392294,3.9e-01,0.6072
rs4937789,133392402,4.7e-01,0.6836
rs4372469,133396416,7.3e-01,0.9602
rs4373944,133396619,4.4e-01,0.6155
rs10791292,133397168,6.4e-01,1.2094
rs4130016,133398116,2.5e-01,0.3544
rs4378414,133398260,8.1e-03,0.0334
rs12799484,133399500,6.8e-02,0.1017
rs4554901,133400279,2.4e-01,0.3235
rs11223496,133403066,6.7e-02,0.0241
rs11223498,133403198,1.2e-01,0.0341
rs4427583,133403337,1.2e-01,0.2702
rs10894686,133406462,3.3e-03,0.1058
rs10894690,133409740,NA,NA
rs7934518,133412141,2.3e-01,0.1499
rs10894692,133414400,3.5e-01,0.2777
rs10894693,133414469,1.1e-01,0.0413
rs11223501,133414987,3.9e-01,0.3100
rs11826406,133426933,1.4e-01,0.0991
rs7924634,133427737,3.1e-03,0.0820
rs10894696,133429236,1.5e-01,0.0935
rs11223506,133430472,1.5e-01,0.0893
rs11223507,133431022,1.0e-01,0.0437
rs10894697,133433026,3.1e-01,0.2961
rs7126632,133433063,3.1e-01,0.3101
rs10894699,133433098,1.9e-01,0.0612
rs11223511,133434425,2.4e-01,0.1124
rs11223513,133436177,1.6e-01,0.0973
rs3924072,133439342,4.7e-02,0.1101
rs10894702,133444089,1.9e-03,0.1229
rs4937791,133450851,4.5e-01,0.3472
rs11826497,133451542,2.3e-01,0.2172
rs11828595,133451572,2.1e-01,0.1954
rs4937792,133455155,5.4e-01,0.4853
rs11599983,133455847,2.0e-01,0.0987
rs6590719,133456095,6.2e-01,0.6513
rs12290536,133459873,3.6e-01,0.6266
rs12271362,133463444,4.1e-01,0.6896
rs11606737,133472324,9.8e-02,0.2170
rs4245119,133473974,2.8e-01,0.4200
rs10894710,133475018,2.4e-01,0.1682
rs4937795,133475211,1.1e-01,0.1787
rs12282797,133476431,2.2e-01,0.2231
rs4128620,133477628,4.5e-02,0.1435
rs5006740,133481927,1.5e-01,0.1499
rs4334029,133483146,6.2e-03,0.0830
rs7114493,133483207,1.4e-01,0.1591
rs4937802,133484254,1.2e-01,0.2293
rs4468364,133485401,1.0e-02,0.1384
rs4245120,133489916,6.2e-02,0.0443
rs12574078,133489958,1.1e-01,0.1380
rs10791298,133490944,7.1e-02,0.0361
rs4418823,133491762,4.3e-02,0.0635
rs4494315,133491908,3.8e-03,0.1207
rs11822149,133492755,1.7e-03,0.0300
rs7122540,133493991,2.4e-01,0.0532
rs7108783,133494355,2.5e-01,0.0550
rs7127453,133495291,1.8e-01,0.1069
rs7127785,133495676,2.6e-01,0.1297
rs3134536,133502670,1.1e-01,0.1413
rs3134537,133503592,6.7e-02,0.0948
rs4603319,133505315,2.9e-01,0.0240
rs2375252,133505509,2.8e-01,0.0289
rs2173000,133507330,5.0e-02,0.0772
rs4937805,133509056,3.5e-01,0.0153
rs3104216,133509759,1.2e-01,0.2354
rs12365329,133516999,2.3e-01,0.1146
rs7128036,133518562,1.2e-01,0.2143
rs7127986,133518725,1.7e-01,0.3441
rs11223542,133519643,1.1e-01,0.0519
rs2279694,133520207,9.8e-02,0.0605
rs11223543,133520757,4.7e-02,0.0051
rs7110106,133521396,9.0e-02,0.0186
rs11223544,133521666,1.0e-01,0.0049
rs10791302,133521772,1.2e-01,0.0435
rs7944079,133523942,1.0e-01,0.2501
rs4937808,133524393,2.1e-01,0.0911
rs924110,133525963,2.5e-01,0.0726
rs11603232,133526659,6.9e-02,0.1081
rs10750538,133527979,2.9e-01,0.0983
rs6590724,133530847,8.5e-02,0.2034
rs6590725,133534203,2.6e-01,0.1000
rs11223553,133540722,1.2e-01,0.0369
rs2132487,133544855,2.1e-01,0.0524
rs11604563,133546652,3.5e-02,0.0702
rs1496244,133547685,1.3e-02,0.1215
rs10894724,133547942,1.8e-01,0.0279
rs1496246,133548061,1.3e-01,0.0600
rs10750539,133548873,1.4e-01,0.1410
rs11223560,133561399,1.3e-01,0.1121
rs713279,133563309,2.8e-01,0.1058
rs713278,133563491,6.4e-02,0.0360
rs10894727,133564635,4.6e-02,0.0272
rs4397868,133566985,3.9e-02,0.1623
rs12794178,133569656,NA,NA
rs10894728,133569828,5.3e-02,0.0179
rs7125406,133570606,6.8e-02,0.0822
rs1353468,133570694,3.4e-02,0.0103
rs2375251,133574128,NA,NA
rs4245123,133575300,1.2e+00,0.4422
rs10791306,133580426,6.8e-01,1.0862
rs10894729,133582018,8.3e-01,1.2175
rs4936203,133582222,NA,NA
rs11223565,133583495,NA,NA
rs10894733,133584181,NA,NA
rs1079304,133584530,NA,NA
rs1079305,133584626,1.5e+00,1.3297
rs4937820,133585590,NA,NA
rs10894735,133586650,1.1e+00,0.9433
rs10894736,133588430,NA,NA
rs7126938,133588742,NA,NA
rs7130793,133589582,NA,NA
rs7927483,133590335,6.1e-02,0.1700
rs12805289,133592219,7.9e-01,0.4347
rs903818,133594258,4.6e-01,0.4537
rs10894739,133595048,NA,NA
rs3751102,133595128,9.7e-01,0.5639
rs11826106,133595613,7.7e-01,0.4348
rs10894740,133596122,6.3e-01,0.6677
rs4245124,133598674,1.8e-01,0.0315
rs7945576,133599939,2.0e+00,0.8452
rs11223572,133602329,9.2e-01,0.1402
rs12279437,133603494,7.2e-01,1.1424
rs11603570,133604435,9.3e-01,0.1537
rs4937823,133605450,1.0e+00,0.1797
rs4937824,133605561,1.2e+00,0.7247
rs11223573,133607512,8.3e-01,1.3721
rs10894742,133611968,NA,NA
rs7944602,133612417,1.3e+00,0.1372
rs10431101,133615843,1.0e+00,0.2016
rs11223579,133618905,2.7e+00,1.4874
rs1496243,133620944,9.3e-01,0.3719
rs12803513,133626037,3.1e-01,0.7634
rs1603389,133640611,1.6e+00,0.5163
rs2375250,133643644,5.0e-01,0.9871
rs7104887,133644947,5.0e-01,0.9845
rs12416939,133644980,9.0e-01,0.5637
rs12290776,133646394,6.0e-02,0.4577
rs11223585,133646726,1.9e+00,0.6602
rs10894745,133647016,9.8e-01,0.3598
rs2132489,133647594,1.5e+00,0.1192
rs6590730,133653827,1.1e+00,0.2703
rs12795042,133658168,1.5e+00,0.4763
rs7111235,133658661,8.4e-01,0.2850
rs4379863,133660717,9.2e-03,0.0037
rs7107654,133661556,8.4e-01,0.0810
rs10791319,133663671,1.1e+00,0.3250
rs9667033,133664606,4.2e-02,0.1231
rs12800478,133665570,1.1e+00,0.0313
rs10791320,133666245,1.3e+00,0.4253
rs4073744,133666700,1.0e+00,0.0067
rs7110505,133667121,9.1e-02,0.1518
rs2851123,133667862,7.4e-02,0.0746
rs2723603,133669387,5.8e-02,0.1254
rs1944730,133669755,1.1e+00,0.0264
rs12788682,133672730,1.1e+00,0.3047
rs4529892,133674097,1.0e+00,0.0067
rs2723602,133674229,3.2e-02,0.4718
rs12785628,133677303,1.1e+00,0.2854
rs2156677,133678019,1.2e+00,0.3234
rs2723600,133679758,1.3e+00,0.4434
rs2853118,133681425,1.0e+00,0.4916
rs10894749,133682252,4.7e-01,0.0013
rs2723594,133686117,3.8e-01,0.1520
rs12576074,133686324,1.2e+00,0.4654
rs2851128,133686467,7.5e-01,0.7096
rs2723592,133687574,7.1e-01,0.7384
rs9667066,133687923,2.2e+00,1.3016
rs2723589,133688009,6.1e-01,0.8827
rs2851127,133690219,9.0e-01,0.5949
rs11822562,133690456,1.3e+00,0.4634
rs2723587,133691682,2.4e-02,0.0416
rs7131428,133692877,3.2e-01,0.0441
rs2851125,133693236,NA,NA
rs2723616,133696258,2.7e-01,1.1899
rs715797,133696584,1.5e-01,0.1313
rs1105494,133698733,1.6e+00,1.5723
rs1893850,133705356,2.2e+00,1.7158
rs2851117,133705905,2.5e+00,1.5160
rs2723613,133706696,2.1e+00,1.6182
rs2853115,133707908,2.2e+00,1.6903
rs2851120,133708065,2.1e+00,1.6195
rs2250123,133710796,1.5e+00,1.5992
rs2250025,133710914,2.2e+00,1.6165
rs2257004,133712473,2.2e+00,1.6835
rs2187449,133712682,2.7e+00,0.5388
rs10750541,133713189,2.1e+00,1.6295
rs2282602,133714522,2.2e+00,1.6757
rs2282603,133714543,1.9e-01,0.1390
rs2282604,133714672,2.3e+00,1.7911
rs10791329,133716356,2.2e+00,1.7223
rs10750547,133729249,5.2e-02,0.1276
rs10750549,133730820,2.4e+00,2.0056
rs10791332,133732150,2.4e+00,1.7637
rs10791333,133732861,1.2e+00,1.1220
rs7104994,133732943,8.2e-02,0.2319
rs10750551,133737462,3.0e+00,2.6631
rs10894755,133739685,3.1e+00,2.7815
rs10750552,133740141,3.7e+00,2.9877
rs1119851,133742842,3.7e+00,3.0254
rs1119852,133743022,3.7e+00,2.9875
rs7130231,133744442,2.8e+00,2.5315
rs1485197,133756187,5.2e-01,0.1304
rs329665,133757175,9.8e-01,0.6756
rs1485195,133758537,4.9e-01,0.1099
rs546381,133760651,3.9e+00,3.0282
rs10791337,133765127,2.5e+00,0.3183
rs329648,133765367,4.0e+00,0.7828
rs329649,133765666,9.2e-01,0.4730
rs329651,133767622,4.0e+00,1.4576
rs3802918,133768886,5.8e-01,0.1227
rs329652,133769699,4.2e+00,0.8727
rs11223616,133772838,3.4e+00,0.6266
rs510306,133774863,1.9e+00,0.0612
rs329674,133776948,1.8e-01,0.3630
rs1106561,133777388,1.1e+00,0.7974
rs329675,133778102,2.0e+00,0.3615
rs748919,133783232,2.0e-01,1.2983
rs901035,133784499,4.0e+00,1.4502
rs3824992,133786590,7.4e-01,2.0770
rs3802920,133787001,4.1e+00,1.5739
rs3741104,133787549,7.3e-01,0.1936
rs11223621,133791354,1.8e+00,0.2255
rs2027788,133792736,1.9e+00,0.1616
rs2062368,133794488,2.7e+00,0.0462
rs329669,133795017,2.7e+00,3.1916
rs329668,133795219,3.8e-01,0.5465
rs329667,133796538,3.8e+00,0.4435
rs11223625,133796676,2.6e+00,0.6137
rs10894763,133799408,1.3e+00,0.1949
rs1682859,133800219,2.7e+00,0.2490
rs10894764,133803239,7.0e-01,0.4534
rs329637,133805585,5.2e+00,1.8840
rs10894765,133808184,2.9e-01,1.5197
rs558709,133809385,5.9e+00,1.6054
rs10444323,133811160,2.4e+00,0.0706
rs329643,133812526,1.9e+00,0.5335
rs329646,133813626,5.7e+00,1.8521
rs595986,133814191,1.8e+00,0.5289
rs4937860,133814713,1.0e+00,2.1573
rs502834,133817333,5.8e+00,1.6820
rs11223639,133819442,7.4e-02,0.7368
rs329640,133821131,9.3e-01,0.0664
rs678495,133822726,2.1e-01,0.0080
rs665448,133823300,2.2e-01,0.0668
rs694424,133824539,1.4e+00,0.5667
rs3802924,133827733,1.0e+01,1.8544
rs493888,133832473,5.1e-01,0.2825
rs669257,133836301,1.1e-01,0.0335
rs7122746,133838808,1.1e+01,1.9518
rs7106715,133838905,1.1e+01,2.0483
rs12278054,133839125,8.2e-01,0.5661
rs11223646,133839560,1.1e+01,1.9221
rs11223651,133841034,1.1e+01,2.1929
rs329680,133842480,1.9e+00,0.7775
rs329661,133846186,4.2e-01,0.1522
rs1038480,133848212,1.6e+00,0.9099
rs329658,133849281,1.9e+00,0.7979
rs329656,133849448,3.5e+00,1.6477
rs329655,133850516,8.7e-01,0.2279
rs329654,133852608,1.9e+00,0.8479
rs329686,133855149,3.0e-01,0.4367
rs7939047,133856832,NA,NA
rs329685,133857478,NA,NA
rs750666,133858478,NA,NA
rs12364540,133860039,NA,NA
rs7928003,133861535,1.3e+00,0.4502
rs2019649,133862976,9.0e-01,0.6269
rs7929735,133864938,2.6e-01,0.5231
rs586802,133874656,1.9e+00,1.6659
rs586313,133874712,1.9e+00,1.6798
rs595065,133875360,1.4e+00,2.0904
rs524588,133877553,6.6e-01,1.1283
rs651203,133879180,1.4e+00,2.1488
rs620436,133881446,1.4e+00,2.1444
rs561836,133882138,1.4e+00,2.0139
rs659896,133882888,1.2e+00,1.5597
rs479721,133882921,2.9e+00,2.7857
rs479821,133882954,3.6e+00,3.1620
rs604241,133883070,2.8e+00,2.7394
rs4937864,133890469,1.2e+00,0.3722
rs678998,133892662,3.2e+00,3.4045
rs612737,133892964,1.4e+00,1.9917
rs11607952,133893215,1.3e+00,0.6105
rs486111,133896537,1.3e+00,1.3431
rs682386,133896873,8.1e-02,0.1979
rs724095,133897382,3.0e+00,2.3034
rs585939,133900265,1.0e+00,1.5687
rs7942638,133900492,2.2e+00,3.3769
rs611504,133901338,5.3e-01,0.7093
rs611976,133901436,1.4e-01,0.2036
rs1007024,133901772,1.9e+00,1.0027
rs1144231,133909341,NA,NA
rs12793703,133913064,NA,NA
rs1564848,133915265,NA,NA
rs2017948,133923298,2.6e+00,2.7078
rs12270892,133924689,1.1e+00,0.4251
rs1784391,133926704,1.2e+00,1.0860
rs1146200,133929556,1.6e+00,0.8219
rs585166,133931013,4.1e-01,0.2634
rs12275749,133932333,7.1e-01,0.1874
rs661820,133932652,2.8e+00,2.4816
rs636162,133934413,1.2e+00,0.5177
rs641501,133941046,4.4e+00,3.6046
rs595102,133941411,3.9e+00,3.1608
rs671974,133945730,3.9e+00,2.8660
rs1267746,133946713,3.8e+00,2.8153
rs470956,133952750,4.4e+00,3.6475
rs647837,133955325,1.5e+00,1.1222
rs1784500,133961946,4.3e+00,3.6128
rs630723,133965723,NA,NA
rs470982,133967378,4.4e+00,3.5916
rs470437,133968377,1.4e+00,1.0150
rs470461,133970561,1.4e+00,1.0349
rs626717,133981635,4.0e+00,3.2429
rs12363210,133981910,NA,NA
rs658544,133982820,4.3e+00,3.5690
rs11604455,133982866,2.5e+00,1.8851
rs621953,133982988,4.4e+00,3.5923
rs11223699,133986641,6.5e-01,0.7136
rs623823,133987594,4.4e+00,3.6303
rs12287552,133990164,7.1e-01,0.7811
rs9804672,133992432,7.1e-01,0.7611
rs11223702,133994048,6.0e-01,0.4233
rs470952,133994276,3.2e+00,2.2856
rs4937867,133996479,1.9e-01,0.0512
rs470713,133997898,4.5e+00,3.7788
rs2155088,134001771,7.2e-01,0.5499
rs1783814,134007108,4.4e+00,3.6314
rs470459,134008909,4.3e+00,3.5730
rs6590734,134009253,7.1e-01,0.7829
rs2276266,134009860,2.6e+00,1.8939
rs646998,134010722,4.4e+00,3.6700
rs10791345,134012013,2.6e+00,1.8747
rs12803146,134014576,2.3e+00,2.4415
rs11223714,134016011,6.9e-01,0.9151
rs610382,134018656,4.6e+00,4.0950
rs610829,134018745,1.6e+00,1.2331
rs12795060,134018980,2.4e+00,1.7413
rs597320,134019361,2.3e+00,1.7755
rs7936421,134019901,6.8e-01,0.9200
rs11223716,134020222,1.7e+00,1.0996
rs12289084,134020617,6.6e-02,0.3640
rs641024,134020848,1.7e+00,1.3755
rs643447,134021477,1.8e+00,1.4274
rs11822625,134021798,3.8e+00,3.9585
rs6590735,134022087,3.6e+00,2.9771
rs1259158,134024427,1.9e+00,2.1061
rs73731,134038538,2.0e+00,2.0418
rs11606866,134039963,2.4e+00,1.8041
rs11223719,134041873,NA,NA
rs12796673,134044010,2.3e+00,2.3323
rs2276265,134047243,4.5e+00,4.0814
rs11223722,134047676,4.5e+00,4.1037
rs7131644,134054089,1.3e+00,1.4789
rs10894784,134061599,4.3e+00,4.0039
rs12573858,134064675,2.3e+00,1.6598
rs2305380,134072910,1.2e-01,0.0260
rs2305378,134073154,1.2e-01,0.0138
rs12276543,134073460,8.6e-01,0.5977
rs10791349,134074099,1.2e+00,1.3688
rs1551184,134085771,2.4e+00,1.6610
rs1031381,134088682,4.7e-01,0.6335
rs1031380,134088709,NA,NA
rs523621,134095673,3.8e+00,2.9622
rs11223731,134100499,1.9e-01,0.1439
rs522134,134101903,3.6e+00,2.8721
rs1259022,134105030,6.0e-01,0.3762
rs10894788,134111547,1.4e-01,0.0628
rs4362160,134112033,1.2e-01,0.0522
rs2282562,134112662,1.8e-01,0.0943
rs7936592,134115115,4.6e-01,0.8234
rs12180,134116125,5.2e-01,0.0407
rs34780562,134116238,5.3e-01,1.0293
rs492761,134117015,NA,NA
rs12799304,134119820,6.9e-01,1.1160
rs570113,134122250,6.2e-01,0.1296
rs12278812,134122296,6.9e-01,0.5770
rs12292140,134122461,2.5e-01,0.1576
rs1048761,134124124,2.5e-02,0.0648
rs1551183,134124818,3.1e-01,0.2160
rs473041,134126612,6.4e-01,0.0924
rs11223738,134128313,6.9e-03,0.1649
rs498602,134130174,NA,NA
rs12226809,134130189,3.3e-01,0.2325
rs7112898,134136193,8.7e-01,1.4259
rs554874,134142530,7.1e-01,0.1396
rs553991,134142634,4.0e-01,0.3323
rs1669258,134148862,3.7e-01,0.2252
rs3132810,134149074,1.9e+00,1.3276
rs10791352,134152030,5.6e-01,0.4956
rs4936226,134157073,1.2e+00,1.0425
rs1144230,134157749,6.3e-02,0.2277
rs1146195,134159467,1.0e-01,0.2719
rs521321,134160054,5.4e-02,0.0606
rs1144227,134161100,1.5e-01,0.3201
rs570020,134161452,1.1e-01,0.3579
rs1144223,134162866,1.6e-01,0.3258
rs1144222,134163401,1.7e-01,0.3372
rs1144221,134164618,2.6e-01,0.1702
rs1595895,134168806,1.7e-01,0.0780
rs1146192,134169194,5.4e-01,0.4147
rs1144219,134172031,5.6e-01,0.0599
rs1893054,134173746,7.8e-01,0.8298
rs12272129,134177205,7.9e-01,0.8068
rs2510356,134177275,5.5e-01,0.0772
rs569316,134178997,9.7e-01,0.7799
rs11223753,134180874,1.2e+00,0.6231
rs553231,134181337,3.4e-01,0.4481
rs1144214,134184141,5.3e-01,0.0447
rs579409,134184715,7.0e-01,0.9665
rs574328,134187896,9.4e-01,1.0822
rs481252,134188542,1.1e-01,0.4869
rs512359,134193742,1.6e+00,1.0935
rs568044,134193829,1.5e+00,1.0191
rs513412,134194937,5.7e-01,0.8173
rs11600362,134196132,9.9e-01,0.4565
rs1146188,134197635,3.4e-01,0.0175
rs530357,134198172,NA,NA
rs1258854,134203538,3.4e-01,0.3372
rs11223758,134205993,1.9e-01,0.0096
rs7123380,134207089,6.9e-02,0.0722
rs7949029,134208139,4.8e-02,0.0995
rs10894799,134208908,5.8e-02,0.0825
rs1258852,134210529,NA,NA
rs11223765,134216865,1.3e+00,1.0551
rs10894800,134217210,NA,NA
rs10750560,134217987,1.1e+00,0.9714
rs10791355,134218300,2.7e-01,0.0824
rs6590738,134224899,NA,NA
rs7940114,134225692,6.5e-02,0.0280
rs3802928,134226278,1.9e+00,1.6280
rs893948,134227993,1.6e+00,1.6211
rs7103469,134234452,4.0e-01,0.4228
rs4937877,134235392,1.3e+00,1.6964
rs11603105,134235738,3.2e-01,0.3195
rs10894801,134235865,3.8e-01,0.3684
rs10791357,134237113,5.2e-01,0.9395
rs2119297,134237620,1.3e+00,1.6133
rs3741099,134240524,1.9e+00,2.2124
rs4937880,134241094,1.4e+00,1.3623
rs10894802,134243049,1.6e+00,1.5292
rs3741098,134243447,1.4e+00,1.2757
rs893947,134244322,8.4e-01,0.7073
rs9783402,134245284,3.2e+00,3.2028
rs7113199,134247187,4.1e+00,4.3346
rs10894805,134248055,1.2e-01,0.3154
rs893953,134249321,2.9e+00,3.1259
rs893952,134249349,2.8e+00,2.9092
rs1045721,134249606,6.4e-03,0.0170
rs4937881,134250818,2.5e+00,2.7502
rs7951640,134251252,2.5e+00,2.6663
rs729687,134251777,2.1e-01,0.4239
rs12806537,134254796,6.8e-01,0.9869
rs10791359,134255244,1.8e-01,0.2114
rs10894808,134256805,4.7e+00,3.6643
rs893951,134258416,3.9e+00,3.8848
rs11825422,134260069,NA,NA
rs11223780,134261150,3.0e+00,2.6171
rs7928758,134265967,4.1e+00,3.4748
rs746430,134266795,4.7e-01,0.4286
rs2165313,134268411,1.4e+00,0.9534
rs7948031,134269091,3.6e+00,3.0207
rs10894810,134273559,2.4e+00,2.1932
rs1866769,134274676,2.1e+00,1.9083
rs1866768,134274710,2.0e+00,1.8168
rs1866767,134274763,3.3e+00,2.5866
rs11823028,134275453,NA,NA
rs11223794,134287396,4.0e+00,3.4827
rs7950161,134291015,4.1e-01,0.4973
rs4937883,134293443,1.6e+00,1.8785
rs2165312,134294129,2.6e-01,0.2887
