SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs6489277,1377998,0.0858,0.09809
rs11061677,1381260,0.0861,0.09827
rs16928336,1382177,NA,NA
rs10491955,1382293,0.1967,0.10452
rs11061679,1384066,0.0961,0.08813
rs11061680,1384838,NA,NA
rs11836372,1391407,0.3503,0.00045
rs11061686,1395130,NA,NA
rs10491956,1399443,0.0661,0.20436
rs12317763,1403884,0.4375,0.02995
rs10734998,1408503,NA,NA
rs16928347,1416592,0.1381,0.06631
rs7975854,1428353,0.1155,0.09605
rs12313656,1435197,0.6651,0.79697
rs11061702,1436854,0.0592,0.11039
rs11061703,1436978,0.1423,0.21193
rs7977370,1437726,0.4040,0.24661
rs12310930,1438761,0.0195,0.07483
rs7313311,1440828,0.0595,0.34862
rs1005394,1441137,0.0620,0.35242
rs7972290,1443043,0.1334,0.11879
rs766956,1455106,0.0233,0.18033
rs12423105,1459745,0.0413,0.20397
rs6489282,1461315,0.0366,0.19781
rs7304894,1465010,0.2531,0.71017
rs9669370,1466350,1.4264,1.10474
rs7137547,1471232,NA,NA
rs7978898,1477326,0.1094,0.06077
rs41369952,1477895,0.4182,0.04119
rs11061714,1478570,0.1217,0.04968
rs12425175,1483235,0.4269,0.04069
rs11061721,1483296,0.4194,0.03614
rs11061724,1486104,0.3903,0.01853
rs12320293,1486636,0.4869,0.17233
rs16928381,1486754,0.4065,0.04788
rs10773941,1487459,0.4355,0.02639
rs17223476,1489929,NA,NA
rs1548806,1490960,0.4084,0.02944
rs1362265,1491519,0.4178,0.04098
rs11061737,1492354,0.1014,0.06821
rs6489283,1493559,0.4140,0.15531
rs7301869,1496704,0.4307,0.16785
rs766095,1498433,NA,NA
rs12321803,1499414,0.3988,0.09843
rs12301937,1499638,0.3849,0.02081
rs11613252,1504713,0.3985,0.02911
rs7978540,1507092,0.0991,0.07888
rs12307046,1507616,0.3772,0.01612
rs12316687,1509024,0.3229,0.01710
rs7958646,1509436,0.3217,0.10236
rs7968583,1509621,0.1248,0.05505
rs10773943,1510505,0.2381,0.22358
rs10744539,1510533,0.5222,0.50581
rs10848471,1510640,0.2833,0.39204
rs7488294,1514021,NA,NA
rs12296480,1514912,1.4152,1.91747
rs12301390,1515387,0.9378,0.92551
rs1001785,1517234,0.9914,1.06006
rs12302187,1524144,0.0057,0.40115
rs11061751,1525153,1.0651,1.05208
rs12099474,1527359,1.2205,1.60925
rs12424419,1532455,0.9743,0.96179
rs16928422,1537254,0.9385,0.92626
rs16928426,1542875,0.9884,0.97585
rs7135327,1543590,1.0004,1.29753
rs12313774,1550888,0.8348,1.10946
rs7975502,1551524,0.5707,0.73205
rs7969825,1552668,0.6310,0.71528
rs7973613,1553450,0.4109,0.67846
rs12319376,1553797,0.4946,0.78038
rs6489287,1569097,0.4855,0.76930
rs16928468,1573266,0.7975,1.03284
rs7973873,1583962,0.6855,0.90098
rs10848475,1586011,0.2807,0.13514
rs2189669,1586846,0.0522,0.44605
rs10848476,1587160,0.2777,0.14387
rs16928481,1589463,0.3812,0.39697
rs11609462,1590069,0.1142,0.34763
rs7313155,1590677,0.1626,0.29640
rs16928482,1590693,0.4147,0.43095
rs886540,1590758,0.2889,0.12532
rs886541,1590899,0.2931,0.13736
rs10848492,1597713,2.0525,2.07252
rs10848493,1598223,2.1038,2.08731
rs1006338,1598836,0.5546,0.15039
rs4766374,1601024,NA,NA
rs3741977,1601561,0.1793,0.76779
rs3741976,1601896,1.9813,2.05854
rs739971,1604651,NA,NA
rs10848495,1607390,0.2785,0.24396
rs7296006,1610863,0.4179,0.13101
rs929315,1610934,0.9784,0.90528
rs10848501,1610964,0.2285,0.45683
rs4765821,1611846,0.2745,0.04352
rs4765822,1611894,0.3652,0.03179
rs4238029,1618365,0.1653,0.75695
rs4766381,1619823,0.1664,0.82988
rs4766383,1619897,0.1672,0.83135
rs2189670,1625937,0.2676,0.03633
rs10848505,1626412,NA,NA
rs7977105,1629220,NA,NA
rs4283041,1637913,0.2231,0.12944
rs4322451,1637963,0.2098,0.11778
rs2887571,1638171,0.2267,0.17022
rs7978841,1638692,0.7721,0.79959
rs11061820,1638755,0.3391,0.20922
rs7966350,1638868,0.9539,1.19452
rs882580,1640927,NA,NA
rs4765826,1642198,NA,NA
rs4765827,1644376,0.4972,0.57757
rs2369856,1644885,0.0230,0.57070
rs12423119,1645257,0.2731,0.27057
rs11061825,1647965,NA,NA
rs11061826,1648218,0.1441,0.34858
rs11061829,1648369,0.4193,0.38647
rs12369458,1648393,0.3620,0.33089
rs10848510,1649616,0.8986,0.54507
rs10773958,1650097,1.0550,0.64456
rs10773959,1650188,0.1065,0.04045
rs7976606,1654877,0.2080,0.03388
rs11061839,1655449,0.3325,0.76038
rs1029504,1655666,0.0598,0.02883
rs1012093,1655784,0.2009,0.17811
rs12425453,1656182,0.2406,0.08029
rs2107523,1656361,0.2613,0.61204
rs963201,1660733,0.0252,0.02539
rs12579055,1660983,NA,NA
rs7315539,1661143,0.0328,0.02343
rs11061847,1662052,0.2824,0.01956
rs11614907,1668130,NA,NA
rs10491958,1670493,0.5822,0.55446
rs1018970,1670953,NA,NA
rs11061851,1671180,NA,NA
rs7959613,1672024,NA,NA
rs11061853,1672492,0.6801,0.70307
rs7132420,1673530,NA,NA
rs11061856,1674239,NA,NA
rs16928563,1674288,NA,NA
rs12422360,1676039,NA,NA
rs11061859,1676959,NA,NA
rs2107525,1677119,NA,NA
rs10848522,1679215,NA,NA
rs7969171,1679784,1.0704,1.29607
rs11615227,1681448,NA,NA
rs10773961,1682177,NA,NA
rs11830202,1689841,NA,NA
rs10848530,1690140,NA,NA
rs2240506,1698010,0.3549,0.17499
rs7303661,1705852,NA,NA
rs7301393,1709348,NA,NA
rs12317231,1709821,NA,NA
rs7308793,1711109,0.2773,0.14829
rs7316135,1718074,0.4207,0.20008
rs4765829,1720794,0.4006,0.13866
rs4765830,1721254,0.4549,0.15268
rs740355,1723228,0.4674,0.16666
rs3809269,1725545,NA,NA
rs3825386,1725753,0.3973,0.34038
rs3809268,1726121,NA,NA
rs4766396,1726411,0.4944,0.19532
rs1029628,1728588,NA,NA
rs4765834,1729635,NA,NA
rs12811969,1731068,NA,NA
rs12426085,1734046,NA,NA
rs4766399,1734560,NA,NA
rs4766400,1734593,NA,NA
rs10848538,1737580,NA,NA
rs11061882,1741039,0.0227,0.03873
rs4766401,1741616,NA,NA
rs2270033,1743296,0.0545,0.09221
rs11061887,1747473,NA,NA
rs2270037,1749841,0.0510,0.33148
rs2270038,1749905,0.0567,0.40306
rs2240507,1750047,0.0762,0.05652
rs2240510,1753225,0.1133,0.11548
rs2240511,1753290,0.0305,0.02537
rs7132752,1753734,NA,NA
rs735890,1754424,0.1761,0.05743
rs3803164,1755654,0.2923,0.54647
rs3803163,1755960,0.2230,0.22161
rs2010851,1756642,0.4067,0.67784
rs1003939,1756678,0.0459,0.19607
rs4766402,1756915,0.3377,0.36857
rs6489314,1757170,0.2558,0.22773
rs2887603,1757743,0.0745,0.11774
rs4766403,1760478,0.2908,0.28489
rs933361,1763120,0.1085,0.03948
rs3926367,1763876,0.1478,0.24496
rs4766408,1764529,0.3085,0.11658
rs6489319,1766973,NA,NA
rs10848543,1769930,NA,NA
rs12370189,1772615,NA,NA
rs2058032,1774149,1.0804,0.92270
rs7132285,1776217,NA,NA
rs11061906,1777021,NA,NA
rs12821922,1778292,NA,NA
rs10734999,1780565,0.5484,0.63081
rs10848548,1783251,3.1913,1.50239
rs10848550,1787240,2.9788,1.29420
rs10773979,1788864,0.8401,0.68408
rs7955261,1789371,3.6349,1.47026
rs7138924,1790035,3.0540,1.35055
rs11061918,1795687,1.3427,1.00754
rs1029629,1799267,2.3505,0.86018
rs34838984,1800428,NA,NA
rs2058035,1803521,1.9318,0.52149
rs2058033,1804880,1.7089,0.90765
rs11061928,1807323,NA,NA
rs11061932,1811482,NA,NA
rs11061935,1813774,1.8033,0.98156
rs11061937,1816613,2.1143,0.44361
rs12826079,1826556,0.7016,0.27770
rs10773982,1828149,2.7929,0.83571
rs11061946,1828527,1.2445,0.79782
rs11608456,1831194,NA,NA
rs10773983,1831246,2.5487,1.60091
rs11612383,1831355,2.6580,1.45144
rs11612414,1831638,0.3821,0.06789
rs4766413,1833788,1.8265,0.44831
rs9739162,1838008,3.5405,1.33399
rs11061952,1838168,1.2353,0.79018
rs35916161,1848264,NA,NA
rs10848568,1850384,0.5366,0.39533
rs12230440,1856953,1.7435,0.80974
rs11061967,1858741,1.9385,1.03672
rs929434,1862089,2.4978,0.63638
rs2058112,1862158,0.7231,0.66600
rs2108642,1866799,3.8292,1.53749
rs7134070,1867401,NA,NA
rs12831353,1875765,2.4715,0.57962
rs7138701,1878376,NA,NA
rs12821401,1878392,2.2208,1.21222
rs12828908,1879385,2.4860,0.58802
rs4140993,1889282,NA,NA
rs767870,1889823,0.7852,0.67420
rs2286383,1891372,3.2222,1.08576
rs9805042,1893170,0.4402,0.32629
rs9805049,1893650,3.1731,1.05232
rs2286382,1896779,0.3752,0.04385
rs12342,1896880,2.4819,0.58565
rs1044471,1896956,3.3335,1.61654
rs7294540,1899714,3.7036,1.56295
rs13219,1901434,3.7020,1.60366
rs2041139,1901461,NA,NA
rs1044825,1901485,3.7580,1.47160
rs6489330,1907853,1.0873,0.32883
rs12580035,1911860,2.3815,1.42639
rs12823985,1912192,0.0076,0.52929
rs7300241,1912526,0.7852,0.12944
rs16928759,1912673,0.0125,0.59159
rs7315298,1912880,0.7870,0.12831
rs3741974,1914273,0.8359,0.16813
rs758167,1915559,0.0276,0.71348
rs11611260,1916838,NA,NA
rs12578700,1923040,2.9147,2.10083
rs10744553,1928289,0.5136,0.29358
rs4765845,1929958,NA,NA
rs11608292,1931299,NA,NA
rs11061988,1933553,NA,NA
rs2887631,1934581,NA,NA
rs10491960,1934920,0.6523,0.43702
rs12813682,1936988,NA,NA
rs10437823,1937511,NA,NA
rs886943,1937801,NA,NA
rs11061993,1938144,1.2247,0.28155
rs12827147,1939048,1.4057,1.64704
rs12301312,1939252,NA,NA
rs7961753,1941932,NA,NA
rs7303599,1942752,0.8145,1.03556
rs7303742,1942840,0.8345,1.00379
rs11061995,1945042,1.0918,0.21315
rs10735004,1947193,0.2461,0.16668
rs758166,1948947,0.2646,0.31701
rs721159,1948977,0.8719,1.15519
rs7967890,1952990,0.5830,0.17793
rs2286375,1953866,0.1042,0.14608
rs11062000,1955552,0.4493,0.28102
rs7303991,1956290,0.3182,1.44781
rs758163,1958949,0.3273,1.38754
rs2286374,1962759,0.3974,1.47259
rs2041141,1962992,1.0533,1.42399
rs4766425,1963359,0.1013,0.06279
rs2041140,1963948,1.0712,1.44478
rs11062006,1964267,0.3278,0.34064
rs11062008,1964846,0.2830,0.98993
rs886942,1964885,1.0438,1.37091
rs2286373,1965313,0.2849,0.99312
rs2286372,1965369,0.1104,0.07135
rs758162,1966289,0.4711,2.18200
rs16928837,1967465,0.0085,0.00658
rs917367,1967526,0.3132,1.36096
rs16928848,1968090,0.4546,0.22528
rs4765645,1968790,1.0330,1.42527
rs10848582,1969262,1.5530,2.88030
rs7315910,1971107,0.1666,0.92933
rs2108639,1973384,2.1510,2.81607
rs7305362,1981450,3.0368,3.77378
rs12368779,1982151,0.1832,0.94614
rs737102,1983744,0.8377,1.92172
rs758160,1983782,0.1794,0.72228
rs7297190,1987044,0.9055,2.02752
rs7308134,1987245,0.8945,2.01035
rs11838338,1989355,1.0688,2.20107
rs740458,1989414,0.2592,1.08740
rs12311729,1990391,0.5369,0.35259
rs12298882,1993258,0.4769,1.28805
rs10735005,1995403,0.1761,0.95181
rs2906893,1995699,0.6302,2.83646
rs4765855,1997181,0.2732,0.91639
rs4765856,1997252,0.2167,0.82151
rs2013064,1998044,0.1341,1.03593
rs10848587,2002362,1.2784,1.72254
rs12307334,2008548,0.5553,0.36840
rs2190769,2008799,0.6218,2.72058
rs11513703,2011572,1.2515,1.69125
rs2190770,2014353,0.8965,3.01296
rs2429159,2016322,0.1640,0.97514
rs8181786,2019322,0.1765,0.92530
rs2470414,2020015,0.7178,2.41315
rs4765862,2020045,0.9710,1.06207
rs4765864,2021395,0.8225,0.52282
rs1558142,2022411,0.8617,0.08022
rs2429163,2022501,0.9359,0.05604
rs758158,2025204,1.9638,0.34208
rs2429166,2025907,0.0670,0.00942
rs886940,2026808,1.0060,0.45477
rs886941,2026915,1.4054,0.13288
rs7305265,2032113,0.1573,0.03928
rs7973672,2032515,0.2007,0.11205
rs12229242,2034290,0.0804,0.09777
rs10848596,2034887,0.0404,0.07967
rs11610387,2036141,0.3212,0.16522
rs2470408,2043618,NA,NA
rs2429175,2045085,0.4206,0.83075
rs9669556,2045640,0.0993,0.01223
rs7967032,2046099,0.0720,0.08599
rs2470404,2049449,0.1962,0.05085
rs10505725,2056363,0.6165,0.58045
rs17694584,2057287,NA,NA
rs2240610,2057592,0.0936,0.43256
rs2240612,2058245,0.6765,1.22352
rs1860048,2058695,0.0733,0.40048
rs11062032,2058817,0.0829,0.47036
rs6489338,2060580,0.6185,1.08358
rs715146,2062075,2.1280,1.90945
rs11062033,2064575,2.1332,1.91445
rs12423058,2064666,NA,NA
rs2108638,2065370,0.3211,0.00137
rs11613469,2074022,0.0406,0.54285
rs7966355,2075652,0.0778,0.40762
rs10848600,2083928,0.0578,0.51210
rs2010932,2085982,0.2527,0.04577
rs763385,2087045,0.3820,0.04426
rs11062038,2089230,0.1865,0.04386
rs4765870,2090876,0.1720,0.03211
rs11062040,2091257,0.2165,0.37147
rs4141130,2097716,0.1154,0.00427
rs11062046,2100324,2.3842,2.12808
rs2470433,2101808,2.4123,2.15470
rs12813534,2102623,2.4543,2.19450
rs2470397,2106116,0.6562,0.60373
rs11062055,2107301,0.0610,0.53968
rs4765873,2109251,0.3235,0.09358
rs2429123,2113147,0.4040,0.02487
rs11062057,2114606,0.1429,0.38034
rs3858698,2115761,0.1748,0.32363
rs2429127,2116768,1.4412,0.74123
rs17801032,2119359,0.4261,0.71931
rs11062065,2120558,0.4015,1.20145
rs11062066,2121296,1.6492,1.17638
rs12230792,2122922,0.4187,1.25293
rs10848601,2123962,0.4125,1.24282
rs2429135,2124955,0.5630,0.19932
rs725779,2128982,1.4568,1.36372
rs11062074,2129566,NA,NA
rs4765876,2133101,1.2080,0.74452
rs2429142,2133967,1.2683,0.82666
rs12580163,2134198,0.0778,0.17461
rs727528,2135026,0.5539,0.70484
rs11062078,2135487,0.7040,1.16743
rs4765880,2140625,0.1635,0.42061
rs2429146,2141630,1.5607,1.54599
rs1006385,2142982,0.3657,0.40504
rs7971903,2145507,1.7196,1.69180
rs11062086,2146620,0.6670,0.21145
rs12308848,2147363,3.5345,3.14111
rs7958309,2149038,1.7113,1.68350
rs2470401,2149786,0.6326,0.20633
rs917365,2152171,0.2131,0.14457
rs9888368,2153616,0.6117,0.17478
rs2429151,2154321,0.1705,0.53490
rs2470392,2155430,0.1961,0.14265
rs765125,2156207,1.2005,0.80073
rs7138372,2156904,0.2382,0.22408
rs2108636,2159593,2.9842,1.54572
rs723672,2161561,1.6474,1.30784
rs3794304,2163762,0.1582,0.50808
rs2299656,2165147,0.0545,0.92841
rs2299657,2165956,0.0650,0.10127
rs11062093,2166479,0.6091,1.13471
rs740456,2168670,0.6737,0.12424
rs11062095,2169267,0.3873,0.26972
rs7972947,2170433,3.1299,1.63120
rs7297992,2171649,NA,NA
rs2370251,2172291,1.8125,1.71245
rs2238012,2173805,2.5539,2.40854
rs11062098,2174904,NA,NA
rs2238015,2175413,0.2884,0.10505
rs4765882,2175651,2.6558,1.89006
rs2238017,2178545,0.8765,0.71815
rs2238018,2178661,1.1080,0.94775
rs10848608,2178929,1.0898,0.93087
rs2283270,2182193,0.2658,0.28742
rs2283272,2182486,0.3067,0.02791
rs2238019,2183846,0.3513,0.07851
rs2283275,2184560,0.1834,0.02135
rs2283276,2184847,0.2325,0.00573
rs2238022,2186478,0.2031,0.02688
rs10774022,2195114,0.0264,0.00852
rs2238023,2202537,NA,NA
rs7298821,2205886,0.4912,0.78703
rs6489348,2208215,0.7440,1.01958
rs2283280,2208390,NA,NA
rs2283283,2211145,0.6598,0.93210
rs2238027,2216958,0.9666,0.86392
rs2238029,2218896,0.6509,0.63961
rs7297252,2225069,2.6302,2.23486
rs2299664,2226045,0.6664,0.60195
rs4126711,2227311,0.8824,0.89482
rs2239131,2229059,0.5153,0.50501
rs1558322,2230055,0.5140,0.50374
rs1558321,2230320,0.4535,0.44369
rs2247833,2232157,0.2034,0.25224
rs4765898,2233023,0.0161,0.02950
rs2239136,2233929,1.5379,0.93710
rs2238034,2235628,1.2725,0.76669
rs2238036,2236842,0.2419,0.07305
rs7302743,2269588,0.2996,0.18970
rs10848622,2274051,1.4816,0.01780
rs2238043,2275663,1.6080,0.07676
rs10774029,2280807,1.5505,0.06459
rs11062138,2280942,0.8398,0.25922
rs2370411,2281925,0.7120,0.32831
rs2239015,2283195,1.4074,0.23947
rs2239016,2283392,1.6853,0.37688
rs7298845,2284333,NA,NA
rs3794299,2285984,1.0972,0.12955
rs7953823,2286022,NA,NA
rs10774030,2292690,12.4500,1.77001
rs7303140,2294006,NA,NA
rs2283287,2298724,13.6139,2.01724
rs2283288,2299048,14.0320,2.25132
rs2238052,2307296,13.4919,2.00359
rs10459125,2309864,13.5381,2.06909
rs10848628,2312489,13.3083,1.89805
rs4765902,2312965,13.5467,2.03551
rs12423277,2314319,13.0029,2.50600
rs10848632,2315993,13.5246,2.02264
rs10848633,2316019,13.5560,2.02626
rs10848634,2316127,13.5334,2.02778
rs10848636,2316493,13.6055,2.07000
rs2238053,2317096,13.7404,2.13543
rs11062156,2317523,13.5875,2.05943
rs2238054,2317644,13.6185,2.07764
rs2238055,2324407,0.0580,0.79316
rs11062158,2325978,0.8401,0.22179
rs2238056,2327944,12.7027,2.33101
rs11062161,2329970,14.3022,2.24709
rs10848642,2331572,14.6600,2.01219
rs2239028,2332210,0.2522,0.26750
rs1108073,2333638,14.5635,2.24263
rs11062164,2333652,0.8345,0.17504
rs11062165,2333848,1.1871,0.33157
rs2239030,2335941,12.4562,1.64890
rs2239031,2336169,1.0053,0.27609
rs2239032,2337138,1.3016,0.08325
rs2239033,2337746,12.5095,1.67582
rs7303977,2342248,1.0919,0.27210
rs2007044,2344960,15.6720,2.73963
rs1006737,2345295,16.3107,3.57591
rs11614966,2346254,0.3886,0.87632
rs2159100,2346393,16.5173,3.86995
rs2239034,2347694,0.6540,0.14497
rs7975467,2350263,0.1618,0.03193
rs882194,2350452,12.6876,1.50592
rs882193,2350620,8.3029,0.19465
rs2370413,2354870,12.7683,2.26648
rs7297582,2355806,14.0448,1.73962
rs758170,2361460,15.8536,2.76080
rs11611154,2362006,0.4494,1.04585
rs2239037,2363716,9.9045,2.85199
rs2370414,2368396,14.5972,2.11217
rs10774035,2368674,16.0433,2.97776
rs2239038,2374130,14.3272,1.95219
rs1006690,2375636,0.5330,1.16857
rs7485359,2375793,0.5223,1.15298
rs11614796,2379100,0.4239,1.00802
rs10744560,2387099,16.3178,3.35319
rs7972103,2388720,0.4276,1.01352
rs11610448,2396153,0.3920,0.91227
rs1024582,2402246,16.1508,3.22322
rs4298967,2408194,16.9219,4.09770
rs7966042,2414353,0.4095,0.98659
rs10848645,2420244,5.1902,3.69120
rs4765914,2420377,9.2779,2.19517
rs10774037,2420526,9.2525,2.23889
rs2283293,2420607,NA,NA
rs2108570,2421588,1.7450,1.56895
rs2283294,2423620,5.0810,4.11455
rs2370419,2423857,1.8404,0.35043
rs2283295,2423911,1.4045,0.73615
rs2238061,2425788,1.4271,0.67106
rs2239041,2428137,2.2357,3.01420
rs2239044,2430178,1.8147,0.93357
rs2239045,2433899,3.2748,3.34791
rs2283298,2434778,1.4174,0.77790
rs2239047,2435706,2.7881,2.59053
rs3819526,2436522,4.6959,3.31283
rs2239048,2437717,1.7673,0.89879
rs7304986,2438105,0.1834,0.02298
rs1544502,2438810,3.1990,2.72634
rs7295089,2440464,3.0049,0.76867
rs11062192,2440700,1.3271,0.69524
rs2051992,2441326,1.2692,0.65209
rs7979389,2441462,3.3102,2.89575
rs2051990,2442027,0.2538,0.07712
rs2238064,2442181,1.6712,0.79638
rs10848648,2446516,1.6525,0.75777
rs2283301,2446806,3.3451,3.46402
rs6489363,2449838,1.2022,0.58901
rs7959938,2450465,1.1168,0.52690
rs2024077,2450595,2.7997,3.06611
rs2283302,2452619,1.7575,2.73452
rs2239052,2453088,1.2369,0.56782
rs7971505,2453188,NA,NA
rs11837622,2455926,NA,NA
rs2238069,2456062,4.5864,4.00614
rs2238070,2456115,4.8586,3.97353
rs2238074,2456837,1.3793,0.64485
rs7132154,2461223,4.5405,3.42180
rs7133259,2461407,4.5943,3.25312
rs740419,2465364,NA,NA
rs2238077,2466084,NA,NA
rs2239056,2468195,NA,NA
rs2238079,2473358,1.0451,1.05073
rs11062204,2475403,5.1590,3.99586
rs10774040,2477490,2.2298,2.33454
rs880342,2481607,2.1644,2.23408
rs886898,2481936,0.5336,0.07888
rs1108385,2482330,2.0712,2.13257
rs2238083,2487001,1.0595,1.28573
rs4765676,2489314,2.3154,2.44647
rs2283306,2489390,2.0422,2.10981
rs7961557,2493591,2.4498,2.61454
rs4370987,2494926,3.8979,3.18956
rs2887780,2499626,0.8345,0.62823
rs740417,2499849,6.5995,3.98838
rs740416,2499892,6.2065,3.78690
rs7968680,2500203,1.9066,0.99132
rs7967959,2500314,0.6796,0.07123
rs10491964,2500431,6.4376,4.23910
rs4441076,2502058,4.8841,3.43289
rs2239061,2502512,1.6404,0.74649
rs2239062,2502572,5.4445,3.74647
rs7980523,2503709,0.0986,0.04768
rs2370515,2511162,0.0281,0.04699
rs714278,2514231,0.3745,0.09351
rs11831085,2514858,0.0358,0.05995
rs11831557,2514989,0.3332,0.06450
rs4765929,2518352,3.3364,2.26866
rs10774042,2519129,3.3616,2.24991
rs758116,2523256,0.6299,0.18549
rs7312105,2523355,3.7073,2.57917
rs7312107,2523370,3.7106,2.58200
rs11062222,2525473,NA,NA
rs1009281,2528984,0.6196,0.63941
rs2239065,2532167,0.4292,0.46758
rs994901,2533178,0.5206,0.76654
rs2239068,2534466,0.1676,0.09629
rs16929388,2535417,0.0012,0.08893
rs11062225,2535989,0.6003,0.49469
rs4765678,2536295,0.5678,0.65920
rs2239073,2538500,0.3721,0.79719
rs2239074,2538549,0.0122,0.21525
rs2239075,2538941,0.5043,0.59079
rs2283308,2539307,0.6505,0.77404
rs1860097,2541008,0.8505,0.65014
rs10774043,2543100,NA,NA
rs4765930,2544245,NA,NA
rs11062228,2544724,NA,NA
rs7960297,2546519,NA,NA
rs17801211,2546742,0.1218,0.43475
rs16927947,2546766,0.0962,0.77972
rs7313403,2548274,0.5096,0.51785
rs1860102,2548490,0.3223,0.00126
rs10774044,2550490,0.3009,0.03672
rs2239079,2550818,0.2247,0.21489
rs10491965,2551368,0.2828,0.02439
rs1860091,2552898,0.2328,0.10011
rs10848656,2552989,0.3424,0.06518
rs1076344,2553988,0.0162,0.00898
rs1076346,2554278,0.2106,0.46115
rs2239080,2554689,0.0756,0.44867
rs12313442,2556297,0.1279,0.02766
rs11062232,2556799,0.3016,0.03714
rs4765680,2557099,0.0041,0.05660
rs4765681,2557196,0.0301,0.41556
rs1544514,2558186,0.0289,0.00259
rs4765933,2558475,0.1565,0.08771
rs4765682,2558567,0.0741,0.11110
rs4765934,2559828,0.0824,0.63084
rs4765686,2560083,0.0458,0.35027
rs4765687,2560116,0.0344,0.35604
rs10848658,2561253,0.0225,0.36003
rs2239082,2561409,0.0432,0.38223
rs10774048,2562541,NA,NA
rs4765936,2563476,NA,NA
rs758231,2566301,NA,NA
rs2283310,2569458,0.4873,0.47276
rs4765937,2570535,0.3354,0.63511
rs7965296,2572536,0.9646,1.23520
rs2239083,2573043,0.8739,1.26285
rs16929444,2573903,0.4152,0.79659
rs16929447,2574045,0.9374,1.13853
rs4765938,2574613,0.7518,1.12754
rs7971379,2578920,1.1104,1.46698
rs10848660,2579615,0.3717,0.67370
rs2283312,2584491,0.1956,0.25299
rs2283314,2585572,0.9420,1.37064
rs11062241,2586586,NA,NA
rs2239087,2586645,0.2111,0.54883
rs1860094,2587318,0.0761,0.30013
rs2239089,2589988,0.2470,0.08657
rs10848664,2590769,0.1906,0.44853
rs1860095,2591029,0.1684,0.41899
rs887001,2595011,0.3011,0.11452
rs17801265,2598615,0.1626,0.47426
rs2239091,2601679,0.3528,0.29438
rs16929470,2601742,0.1844,0.37489
rs16929471,2601743,0.4370,0.53292
rs1015287,2605386,0.3238,0.26738
rs12319670,2605721,0.4284,0.52364
rs16929486,2606283,NA,NA
rs10848665,2609084,NA,NA
rs2239093,2609562,0.1046,0.23883
rs2239094,2610538,0.5513,0.99460
rs2283318,2610641,0.3544,0.51202
rs11608740,2613329,0.0474,0.20105
rs17223925,2613421,NA,NA
rs2238087,2613716,0.1290,0.85630
rs7977039,2615134,0.0226,0.06638
rs2239097,2619477,0.3831,0.74857
rs10848668,2621192,0.1403,0.45852
rs2239104,2623543,0.8193,1.64522
rs2239109,2628811,0.7590,1.58895
rs4765951,2631571,NA,NA
rs12231350,2635190,0.8489,1.75175
rs1990240,2639256,1.5882,2.26443
rs12227580,2641677,0.5777,0.79858
rs7963955,2644967,1.5610,2.21038
rs2283324,2646485,NA,NA
rs11062258,2646718,0.6278,0.95259
rs11062260,2646783,0.4703,0.64433
rs4765952,2647471,1.6124,2.24719
rs11062261,2647941,NA,NA
rs4394887,2649980,1.0101,1.37244
rs2239117,2651408,1.6180,2.26525
rs10848673,2652280,1.6423,2.29408
