SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs760998,36845738,0.7440,0.48249
rs4811602,36849088,0.2993,0.21347
rs7274644,36854645,0.8030,1.07275
rs16987188,36856616,0.7883,1.05598
rs1205419,36860046,0.2548,0.14573
rs1205420,36860139,0.5435,0.44333
rs877600,36863040,0.9735,0.90570
rs1209245,36866553,0.8327,0.83386
rs1205428,36866692,0.6445,0.57450
rs1205429,36866748,0.9876,0.94371
rs11699859,36868106,NA,NA
rs1205433,36868191,0.4769,0.44762
rs1205434,36869516,0.5430,0.43874
rs1205436,36870532,0.5928,0.51357
rs6014430,36872534,0.3394,0.52912
rs6024258,36872818,0.5585,0.78542
rs1205438,36875567,1.3990,1.36056
rs1205441,36876183,0.3558,0.29184
rs6127552,36879360,NA,NA
rs6127578,36890684,0.6672,0.77192
rs1934915,36895860,0.4214,0.28798
rs6127586,36898424,NA,NA
rs4353702,36900290,0.2360,0.13972
rs1891033,36900466,0.2428,0.13956
rs6098910,36901451,NA,NA
rs1113246,36901675,NA,NA
rs6098926,36903950,NA,NA
rs2185558,36905894,NA,NA
rs6069524,36911367,NA,NA
rs6024572,36911960,NA,NA
rs6064324,36914420,NA,NA
rs6014601,36919616,0.0798,0.07946
rs6064334,36920391,0.4582,0.39080
rs951514,36920753,0.4369,0.37074
rs4287822,36921510,0.3835,0.30450
rs17790348,36921921,0.4052,0.67100
rs12481567,36923682,0.7380,1.21231
rs3746472,36932295,0.0143,0.25114
rs5743497,36932647,NA,NA
rs1341023,36932660,0.1097,0.35178
rs6024718,36933053,NA,NA
rs6099053,36933462,NA,NA
rs6069673,36934379,0.2049,0.55496
rs6069682,36937140,0.2570,0.40134
rs2066252,36937246,0.0954,0.18751
rs1341021,36938235,NA,NA
rs5741801,36938878,NA,NA
rs6099074,36939645,0.2560,0.39712
rs3746476,36940169,0.4173,0.39316
rs5743509,36940314,0.2431,0.02752
rs7273966,36943660,0.0030,0.17610
rs6014705,36945536,0.0437,0.24641
rs6024822,36945636,0.1778,0.52564
rs4358188,36946848,0.2517,0.39390
rs6069714,36947859,0.0097,0.06525
rs5741804,36952342,0.4802,0.83519
rs5741806,36953097,NA,NA
rs5743523,36954724,NA,NA
rs8118267,36955034,NA,NA
rs8115192,36955134,NA,NA
rs5741809,36956026,NA,NA
rs5743529,36956125,NA,NA
rs5743530,36956197,NA,NA
rs11905461,36956626,NA,NA
rs6024905,36957837,0.1024,0.04031
rs4592915,36957921,0.1005,0.03860
rs5743534,36959353,0.1202,0.14932
rs5743539,36959582,NA,NA
rs6127771,36959732,0.1206,0.16900
rs6127776,36960600,0.4884,0.62923
rs2275954,36962667,0.1904,0.11856
rs2154374,36963225,0.0271,0.03483
rs1131847,36965617,0.4401,0.60413
rs2022498,36966093,0.4302,0.58604
rs1579101,36966334,0.1262,0.21205
rs2022499,36966531,0.1403,0.22727
rs2425363,36969146,0.2682,0.35086
rs2425364,36969340,0.1515,0.21618
rs11086556,36969972,0.4538,0.36060
rs7273717,36971709,0.2150,0.29468
rs2232571,36974084,0.2298,0.11542
rs1780617,36974157,0.6938,0.60915
rs2232573,36974294,NA,NA
rs2232578,36974715,0.4542,0.41384
rs2232580,36974945,0.3837,0.29035
rs8120088,36976703,NA,NA
rs1739654,36977970,0.8811,0.81923
rs2232581,36979133,0.2677,0.26581
rs5741816,36982982,NA,NA
rs11536949,36985885,0.3467,0.47922
rs6069875,36987818,0.2002,0.16003
rs12624843,36989096,0.3933,0.33247
rs1780623,36989269,0.3862,0.36725
rs2232596,36989381,0.1987,0.12267
rs11536972,36991891,0.6821,0.63616
rs2232602,36992810,0.6362,0.59158
rs2298267,36993047,NA,NA
rs2232607,36993333,NA,NA
rs1739638,36994310,0.3452,0.24873
rs6099305,36995690,NA,NA
rs6099309,36997349,0.3743,0.24212
rs1780627,36997632,0.0110,0.01182
rs2232613,36997655,0.6488,0.82817
rs2232617,37001631,0.4185,0.24388
rs2232618,37001761,0.4387,0.26076
rs1739640,37001934,0.0122,0.02482
rs2232619,37002589,NA,NA
rs11536997,37005629,NA,NA
rs1780629,37009466,NA,NA
rs737091,37009923,0.2439,0.12385
rs1609565,37011229,0.1964,0.08967
rs1609566,37011268,0.2452,0.13786
rs6127905,37012294,NA,NA
rs4811788,37012629,NA,NA
rs6127908,37013160,NA,NA
rs6092422,37018833,NA,NA
rs736368,37020978,0.3566,0.01522
rs6064503,37026379,0.4734,0.08715
rs1739643,37027206,0.4003,0.04437
rs1739644,37027225,0.4552,0.08360
rs4811821,37029013,0.4800,0.09537
rs1780634,37029825,0.4829,0.09725
rs6127987,37035218,0.6560,0.27000
rs1739646,37037584,0.4402,0.11557
rs6025511,37045533,0.3408,0.28066
rs1739652,37048959,0.3822,0.03442
rs3752277,37050753,0.3803,0.03438
rs3752278,37050817,0.3680,0.02556
rs3752279,37050959,0.3509,0.01522
rs3752280,37051007,0.4219,0.06038
rs1780636,37053583,0.3945,0.03756
rs752775,37054781,0.3629,0.01789
rs752774,37055015,0.3726,0.02392
rs12479998,37056819,NA,NA
rs788344,37059349,0.4202,0.05376
rs788348,37063474,0.4417,0.06735
rs788350,37064636,0.4395,0.06598
rs1315306,37064744,0.9796,0.45710
rs6099675,37067489,0.4056,0.04455
rs805528,37073091,0.0093,0.29253
rs805530,37074199,0.0219,0.27341
rs805531,37074726,0.0127,0.32778
rs1002154,37077620,0.1581,0.06022
rs12397,37079237,0.0175,0.31442
rs805532,37080007,0.0043,0.30695
rs6070221,37080158,0.4207,0.45738
rs6025762,37084980,0.3473,0.31654
rs1609994,37100214,NA,NA
rs6070311,37101428,0.2578,0.26754
rs6070315,37103751,0.6368,0.59783
rs1303567,37106157,0.2819,0.03751
rs1303588,37107746,0.4515,0.07274
rs805546,37112218,0.6231,1.21911
rs1303582,37112935,0.3651,0.00686
rs1303581,37113886,0.4478,0.07041
rs805536,37118480,0.6185,1.17870
rs1303577,37125857,0.3972,0.03843
rs805538,37127351,0.6594,1.28364
rs16987350,37128080,0.3141,0.32442
rs1303574,37129241,0.1807,0.11907
rs1315305,37131721,0.4022,0.03954
rs6070459,37150718,0.3597,0.32860
rs6064651,37150836,0.3435,0.31290
rs6100093,37160448,0.4113,0.37861
rs805540,37166358,0.5214,0.12313
rs6070521,37168469,0.2240,0.23328
rs805542,37169654,0.0194,0.24901
rs13043114,37173486,NA,NA
rs8117073,37175516,0.1931,0.20211
rs12479613,37179499,0.5918,0.36700
rs4812025,37181418,0.5089,0.01452
rs2864932,37186009,0.3807,0.04550
rs6070633,37192818,0.3062,0.27674
rs2185594,37194254,0.2175,0.17854
rs16987400,37195334,0.2320,0.24145
rs1295992,37197401,0.3614,0.03000
rs2179664,37197667,0.2991,0.26990
rs1292938,37197701,0.1349,0.45151
rs6064720,37198858,0.3021,0.27642
rs6070645,37199539,0.2347,0.24416
rs2206783,37200322,0.7496,0.25078
rs7271966,37201105,0.3401,0.30957
rs1115600,37202173,1.0606,0.66010
rs6070663,37205892,0.2926,0.26359
rs6064733,37208527,0.1755,0.22573
rs1033516,37208986,0.1641,0.23844
rs8114511,37209118,0.3365,0.30609
rs4812047,37209506,0.7263,0.24595
rs6015420,37210562,0.1410,0.46034
rs6128478,37211279,NA,NA
rs6100336,37219554,0.1583,0.11751
rs6026701,37219974,NA,NA
rs8118494,37228659,1.3197,1.46643
rs13042097,37229567,1.3214,0.30920
rs1005611,37232009,1.5148,0.62703
rs1883784,37235138,1.3635,0.54575
rs926638,37235305,1.3086,0.46402
rs6064761,37235693,0.2600,0.72659
rs6070750,37235817,0.3640,0.83138
rs6015464,37236501,1.2283,0.41249
rs6070754,37237147,0.9382,0.13137
rs6100402,37238703,1.3940,0.49529
rs1569707,37240766,0.3776,0.25916
rs85151,37245958,0.5682,0.35165
rs6070782,37247491,0.1436,0.47562
rs8123363,37251162,0.0629,0.03113
rs6123893,37251925,0.3943,0.32778
rs6064779,37252342,0.3449,0.35540
rs6070799,37253191,0.3490,0.28541
rs11696570,37253950,0.2788,0.17135
rs220541,37253988,2.2450,1.10785
rs6064791,37256636,0.3978,0.28680
rs6070829,37262128,0.1802,0.03249
rs6026964,37266205,0.2050,0.05574
rs6026978,37268719,0.0063,0.09728
rs220531,37271138,2.6075,1.31555
rs220530,37271866,3.5558,2.30585
rs419162,37272589,2.7084,1.38925
rs220529,37273910,3.5615,2.31045
rs220525,37277618,4.8784,3.48843
rs6027040,37278569,0.8824,0.72431
rs220520,37278946,5.1147,3.58150
rs2294952,37279967,2.2320,1.29899
rs220517,37282569,4.3616,2.86133
rs6070933,37282974,1.1412,0.95920
rs6064832,37284993,0.4201,0.29099
rs220504,37293595,2.4002,1.73061
rs732503,37293696,0.4831,0.27989
rs220503,37294883,4.1629,2.66233
rs220502,37296788,2.3388,1.67347
rs220501,37297126,2.7481,1.84460
rs6027163,37297776,0.5168,0.31085
rs6092841,37301302,1.3250,1.68089
rs220495,37302799,0.2867,0.87133
rs6027213,37305421,3.1812,3.40700
rs7344456,37307294,2.6167,2.98537
rs1040898,37309854,2.4904,2.82136
rs6027232,37310003,2.4795,2.80975
rs6015618,37310382,2.4944,2.82567
rs6027258,37314674,3.1612,3.26197
rs6015631,37316913,2.4488,2.80535
rs6027273,37317110,2.2387,2.57598
rs6015637,37318505,2.4561,2.79206
rs16987501,37320416,0.3241,0.22762
rs6071120,37322067,2.7498,2.99501
rs722078,37322794,0.4048,0.29306
rs6027331,37323183,2.4063,2.78207
rs6015679,37327868,NA,NA
rs6071146,37328605,2.7151,3.05317
rs1570275,37328860,0.3475,0.22597
rs6015693,37330809,2.7724,3.05785
rs9679799,37331578,2.3760,2.81117
rs6027422,37332481,2.8133,3.10296
rs1158857,37334091,0.0614,0.05172
rs6071173,37336474,0.2627,1.20966
rs6071174,37336541,2.7951,3.14038
rs17759654,37340936,0.4086,0.54885
rs6071181,37341953,2.5354,2.26247
rs911719,37346369,0.2294,0.23952
rs6092933,37349358,0.0216,0.57288
rs6027580,37349737,1.7357,1.40530
rs6092935,37349905,0.0411,0.66907
rs8118790,37352112,0.2346,0.38207
rs4328688,37352558,4.7567,2.06725
rs13042447,37352849,1.6299,1.35257
rs6128821,37354805,1.5776,1.27378
rs6128822,37354829,2.4722,0.86664
rs6128836,37359073,NA,NA
rs16987521,37359326,0.4223,0.98584
rs1406858,37360159,2.2975,1.24935
rs1010321,37360944,4.1897,0.68077
rs998277,37361421,0.2334,0.12473
rs997848,37361504,6.5312,1.88897
rs2246672,37361944,6.2272,1.97189
rs2246804,37362703,5.9658,1.88461
rs2144538,37368269,4.0569,0.43772
rs6092968,37369044,1.4436,2.22835
rs2250345,37369922,3.9931,0.45033
rs2250350,37369996,6.3875,1.94790
rs2250474,37370933,4.0988,0.45669
rs6027727,37375469,4.0587,0.43855
rs2254234,37378363,3.1649,0.25187
rs2254382,37379726,2.9165,0.22411
rs2748663,37383640,5.5819,1.44629
rs2757521,37383841,5.6964,1.51008
rs2255213,37386377,5.2874,1.26627
rs6128907,37387862,0.4833,2.05507
rs2244281,37388431,5.4655,1.37436
rs2244440,37390006,3.1543,0.28808
rs6128918,37391432,0.4725,1.95507
rs2244797,37392189,5.4347,1.34410
rs6124015,37392789,0.4794,2.04701
rs10485651,37394032,1.8536,3.62706
rs2243520,37395112,5.4536,1.35561
rs2245231,37396120,3.2173,0.25610
rs2757522,37397511,5.4773,1.37013
rs2247983,37397909,5.7392,1.53334
rs6124026,37399987,0.4884,0.00497
rs2748665,37405344,5.4725,1.36719
rs2748666,37405746,3.0813,0.32701
rs2252554,37412820,5.5694,1.42697
rs6129020,37414937,0.0669,0.82289
rs1321100,37416536,5.4368,1.46178
rs2077109,37419286,3.0364,0.19531
rs2425371,37420050,6.1572,1.59847
rs2745008,37420738,4.1613,0.35050
rs6124071,37424196,7.2548,2.92696
rs8115770,37427933,0.1212,0.23897
rs8117109,37428180,0.1221,0.23998
rs6071578,37440918,7.2893,2.61720
rs6071589,37444221,4.6182,0.39427
rs10854216,37447919,6.7688,2.37753
rs6065094,37453194,8.6714,3.41851
rs6124088,37453652,7.5391,2.60658
rs2015901,37455995,6.2780,2.11514
rs1006945,37458009,4.9020,0.53019
rs6028156,37460462,0.1626,0.26190
rs16987624,37460760,0.1481,0.24542
rs208822,37469256,1.8841,1.80578
rs4381836,37472902,6.5207,2.29646
rs4812319,37482616,7.8453,2.88122
rs208820,37490280,5.9809,2.88484
rs208819,37491178,NA,NA
rs6015971,37491943,0.2900,0.31694
rs208814,37493576,5.9662,3.04849
rs208813,37493761,6.1996,3.86614
rs208811,37497339,5.1029,2.49407
rs208807,37499139,4.7027,2.31700
rs208801,37508515,4.4259,2.66063
rs415256,37510823,3.7060,1.82651
rs208799,37511403,2.7685,1.54106
rs208798,37511454,3.5539,2.09000
rs731671,37515333,1.7091,0.79906
rs6129123,37515869,0.0188,0.14257
rs6129124,37515934,0.0199,0.14399
rs6015978,37516318,1.6714,0.76782
rs12624956,37517753,2.0016,1.24449
rs6071620,37517986,0.5196,0.35788
rs2294557,37518552,0.0348,0.07583
rs909866,37518565,2.1206,1.42174
rs6028180,37518901,0.0879,0.08678
rs742421,37519321,2.0973,1.40254
rs4810239,37527685,1.4515,0.65514
rs6015982,37534369,1.4438,0.65404
rs12626105,37534582,1.4675,0.67075
rs4812332,37534665,1.4814,0.68123
rs4812335,37537612,1.4537,0.66101
rs748063,37548730,1.5327,0.71697
rs4810245,37549309,1.5107,0.70137
rs10392,37550935,3.2479,2.33094
rs10477,37551468,0.6899,1.05866
rs16987681,37560386,NA,NA
rs4812337,37562936,0.7345,1.10973
rs725322,37563352,2.4807,1.55992
rs16987683,37564521,0.6602,1.03004
rs16987685,37564835,0.7467,1.12450
rs732486,37569402,0.7095,1.07945
rs3752292,37570475,1.1595,0.48419
rs3752293,37570725,1.0820,0.40888
rs1569539,37576160,NA,NA
rs4812341,37577269,0.7575,1.13757
rs7264022,37578387,0.6482,1.00477
rs4300896,37580130,1.1337,0.46638
rs7265661,37586842,1.3063,0.55087
rs974560,37591198,1.2801,0.53163
rs974559,37591361,1.1755,0.46051
rs16987712,37601243,3.1090,2.14277
rs16987715,37603655,0.9935,0.33952
rs12625983,37603936,2.9504,2.01070
rs6028233,37607146,1.0859,0.39900
rs2064181,37613239,0.1974,0.17162
rs2867895,37615429,1.0133,0.38660
rs16987734,37618704,0.8353,1.16979
rs16987738,37625015,3.0662,2.11100
rs2867896,37625368,0.9927,0.33759
rs17830053,37627073,0.2858,0.38597
rs2179318,37627263,1.0534,0.38011
rs4812349,37631119,1.1402,0.43522
rs8121775,37632107,1.0744,0.39134
rs3829696,37634704,2.6312,1.78006
rs3752298,37635027,0.6747,0.14232
rs8120914,37635714,0.9382,0.30864
rs3764703,37643659,0.9784,0.33623
rs926393,37646028,0.9496,0.31740
rs2867897,37647605,0.2542,0.51711
rs3752301,37654024,2.7600,1.83253
rs1534928,37664564,1.0668,0.40004
rs3752302,37667182,0.4777,0.81203
rs6729,37668272,2.4467,1.62317
rs6129156,37672209,1.5113,0.84092
rs6129158,37673967,1.4214,0.79896
rs742276,37679849,0.8159,0.23269
rs4812357,37683071,0.8216,0.23241
rs4812358,37683231,0.3832,0.74476
rs7270243,37684473,0.5116,0.83641
rs7260808,37684571,0.4577,0.76947
rs1569538,37685216,0.7340,0.18252
rs6129167,37689228,0.9458,0.34193
rs6129168,37689360,0.8392,0.27135
rs926392,37690464,0.8389,0.25140
rs926391,37690485,0.7768,0.21182
rs4616534,37693564,1.7321,1.09936
rs1007913,37693592,1.6149,1.00508
rs16987788,37695998,0.1851,0.08791
rs2103613,37696520,0.1983,0.05670
rs873082,37699253,1.0839,1.24507
rs6028264,37703294,0.0776,0.00063
rs16987791,37703812,0.1199,0.03697
rs724176,37709427,0.0599,0.01604
rs912180,37710799,0.0363,0.03871
rs6016010,37713976,0.1340,0.00058
rs6071653,37717550,0.1840,0.04579
rs6071654,37722023,0.0164,0.16383
rs17764246,37724966,1.8784,1.28370
rs6028277,37728157,0.4223,0.20288
rs6129179,37729588,0.0674,0.96869
rs17831740,37730634,0.0456,0.24096
rs6028282,37732027,0.0865,1.01242
rs17764371,37737470,0.0778,0.17101
rs17764413,37742646,0.3894,0.14087
rs209901,37746454,0.8911,0.01065
rs6129188,37747737,0.1060,1.06465
rs16987800,37748570,2.1007,1.42458
rs6124112,37753702,0.1462,0.52756
rs2868502,37757669,0.0515,0.93154
rs2868503,37757755,0.1028,1.04873
rs1883750,37759895,1.1817,0.36059
rs6129193,37760356,0.0865,1.02046
rs6028298,37765379,0.1087,1.07077
rs6129197,37771045,0.3179,1.09008
rs2868504,37771578,0.8002,0.15105
rs12625154,37775431,0.3064,0.11359
rs2050226,37775800,2.3776,1.60320
rs12481160,37785438,0.1407,0.37939
rs6129200,37785718,1.3555,0.25548
rs6124115,37786087,0.1021,1.04852
rs17764999,37796611,0.4313,0.42250
rs6028308,37796621,0.7552,0.11963
rs6129205,37798407,0.0819,1.00286
rs910100,37800263,0.4215,0.40578
rs13042087,37801176,0.0442,0.91573
rs2206749,37807884,0.0753,0.98776
rs6129210,37817468,0.1746,0.68049
rs2868505,37820837,0.9348,0.18845
rs761280,37820996,0.0650,0.91083
rs6129215,37824273,0.6592,0.15081
rs6129220,37829541,0.0803,0.99916
rs6028332,37837311,0.7719,0.12852
rs2425381,37838740,NA,NA
rs6028335,37845477,1.2730,1.09137
rs6016028,37851759,0.3969,0.03417
rs17765781,37852739,0.2533,0.37401
rs1332883,37852969,0.5698,0.05237
rs6028341,37856073,0.5969,0.05044
rs742651,37856326,1.0456,0.11643
rs7271186,37858095,0.0706,0.22401
rs6129222,37860739,0.7799,0.01563
rs4812366,37872423,0.0497,0.06609
rs932426,37873813,0.0749,0.23269
rs1012338,37875045,0.6040,0.22155
rs6028354,37876434,0.7510,0.19175
rs932428,37876772,0.2737,0.00519
rs7262174,37877068,NA,NA
rs2206747,37878814,0.1129,0.67249
rs2009579,37881482,0.0659,0.27195
rs729520,37881769,0.0937,0.08763
rs6124128,37884312,0.3529,0.48659
rs17766229,37884565,0.1364,0.01885
rs2073314,37899700,0.2286,0.19856
rs8125860,37902090,0.4130,0.19573
rs7266026,37905178,1.1214,1.21220
rs8125861,37905849,0.0565,0.07010
rs16987872,37906360,0.5933,0.98521
rs4812368,37906741,0.3311,0.30937
rs2208139,37908954,0.1911,0.12160
rs2224304,37909315,0.1437,0.07884
rs16987875,37909375,0.6005,1.11457
rs10485652,37909494,0.4270,0.88113
rs3918508,37912667,0.5482,0.30837
rs2067034,37914178,0.4869,0.28950
rs1884712,37914526,0.6029,0.80887
rs988323,37918096,0.2870,0.28900
rs9636528,37921806,0.6021,0.34770
rs17186303,37926902,1.0647,1.15398
rs6124135,37928475,0.0201,0.16605
rs6028383,37928899,0.7111,1.17039
rs4812374,37929301,0.1894,0.01597
rs11699853,37932027,0.0673,0.00542
rs11907653,37933174,0.5262,1.05340
rs8123469,37933673,0.5130,1.03531
rs16987902,37936581,0.5761,1.12135
rs1012795,37942991,0.2614,0.29265
rs6101464,37949055,0.2747,0.31198
rs6101467,37953612,0.4218,0.86831
rs4810260,37957289,0.2387,0.30442
rs6129261,37958258,0.5911,0.83451
rs8117671,37958333,0.3549,0.52162
rs6129263,37960715,0.2025,0.27164
rs4812377,37960971,0.2398,0.30541
rs6093157,37962189,0.2813,0.67457
rs6129266,37962422,0.6047,0.45743
rs6124140,37963182,0.8589,0.92160
rs4810263,37963786,0.2901,0.36365
rs2067008,37965099,0.2413,0.31089
rs2070290,37965734,0.2513,0.32174
rs5012131,37968869,0.5632,0.50932
rs6028397,37971095,0.3303,0.73874
rs6028398,37971643,0.3202,0.72477
rs6028403,37976566,NA,NA
rs6129271,37977026,0.2052,0.22657
rs6101477,37981504,0.5458,0.49957
rs6101483,37987478,0.3386,0.75013
rs4812381,37987560,0.2081,0.22558
rs13042328,37988528,0.7908,0.85438
rs16987952,37991817,0.3328,0.75500
rs6101486,37993307,0.2394,0.61564
rs932384,37994003,0.6297,0.47971
rs932385,37994182,0.6249,0.47542
rs6124142,38002813,0.1324,0.06059
rs16987960,38003405,0.3416,0.76746
rs6101492,38003777,0.3520,0.78193
rs909873,38004651,0.2094,0.22464
rs13045507,38006656,0.7724,0.99752
rs6016066,38008837,NA,NA
rs959415,38012110,0.7731,0.99839
rs17188356,38013990,0.9983,1.34061
rs1569608,38016516,0.0764,0.12744
rs7263998,38022796,1.2434,1.13507
rs16987984,38023445,1.3105,1.20659
rs909874,38024936,0.6214,0.44670
rs909876,38025235,0.5880,0.42008
rs8121586,38030174,0.7894,1.00913
rs6101506,38032452,0.0625,0.14411
rs6124147,38032487,0.0566,0.13731
rs16988021,38033974,0.3009,0.71049
rs6101520,38044160,0.0415,0.12235
rs1997744,38044536,0.0409,0.12342
rs2206442,38047560,0.0417,0.12436
rs1980481,38047957,0.4202,0.40313
rs7271363,38049311,0.8294,1.06165
rs2143215,38055015,0.3865,0.36691
rs932386,38055428,0.0590,0.14460
rs2903983,38056316,0.3872,0.38305
rs8120943,38060805,0.0940,0.03626
rs8122510,38061369,0.0850,0.02817
rs2143216,38066525,0.2814,0.07001
rs16988050,38071408,0.2757,0.75498
rs6129320,38073236,0.3345,0.39636
rs11086752,38074017,0.4664,0.45643
rs6101544,38074074,0.1575,0.04881
rs6101545,38074116,0.3759,0.89587
rs6101547,38074295,0.1568,0.04819
rs7264390,38075201,0.4082,0.66155
rs6129323,38077200,0.3273,0.38875
rs16988070,38078114,0.3034,0.08755
rs6124155,38078321,0.3106,0.36794
rs6124156,38078495,0.5772,0.40943
rs13036738,38078988,0.7338,0.73465
rs2869010,38079964,0.3136,0.37417
rs2206435,38081149,0.6428,0.64243
rs16988087,38087936,0.6482,0.67295
rs1883513,38088170,0.3292,0.39071
rs1883514,38088199,0.3177,0.09827
rs1883515,38088247,0.2731,0.75110
rs6124157,38090481,1.0105,1.24301
rs2903985,38091389,0.4097,0.14331
rs2869013,38092232,0.5940,0.42430
rs1078029,38094711,0.3904,0.12908
