SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs1468413,86433653,7.9212,6.1237
rs2299222,86442404,0.0615,0.1983
rs2237563,86443168,0.6050,0.3474
rs17608250,86443385,0.2890,0.1102
rs17161018,86444931,0.5524,0.5310
rs2299224,86447403,0.1144,0.3407
rs2299226,86447703,6.7091,5.1622
rs2299227,86451972,NA,NA
rs17697609,86452383,0.1084,0.3326
rs2237565,86455536,5.2898,3.8618
rs13230321,86459347,7.4471,5.5798
rs17161024,86460830,0.0311,0.0174
rs10952891,86467251,0.0316,0.0256
rs17161026,86468254,NA,NA
rs6465088,86470554,4.6182,3.4400
rs17126,86471913,4.6022,3.4554
rs6955565,86472484,0.0118,0.0338
rs6955917,86472763,0.0631,0.0105
rs6967992,86476311,0.0393,0.0329
rs7789655,86481013,5.1784,4.2033
rs2299231,86489625,0.2879,0.1303
rs17161070,86494674,0.3074,0.1272
rs10487055,86496042,NA,NA
rs10232633,86498840,0.2313,0.0741
rs7788695,86502733,3.7849,3.1099
rs7781782,86506594,0.2074,0.0995
rs10236047,86512637,0.3399,0.1485
rs10258008,86535446,0.2897,0.1089
rs17608650,86536256,NA,NA
rs7781178,86536344,3.7683,3.0954
rs11974622,86536377,0.3057,0.1107
rs10271867,86539946,0.3527,0.1474
rs2519713,86544667,0.3699,0.7924
rs7810135,86545305,0.3764,0.1814
rs2519709,86549011,1.1881,0.5834
rs17608771,86551401,0.5452,0.5244
rs6965029,86556829,0.3435,0.1550
rs7797095,86567364,4.9961,3.9101
rs2373361,86571235,0.3340,0.1531
rs11979332,86581745,0.4274,0.2156
rs17697894,86582891,0.4019,0.2072
rs10487060,86590353,0.4111,0.1748
rs1999947,86593170,0.1723,0.3049
rs1999946,86593299,0.2048,0.3432
rs6976741,86594379,4.3607,3.5667
rs6976877,86594423,4.7115,3.8693
rs17609037,86606507,NA,NA
rs1767721,86607231,2.1542,2.1125
rs1006248,86608786,0.9423,1.7964
rs1024376,86609511,0.5479,1.4591
rs12704316,86618882,0.5481,1.0795
rs1635034,86620077,0.5129,1.4031
rs1635037,86621010,0.4883,1.3635
rs12333882,86623131,3.9817,3.5072
rs4727133,86623988,0.5222,1.3970
rs1634997,86625642,0.5211,1.4164
rs1767742,86625854,0.5095,1.3977
rs1767735,86627187,0.5306,1.4315
rs1635002,86627249,0.6592,1.6630
rs4728658,86627319,1.1763,0.5418
rs767437,86627630,0.5219,1.4175
rs767436,86627679,0.4998,1.3821
rs767435,86627726,0.5325,1.4346
rs767434,86627798,0.5136,1.4042
rs1635003,86628006,0.5294,1.4296
rs1012835,86628370,0.5456,1.4554
rs1767725,86628526,0.5206,1.4155
rs1635009,86629651,0.5449,1.4542
rs1635010,86629756,0.5187,1.4125
rs1635011,86629910,0.4761,1.3623
rs739875,86630550,0.5333,1.4358
rs1635015,86631568,0.7550,0.2855
rs1767698,86633357,0.5303,1.4311
rs1635020,86633445,0.5239,1.4208
rs1635021,86633713,0.5274,1.4264
rs2373338,86636477,0.5658,1.4874
rs12535941,86639826,1.4055,0.5413
rs9886155,86654355,0.1881,0.8901
rs10251861,86660733,0.1731,0.8776
rs6971856,86661802,0.1912,0.9106
rs6953148,86662659,0.3695,0.3271
rs4728664,86663809,1.1207,0.4143
rs10271876,86665092,0.2837,1.4030
rs6962788,86667432,NA,NA
rs6955322,86678160,2.1347,1.0426
rs4727139,86678176,0.7841,0.3441
rs4728666,86678206,0.8116,0.3825
rs4728669,86678967,0.2418,0.5599
rs4728674,86679338,0.2869,0.4990
rs4728675,86679347,0.2695,0.5219
rs11768112,86681028,0.2027,0.6590
rs11771901,86681257,0.1819,0.6833
rs11768321,86681714,0.7768,2.8869
rs1476587,86696714,0.1456,2.3344
rs13225695,86702298,NA,NA
rs11768303,86702632,NA,NA
rs17161290,86702671,1.9158,1.9543
rs4728678,86704697,0.5435,3.4554
rs6948837,86706918,0.9119,4.2423
rs11970980,86710352,0.5013,0.4425
rs12704338,86710508,0.5857,3.5675
rs12704339,86712221,0.5589,3.4966
rs12704340,86712302,0.5547,3.4854
rs12704341,86712561,0.5822,3.5582
rs7459046,86712595,0.8428,4.0868
rs12704343,86713453,0.5499,3.4915
rs10257010,86716102,1.0059,0.5891
rs12690906,86716454,0.0213,2.1485
rs4728679,86719524,1.0461,0.5530
rs11975476,86719916,0.0166,2.1298
rs6958141,86721155,0.0332,2.1961
rs6963533,86721959,1.0242,0.5417
rs11971432,86728588,0.9731,0.4506
rs13226884,86729268,0.9727,0.4503
rs1859122,86733473,0.0717,2.3503
rs1859123,86733665,0.9126,0.3955
rs10252463,86735877,0.9140,0.3005
rs9886113,86737075,1.0364,0.4955
rs10487071,86737582,0.9055,4.1491
rs2214351,86741039,1.0617,4.4859
rs720775,86743108,0.1382,2.5740
rs2373387,86745948,0.7590,0.2419
rs1859124,86747876,0.0462,0.6488
rs6958626,86751525,0.3516,1.7580
rs734607,86755158,0.8142,0.3597
rs769156,86758544,0.1214,0.3650
rs17161323,86759238,0.7812,0.3359
rs11971310,86765642,0.6899,0.2770
rs11978231,86765760,0.6684,0.2722
rs7812191,86767689,1.1430,0.1418
rs17161329,86770106,1.0842,1.5334
rs6964225,86775235,1.2570,3.0619
rs4236504,86776112,0.1821,1.0104
rs6957785,86779262,0.2297,0.9225
rs2286267,86781423,0.1380,0.9254
rs1058972,86789426,0.1186,0.7201
rs17616282,86792004,NA,NA
rs3789251,86793303,0.2193,0.7363
rs2074757,86794121,0.2137,0.7457
rs973044,86800180,4.8365,4.0106
rs3747807,86800351,0.1959,0.7762
rs7800541,86802008,0.0793,0.6482
rs11981403,86802025,4.9115,4.0790
rs11976564,86804053,4.7918,3.9699
rs2108272,86805399,0.2453,0.6944
rs7810647,86805961,0.2460,0.6933
rs11980996,86813974,4.7749,3.9545
rs4728686,86814784,0.2392,0.7333
rs11773103,86821980,1.0599,1.5252
rs11971131,86823619,1.0222,1.4800
rs11541453,86824508,4.7585,3.9395
rs17766292,86830190,0.5050,0.4830
rs4728688,86832603,1.0738,3.6809
rs11771569,86838068,1.1468,1.5738
rs2190424,86841971,0.2280,0.6691
rs10245036,86847321,0.0656,0.5803
rs2286268,86848385,0.2765,0.5910
rs4728690,86854004,0.8080,2.2718
rs11975795,86856452,4.1061,3.1776
rs10227182,86858824,4.2796,3.3308
rs6942407,86861313,0.1562,0.9438
rs6948767,86862750,1.0979,0.4440
rs10273853,86863060,0.1715,0.4008
rs11975590,86866516,0.0696,0.2649
rs2888556,86875826,0.0675,0.2676
rs2214931,86878081,0.9897,1.7077
rs2214930,86880460,0.6692,0.0603
rs1990171,86885119,0.0778,0.2579
rs6970483,86885547,0.5589,0.1535
rs6950458,86885682,0.0099,0.8349
rs802101,86896568,0.5528,0.1697
rs1089527,86903624,1.6521,0.6454
rs11769063,86918603,1.4836,1.7750
rs1089519,86923179,0.0100,0.9310
rs1089522,86928582,1.6503,0.6442
rs7800895,86929327,4.9344,3.9474
rs802098,86932085,0.0845,0.2492
rs1358064,86941669,1.6080,0.6271
rs7778976,86944642,0.2084,0.3667
rs802046,86951809,1.4430,0.7542
rs11770557,86953280,0.9722,1.5138
rs802031,86961362,2.2092,3.1761
rs996745,86965599,0.1579,0.5671
rs11976069,86966918,NA,NA
rs17149389,86969438,0.8333,1.0272
rs11973839,86975232,NA,NA
rs11983873,86975266,NA,NA
rs6943711,86977568,NA,NA
rs6943724,86977648,NA,NA
rs6944268,86977709,NA,NA
rs802036,86977894,4.4116,1.8922
rs802037,86978347,2.2779,3.2007
rs11971666,86978554,NA,NA
rs11975766,86979342,NA,NA
rs6954473,86979519,0.1107,0.6572
rs802041,86982937,2.2979,3.2247
rs7808249,86983715,0.1317,1.3773
rs802023,86985568,2.3540,3.2833
rs7800947,86986971,NA,NA
rs6974007,86988356,NA,NA
rs802026,86989039,3.0404,2.4998
rs2051950,86995922,1.0742,1.1981
rs7802658,86995999,0.0584,0.0373
rs802054,86996489,0.8681,1.0470
rs701339,86997163,0.8614,1.0397
rs10247098,86997694,0.0355,0.0153
rs3789250,86998335,0.0283,0.0084
rs6966140,86998842,1.2278,0.8195
rs7786781,86999865,0.9393,1.3872
rs802057,87000825,0.8404,1.0033
rs1089472,87002734,0.7342,0.8180
rs802062,87004281,0.9052,0.9634
rs258962,87007179,0.7597,0.8447
rs258965,87007955,0.8428,0.9319
rs31627,87010204,0.5896,0.6215
rs31629,87010888,0.5967,0.6288
rs31632,87012415,0.6287,0.6616
rs39606,87019176,0.6465,0.6797
rs2072207,87022596,0.1264,0.1269
rs31645,87022981,0.6936,0.7278
rs17149512,87028159,1.0426,1.4183
rs31651,87029287,0.6655,0.6992
rs31652,87029687,1.6578,1.7691
rs6465112,87029984,0.1821,0.1293
rs2097937,87030903,0.1559,0.1124
rs1526090,87031809,0.1686,0.1244
rs31653,87032613,0.7433,0.7999
rs12154399,87033948,0.1609,0.1171
rs10487804,87036105,1.2537,1.4973
rs2373593,87036942,0.7172,0.7577
rs17149539,87038074,1.3703,1.2929
rs31658,87039141,0.6824,0.7220
rs31659,87040629,0.7523,0.8041
rs11761050,87041856,1.4487,1.3691
rs17149547,87043230,1.1872,1.4247
rs7807638,87043583,1.3836,1.3058
rs31660,87044443,0.7421,0.7832
rs31662,87045584,0.6484,0.6970
rs4148829,87046470,1.2890,1.2281
rs7788404,87047813,1.2264,1.1669
rs4148828,87048530,0.8193,1.1365
rs31666,87052268,0.1348,0.1180
rs6977539,87052479,0.8658,1.0760
rs6957680,87052605,0.8573,1.0666
rs31667,87053150,0.0830,0.0709
rs31668,87053206,NA,NA
rs31669,87054247,0.9062,0.4758
rs11768699,87055635,0.7951,0.9954
rs1017054,87056011,1.1206,1.0657
rs6956661,87057699,0.8312,1.0355
rs31670,87059164,1.0010,0.9923
rs31672,87059699,1.0910,1.0830
rs6977739,87061534,0.9340,0.8837
rs17651890,87065687,NA,NA
rs31674,87068464,1.0573,1.0423
rs31675,87069758,1.1763,0.6600
rs31676,87069880,0.9940,0.9793
rs17149606,87072505,0.9393,0.8889
rs1149222,87073775,0.3306,0.4071
rs4148826,87074419,0.3558,0.3639
rs1468615,87074964,0.2756,0.4018
rs4148824,87075362,0.3826,0.3958
rs1014283,87076587,0.3574,0.3656
rs4148822,87077996,1.1917,0.6361
rs1558375,87079069,0.3387,0.3467
rs1473152,87080350,0.3640,0.3700
rs2072383,87081349,0.1642,0.0520
rs1202283,87082292,0.1261,0.1728
rs17149647,87086931,0.1651,0.0587
rs4148816,87087731,0.3382,0.3668
rs4148814,87091543,0.1594,0.0645
rs2302385,87091826,0.1555,0.0583
rs2302387,87092185,0.1722,0.0647
rs988448,87093247,0.5621,0.6844
rs4148811,87101486,0.3354,0.3599
rs4148809,87103263,0.2375,0.2981
rs4148807,87105812,0.1257,0.1102
rs3747806,87106702,0.5769,0.7273
rs12539936,87110017,0.3192,0.3687
rs7793196,87122847,0.4351,0.4333
rs17209837,87124822,0.1025,0.0990
rs6946119,87128865,0.3915,0.5008
rs7802783,87130397,0.1830,0.1727
rs1055302,87132916,0.1846,0.1899
rs3842,87133366,0.3286,0.3064
rs1882478,87137018,1.7486,0.9718
rs2235048,87138511,3.4352,2.1377
rs2235047,87138532,0.3948,0.4466
rs1045642,87138645,3.5020,2.2123
rs4437575,87139316,3.9638,2.6441
rs10808071,87140808,1.6830,1.4266
rs17149699,87141751,0.8359,1.0929
rs6949448,87141814,3.6925,1.3734
rs4148751,87143153,0.9952,1.1266
rs4148750,87143275,0.7849,1.0743
rs1922243,87143504,0.7670,1.0536
rs4148745,87148265,0.4255,0.4198
rs2235067,87149922,0.0291,0.2269
rs4148743,87151090,5.1206,2.3771
rs2373589,87151658,0.2603,0.0630
rs2373588,87153160,0.5669,0.7210
rs10280101,87153585,0.0106,0.2916
rs10225473,87154646,0.0276,0.2544
rs2032583,87160561,0.0460,0.2095
rs4148739,87161049,0.0491,0.2054
rs11983225,87161520,0.0522,0.2014
rs10236274,87162341,0.5357,0.6864
rs11760837,87163016,0.0612,0.1901
rs4148738,87163049,4.2034,1.8436
rs10274587,87164483,0.0508,0.2032
rs10248420,87164986,0.3107,0.0976
rs2235043,87165697,NA,NA
rs2235040,87165750,0.0501,0.1981
rs12668877,87167004,0.3026,0.2955
rs3789246,87168027,0.2971,0.2900
rs4728699,87168749,NA,NA
rs7795817,87169037,0.2742,0.2673
rs12720067,87169356,0.1649,0.0978
rs10268314,87169669,0.0022,0.2716
rs12720066,87169702,NA,NA
rs4148737,87171152,5.2399,1.9245
rs10276603,87171527,0.0561,0.2157
rs4728701,87172053,NA,NA
rs6961419,87172136,5.2445,1.9276
rs4148735,87172881,5.1898,1.8910
rs2235046,87174066,4.9055,2.1507
rs2091766,87174504,4.1791,0.9766
rs10808072,87176463,2.5286,1.1659
rs2235013,87178626,2.4304,1.0974
rs2235035,87179086,2.0663,0.2610
rs2235033,87179143,2.4222,1.0917
rs2032588,87179443,2.0446,0.8200
rs1128503,87179601,4.4542,1.9685
rs2229109,87179809,0.8230,0.5815
rs10276036,87180198,4.3102,1.8681
rs6961665,87181418,2.4319,1.0985
rs1922240,87183354,1.9867,0.2389
rs1922241,87185894,2.0468,0.2421
rs10244266,87188467,0.0143,0.2909
rs868755,87189930,4.2245,1.7007
rs2235023,87190452,1.7178,0.8289
rs11975994,87192731,4.5364,2.0262
rs4148734,87193597,2.2016,0.3138
rs1202170,87195106,2.1857,0.9874
rs1202169,87195850,4.5114,2.0551
rs1202168,87195962,4.4359,2.0016
rs1202167,87197059,4.5100,2.0541
rs1024409,87198367,0.2833,0.2807
rs2235019,87199303,0.0825,0.0556
rs2235015,87199564,1.3771,1.1453
rs10259849,87200842,2.0776,0.2543
rs2520464,87201086,4.5768,2.0952
rs12334183,87201380,1.2505,1.0265
rs10280623,87202544,1.2484,1.0401
rs10264990,87202615,3.8179,1.6386
rs1202180,87203840,1.8248,0.5463
rs1202179,87204279,1.9965,0.5803
rs1989830,87205663,2.0198,0.6513
rs1202175,87209150,2.0250,0.6429
rs1202172,87210974,2.0885,0.6348
rs4148733,87213232,2.0748,1.3087
rs1202186,87213258,1.9834,0.6179
rs1202185,87213384,1.9897,0.6215
rs1202184,87213901,4.5855,1.9283
rs1211152,87215114,0.0086,0.7000
rs1202182,87215304,1.9562,0.6014
rs1202181,87216150,1.9108,0.5743
rs17327624,87216817,1.7300,1.9669
rs11763872,87217215,5.0702,2.5620
rs12535512,87220334,4.4402,2.4120
rs3789243,87220886,3.1643,0.9924
rs1858923,87221216,3.2303,1.2429
rs17149792,87224251,0.0144,0.3268
rs2214104,87224429,1.4599,2.4553
rs2188525,87224772,1.2934,2.2354
rs2235074,87225046,1.3179,2.1875
rs9282564,87229440,2.1679,1.9829
rs2214102,87229501,0.2394,0.3204
rs3213619,87230193,1.3628,2.3274
rs4728709,87233602,0.9519,2.2407
rs17149810,87233989,0.9555,2.2462
rs4148732,87234049,2.6747,1.6512
rs28381794,87236013,1.8125,1.6075
rs17328288,87237187,1.3374,2.2938
rs28381787,87237759,1.3391,2.2961
rs28381784,87238517,1.4877,1.0985
rs4148731,87239329,0.0269,0.3072
rs4148730,87239351,0.0125,0.3298
rs13233308,87244960,5.5020,3.2010
rs28381780,87246595,1.4082,2.3872
rs28381779,87246983,2.7226,1.7057
rs28381775,87247873,0.0303,0.3021
rs28381774,87247878,0.1396,0.1646
rs28381772,87248057,0.0251,0.3100
rs6963426,87259385,NA,NA
rs17328447,87260146,1.3800,2.3501
rs28381767,87260242,1.3804,2.2729
rs10231033,87261580,0.0711,0.2328
rs10276499,87261736,0.9226,2.1705
rs10264856,87262581,0.9104,2.0935
rs17250003,87262723,1.3816,2.3523
rs17149840,87262943,0.0670,0.2382
rs28746501,87269243,NA,NA
rs2214101,87269497,0.8771,2.0996
rs10233247,87271838,0.3156,0.0107
rs2188532,87273134,1.3825,2.3534
rs10275831,87275107,0.0787,0.2188
rs10246878,87275641,1.0958,0.2794
rs28381759,87278675,NA,NA
rs10267099,87278760,1.1503,0.3119
rs12539395,87279856,0.9038,2.1412
rs7810499,87286446,1.5965,0.6036
rs6951067,87288324,0.9066,2.1455
rs28381749,87289252,NA,NA
rs2157930,87298868,1.5190,0.5255
rs6957599,87315881,0.0942,0.2044
rs28381744,87315922,NA,NA
rs17328880,87323145,1.3543,2.3161
rs28381733,87326334,NA,NA
rs6465118,87330423,0.8125,1.9981
rs10278483,87331965,0.2093,0.1040
rs2188530,87332438,0.0769,0.2256
rs17149864,87334384,0.7673,1.9265
rs12537294,87358518,0.0765,0.2260
rs2188523,87359505,0.0762,0.2264
rs10227951,87364097,0.7411,1.8849
rs10275625,87365248,0.1037,0.1931
rs2073985,87368731,0.6934,1.8084
rs17251003,87370183,2.5190,1.5038
rs10280904,87378436,0.0734,0.2300
rs10276409,87386086,0.0724,0.2312
rs13438394,87390330,0.8377,2.0379
rs13437826,87390464,0.8193,2.0089
rs13437893,87390822,0.0780,0.1650
rs7779520,87391396,NA,NA
rs7779623,87391761,4.8986,2.5520
rs992422,87397345,0.7857,1.9558
rs17329661,87399397,1.3077,2.2544
rs2188828,87405351,0.8179,2.0066
rs1029421,87418861,4.6554,2.3521
rs12533477,87426853,0.7905,1.9634
rs10256319,87427045,0.0874,0.2125
rs12704370,87430669,4.7082,2.3884
rs10487002,87434783,1.2480,2.1751
rs9655954,87438081,0.7956,1.9715
rs6963254,87442238,0.2203,0.3239
rs10252990,87459951,0.6724,1.7195
rs17330210,87460375,2.4561,1.4546
rs2285647,87466971,2.6057,0.8427
rs10269158,87467125,0.6185,1.6335
rs10260007,87468582,0.9215,2.1688
rs17251827,87472301,NA,NA
rs12532358,87478000,0.1084,0.1878
rs10276819,87481505,0.6396,1.6672
rs7794263,87482126,0.1087,0.1875
rs7798074,87488221,0.6326,1.6561
rs10237097,87491388,0.6242,1.6963
rs10245767,87493681,0.5249,1.4819
rs10278291,87493807,0.5989,1.6020
rs12538627,87495725,0.0115,0.3090
rs1012577,87499470,1.2510,0.1788
rs6952943,87505653,0.4510,1.3600
rs10255051,87505972,0.1262,0.1681
rs35968577,87510015,1.1344,0.1196
rs13238458,87510419,1.2504,0.6374
rs6955897,87510936,0.1105,0.1854
rs10246786,87511396,0.5157,1.4669
rs10225955,87513567,0.0840,0.2166
rs12669619,87514832,0.5267,1.4848
rs10249603,87515343,0.1369,0.1568
rs28742881,87520719,0.0993,0.1983
rs11764107,87521865,NA,NA
rs10264991,87524448,0.1088,0.1873
rs12670575,87527384,3.8576,1.9072
rs4728713,87535096,2.7319,2.7806
rs2041049,87537177,0.0977,0.2002
rs6977687,87538027,2.8060,2.9010
rs2158929,87550234,3.0913,2.7080
rs10239100,87564277,3.0390,2.6783
rs2299189,87570995,3.0348,2.8446
rs10952902,87573611,NA,NA
rs17252755,87573612,NA,NA
rs12019361,87573647,NA,NA
rs2299190,87577356,0.1014,0.0770
rs34221278,87585759,0.1867,0.5956
rs1637503,87592643,0.4467,0.3760
rs1637500,87594188,0.6212,0.4785
rs17337831,87594561,1.4247,2.5570
rs1637499,87598568,0.4459,0.3348
rs1688886,87603743,0.4600,0.3476
rs1688888,87605618,0.5074,0.4013
rs1688890,87606246,0.5599,0.4440
rs1688891,87609357,0.4522,0.3455
rs1637492,87611115,0.6385,0.4698
rs12704380,87614295,0.4728,0.3641
rs1637490,87628945,0.1221,0.1116
rs1201841,87631526,NA,NA
rs2282948,87633251,0.5363,0.4151
rs2282949,87633504,0.5217,0.4044
rs2282950,87633527,0.8604,1.6486
rs2023533,87634515,0.4837,0.3593
rs2158766,87644023,0.6503,0.5141
rs2022163,87644091,0.5804,0.4506
rs11972409,87646755,0.6451,0.4936
rs10235694,87651567,0.5899,0.4736
rs2079422,87662227,0.6117,0.4817
rs12669586,87666274,0.6523,0.5249
rs10279744,87670741,0.5525,0.4756
