SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs6948497,109757243,0.5296,0.46139
rs13227096,109767071,0.5552,0.61411
rs1722047,109774271,0.9539,0.59216
rs1722052,109782499,0.8410,0.43767
rs10953652,109783942,0.1711,0.16795
rs1722053,109785621,1.3154,0.85779
rs999274,109786352,0.3512,0.43003
rs1962007,109787765,0.6801,0.26235
rs1962006,109788017,0.6278,0.62990
rs1723563,109790867,0.9031,0.56380
rs1525500,109793244,0.4897,0.07539
rs1723573,109798592,1.0266,0.63842
rs1723574,109798607,1.1239,0.73289
rs1525501,109798853,0.3653,0.38029
rs1525502,109799023,0.6071,0.31612
rs1723576,109799199,1.0283,0.60950
rs1624928,109799526,0.8145,0.48768
rs1723577,109799582,1.0352,0.61809
rs1625755,109799611,0.5507,0.20130
rs1722066,109800360,0.8333,0.53949
rs10499987,109802202,0.0889,0.17901
rs6963734,109803437,0.1527,0.24258
rs6980262,109806673,0.2087,0.29087
rs1723593,109811300,0.3300,0.15210
rs2690693,109811833,1.0449,0.60080
rs13224529,109814028,0.1203,0.23340
rs2692410,109814772,1.4133,0.88822
rs10499988,109815076,0.7174,0.61935
rs2254897,109816138,NA,NA
rs940457,109816518,NA,NA
rs1722090,109827268,1.7828,1.82132
rs1723585,109827588,1.7464,1.78457
rs10249619,109827761,0.9957,0.98818
rs1723583,109827799,1.7555,1.79372
rs1723580,109830780,1.5586,1.64874
rs13308103,109832612,1.7001,1.73770
rs1623624,109833867,1.7217,1.75958
rs12374709,109836732,0.9821,0.99853
rs6967303,109837811,1.8649,2.13454
rs12668742,109842048,1.4566,1.38991
rs17157477,109848853,2.0926,2.55339
rs2692419,109851356,0.0327,0.08305
rs2396220,109856125,0.0394,0.15433
rs4730422,109857485,1.4278,1.85818
rs12532056,109860636,NA,NA
rs4730423,109862289,0.1693,0.35918
rs1989874,109866785,0.1692,0.52444
rs1989875,109866859,1.4316,2.52750
rs17507839,109867444,1.1702,1.33541
rs17840512,109869591,0.2337,0.59316
rs9641438,109871406,0.6379,0.65691
rs10258980,109875729,0.2868,0.77782
rs9640729,109877875,0.2764,0.69934
rs2188811,109881114,0.0943,0.01883
rs11535240,109881274,0.4442,0.95855
rs17157509,109881775,0.1904,0.54687
rs13245712,109882848,0.1761,0.52402
rs11977979,109883755,0.0950,0.01143
rs10259163,109885059,0.3492,0.88399
rs13234372,109887100,0.4329,0.93393
rs12705672,109888464,0.2117,0.57235
rs719530,109890965,NA,NA
rs17417471,109893076,NA,NA
rs10274223,109893606,NA,NA
rs4141364,109893783,NA,NA
rs11982589,109894171,1.0916,0.60023
rs17157550,109898757,0.3179,0.22806
rs7796325,109900921,0.4191,0.34260
rs12705673,109904849,NA,NA
rs6978197,109909044,0.4402,0.36848
rs7779508,109910153,0.4493,0.40335
rs10487317,109911695,1.5659,1.38929
rs1008453,109912595,0.7724,0.74732
rs7785319,109924336,2.3298,2.98777
rs10953655,109924415,0.5550,1.15607
rs12536524,109924739,1.3640,1.74733
rs10256665,109929717,1.5929,1.44599
rs6978974,109931329,1.9348,2.00399
rs38753,109932168,0.0688,0.00035
rs6946243,109932332,1.6402,1.49103
rs2097714,109933488,1.8085,1.89645
rs2396222,109933856,1.5715,1.29257
rs17157600,109938523,1.5884,1.43408
rs10272725,109939167,1.4058,1.41155
rs38758,109943767,0.7846,0.51059
rs10487320,109943907,0.0656,0.19353
rs38760,109953923,0.2513,0.26181
rs6466326,109955092,1.4048,1.27144
rs17157620,109957358,1.3576,1.22648
rs17509785,109957500,2.9876,2.70777
rs17157622,109959170,1.8153,1.65833
rs12705676,109967140,1.7781,1.17841
rs10257748,109977829,1.6061,1.36564
rs38763,109978465,0.7815,0.53910
rs6968496,109980648,2.3985,2.03545
rs6959157,109982681,2.5943,2.14446
rs6959300,109982755,0.3356,0.63118
rs6960164,109983191,3.1893,2.92331
rs6975128,109985499,2.4063,2.03794
rs1859027,109987031,3.0109,2.74690
rs12705678,109987423,3.0837,2.81639
rs13247393,110010049,3.3695,3.37275
rs12536111,110010335,0.5481,0.96927
rs10487321,110014987,0.5751,1.10373
rs2159699,110016909,3.7418,3.49018
rs12155146,110017222,2.2946,2.03358
rs17157641,110018099,1.7802,1.67596
rs12705680,110020954,3.6105,3.40216
rs13239937,110022077,3.6144,3.40595
rs17157642,110023361,1.7640,1.65503
rs6963665,110023933,3.5624,3.35553
rs12705683,110024019,3.0321,3.03010
rs12705687,110027724,3.3257,3.29202
rs7805400,110031160,2.5794,2.23134
rs10224745,110032926,0.4105,0.49268
rs10487323,110036519,3.9481,5.10020
rs10487324,110036601,3.8153,4.95758
rs7799593,110036803,0.3801,0.13332
rs11764402,110037249,2.5227,2.17869
rs7783665,110039196,4.9176,5.58996
rs6974080,110046716,1.0323,0.84888
rs4730430,110047964,4.8716,5.55765
rs2106755,110051262,0.4991,0.80276
rs916786,110054522,3.3278,4.49743
rs211815,110054993,0.9574,0.80056
rs6979574,110056953,0.3983,0.80361
rs1396174,110059570,3.1742,4.31757
rs7783185,110059983,3.3206,4.44127
rs11769357,110061532,3.2047,4.36808
rs211793,110071514,1.0920,0.94821
rs765361,110072063,3.2092,4.32317
rs12669452,110073549,3.2520,4.37099
rs9656169,110074276,5.7807,6.93169
rs211801,110075577,2.9314,3.65757
rs211811,110083672,1.4690,1.35041
rs12673482,110085734,2.6328,2.85662
rs211809,110088623,1.1383,1.23790
rs211804,110091460,1.1448,1.24466
rs7795082,110096274,0.9119,0.83519
rs396911,110096685,0.8661,0.79483
rs1396176,110097308,4.3277,4.96214
rs7782513,110106165,2.6256,2.88187
rs440558,110106568,2.2538,2.78317
rs440568,110106593,2.2315,2.83206
rs6953798,110106697,4.1823,4.80072
rs10226721,110107348,0.6436,0.53379
rs407050,110108202,2.0689,2.77132
rs2023788,110109590,0.7058,1.15100
rs2940378,110125420,0.1109,0.01532
rs1548165,110125792,0.0824,0.01000
rs1508183,110126445,0.2198,0.14365
rs2966404,110127814,0.0522,0.02476
rs6943600,110132602,2.3098,2.54656
rs10270301,110133558,2.3420,2.57490
rs2966406,110134191,2.0415,2.35583
rs4455768,110134590,2.2400,2.46774
rs2940371,110135183,0.0347,0.07643
rs12672609,110138817,2.6091,2.94462
rs13246981,110141436,2.6861,3.02663
rs6974477,110143899,NA,NA
rs7811230,110144415,2.5194,3.04436
rs12705700,110152622,NA,NA
rs2966417,110157546,0.2044,0.17424
rs1354991,110158246,0.1978,0.16263
rs12705702,110160006,1.7097,1.83806
rs7799099,110160252,1.5418,1.51764
rs4730438,110160724,0.7765,1.05487
rs6975627,110161348,2.0756,2.31424
rs9691601,110161560,0.8719,0.80756
rs6954042,110164447,2.0419,2.11159
rs7796754,110172116,0.5112,0.48921
rs1876502,110172373,2.4530,2.68637
rs4730439,110172394,0.1435,0.20298
rs10260781,110174041,0.4013,0.33983
rs4730440,110174057,0.0973,0.14467
rs10272579,110176383,2.5141,2.86851
rs2940396,110177524,2.5393,2.89539
rs10808165,110178548,2.3730,2.61214
rs2966422,110178950,2.7233,3.09215
rs10238549,110181022,0.3823,0.33811
rs4727740,110192161,2.3927,2.56885
rs1508186,110193894,2.1613,2.40096
rs1508187,110197339,3.0973,3.22362
rs7800391,110208243,3.0875,3.18262
rs13233267,110214134,0.4073,0.51665
rs10499990,110225844,0.9880,1.31485
rs1917717,110232564,2.8447,2.83442
rs1723745,110233943,1.3353,1.09023
rs1723744,110236196,3.2842,3.21819
rs1404918,110236649,3.4650,3.48942
rs1404917,110236681,0.8598,1.23168
rs7789139,110240470,0.9215,1.31261
rs1734232,110243809,3.2828,3.38367
rs1734227,110249513,1.5289,1.21040
rs10245866,110252960,1.0122,1.58610
rs12155401,110256533,3.0436,2.85087
rs1404916,110261886,0.7943,0.54841
rs689501,110263133,0.4837,0.88100
rs12668315,110264234,0.6505,1.09475
rs1404915,110272427,0.8222,1.14136
rs1612957,110274772,0.8520,1.13324
rs1404927,110276449,0.2785,0.26770
rs13239945,110279047,0.4962,0.56471
rs6949507,110282027,0.1376,0.13742
rs1464894,110285468,0.3478,0.30979
rs17157870,110287125,0.0930,0.14265
rs17157876,110291040,0.1026,0.13235
rs10276575,110291931,NA,NA
rs1404928,110292046,0.8781,0.81462
rs10273439,110294963,NA,NA
rs10230353,110295142,0.4378,0.32874
rs869100,110301346,1.2759,0.98972
rs7781941,110302374,1.1251,0.85738
rs1525677,110302695,1.2716,0.95487
rs1044729,110303527,1.0025,0.71348
rs1404923,110309543,0.4506,0.39529
rs13247342,110310858,0.6490,0.60053
rs9656170,110311917,0.3643,0.27426
rs1525671,110318027,0.2900,0.20312
rs17475963,110318911,0.6194,0.49160
rs4305834,110320069,0.1785,0.05933
rs7807511,110320244,0.6099,0.52333
rs7811321,110320305,0.5845,0.47648
rs10499991,110322162,0.0931,0.00486
rs7786068,110322696,0.8576,0.55984
rs1464895,110324741,0.9003,0.60155
rs7789832,110328742,0.7183,0.60006
rs6961889,110329655,0.1654,0.16712
rs17398064,110336836,0.1412,0.05868
rs1525669,110336932,NA,NA
rs10266246,110338460,0.1375,0.09537
rs955158,110339035,0.1248,0.07028
rs6965544,110342924,0.3430,0.08933
rs7803158,110343824,0.0621,0.14074
rs1589883,110355786,0.1725,0.21823
rs1589882,110355841,0.1002,0.20378
rs17157920,110358857,0.1619,0.20696
rs17476821,110358890,0.4888,0.16812
rs10270652,110360548,0.0807,0.18103
rs7793956,110363209,0.3276,0.06582
rs17477003,110363386,0.4225,0.17403
rs10499994,110363825,0.4552,0.11155
rs2030780,110365212,0.1289,0.23294
rs17477219,110370086,0.2831,0.01000
rs10244863,110370320,1.4525,0.93346
rs12155444,110371763,0.0426,0.18828
rs4730454,110373099,0.3413,0.14885
rs7807935,110374713,0.2749,0.18867
rs11764228,110376603,0.0459,0.02173
rs12674468,110378160,0.0079,0.19434
rs9641447,110381258,0.4330,0.35546
rs7781323,110382065,0.3966,0.24901
rs4376443,110391589,1.3100,1.06451
rs868824,110391921,0.2469,0.22629
rs12537269,110397547,0.1733,0.10499
rs12334096,110400084,0.0148,0.10707
rs17157942,110400223,0.2095,0.16998
rs6954311,110400604,0.0191,0.08489
rs6964690,110402318,0.3159,0.17947
rs6466360,110402850,0.3946,0.23804
rs10499999,110409361,0.5605,0.38590
rs1528036,110410652,1.1692,0.69076
rs12530971,110418829,0.7156,0.70493
rs1528041,110419154,0.2136,0.05312
rs6978082,110420611,0.7300,0.28732
rs1528044,110427519,0.7126,0.26675
rs2396276,110429011,0.3237,0.80567
rs1881164,110429536,0.1998,0.08216
rs1881165,110429585,0.3425,0.83274
rs10262138,110432385,0.4903,0.20357
rs12537293,110432527,1.3756,0.79911
rs2396277,110432939,1.3563,0.66148
rs1950004,110435602,0.5099,0.15358
rs6466362,110435949,0.2851,0.07856
rs17157977,110439912,0.5161,0.27725
rs17157982,110441350,0.2784,0.13433
rs10500002,110441855,0.1467,0.01598
rs17400029,110441941,NA,NA
rs1528039,110442772,0.1822,0.19772
rs1358434,110443171,1.0366,0.60975
rs1013939,110445011,0.8570,0.35829
rs1528042,110448308,0.0442,0.22466
rs4727747,110449407,0.6992,0.24841
rs17400175,110450051,0.0971,0.25780
rs7778910,110451383,0.2157,0.13056
rs1406054,110452753,1.1883,0.39186
rs17157998,110453663,NA,NA
rs17400294,110454356,1.2683,0.86730
rs1569122,110459927,0.0442,0.05102
rs10279573,110467221,0.1626,0.30129
rs17400357,110468024,0.5322,0.36712
rs1528034,110468988,0.5627,0.39899
rs1528035,110470629,1.3371,0.78445
rs7806611,110474808,0.4789,0.09793
rs12531989,110475186,0.6803,0.05621
rs12532033,110475204,0.6906,0.06163
rs11767545,110477073,0.4672,0.31268
rs10280436,110477566,0.0035,0.16945
rs12531640,110479535,0.0841,0.02137
rs6960391,110480824,NA,NA
rs12670438,110482096,NA,NA
rs10500003,110482753,NA,NA
rs799617,110483677,NA,NA
rs714111,110484091,NA,NA
rs799618,110485378,1.8019,0.15587
rs799620,110487581,3.3647,0.50027
rs12536318,110487714,3.2150,0.42909
rs799651,110493495,3.2121,0.73665
rs6948090,110494399,3.2371,0.73324
rs6954148,110495462,3.1688,0.64494
rs740341,110497173,1.9234,0.08029
rs17158049,110500979,1.2367,1.31828
rs799623,110509136,1.9122,0.10040
rs17158079,110509579,1.6668,1.89555
rs799624,110511038,1.8894,0.10913
rs799625,110511679,3.2045,0.13593
rs2190529,110516563,2.9682,0.27187
rs12705744,110519790,4.7867,1.49916
rs799616,110520903,1.8914,0.11221
rs258981,110530652,1.7450,2.10213
rs258984,110534002,1.8761,0.08989
rs258989,110543241,2.0039,0.29337
rs258991,110546511,2.1985,0.24797
rs258996,110548594,2.1094,0.28510
rs258998,110550191,1.5363,0.32556
rs259002,110552797,2.0965,0.31007
rs259004,110557456,2.1685,0.24848
rs259006,110559571,2.3232,0.18596
rs115825,110562681,1.5914,0.04505
rs115826,110562804,2.2476,0.22566
rs259012,110571912,2.0958,0.27942
rs6466365,110577992,3.0739,0.07295
rs6466366,110578189,3.0838,0.06694
rs10464637,110582600,2.0842,0.31622
rs10252992,110591124,0.7991,1.01066
rs2109862,110600593,1.1584,1.31167
rs7795011,110602792,3.3940,0.13320
rs10225614,110603427,2.2683,0.23648
rs2041531,110606862,2.3316,0.21697
rs4730470,110608137,3.3321,0.13015
rs2109863,110611438,3.2996,0.12007
rs7782551,110612574,3.3425,0.13340
rs758953,110613685,5.4147,1.06441
rs17528429,110617845,2.3060,0.21932
rs7796806,110618415,2.2603,0.24002
rs17158220,110624166,0.9555,1.05790
rs16873249,110631333,2.1511,2.48283
rs4727753,110635497,2.2101,0.25429
rs6466368,110645431,2.4536,0.14759
rs34721514,110651355,0.5157,1.17870
rs7809411,110660055,4.2305,0.09429
rs2894589,110663085,5.7364,1.43454
rs2396301,110666825,3.5519,0.32181
rs7801774,110670551,5.5403,1.35209
rs6958325,110677656,1.1029,2.01096
rs17158277,110678370,0.2726,0.81521
rs10487300,110678928,1.1666,2.06686
rs6466371,110681482,5.4376,1.33378
rs2191926,110681641,2.4122,0.14687
rs7801960,110687160,0.1070,0.86288
rs10487301,110688993,0.0793,0.90538
rs10487302,110691428,0.0619,0.86787
rs7804649,110692568,0.0225,0.78098
rs6945175,110694607,0.0329,0.68164
rs11773752,110699652,0.0285,0.74110
rs2110320,110700852,0.0422,0.77053
rs4727755,110707029,0.0094,0.67548
rs12674347,110708657,0.3310,0.41874
rs12674439,110708969,0.0231,0.78839
rs7781676,110713043,0.1208,0.49726
rs7781715,110713220,0.0831,0.46373
rs17158299,110715043,0.1828,0.28831
rs7778044,110718387,0.2795,0.17419
rs214897,110721800,0.2007,0.25618
rs757219,110722482,0.5667,0.19101
rs11976211,110724433,0.6267,0.15964
rs214896,110724876,0.2588,0.20199
rs7800862,110727034,0.6474,0.13155
rs2107147,110733717,0.5629,0.50947
rs10270683,110735577,0.6531,0.35461
rs2107146,110736632,0.2956,0.48560
rs2301733,110737149,6.2450,0.25886
rs10261004,110738345,0.5971,0.43664
rs17439799,110741577,6.8969,0.36435
rs17158333,110743602,0.6142,0.56817
rs214885,110745793,1.6419,0.67599
rs214884,110746608,1.2256,0.26255
rs214880,110749763,0.5275,0.11687
rs214877,110753462,0.6535,0.02526
rs4730478,110756959,0.8798,0.23500
rs214868,110760098,0.9007,0.10991
rs9942557,110762899,0.0229,0.42613
rs214865,110763563,0.6254,0.02536
rs214864,110765689,0.5754,0.05221
rs214863,110766750,0.6194,0.01841
rs214861,110769399,0.6139,0.03137
rs214859,110773099,0.6708,0.00295
rs17531162,110774974,0.8318,2.16057
rs12705757,110776037,NA,NA
rs10487304,110778571,0.5704,0.79673
rs4730479,110780471,0.2025,0.94340
rs214845,110782696,0.7263,0.00953
rs2107145,110783461,0.3193,0.68641
rs10261591,110790007,0.7830,0.40656
rs1476560,110808564,0.8881,0.31113
rs4730481,110811863,0.3511,0.45869
rs2189325,110813808,1.5143,0.30338
rs2189324,110813853,0.5158,0.04033
rs2189323,110813865,0.3722,0.69385
rs10953683,110820818,0.4456,0.98944
rs10257931,110820901,0.6338,0.26294
rs10487306,110825467,0.0060,0.49026
rs769129,110827093,0.1405,1.12609
rs769130,110827173,0.2673,0.68855
rs6979841,110827830,0.8008,0.71540
rs10214984,110838098,0.0081,2.13308
rs214454,110840236,9.0325,0.09732
rs214455,110843795,8.7550,0.84481
rs214456,110846803,9.2824,0.18023
rs6959929,110849110,0.4966,1.75794
rs214460,110851553,10.2712,2.18794
rs214463,110854261,10.0746,2.04221
rs214466,110855600,9.6655,0.27623
rs214467,110858268,11.0347,2.66212
rs214468,110861883,9.4561,0.16582
rs214469,110864299,10.9161,2.54542
rs214470,110865216,10.1697,0.59472
rs214475,110867535,11.0207,2.62703
rs10262486,110869432,0.3987,0.57073
rs37712,110875153,0.0459,1.81828
rs37713,110876320,0.4447,0.48004
rs37715,110879251,9.5411,0.21848
rs37717,110879776,9.3800,0.15645
rs37718,110880559,10.1429,0.58268
rs37719,110881718,8.7825,0.01906
rs7779264,110892226,0.6242,1.95378
rs1978247,110892851,10.0551,1.95994
rs7810543,110894778,10.5555,2.40200
rs17539223,110895375,0.6017,1.94642
rs10487307,110898122,0.5840,1.91505
rs2109298,110899634,7.3171,1.24736
rs2109299,110901229,10.4856,2.23349
rs982256,110904226,10.6874,2.40474
rs17539439,110913563,0.5650,1.84976
rs37743,110915339,9.3032,0.09820
rs37746,110918507,9.7943,0.00000
rs37748,110920216,0.0516,1.85290
rs10487308,110924289,0.5070,1.77672
rs37755,110926724,0.4372,0.51709
rs37757,110931475,10.1018,0.56358
rs11534045,110935979,9.3047,1.61946
rs253376,110939653,8.8230,0.00663
rs11765194,110942874,0.4379,0.51630
rs6979511,110943798,0.0720,1.80265
rs6962665,110949566,9.1789,1.61697
rs1981713,110957294,0.4624,0.46948
rs6466376,110959881,9.4359,0.15788
rs37637,110971919,0.0796,1.76038
rs37639,110974044,0.0787,1.76331
rs37642,110977344,NA,NA
rs37644,110982360,0.0509,1.57354
rs37646,110983575,0.1347,1.25173
rs17443228,110986897,0.3950,1.57038
rs37651,110990633,10.2233,0.68329
rs37657,110996019,0.6749,0.09753
rs37662,111014240,0.2418,1.52921
rs37664,111018844,0.0620,1.75573
rs37667,111022481,10.5474,1.00610
rs6955272,111025533,0.4916,1.74882
rs7782005,111029564,NA,NA
rs37674,111031094,0.2697,0.64816
rs37677,111035239,0.0130,2.02382
rs37680,111039837,0.4241,0.48520
rs39725,111044377,0.0032,1.98639
rs17158556,111044791,0.6373,1.98664
rs37683,111044971,0.4750,0.43185
rs38744,111048579,10.5714,0.95353
rs17158563,111049775,0.4439,0.46384
rs10267546,111053822,0.3921,0.52133
rs38748,111059886,10.9003,1.30418
rs38751,111069946,10.2817,0.72777
rs38752,111078912,11.4022,2.94820
rs10215967,111080241,0.5343,0.37820
rs10232025,111085618,0.5864,0.32962
rs10282292,111092478,9.8187,2.15493
rs11767630,111098773,0.5704,0.36588
rs10258236,111108260,0.5130,0.45125
rs12671676,111112853,7.4514,1.60537
rs1558078,111122474,0.5281,0.44513
rs10251897,111132643,0.5134,0.44018
rs11977096,111137752,0.5891,0.37577
rs10268794,111150498,0.1796,0.70981
rs6466378,111151253,0.0740,1.64166
rs2613589,111157532,0.4800,1.57609
rs2529488,111158861,0.0401,1.74890
rs2529489,111159896,10.2070,2.31739
rs11975331,111160356,0.4881,0.43802
rs4730488,111166165,9.3772,0.34749
rs2529490,111169227,0.4508,1.52495
rs2529491,111172634,8.1652,1.42365
rs2613590,111180544,10.0233,2.19370
rs2613588,111183610,0.0175,1.61325
rs2613585,111186693,0.0236,1.61262
rs12111669,111189710,0.0431,1.67550
rs2396393,111191200,0.0390,1.62671
rs12705776,111195439,0.0344,1.78476
rs4591961,111199127,0.0365,1.77757
rs11972011,111199297,0.0031,1.89654
rs12705777,111199356,0.0076,1.93698
rs12705779,111199771,0.0248,1.81800
rs6966696,111205894,0.0199,1.87263
rs2001224,111210156,0.5804,1.79589
rs2528691,111228448,7.8745,0.14035
rs2969506,111228993,0.3776,1.54158
rs2613596,111230244,6.1212,0.03156
rs2613611,111246951,0.3343,1.46616
rs2613612,111247924,0.3210,1.52697
rs2528665,111251449,1.3110,1.41891
rs1894753,111270719,1.6478,0.99090
rs2613573,111273689,NA,NA
rs10253118,111275653,0.0483,2.14574
rs11978935,111278445,0.3862,1.50662
rs1859744,111285540,0.6538,0.08278
rs1544475,111285820,0.9140,0.50605
rs2528679,111287980,0.9355,0.48820
rs2528680,111287998,0.9370,0.48698
rs1419746,111289967,0.9458,0.48490
rs2613577,111296229,0.9450,0.41884
rs2528689,111297991,0.8945,0.45548
rs2214904,111306353,0.7972,0.63792
rs7791267,111310159,NA,NA
rs870668,111311611,1.1035,0.62484
rs12538300,111314282,0.8570,0.55716
rs1419753,111316440,1.0515,0.66371
rs1419751,111318464,0.8710,0.54472
rs2097938,111318975,0.4278,0.17090
rs1833105,111319190,0.0316,0.76360
rs17158713,111322755,1.5525,0.55166
rs7788640,111323204,1.4495,0.48699
rs10263444,111323799,0.6059,0.11537
rs886775,111326272,0.3261,0.56170
rs10262821,111329082,0.4358,0.02440
rs10236334,111329336,1.4306,0.24753
rs917243,111329751,0.2551,0.40004
rs17158733,111332403,0.0999,0.23034
rs17544616,111333959,1.3110,0.44773
rs17158740,111336431,0.8827,0.20654
rs17158742,111336583,NA,NA
rs1582274,111339228,0.9087,0.22193
rs4730494,111340760,2.2943,0.11262
rs10487331,111351512,1.3616,0.38343
rs1419749,111352900,1.4345,0.34927
rs17158744,111353361,1.0848,0.34295
rs12705794,111358271,0.6176,0.16257
rs957143,111362942,3.2308,0.26471
rs2057974,111365687,2.5136,0.09191
rs9641464,111365743,1.3659,0.40964
rs3801790,111367623,2.6341,0.06265
rs12705795,111368491,NA,NA
rs12705796,111372244,0.6780,0.25640
rs11767617,111376631,1.3837,0.59799
rs9691349,111376683,0.7075,0.12077
rs2301678,111376840,1.4628,0.65270
rs2074115,111379582,2.8636,0.13219
rs2074116,111379706,1.7873,0.06179
rs3757649,111382272,1.2426,0.29933
rs3757647,111382498,2.1286,0.11931
rs2078984,111384116,1.6194,0.76255
rs3801786,111385025,2.3896,0.20430
rs718845,111385084,1.4459,0.00471
rs1859025,111387739,3.0245,0.21343
rs3801784,111387905,2.7921,0.13510
rs11979621,111388472,1.7997,0.06312
rs6466387,111388612,2.0213,0.09673
rs3801783,111390462,1.7737,0.06087
rs6979050,111392415,0.4646,0.28282
rs2074117,111395390,1.0463,0.51573
rs2074118,111395987,2.4911,0.00875
rs6968514,111399633,1.2251,0.08428
rs2074119,111399977,2.8239,0.26944
rs17158796,111400593,0.7620,0.33654
rs10235868,111402117,3.1045,0.19775
rs4730499,111403763,0.0928,0.03245
rs3801778,111410642,2.3484,1.95635
rs17158805,111415150,0.3074,0.03838
rs17158813,111420124,0.1623,0.01794
rs3757646,111426041,2.0298,0.76953
rs3757645,111426682,0.0526,0.15239
rs3757644,111426776,NA,NA
rs4730501,111432940,2.1580,1.34298
rs7790671,111438198,2.2271,1.33009
rs10254599,111439354,1.8022,0.87685
rs2078987,111439939,2.5817,1.28643
rs17158825,111440600,NA,NA
rs2074114,111451659,NA,NA
rs17546921,111454093,NA,NA
rs6966622,111469572,0.1012,0.58605
rs10238664,111473040,0.0733,0.43000
rs7783121,111479124,0.0349,0.48815
rs7798389,111482165,0.0062,0.68489
rs12534231,111486690,0.0281,0.20911
rs10275038,111487026,0.0516,0.62113
rs12538442,111490384,0.0743,0.16833
rs10231015,111495816,0.0073,0.14517
rs12154389,111495953,0.0221,0.19186
rs6956114,111497528,0.0195,0.19324
rs1476517,111497826,0.0379,0.09675
rs2074133,111509174,0.2239,0.00663
rs2074134,111509224,0.1299,0.49673
rs739617,111510866,0.1125,0.50368
rs17158930,111511138,0.1210,0.50289
rs10253643,111511744,0.1248,0.22024
rs10257550,111512589,0.0903,0.69658
rs6970755,111513252,0.2359,0.49724
rs17451013,111515077,0.1693,0.47122
rs2008619,111517940,0.0838,0.20749
rs6466389,111524959,0.1616,0.07914
rs2106739,111525188,0.0848,0.50035
rs10255299,111527560,0.0510,0.66760
rs7805344,111529037,0.0597,0.48328
rs6960436,111529810,0.0745,0.02494
rs10228638,111531648,0.1288,0.09760
rs10236850,111533520,0.0342,0.62840
rs2074132,111535863,0.1327,0.10528
rs12154775,111541692,0.0200,0.39990
rs7811318,111545489,0.0714,0.45420
rs1018899,111546828,0.2890,0.54010
rs4607530,111550387,NA,NA
rs763754,111551587,NA,NA
rs6954980,111558797,NA,NA
rs17159004,111561321,NA,NA
rs17159014,111567039,NA,NA
rs17159016,111567391,NA,NA
rs2040627,111576093,1.6728,1.68886
rs7811376,111577642,1.6902,1.70625
rs2106737,111578521,NA,NA
rs7801772,111583165,1.5412,1.55659
rs7804289,111588516,1.3831,1.47211
rs13229792,111589392,0.1778,0.33149
rs6944619,111590391,1.1896,1.17447
rs6960241,111599111,0.2122,0.39676
rs17159053,111599400,0.9348,0.82368
rs17159057,111601473,0.2128,0.37352
rs11972858,111601718,0.8921,0.73691
rs7777897,111603071,0.2233,0.40481
rs3852333,111617978,0.0709,0.15916
rs6945898,111618941,0.4032,0.71162
rs6946299,111618968,0.4369,0.75399
rs6466393,111619752,0.2630,0.57702
rs6951506,111627007,0.4669,0.20890
rs183724,111628355,NA,NA
rs2074128,111628970,NA,NA
rs29464,111629446,0.3935,0.07252
rs17159095,111629746,NA,NA
rs29465,111630024,0.3613,0.04951
rs29471,111630670,0.3794,0.05471
rs39773,111632067,0.4041,0.11661
rs2158048,111632320,0.0045,0.15482
