SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs11960912,59817795,0.1270,0.28365
rs11957512,59817862,0.1368,0.27160
rs4133470,59818246,0.1100,0.13100
rs3857233,59818619,NA,NA
rs3857234,59818675,NA,NA
rs10065640,59821598,0.4936,0.01835
rs16878228,59821885,NA,NA
rs26950,59823118,1.7951,0.39664
rs7712091,59823791,0.0321,0.05033
rs26949,59825300,1.1443,0.60954
rs10056275,59829465,0.0484,0.44718
rs8176070,59837476,1.5971,0.50892
rs27565,59837591,1.7426,0.83326
rs10939851,59841361,0.0050,0.45894
rs248912,59844079,2.2415,0.29432
rs35354255,59860099,NA,NA
rs6863920,59862453,1.9439,0.42475
rs6864253,59862743,0.0540,0.54267
rs3958943,59876749,2.5800,0.17740
rs2409791,59884317,2.0655,0.36732
rs4326096,59890278,2.0653,0.36743
rs1445852,59891304,2.3188,0.10137
rs6449480,59891782,2.0396,0.37053
rs11740327,59899413,2.1321,0.19003
rs2591635,59900420,NA,NA
rs206789,59903971,2.3166,0.24569
rs286150,59906587,NA,NA
rs3857236,59909529,2.1888,0.23139
rs2061250,59917678,2.2451,0.23578
rs11948543,59918937,2.2217,0.24507
rs286154,59926911,2.4795,0.15779
rs286153,59928948,2.4487,0.14673
rs286152,59929737,NA,NA
rs286158,59934253,2.3752,0.19098
rs286157,59935739,NA,NA
rs16878304,59939367,NA,NA
rs7732792,59939718,0.3979,0.38416
rs4515250,59942129,2.4912,0.45592
rs7719726,59949537,3.0828,0.21518
rs13362162,59966572,NA,NA
rs17387940,59967716,2.9784,0.03815
rs12517174,59969015,3.0346,0.02229
rs1026418,59975007,0.0161,0.55925
rs11741754,59977058,2.9237,0.05424
rs11955398,59981085,2.9300,0.05237
rs4315877,59981675,NA,NA
rs7704338,59986155,3.4645,0.19374
rs7719611,59988547,3.4900,0.18431
rs7702459,59989028,0.0365,0.66666
rs16878315,59989842,0.0022,0.59640
rs7712043,59990319,0.0365,0.66666
rs6896680,59991531,2.7547,0.30923
rs12187325,59992279,0.5252,0.29022
rs12517207,59993268,2.9010,0.06112
rs2124751,59993291,0.0365,0.52057
rs1379111,59994098,0.0270,0.53826
rs6449484,59995430,2.7102,0.31164
rs1379112,59995742,0.2646,0.25933
rs2061251,59997121,NA,NA
rs1379114,59997798,2.2570,0.25806
rs2409792,59998236,2.2552,0.26103
rs12514253,59998301,2.2372,0.25343
rs7706896,59998669,0.0373,0.66838
rs10939860,59999360,2.2605,0.25952
rs12515025,59999437,2.2578,0.25839
rs1870014,60000470,2.0539,0.17508
rs10939862,60001644,2.2198,0.24247
rs12186391,60004885,2.3703,0.30638
rs10063407,60009063,2.0226,0.23959
rs4298206,60012235,2.6245,0.19060
rs1107233,60020520,0.0051,0.42465
rs2085409,60021183,1.7481,0.12601
rs6449489,60026236,2.5281,0.14130
rs12655977,60034475,1.9570,0.20182
rs1992612,60044870,0.5035,1.18133
rs13153359,60045247,1.0755,0.28185
rs16878354,60048028,0.0816,0.29447
rs7733069,60057836,0.0094,0.40544
rs16878376,60059132,0.0030,1.22737
rs7716051,60061554,0.2555,1.10053
rs2169256,60062668,0.0357,1.32225
rs1563517,60063511,0.2365,1.13744
rs1460958,60063576,2.8005,0.11844
rs1460959,60064337,0.2547,1.10202
rs9291696,60064385,0.0546,1.37559
rs16878397,60065519,1.0216,0.21816
rs4541610,60065941,0.0383,1.32965
rs4273559,60066069,0.2498,1.11141
rs2305680,60067550,0.0110,0.44189
rs7726875,60072779,1.8570,2.51593
rs10062240,60078412,3.0341,0.25445
rs898622,60080181,0.4913,0.74538
rs2409823,60080374,0.2200,0.77394
rs1870683,60081318,1.9179,2.41639
rs10072745,60083275,4.4002,0.79770
rs16878423,60086750,NA,NA
rs16878426,60087527,0.8579,0.33059
rs16878429,60087950,NA,NA
rs6872863,60088148,4.4678,0.66398
rs6877849,60088619,2.2703,0.97380
rs921898,60089436,0.2248,0.79147
rs6449502,60093095,2.2608,0.96745
rs4235481,60093387,4.4915,0.73604
rs4700392,60094266,2.1476,0.89180
rs6449503,60095272,4.0505,0.66449
rs4482855,60096497,4.4808,0.76249
rs10062839,60103452,1.5336,0.75567
rs10077663,60103492,4.4419,0.78900
rs6449504,60105236,1.5319,0.75449
rs7712473,60108470,2.2987,0.99295
rs13159372,60116533,1.7064,0.64812
rs17331746,60116613,1.8864,0.83918
rs6449505,60116880,1.4622,0.70423
rs1445293,60119737,4.5049,0.73055
rs6869332,60129361,1.9073,0.74533
rs17332108,60131884,2.2476,2.41275
rs4700397,60135962,4.0081,0.08013
rs4700398,60135985,2.2973,0.93454
rs17332419,60136626,1.3059,1.10286
rs11740632,60141245,3.9237,0.14893
rs6449508,60167020,2.0262,0.64823
rs4699965,60167888,3.1940,0.04997
rs3117,60170337,1.1198,0.76348
rs4647150,60170605,4.1046,0.10622
rs4647128,60183544,0.6251,0.43767
rs2306350,60186618,2.1165,0.70266
rs2306351,60186975,2.1138,0.70101
rs4235483,60188222,1.1529,0.73250
rs7726671,60190594,2.6338,2.04436
rs4647113,60196432,2.5774,2.12042
rs4647108,60197715,2.1451,0.70372
rs4647102,60199363,1.1428,0.74091
rs11744756,60201715,0.3554,0.64272
rs976630,60215481,4.0063,0.13769
rs4647078,60217038,2.0783,0.67953
rs976080,60217651,0.3391,0.66449
rs158570,60224914,1.2670,0.63310
rs158928,60227923,2.0799,0.68053
rs12520314,60234166,NA,NA
rs158935,60237984,1.1404,0.74409
rs158572,60239443,1.0407,0.84149
rs4647028,60241826,2.6094,2.07694
rs158919,60241946,1.1066,0.77602
rs158916,60245145,2.0292,0.65004
rs158914,60246409,1.7796,0.40264
rs7722373,60247815,4.6386,0.00116
rs158926,60251207,1.9813,0.62146
rs158923,60253841,1.1594,0.73061
rs1609041,60261889,2.0110,0.64078
rs3101879,60266875,1.6801,0.46411
rs2650517,60272542,1.1665,0.72012
rs7723901,60272990,3.8690,0.20863
rs167912,60284996,1.9780,0.61949
rs290505,60296556,2.0428,0.65818
rs290506,60298360,1.1991,0.69094
rs162242,60299072,1.1695,0.70449
rs162240,60299344,2.2036,0.75574
rs12655209,60306052,3.7940,0.23735
rs17419290,60307904,3.9718,0.12147
rs162231,60307964,2.0175,0.64304
rs13179721,60308836,1.8435,0.56089
rs162235,60313015,2.0028,0.63428
rs248688,60317433,1.7153,0.44175
rs34597,60320157,1.0729,0.45166
rs7723349,60323753,NA,NA
rs34592,60329624,1.3301,0.77551
rs726824,60332816,3.5281,0.39379
rs2545493,60336004,0.0048,0.09656
rs12520484,60344399,1.6092,1.04606
rs34638,60350487,1.3758,0.71116
rs248685,60353983,1.0691,0.83133
rs17590149,60356423,NA,NA
rs248682,60360218,1.0965,0.80396
rs16878547,60367377,0.4340,0.03575
rs10471502,60369083,1.4806,0.63988
rs11951606,60372582,2.3605,0.77285
rs6893752,60374912,2.6070,1.08229
rs13187930,60384171,2.6741,1.02442
rs295533,60393968,1.0923,0.80811
rs295531,60395743,1.5150,0.58523
rs295561,60400217,1.5430,0.56357
rs295560,60400848,1.0927,0.80774
rs295557,60401606,2.3197,0.74838
rs1460961,60411832,4.1834,0.08938
rs295580,60418703,0.6271,0.38626
rs295573,60426260,1.4853,0.60647
rs159375,60433267,1.4883,0.60424
rs1563908,60437381,2.9378,0.00354
rs34636,60439580,1.0570,0.84357
rs39661,60442087,1.0455,0.85542
rs159371,60444276,1.5136,0.57049
rs298630,60446071,0.6289,0.38779
rs810883,60448947,1.0611,0.83936
rs2270822,60459040,0.4290,0.03881
rs34624,60459716,1.0881,0.81228
rs7723754,60466269,0.4695,0.01508
rs124899,60468683,2.6392,1.05419
rs159358,60469912,1.2052,0.70263
rs295526,60469923,0.6635,0.41650
rs10076568,60471080,1.9626,0.62066
rs9291707,60476226,1.8841,0.57408
rs34616,60476776,1.6813,0.45580
rs34609,60481408,1.6870,0.45219
rs10052753,60482695,1.9582,0.61806
rs159540,60484660,5.6607,0.45356
rs295547,60485886,0.7752,0.52917
rs159543,60486515,7.3440,1.07420
rs295544,60488167,0.1407,0.13807
rs159367,60497596,0.9678,0.19193
rs16878633,60504602,0.0221,0.67297
rs11956542,60507036,3.2348,1.37057
rs34618,60507158,4.5430,0.06501
rs17421093,60507773,3.0601,1.25487
rs764067,60511401,0.0310,0.65451
rs11954384,60511427,3.2094,1.35364
rs64409,60511495,0.7073,0.47149
rs34635,60513501,9.0396,1.31266
rs7448370,60515934,0.0990,0.52992
rs6867285,60521741,1.9987,0.49728
rs9291708,60524585,0.0937,0.53883
rs34628,60527520,4.4609,0.04328
rs10514905,60528127,0.4147,0.19628
rs13183007,60528251,3.2148,1.35726
rs2055375,60531220,9.2953,1.11596
rs7446842,60533515,4.9367,0.04988
rs9291710,60541910,2.3177,0.62966
rs4505907,60547580,NA,NA
rs12521434,60548959,4.1617,0.42842
rs12516321,60549110,4.6657,0.09571
rs6868457,60550041,9.7212,1.37057
rs10939888,60555264,2.9961,0.82649
rs4540126,60555922,2.9129,0.78034
rs12696980,60556268,2.9555,0.80387
rs13355792,60556317,4.2071,2.10007
rs12696982,60558282,4.4059,2.19678
rs4640746,60559743,4.2977,2.14022
rs10044874,60562640,0.2283,0.35989
rs4315878,60562651,4.4025,2.21568
rs9291714,60562802,0.2084,0.38394
rs12523278,60563907,9.2310,1.42735
rs10939892,60564322,4.0528,1.40069
rs13175564,60564993,4.0885,1.42265
rs10939894,60567617,5.0997,2.75293
rs7721603,60570104,5.0905,2.74603
rs6870703,60571540,0.2029,0.05166
rs10471510,60573487,4.0688,1.38833
rs10044683,60574860,0.2248,0.04022
rs13180612,60574906,2.7496,0.10502
rs6885499,60575897,5.4102,2.32918
rs10041973,60576278,4.6173,2.37090
rs6869396,60576631,0.2157,0.03342
rs4129437,60581371,5.6985,2.52680
rs6869228,60583560,0.1250,0.43883
rs4352559,60586625,9.5107,2.19726
rs4546329,60589739,10.7510,2.65882
rs6449526,60593771,5.6664,2.11662
rs13154663,60594343,5.0291,1.76928
rs7716743,60595532,NA,NA
rs4513641,60601155,5.0794,1.80069
rs4700416,60602684,NA,NA
rs10471513,60603462,1.0493,0.04351
rs10044518,60604261,1.0284,0.64659
rs6870349,60607134,5.0751,1.75752
rs6881622,60609252,4.8359,1.61036
rs10939898,60612602,4.6234,1.51980
rs7701440,60620980,10.5499,2.67923
rs4590138,60636828,2.0137,2.19677
rs6449528,60642347,10.5223,2.66127
rs4604142,60642595,10.4633,2.62061
rs10939900,60643659,5.7235,2.34994
rs7724551,60649468,10.1511,2.40878
rs13181015,60655844,5.8005,2.37943
rs7700289,60664356,5.9076,2.47378
rs13168165,60665439,4.0239,0.98860
rs6881765,60666767,5.6424,2.29577
rs6449530,60670192,5.7060,2.33819
rs4392578,60673819,5.7033,2.33642
rs12189001,60680244,5.4229,2.15024
rs4490539,60685757,2.5297,0.07996
rs6860608,60695171,5.4356,2.15862
rs35262187,60695853,5.8389,2.40518
rs6861729,60705710,2.4912,0.49923
rs7734879,60711632,5.3307,0.92449
rs10514907,60713484,2.5317,0.51942
rs6449533,60722644,5.2094,0.95574
rs7714712,60732552,5.0526,0.77645
rs17422406,60735393,0.7192,0.25517
rs7719676,60736949,6.2137,1.87291
rs1348716,60746985,4.2994,0.68100
rs1986252,60754419,8.9245,1.85269
rs10514908,60759524,3.0567,0.71320
rs10514909,60759598,3.0551,0.71237
rs6449535,60761585,4.1719,0.56755
rs7717082,60769411,4.1773,0.58325
rs13170262,60769721,3.9846,0.50055
rs10053273,60771438,NA,NA
rs7719647,60773968,4.2524,0.60270
rs1374043,60774227,8.7752,1.79071
rs13163970,60777345,4.2629,0.60734
rs17338553,60781494,2.9682,0.68306
rs7732234,60786880,8.8072,1.80967
rs13186194,60795485,4.1386,0.55318
rs6878927,60796291,4.2108,0.58451
rs10223052,60800336,7.0205,2.06069
rs16891983,60806765,NA,NA
rs11742658,60810717,4.0592,0.53168
rs11952146,60818863,4.0483,0.50910
rs6890351,60819475,3.9559,0.47049
rs16892251,60827969,2.5857,0.59838
rs10447098,60831133,0.6548,0.36403
rs12519658,60831739,NA,NA
rs1045352,60833080,4.1153,0.53753
rs16892374,60839907,NA,NA
rs10053166,60842210,0.7962,0.13866
rs1550816,60847019,0.6613,0.01999
rs6890611,60847272,2.5303,0.43022
rs16892406,60848153,0.7711,0.07174
rs16892408,60848185,1.7300,0.34470
rs13164150,60848204,1.7670,0.68770
rs16892410,60848409,0.0295,0.17123
rs13168452,60848497,1.2670,0.54694
rs4582229,60848745,1.2430,0.53900
rs2084130,60850467,0.0960,0.18581
rs17340123,60854916,1.2896,0.60037
rs1445978,60855070,2.0407,0.32004
rs16892456,60858429,0.2956,0.51431
rs10035484,60858543,0.0555,0.01698
rs10053423,60859416,0.0102,0.12283
rs1423326,60860451,0.8236,0.99053
rs6449537,60860951,0.0148,0.15409
rs1833831,60861517,0.0747,0.68526
rs11741170,60861551,0.3426,0.70489
rs1582545,60861742,0.0184,0.19133
rs933685,60862917,0.5178,0.42626
rs1971513,60863461,0.5236,0.43160
rs13169225,60870130,0.4152,0.50328
rs11954764,60871157,0.7291,0.33587
rs10939907,60872053,0.2636,0.33755
rs1965035,60877639,0.0530,0.07471
rs10939908,60879560,0.0389,0.09632
rs10058219,60883190,3.1892,1.82329
rs863088,60883593,0.6529,0.21472
rs11743162,60885180,2.9289,1.17196
rs420518,60886299,1.5033,0.86387
rs7713549,60890409,2.6639,0.96429
rs381034,60892205,1.4608,0.32341
rs13356781,60893168,0.7131,0.33063
rs374682,60893356,2.0834,0.63832
rs696888,60898157,0.9702,0.38924
rs10078642,60900104,3.0640,1.20076
rs701471,60901869,0.2977,0.30581
rs701474,60902527,0.1966,0.18621
rs173780,60903201,1.5264,0.74509
rs36084,60904429,1.2489,0.42049
rs696891,60904561,1.4087,0.56599
rs40348,60904769,1.1347,0.95143
rs6899122,60906114,NA,NA
rs13190528,60906140,NA,NA
rs6869001,60907379,NA,NA
rs895381,60907801,2.4588,1.03549
rs895382,60908030,2.4957,0.98546
rs4699977,60910078,1.4395,0.57095
rs253184,60910890,2.8931,1.08197
rs409912,60918763,1.0981,1.06883
rs36091,60923475,0.9010,1.43507
rs16893130,60927193,NA,NA
rs7727255,60928329,0.3005,0.66895
rs26914,60928771,0.4369,0.84142
rs26913,60929982,0.5698,1.04071
rs36088,60930305,0.3135,0.62581
rs1910026,60930584,0.0308,0.15714
rs1354138,60933255,NA,NA
rs26912,60936095,NA,NA
rs10514913,60936191,NA,NA
rs7715669,60936296,NA,NA
rs1867732,60936935,NA,NA
