SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs1527619,57808671,0.1478,0.35910
rs1918455,57808810,0.1523,0.36489
rs1918454,57820945,0.2798,0.89197
rs13404527,57821348,0.0809,0.26331
rs11125721,57826028,0.4344,0.78758
rs1405824,57826175,0.1230,0.42408
rs1405823,57827353,0.1617,0.38415
rs17048978,57835525,0.2383,0.01858
rs12328176,57835569,0.1782,0.39818
rs17048981,57835603,0.4391,0.45845
rs10172608,57842075,0.4660,0.08731
rs17810870,57842453,0.1189,0.28129
rs10196912,57843046,0.1802,0.41449
rs1405826,57845016,0.6515,0.22177
rs13008711,57848407,0.1367,0.66566
rs17049010,57849676,0.2938,0.30362
rs820795,57850836,0.0112,1.02210
rs2125923,57854044,0.3145,0.84086
rs13396046,57854236,0.1426,0.45616
rs13020857,57855341,NA,NA
rs2612307,57855831,0.4345,0.11163
rs2695601,57856882,0.0757,0.49375
rs6748662,57857099,0.1487,0.43836
rs13420669,57857623,0.3588,0.40559
rs2695602,57858035,0.2977,0.87415
rs2612305,57858053,0.0972,0.44496
rs1405819,57858994,0.7014,0.37340
rs6728612,57859236,0.0589,0.36462
rs2695605,57862891,0.3085,0.20702
rs1947668,57863670,0.5436,0.22556
rs2612318,57864333,0.1734,0.39965
rs1380705,57864614,0.1665,0.40888
rs2178047,57865923,0.2217,0.33919
rs2612316,57868871,0.2052,0.37314
rs11695122,57869211,0.3848,0.13253
rs2695612,57869322,0.2444,0.32661
rs2612313,57872702,0.3966,0.19310
rs2695615,57873975,0.1646,0.41041
rs820777,57877166,0.3992,0.26516
rs1350693,57881180,0.1163,1.33723
rs1350692,57881477,0.1882,1.50097
rs820772,57882889,1.3974,0.80754
rs2030944,57883073,0.4176,1.39499
rs820769,57884390,0.4219,0.09259
rs13028428,57884430,0.5616,1.52967
rs2311732,57884675,0.2905,1.18699
rs2311731,57884793,0.1866,1.45413
rs10496071,57888034,NA,NA
rs10496072,57888655,0.1383,0.14338
rs864737,57889066,0.9194,0.15817
rs7586538,57889352,0.0422,0.09798
rs820784,57890308,0.8908,0.14248
rs34249794,57895438,NA,NA
rs1460256,57896756,0.4774,1.43980
rs2199271,57899062,0.2612,1.59074
rs10496073,57901385,0.1363,0.00882
rs17049036,57901997,0.3649,0.18686
rs820780,57902621,0.8831,0.32645
rs17049038,57902877,0.3153,0.15479
rs1380697,57905695,0.2161,1.07777
rs820782,57907297,1.3197,0.71108
rs1460257,57907369,0.2147,1.05894
rs6754038,57907600,0.2092,1.06149
rs2695616,57908194,0.9747,0.34611
rs10496075,57909360,0.2116,1.29580
rs17049053,57910478,0.4444,0.93585
rs7602685,57911155,0.0151,0.40277
rs17049058,57911867,0.0423,0.44945
rs6759349,57912777,0.0073,0.38713
rs2061517,57913621,0.3095,0.19010
rs10186336,57918077,0.8002,0.22705
rs12474313,57921446,0.3169,0.75599
rs6732639,57922033,0.5538,2.11024
rs13012916,57923006,2.0886,0.04814
rs13427078,57929951,0.3787,0.88461
rs10193760,57930015,2.0572,0.40232
rs3732135,57933881,0.0489,0.45240
rs13026414,57934055,2.7135,0.13635
rs2871780,57934120,1.4725,0.31035
rs6731365,57935873,0.2755,0.22870
rs17227657,57937373,1.1241,1.07394
rs11125728,57937744,1.5549,0.25392
rs11885093,57941185,5.7486,1.86295
rs1380703,57941287,4.4927,2.00612
rs6712575,57941416,NA,NA
rs12612495,57941597,1.9863,0.47685
rs12612649,57942021,NA,NA
rs10496076,57942987,6.7625,3.16258
rs10496077,57943044,0.7075,3.56848
rs17228035,57943078,NA,NA
rs10180540,57950104,5.8268,5.67235
rs4671319,57950346,4.7366,0.71377
rs2290867,57952870,6.5815,3.02074
rs41335055,57961229,5.2938,5.14680
rs6722461,57970943,6.5929,3.36767
rs17049105,57972611,0.8173,3.80636
rs13002041,57972834,6.8404,3.12666
rs17049112,57978620,0.8193,3.82346
rs1460255,57978858,6.3731,2.99865
rs17049113,57980405,0.8755,3.92250
rs11682175,57987593,11.0234,5.46997
rs13032423,57992112,5.2020,0.85022
rs17049114,57992635,0.3115,2.34246
rs12990792,57993568,7.1180,3.26117
rs10496078,57993643,7.0747,3.27172
rs11694293,58009453,NA,NA
rs1568452,58012833,4.9825,1.38039
rs10166481,58016412,7.1703,3.31012
rs12991325,58016879,7.3005,3.40656
rs2717048,58025937,7.2092,3.33934
rs10496080,58026655,0.3892,0.21026
rs2717066,58029645,4.1274,0.96886
rs2717071,58030962,7.1917,3.35806
rs1851138,58031249,NA,NA
rs2717018,58035491,6.9991,3.18195
rs2683629,58037369,6.8601,3.07861
rs2953439,58039357,6.9957,3.18122
rs2953441,58041482,7.0122,3.20661
rs1402398,58042241,6.9923,3.17513
rs2717055,58044220,7.0714,3.23425
rs1402399,58045395,6.9602,3.15477
rs12185644,58051769,6.1999,3.36319
rs2717077,58062489,3.2412,0.90710
rs1520965,58063748,6.4098,3.56916
rs10496081,58068626,NA,NA
rs1106090,58068741,4.4067,0.97015
rs17049167,58068825,0.7156,3.35934
rs1851140,58070482,3.3292,0.93773
rs1607889,58073603,6.4782,3.63638
rs11684106,58075701,5.9859,3.40989
rs2953442,58083420,6.7321,3.70333
rs4672225,58085243,6.1936,3.56685
rs2717070,58092395,6.8416,3.89016
rs13405071,58092754,5.3056,5.15779
rs17231440,58098373,3.5560,3.14528
rs7583473,58101921,0.7305,3.82427
rs1533725,58111922,5.2114,1.22187
rs2683634,58113995,10.3960,5.90592
rs41439747,58118626,1.6598,2.71124
rs4144044,58119475,1.7934,2.88029
rs7595529,58122650,0.3728,2.98290
rs2678919,58124359,3.3712,0.62066
rs10496082,58128090,1.7016,2.71135
rs2678908,58130327,9.8811,5.47011
rs17049243,58131532,6.1538,3.67525
rs17049244,58135485,0.3916,3.02319
rs2717001,58137618,9.8114,5.42691
rs2678902,58138581,5.2624,1.27025
rs2717002,58142647,9.8941,5.49512
rs17829368,58145771,NA,NA
rs11125736,58148010,1.5227,2.48808
rs10189138,58153676,3.8636,3.16633
rs11125739,58158218,1.4755,2.47172
rs2678880,58158283,9.7916,5.39653
rs2717023,58161355,9.8453,5.49278
rs7596775,58161520,1.2876,2.22401
rs2717025,58163146,5.7199,1.54867
rs2717026,58163178,5.6983,1.53498
rs2678889,58164223,9.8330,5.46699
rs2717029,58165595,5.7530,1.55906
rs2717031,58166468,9.7474,5.39658
rs2717036,58168098,9.8345,5.46821
rs2717038,58168831,5.5430,1.42268
rs1401100,58168856,9.3807,5.07792
rs2717039,58169166,5.6223,1.50319
rs2678897,58169418,8.9834,4.81160
rs2717040,58169494,9.8928,5.54409
rs1568252,58169950,3.3351,2.58941
rs1568253,58170004,9.6465,5.31627
rs17049262,58184610,0.0318,2.29544
rs2030237,58196110,2.6445,0.17359
rs10172295,58201202,2.6521,0.21321
rs12470403,58201754,0.0818,2.73339
rs12476222,58203111,0.0719,2.69201
rs1518395,58208074,8.5549,5.04501
rs6732310,58210239,8.6855,5.15193
rs1518396,58212803,0.0936,2.77915
rs1518397,58212839,0.0640,2.65898
rs10496083,58216504,0.5577,0.69633
rs10496084,58220320,0.0446,2.48080
rs2312147,58222928,9.1664,5.44989
rs17049288,58225968,0.0749,2.70196
rs6755324,58230233,0.0466,2.31657
rs10496085,58230446,0.0390,2.35313
rs7561688,58233464,2.8447,0.38830
rs17049296,58236542,5.1495,2.89924
rs6719889,58237076,2.9027,4.82892
rs17049298,58238594,4.7881,2.64679
rs12471043,58246458,0.0078,2.50674
rs12470851,58253250,0.4118,1.61076
rs17830749,58257450,0.4589,1.50590
rs11898024,58262016,0.4405,1.52844
rs17049314,58262634,0.4579,1.51991
rs2312192,58266099,NA,NA
rs6713551,58269871,2.0467,3.79305
rs961522,58272502,7.2908,4.14102
rs11688078,58274001,NA,NA
rs1371212,58284751,0.6276,1.05468
rs3771206,58296497,4.8626,2.80204
rs10188070,58299326,7.0692,3.92446
rs2196806,58300093,4.7515,2.73159
rs1439269,58304878,0.0158,0.59679
rs12620940,58311684,7.5456,4.35502
rs1051061,58316814,6.6910,2.61825
rs13424099,58322052,2.7089,2.62740
rs13384786,58326380,2.0249,1.80004
rs17049334,58326448,4.3575,2.30412
rs10198382,58332757,2.0013,1.81486
rs13033987,58334239,2.6153,2.55851
rs1016771,58335681,6.6130,2.54862
rs1025754,58336134,2.4861,0.44212
rs17049345,58336361,NA,NA
rs13011711,58338086,6.3558,2.38459
rs6722988,58338453,0.0354,0.55364
rs17049351,58346966,4.2821,2.26390
rs11125742,58349904,1.7488,3.39164
rs7558007,58350504,1.7908,1.75725
rs2043890,58350571,6.9508,4.01727
rs3771211,58354422,4.3455,2.29512
rs17183100,58359680,2.6306,2.55915
rs6714952,58375688,2.6424,2.34856
rs848293,58382490,10.1407,6.52559
rs17049378,58382691,1.4496,2.77681
rs17614198,58384827,3.3163,1.35017
rs848292,58385353,5.1767,1.67307
rs3732136,58387000,0.0342,0.38806
rs848291,58388696,6.1509,2.37145
rs10445895,58390538,3.8462,1.97384
rs12624152,58390679,2.4968,2.36159
rs848288,58392789,6.0803,3.26054
rs11903456,58393836,0.5847,0.17214
rs848287,58393911,6.3016,3.44801
rs848286,58394543,5.2456,2.60873
rs7558066,58408243,2.5569,2.28609
rs848282,58408687,5.0822,1.56533
rs768298,58410972,0.1319,0.74431
rs3771216,58411840,0.1701,0.82766
rs848280,58412472,4.9901,1.49693
rs2098344,58413751,1.6358,0.09875
rs17049396,58418501,0.4049,0.60586
rs848279,58419649,5.1537,1.59949
rs11903212,58423312,2.5255,2.32112
rs13006005,58423643,2.6158,2.40772
rs17049403,58427786,0.4201,0.70598
rs17049408,58431129,0.5016,0.71879
rs1404460,58431168,2.5763,2.36979
rs17049417,58441542,0.4510,1.28726
rs17049420,58449838,0.6075,0.84159
rs3771220,58450569,1.3635,1.12721
rs6761301,58455672,0.1221,0.60456
rs3771222,58456277,2.4593,2.25769
rs17049423,58461903,0.4939,0.85794
rs2110664,58462731,0.0125,0.53698
rs2192690,58470342,1.4660,2.48937
rs17049425,58470914,0.1473,0.69271
rs2192689,58475916,0.5210,0.68319
rs13411119,58478179,0.0904,0.61495
rs6753170,58481863,5.0929,1.81745
rs10170257,58482646,4.9582,1.59870
rs11894186,58488026,1.4122,0.98140
rs9789483,58492345,6.0352,3.88863
rs9789714,58492441,5.2743,3.17674
rs7593369,58493260,6.1097,3.91413
rs9973912,58493541,0.8027,0.80441
rs6739403,58497451,0.5236,0.83567
rs10490251,58498481,5.2288,3.11311
rs10169479,58501604,0.4716,0.77342
rs6706369,58503341,2.2556,1.87448
rs10490250,58509628,1.5563,0.35591
rs7355437,58513505,1.5198,0.33819
rs2215960,58514666,1.5634,0.35982
rs11125748,58515873,1.5758,0.36667
rs12713380,58517738,NA,NA
rs13399274,58522580,0.9634,0.04562
rs11901569,58523045,1.0579,0.90465
rs11886987,58523124,1.2289,1.06412
rs9646985,58525659,1.0003,0.07266
rs7595474,58525741,1.5547,0.36868
rs10188654,58533803,0.9735,0.06356
rs12470245,58541238,5.2752,2.36829
rs4464258,58545799,0.9382,0.02257
rs11903838,58559427,1.2369,1.36383
rs17049462,58564146,1.0975,1.38923
rs17049463,58565395,1.2180,1.53118
rs6708046,58565501,0.1564,1.21263
rs1990583,58566648,1.4414,1.69943
rs6708936,58569214,2.7368,0.64570
rs17049476,58580782,1.6130,2.02926
rs6761469,58581018,3.1407,0.57428
rs17049480,58581155,1.5046,1.92348
rs6545681,58584218,1.6455,0.23936
rs10490248,58584740,1.3583,1.69424
rs10490247,58585690,1.7503,0.19439
rs4672237,58588036,1.6782,0.23119
rs7588962,58592685,1.7217,0.20869
rs887956,58597957,1.4031,1.72402
rs722764,58602481,1.3859,1.70503
rs17049491,58606270,1.2408,1.54474
rs17049494,58607696,1.3257,1.63813
rs10192578,58615998,1.8024,0.18700
rs2098340,58616336,4.3393,1.30374
rs4399710,58617762,4.1892,1.21245
rs12713384,58623301,1.6857,0.65020
rs4672239,58628304,2.6940,0.15940
rs4444510,58629752,0.9755,1.33629
rs2192663,58633553,4.3939,1.41617
rs7340335,58639078,4.4274,1.45197
rs6741076,58640888,4.6070,1.56955
rs35267016,58644447,0.8368,1.32296
rs4672240,58650355,4.3497,1.39954
rs41423548,58653580,0.3575,0.26681
rs6734591,58656792,0.9450,0.07861
rs12613228,58662069,0.6498,1.09081
rs6759994,58664376,4.3355,1.39923
rs7570272,58668959,2.3503,0.73075
rs17049502,58669884,2.1892,0.65312
rs980481,58671226,4.4985,1.52128
rs12471163,58672640,2.9226,0.90881
rs6730267,58676644,0.7860,0.14844
rs1016756,58677349,0.5161,0.91999
rs17049508,58684939,1.2382,0.11349
rs2075171,58688907,1.7752,0.94087
rs7606002,58690167,2.2563,0.93110
rs17399334,58690295,0.9462,1.17807
rs13419157,58691668,0.5805,0.37564
rs6742732,58693850,2.5164,1.59547
rs13418402,58696996,0.8374,0.20595
rs6743916,58704449,2.9801,1.85980
rs10174892,58705069,2.3715,1.46848
rs6734347,58712611,1.3632,0.42696
rs6734356,58712635,1.3331,0.40844
rs6738399,58715610,1.6098,0.58486
rs13387871,58737900,1.5667,0.57604
rs4233972,58750899,1.5524,0.83066
rs2192900,58750933,2.2735,0.71359
rs4233973,58750985,1.5728,0.84606
rs13007356,58751249,1.6160,0.87863
rs17269091,58765789,1.1267,1.57164
rs11896571,58767826,0.1898,0.29865
rs10490087,58774054,0.9101,0.69856
rs17049535,58777027,2.7964,1.24153
rs6732504,58777169,0.1994,0.31808
rs17269098,58779689,0.7149,1.03084
rs17049545,58782707,0.8564,0.68453
rs17049548,58782733,2.2715,0.96821
rs2041814,58783797,NA,NA
rs11125757,58785543,0.0724,0.13623
rs6725231,58789730,0.3025,0.35320
rs6736526,58792232,0.0743,0.13783
rs929641,58792377,0.0559,0.02544
rs994836,58794524,1.6949,0.60545
rs17039689,58802370,1.4020,0.71952
rs6712660,58807544,1.8505,0.74171
rs2902140,58820417,1.0748,1.95393
rs7604277,58823770,0.2373,0.00569
rs17049573,58824027,0.6284,0.35885
rs6723710,58824738,0.2796,1.23345
rs7577494,58825311,0.1689,0.69534
rs7595056,58826238,0.8771,0.54255
rs7607950,58826638,0.1294,0.77690
rs13010324,58827154,1.1349,2.02464
rs17049585,58828404,0.5976,0.33469
rs12612428,58828431,0.3928,0.81576
rs17049586,58828603,0.5971,0.33428
rs7569678,58830445,0.4652,1.54844
rs17049587,58831211,0.7251,0.42677
rs17269126,58832407,2.4408,0.88747
rs12469198,58832467,0.8005,0.46046
rs6727462,58832708,0.5259,1.64884
rs6759720,58833213,0.9813,0.60383
rs6717881,58833478,0.6912,0.39498
rs6731302,58833493,0.4568,1.59029
rs11887255,58833651,0.9427,0.57263
rs6545689,58834185,0.8236,0.53749
rs12052329,58837521,0.5627,0.29559
rs12619586,58838242,0.2681,0.50165
rs13029039,58842418,0.3950,0.35405
rs6545694,58847953,0.3302,0.55644
rs7419776,58853016,0.6472,0.35437
rs1861415,58853558,0.4852,0.77348
rs2041813,58854574,1.2835,0.97807
rs7584990,58857276,1.2453,0.95557
rs4672251,58857542,0.5913,0.17831
rs4672252,58860989,1.1470,0.88972
rs1922786,58863573,0.2450,0.04605
rs17190576,58864755,0.5325,0.08905
rs10187702,58869775,0.4059,0.82398
rs7591633,58872058,2.3448,1.28700
rs17269154,58872235,0.0553,1.39580
rs1158041,58877236,2.9212,1.52542
rs10490091,58881871,1.2878,0.52471
rs2019102,58882514,1.6792,1.24488
rs10176567,58885575,0.4693,0.86734
rs12468708,58887039,2.8038,2.97599
rs13025286,58887240,2.8274,1.45616
rs11693731,58887650,2.9087,1.55487
rs6719595,58888560,0.5409,0.25557
rs10490092,58892049,0.0974,1.54026
rs7561534,58898820,3.1842,3.44997
rs1990642,58899650,2.7757,1.44998
rs6545696,58901510,1.5607,1.20017
rs17190632,58904716,0.0955,1.49385
rs10204803,58904855,3.1813,3.44989
rs17049683,58905715,3.4241,2.99604
rs17049685,58906501,0.8807,0.19172
rs7559374,58910104,1.5556,0.45351
rs10865306,58913139,1.6326,0.61557
rs11125759,58913399,2.8918,3.12530
rs17614872,58914205,0.1572,1.70442
rs17549476,58922570,0.1698,1.75909
rs1981731,58923091,2.0028,0.87891
rs10490093,58925746,0.1747,1.77224
rs1950160,58933387,0.1747,1.74122
rs1861410,58933591,1.9031,3.28006
rs17615036,58935023,0.1433,1.70589
rs4671328,58935282,1.5186,2.75852
rs17615120,58936757,0.2050,1.86149
rs11884767,58937463,0.9266,0.21851
rs17549712,58939182,0.2166,1.88287
rs13416859,58944760,0.1297,0.42409
rs17615381,58945843,0.1982,1.83460
rs17550035,58946567,0.9337,0.18298
rs1796434,58949839,0.8422,0.11203
rs993532,58950863,0.5406,2.57822
rs2708149,58951187,3.4554,3.63119
rs17615638,58952050,0.5621,2.62588
rs6739219,58953230,0.0952,0.10161
rs2708146,58955953,1.2531,2.10613
rs17049709,58958528,0.1447,0.05308
rs6741951,58959112,0.3325,2.18841
rs17550487,58960984,0.5484,2.59547
rs17049712,58961136,0.2836,2.06647
rs2540325,58965713,0.3207,0.63578
rs1796435,58966082,0.3188,0.66787
rs1613599,58966760,1.5845,2.87780
rs2540324,58968365,0.3334,0.68738
rs12986742,58975143,1.2516,2.36992
rs17049722,58976863,0.4296,0.78204
rs17550821,58978523,0.4916,2.14849
rs6759519,58981325,2.6902,2.58356
rs6759757,58981525,2.7122,2.60515
rs10490094,58982607,0.3203,0.19472
rs10176091,58986041,0.5319,2.28411
rs10490095,58987726,0.3002,0.23990
rs2862874,58990485,3.1889,3.18125
rs6731121,58991868,3.2038,3.21076
rs13012450,58994651,1.5018,0.57285
rs10210385,58997712,1.0746,1.81682
rs10204566,58999505,3.2068,3.09539
rs13010437,59010068,0.3049,0.34335
rs6747219,59013226,0.4531,0.82538
rs741269,59018431,0.4188,0.38705
rs741268,59018822,0.1623,0.06998
rs17049738,59026222,0.0544,0.02770
rs6545700,59026387,3.0090,2.65355
rs12611943,59028854,0.4525,0.01175
rs10186474,59036606,2.3259,3.96319
rs6719884,59036916,2.9140,2.71813
rs7597339,59037042,2.5286,4.37865
rs12617233,59039998,2.6423,2.45217
rs2862733,59041432,3.9020,3.33716
rs2862734,59041435,3.4983,2.40068
rs7565873,59042268,3.4636,2.34550
rs4671330,59042847,1.8996,1.84489
rs2160206,59047919,1.2118,1.05204
rs10182324,59047973,1.3734,0.49489
rs6718601,59048826,1.4543,1.35313
rs17049762,59060903,0.0414,0.21529
rs7593324,59065808,0.1316,0.53364
rs10490096,59069929,0.2897,0.13212
rs7562411,59071488,1.7397,0.83820
rs7592415,59072516,1.2084,0.99917
rs17552189,59072969,2.0844,1.78761
rs4140883,59079538,0.1101,0.30237
rs10198586,59082438,1.8156,0.86885
rs17049780,59082841,0.0305,0.22514
rs2041742,59086026,NA,NA
rs17049785,59089629,1.5965,0.61488
rs2215964,59090390,1.2709,0.91130
rs11125762,59091613,1.9129,0.96539
rs6719683,59094190,1.2732,0.88853
rs1990588,59094609,1.6112,1.65159
rs12618463,59095800,0.2136,0.64151
rs17049794,59099013,0.3562,0.46888
rs734926,59100543,0.1621,0.03685
rs12996396,59103234,1.0312,0.31337
rs2192692,59104524,0.1006,0.34397
rs12621847,59104941,2.2910,1.11910
rs17617873,59106418,0.5363,0.04675
rs42848,59106786,0.5357,0.52481
rs42844,59109155,0.4808,1.13715
rs42843,59110328,0.4543,1.08081
rs42842,59111389,0.1718,0.38582
rs42840,59112736,1.1338,0.75798
rs42837,59113045,0.1458,0.51569
rs42836,59113179,0.3371,0.90928
rs6758100,59114739,0.1040,0.24456
rs17618117,59116234,NA,NA
rs12052689,59117333,0.0477,0.13632
rs42830,59118819,1.1460,0.76818
rs2058563,59119018,0.3902,0.29311
rs42829,59119064,0.1398,0.31579
rs42826,59120824,1.1419,0.75182
rs11690770,59123145,0.2177,0.11816
rs173778,59123362,0.4115,0.70664
rs4672266,59124999,0.1210,0.25386
rs7591514,59126229,1.7506,1.51598
rs10490098,59129941,0.5354,0.42152
rs1861100,59133513,0.4628,0.55694
rs10490099,59138000,0.4603,0.33378
rs10175478,59140866,0.0563,0.12331
rs17618792,59143236,0.1771,0.02595
rs2160091,59145840,NA,NA
rs4672268,59146423,1.5216,1.78842
rs12621461,59147007,2.6496,1.96806
rs10490100,59147994,0.1784,0.35467
rs3732139,59153166,0.4001,0.13673
rs7573672,59155105,1.6000,1.19080
rs4672270,59156648,1.2993,1.53124
rs6731791,59157370,1.1535,1.38419
rs2215849,59162140,0.5730,0.59050
rs1073975,59162425,0.6998,0.73694
rs2160090,59163160,0.1938,0.36971
rs9973842,59165002,0.2435,0.43438
rs2192453,59167557,0.3846,0.58045
