SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs902832,143190271,0.4848,1.5752
rs728827,143193540,1.0240,1.9177
rs1574540,143194607,0.9914,1.8679
rs4917314,143195007,0.1655,0.2514
rs902838,143196103,1.2359,2.6144
rs11778623,143199039,0.1521,0.1473
rs9324579,143199064,0.3304,0.3244
rs7017932,143199529,0.3526,0.3555
rs6981017,143202173,1.8881,3.2225
rs11782382,143202596,0.2722,0.2281
rs7350065,143203264,1.9694,3.4302
rs7386394,143203666,1.3839,2.7475
rs6994266,143205138,1.6670,2.8488
rs7011064,143205583,0.5161,0.9607
rs10087556,143206611,NA,NA
rs747898,143208340,NA,NA
rs747551,143211177,0.2300,0.3670
rs7388555,143212132,0.2376,0.4084
rs7823184,143219485,0.0861,0.0065
rs7834060,143222202,0.2615,0.4293
rs3934930,143228354,0.3675,0.5543
rs10110636,143233312,0.0353,0.0574
rs7817259,143233571,0.2683,0.6099
rs10085978,143233677,0.0457,0.0431
rs10090285,143234923,0.3422,0.7292
rs7829436,143235878,0.3695,0.9110
rs13248553,143236251,0.0396,0.0554
rs7463731,143240263,0.7418,1.4345
rs11167132,143247678,0.0118,0.1896
rs11781880,143247742,NA,NA
rs11997375,143248197,NA,NA
rs6583595,143249252,0.1221,0.5819
rs7823353,143249727,NA,NA
rs4976959,143251458,NA,NA
rs11776418,143252184,0.5685,0.0466
rs7845817,143257113,NA,NA
rs7460879,143258521,NA,NA
rs7828532,143259455,NA,NA
rs7836666,143259732,NA,NA
rs7821413,143263609,NA,NA
rs3935507,143265173,NA,NA
rs3923878,143270729,0.7406,0.5477
rs4976961,143270885,1.0666,1.1291
rs4977008,143273372,1.0495,1.0963
rs7465207,143274934,0.4346,0.7252
rs6583597,143274986,1.0559,1.1028
rs9644545,143278699,2.4716,0.5331
rs7819712,143279107,NA,NA
rs6991330,143281514,NA,NA
rs4345692,143291396,0.0504,0.1918
rs4976967,143293307,NA,NA
rs11992923,143293558,0.1248,0.2707
rs7463969,143294013,NA,NA
rs6583602,143297620,0.1963,0.4037
rs4327969,143300157,0.1982,0.4060
rs11167134,143301529,7.1169,2.0335
rs7463863,143302166,6.6832,1.7170
rs4976952,143302361,0.2193,0.4325
rs6583604,143302580,6.1996,1.3265
rs7016042,143305232,0.1991,0.4072
rs11784523,143307103,0.2486,0.4463
rs10098073,143309504,10.2599,5.3872
rs11167136,143310815,9.3761,4.3400
rs4976976,143311653,9.2108,4.0384
rs4129585,143312933,11.1053,6.3837
rs4976980,143314904,9.2115,4.1685
rs7830520,143319470,0.2432,0.7591
rs7822538,143323109,9.0132,3.9875
rs6583607,143324399,9.1005,4.0604
rs8180914,143326402,8.8941,3.9247
rs4976983,143326821,8.3500,3.5198
rs4976985,143327271,8.8573,3.8809
rs12547214,143345885,6.2379,2.7400
rs6583612,143347243,0.2666,0.7772
rs4601464,143347922,8.1614,3.3904
rs4976955,143350750,0.2689,0.7807
rs6983847,143357960,6.3288,2.3812
rs3923080,143359064,NA,NA
rs10086550,143363037,0.5306,0.0596
rs4325021,143374261,0.6392,0.1392
rs7832163,143376802,6.7089,0.9929
rs4350094,143378869,6.4277,1.0819
rs12682233,143379096,0.6469,0.1439
rs7817330,143380963,0.4123,0.0353
rs7822013,143381810,5.7597,0.6212
rs10102944,143384314,6.5126,1.0375
rs4581170,143388250,0.1595,0.3595
rs4454410,143388290,4.6513,0.3488
rs11988550,143389521,5.7994,0.8558
rs12717833,143390560,0.4992,0.1019
rs11990344,143390615,NA,NA
rs12679140,143393705,0.2716,0.0099
rs11167137,143394208,5.5782,0.7604
rs10104625,143402582,0.1994,0.0378
rs13266463,143403693,7.8339,3.1532
rs7814338,143405289,0.0474,0.1432
rs7000748,143408785,1.5151,2.1969
rs7014552,143410423,7.4066,2.8816
rs9969530,143410517,0.0922,0.1525
rs10435683,143413136,1.2784,1.8827
rs12676425,143413857,0.8389,1.3465
rs13281023,143413955,0.0516,0.2525
rs13265349,143416412,0.8359,1.9276
rs4427288,143417240,1.0003,2.4356
rs10100935,143425720,0.6220,1.0263
rs4510986,143429623,0.8077,1.2419
rs7827142,143432825,0.1412,0.0185
rs7463612,143433672,0.1414,0.0187
rs7814359,143436034,0.1489,0.0247
rs12682505,143443810,0.0300,0.1299
rs4419935,143447132,0.6807,1.0853
rs6983488,143455701,0.5063,0.8348
rs7013121,143458833,0.1319,0.0050
rs4576462,143467482,0.1290,0.7614
rs7387891,143475927,0.2643,0.5492
rs6583623,143480669,0.5085,1.6030
rs7357419,143482961,0.1990,0.8866
rs9324586,143483444,0.1525,0.8518
rs4301486,143487624,0.5255,1.6305
rs7463430,143488068,0.5270,1.6399
rs4567083,143488279,0.5274,1.6338
rs7834984,143488613,0.5181,1.6179
rs10109771,143488721,0.1741,0.8742
rs7829227,143489039,0.5093,1.6028
rs7386893,143490586,0.4733,1.5405
rs7387733,143490718,0.4897,1.5690
rs9324588,143491473,0.0434,0.0603
rs10093425,143491547,0.4977,1.5979
rs7388168,143492736,0.1878,0.8990
rs6583630,143497052,0.5161,1.6145
rs6991885,143500243,0.3479,0.5580
rs9324591,143504469,0.3864,0.6041
rs9657473,143504670,0.3105,0.5435
rs9801760,143511806,0.0869,0.6248
rs7827372,143514434,0.0835,0.4366
rs11776922,143514843,0.5029,0.6814
rs9801713,143515772,0.3668,0.5480
rs12544597,143518900,0.4535,0.6869
rs11779434,143522536,0.7069,0.8521
rs12682623,143535189,NA,NA
rs12679921,143540337,NA,NA
rs3934731,143541041,NA,NA
rs13281009,143548745,NA,NA
rs6583634,143549588,0.3513,0.1785
rs7822554,143553868,0.0703,0.3018
rs7815622,143554368,NA,NA
rs7386405,143560068,0.4385,0.2761
rs10875483,143565607,0.5887,0.4746
rs4074758,143566729,0.5544,0.8300
rs7386480,143567370,0.6029,0.8748
rs6583636,143567926,0.6321,0.9513
rs6583637,143567954,0.5837,0.8646
rs7462966,143569216,0.0080,0.1803
rs7825551,143570921,0.6767,0.5551
rs7826002,143571188,0.0311,0.1323
rs7843913,143573558,0.6718,0.6096
rs11167147,143580886,0.0796,0.0341
rs4977037,143584632,NA,NA
rs7386358,143585398,0.3553,0.1968
rs12546526,143587121,1.4125,1.4972
rs10108072,143589366,NA,NA
rs4977033,143593945,NA,NA
rs34667135,143594794,NA,NA
rs9657474,143596497,NA,NA
rs7462471,143603318,NA,NA
rs10109465,143607429,NA,NA
rs10283377,143608639,NA,NA
rs7838992,143609913,NA,NA
rs7846567,143612149,0.3240,0.2407
rs4394435,143615524,0.2947,0.0780
rs4977038,143615901,0.1770,0.2998
rs7460047,143620400,NA,NA
rs13276323,143620513,NA,NA
rs7387853,143620570,NA,NA
rs7462701,143621150,0.5872,0.0248
rs13260319,143627550,NA,NA
rs7387708,143628958,0.3053,0.3280
rs7387737,143629290,0.2789,0.3566
rs35123469,143630167,NA,NA
rs34685964,143632228,1.1601,2.3989
rs7387754,143633066,0.0803,0.6564
rs7387255,143635403,0.2392,1.2843
rs4977103,143635568,1.5627,3.3972
rs7386386,143637459,0.2533,1.3170
rs13269784,143643575,0.2999,1.1817
rs11167148,143645999,0.2297,1.2695
rs4977105,143652160,1.8035,3.6693
rs4977106,143653364,1.9389,3.8092
rs3935087,143655532,0.3498,1.3790
rs6996219,143656021,1.3722,1.2626
rs13262940,143659309,2.3324,4.5425
rs4073782,143660032,1.5484,1.4171
rs13273410,143660413,2.3523,4.6207
rs4073410,143660669,1.5580,1.3901
rs3934486,143664312,0.9735,0.6639
rs10105842,143671615,0.5324,0.5745
rs7843869,143675222,0.6826,0.4930
rs4977021,143676026,0.6459,0.4988
rs4977101,143677819,0.5299,0.3948
rs11167150,143681457,NA,NA
rs6985894,143681901,1.2694,2.0833
rs7835613,143682428,2.3526,2.6183
rs12546658,143682867,1.3401,2.1397
rs7017842,143685116,2.5011,2.7565
rs9324593,143686995,0.3380,0.5742
rs12680428,143688003,0.3671,0.6369
rs10103454,143688896,1.2898,2.1158
rs12544751,143689390,1.5484,2.2245
rs10110456,143690833,0.2317,0.1377
rs13260813,143692395,0.2112,0.1907
rs10097505,143694184,1.0159,1.8256
rs28473387,143707473,2.8921,3.3955
rs4545075,143716030,3.0365,3.4611
rs2280880,143721929,3.2917,3.6849
rs7017931,143726728,3.5430,4.0584
rs9297973,143728375,1.5859,1.4241
rs4327844,143733540,4.0191,4.7557
rs4644221,143736984,3.3318,3.8575
rs4371985,143737279,3.6576,4.1851
rs4301430,143737416,3.4594,3.9559
rs4587307,143738529,3.6838,4.2133
rs11543967,143739435,3.6747,4.2035
rs4336593,143739647,3.6080,4.1319
rs6988393,143740596,4.3326,5.1018
rs3735994,143742683,4.2999,5.0661
rs2976400,143743611,3.6556,4.1830
rs750530,143744931,3.6472,4.1470
rs2976399,143746050,3.5006,4.0000
rs3735999,143746069,4.3188,5.1322
rs754957,143746416,4.3256,5.0941
rs3802232,143746701,4.3932,5.1709
rs6995314,143749718,4.3066,5.0516
rs10110864,143750072,3.5025,3.9811
rs2978974,143751864,NA,NA
rs9297976,143752235,1.6544,1.6304
rs2920283,143757037,1.1081,1.1186
rs2294008,143761931,1.0978,1.0887
rs3736001,143762807,NA,NA
rs2976392,143762932,1.0003,0.9917
rs2920298,143763043,1.0517,1.0427
rs2920297,143763083,1.0621,1.0531
rs2976394,143763622,1.0068,0.9980
rs10216533,143763690,1.0509,1.0419
rs2976395,143763750,1.0657,1.0566
rs1045547,143763757,1.0649,1.0559
rs1045574,143763958,1.0869,1.0777
rs2976396,143764001,1.0668,1.0578
rs2976397,143764613,1.5738,1.4925
rs12155758,143765885,0.5427,0.3899
rs1865552,143776873,NA,NA
rs1435453,143780775,1.0161,0.9537
rs2244163,143784500,0.8462,0.8744
rs2244152,143784885,1.3512,1.3483
rs2294011,143784971,NA,NA
rs2585153,143785345,1.3979,1.4117
rs2164308,143785659,1.3822,1.3792
rs2082801,143786461,0.8620,0.8905
rs6471588,143786835,1.1945,0.5691
rs1469811,143787999,1.3882,1.3852
rs2572904,143792193,1.3705,1.3676
rs4736372,143792266,1.2048,0.5766
rs2572906,143798269,0.8242,0.8521
rs2585146,143798641,0.2596,0.6760
rs6998746,143802456,0.2884,0.7170
rs2585140,143806896,1.4450,1.4420
rs2585138,143808951,1.4940,1.5103
rs6991446,143810819,1.4288,0.6447
rs3736008,143816577,0.0915,0.0342
rs2004243,143818986,1.2736,0.4227
rs7828042,143819383,0.0565,0.2389
rs34956412,143822028,0.0637,0.4724
rs3758081,143824373,0.0304,0.4333
rs3758082,143824483,0.0581,0.2408
rs3758083,143824608,0.2267,0.2904
rs2585184,143828773,1.1855,0.3449
rs4736300,143829269,0.0354,0.4440
rs4736323,143830359,0.0300,0.4291
rs10808680,143832373,1.1494,0.3289
rs2572874,143837219,0.2277,0.3207
rs1036385,143842901,0.2193,0.3063
rs7012804,143844650,0.2405,0.2533
rs7822193,143845269,0.3410,0.4091
rs7816480,143845714,0.2870,0.3877
rs1369453,143848210,0.1229,0.8493
rs2289071,143851422,0.4710,0.7205
rs2304397,143857208,NA,NA
rs2585126,143859181,NA,NA
rs6980609,143865065,0.0544,1.2143
rs2239703,143867425,2.7552,0.9182
rs2572925,143867905,0.8857,1.1690
rs11988843,143871387,2.4721,0.7145
rs2717611,143879927,0.0180,0.7367
rs11997117,143880068,2.5530,0.8311
rs11783855,143882962,0.1441,0.5213
rs10956986,143886601,0.8604,1.1811
rs11777634,143887957,0.8236,1.1271
rs11777524,143895902,0.0416,0.0740
rs2717586,143897882,1.1140,1.4638
rs2516380,143900017,2.1337,0.4380
rs7846202,143901987,2.5327,0.6794
rs378433,143902692,1.4667,0.3263
rs387682,143903142,0.2380,0.0833
rs369895,143903291,0.3645,1.3836
rs2717591,143903463,NA,NA
rs439747,143903612,0.2137,0.1995
rs7826593,143906098,0.9469,1.5075
rs2017311,143906327,1.5499,2.3303
rs2572890,143906358,1.0845,0.9046
rs2003045,143906396,0.6068,1.1518
rs2572891,143906888,0.5840,1.1212
rs11781852,143911227,1.0510,1.0571
rs7816010,143912840,0.7823,0.5895
rs2299610,143917939,0.9010,1.3842
rs4736337,143920297,0.3452,0.4053
rs4736338,143920340,0.9739,1.7691
rs756552,143921180,0.7632,1.2138
rs3750246,143921804,0.7929,1.2506
rs3764795,143922620,0.2027,0.1286
rs3802226,143922788,1.0582,1.6016
rs3819495,143923250,0.2577,0.1377
rs3819496,143923891,1.2774,1.7294
rs3819497,143924052,0.8339,1.3061
rs3753121,143926380,0.4693,0.6133
rs3753122,143926927,0.7562,1.1832
rs3753123,143926968,1.1481,1.3275
rs2078674,143928233,0.6936,1.1057
rs1114761,143928956,0.4528,0.5949
rs6988323,143946483,0.5441,0.6355
rs4736308,143947326,0.2397,0.0803
rs10098023,143949604,0.5496,0.6301
rs7016088,143950026,0.5358,0.6089
rs7005638,143950214,0.5352,0.6083
rs7016594,143950352,0.5348,0.6255
rs4548164,143950501,0.5358,0.6089
rs4464947,143950796,0.3287,0.7174
rs4736346,143951849,0.7231,1.1395
rs10093618,143952214,0.3957,0.5146
rs4736311,143952700,0.4177,0.5410
rs4736312,143953937,0.4443,0.5683
rs1134096,143954223,0.4426,0.5664
rs1134095,143954290,0.4455,0.5696
rs7003319,143954747,0.4564,0.5816
rs5017238,143954769,0.4537,0.5786
rs5303,143955095,0.4359,0.5760
rs5297,143955657,0.4020,0.8165
rs6395,143956808,0.3040,0.4611
rs6471570,143957405,0.3811,0.4985
rs7818826,143959250,0.2866,0.2927
rs9657021,143959272,0.5847,0.2456
rs6410,143961005,0.5870,0.5712
rs4534,143961102,0.0117,0.1229
rs5280,143961293,0.0154,0.1184
rs4736349,143967432,1.0980,1.3599
rs4641039,143977819,0.4173,0.5605
rs4736353,143979541,0.0066,0.1292
rs7819943,143982061,1.1675,1.4373
rs7011830,143982392,0.3988,0.5398
rs4736317,143982753,0.4179,0.5613
rs4736318,143982831,1.1630,1.4324
rs4736319,143984880,0.4231,0.7215
rs6471580,143986701,0.7484,1.1800
rs6987382,143987191,0.7734,1.2110
rs4736358,143987310,0.2460,0.0807
rs4736359,143987427,0.4246,0.5528
rs4736360,143989177,0.3072,0.0717
rs12546357,143989323,0.2589,0.0369
rs3802228,143992218,0.5508,0.6205
rs3802230,143992864,0.5621,0.6323
rs6433,143993640,0.4244,0.5530
rs6431,143993765,0.4374,0.5674
rs4543,143995743,0.5373,1.0066
rs1799998,143999600,0.8837,1.1481
rs10087214,143999726,0.8674,1.1590
rs11781082,143999901,NA,NA
rs7844961,144002184,0.6385,1.1648
rs7831617,144002283,0.9333,1.1910
rs7011901,144005285,0.3450,0.0991
rs7016924,144006073,0.7701,1.1715
rs6988985,144007104,0.4791,0.3978
rs11775009,144008181,0.4473,0.5782
rs4074074,144035121,0.9825,1.4360
rs9692931,144043126,NA,NA
rs10090696,144052791,1.3279,1.6464
rs9330408,144055179,0.5508,0.7517
rs9694474,144056123,1.0558,1.5320
rs13248022,144067080,2.0215,2.1252
rs4424237,144075281,1.3525,1.5548
rs12547761,144077253,1.3370,1.5477
rs6993581,144077940,1.3123,1.5212
rs12675512,144079588,1.2838,1.4541
rs12682437,144081376,1.1472,1.3433
rs4596631,144089589,1.8300,2.0151
rs4270938,144093864,1.1330,1.4468
rs4270939,144093928,1.1825,1.3634
rs4270940,144094150,1.1033,1.3435
rs11136286,144102493,1.4609,1.7011
rs4464948,144103435,NA,NA
rs4433125,144107501,1.4924,1.6561
rs10283236,144107977,NA,NA
rs11984715,144114022,1.5402,1.7422
rs11136299,144124512,0.6229,0.9575
rs11136300,144124609,0.6747,1.0109
rs12547949,144132364,0.9329,1.3245
rs7015223,144132469,0.8222,1.2053
rs13248517,144134961,1.9126,2.3706
rs7823214,144134969,2.0112,2.4980
rs4977119,144135387,2.0008,2.4643
rs10103088,144137403,1.9446,2.4234
rs4977120,144137783,1.9767,2.4594
rs11136320,144140815,0.6546,0.5389
rs12675829,144146404,0.8901,1.1532
rs4282549,144146747,0.8545,0.7101
rs7824044,144158342,1.8755,2.3161
rs4307322,144163378,0.9389,1.2242
rs9650464,144165429,1.8841,2.3116
rs4246828,144169091,1.9504,2.3447
rs6988480,144170824,0.8857,1.2539
rs6558291,144171329,1.9241,2.3561
rs4977127,144172757,0.8732,1.2391
rs4977113,144174319,1.1986,1.5527
rs4307321,144174930,1.9630,2.3220
rs4977114,144179460,NA,NA
rs4607586,144183446,0.7138,0.5863
rs7846671,144183966,1.9219,2.2675
rs12677931,144201664,0.6733,0.4493
rs12680363,144201854,0.8837,0.6422
rs7007158,144211121,NA,NA
rs4977134,144214428,1.1693,0.7221
rs12674662,144214968,1.3954,0.8561
rs13281215,144216966,1.1993,0.7311
rs13249141,144222258,0.9897,0.5715
rs11990514,144223556,1.1635,0.8539
rs11782029,144224593,0.3064,0.4369
rs4977136,144225931,0.1853,0.2987
rs6994704,144226526,NA,NA
rs7461733,144227728,NA,NA
rs4075410,144229103,1.3527,1.0595
rs4977138,144231514,0.0106,0.1629
rs6420183,144234489,NA,NA
rs12680172,144235413,NA,NA
rs7834727,144236881,NA,NA
rs11787024,144239099,5.0383,4.0808
rs7007949,144239660,5.2054,4.1743
rs10109061,144239859,5.2108,4.1589
rs7835528,144243392,5.6417,4.6264
rs6558331,144245875,2.8742,1.6315
rs7816823,144250915,2.7724,1.5514
rs3923107,144255788,4.5426,3.6673
rs7829800,144258705,4.5977,3.7520
rs7386087,144261356,1.9996,1.0716
rs11781387,144263147,3.1754,2.7285
rs13255714,144266114,0.3086,0.3562
rs9650460,144280266,0.2967,0.0832
rs7387148,144280718,0.2763,0.0808
rs12548918,144282591,0.2822,0.0113
rs7388577,144283651,0.1838,0.1610
rs7464213,144283990,NA,NA
rs7815797,144284479,NA,NA
rs4075205,144284709,0.2611,0.0612
rs11774034,144285238,NA,NA
rs7388460,144285764,0.1547,0.1842
rs7386576,144288864,0.2337,0.1397
rs12550751,144290410,0.2463,0.1286
rs12676568,144291474,0.3112,0.0728
rs11136268,144294773,0.3059,0.2536
rs11538388,144295782,0.3093,0.0729
rs12545739,144297667,NA,NA
rs7822123,144301346,0.4835,0.0325
rs10087900,144303418,0.4355,0.0172
rs7460860,144304941,NA,NA
rs34295770,144305757,NA,NA
rs6990605,144309595,0.2282,0.0111
rs6987719,144310057,0.3597,0.5713
rs7011172,144312990,0.0573,0.3688
rs13274431,144314377,0.2839,0.3139
rs7386971,144315939,0.2863,0.3283
rs7387173,144316984,0.2827,0.3246
rs6558337,144322606,0.2677,0.3301
rs13277059,144323692,0.0889,0.0981
