SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs17748464,10050618,3.01122,1.1e+00
rs11990555,10050974,0.42159,4.7e-01
rs1484648,10053882,2.39696,6.9e-01
rs4448276,10054928,3.43985,1.3e+00
rs6982806,10056664,2.11822,4.6e-01
rs10097315,10060638,1.20004,4.9e-02
rs7812517,10061303,0.99012,8.5e-02
rs11783705,10063879,0.89517,3.3e-01
rs7832976,10065961,1.11154,6.7e-02
rs7836718,10066119,1.66494,3.7e-01
rs6991853,10067157,1.01719,1.0e-01
rs6992349,10067407,1.16475,1.7e-01
rs17749155,10068073,1.26889,1.9e-01
rs11773947,10068889,NA,NA
rs10903321,10069485,0.99140,4.3e-01
rs11776035,10071527,0.83121,6.5e-01
rs11775334,10071620,1.68319,1.2e-01
rs7840347,10072350,0.92445,6.1e-01
rs6991385,10072791,0.28752,1.1e+00
rs7012244,10072855,0.99913,1.4e+00
rs4240634,10073962,0.05839,6.0e-01
rs4474025,10074778,0.88874,3.5e-02
rs12548393,10075373,0.21112,1.0e+00
rs10110264,10077705,NA,NA
rs10110380,10077806,2.58704,4.2e-01
rs12546027,10078772,1.18277,6.8e-02
rs12543841,10078853,1.23255,8.9e-02
rs10503403,10080944,2.21553,6.0e-01
rs4529465,10082204,1.14388,1.5e+00
rs11249978,10082746,1.09680,1.2e-01
rs13256234,10084886,0.79642,1.7e-02
rs10503404,10085359,1.68319,2.0e+00
rs4240635,10086946,0.04968,8.2e-01
rs4370534,10087380,0.01814,1.1e-02
rs17693451,10087393,1.83003,4.1e-01
rs2975735,10089454,0.88506,2.9e-01
rs2952250,10090149,0.03692,1.1e+00
rs2952248,10091194,0.79833,2.9e-01
rs17151405,10093228,1.12960,1.6e+00
rs2975726,10094377,0.34679,3.0e-01
rs12680355,10095049,0.04793,7.0e-01
rs7842910,10095707,1.14014,1.9e-01
rs2975722,10097271,0.28701,4.4e-01
rs2975720,10097511,0.37387,9.3e-02
rs2952234,10098293,0.74545,2.3e-01
rs6992153,10100169,0.16140,1.2e-01
rs17750324,10100912,2.26027,9.5e-02
rs2952223,10104092,0.44806,9.2e-01
rs4841294,10105068,1.99012,2.2e-02
rs4841295,10105115,2.02660,1.9e-02
rs4295669,10105427,2.46332,5.3e-01
rs4563888,10105661,2.82362,6.9e-01
rs13258235,10106503,2.70885,6.5e-01
rs12549696,10107022,2.81588,7.1e-01
rs12544785,10107319,0.47237,9.0e-01
rs6990888,10107370,0.56019,1.0e+00
rs1052453,10108325,0.92665,2.8e-01
rs12543766,10108662,0.41999,8.1e-01
rs10503406,10108972,0.89110,3.1e-01
rs6985068,10109820,0.54561,9.5e-01
rs2975701,10110457,0.81901,2.5e-01
rs4404920,10110580,0.39577,7.7e-01
rs6983870,10111294,1.20950,1.3e-01
rs4841297,10111571,0.89620,1.3e+00
rs10099182,10112034,0.35281,9.2e-01
rs2975696,10112706,1.11103,1.2e+00
rs11781781,10113604,0.04254,5.7e-01
rs2975693,10114474,0.30557,5.1e-02
rs4504638,10115721,1.53047,2.0e-01
rs17751178,10116730,1.62452,9.5e-02
rs2975687,10116819,0.64130,1.5e-01
rs17151505,10117956,NA,NA
rs2952194,10118004,NA,NA
rs2975684,10118346,1.18006,4.5e-01
rs4504640,10119482,3.16387,6.1e-01
rs4305909,10119523,2.31051,1.3e-01
rs4570161,10119629,0.93629,1.2e+00
rs4841304,10120297,0.59774,1.6e-01
rs2975676,10120925,0.22483,1.4e+00
rs9650649,10121022,0.93554,1.2e+00
rs4841306,10122315,0.66035,1.4e-01
rs6997416,10122423,0.14899,6.3e-01
rs12679687,10123027,1.74739,1.0e+00
rs13250969,10123974,3.33395,1.2e-01
rs2952185,10124097,0.60345,5.5e-01
rs6994059,10125535,1.69122,5.7e-02
rs2975668,10128539,3.31194,7.2e-01
rs4240637,10129757,0.13751,1.7e-01
rs7001821,10129773,0.86487,1.0e+00
rs2952172,10130696,2.75548,1.7e+00
rs11249979,10131459,0.24314,7.4e-01
rs2975659,10131636,2.87257,4.7e-01
rs12681109,10131799,0.05154,8.9e-02
rs2952166,10132114,3.17295,5.9e-01
rs6984840,10132565,0.67040,7.8e-01
rs2952161,10133468,2.11856,4.7e-01
rs2975654,10133477,2.87257,1.6e+00
rs2004679,10135193,1.06218,9.5e-01
rs2004678,10135235,2.11261,4.9e-01
rs2975649,10135940,2.54333,1.4e+00
rs2975648,10135976,5.32468,8.8e-01
rs2975647,10136381,2.81502,1.6e+00
rs2952254,10137194,2.42748,1.5e+00
rs10102621,10140875,0.68740,1.1e+00
rs764738,10144137,2.64936,1.7e-01
rs11784779,10145860,0.01791,1.3e+00
rs11778739,10147305,2.86838,2.7e-01
rs17151588,10149212,2.97184,3.0e-01
rs10903323,10149567,1.52273,2.8e-01
rs4840475,10152599,0.04263,9.2e-01
rs17151637,10153082,4.26881,2.4e+00
rs4503102,10155663,3.03166,3.3e-01
rs6601427,10156025,5.34650,9.4e-01
rs7822305,10158428,NA,NA
rs7821327,10159985,1.32422,1.7e-01
rs11249984,10160977,2.77134,1.7e+00
rs4240641,10161482,0.03508,2.3e-01
rs13257313,10162381,0.53730,1.3e+00
rs10089339,10162528,1.31668,6.9e-01
rs17151675,10164576,1.82131,9.4e-01
rs11990063,10165195,3.34631,5.3e-01
rs11782868,10165439,0.30242,1.5e-01
rs4841313,10166616,1.54699,2.9e-01
rs4307347,10168094,0.94157,1.6e-02
rs6601431,10170545,0.12639,3.9e-01
rs10097184,10174718,0.89177,6.7e-01
rs7835507,10175137,0.97347,7.5e-01
rs17151728,10175492,1.39859,8.1e-01
rs17151731,10175545,0.95039,3.0e-02
rs11775348,10176177,NA,NA
rs6997224,10176363,1.35615,7.7e-01
rs6601438,10179667,0.47690,1.5e+00
rs4498602,10180242,0.13519,9.5e-01
rs11249987,10180706,0.99957,1.2e-02
rs7825984,10181176,0.01091,1.2e+00
rs13251198,10181842,0.03315,1.2e+00
rs11249990,10182144,0.78781,1.3e+00
rs7006402,10183347,1.06213,2.6e-02
rs12680918,10183540,0.11261,5.4e-02
rs17707988,10183576,0.52520,3.3e-01
rs11783091,10184094,0.76371,1.3e+00
rs17708090,10184591,0.70180,4.1e-01
rs4335130,10186553,0.64073,2.8e-02
rs7816713,10186789,3.39870,4.2e-01
rs4841318,10187200,1.02618,2.9e-01
rs13249929,10188617,3.48070,4.3e-01
rs7832708,10190040,4.96297,6.1e-01
rs4841321,10197627,1.67510,1.2e+00
rs7460226,10197718,3.31229,2.7e-02
rs7837979,10198534,2.81930,1.0e-01
rs17708276,10199548,1.10924,7.6e-01
rs11249991,10200886,0.81901,1.1e+00
rs4841324,10201532,1.26313,6.8e-01
rs12115130,10203480,2.35527,4.3e-02
rs4841326,10204562,0.69037,1.6e+00
rs4260896,10207464,1.16488,5.6e-01
rs6601443,10207943,3.09334,1.5e+00
rs6997710,10210451,0.45407,2.8e-01
rs7828605,10210793,NA,NA
rs12679609,10211062,0.11396,2.1e-01
rs6601444,10211175,2.08534,1.7e+00
rs6984111,10211788,1.00692,7.4e-01
rs7841921,10212969,0.65521,3.6e-01
rs4840480,10215039,1.13348,8.5e-01
rs11249992,10220412,4.57057,6.4e-01
rs17151824,10220870,0.05306,2.1e-01
rs1986677,10223430,0.04479,1.2e-01
rs7015455,10225159,1.50459,3.6e-01
rs7015768,10225313,1.03939,6.4e-01
rs3088186,10226355,6.12085,1.3e+00
rs6984231,10227228,4.14273,8.2e-01
rs11991747,10228211,0.23144,3.4e-01
rs13273009,10234303,0.31596,4.4e-02
rs17151843,10235464,0.51187,2.1e-01
rs17151854,10236559,0.99353,6.8e-01
rs11249994,10236815,2.35704,2.3e-01
rs9329221,10240202,5.81844,9.5e-01
rs17151877,10240864,NA,NA
rs10283145,10241411,4.54439,4.7e-01
rs6601450,10243101,6.32303,1.3e+00
rs7824675,10243418,4.21325,4.0e-01
rs13249940,10245095,0.88008,4.8e-01
rs11249996,10245463,6.21538,1.2e+00
rs11774221,10245788,2.14008,4.8e-01
rs4841328,10247816,0.09098,1.2e-01
rs17151885,10248035,0.20038,4.6e-01
rs7836668,10248779,0.19328,4.2e-01
rs7818294,10249346,0.19839,4.3e-01
rs17765901,10249480,4.92263,5.9e-01
rs17151892,10250758,0.09620,1.1e-01
rs2001338,10251217,5.60783,8.2e-01
rs13258495,10252885,0.18349,4.6e-01
rs17151901,10253455,0.20733,4.7e-01
rs17151903,10253537,0.05988,4.6e-02
rs11777976,10255402,5.21624,7.4e-01
rs9657539,10255679,0.22308,3.1e-01
rs11989640,10256054,5.56051,7.9e-01
rs13254942,10257678,6.36341,1.3e+00
rs1962073,10260553,3.46294,5.4e-02
rs12547997,10260837,5.30839,7.7e-01
rs7459532,10261068,3.25181,6.1e-02
rs6999466,10265712,5.37325,6.4e-01
rs9650652,10267592,0.07645,1.4e-03
rs1986971,10268736,1.70355,1.0e+00
rs1986972,10268805,6.18197,1.1e+00
rs1986973,10268983,1.80604,1.2e+00
rs7817793,10269375,0.04852,2.4e-02
rs11787374,10270517,1.15827,7.7e-05
rs11250004,10270958,2.42458,1.0e-01
rs11775625,10272439,2.27067,1.7e-01
rs4521760,10274188,2.40760,1.1e-01
rs17710558,10274827,1.28391,6.1e-01
rs17767108,10274888,1.33999,5.8e-01
rs6601456,10275122,0.00410,7.2e-02
rs17767186,10277494,3.61547,4.5e-02
rs7818307,10279459,0.76548,1.1e+00
rs10112584,10279503,0.46319,4.8e-02
rs7831557,10280228,5.24634,7.7e-01
rs6985267,10280818,1.24911,4.8e-01
rs6601459,10281444,0.32367,1.8e-02
rs7821432,10281759,0.01381,3.1e-01
rs7005363,10283748,5.54182,7.8e-01
rs7009513,10284051,0.01796,4.1e-01
rs3750314,10285810,0.37100,1.2e-01
rs3750315,10286050,0.24565,2.0e-01
rs14879,10286273,1.81787,1.3e-01
rs10429305,10286511,3.64589,2.2e+00
rs6996446,10286615,0.74861,7.0e-01
rs4841337,10288007,0.31605,7.7e-01
rs10100203,10288461,0.26472,5.0e-01
rs10089552,10288480,0.65208,2.1e-01
rs10103466,10289603,0.76221,4.8e-02
rs10096610,10289663,0.72193,2.6e-01
rs10107098,10290314,0.91257,1.1e+00
rs10903327,10290650,0.25181,8.0e-01
rs12550297,10291216,1.27540,5.0e-01
rs4471098,10294057,1.90623,1.4e-01
rs4841339,10294330,0.98632,9.6e-01
rs11996714,10295378,0.93181,2.0e-01
rs6989757,10295578,0.32799,8.7e-01
rs7837520,10300132,2.54577,4.1e-01
rs17151969,10301469,2.40483,1.6e+00
rs10110333,10303265,0.25901,4.9e-01
rs7005230,10303387,0.49336,1.0e-01
rs6987571,10303871,0.40472,5.3e-02
rs10086673,10305317,0.06108,6.4e-01
rs6993523,10308074,0.30610,3.8e-01
rs6999196,10309262,0.28710,3.5e-01
rs7017116,10314217,0.38352,6.9e-01
rs17711111,10314986,0.95311,6.0e-01
rs10102613,10315460,0.31025,5.4e-01
rs1986358,10316170,2.15083,2.6e-01
rs1986357,10316236,0.44322,8.4e-01
rs11250017,10320019,0.80715,1.2e-01
rs6601465,10321881,3.17012,5.1e-01
rs10106098,10323287,0.47573,1.0e+00
rs7016808,10323484,0.83239,1.0e+00
rs4841352,10327590,1.56992,4.7e-01
rs9969635,10331636,0.88008,1.5e-01
rs9329223,10331754,1.69293,2.7e-01
rs11774870,10333443,0.80300,1.5e+00
rs7833781,10333477,1.48004,5.3e-01
rs13269403,10333842,0.37222,7.4e-01
rs4841356,10334694,2.95546,7.0e-01
rs12546910,10334723,0.61780,1.5e-01
rs11782819,10334781,NA,NA
rs7842777,10335032,0.33096,4.4e-01
rs4342552,10337449,1.24011,4.9e-02
rs4074083,10337788,1.34505,3.0e-02
rs4380891,10338924,1.23092,5.1e-03
rs4840487,10339254,0.01768,7.9e-02
rs4457299,10344992,0.48798,2.0e-01
rs4392859,10345022,0.30671,2.0e-01
rs13282174,10345753,1.31632,2.6e-02
rs7821273,10346588,1.31632,1.6e-02
rs4289772,10351893,0.45210,1.3e-01
rs4281086,10352308,0.48986,1.7e-01
rs4532561,10352528,1.44867,3.7e-02
rs4240647,10354561,0.46180,1.6e-01
rs6601475,10354972,0.73802,2.8e-02
rs10086950,10355378,0.76751,2.3e-01
rs6989332,10355517,0.16653,6.3e-02
rs6990764,10355711,0.38289,3.1e-01
rs12675153,10356187,0.15708,4.4e-02
rs4361726,10356358,1.44309,3.0e-02
rs13279329,10357494,0.79806,2.5e-01
rs4588813,10359394,0.13805,3.6e-02
rs4840488,10368162,0.23322,1.5e-01
rs12676436,10376533,0.25571,1.5e-01
rs11250024,10377484,2.20670,3.4e-01
rs9657517,10377534,0.32130,2.2e-01
rs6601479,10377861,0.48785,2.4e-01
rs7834351,10378405,0.80911,1.9e-02
rs7846328,10378485,0.48945,2.0e-01
rs6984615,10379024,2.03082,3.5e-01
rs7815324,10380946,0.42934,3.2e-01
rs4531010,10381128,0.40727,1.4e-01
rs12679591,10384210,1.26898,7.0e-01
rs11780436,10388032,1.38891,6.9e-01
rs4841364,10388416,1.31229,6.3e-01
rs4841366,10388749,0.09648,1.0e-01
rs4841367,10388826,1.48254,7.4e-01
rs4400345,10389301,0.03777,4.1e-02
rs6601481,10389482,0.63960,3.7e-01
rs4406360,10390452,0.06480,1.5e-01
rs4841370,10391293,1.23800,2.3e-02
rs10086002,10391917,0.16692,4.3e-01
rs12549246,10393254,0.42170,7.9e-02
rs7008087,10394895,0.33470,4.8e-02
rs6987165,10394983,0.53165,2.0e-01
rs10094938,10395326,1.04316,1.7e-01
rs7820225,10395495,0.50976,1.3e-01
rs4404876,10403088,0.05740,1.4e-01
rs4566993,10404019,1.04177,1.5e-01
rs6981847,10406533,1.32781,9.3e-02
rs4282526,10407197,0.15820,2.6e-01
rs7011457,10407928,0.52593,2.0e-01
rs7004553,10412116,0.07670,5.7e-02
rs6601491,10416017,0.37841,3.3e-01
rs4841380,10418039,1.25197,5.6e-03
rs11782090,10418894,1.37182,7.4e-02
rs7815294,10419303,1.29158,2.8e-01
rs11785067,10421967,2.29533,7.7e-01
rs11250031,10422108,0.27278,1.3e-01
rs11787406,10422207,1.33227,3.4e-02
rs4335093,10423274,NA,NA
rs11993892,10436353,3.35863,1.2e+00
rs13250449,10437868,0.93405,1.6e-01
rs12546950,10438796,1.02673,5.1e-02
rs10110911,10444137,1.96178,6.8e-01
rs4841386,10444179,1.32459,5.8e-01
rs12549964,10444890,1.34352,5.8e-01
rs12543042,10445702,2.42748,5.2e-01
rs12542146,10447763,0.15496,1.9e-01
rs12681639,10448142,1.43664,1.6e-01
rs11250045,10450204,0.47782,1.5e-01
rs10089537,10451011,0.74112,5.3e-01
rs4841389,10451585,0.11543,2.0e-01
rs7010166,10452892,1.79075,5.8e-01
rs9650655,10453091,0.05213,1.3e-01
rs4841390,10453419,0.98422,2.1e-01
rs4841394,10456823,0.84649,1.7e-01
rs6998427,10457471,0.71197,4.9e-01
rs6998434,10457481,0.66015,2.6e-01
rs7838913,10459203,0.13395,3.0e-01
rs11784353,10459305,0.13984,3.0e-01
rs12679862,10460373,1.79156,2.1e-01
rs11786322,10461484,0.43783,6.5e-02
rs4841398,10462806,0.53328,1.5e-01
rs7816990,10463944,2.52739,4.9e-01
rs12542071,10464161,1.54990,4.9e-01
rs12542075,10464206,1.57741,5.2e-01
rs12542104,10464307,2.67060,7.6e-01
rs4840502,10468172,0.34381,5.3e-01
rs11773913,10470915,2.64743,6.7e-01
rs7018397,10471850,2.52564,4.5e-01
rs11775769,10472468,1.55346,2.0e-01
rs4382429,10472638,0.16794,1.8e-01
rs4388421,10474042,0.27844,2.7e-01
rs4404875,10476936,NA,NA
rs7017819,10478745,NA,NA
rs9329228,10482372,1.12488,3.7e-02
rs4275198,10485822,NA,NA
rs4240662,10497483,NA,NA
rs11786597,10499902,0.52014,4.5e-02
rs7386213,10503525,1.17516,3.6e-01
rs7463228,10506113,0.42887,7.1e-02
rs4841404,10506207,0.61154,1.8e-02
rs4841405,10506235,0.31524,4.4e-02
rs4841406,10506333,0.84103,1.7e-01
rs10086770,10510511,0.16463,1.3e-01
rs9969657,10515278,2.31167,1.0e-03
rs4841407,10516185,2.47444,5.3e-02
rs4841409,10516374,2.33292,2.6e-04
rs11784144,10518691,1.23426,6.4e-02
rs7814795,10519285,2.50850,7.5e-02
rs7815184,10520255,0.83624,2.2e-01
rs13269921,10520913,0.05512,2.7e-01
rs4395858,10521021,2.12401,8.2e-03
rs10102073,10526446,1.09642,2.7e-01
rs4368940,10526742,1.30972,3.6e-02
rs12543900,10529962,0.89928,1.8e-01
rs11250057,10530037,0.87452,1.6e-01
rs6601501,10535826,1.43215,5.2e-01
rs7838749,10537940,NA,NA
rs6601503,10540767,0.14923,5.9e-01
rs7827623,10540931,0.07753,7.5e-01
rs13259547,10541651,0.80300,2.4e-01
rs4427133,10543091,0.07340,1.4e-02
rs13259038,10547526,0.78675,1.4e-01
rs7823200,10547758,0.46623,1.4e-01
rs10097570,10548858,NA,NA
rs11994746,10549767,NA,NA
rs10111051,10553472,NA,NA
rs10086065,10553506,NA,NA
rs11995470,10555762,NA,NA
rs11996321,10556109,0.04973,6.7e-01
rs10087914,10558748,0.03301,7.1e-03
rs7838034,10559572,0.60432,3.1e-01
rs11774792,10560297,0.44697,1.0e-01
rs6601505,10560878,0.47431,2.1e-01
rs6601506,10561155,0.52331,2.5e-01
rs4840508,10563114,0.81959,3.3e-01
rs4840510,10564067,0.38700,4.5e-02
rs6601509,10565219,0.49607,2.2e-01
rs11250060,10566217,0.61172,3.1e-01
rs11250061,10566429,0.04803,6.9e-02
rs4841428,10567630,0.47939,1.2e-01
rs4321966,10568424,0.96940,7.5e-02
rs7822666,10570205,0.55799,2.7e-01
rs12679869,10575715,1.33602,1.0e+00
rs7834573,10576464,1.30426,1.0e+00
rs13277080,10578972,1.21753,2.8e-01
