SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs11068833,110337874,2.2875,1.0647
rs10774978,110341933,2.6295,0.8990
rs2280037,110342802,3.4653,0.3257
rs7961976,110343660,0.4624,0.1949
rs16940680,110352361,0.4667,0.1982
rs3809300,110353172,1.2311,0.1989
rs16940683,110353820,1.7036,0.6019
rs17680262,110354536,0.3986,1.9212
rs1045802,110354636,1.4938,0.3917
rs16939764,110358336,NA,NA
rs34287717,110366466,NA,NA
rs2292354,110368201,3.4892,0.2968
rs3742010,110369872,1.1611,0.5895
rs7314498,110370141,1.1697,0.5959
rs16939769,110372210,1.4923,0.4928
rs7968830,110372546,1.1178,0.5574
rs11068958,110373660,2.3629,1.0362
rs16940705,110374339,0.8465,0.3972
rs11068984,110379213,2.6694,0.9237
rs12229815,110380524,2.3723,1.0426
rs11068997,110383141,2.2693,1.0519
rs2063388,110385079,2.3632,1.0364
rs11069018,110389404,1.3755,0.3248
rs4766645,110396344,NA,NA
rs16940719,110397855,2.7102,1.2768
rs7133072,110401922,2.3791,1.0473
rs3922879,110402892,2.6062,0.8848
rs7961458,110408343,2.2758,1.0565
rs7960775,110418635,NA,NA
rs12314720,110421634,1.5430,0.4201
rs12322770,110421683,2.6747,0.9269
rs11069222,110426106,2.4261,1.0794
rs2271321,110427301,0.8608,0.4092
rs16940760,110429632,0.4167,0.1604
rs1027949,110430968,2.5680,0.8613
rs1510605,110435909,1.1943,0.6142
rs3759386,110436151,0.4540,0.2091
rs10849627,110438238,2.7174,0.9534
rs11064671,110438519,2.3886,1.0537
rs7306815,110447255,2.3893,1.0542
rs12312565,110449173,1.5738,0.4380
rs7295290,110454390,1.5707,0.4362
rs2302689,110456175,2.6767,0.9282
rs2287173,110456704,1.2773,0.7661
rs7976663,110458101,2.4831,1.1186
rs7310558,110462875,0.8661,0.4132
rs1058777,110465823,NA,NA
rs2287174,110474070,2.3989,1.0608
rs35367681,110474860,2.1136,0.9000
rs11608607,110477626,NA,NA
rs11064829,110481056,1.2201,0.6335
rs7137233,110486272,2.3716,0.7420
rs10849677,110486920,1.2540,0.6589
rs11064860,110489208,3.7097,1.3026
rs7486176,110497378,2.0405,0.8183
rs11064885,110498432,2.0358,0.8153
rs35884039,110502371,NA,NA
rs11064896,110502887,2.2009,0.8767
rs11829777,110503770,4.9859,1.5714
rs11837455,110505621,3.2881,1.0093
rs13313219,110509461,2.5211,0.4618
rs10082809,110515411,0.9241,1.3948
rs12829374,110521368,0.9408,1.3904
rs768923,110522399,3.0182,1.1624
rs9804764,110529716,NA,NA
rs12310270,110531837,NA,NA
rs1547975,110547162,1.5542,0.0771
rs12311063,110557312,3.3059,1.1407
rs7308785,110562497,1.5321,1.0263
rs34684319,110566907,NA,NA
rs12300649,110573340,3.2913,1.1553
rs12297035,110578192,3.6710,1.1016
rs11065209,110594270,1.2630,1.3973
rs11065216,110595636,2.2643,0.9925
rs12313068,110597304,1.9462,0.1706
rs10492229,110602173,1.2920,1.3587
rs7311376,110605559,2.2602,0.1947
rs11065287,110609714,0.2366,0.8451
rs16940805,110618235,2.1213,0.5351
rs7314552,110618890,2.2673,0.1976
rs7300045,110620661,1.7481,0.0091
rs7959516,110622224,1.7395,0.0142
rs933851,110624668,1.3888,1.1890
rs12296821,110629266,6.0288,0.0000
rs7296679,110629492,4.1486,1.3589
rs12318836,110642190,2.8336,0.2685
rs7966591,110644045,2.2453,0.1888
rs17619763,110645829,1.8173,0.0398
rs2339404,110659314,0.2742,0.7103
rs7304243,110662327,5.5130,0.6717
rs3026416,110679422,NA,NA
rs3026424,110687971,NA,NA
rs10774599,110697448,4.1324,1.4671
rs11065611,110704487,1.9129,0.4498
rs6606683,110712212,1.9788,0.0938
rs3026434,110719675,NA,NA
rs3026444,110722632,1.4589,1.2330
rs3026445,110723203,4.3830,1.2083
rs4766428,110723245,8.4247,1.3491
rs3026446,110723570,NA,NA
rs35235621,110729807,0.3371,0.0472
rs929518,110735815,NA,NA
rs4630352,110747419,4.4282,1.1595
rs3026457,110753198,2.4989,1.1544
rs3026459,110754097,2.3833,1.0742
rs7967246,110756569,1.9543,0.0839
rs3026469,110758351,NA,NA
rs17187412,110766767,1.9045,0.0651
rs11065631,110778383,1.8190,0.0369
rs7962121,110780964,NA,NA
rs1860561,110783241,1.3472,1.4223
rs3026489,110784578,NA,NA
rs9540,110788855,NA,NA
rs2339511,110789372,2.0017,0.0901
rs11612572,110792131,2.0657,0.5336
rs12313391,110797730,1.2501,1.6089
rs6606684,110800166,1.1802,1.7133
rs28675894,110804178,NA,NA
rs28665218,110809859,2.8309,0.3154
rs4131851,110812345,1.9594,0.0818
rs4131850,110812553,1.9590,0.0817
rs28609096,110815922,6.2029,0.0000
rs28482181,110823724,2.2032,0.9443
rs28569834,110826208,3.6722,0.6253
rs28670753,110826463,2.8955,0.2804
rs34681975,110827136,NA,NA
rs28555214,110829036,6.0993,0.9166
rs34840178,110832027,6.1599,0.0000
rs28480627,110834659,2.3081,0.1950
rs28772589,110845040,1.9796,0.0892
rs7976889,110857694,5.9183,0.0000
rs7977149,110857966,NA,NA
rs12227893,110880135,2.3058,0.9402
rs11541440,110897558,NA,NA
rs12297709,110901758,2.9212,0.3004
rs10160981,110904075,1.3254,1.4553
rs7958683,110905869,1.3271,1.4530
rs9652060,110908817,1.3178,1.4657
rs7956133,110922929,2.3626,0.9660
rs7139314,110923871,2.0588,0.0999
rs16940878,110924001,2.1338,0.5958
rs17188964,110925718,NA,NA
rs756822,110926519,NA,NA
rs35662369,110926832,NA,NA
rs17851852,110927882,0.8700,0.2101
rs4766492,110929261,6.2496,0.0000
rs6606687,110939421,1.6133,1.1055
rs7956963,110947783,1.7788,0.0181
rs4766497,110950376,6.3957,0.0000
rs34513555,110960196,2.0145,0.7397
rs16940885,110971666,1.9126,0.0643
rs3825391,110973846,0.1003,1.1428
rs10849900,110974890,6.1461,0.9709
rs6606689,110975675,1.5769,1.0153
rs3825390,110976409,4.0417,0.6633
rs12311093,110978032,3.8778,0.5903
rs16940894,110980915,NA,NA
rs7312139,110985442,1.9450,0.0700
rs11065663,110988886,1.7312,0.0128
rs11065664,110991932,NA,NA
rs4766500,110993791,5.3601,0.7322
rs7957299,111002311,0.0291,1.0857
rs4766430,111007279,1.5550,1.0520
rs1265742,111015121,1.3247,1.3144
rs16940902,111016630,0.0534,1.1461
rs11065670,111017091,2.4761,1.1314
rs11065675,111037344,0.7459,1.2575
rs4259883,111045382,2.1814,0.9073
rs7966169,111045898,2.0164,0.0975
rs16940912,111059199,2.0740,0.5617
rs1502337,111062852,5.2846,0.8024
rs9783428,111068096,1.6885,0.0111
rs1106724,111074703,1.5931,1.0122
rs11065687,111075823,0.0674,1.1621
rs7953794,111081197,3.2359,0.5769
rs7961345,111081598,1.6887,0.0076
rs11065688,111082142,1.5751,1.0145
rs3864937,111083084,1.4551,1.1449
rs3893403,111083980,1.6293,0.0274
rs7960705,111084540,1.9606,0.0647
rs17682012,111094454,1.7226,0.0421
rs16940933,111102574,1.5608,0.0527
rs17625767,111102627,1.5907,0.0422
rs16940935,111107470,1.9252,0.0570
rs12831873,111117285,1.2248,0.2794
rs7974047,111119631,1.5591,0.0151
rs1018134,111121119,1.9393,0.1319
rs11065694,111125551,2.8404,1.3339
rs28720928,111126609,1.9194,0.2124
rs17682444,111154626,1.7703,0.1281
rs11065706,111155531,1.4196,0.7327
rs1973505,111160003,4.0671,0.8625
rs7960552,111164237,5.2808,0.0907
rs16940970,111165115,1.3750,0.7701
rs10774604,111168743,1.2788,0.1181
rs7301623,111170903,2.1451,0.2738
rs7301769,111171026,2.1117,0.2590
rs7967363,111171342,2.3697,0.9769
rs1107652,111176213,2.1007,0.2541
rs4073472,111176494,2.1692,0.2731
rs10400410,111193499,1.3984,0.0703
rs9668929,111200637,4.2150,0.9476
rs11065716,111207445,2.4106,0.8677
rs16940992,111207515,3.3479,0.7538
rs17683336,111212712,1.8560,0.2234
rs7975139,111221131,1.8748,0.2318
rs850517,111229645,0.0275,1.4408
rs2879525,111235721,1.3192,0.1450
rs850511,111239821,0.1243,1.5506
rs850510,111240545,0.2245,1.6925
rs11834076,111241640,NA,NA
rs850509,111242361,1.0930,1.4550
rs7974845,111246640,0.2180,1.6417
rs11065724,111248624,4.0024,0.8591
rs6489954,111248777,0.2273,1.6994
rs7963064,111251102,2.0180,0.2047
rs7960825,111255027,0.2947,1.2783
rs2238146,111257563,1.9340,0.3801
rs1858886,111260556,1.6131,1.4747
rs2214043,111264484,1.5835,1.4379
rs1476470,111267031,1.6055,1.4674
rs2188399,111272553,0.2360,1.1794
rs886131,111279463,1.8199,1.4972
rs7304923,111282220,0.8489,0.6841
rs2283348,111287726,0.9784,1.4838
rs10219717,111288843,0.2906,0.5778
rs1858887,111289694,0.5393,0.9665
rs7952822,111290599,0.9397,0.6622
rs11065733,111294520,0.2567,0.6267
rs2283351,111300010,0.5091,0.1631
rs2238149,111311929,1.3541,0.0898
rs11612727,111314289,1.4104,0.1119
rs12371434,111317855,NA,NA
rs11065744,111323418,NA,NA
rs11065750,111331016,0.3647,0.2625
rs10849915,111333622,1.0696,0.1903
rs1858881,111334117,1.0535,0.1838
rs11065756,111338794,0.4141,0.3344
rs10774610,111340243,1.1081,0.2257
rs11065762,111342722,1.0551,0.1974
rs1011300,111344330,0.2524,0.2689
rs12810957,111347333,0.3094,0.2152
rs11065766,111349849,1.0030,0.1827
rs3782889,111350655,0.3989,0.3234
rs3825389,111350771,0.4031,0.3273
rs11065770,111351937,0.3092,0.2374
rs933296,111352848,0.0655,0.5657
rs17192160,111353161,0.3610,0.1604
rs2301610,111353556,1.0167,0.8013
rs2233258,111358234,NA,NA
rs12828640,111361298,0.6596,0.0111
rs886125,111365324,0.6082,0.0378
rs876312,111366750,0.7366,0.1234
rs7979656,111376637,0.5337,0.0960
rs10849918,111376921,0.4899,0.0137
rs10849920,111377051,0.4895,0.0059
rs6489844,111385296,0.5438,0.1035
rs4766521,111386961,0.5243,0.0895
rs3919447,111391799,0.4991,0.0777
rs4766522,111393519,0.3724,0.0912
rs2106407,111394327,0.3440,0.1121
rs2106406,111394384,0.3743,0.0899
rs12425190,111394929,0.3434,0.1125
rs11065783,111396249,NA,NA
rs2339706,111396419,0.3953,0.0833
rs4509829,111396613,0.3927,0.0852
rs7299636,111397995,0.2493,0.5840
rs12818548,111398098,0.5226,0.0836
rs4766524,111399446,0.3686,0.1023
rs4766525,111399660,0.5319,0.0878
rs7961663,111399771,0.3807,0.0936
rs7978821,111400116,0.3862,0.0959
rs7956942,111400127,0.2028,0.5202
rs4766526,111401316,0.5243,0.0838
rs4766442,111401693,0.4305,0.0594
rs4766443,111401798,0.4094,0.0732
rs12815195,111402363,0.4254,0.0627
rs4766527,111405470,0.4130,0.0552
rs991817,111410537,0.4783,0.0215
rs2188378,111431305,NA,NA
rs7304705,111438001,NA,NA
rs4378452,111504033,0.7496,0.1323
rs16941230,111522000,NA,NA
rs7314285,111522026,NA,NA
rs1001484,111536822,NA,NA
rs10774613,111546165,0.1126,0.0742
rs16941264,111578993,0.1976,0.4292
rs4766539,111580076,0.2132,0.4492
rs4766542,111590492,0.0224,0.1311
rs2157876,111592380,0.0092,0.0580
rs756825,111598202,0.0369,0.1145
rs11065822,111600134,NA,NA
rs6489979,111614736,0.0939,0.0690
rs4766549,111618332,0.0576,0.1021
rs11065827,111619339,0.1721,0.0477
rs11832104,111619440,0.1706,0.0228
rs12578742,111622980,0.1563,0.0474
rs7959625,111623138,0.1338,0.0792
rs739484,111630519,0.1440,0.0486
rs4766553,111634281,0.0652,0.0448
