SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs7161260,35108886,6.0e-01,0.89424
rs7144356,35109038,6.0e-01,0.87130
rs6571668,35110512,6.4e-01,0.97187
rs4982198,35111593,5.5e-01,0.87952
rs9671535,35116289,NA,NA
rs12879479,35117768,8.6e-01,0.21722
rs17102648,35118145,1.2e+00,0.46703
rs7145220,35123933,3.8e-03,0.27135
rs12050472,35131862,NA,NA
rs7141276,35135186,6.8e-01,0.80203
rs10142086,35135893,NA,NA
rs8007333,35139380,6.8e-01,0.73405
rs6571672,35139682,1.3e-01,0.17859
rs8022575,35147425,3.4e-01,0.00554
rs4468514,35150615,5.4e-01,0.08377
rs12434021,35152084,3.6e-01,0.43244
rs17525149,35153991,1.9e-01,0.22337
rs35273436,35158184,3.8e-01,0.07208
rs7156331,35160847,1.0e+00,0.18299
rs7156337,35160860,4.3e-02,0.25007
rs4982201,35162304,7.4e-02,0.29275
rs4981248,35173418,4.3e-02,0.26807
rs10139660,35173624,4.0e-02,0.26749
rs8016538,35176171,9.2e-02,0.10278
rs9743965,35176730,7.7e-01,0.03954
rs2891294,35179042,2.6e-02,0.26488
rs9491,35180033,8.1e-01,0.05834
rs10132688,35185148,1.2e-01,0.15844
rs6571678,35185345,9.9e-01,0.15031
rs6571680,35188144,2.3e-01,0.13802
rs6571682,35188368,2.6e-01,0.06199
rs17525972,35189521,1.1e+00,0.21001
rs10135305,35191538,2.0e-01,0.11697
rs17102685,35193314,7.5e-02,0.11901
rs2383671,35197041,1.6e-02,0.21385
rs10138638,35199811,1.7e-02,0.11483
rs8012446,35202975,7.8e-01,0.81907
rs11851424,35204686,7.3e-01,0.64244
rs12586232,35205248,7.9e-01,0.82235
rs8006330,35211001,1.9e+00,0.79509
rs17526363,35211038,1.1e-01,0.02110
rs12588318,35217479,6.4e-02,0.03308
rs7144265,35218625,2.5e+00,0.68916
rs4982208,35221860,1.8e+00,1.40438
rs11548923,35222372,1.8e+00,1.38410
rs8005659,35223956,6.1e-01,0.21904
rs13379337,35224430,1.1e+00,0.86978
rs2383675,35229643,1.3e-01,0.15539
rs17526787,35230906,6.5e-01,0.32445
rs12433706,35234894,7.6e-01,0.41059
rs1959152,35237117,5.5e-02,0.47130
rs12431818,35239689,2.3e-01,0.18372
rs7158753,35239965,1.2e-02,0.00304
rs2275145,35242828,2.3e-02,0.39344
rs3783317,35244950,5.7e-02,0.43839
rs17102726,35245748,1.8e-01,0.13644
rs8015303,35246472,7.7e-01,1.19824
rs12435778,35249179,1.9e-01,0.13905
rs10162419,35252097,2.8e-01,0.20918
rs4981250,35254473,2.7e-01,0.18483
rs7145452,35257889,8.6e-02,0.00515
rs4982211,35259151,5.7e-01,0.83365
rs17102745,35263983,1.5e+00,0.10808
rs17102754,35271273,5.9e-02,0.09498
rs2275147,35271874,1.6e+00,0.14301
rs4982214,35273827,7.2e-02,0.41382
rs2275148,35276453,6.6e-02,0.42673
rs17102768,35284284,2.2e-01,0.17368
rs10141974,35288673,5.1e-02,0.43378
rs7342504,35290117,6.4e-02,0.42634
rs7145614,35290846,2.6e-01,0.19075
rs7342544,35292013,6.6e-02,0.42399
rs1200399,35293185,6.2e-02,0.05170
rs12587814,35299126,7.7e-02,0.40660
rs8010444,35303630,5.8e-02,0.09594
rs1200405,35304696,5.5e-02,0.04521
rs7142040,35311272,5.3e-02,0.44830
rs2383678,35315334,5.7e-02,0.44050
rs7148400,35319726,2.9e-02,0.41536
rs1200409,35322320,7.5e-01,0.23994
rs1200413,35330460,8.3e-01,0.01085
rs17592803,35331288,5.3e-02,0.01051
rs1208461,35331828,6.6e-01,0.33911
rs10136352,35334555,4.5e-01,0.23253
rs3783316,35337192,4.1e-01,0.26665
rs3783315,35337365,2.1e-01,0.28107
rs12434654,35339046,1.3e-01,0.01321
rs8011755,35342238,6.3e-01,0.41442
rs1950770,35345352,7.5e-01,0.03128
rs1712355,35347512,9.0e-01,0.01838
rs1400745,35355300,8.2e-01,0.20722
rs10147359,35355745,5.1e-02,0.03667
rs17508334,35357350,3.6e-01,0.03064
rs811340,35359648,5.0e-01,0.44402
rs799685,35360223,2.3e-01,0.41639
rs12590112,35364015,1.0e+00,0.71689
rs1200332,35367135,5.5e-02,0.24074
rs1568199,35367889,6.0e-01,0.56859
rs1208457,35368594,2.3e-01,1.17142
rs1201804,35369479,2.4e-01,1.21689
rs6571690,35371697,2.4e-01,0.10732
rs12887885,35376082,1.6e+00,0.25831
rs12878219,35381137,1.5e+00,0.29299
rs12434601,35381621,6.2e-02,0.79808
rs1741177,35383219,1.4e+00,0.14510
rs799664,35387873,3.7e-01,1.04886
rs712305,35395020,1.3e+00,0.47110
rs712306,35395817,5.8e-01,0.55683
rs17593787,35398428,1.3e-01,0.33171
rs712311,35402379,4.4e-01,0.92695
rs712313,35406913,1.2e+00,0.41599
rs712314,35408548,1.2e+00,0.05764
rs1967723,35409214,2.2e+00,0.44034
rs11156867,35416923,2.2e+00,0.45106
rs11156868,35416938,2.2e+00,0.44702
rs1568200,35419592,6.1e-01,1.42516
rs8006908,35424436,4.4e+00,1.51142
rs2273154,35433187,4.6e-01,0.96834
rs8014327,35434736,3.4e+00,0.07598
rs12894820,35435525,3.3e+00,0.10851
rs4982232,35435651,3.4e+00,0.66701
rs1627716,35439569,1.9e+00,1.09321
rs17102904,35441049,3.3e+00,0.09960
rs12586945,35442205,3.7e+00,1.11500
rs10142667,35445090,4.6e-01,0.98583
rs17509929,35447152,1.8e-01,0.37822
rs8009854,35451365,4.0e+00,1.23520
rs799488,35451410,1.2e+00,0.08003
rs12891473,35452257,3.6e+00,0.86744
rs799489,35452302,1.9e+00,1.10476
rs1028448,35454516,4.6e-01,1.00796
rs1738798,35456748,1.2e+00,0.05798
rs2254990,35465565,4.0e-01,0.92716
rs799498,35465636,1.1e+00,0.03917
rs876144,35466584,1.3e+00,0.39891
rs8017225,35470049,3.2e+00,0.07146
rs6571692,35477499,3.9e+00,0.81335
rs17102967,35480388,3.9e+00,0.00180
rs810193,35482022,1.4e+00,0.73498
rs2383692,35482797,3.9e+00,0.71815
rs13379372,35483882,4.4e-01,0.98752
rs799459,35485748,1.3e+00,0.09266
rs8015200,35487017,3.9e+00,0.67829
rs799456,35489008,1.2e+00,0.25501
rs4981263,35494519,1.1e+00,0.64292
rs17510813,35497266,1.7e-01,0.36309
rs7144898,35498049,3.8e+00,0.65068
rs7144617,35498059,4.1e+00,0.23870
rs7147346,35500702,3.1e+00,0.28883
rs799467,35501502,1.2e+00,0.51780
rs7153550,35501800,4.0e+00,0.25107
rs799466,35503326,1.2e+00,0.28880
rs4594164,35509571,5.7e+00,0.09806
rs799477,35512335,1.2e+00,0.58978
rs799476,35512612,1.4e+00,0.64126
rs3809449,35514957,5.8e+00,0.10394
rs3809448,35515096,3.6e-01,0.87578
rs8019741,35523266,6.5e-01,0.06247
rs2179890,35527239,2.8e+00,0.10087
rs8014377,35531057,6.2e+00,0.32186
rs7142489,35532970,2.8e+00,0.11149
rs8008066,35533789,5.5e-01,0.12695
rs799491,35538135,1.1e+00,0.50291
rs28404080,35539418,2.6e-01,0.76733
rs17595975,35540764,2.7e-01,0.13086
rs1712354,35545938,1.4e+00,0.39301
rs17103013,35546452,5.7e-01,0.31234
rs7154292,35547897,5.8e-01,0.10728
rs12434485,35550121,3.7e-01,0.93246
rs799493,35551875,1.4e+00,0.40661
rs17103033,35556480,6.9e-01,0.04907
rs10483452,35556498,1.2e+00,0.32924
rs2008130,35556592,6.9e-01,0.05110
rs2415257,35569658,1.5e-01,0.67089
rs2415259,35569795,9.5e-01,0.33181
rs12100841,35571651,8.3e-01,0.17988
rs17103042,35575428,2.3e-01,0.77355
rs17103044,35575513,9.2e-01,0.34952
rs2273159,35576783,7.5e-01,0.20313
rs2295104,35579927,2.4e-01,0.78169
rs10140974,35585337,3.8e-01,0.33229
rs8014760,35587767,6.2e-01,0.62575
rs6571694,35590310,6.3e-01,0.07958
rs1056879,35591174,2.3e+00,0.18776
rs2236167,35591726,2.2e+00,0.17584
rs10141085,35594442,1.1e+00,0.41477
rs10147080,35596092,7.2e-01,0.17031
rs12590678,35602956,2.4e-01,0.70549
rs12879140,35603079,2.9e-01,0.10873
rs4494460,35604350,4.0e-01,0.53948
rs28397987,35619614,2.6e+00,0.38200
rs11156875,35619816,6.0e+00,0.30007
rs11848309,35624831,4.5e-01,0.47687
rs7146682,35625608,2.6e+00,0.39139
rs7159324,35626997,6.1e+00,0.32959
rs17456102,35627995,2.1e-01,0.08604
rs6571696,35630175,4.7e+00,1.58934
rs2415263,35630319,3.9e+00,1.63520
rs2415265,35630388,4.5e+00,1.41650
rs11626113,35630562,1.7e+00,0.66143
rs10498331,35636369,7.9e-02,0.34840
rs7144806,35637717,1.2e-02,0.45774
rs6571697,35640714,3.4e-02,0.41905
rs7142246,35649527,3.0e-02,0.42582
rs7151250,35652567,2.8e-02,0.42966
rs11851831,35657787,3.7e-01,0.18680
rs11846137,35661048,2.4e-01,0.42886
rs8012774,35661293,1.3e+00,0.90522
rs9783661,35665374,2.3e+00,0.40743
rs4432181,35666670,2.5e+00,1.40780
rs17103097,35675238,5.6e-02,0.16703
rs17103098,35675564,1.2e-01,0.24831
rs8003136,35675911,6.0e-01,0.05306
rs1074269,35677613,1.2e+00,0.23206
rs8005078,35679479,6.9e-01,0.21888
rs7147426,35683485,6.0e-02,0.17228
rs7154775,35693848,2.8e-01,0.26999
rs7143346,35700562,6.6e-01,0.19324
rs2899831,35703521,6.5e-01,0.18775
rs17103120,35703839,4.0e+00,0.61121
rs10148872,35709830,2.6e-01,0.31086
rs8015175,35714499,5.4e-01,0.10583
rs7159390,35715411,4.8e-01,0.26400
rs4982250,35716132,3.0e+00,0.76975
rs17457389,35722078,5.8e-02,0.16899
rs10438061,35724779,5.9e-02,0.17084
rs8017330,35732369,4.3e-02,0.36602
rs11156878,35735967,3.2e+00,2.13892
rs8016140,35739258,9.4e-03,0.24159
rs10140985,35742486,2.5e-01,0.30363
rs10715,35742907,2.9e-01,0.25714
rs7493705,35744288,1.1e-02,0.19349
rs2415284,35744568,1.5e-02,0.25015
rs1064248,35744839,1.5e-02,0.24982
rs3742370,35745642,5.8e-01,0.04929
rs10137019,35748036,6.1e-02,0.56149
rs10149823,35748640,1.4e-01,0.47670
rs2005535,35754574,9.6e-02,0.43325
rs10142846,35755087,1.4e-01,0.46981
rs876996,35755296,1.5e-01,0.49308
rs4982254,35755737,3.2e-01,1.48321
rs17103166,35756317,NA,NA
rs17536892,35760062,5.8e-02,0.18148
rs10144857,35761084,6.3e-02,0.45534
rs17536948,35761279,6.5e-02,0.19095
rs2277461,35761366,1.2e-02,0.21003
rs2277459,35761592,1.1e-01,0.39311
rs8017676,35762666,6.3e-02,0.33478
rs8018707,35766030,3.5e-01,0.20826
rs10141237,35772940,1.0e-01,0.25727
rs17103184,35780196,4.2e-01,0.67992
rs17597267,35781904,5.2e-02,0.35195
rs7155335,35790399,NA,NA
rs2145622,35795544,7.4e-02,0.13277
rs10147645,35802483,3.6e-01,0.17048
rs10147734,35802564,3.3e-01,0.21940
rs1951273,35806969,4.1e-01,0.06829
rs17103212,35809244,3.3e+00,1.89870
rs12436216,35809414,4.6e+00,1.72289
rs1957107,35810602,5.8e-01,0.10611
rs734008,35816921,2.7e+00,0.09058
rs8003074,35821692,4.0e+00,1.49091
rs4982263,35822265,3.7e+00,2.46054
rs17103226,35822839,3.4e+00,0.29664
rs8013647,35822984,3.7e+00,2.45539
rs10135277,35823231,4.0e+00,1.46351
rs8005252,35825436,1.2e-01,0.07111
rs7149937,35826370,2.7e-01,0.18509
rs12879003,35828741,1.7e+00,0.07281
rs17103235,35828771,1.8e-01,0.02352
rs6571713,35829709,4.3e+00,2.94764
rs10140922,35830114,3.8e+00,1.32963
rs17103240,35831836,3.2e+00,0.28750
rs12590010,35832433,NA,NA
rs8016947,35832666,1.4e+00,0.06454
rs11621391,35834558,2.1e+00,0.68184
rs4272943,35840678,2.7e+00,0.56373
rs8018657,35845275,3.6e+00,2.54793
rs17091835,35845591,2.6e+00,0.62947
rs1951276,35853388,6.4e-01,0.05772
rs2013724,35856348,1.9e+00,0.31513
rs4423337,35856663,2.9e-01,1.88493
rs12891443,35857138,NA,NA
rs7152826,35862404,1.1e-01,0.26098
rs3138056,35868514,8.6e-01,0.11387
rs4982269,35869867,5.9e-01,0.15213
rs3138055,35870454,2.4e-01,0.47489
rs696,35871093,1.0e+00,0.25125
rs8904,35871217,1.0e+00,0.23863
rs1022714,35871407,3.7e-01,0.77091
rs3138054,35872307,2.3e-01,0.29008
rs2233406,35874799,1.5e-02,0.39340
rs3138045,35877721,5.8e-03,0.55228
rs10148482,35878431,9.1e-04,0.56223
rs1951269,35880742,6.7e-02,0.15084
rs17103274,35883678,9.8e-02,0.12068
rs17103280,35884199,3.7e-01,0.02467
rs8013309,35884624,1.9e-02,0.23447
rs1012919,35884639,2.8e-02,0.29405
rs17103282,35884815,4.4e-01,0.01536
rs17103286,35885041,3.8e-02,0.05553
rs8018193,35885747,3.9e-02,0.13366
rs2415290,35886955,3.2e-02,0.35503
rs8008601,35887431,1.4e-01,0.09402
rs762009,35890861,1.1e-01,0.27025
rs4982271,35893625,7.6e-02,0.41517
rs10483453,35896228,2.8e-01,0.35103
rs1543478,35898062,2.4e-01,0.49971
rs10140560,35900710,5.8e-01,0.83662
rs10129587,35900723,3.8e-01,0.18296
rs17758399,35901561,1.3e-01,0.18232
rs8008072,35901654,4.7e-01,0.79958
rs1028593,35903866,8.1e-01,0.14357
rs17103338,35908656,8.1e-01,0.33872
rs13313403,35909220,7.4e-01,0.29972
rs8005274,35913042,1.8e+00,2.29878
rs17841046,35914303,1.6e+00,2.03601
rs10872893,35915944,2.2e+00,2.02910
rs10140996,35925523,9.0e-01,0.22382
rs1185837,35928836,7.0e-01,0.72197
rs4982279,35930195,8.2e-01,0.17868
rs4982280,35936592,6.8e-01,0.10982
rs1177257,35936786,4.6e-02,0.25909
rs10147925,35941568,9.3e-02,0.13237
rs10132268,35947614,1.5e+00,1.08048
rs10147603,35948532,1.6e+00,1.13348
rs12433804,35949018,7.9e-01,1.36628
rs10130886,35952216,1.6e-01,0.02712
rs12895374,35958268,3.1e-01,0.20512
rs7157672,35972006,1.6e+00,1.17192
rs11156886,35972921,6.5e-01,1.36922
rs6571721,35973454,6.1e-01,1.30294
rs9322955,35975341,1.4e+00,1.01824
rs10483454,35976276,1.4e+00,1.14997
rs10141358,35983503,2.7e-01,0.26521
rs10147815,35985525,2.7e-01,0.26331
rs10149970,35989443,6.3e-01,0.37137
rs12431807,35992878,4.6e-01,0.29164
rs1958257,35995414,5.7e-01,0.19629
rs12878912,35995870,3.3e-01,0.05938
rs10146240,35996987,1.7e-01,0.15582
rs7157104,35998386,5.4e-01,0.17247
rs1958258,35999870,5.4e-01,0.87914
rs2296919,36005659,4.1e-01,0.11723
rs4981296,36012441,6.5e-01,0.82887
rs11623264,36027760,7.4e-01,0.95791
rs4981297,36029197,5.3e-02,0.42028
rs17103396,36029714,NA,NA
rs12892721,36033703,3.9e-01,0.10014
rs17103404,36035306,5.2e-01,0.72961
rs12883816,36035727,2.5e-02,0.38041
rs10483456,36036167,5.8e-01,0.84308
rs12164885,36039043,9.6e-03,0.32294
rs10133473,36044417,1.5e-02,0.35798
rs4982292,36047997,3.1e-02,0.38439
rs10132615,36065959,3.9e-01,0.10290
rs10138222,36066989,3.6e-01,0.08849
rs973180,36075611,3.6e-01,0.08466
rs2899839,36078716,3.6e-01,0.09419
rs8008481,36084812,8.7e-05,0.33337
rs17836188,36085180,NA,NA
rs10146019,36085586,5.3e-01,0.70190
rs8012787,36085746,6.0e-01,0.83104
rs4982296,36087385,4.0e-01,0.11175
rs10129493,36087637,7.6e-01,0.96122
rs8022836,36092934,4.2e-01,0.12462
rs2022738,36093840,5.9e-01,0.98299
rs4982299,36116089,1.5e-01,0.14649
rs10132580,36118348,6.5e-01,0.28591
rs10134646,36124335,1.6e-01,0.12740
rs10220359,36127121,5.1e-01,0.72073
rs4982302,36127354,2.0e-01,0.10545
rs4982303,36129971,3.5e-01,0.00044
rs28599565,36139737,6.0e-01,0.78107
rs10143752,36139857,7.0e-01,0.31687
rs10129234,36140262,5.8e-01,0.76246
rs6571727,36141108,6.6e-01,0.29828
rs10132954,36141783,6.3e-01,0.26482
rs10483457,36141932,7.4e-01,0.94185
rs1957830,36147012,6.6e-01,0.30139
rs10132539,36148613,5.6e-01,0.78196
rs12890516,36151197,6.6e-01,0.29562
rs2274068,36153177,5.9e-01,0.24774
rs10138107,36155376,5.2e-01,0.77051
rs7155504,36158828,NA,NA
rs17764125,36161298,NA,NA
rs10130202,36165418,4.9e-01,0.69573
rs11156890,36180675,5.8e-01,0.79686
rs7153687,36186182,1.7e-01,0.12964
rs17103477,36188605,1.3e-01,0.16186
rs2296169,36190841,1.8e-01,0.11514
rs10133503,36194086,1.4e-01,0.14699
rs11623645,36195312,5.0e-01,0.75201
rs8021444,36201722,6.0e-01,0.25389
rs10129498,36205320,5.0e-01,0.72884
rs10141671,36205383,4.8e-01,0.68511
rs1951843,36211153,1.6e-01,0.13403
rs4981302,36215965,5.1e-01,0.18684
rs10136235,36221383,4.5e-01,0.64777
rs10140509,36226680,4.5e-01,0.64537
rs10143092,36227024,5.6e-01,0.22050
rs11851614,36229799,7.4e-01,0.93865
rs17103516,36232026,3.1e-01,0.38536
rs17764207,36232046,NA,NA
rs10145850,36233273,1.4e-01,0.15484
rs10152105,36235211,1.3e-01,0.16535
rs17103517,36236282,NA,NA
rs4981304,36242166,1.4e-01,0.15477
rs1009920,36242995,5.6e-01,0.22328
rs7144565,36248361,5.6e-01,0.22465
rs1169032,36249574,NA,NA
rs11850310,36251308,1.6e-01,0.13642
rs1169031,36252516,NA,NA
rs1169030,36254076,7.1e-02,0.29652
rs4981307,36258496,1.6e-01,0.13220
rs4982307,36260358,6.9e-01,0.87796
rs7144612,36262277,5.5e-01,0.22898
rs17103545,36263285,4.3e-01,0.62447
rs12323689,36269526,3.5e-01,0.52970
rs10130092,36274000,4.9e-01,0.17253
rs7156198,36283925,4.8e-01,0.16639
