SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs17697512,103527782,1.2670,NaN
rs35344824,103528396,NA,NA
rs3218244,103528516,1.1474,NaN
rs3218240,103528987,1.1868,NaN
rs1348870,103537545,2.4074,NaN
rs4919593,103540518,2.3244,NaN
rs3816354,103541948,1.3389,Inf
rs1124714,103550604,1.2659,Inf
rs11191116,103555611,0.2016,NaN
rs17697840,103558701,1.2862,NaN
rs17697908,103562936,2.9344,NaN
rs17697930,103563470,1.3410,NaN
rs3758557,103572925,2.9670,NaN
rs11191118,103573222,2.5399,NaN
rs35960171,103577488,2.5390,NaN
rs10883689,103586356,1.5236,65.69
rs3209554,103586429,1.4729,Inf
rs2305189,103587552,1.4274,Inf
rs1562364,103588734,2.3827,NaN
rs3781298,103591477,1.3423,Inf
rs755381,103594896,1.4541,Inf
rs4142930,103595793,1.3599,Inf
rs17094373,103600517,1.2702,NaN
rs12413444,103603162,1.5071,Inf
rs550,103605418,0.1367,NaN
rs1044258,103605714,0.1800,NaN
rs11596387,103606122,NA,NA
rs7090198,103608495,1.2779,Inf
rs935446,103608860,1.3223,Inf
rs7918620,103609704,2.3790,NaN
rs1530589,103618033,2.4275,NaN
rs11191138,103631366,NA,NA
rs34442778,103636068,NA,NA
rs4919599,103643813,1.3526,Inf
rs1374471,103659601,1.6207,NaN
rs10786650,103662789,0.5777,NaN
rs10509753,103666886,1.5462,NaN
rs17698975,103667483,1.4123,NaN
rs10786653,103678472,1.3774,Inf
rs7913468,103679314,1.6236,Inf
rs10786654,103683145,1.3730,Inf
rs7081650,103686116,1.4795,Inf
rs11191150,103690570,1.5264,Inf
rs10748815,103690669,2.4996,NaN
rs10883695,103690999,1.4479,13.17
rs17771847,103694406,1.3782,NaN
rs34014631,103698705,3.0078,NaN
rs6584463,103699079,1.6253,Inf
rs7917378,103702734,1.6362,Inf
rs11191156,103702763,0.1123,NaN
rs11191157,103703929,1.3319,13.83
rs17699407,103718818,1.3805,NaN
rs17699425,103720813,2.7307,NaN
rs3802682,103721210,2.5071,NaN
rs10509754,103721697,2.7251,NaN
rs11191161,103726528,1.2944,NaN
rs3922860,103729590,2.6438,NaN
rs11191163,103733624,NA,NA
rs6584466,103734040,1.5640,Inf
rs17777943,103746504,0.3986,NaN
rs10883701,103747138,1.3554,152.03
rs6584467,103748333,2.6594,NaN
rs11191170,103749743,1.3776,43.22
rs17778015,103751836,1.5346,NaN
rs5003331,103754150,1.3301,42.94
rs11191173,103758248,NA,NA
rs11191174,103759521,2.7572,NaN
rs9664207,103760552,1.5396,Inf
rs10883703,103761498,1.6796,Inf
rs6584469,103765213,2.6036,NaN
rs7350429,103765790,1.3975,43.34
rs11191183,103772270,NA,NA
rs12415071,103777625,0.2235,NaN
rs7905021,103786392,1.3924,Inf
rs10883705,103792481,1.1438,Inf
rs12413996,103799542,0.1899,NaN
rs11191190,103799758,2.4602,NaN
rs11191193,103802408,0.1015,Inf
rs17700149,103807817,1.5325,NaN
rs7905680,103813012,1.4107,Inf
rs2786847,103823135,2.3137,NaN
rs3737243,103825747,0.2415,NaN
rs3816,103827737,1.4475,Inf
rs34915952,103829583,NA,NA
rs12776515,103840987,1.4484,NaN
rs7090600,103844935,1.0281,NaN
rs6584482,103855936,1.0135,Inf
rs2152903,103862419,NA,NA
rs2786846,103879052,0.7701,Inf
rs12768433,103880309,2.9674,NaN
rs10883710,103885557,0.1808,NaN
rs2815401,103891974,0.0382,Inf
rs4919611,103894939,0.0275,NaN
rs17114381,103895979,NA,NA
rs4919613,103905779,0.7426,Inf
rs10509755,103907680,2.1300,NaN
rs3740405,103908080,0.1476,NaN
rs17114406,103913375,2.1610,NaN
rs1049455,103920475,1.4876,NaN
rs7897,103922896,0.1683,NaN
rs17779355,103928374,3.4851,NaN
rs7072336,103930606,0.2675,NaN
rs4917962,103931931,0.8315,NaN
rs4919614,103931947,0.2814,NaN
rs12256081,103936326,1.8395,NaN
rs10883712,103939305,2.0588,NaN
rs11598856,103940629,3.9066,304.85
rs11191238,103952938,1.5952,Inf
rs1887637,103961219,0.3134,NaN
rs10883717,103967590,1.0767,Inf
rs12773990,103968547,1.0712,NaN
rs6584487,103977824,0.0512,NaN
rs11191242,103983087,0.3215,NaN
rs7083450,103984060,0.0470,NaN
rs1410416,103987875,0.3317,NaN
rs10748816,103987986,0.4546,NaN
rs36103207,103988265,2.4551,NaN
rs1854291,103992122,0.2132,NaN
rs3758553,103992599,0.2148,NaN
rs1541047,103997645,0.1582,NaN
rs4919620,103998258,0.1825,NaN
rs9664049,104000307,0.1507,NaN
rs3758549,104004195,0.4347,NaN
rs1541046,104005386,0.1618,NaN
rs7080055,104008280,0.2004,NaN
rs4244350,104008751,0.1848,NaN
rs4919622,104012941,0.2142,NaN
rs10736156,104019447,0.0745,NaN
rs4919624,104021085,0.1882,NaN
rs772030,104023871,0.2968,NaN
rs1628530,104029307,0.3680,Inf
rs772016,104031289,0.1190,NaN
rs2485371,104034087,0.2475,NaN
rs812799,104036355,0.2205,NaN
rs11191251,104038543,0.8139,Inf
rs7902537,104042609,NA,NA
rs17114433,104043015,NA,NA
rs17707508,104047836,0.3936,NaN
rs2485374,104049150,0.2327,NaN
rs2485376,104050006,0.2308,NaN
rs2246775,104057251,0.2077,NaN
rs2485378,104059139,0.2009,NaN
rs1796765,104060529,0.2203,NaN
rs772012,104063367,0.0865,NaN
rs11591372,104064102,1.0570,NaN
rs796427,104066117,0.2070,NaN
rs772008,104067023,0.1894,NaN
rs772029,104072327,0.2030,NaN
rs12771352,104074340,0.3647,Inf
rs772025,104075721,0.1948,NaN
rs17780667,104076231,0.3961,NaN
rs4919626,104079818,0.2053,NaN
rs12763439,104080228,1.0404,NaN
rs10444022,104084889,1.2427,NaN
rs945781,104085921,0.9805,NaN
rs12781714,104087864,1.1355,NaN
rs4331020,104102331,0.2001,NaN
rs11191266,104108414,0.1162,NaN
rs3802681,104114328,0.1826,NaN
rs3802680,104114886,2.0041,NaN
rs11191268,104115262,NA,NA
rs1890060,104122842,0.3214,NaN
rs2273555,104127171,0.2626,NaN
rs12572826,104132535,1.0624,Inf
rs11191274,104140350,1.0584,NaN
rs1057050,104142294,3.6174,NaN
rs2145308,104150999,0.2286,NaN
rs12765135,104152433,0.9767,NaN
rs7897947,104157711,0.7981,Inf
rs4919632,104157727,NA,NA
rs11574849,104159696,2.2922,NaN
rs11574851,104160959,1.0232,Inf
rs11191279,104161221,0.8716,Inf
rs11574852,104161475,NA,NA
rs1056890,104162770,0.1840,NaN
rs3781293,104166257,1.1562,NaN
rs12260430,104170204,0.8030,Inf
rs2282295,104174895,0.9367,Inf
rs1044476,104184081,0.1202,214.87
rs11593146,104184981,0.2216,NaN
rs11594302,104186829,0.9961,NaN
rs6584499,104188259,0.2919,NaN
rs1409313,104191601,0.7655,Inf
rs9665587,104192567,1.5683,NaN
rs11592718,104192691,1.1478,NaN
rs1572531,104193733,0.7650,Inf
rs1572530,104193834,1.5777,NaN
rs1536309,104195202,3.0514,NaN
rs11599868,104201381,0.5123,177.81
rs11597058,104201995,0.4665,176.79
rs7086205,104202729,0.2000,Inf
rs2863707,104204140,0.9543,NaN
rs927821,104207799,0.0749,NaN
rs11191291,104213502,2.8187,NaN
rs4919641,104217503,NA,NA
rs10786667,104219132,1.7719,NaN
rs7075281,104220301,0.0614,NaN
rs4917968,104220576,3.5382,NaN
rs11191293,104221539,1.5091,NaN
rs7342070,104223628,0.0566,NaN
rs11593526,104228017,0.0965,NaN
rs11593583,104228149,0.0943,NaN
rs2025713,104230156,0.0994,NaN
rs11191295,104231054,0.1023,NaN
rs3740415,104232716,0.1124,NaN
rs1056738,104236481,1.9727,NaN
rs1056739,104236542,1.8681,NaN
rs1056740,104236552,2.0248,NaN
rs3740409,104236645,4.5029,NaN
rs1056744,104236687,0.1308,NaN
rs5870,104239100,0.1321,NaN
rs13287,104240438,1.9374,NaN
rs12162,104240498,2.1020,NaN
rs2296580,104241683,0.2215,NaN
rs2296581,104242886,1.9559,NaN
rs17114540,104243065,NA,NA
rs2296582,104244139,1.9303,NaN
rs2296585,104245549,1.9776,NaN
rs2296586,104245575,2.0330,NaN
rs2296587,104245588,2.0756,NaN
rs2296588,104248087,1.9618,NaN
rs17709610,104250278,0.2353,NaN
rs6584508,104258567,1.8024,NaN
rs2902544,104261359,4.4585,NaN
rs2296590,104262628,1.7567,NaN
rs2274351,104264107,0.1278,NaN
rs10883728,104269301,1.7421,NaN
rs4919652,104274157,4.5720,NaN
rs7087665,104282418,1.5682,NaN
rs17114641,104287359,7.2615,NaN
rs11191320,104293394,1.7044,NaN
rs10748825,104293609,1.7071,NaN
rs11191325,104302933,1.6739,NaN
rs11594073,104308193,0.3524,NaN
rs10883735,104308446,7.1665,NaN
rs10786679,104315667,2.6356,NaN
rs10786680,104317192,0.3114,NaN
rs10786682,104318322,0.3290,NaN
rs10883736,104320029,0.3152,NaN
rs10786684,104323028,0.2600,NaN
rs10786685,104323103,0.2497,NaN
rs11595170,104339851,0.2002,NaN
rs7899004,104341435,0.2708,NaN
rs729023,104341887,0.2642,NaN
rs746552,104342501,1.8595,NaN
rs11191347,104351617,1.8254,NaN
rs10748826,104354804,0.3355,NaN
rs3934960,104355275,0.2828,NaN
rs3824756,104359350,6.7009,NaN
rs4917976,104360518,0.2648,NaN
rs7075269,104365724,0.2707,NaN
rs4919665,104366042,0.3062,NaN
rs4917978,104366353,0.2787,NaN
rs7907417,104370662,0.3084,NaN
rs11191352,104372244,0.2852,NaN
rs10786696,104378134,0.3073,NaN
rs4919666,104384029,7.0579,NaN
rs7910191,104385622,NA,NA
rs17114803,104386934,7.0993,NaN
rs12414407,104387019,1.5317,NaN
rs2298278,104390303,7.3796,NaN
rs11596235,104391034,0.9408,NaN
rs17114808,104391285,7.2384,NaN
rs11818043,104391627,7.2229,NaN
rs11191355,104392497,4.4825,NaN
rs11594179,104392580,0.9590,NaN
rs2001595,104395085,2.2114,NaN
rs10883757,104400133,6.9007,NaN
rs4146429,104401632,6.8652,NaN
rs12241712,104408272,0.2169,NaN
rs10883759,104412049,0.1164,NaN
rs10786701,104412308,7.1229,NaN
rs12764388,104413385,0.1719,Inf
rs3850699,104414221,0.2185,NaN
rs7923415,104418656,1.9974,NaN
rs11191362,104419235,0.3431,NaN
rs3961455,104421471,0.3778,NaN
rs3977747,104421568,0.5174,NaN
rs3977749,104424234,0.1780,NaN
rs4919667,104426011,1.8677,NaN
rs4244354,104426177,7.5991,NaN
rs3961457,104429639,5.8407,NaN
rs11191365,104430251,7.5289,NaN
rs12573077,104434630,0.0685,NaN
rs7077678,104438565,0.0320,NaN
rs7907503,104440050,0.2489,NaN
rs3781571,104442457,0.2927,NaN
rs3740606,104445368,0.2576,NaN
rs3977736,104447629,0.2551,NaN
rs7904252,104456725,0.1898,NaN
rs7904396,104456838,0.2244,NaN
rs11191375,104464657,5.9179,NaN
rs10883766,104464763,5.9674,NaN
rs2251772,104470918,2.6112,NaN
rs10786705,104477705,0.3975,NaN
rs1475645,104478203,0.0399,NaN
rs17784294,104479385,0.3631,NaN
rs12775883,104485301,0.3537,NaN
rs2902548,104487382,2.7399,Inf
rs7917772,104487443,0.0111,NaN
rs11191381,104493444,0.8722,NaN
rs17711717,104498846,NA,NA
rs10786706,104500659,4.0854,NaN
rs2297450,104503174,3.5372,Inf
rs999867,104504564,6.8265,NaN
rs11598797,104505765,0.6882,NaN
rs11191383,104505884,0.7768,NaN
rs2489744,104507156,0.0441,NaN
rs12763284,104508202,4.0472,NaN
rs7342026,104508906,0.8072,NaN
rs2249845,104512095,2.5035,NaN
rs2482499,104516246,2.5092,NaN
rs2902549,104519469,0.7138,NaN
rs4919674,104522226,2.6232,NaN
rs11191389,104523018,3.2574,NaN
rs7069489,104525371,2.6232,NaN
rs10786708,104526245,2.6315,NaN
rs7079231,104527341,2.6077,NaN
rs7092340,104529668,0.7416,NaN
rs12266856,104531050,0.7585,NaN
rs549466,104532913,0.8199,NaN
rs2486757,104535145,2.6605,NaN
rs4147157,104536360,6.8781,NaN
rs4147155,104536771,3.2353,NaN
rs541393,104538611,0.7799,NaN
rs1475642,104546183,1.5028,NaN
rs486955,104546284,6.3837,NaN
rs1475643,104546467,1.2185,NaN
rs4919677,104554304,1.2221,NaN
rs284844,104554529,6.4509,NaN
rs7088711,104559266,1.1989,NaN
rs2778039,104560283,0.7799,NaN
rs7896903,104566417,1.1362,NaN
rs284861,104572276,7.2720,NaN
rs17115061,104572881,0.0930,NaN
rs284860,104572963,7.6749,NaN
rs284859,104573017,0.9751,NaN
rs11191401,104573403,1.5281,NaN
rs17115073,104573856,0.2448,NaN
rs284858,104573936,7.5931,NaN
rs284857,104574063,7.5738,NaN
rs284855,104574422,7.6424,NaN
rs619824,104581288,7.4566,NaN
rs10883782,104583932,1.2895,NaN
rs4919682,104584330,1.8386,NaN
rs4919683,104585125,8.6684,NaN
rs4919685,104587362,1.6964,NaN
rs17115100,104591393,10.8268,0.00
rs4919686,104592249,1.6548,NaN
rs1004467,104594507,10.1540,0.00
rs4919687,104595248,1.7036,NaN
rs3781287,104595420,8.8122,NaN
rs10786712,104596396,9.0369,NaN
rs6163,104596924,9.1713,NaN
rs743572,104597152,9.1324,NaN
rs2486758,104597480,1.3908,NaN
rs11191416,104604916,10.4302,0.00
rs7089422,104605328,3.9176,NaN
rs7096475,104609676,8.7058,NaN
rs4290163,104610926,8.9867,NaN
rs3824754,104614350,10.8545,0.00
rs4919690,104616500,3.6419,NaN
rs4409766,104616663,10.2304,0.00
rs7096169,104618695,13.5346,NaN
rs9527,104623578,3.5417,NaN
rs4917985,104624072,13.2020,NaN
rs4919691,104624475,13.0693,NaN
rs17115171,104624672,0.3051,NaN
rs11191425,104625970,11.3029,0.00
rs7085104,104628873,13.9610,NaN
rs12416687,104629011,3.9901,NaN
rs10509760,104634107,1.5485,NaN
rs3740394,104634474,1.5914,NaN
rs3740392,104636855,3.5286,NaN
rs10786719,104637992,11.8941,NaN
rs3740390,104638480,12.7375,0.00
rs11191439,104638723,1.5265,NaN
rs17115203,104639969,0.3410,NaN
rs10883790,104640955,3.6467,NaN
rs7085854,104650251,1.1663,Inf
rs11191454,104660004,13.0437,0.00
rs10748835,104660256,11.9003,NaN
rs1046778,104661484,9.3465,NaN
rs11191457,104661708,1.2213,Inf
rs7897654,104662458,9.2435,NaN
rs4532960,104667406,11.9083,NaN
rs10883800,104671212,2.5299,NaN
rs12221064,104677126,13.0359,0.00
rs2297786,104679978,11.8827,NaN
rs10883802,104680362,2.3317,NaN
rs12411886,104685299,13.0995,0.00
rs10748836,104693917,11.9326,NaN
rs4919694,104698978,1.3836,NaN
rs3897402,104705412,1.1906,Inf
rs12783467,104708312,1.0930,Inf
rs12413409,104719096,12.8236,0.00
rs1556960,104726673,2.4381,NaN
rs10883811,104727279,2.5239,NaN
rs7899622,104727333,2.5016,NaN
rs11191487,104734623,2.2483,NaN
rs12248123,104735366,2.4974,NaN
rs10509757,104752960,11.8496,NaN
rs11191494,104753675,2.0398,NaN
rs10883817,104755431,11.8119,NaN
rs7894959,104756182,2.4920,NaN
rs7898770,104756636,2.4885,NaN
rs12764154,104757709,1.1376,Inf
rs11191499,104764271,13.0656,0.00
rs10883820,104764661,2.4710,NaN
rs11191506,104768634,1.1438,Inf
rs7100592,104769098,1.3670,NaN
rs11191514,104773364,13.7894,0.00
rs7914558,104775908,11.9431,NaN
rs11191516,104777872,1.0345,Inf
rs12246739,104787019,2.4413,NaN
rs11191527,104795134,1.7597,NaN
rs10218853,104796787,2.1259,NaN
rs7073323,104797423,2.1022,NaN
rs11191530,104800044,2.0323,NaN
rs7089680,104802071,2.1381,NaN
rs12257935,104803062,1.1876,NaN
rs4917994,104811699,11.5688,NaN
rs10883824,104812897,11.5864,NaN
rs2275271,104814162,11.5608,NaN
rs11191537,104817709,0.8066,NaN
rs12780116,104821946,2.0757,NaN
rs1926034,104829102,11.4949,NaN
rs11191545,104829793,1.1620,NaN
rs10883826,104830819,11.5842,NaN
rs3781283,104833048,NA,NA
rs17115419,104834876,0.5702,NaN
rs943036,104836047,11.6043,NaN
rs2296569,104836511,5.5704,NaN
rs2296568,104836940,2.0358,NaN
rs943035,104839152,11.6983,NaN
rs12785223,104844011,2.1838,NaN
rs7092200,104844872,10.0465,NaN
rs7074395,104844928,2.0744,NaN
rs11191548,104846178,14.1327,0.00
rs11191549,104846797,2.1809,NaN
rs8139,104848123,11.8139,NaN
rs12573221,104849144,NA,NA
rs3740387,104849468,11.6934,NaN
rs3736922,104850632,10.0345,NaN
rs17094683,104851301,14.3298,0.00
rs3781282,104852419,2.1789,NaN
rs3781281,104852648,2.2358,NaN
rs2274340,104853577,0.3780,NaN
rs11191554,104855278,1.6981,NaN
rs1926029,104855670,2.0939,NaN
rs10786737,104857218,1.7172,NaN
rs11191560,104869038,14.1238,0.00
rs12413046,104871204,14.1836,0.00
rs2066323,104871361,10.1818,NaN
rs1935323,104877035,2.2032,NaN
rs1541213,104885330,2.2298,NaN
rs12779263,104886533,2.4556,NaN
rs746293,104897254,11.7706,NaN
rs732998,104897901,13.7296,0.00
rs11598702,104897985,6.6761,NaN
rs12220375,104901491,14.1219,0.00
rs11191580,104906211,14.2707,0.00
rs1163249,104909890,1.2662,NaN
rs12775302,104911356,2.2013,NaN
rs2148198,104915310,2.1600,NaN
rs3977751,104920232,11.5919,NaN
rs10883839,104920341,2.2654,NaN
rs10509765,104924820,0.6461,NaN
rs4917996,104925829,11.6657,NaN
rs3740386,104931051,2.2108,NaN
rs10883841,104934709,2.0410,NaN
rs11191593,104939215,14.0912,0.00
rs12240508,104939232,0.6672,NaN
rs10786744,104945028,2.2042,NaN
rs7920251,104950197,11.4589,NaN
rs10748839,104953547,11.7757,NaN
rs11191606,104956035,2.0939,NaN
rs4307650,104959852,11.5095,NaN
rs11191609,104963721,0.1843,NaN
rs11818627,104964536,1.2879,NaN
rs7922982,104990933,1.2350,NaN
rs7913461,105001325,3.9389,NaN
rs1891292,105001510,3.7256,NaN
rs1891293,105001797,3.5928,NaN
rs4917386,105007528,3.3871,NaN
rs2506961,105007926,3.7815,NaN
rs4918001,105013147,1.9172,NaN
rs1163075,105021263,3.7926,NaN
rs1163073,105022934,1.7620,NaN
rs1163072,105024378,3.3357,NaN
rs1712517,105033015,2.6786,NaN
rs3123794,105033742,2.7508,NaN
rs1163085,105039241,3.1829,NaN
rs1163087,105043289,3.6851,NaN
rs4918003,105044157,3.4505,NaN
rs4293062,105052624,2.9104,NaN
rs11191642,105055912,1.5637,NaN
rs2008530,105058839,2.9435,NaN
rs6584547,105065409,2.0687,NaN
rs12220267,105075712,1.5053,NaN
rs11191654,105077124,2.6830,NaN
rs11191655,105078793,0.1923,NaN
rs7093667,105080575,2.4648,NaN
rs10883855,105092447,2.4324,NaN
rs4917387,105108455,3.0848,NaN
rs11191663,105118462,2.7361,NaN
rs11191664,105118476,2.7433,NaN
rs11191666,105127278,2.7385,NaN
rs10883857,105127587,2.7744,NaN
rs10883858,105127708,2.7238,NaN
rs10883861,105129665,0.5605,NaN
rs7905968,105135319,2.1039,NaN
rs11191672,105138961,2.7265,NaN
rs7911488,105154089,1.4958,NaN
rs11191676,105155066,2.7860,NaN
rs2292807,105155645,2.7153,NaN
rs10786751,105157128,0.5299,NaN
rs10883863,105161879,1.8824,NaN
rs3740383,105164774,NA,NA
rs2271750,105174869,0.9784,NaN
rs2271751,105175131,1.3568,NaN
rs7894407,105176179,2.4969,NaN
rs11598673,105177645,0.6805,NaN
rs3740382,105179214,1.3919,NaN
rs11191686,105187746,1.3371,NaN
rs11191688,105192570,1.1145,NaN
rs2986014,105194086,0.6983,3.40
rs4917389,105194476,1.4737,NaN
rs10883868,105196814,0.9492,NaN
rs2986015,105199139,1.1454,NaN
rs2281861,105201565,1.0021,NaN
rs2281860,105201577,0.9450,Inf
rs1536225,105202318,1.0115,NaN
rs942900,105204454,0.9718,76.59
rs7831,105205302,0.9678,NaN
rs6580,105206874,1.0193,115.06
rs2232662,105207301,NA,NA
rs2296513,105207505,0.1440,NaN
rs17115660,105207662,0.2016,NaN
rs2232659,105209413,NA,NA
rs11191692,105213765,0.3170,Inf
rs729211,105214932,2.7607,NaN
rs2986016,105215016,1.0582,NaN
rs4918016,105218254,3.3394,NaN
rs2986018,105218359,1.1939,NaN
rs2094119,105223999,0.4629,NaN
rs755577,105224066,2.5774,NaN
rs3014192,105225201,1.3982,NaN
rs12768244,105225443,1.2187,NaN
rs17736358,105226538,2.4122,NaN
rs2986029,105227494,0.4970,NaN
rs12259802,105229702,NA,NA
rs2986032,105230332,0.5223,NaN
rs2986034,105232580,0.4284,NaN
rs2986035,105233110,0.4304,NaN
rs2860194,105236787,0.0372,NaN
rs1555823,105239263,0.2256,NaN
rs3014190,105240686,0.0903,NaN
rs2863733,105244565,0.3746,NaN
rs3014188,105245981,1.0216,NaN
rs3014187,105246283,NA,NA
rs2986037,105248261,0.6033,NaN
rs2986038,105248507,0.1537,NaN
rs7071247,105257786,2.5031,NaN
rs2986047,105258287,0.6276,NaN
rs10883875,105259917,2.7192,NaN
rs3014204,105260229,2.2038,NaN
rs1536222,105262224,0.3223,Inf
rs17737062,105269873,1.2782,NaN
rs2281859,105271758,0.4283,NaN
rs2986059,105272025,0.4351,NaN
rs3014183,105274270,2.1179,NaN
rs2860495,105275242,0.1853,Inf
rs12268628,105279972,0.2108,NaN
rs4917391,105282664,1.6137,NaN
rs2208322,105296388,0.1856,NaN
rs6584554,105299476,1.9179,NaN
rs6584555,105299611,1.8511,NaN
rs10883880,105307584,1.0845,NaN
rs912889,105313039,1.1101,NaN
rs912888,105313230,0.0040,NaN
rs11191727,105322373,1.3563,NaN
rs10883882,105322617,NA,NA
rs7084783,105324170,0.3762,NaN
rs10748844,105325170,0.2212,NaN
rs7094488,105326249,0.2189,NaN
rs10883883,105326300,0.4346,NaN
rs11191731,105330397,0.9404,Inf
rs11191732,105331761,2.9961,NaN
rs7068081,105332617,0.1730,NaN
rs12360357,105333127,0.3609,NaN
rs10883886,105337994,0.3928,NaN
rs11191734,105338128,1.9393,NaN
rs7068070,105340059,0.5572,NaN
rs4918025,105342866,1.9905,NaN
rs902991,105342900,0.1775,NaN
rs3781366,105343999,0.0807,NaN
rs1047425,105345201,1.9158,NaN
rs2236211,105349816,0.7552,Inf
rs7918186,105350447,0.7592,NaN
rs729952,105352990,0.6794,NaN
rs10879,105354556,1.9446,NaN
rs4918029,105354982,0.4829,NaN
rs17738042,105356031,0.0492,NaN
rs10883887,105357181,0.8732,NaN
rs7911638,105357987,0.4804,Inf
rs2281584,105358980,2.0407,NaN
rs11191741,105362104,0.4010,Inf
rs3740473,105362179,0.8690,NaN
rs4917396,105362209,0.0444,271.95
rs3740471,105363289,1.5435,Inf
rs2281585,105371021,1.3909,Inf
rs7907682,105371052,1.4857,Inf
rs3824781,105376388,0.8945,NaN
rs2131471,105383972,0.3512,NaN
rs902997,105384262,1.8136,NaN
rs3781354,105385350,0.5418,NaN
rs11191750,105388286,1.3141,NaN
rs12415143,105388691,1.4011,NaN
rs7918134,105391300,1.1596,NaN
rs11191751,105391725,1.1606,NaN
rs3824778,105394452,0.0327,NaN
rs4917398,105396485,0.4345,NaN
rs3781347,105401191,1.7109,NaN
rs7100298,105402565,1.3759,NaN
rs880869,105405390,NA,NA
rs880549,105406129,0.6819,NaN
rs7914478,105407790,0.7109,NaN
rs7075623,105408374,0.6008,NaN
rs1493171,105412910,0.6607,NaN
rs4918037,105413040,0.5476,NaN
rs11191756,105413765,0.7675,NaN
rs2172459,105418505,0.6851,150.61
rs3781344,105419287,0.7397,Inf
rs4918040,105423908,0.4887,216.30
rs10883896,105428963,0.6415,NaN
rs3781338,105432434,0.4141,NaN
rs3824774,105438751,0.4517,NaN
rs12413931,105445588,1.1637,NaN
rs2145309,105450125,0.7385,NaN
rs2295590,105453452,0.0209,NaN
rs2145310,105463885,NA,NA
rs12772784,105466808,1.0290,NaN
rs923799,105467895,2.6375,NaN
rs7394038,105471879,2.6659,NaN
rs12771336,105472074,1.0537,NaN
rs10159569,105472452,2.5318,NaN
rs10509768,105472830,0.3371,Inf
rs17115849,105472989,0.2849,Inf
rs17115855,105473734,0.4766,Inf
rs10159470,105474013,0.7865,NaN
rs10883903,105474652,1.4888,NaN
rs2047037,105477100,NA,NA
rs2047036,105477163,0.0607,NaN
rs7088114,105482700,0.0805,NaN
rs12219579,105483784,0.3443,NaN
rs1389189,105486077,0.4533,NaN
rs7073079,105486697,0.3718,Inf
rs7072004,105491931,0.0386,NaN
rs6584568,105495612,0.0461,NaN
rs879543,105500857,0.2632,NaN
rs10883905,105509114,0.3360,NaN
rs7098795,105509786,1.0248,Inf
rs7920154,105514473,1.4451,NaN
rs4918046,105515412,0.1832,NaN
rs7898224,105516650,0.1669,NaN
rs743241,105517162,0.4148,106.06
rs1076814,105517583,0.5049,149.75
rs12779135,105519364,1.5334,NaN
rs9663414,105519375,0.2763,NaN
rs10748848,105521705,0.2906,NaN
rs4918047,105522340,1.2160,269.25
rs12257568,105522875,1.3976,0.75
rs12776858,105524164,1.7020,NaN
rs9665617,105524245,1.2573,269.91
rs12415349,105525454,1.3181,NaN
rs8181413,105525821,0.4493,NaN
rs12778775,105527521,1.3224,NaN
rs11191799,105528767,1.2599,NaN
rs911546,105530990,1.0222,213.63
rs2236280,105531562,1.0517,NaN
rs2236279,105531761,0.0558,NaN
rs7093473,105535331,1.5711,NaN
rs1107300,105537349,0.2979,NaN
rs4415684,105540007,1.6552,NaN
