SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs4808807,18594836,1.6509,0.62934
rs7251067,18600056,0.3259,0.10091
rs11670392,18607780,1.6661,0.74078
rs7249760,18611545,1.5772,0.59100
rs17211813,18613917,NA,NA
rs1469412,18616399,1.5819,0.68282
rs4808136,18618867,1.7409,0.34411
rs16982485,18624390,NA,NA
rs8106068,18624964,1.5664,0.66115
rs271626,18627067,1.7183,0.33258
rs76195,18629830,1.6914,0.31221
rs4808814,18637610,0.7235,0.07962
rs10401741,18638405,0.8834,0.27289
rs10422974,18640467,0.9983,0.36205
rs10415320,18640573,0.9650,0.34644
rs6512274,18651116,NA,NA
rs11574806,18652521,NA,NA
rs10854166,18652844,0.9662,0.19756
rs8109364,18667472,0.2325,0.25962
rs12609505,18674057,0.3136,0.40026
rs1468475,18679155,0.2725,0.33560
rs1859948,18679866,NA,NA
rs3761034,18680478,0.2578,0.33937
rs4808820,18681772,NA,NA
rs2302055,18684563,0.2756,0.34711
rs6554,18685964,0.2986,0.32021
rs4808137,18688847,0.2870,0.37125
rs2057649,18689830,0.1726,0.27116
rs2314666,18689904,0.2301,0.26085
rs2314665,18690536,0.1908,0.29185
rs2079015,18691320,0.1433,0.23790
rs2314664,18691942,0.2672,0.29933
rs4808823,18698019,0.2874,0.38995
rs10409392,18699333,0.0136,0.02893
rs2074175,18700047,0.3116,0.38707
rs7258589,18701499,0.5474,0.33444
rs3170474,18703077,0.0520,0.00887
rs7256319,18704528,0.0037,0.07574
rs2283617,18706504,0.8159,0.64033
rs8107912,18707048,0.8283,0.78542
rs7250623,18707973,0.0795,0.20061
rs2238647,18710535,0.8225,0.62100
rs8110573,18713593,0.8164,0.60422
rs17683569,18714250,1.0068,0.95885
rs7249956,18715203,0.7426,0.53946
rs10409528,18715402,NA,NA
rs2238649,18715809,0.5748,0.48596
rs10419977,18719009,0.2987,0.33812
rs3761032,18721314,0.0139,0.04970
rs7250192,18723325,0.0177,0.08539
rs709679,18726856,0.3776,0.21106
rs1043192,18731658,0.0070,0.17205
rs12459017,18735764,0.3876,0.07729
rs7256751,18739497,0.9144,1.00530
rs10402779,18740208,0.8016,0.88737
rs10401838,18740353,0.7716,0.85593
rs4808839,18744288,0.2897,0.06015
rs11668617,18746522,0.3338,0.01949
rs11665980,18749354,0.1849,0.14110
rs6510994,18750680,1.5507,1.55756
rs889362,18758255,0.3551,0.02492
rs10412858,18759279,0.7891,1.37411
rs754245,18760567,1.6330,1.64007
rs889363,18761276,0.3495,0.03060
rs10854003,18763596,0.7607,1.34512
rs12610845,18772573,0.3355,0.01998
rs7254689,18772891,NA,NA
rs1076235,18775077,0.3808,0.04461
rs3795026,18780769,0.3685,0.08597
rs3795027,18780799,0.6906,0.76143
rs3795028,18780917,NA,NA
rs3220,18781193,0.8716,0.90960
rs11668413,18782027,0.1324,0.07626
rs1473116,18782197,0.1820,0.69640
rs876982,18782377,0.8745,1.49827
rs11670437,18783390,0.1204,0.06683
rs7246437,18786784,0.8636,1.51683
rs35322184,18796655,0.0842,0.01062
rs10419226,18803172,0.1717,0.55199
rs12973480,18809694,0.0653,0.14660
rs739850,18811112,0.4641,0.76039
rs4808844,18811966,1.9161,1.47769
rs7256986,18829733,0.7830,0.46664
rs12462498,18832950,1.6306,0.90066
rs2023878,18834124,1.5397,0.83199
rs35765580,18842507,0.4064,0.26710
rs4808852,18844364,0.3023,0.48085
rs7256502,18846865,0.2538,0.42271
rs6510997,18847608,0.2688,0.44061
rs6510998,18847737,0.2545,0.42355
rs6510999,18847832,0.2698,0.44176
rs2075017,18853553,0.2827,0.45713
rs11085244,18859680,0.9512,0.42804
rs2240887,18860919,0.1578,0.24285
rs34960453,18861479,NA,NA
rs17757406,18867561,0.2462,0.35173
rs12610715,18872917,0.9582,0.37475
rs11878358,18874483,0.9059,0.31757
rs2240013,18883783,0.0202,0.03458
rs2240014,18886763,0.2714,0.53998
rs7257846,18887677,0.2849,0.55731
rs10038,18892728,0.4558,0.72857
rs34467947,18895865,NA,NA
rs6511002,18902592,0.5465,0.01119
rs2313048,18915988,NA,NA
rs8101846,18922444,NA,NA
rs8103912,18926686,NA,NA
rs8104653,18928480,0.2250,0.22799
rs10409195,18935273,0.4580,0.14221
rs11672377,18939954,0.8700,0.41566
rs2239371,18944025,0.1096,0.30775
rs11666949,18946122,0.0806,0.32507
rs11670952,18947396,0.7003,0.43566
rs1024445,18959096,0.1373,0.26536
rs1024446,18959209,0.1656,0.01728
rs2238655,18964442,0.5000,0.44591
rs2238656,18964510,0.5412,0.48532
rs757113,18964955,1.0618,0.49823
rs34677724,18967721,0.2591,0.34751
rs7250661,18968658,0.4043,0.10200
rs11667922,18969589,0.7873,0.38561
rs757114,18970357,0.5394,0.20917
rs757115,18971322,0.5188,0.41953
rs10405364,18972008,0.8333,0.55921
rs7251329,18972358,0.1973,0.35174
rs7257086,18973697,0.4670,0.14593
rs2238658,18974200,0.1720,0.02851
rs10416612,18976988,0.2634,0.35231
rs10416469,18978250,0.2556,0.34362
rs11673194,18979324,0.5060,0.18494
rs7250622,18984843,0.6162,0.13347
rs4808866,18985097,0.5187,0.21659
rs7259353,18988218,0.0756,0.06106
rs4808867,18988666,0.8060,0.26453
rs4808868,18988699,0.5022,0.20433
rs2075762,18989859,0.4455,0.03339
rs11665939,18992519,0.5106,0.17768
rs726407,18994638,1.1416,0.51943
rs4808165,18995201,0.9500,0.61612
rs1468460,19016108,1.0995,1.38297
rs4808874,19016450,NA,NA
rs2074798,19017572,0.5315,0.84072
rs10330,19017862,NA,NA
rs1468461,19021970,0.5417,0.85310
rs10403594,19022204,NA,NA
rs3177137,19023853,0.0901,0.25992
rs2231992,19030571,NA,NA
rs2231997,19032637,NA,NA
rs2231998,19032680,NA,NA
rs2106660,19033387,NA,NA
rs8109947,19034011,NA,NA
rs999454,19034558,NA,NA
rs2872205,19034946,NA,NA
rs2301661,19037053,NA,NA
rs2301662,19037294,NA,NA
rs9304958,19039490,NA,NA
rs1064351,19049198,NA,NA
rs1122821,19050957,NA,NA
rs4808883,19054720,NA,NA
rs10415595,19056153,NA,NA
rs4808884,19063077,NA,NA
rs4239638,19077385,NA,NA
rs8111761,19079393,NA,NA
rs4808168,19081701,NA,NA
rs11085247,19093619,1.9991,0.54588
rs8107145,19094226,1.2821,1.51274
rs4808171,19100115,1.5243,0.43008
rs4808172,19100787,0.3188,0.81717
rs4808897,19105259,1.4851,0.45616
rs3180770,19105773,0.1516,1.22901
rs16995852,19112765,0.0745,0.06837
rs7253244,19115851,0.2190,1.05313
rs2013813,19117595,0.5724,0.84558
rs1079543,19117933,0.1674,1.19335
rs2285851,19126913,0.3982,0.76463
rs4808176,19133414,0.5632,0.83472
rs8111634,19134284,0.2795,0.96396
rs6511010,19135319,0.3100,0.91008
rs4808907,19136541,0.3204,0.87436
rs10854005,19138152,0.2514,0.96886
rs4808178,19139051,1.6498,0.36871
rs2269806,19145193,0.3587,0.64528
rs12979565,19150183,0.2663,0.94242
rs8104799,19151692,0.3280,0.86233
rs4808180,19162057,1.7275,0.30877
rs11666340,19163420,0.2739,0.92923
rs4808910,19165156,1.4564,0.43173
rs929215,19167998,0.3084,0.87186
rs2872394,19171121,0.3029,0.88081
rs4808913,19173418,0.3273,0.86349
rs8110629,19174237,0.3123,0.90629
rs6511018,19186705,0.3640,0.64129
rs12985799,19187575,0.3172,0.60910
rs10403272,19189316,0.4431,0.61158
rs4808181,19190906,1.3916,0.49892
rs7259609,19201521,0.2695,0.50701
rs7248399,19202350,0.2425,0.49746
rs757220,19203709,0.2526,0.51038
rs10410399,19206500,0.3646,0.63271
rs2012318,19208240,0.3520,0.62629
rs10221529,19209951,1.3966,0.51837
rs12971493,19210859,0.3831,0.54311
rs4632263,19212298,0.0491,0.54210
rs34992005,19219095,NA,NA
rs4808921,19221846,1.3943,0.52011
rs10417974,19222070,0.2861,0.53693
rs10423742,19228136,0.2900,0.57657
rs17214879,19229251,0.0703,1.10195
rs11729,19230482,0.0383,0.31419
rs756792,19231204,0.0131,0.30356
rs3787041,19231332,1.0109,0.07694
rs4808923,19232824,0.0754,0.39332
rs10421019,19234426,0.1318,0.46439
rs6511019,19237273,0.3957,0.72892
rs6511021,19241595,0.3293,0.61917
rs964132,19243175,0.6461,0.57341
rs10414676,19243843,0.3370,0.60698
rs3826994,19245511,0.4506,0.75575
rs3746259,19245771,0.2862,0.05966
rs2040562,19248107,0.4454,0.39044
rs10417318,19249238,0.2119,0.26341
rs4808925,19249379,0.1988,0.27784
rs7253352,19253197,0.7615,0.49580
rs16995922,19254171,0.3456,0.25315
rs11669988,19254925,0.4166,0.32727
rs2238663,19256870,0.7279,0.54196
rs2238664,19258385,NA,NA
rs7360000,19266848,0.4076,0.51719
rs12462713,19267401,0.8582,0.95385
rs7257072,19267990,1.3130,1.70274
rs2157850,19268316,0.3612,0.45637
rs11880550,19272191,0.7440,0.75430
rs3890384,19275735,0.2282,0.36695
rs7249142,19276359,0.7997,0.63536
rs7260127,19280499,0.3036,0.26634
rs741706,19281672,0.3112,0.27042
rs2283625,19283204,0.1781,0.44177
rs11671119,19286077,0.1426,0.09211
rs10418053,19287164,0.3283,0.36537
rs539,19287802,0.2593,0.22084
rs1050544,19287901,0.2853,0.32079
rs10896,19287928,0.1219,0.01216
rs3819578,19288960,0.1533,0.30424
rs11085258,19289830,0.1547,0.04452
rs2238669,19290115,0.1424,0.02732
rs2239370,19292674,0.3159,0.35250
rs17215305,19293252,NA,NA
rs10854012,19295719,0.2795,0.22477
rs3787040,19297292,0.3736,0.33024
rs12609573,19297567,0.3165,0.26062
rs10408395,19299535,0.1846,0.09987
rs12459686,19299961,0.1588,0.11372
rs3761081,19301186,0.0683,0.64564
rs1050483,19303802,0.0945,0.85463
rs2283626,19304965,0.0912,0.84795
rs10401713,19306147,0.2331,1.10036
rs12610057,19315180,0.3188,0.59124
rs12982158,19316107,NA,NA
rs10412238,19318158,0.0425,0.70011
rs12461092,19319484,0.2195,0.54694
rs7250569,19324443,0.1755,0.41415
rs2228603,19329924,0.1016,0.31469
rs2238672,19335083,0.6904,0.01421
rs2238675,19336608,0.1615,0.52827
rs10406659,19339646,0.9488,0.34232
rs11668677,19341446,0.8477,0.27460
rs10403859,19342911,0.9809,0.36258
rs11672216,19344579,0.9880,0.36734
rs12981871,19348947,NA,NA
rs4808931,19358672,6.6668,0.66650
rs1064395,19361735,4.0303,0.04258
rs17216041,19366643,4.2561,0.10000
rs4808934,19370917,4.1797,0.11748
rs2074296,19373689,6.4412,0.68796
rs8105094,19374061,2.0194,0.65328
rs8105984,19374068,2.2728,0.80874
rs998732,19378671,3.9638,0.01393
rs2074301,19381715,2.1661,0.76166
rs2074303,19381755,6.1337,0.55289
rs735273,19385411,6.2381,0.59776
rs8103496,19386015,6.2367,0.59714
rs2010506,19387356,3.9122,0.00074
rs17750998,19388446,NA,NA
rs17683766,19388888,0.6863,0.08753
rs11555053,19390185,3.7978,0.02932
rs17751021,19391045,0.7340,0.12519
rs6511026,19391402,6.2182,0.58912
rs11671506,19391838,0.7312,0.12358
rs6511027,19391851,3.4593,0.11823
rs2269873,19392401,6.1357,0.55374
rs2023883,19405480,2.2719,0.77841
rs10401969,19407718,0.6130,0.36472
rs2301785,19408164,1.2125,0.42145
rs1859287,19422187,2.3855,0.84869
rs8108647,19427623,2.3340,0.81377
rs3934667,19431423,6.8150,0.83766
rs4539728,19431480,1.1540,0.38407
rs3764567,19440066,7.7459,1.32079
rs1009136,19440428,7.4816,1.23647
rs17751109,19443334,NA,NA
rs2011503,19443986,4.4880,0.18813
rs769267,19446936,6.9355,0.99494
rs2074090,19449686,7.3268,1.08477
rs2965190,19451591,4.4332,0.17050
rs2301668,19452249,2.5120,0.92804
rs2965193,19454828,7.3147,1.10925
rs17751203,19455864,NA,NA
rs2905421,19457908,7.0286,0.90357
rs968525,19459215,2.4600,0.88639
rs2965195,19463032,4.2111,0.10231
rs2285627,19467937,6.7833,0.93625
rs15622,19468734,7.4602,1.15578
rs1005372,19469629,NA,NA
rs2905424,19473445,8.2573,1.68781
rs2965201,19478051,3.9698,0.00663
rs34277109,19487302,8.5058,1.73934
rs12973258,19488718,3.8139,1.89093
rs2965180,19491973,7.7778,1.30999
rs2965186,19497195,3.5996,0.09604
rs10415849,19505087,1.6377,0.75347
rs2965189,19519518,7.8921,1.45483
rs2916070,19524105,3.5427,0.11458
rs2965185,19525792,5.2460,0.42253
rs2916074,19530270,7.9682,1.49891
rs8182472,19539891,1.5984,0.73362
rs4808199,19545099,3.7158,1.70179
rs2965184,19545428,3.7921,0.03220
rs4808200,19554803,7.8854,1.37089
rs10414830,19562332,7.7426,1.28521
rs1560687,19562902,3.6238,0.08838
rs12977524,19568244,3.6251,1.63912
rs4808203,19568659,7.9642,1.41094
rs2163804,19575965,3.6323,1.62985
rs754256,19578591,3.6078,0.09343
rs17684098,19584969,NA,NA
rs10401193,19591066,3.3184,1.41984
rs10419912,19597055,7.7688,1.29988
rs4808964,19603692,7.8713,1.34532
rs3794993,19611550,7.5919,1.20198
rs3752151,19616026,7.9527,1.37895
rs1063966,19616742,7.6964,1.25949
rs1054284,19616953,7.9602,1.38323
rs2033481,19617134,2.3156,1.04992
rs10282,19619317,7.5867,1.19913
rs6909,19619542,7.7240,1.27485
rs11085264,19621780,3.5906,0.09894
rs16996127,19627310,3.5467,0.11327
rs7252888,19628037,3.7650,1.72135
rs4808965,19631655,8.0153,1.44049
rs4808967,19640524,8.1376,1.50803
rs10422819,19643028,8.0189,1.44229
rs8101219,19643715,3.5971,0.10312
rs4808968,19644402,3.6229,0.09482
rs4808206,19645645,3.6155,0.08009
rs2304098,19646272,8.0025,1.43280
rs11669730,19648713,3.5707,0.09413
rs11670775,19649636,3.5499,0.11104
rs4808208,19650096,7.9735,1.41600
rs8102502,19652746,3.3021,0.15010
rs2304097,19657143,0.0577,0.18599
rs1036215,19657198,3.5527,0.08647
rs10402308,19657500,3.5421,1.65458
rs16996148,19658472,1.0911,0.79904
rs892023,19663850,1.1978,1.57525
rs17216588,19664077,1.0490,0.80733
rs6511040,19671121,5.7291,2.32831
rs8113221,19677010,5.9867,2.54402
rs7252981,19692579,7.7520,2.24409
rs12977917,19693299,0.4007,0.08744
rs12611058,19714804,0.3865,0.13039
rs739461,19715794,6.2500,1.32698
rs16994684,19717451,2.3952,1.17586
rs10416924,19719840,5.7607,2.57307
rs1476459,19720028,0.5435,0.04589
rs16996185,19720788,1.0943,0.74905
rs12610185,19721722,1.1663,0.80982
rs10500212,19723215,1.1320,0.78084
rs6511046,19727042,5.4092,2.35282
rs35437712,19728648,0.5239,0.06048
rs12976826,19729194,2.6572,1.36472
rs1054685,19734539,5.7208,2.47128
rs873870,19738554,3.6772,1.48281
rs8113682,19743730,6.4724,1.46573
rs10407283,19744358,4.0962,1.69187
rs7248200,19744452,4.3205,1.85545
rs2304128,19746151,0.4089,0.19616
rs35075083,19747520,NA,NA
rs2043293,19751456,3.4595,1.07753
rs7248885,19753292,4.6694,1.81391
rs3794995,19753882,NA,NA
rs10423449,19755946,3.7270,0.74225
rs892035,19758190,NA,NA
rs11668721,19760916,3.7698,0.68770
rs35445661,19761869,1.3736,0.55473
rs2288865,19763635,4.5867,0.98275
rs2288867,19765568,4.8573,1.11078
rs3752152,19766775,1.4188,0.58525
rs11667828,19768474,5.3832,1.41762
rs10415278,19769157,3.3794,0.59866
rs6511047,19772373,NA,NA
rs919778,19772722,4.2864,0.95503
rs884480,19773923,3.6126,0.64067
rs10421328,19776814,4.0197,0.92730
rs35449009,19779012,1.3065,0.50992
rs7253821,19784891,3.3250,0.57947
rs12983292,19787767,5.2385,1.33587
rs16996227,19788845,1.2459,0.46975
rs2304130,19789528,0.5327,0.10541
rs4808209,19790159,1.2217,0.45385
rs35358946,19790690,NA,NA
rs10401926,19792050,3.4062,0.61816
rs11670710,19792250,5.3505,1.39236
rs1529714,19793484,NA,NA
rs7247433,19795560,NA,NA
rs12971399,19807340,1.0738,0.04886
rs12984032,19809147,0.5432,0.03700
rs4284750,19810050,1.2257,0.37069
rs8102530,19810078,1.7902,0.33306
rs12978668,19811837,0.8834,0.00323
rs11669761,19812865,1.2034,0.11272
rs11085268,19813019,1.2162,0.11178
rs8112048,19817749,0.1106,0.23486
rs17699261,19819843,NA,NA
rs7246866,19822049,0.0930,0.27907
rs11085270,19824850,0.4829,0.03207
rs2163813,19829101,0.6562,0.25624
rs11665940,19830928,0.5120,0.08347
rs17699333,19831544,0.6407,0.24525
rs12608822,19841752,0.0491,0.17154
rs247772,19846458,0.7210,0.30263
rs8110890,19848485,0.1921,0.15238
rs247770,19848804,0.5839,0.22988
rs247767,19849697,0.2737,0.17143
rs247765,19850027,0.2903,0.12947
rs247760,19854456,0.0969,0.03313
rs247759,19854641,0.3208,0.30109
rs7256487,19855654,0.0721,0.38019
rs7256992,19855893,0.0639,0.39270
rs247797,19855939,0.0051,0.42701
rs247796,19856139,0.1830,0.16069
rs8099910,19856490,0.0615,0.41507
rs2023414,19860495,0.4772,1.29772
rs247794,19860523,1.6975,1.17570
rs247792,19861172,1.3604,1.04634
rs10425230,19861682,0.3452,0.15679
rs247790,19862966,1.6238,1.09668
rs247789,19863014,0.3811,0.22358
rs247786,19863284,0.1994,0.23700
rs2021824,19863631,1.1458,0.71557
rs247785,19864309,0.4503,0.43404
rs12611148,19865077,0.4043,0.32424
rs7251035,19866371,1.2987,0.91858
rs247784,19866889,0.0400,0.32616
rs247782,19868879,0.2936,0.07715
rs248969,19871250,0.4553,0.13641
rs166018,19872093,0.2421,0.06025
rs8110856,19873269,1.0904,0.09548
rs8106763,19876112,NA,NA
rs8110431,19878814,0.2610,0.07439
rs10403362,19879757,0.3311,0.43149
rs4808983,19882476,0.4774,0.47759
rs248940,19883691,0.0350,0.28703
rs248941,19884191,0.0314,0.28175
rs248943,19885076,0.2836,0.64732
rs78025,19885740,0.2852,0.64949
rs1560189,19887108,NA,NA
rs16996320,19887292,0.4065,0.45713
rs248945,19887578,0.5591,0.94424
rs248947,19888505,0.4731,0.75979
rs12327770,19892796,0.4019,0.47781
rs23654,19897424,0.2725,0.56922
rs248932,19898865,0.5296,0.81053
rs248933,19899564,0.5164,0.87111
rs2878398,19901136,0.2174,0.52394
rs16996360,19902916,0.4756,0.82726
rs7246983,19904510,0.1755,0.48770
rs4808991,19908333,0.4951,0.85075
rs4808993,19920967,0.2774,0.29747
rs7248808,19923100,0.5367,0.81317
rs4808998,19939387,0.9303,1.41490
rs11085278,19945780,0.8216,1.29080
rs12461018,19949209,0.3077,0.54495
rs7247625,19962964,0.6566,1.27146
rs1975165,19966901,0.4357,0.84673
rs4389259,19970113,0.0122,0.02269
rs10421280,19973452,0.2331,0.11548
rs10419205,19987491,0.2245,0.21918
rs8113576,19988681,0.1257,0.06367
rs16994693,19993293,0.0346,0.01821
rs10412710,19993507,0.0524,0.00882
rs2080261,20006820,0.7833,0.94238
rs2192619,20009528,0.3962,0.40689
rs2110589,20009817,0.3140,0.23252
rs11881376,20010710,0.0072,0.00168
rs10407726,20011018,0.0175,0.00123
rs28590063,20012070,0.0523,0.00891
rs7246569,20013987,0.0618,0.00038
rs13344370,20021046,0.0219,0.03854
rs2335367,20023866,NA,NA
rs10411195,20036176,0.4103,0.42109
rs12610295,20038967,0.0089,0.02650
rs11085283,20043551,0.0103,0.00685
rs10407807,20046102,0.4250,0.43601
rs11786,20046218,0.0060,0.00046
rs1599797,20052839,0.4503,0.38221
rs6511061,20054823,0.3728,0.30946
rs4809014,20055002,0.0333,0.03942
rs7258519,20056348,0.6328,0.69527
rs10405744,20059493,0.3705,0.52033
rs12460082,20061057,1.2445,1.25489
rs12460085,20061086,1.2726,1.28311
rs4809015,20061125,0.1742,0.34416
rs17699399,20061552,1.2453,1.25565
rs1968162,20071675,0.1867,0.22121
rs11085286,20076159,0.1363,0.15582
rs2192623,20081948,0.6666,0.80844
rs2878400,20082805,0.4375,0.57747
rs1974671,20083633,0.4042,0.53706
rs1558612,20083791,0.3906,0.52191
rs11666718,20084681,1.2569,1.90657
rs6511063,20089412,0.2806,0.51902
rs2009723,20091702,0.9469,1.43497
rs10424838,20095448,0.9052,1.23586
rs7246356,20101636,1.4461,1.85677
rs1035064,20108539,NA,NA
rs258578,20110319,0.1206,0.30682
rs386976,20111134,0.1862,0.43062
rs4141048,20111393,NA,NA
rs258576,20111994,0.0185,0.17117
rs17617402,20114566,0.0385,0.04274
rs10407791,20114781,NA,NA
rs12327700,20116641,0.7696,0.45893
rs17679334,20116963,0.2226,0.25740
rs2075090,20117685,0.7701,0.45934
rs10409512,20123246,0.0954,0.12019
rs2335887,20125791,0.0364,0.04755
rs12978376,20130238,0.2920,0.32764
rs8106847,20136704,0.1354,0.07923
rs8112317,20137956,0.0946,0.16770
rs10420011,20140614,0.1144,0.06004
rs4808227,20141944,0.4627,0.58701
rs10409629,20143022,0.0391,0.01275
rs963380,20143753,0.0217,0.00286
rs2286923,20150247,0.0678,0.06481
rs2335896,20150380,0.0923,0.06069
rs8104703,20151257,0.0855,0.05425
rs12983056,20153763,0.0699,0.03949
rs7247572,20154364,0.0552,0.09929
rs17767375,20158160,NA,NA
rs7246955,20159751,0.0385,0.07587
rs8101659,20160115,0.1075,0.18364
rs1860940,20160804,0.0175,0.00089
rs6511071,20162695,0.0269,0.02731
rs6511077,20162985,0.1229,0.25235
rs11666775,20163633,0.1370,0.28005
rs2159922,20170214,0.1341,0.27662
rs2335900,20172422,0.1055,0.24198
rs10405913,20190141,0.4342,0.18395
rs10425448,20192517,0.5109,0.24302
rs765051,20209589,NA,NA
rs7250100,20211540,0.5181,0.18582
rs4608457,20217169,NA,NA
rs1725926,20218177,0.4389,0.63752
rs1621688,20218226,0.6066,0.91156
rs7248621,20223817,NA,NA
rs1654277,20233191,0.5405,0.80604
rs1654285,20240049,0.8435,1.12378
rs1618723,20242274,0.6280,0.88351
rs1725946,20244370,0.8560,1.13819
rs1725953,20247927,0.5940,0.84385
rs8110440,20249983,0.8380,1.11759
rs1654294,20254019,0.8425,1.10777
rs836889,20275047,0.8219,1.27194
rs1097509,20291078,0.3754,0.83201
rs836896,20291263,0.8700,1.51253
rs11879504,20291327,0.9666,1.11235
rs11673382,20292859,NA,NA
rs11881172,20293658,0.9618,1.09556
rs8112488,20301645,0.9416,1.08562
rs836904,20310134,0.8047,1.36947
rs16996741,20313262,0.9622,1.12219
rs1725917,20319941,0.4605,0.91355
rs1725920,20327879,0.4101,0.84539
rs1654261,20329637,0.3997,0.83132
rs1725922,20334097,0.4636,0.91761
rs7252194,20352206,0.7406,1.34163
rs10417084,20365515,0.9041,1.54986
rs10416757,20365551,NA,NA
rs7256632,20384056,0.8094,1.13037
rs11085305,20387334,0.8827,1.24229
rs12610421,20387532,0.8716,1.22919
rs2336214,20392745,0.7854,1.13566
rs11673473,20397192,0.6075,0.93231
rs11085307,20397555,0.5227,0.99831
rs7259355,20398266,0.9439,1.24535
rs10410777,20403541,1.2208,1.76088
rs8105491,20403988,0.8837,1.22693
rs7247148,20411543,0.9662,1.52275
rs9749154,20415998,0.8030,1.03362
rs11669776,20423698,1.0025,1.28220
rs7251553,20425128,1.0783,1.68120
rs2078584,20426003,1.0759,1.67816
rs4425024,20432930,0.6519,1.16978
