SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs6001470,39569475,NA,NA
rs926544,39571434,NA,NA
rs6001473,39572567,NA,NA
rs17000830,39572958,NA,NA
rs5750761,39575692,NA,NA
rs12166894,39575848,NA,NA
rs738470,39581277,0.01651,0.07917
rs5995693,39582668,0.71108,1.00526
rs7511618,39583762,0.05914,0.10993
rs2413573,39584437,0.06243,0.07382
rs5750764,39585424,0.73636,1.30754
rs17394203,39586248,0.06163,0.12736
rs5995694,39589352,0.02393,0.03718
rs5750769,39592181,0.79534,1.05966
rs5757528,39592281,0.65639,0.89206
rs6001491,39594740,0.58203,0.80610
rs2064309,39599301,0.26922,0.03887
rs5757546,39599745,0.66474,1.03502
rs4821872,39600651,0.27132,0.00639
rs742502,39602518,0.81816,1.33722
rs13058433,39603384,0.82565,1.36854
rs5757556,39603929,0.85232,1.38053
rs12484710,39608193,1.53835,1.66309
rs130658,39610439,0.01520,0.00060
rs130657,39610647,0.60942,1.13239
rs135175,39612084,0.26289,0.04288
rs4990919,39622940,0.00305,0.03952
rs9611116,39624052,0.80911,1.54537
rs9611117,39624105,0.82507,1.56736
rs5757570,39624238,0.71444,1.44473
rs9622978,39625068,0.78042,1.54755
rs2239768,39626419,0.87877,1.68227
rs4821877,39629096,NA,NA
rs11704525,39629329,NA,NA
rs9622979,39629609,NA,NA
rs2247128,39630287,NA,NA
rs879180,39631547,NA,NA
rs5757573,39633622,NA,NA
rs2267406,39633749,NA,NA
rs5750781,39634434,NA,NA
rs6001521,39655047,NA,NA
rs2413582,39659654,NA,NA
rs8137082,39659727,NA,NA
rs2413583,39659773,0.25220,0.30337
rs742403,39660190,0.51741,0.62213
rs5757582,39661032,0.72769,0.37841
rs17000920,39661087,0.05335,0.05322
rs17304019,39661597,NA,NA
rs11089938,39662703,0.84134,0.02639
rs4820372,39663066,0.29431,0.46259
rs2103588,39667133,NA,NA
rs968451,39670851,0.23605,0.05170
rs1007117,39675770,0.07515,0.08208
rs1003643,39676494,0.14600,0.16494
rs1003644,39676744,0.13224,0.15074
rs137580,39677741,0.11447,0.44328
rs137581,39677838,0.74982,0.31461
rs17000956,39679200,0.04168,0.23628
rs126228,39681436,0.86075,0.52077
rs79290,39685832,0.56304,0.13801
rs54211,39687484,0.06008,0.53037
rs16985788,39690151,NA,NA
rs137602,39693408,0.53970,0.29381
rs137603,39694225,0.76981,0.39853
rs137612,39698010,0.78015,0.39024
rs17000979,39700758,0.01113,1.84546
rs137618,39705104,0.36754,0.01242
rs17000981,39708017,0.01737,1.95144
rs5757611,39708357,0.28760,0.38946
rs2014842,39709009,0.35823,0.25125
rs2076124,39709605,NA,NA
rs137620,39709776,0.77314,0.32101
rs7285530,39710664,0.66776,0.98032
rs2076125,39711351,0.30391,0.40757
rs126230,39712314,0.11081,0.46375
rs12484030,39712936,0.05203,2.07677
rs738331,39714216,0.37079,0.37831
rs1569498,39714704,0.37233,0.39611
rs137625,39714908,0.04163,0.58097
rs5995711,39720348,0.65131,0.96068
rs12627970,39721745,0.34065,0.44831
rs137636,39722477,0.64302,0.41386
rs11704319,39722886,0.25228,0.48647
rs12627761,39724137,0.35773,0.42690
rs137653,39732171,0.29371,0.58867
rs137682,39738425,0.10807,1.32703
rs137684,39738725,0.45693,0.55840
rs137685,39739628,0.63227,0.24410
rs9607634,39745241,0.31813,0.46812
rs12166817,39746424,0.50224,0.41183
rs2069235,39747780,0.32094,0.78095
rs11705183,39748371,NA,NA
rs2413589,39755689,0.28050,1.24058
rs4821887,39756985,0.28358,1.23456
rs5757637,39758541,0.09528,0.62570
rs739363,39760883,0.60380,0.88392
rs2012907,39761255,0.61762,0.97770
rs16985820,39764554,NA,NA
rs5757642,39764824,2.00516,0.07292
rs16985827,39765225,NA,NA
rs17001014,39765946,NA,NA
rs5750806,39767011,2.40517,0.14428
rs1569499,39769818,2.33686,0.22222
rs4821888,39770597,2.32422,0.19072
rs1010169,39778167,2.30821,0.06612
rs1010170,39778327,2.30856,0.06623
rs5757650,39778419,2.43938,0.11255
rs756640,39779300,2.76397,0.16404
rs1043395,39780961,2.14400,1.39508
rs1007337,39781585,2.75473,0.23786
rs9611169,39783027,2.62069,0.22261
rs5750810,39792943,2.42817,0.16167
rs5750811,39793066,2.43938,0.16590
rs5750812,39793079,2.71851,0.20624
rs35515473,39794434,0.11244,0.01724
rs4821893,39797779,2.42620,0.17527
rs5757657,39798429,2.52754,0.17945
rs5750816,39810379,2.25135,0.12294
rs5757659,39812409,2.07212,0.05688
rs6001585,39812986,1.12517,0.43894
rs5750818,39820885,2.21674,0.10812
rs4821895,39823015,2.22534,0.11336
rs739141,39824450,1.28946,0.16603
rs5750820,39825322,2.09903,0.07656
rs5750822,39826788,2.04595,0.04984
rs7949,39827553,2.08244,0.06239
rs5757670,39829736,1.83416,0.02190
rs5750824,39830123,NA,NA
rs5750825,39831278,2.71534,0.19349
rs4821897,39835587,2.62124,0.13751
rs5750830,39840828,2.42992,0.02413
rs5757676,39841700,1.18032,0.64755
rs5757678,39843409,2.79778,0.08786
rs5757680,39844793,2.56209,0.02290
rs1005522,39845898,2.09642,0.15120
rs5757682,39848259,2.54577,0.03365
rs5757683,39850174,2.71693,0.10373
rs1557541,39851970,2.83624,0.15148
rs738289,39855883,2.64035,0.06917
rs909674,39859169,2.28550,0.04716
rs6001601,39865475,NA,NA
rs2284076,39866938,NA,NA
rs4820378,39869209,6.45333,1.11913
rs5757690,39872700,NA,NA
rs1003538,39872707,6.31274,1.39125
rs12484278,39873937,1.90344,0.07593
rs2899319,39874314,6.69250,1.94509
rs760712,39874790,3.33677,1.33506
rs4821901,39875966,6.83062,1.28303
rs17001167,39881140,0.33819,0.60085
rs4821902,39883344,3.33809,3.08555
rs3827380,39887686,1.29251,0.70393
rs12157593,39888861,0.19695,0.58556
rs6001609,39892859,0.26074,0.66407
rs7287617,39897163,7.01786,1.49376
rs2294360,39897792,1.66696,0.13955
rs4821903,39902475,1.66095,0.14357
rs4821905,39906610,2.10221,2.85471
rs738288,39907661,4.82944,0.13615
rs2232088,39908419,NA,NA
rs1048310,39913282,0.99870,0.21521
rs710192,39913420,0.96577,0.23524
rs10854722,39913557,0.98590,0.22290
rs6519194,39919524,0.28300,1.25576
rs5750844,39923688,1.00886,0.16572
rs1028321,39926929,0.98380,0.17980
rs1109793,39929946,0.22512,1.34928
rs6001618,39934836,2.30742,3.10356
rs5750848,39937269,0.26360,1.23857
rs5757715,39941154,3.31569,0.59634
rs9623015,39941632,NA,NA
rs713689,39946280,3.20266,0.39983
rs2092168,39947068,8.70752,2.74691
rs5757721,39947574,9.03147,2.87026
rs2413598,39950172,0.08460,1.18071
rs2413599,39952098,2.50557,1.72400
rs9607658,39957740,8.46993,1.64270
rs7288455,39966547,8.44009,2.57187
rs132567,39973526,2.93779,0.85265
rs3788557,39977211,8.93256,1.11922
rs132572,39978039,0.02747,0.76425
rs132575,39982721,8.74065,1.50682
rs132579,39984873,0.00192,0.65091
rs132580,39984946,8.56257,1.38635
rs4522708,39985283,8.88673,0.75825
rs132582,39988175,9.19702,2.10345
rs713971,39988277,0.28525,1.20159
rs2413602,39989216,7.74473,0.49397
rs5750854,39990775,5.08171,0.33576
rs1076614,39996264,8.08318,0.61614
rs713865,39997630,8.54622,0.85815
rs5750857,40000221,9.15864,0.91064
rs5995756,40000313,9.80911,1.91314
rs6001639,40003309,8.24162,0.66760
rs3788566,40006024,9.06687,0.86512
rs3788567,40006035,9.08492,0.87401
rs9611204,40010383,7.96059,0.57935
rs8140185,40010806,7.06864,0.38761
rs738168,40011697,0.44225,1.28570
rs3788569,40013216,0.17862,0.00085
rs136805,40018212,2.40660,1.42468
rs12170452,40019773,7.39287,0.58425
rs136809,40020876,0.25626,0.68388
rs136812,40021614,0.24519,0.61144
rs11704409,40023636,1.99654,1.65225
rs3788571,40024410,5.76195,0.17012
rs5750861,40026141,5.76853,0.17211
rs5750862,40026309,5.91009,0.21607
rs2092179,40034593,7.35912,0.98115
rs136819,40036598,5.39480,0.54840
rs5757759,40043812,5.49268,0.88353
rs5757760,40044402,NA,NA
rs136828,40046077,0.07629,0.32786
rs136832,40046538,0.61493,0.24884
rs136845,40049410,3.81930,0.24043
rs136846,40049724,NA,NA
rs136848,40054428,4.45705,0.24227
rs5757761,40054948,4.39675,0.25788
rs136849,40055250,3.95350,0.17859
rs136851,40055896,3.98130,0.18742
rs136855,40061683,1.77676,1.41194
rs5757762,40064581,6.24972,0.79371
rs136858,40065322,2.51784,0.48609
rs5750870,40067640,6.64995,1.05430
rs4820386,40068051,6.68952,1.06587
rs2235341,40068679,5.98338,0.78778
rs5750871,40069449,1.96738,0.29783
rs714031,40070234,5.97510,0.79185
rs4820387,40070446,6.05399,0.80448
rs9619826,40071230,1.19880,1.48304
rs9607666,40071747,0.78042,1.03849
rs909680,40073785,1.95390,0.88573
rs3747179,40083730,2.42551,1.81552
rs4821913,40089308,2.23860,1.77292
rs4821914,40091547,5.07212,0.41184
rs5757777,40092864,NA,NA
rs4820389,40098844,0.21035,0.21615
rs12484428,40102614,NA,NA
rs11704241,40102918,NA,NA
rs6001655,40103934,0.02900,0.09469
rs5995773,40105781,0.19654,0.38233
rs8140044,40106982,0.25391,0.56869
rs10427810,40111623,0.07027,0.12883
rs10427663,40117397,0.09740,0.17656
rs9611212,40118460,NA,NA
rs7291427,40124946,0.09718,0.21058
rs5757783,40127293,0.99055,1.27893
rs737793,40139439,0.04234,0.08792
rs11704363,40141899,0.57873,0.86546
rs4597643,40145841,0.09805,1.23388
rs12170853,40146186,NA,NA
rs6001673,40157251,0.11357,0.23519
rs5757793,40165692,0.01247,1.37438
rs6001678,40166610,0.73518,0.28825
rs6001679,40169926,0.13136,0.25629
rs5750879,40170634,0.09437,1.21119
rs9941962,40172198,0.48905,0.75768
rs8137883,40184920,0.37727,0.54958
rs2205968,40188800,0.55346,0.83518
rs9941972,40188926,0.54151,0.82084
rs2205969,40195017,0.61457,1.00218
rs11703400,40196754,0.51570,0.68619
rs11703943,40196951,0.59568,0.77641
rs3091377,40197635,0.06364,0.06710
rs6001686,40206811,0.33143,0.48759
rs5757798,40208454,0.12309,1.65554
rs9941927,40209175,0.02356,0.04333
rs8137779,40212359,0.04595,0.04001
rs7287193,40226791,0.07993,0.08974
rs10483200,40235836,0.11725,0.13024
rs6001694,40240499,0.07217,0.25963
rs10427892,40240803,0.11481,0.10811
rs9623081,40256486,1.02761,0.68145
rs6001697,40262482,0.13686,0.31523
rs9623083,40263997,NA,NA
rs5995786,40264551,0.10480,0.27486
rs8135811,40268817,0.00886,0.01195
rs137947,40278393,0.41488,1.60791
rs137948,40279530,0.41274,1.58704
rs17319801,40283427,0.16813,0.12419
rs17001508,40286270,0.79588,0.69664
rs2958649,40286755,0.54531,0.61468
rs137953,40288385,0.31025,1.50063
rs137954,40288830,0.33227,2.17930
rs8139544,40290834,0.24474,0.70632
rs2958647,40291139,0.57463,0.96718
rs137955,40291807,0.59329,0.94605
rs2958646,40292691,0.63078,0.93157
rs137956,40293463,0.49580,0.87170
rs137959,40296378,0.38574,1.72830
rs713925,40299158,1.89654,3.44769
rs137960,40301480,0.59739,0.83924
rs137966,40307387,0.71942,0.96169
rs2267415,40308428,0.72285,1.00786
rs137972,40311879,1.91973,3.13572
rs739091,40317126,0.65443,0.89274
rs137975,40317627,1.24413,1.88150
rs5757806,40318198,1.19668,1.87704
rs137977,40320361,1.31274,1.66050
rs137978,40320758,1.27679,1.57389
rs12166465,40323065,0.20135,0.05587
rs137980,40325161,0.39761,0.99921
rs713883,40326174,0.85232,0.22097
rs137981,40327206,0.26656,0.95349
rs137983,40328991,0.11594,1.02406
rs137985,40333129,0.87778,0.84863
rs107140,40334927,NA,NA
rs137988,40336821,0.05973,0.65494
rs137990,40338284,NA,NA
rs137991,40340775,0.14819,1.24608
rs137992,40344043,1.10841,1.34336
rs2267420,40348520,NA,NA
rs137994,40349487,1.46471,1.19672
rs9607675,40349573,0.15509,0.41792
rs3021213,40351438,0.05335,0.34742
rs138000,40354981,0.08922,0.29800
rs9611234,40357667,0.02595,0.25102
rs7285609,40358148,0.04503,0.43497
rs138006,40362946,1.42412,1.14884
rs2284078,40363778,1.54929,1.27067
rs2267423,40364415,1.26035,0.30303
rs138011,40368229,1.57235,1.26114
rs138016,40375703,0.67264,0.52788
rs114607,40376383,NA,NA
rs7285507,40388308,0.28643,0.09683
rs2958658,40389007,0.66115,0.14106
rs3021222,40392604,0.19949,0.34752
rs3021274,40395084,0.20461,0.36880
rs2958659,40400912,0.01095,0.03402
rs11912922,40403171,0.04378,0.00330
rs17406386,40405898,0.07089,0.02204
rs2958650,40405931,0.03574,0.00645
rs17406434,40407574,0.02914,0.02597
rs2071771,40415140,0.03664,0.68613
rs7291782,40415617,0.05844,0.02556
rs9611246,40415709,0.00988,0.73324
rs6001722,40428433,0.03844,1.11985
rs11914044,40431809,NA,NA
rs6001728,40434757,0.07104,0.15335
rs9623117,40452119,0.03058,0.10645
rs5995800,40460951,NA,NA
rs17001611,40468400,NA,NA
rs6519216,40472399,0.03948,0.04306
rs6001749,40475326,0.00091,0.04958
rs7292838,40479448,0.13330,0.14479
rs9607685,40479811,0.07551,0.14535
rs6001762,40495473,0.06748,0.11007
rs11705409,40496656,0.03706,0.09104
rs12157468,40500313,NA,NA
rs9611266,40500852,0.35448,0.06271
rs9611267,40506004,0.00776,0.07267
rs5995814,40512742,NA,NA
rs6001794,40529415,2.06717,1.26715
rs8140112,40533130,2.20859,1.40117
rs11089974,40543608,1.39783,0.69697
rs2899334,40551850,1.76246,0.09146
rs9611280,40552119,0.54000,0.14770
rs11089975,40562227,1.05076,0.62508
rs6001826,40571499,1.68445,0.04128
rs17421384,40578343,NA,NA
rs9611286,40584962,0.88306,0.46168
rs7288451,40594702,0.79915,0.39364
rs8137636,40599631,1.57807,0.03296
rs6001834,40600487,1.69400,0.06659
rs4820408,40604945,1.68782,0.05875
rs6001841,40605163,1.69572,0.06756
rs8138982,40610398,0.80715,0.61823
rs138021,40612974,0.74715,0.41931
rs138022,40613036,0.78146,0.44662
rs739182,40615276,0.54121,0.39473
rs138027,40616112,0.79480,0.45725
rs138036,40619779,1.64321,0.04915
rs138038,40620565,1.70620,0.07127
rs138039,40621288,1.73049,0.07994
rs1018807,40629805,1.67182,0.05914
rs5757882,40631033,1.65482,0.05319
rs5757884,40631437,1.62379,0.04244
rs4821935,40632047,0.70708,0.44083
rs5750910,40632772,1.60171,0.03486
rs12485003,40635276,1.40220,0.94782
rs6001848,40636799,0.58253,0.35814
rs5750913,40640285,0.70708,0.49026
rs3752513,40641980,1.60067,0.03451
rs13056733,40646072,NA,NA
rs17001761,40648198,0.56257,2.44345
rs9611302,40650284,0.52375,0.21081
rs763071,40652801,0.82131,0.57800
rs12484776,40652873,0.99268,0.25973
rs739181,40656888,0.00696,0.05553
rs4821940,40659573,1.37623,0.04142
rs5757899,40659781,1.53239,0.00819
rs9611305,40665067,1.53566,0.01259
rs733381,40669648,1.24048,0.46639
rs2413621,40673999,0.75870,0.42850
rs5757903,40680700,0.72148,0.49791
rs6001862,40681788,0.46942,0.42082
rs713898,40683840,0.57922,2.38217
rs5757906,40687757,0.68867,0.44684
rs5995843,40697377,0.49539,0.52214
rs139909,40697581,0.90518,0.22037
rs2072858,40708679,0.52201,0.47293
rs6001877,40712637,0.53091,0.40913
rs139914,40715303,1.42981,0.03606
rs4821942,40718100,1.53018,0.65020
rs139915,40720963,0.68298,0.18077
rs139916,40721062,0.68782,0.47640
rs4821943,40722745,0.50557,0.57096
rs139921,40726762,1.40483,0.05744
rs470113,40729614,2.22775,1.58858
rs11703324,40731134,0.31994,0.20351
rs9611310,40733777,2.41737,1.69593
rs9611312,40734790,2.40494,1.68547
rs12484697,40736472,2.40927,1.68911
rs751367,40741520,NA,NA
rs3788579,40742989,2.38690,1.68648
rs17001846,40744053,2.62746,1.89092
rs2280790,40745181,2.26257,1.58151
rs8135371,40757228,0.03194,1.29271
rs2075764,40758581,2.26281,1.56554
rs17001868,40778231,3.16839,2.86692
rs11913132,40778778,2.06788,1.50909
rs9611324,40781162,2.06971,1.51067
rs742140,40781586,2.35507,1.66167
rs9611325,40782490,2.43356,1.72812
rs9611327,40789606,0.17627,0.57076
rs9611328,40791972,2.30531,1.61754
rs9611329,40792038,2.42969,1.72733
rs760700,40800071,2.60995,1.81519
rs760701,40800518,2.42759,1.80398
rs2018393,40803186,1.93144,0.20984
rs9611345,40811883,0.08550,0.29614
rs878756,40814500,NA,NA
rs17425081,40815872,0.58788,1.28967
rs2072856,40816749,0.02237,1.08561
rs5757948,40817665,NA,NA
rs5757949,40820151,NA,NA
rs9611346,40820516,0.34075,0.40582
rs6001910,40824009,2.91686,1.49407
rs6001911,40825193,3.00261,1.51691
rs1106673,40825814,3.05799,1.69392
rs2294352,40827319,3.03796,1.67874
rs6001912,40828361,3.12645,1.60698
rs9306345,40832375,1.56848,0.72005
rs17001909,40835194,NA,NA
rs6001913,40836753,2.90448,1.59927
rs6001915,40840614,2.99913,1.55422
rs5995856,40849062,2.41522,1.36670
rs4507196,40849704,0.82189,0.35430
rs8135759,40859004,0.04590,0.64474
rs6001923,40861484,NA,NA
rs9607721,40862120,1.22702,0.62320
rs12159787,40870699,2.35972,1.34376
rs10483204,40870794,2.43451,1.40142
rs12157495,40873576,NA,NA
rs6001930,40876234,2.46890,1.48861
rs6001931,40877514,2.41443,1.38591
rs6001932,40877635,2.31211,1.30720
rs17001977,40880213,2.98590,1.78029
rs3827381,40881402,2.38775,1.36534
rs3827382,40881403,2.96257,1.76200
rs6001933,40883169,NA,NA
rs10483205,40883599,3.10713,1.95304
rs139063,40885186,0.71715,0.44982
rs5750948,40886744,NA,NA
rs5995867,40888136,2.50920,1.54789
rs6001940,40893364,NA,NA
rs17001993,40900077,3.22076,2.07719
rs10483206,40901345,2.40241,1.46273
rs6001946,40903421,2.42493,1.55141
rs17001997,40905072,2.95703,1.89770
rs12160026,40907221,NA,NA
rs9611367,40914949,0.79480,0.27719
rs7289671,40916196,0.94923,2.65468
rs6001954,40921680,2.31605,1.25202
rs5995871,40922332,2.34534,1.27400
rs6001955,40923272,NA,NA
rs2413624,40930212,3.48745,0.17099
rs5757998,40939910,3.49093,0.17106
rs5758001,40946307,3.97840,0.23996
rs5758004,40950781,0.08244,1.12573
rs5758008,40959260,0.71242,0.36638
rs5750960,40959920,0.26970,1.47453
rs16985899,40963402,3.15695,1.86827
rs9607730,40971703,0.42366,0.32577
rs1022533,40972547,0.67551,0.35360
rs17002024,40975268,2.43830,1.42974
rs133030,40977940,0.31695,0.24073
rs6001974,40979164,2.43962,1.43171
rs12160827,40980179,NA,NA
rs17002026,40982581,2.44213,1.43273
rs17002027,40984571,3.06148,1.89925
rs5758018,40987730,0.68319,0.37554
rs17002030,40989374,3.24565,1.92499
rs17002034,40996367,3.04823,1.88864
rs17002036,40997111,3.18522,1.99858
rs2187832,40998449,0.29149,1.48945
rs17002038,41000964,3.18111,1.99528
rs133033,41002252,NA,NA
rs6001980,41004384,2.40716,1.40548
rs133036,41012438,0.28258,1.43472
rs6001981,41017425,2.39383,1.39512
rs133040,41018165,0.70115,0.33710
rs718193,41024064,3.04716,1.78272
rs133047,41027819,6.74594,3.81034
rs4140512,41032863,3.71647,0.03867
rs5995886,41033801,3.61618,0.01213
rs133050,41033961,0.83923,0.29564
rs133051,41036509,4.91471,4.72552
rs12159200,41042091,3.41027,0.07900
rs7292804,41047556,4.22439,0.15242
rs7284768,41047764,3.69616,0.06043
rs133054,41050608,1.00161,0.26771
rs133055,41050871,0.78888,0.29561
rs6002003,41055234,NA,NA
rs5995892,41061716,NA,NA
rs12172281,41066887,1.05090,0.12246
rs133063,41071659,1.25964,0.23858
rs133064,41071731,1.53730,0.38307
rs133067,41074168,2.95429,0.71831
rs133070,41074773,1.42957,0.33670
rs6002015,41075109,NA,NA
rs133073,41075695,1.42608,0.32145
rs133074,41078473,2.67469,0.71225
rs9611386,41078533,NA,NA
rs9611387,41081489,NA,NA
rs133076,41081561,2.38679,0.04582
rs9611388,41082478,0.03367,0.42980
rs80533,41085969,4.17186,0.98433
rs8136721,41088872,3.38321,1.18137
rs133081,41090009,0.12523,0.54673
rs7288796,41092091,3.39816,1.16752
rs7289470,41092269,3.39437,1.17102
rs133084,41095958,2.39599,0.01242
rs133085,41096164,0.22076,0.66779
rs6002033,41099827,3.26696,1.29294
rs5995902,41102074,0.17783,0.60122
rs6002037,41103613,3.06098,1.79531
rs6002043,41104224,1.64647,3.40936
rs12168697,41107688,2.33404,0.08825
rs6002045,41107718,2.96900,1.91102
rs998482,41108135,3.03409,1.82857
rs6002046,41109275,3.01278,1.85526
rs12160628,41117441,3.38500,1.42826
rs17344464,41121184,3.08113,1.77067
rs6002083,41123795,0.18409,0.58638
rs6002085,41124468,3.04561,1.81426
rs41454646,41124486,3.65600,1.02000
rs8136514,41124992,1.74449,2.91274
rs17344701,41132402,3.22127,1.24826
rs17344784,41134941,3.19668,1.27242
rs1884276,41143019,1.93442,2.49718
rs7285756,41144669,2.02669,2.34114
rs6519231,41144875,1.91293,2.53481
rs5995941,41144917,0.34708,0.71779
rs6002107,41145604,1.80660,2.98684
rs2038339,41149865,3.04139,1.46465
rs5758064,41153879,2.75820,0.06400
rs5758069,41163108,0.43806,0.48553
rs11806,41166135,0.40572,0.43899
rs5758072,41167872,0.41953,0.52565
rs2076674,41170063,0.40472,0.43795
rs5758077,41175263,0.40055,0.50493
rs138294,41181586,0.44430,0.48896
rs138298,41184102,0.44843,0.49331
rs138305,41193574,0.41251,0.46642
rs713910,41196068,0.36111,0.40312
rs138311,41200200,0.37325,0.40177
rs138312,41202136,2.67182,0.01649
rs7287625,41208017,2.35754,0.07981
rs138318,41208362,0.35125,0.42843
rs138319,41208403,0.34294,0.38810
rs138320,41209156,0.30461,0.39219
rs138326,41211229,0.28400,0.36938
rs13054099,41215672,3.82507,0.63439
rs5758093,41216028,0.01448,0.62552
rs5750995,41216037,0.05227,0.70205
rs6002169,41217310,0.04852,0.66577
rs6002171,41223859,0.05188,0.70566
rs9611424,41226663,NA,NA
rs5750998,41229149,0.08858,0.77828
rs739272,41232594,0.08836,0.77786
rs1573745,41240835,0.06283,0.53552
rs138342,41241945,2.79778,0.18951
