SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs7645574,179736342,0.0044,0.2952
rs10513766,179736974,0.0068,0.2913
rs6443686,179738924,0.0082,0.2543
rs41513245,179741099,0.0098,0.2867
rs9856007,179742737,1.1092,1.3483
rs9828621,179746438,1.3805,1.0841
rs2204095,179751306,1.0795,1.3968
rs6797922,179755981,0.8407,1.0645
rs9826864,179758626,1.1003,1.4136
rs9834152,179768531,0.0529,0.4070
rs1568553,179777000,0.1576,0.1511
rs1568554,179777387,1.0597,1.1746
rs6781524,179777942,0.4177,0.5438
rs6806193,179778368,0.0792,0.4422
rs13434137,179778378,0.4532,0.5832
rs7611246,179779589,0.4514,0.5701
rs1851355,179783755,0.0401,0.2021
rs7429580,179784770,NA,NA
rs1980274,179786629,0.9996,1.9736
rs1980275,179786726,0.0144,0.5460
rs9868787,179789034,0.5306,0.6709
rs9809186,179797647,1.0415,3.7005
rs9809361,179797800,0.5426,0.3473
rs1402965,179798283,0.1392,2.9480
rs2140078,179798401,0.3465,2.1797
rs1402964,179802694,0.4199,0.2470
rs1608071,179810898,0.3334,2.3571
rs10513767,179815191,0.4750,0.2902
rs17749903,179818091,NA,NA
rs17693325,179819447,3.3078,0.8987
rs1522117,179823887,0.3862,0.2272
rs4855140,179826491,0.2082,2.7293
rs1522118,179827381,0.2476,2.5991
rs1522122,179829075,0.3310,2.4665
rs6806300,179831081,0.4652,2.0061
rs7652876,179831733,1.3787,0.8179
rs7618051,179834674,1.2491,0.9584
rs2003004,179836036,3.0956,0.7838
rs9863693,179852910,1.0194,1.2323
rs10513770,179858044,0.8047,0.6600
rs4854901,179859451,0.7582,4.2340
rs9857420,179864765,0.8834,1.4242
rs1404744,179872979,0.8523,1.4653
rs1404743,179873285,0.5421,2.6055
rs12492526,179885965,0.5494,2.4823
rs1921678,179886691,0.7020,0.5472
rs6810369,179886756,NA,NA
rs1568859,179887416,1.0269,1.1370
rs12487650,179891121,1.0058,1.1650
rs16831219,179906665,0.9767,4.6425
rs10222375,179909463,0.8049,0.4318
rs10222466,179909533,0.8536,1.2905
rs11711435,179909578,0.9197,0.5138
rs2178582,179918102,0.3395,2.5055
rs4854964,179919078,1.1302,0.9009
rs10937022,179934309,0.3241,2.4946
rs4343625,179938996,0.3551,2.4041
rs1525276,179945351,1.1410,0.8973
rs1464844,179954534,0.8548,1.2862
rs1608796,179962312,0.3435,2.4354
rs2030763,179964727,0.3389,2.4782
rs16831288,179968142,1.2169,0.8163
rs16831291,179968336,0.8128,0.4084
rs9819178,179975054,1.0777,0.9751
rs3906014,179981909,1.1473,0.8956
rs3906013,179981971,1.1395,0.9041
rs7643438,179983857,2.1159,0.2213
rs41423948,179986172,NA,NA
rs9869409,179995001,0.8739,0.4736
rs6780998,179996119,2.0149,0.1980
rs3914868,180001583,1.4698,0.4559
rs9860910,180014181,1.9739,0.1864
rs3914869,180017244,1.7438,0.3409
rs3914871,180017424,1.8480,0.2777
rs16831374,180018650,0.9590,0.4823
rs3849426,180023747,1.8595,0.2677
rs2692192,180026087,1.9140,1.7074
rs1198109,180032301,0.2805,0.5682
rs6769259,180035013,1.9151,0.2407
rs16831406,180035517,1.1810,0.6641
rs939441,180036165,1.2797,0.6030
rs11928576,180037039,0.7300,0.0710
rs939442,180038381,0.7508,0.6253
rs11705819,180038514,0.7133,0.0622
rs11921783,180041532,0.7513,0.0823
rs9867478,180042078,0.7615,0.0877
rs4854970,180042567,0.5351,0.8892
rs7636615,180043170,NA,NA
rs16831443,180043968,NA,NA
rs1464358,180044574,1.6572,0.0211
rs6786124,180045406,NA,NA
rs7431270,180046708,2.1456,0.3652
rs1402223,180049954,1.6015,0.4385
rs9823415,180053632,NA,NA
rs9817579,180066007,NA,NA
rs1402225,180066018,2.6115,0.8868
rs4854973,180067592,2.8035,1.0089
rs1402229,180069572,2.7430,0.9706
rs1402227,180071986,2.2461,0.4179
rs6789456,180076463,1.6070,0.4403
rs6792185,180076602,1.6087,0.4427
rs7646778,180091566,1.5850,0.4289
rs1402219,180097855,1.4621,0.3470
rs6443694,180103221,NA,NA
rs7612449,180104190,NA,NA
rs7627115,180114039,NA,NA
rs11924799,180114551,NA,NA
rs6443695,180118041,NA,NA
rs28595523,180127039,3.7208,1.1869
rs12493613,180128288,0.0390,0.1395
rs6443696,180129992,3.6946,1.1580
rs7624451,180130710,0.9566,0.1489
rs11710839,180133949,0.5952,1.2448
rs10513772,180135368,3.0477,0.7430
rs7647526,180146597,1.0025,0.1639
rs7647691,180146777,1.0447,0.1866
rs7634356,180147892,1.0723,0.1557
rs1520606,180154235,4.8000,1.9764
rs9823620,180171589,1.7755,0.2554
rs9290705,180174467,3.5654,1.6345
rs9846858,180177258,3.5555,1.6275
rs1497891,180182024,3.9846,1.8784
rs7649261,180193033,NA,NA
rs11916013,180199945,0.6811,0.3037
rs17708913,180211956,3.6107,1.6663
rs7613520,180230992,4.9219,2.0459
rs4490359,180233208,4.9176,2.0429
rs7619875,180242358,NA,NA
rs10937041,180250646,4.9223,2.0462
rs904241,180264743,3.7693,1.6872
rs13097806,180268361,0.3424,0.1332
rs956360,180272499,3.7572,1.6788
rs9866700,180281446,3.7994,1.7224
rs4854980,180282620,0.8791,0.6546
rs1353679,180284461,3.1862,1.3819
rs11713314,180286830,3.8182,1.7213
rs7627008,180289788,5.1690,2.2178
rs11718627,180291037,0.7545,0.3594
rs7636793,180293187,3.5962,1.7687
rs6791597,180298478,3.5349,1.7356
rs6443700,180300803,4.6340,2.1267
rs12496529,180304277,1.6085,0.1286
rs1532485,180319981,3.5998,1.6587
rs9858483,180325487,3.6706,1.7086
rs7645817,180325754,3.3944,1.6387
rs11712658,180332955,NA,NA
rs2173303,180342293,NA,NA
rs6798564,180347917,3.1851,1.3520
rs869889,180348965,0.3353,0.2683
rs9846084,180351804,3.1864,1.2562
rs11923577,180358057,NA,NA
rs6769457,180365956,2.8542,1.1531
rs2338436,180366067,NA,NA
rs7627857,180367865,0.0314,0.4112
rs3860513,180368253,2.8441,1.1027
rs1356606,180377071,0.2366,0.0700
rs13097883,180386213,1.2809,0.4773
rs1518864,180389056,0.1517,0.0069
rs2292896,180396974,0.1461,0.0028
rs12485400,180399599,0.1130,0.0240
rs1474112,180402098,0.1316,0.3156
rs2338577,180405486,0.5502,0.5305
rs2338576,180407198,0.1620,0.3540
rs12497997,180409397,0.1593,0.3339
rs12488506,180409423,0.1620,0.3514
rs2139167,180414921,0.2603,0.4276
rs13073010,180424324,0.1595,0.3412
rs10937044,180425009,0.2186,0.3683
rs1464236,180427168,0.3589,0.4514
rs16831870,180433154,NA,NA
rs1401337,180437487,0.1252,0.1904
rs7627545,180438462,0.3972,0.4930
rs13079982,180448640,0.6757,0.2921
rs6779680,180449589,0.1545,0.3209
rs11714847,180449758,0.2723,0.1062
rs6799873,180451879,1.1564,0.3853
rs6791318,180453449,0.3881,0.1878
rs7622174,180455613,0.7640,0.5099
rs6771513,180459692,NA,NA
rs9290708,180461213,0.1361,0.2981
rs6443708,180474523,0.1635,0.3353
rs6443712,180479157,0.1142,0.0068
rs4535224,180479488,0.0967,0.2519
rs9838353,180480576,0.4892,0.1898
rs9290711,180481539,0.0881,0.2411
rs1607456,180481935,0.1012,0.2574
rs4381937,180484639,0.1127,0.0080
rs13323642,180486056,0.1168,0.0046
rs4621329,180488885,0.1240,0.2858
rs35341774,180490822,1.4950,0.5131
rs4521229,180490916,0.1382,0.3041
rs11717889,180491014,0.6531,0.5080
rs9834512,180497547,0.1188,0.2794
rs9827893,180499783,0.4855,0.2385
rs9812547,180500140,0.1143,0.2738
rs9823719,180502615,0.1173,0.0042
rs7626344,180508164,0.1372,0.0116
rs9865325,180514892,0.9763,0.4565
rs6795421,180520800,1.4141,0.4986
rs6443721,180521624,1.0037,0.4362
rs16832027,180523951,NA,NA
rs12635682,180524108,NA,NA
rs16832041,180530195,0.2645,0.2239
rs9838229,180533251,8.6321,4.1702
rs6779666,180541475,0.0235,0.0244
rs12634070,180544880,1.4930,0.4911
rs4854992,180545384,6.9918,4.8327
rs6782299,180550702,8.8011,4.2985
rs1879248,180551214,8.5363,4.0905
rs13067678,180559330,2.5146,0.6292
rs9838828,180563547,4.5180,3.4724
rs6767560,180566221,7.0020,3.1902
rs6763026,180570320,3.7773,2.4726
rs1401974,180572731,2.4057,0.5695
rs7643631,180578829,3.6299,2.3525
rs9882698,180582101,3.7075,2.4157
rs11919290,180583256,3.6899,2.4060
rs11916345,180584571,3.7093,2.4171
rs13097891,180587012,2.7838,0.4874
rs34076708,180601384,9.1045,3.7253
rs9847050,180610785,NA,NA
rs13086336,180620256,9.3269,3.9078
rs496250,180627303,0.0379,0.2856
rs1805562,180629399,9.3465,3.9240
rs1805579,180630565,9.4785,4.0334
rs1805584,180632030,9.4674,4.0242
rs1805563,180632126,9.2642,3.7758
rs1805585,180632315,NA,NA
rs1805564,180633485,9.4852,4.0390
rs1805565,180635936,0.0184,0.3361
rs1011927,180636744,9.3090,3.8131
rs534630,180638648,0.0034,0.3668
rs1805567,180639252,9.4981,4.0498
rs574769,180643587,NA,NA
rs1805571,180646631,8.9851,3.6282
rs1805572,180647263,9.4220,3.9075
rs1805589,180647410,9.5153,4.0641
rs482840,180647762,0.0288,0.3254
rs536127,180650962,2.8262,0.6710
rs17537540,180651922,NA,NA
rs519618,180664670,0.2552,0.5549
rs9835573,180668722,NA,NA
rs1805604,180673936,9.5345,4.0801
rs1010471,180691092,6.7224,2.8859
rs2601,180700150,9.4198,3.9056
rs1805636,180703214,NA,NA
rs1805637,180705102,0.3828,0.1353
rs1805640,180706866,NA,NA
rs3026213,180707961,8.9598,3.6366
rs6770368,180709187,8.8604,3.5566
rs6776895,180710861,2.0294,0.3795
rs13073459,180713021,8.8570,3.5539
rs9810292,180714307,6.7734,2.9339
rs28867829,180723870,NA,NA
rs7616419,180724855,2.8193,0.6874
rs10470517,180726056,1.9626,0.3238
rs7647398,180733150,7.2508,2.2513
rs10049181,180736253,7.2270,2.1799
rs34293605,180737641,7.3218,2.3095
rs741501,180749249,0.0654,0.6773
rs4855011,180751651,0.2205,0.1389
rs6783677,180751808,NA,NA
rs13096176,180752138,7.1558,2.1907
rs16832272,180752365,1.5706,0.6887
rs10513778,180765374,7.1610,2.2053
rs12630851,180765861,NA,NA
rs1805608,180771973,NA,NA
rs1805610,180772241,5.9512,1.3862
rs1806190,180778763,7.1088,2.0836
rs4854912,180781100,7.4366,2.3964
rs12635178,180797921,8.1149,4.7507
rs13086738,180798727,7.0031,2.0764
rs4855015,180799879,7.0858,2.1275
rs3860517,180804471,5.8864,2.3276
rs9858313,180812993,5.9825,2.3946
rs9858365,180813165,0.1774,0.1918
rs6801189,180832739,7.4575,2.3979
rs4456860,180840488,7.4865,2.3571
rs13077245,180849619,7.5167,2.4412
rs11717945,180850561,NA,NA
rs13100379,180853192,7.4314,2.4030
rs3109465,180864735,0.1699,0.7231
rs13065466,180871913,7.2695,2.2642
rs13071279,180872987,7.3238,2.3273
rs13100468,180874238,7.2942,2.2820
rs2718788,180885648,5.6243,2.1932
rs3109469,180893577,6.0484,2.5879
rs2567668,180896383,0.0922,0.6005
rs2567665,180902019,6.1942,2.6018
rs2567664,180902987,0.0836,0.5855
rs11716918,180904082,7.7387,2.6833
rs2718767,180910040,0.0753,0.5899
rs2718784,180913191,0.0389,0.5242
rs2879465,180913521,0.0391,0.3969
rs2718790,180932119,0.0610,0.4323
rs2718794,180938097,0.2267,0.7756
rs2567644,180938727,0.0483,0.4117
rs1989149,180943232,0.3512,1.0322
rs2718786,180952891,5.1405,2.1171
rs2339418,180954916,0.0646,0.5707
rs2567656,180964556,0.3207,0.9980
rs2567652,180972589,0.0575,0.5827
rs6766853,180978076,NA,NA
rs6798129,180979876,NA,NA
rs9810142,180980142,0.7673,0.9424
rs4339108,180981244,0.7678,0.9401
rs9812031,180984412,0.8199,0.9972
rs7653021,180989631,0.7345,0.9063
rs2008306,180991951,NA,NA
rs2008459,180992023,NA,NA
rs2176612,180993339,0.3441,1.0357
rs1518922,180995609,0.8658,1.0475
rs7619173,180996959,5.7675,2.3731
rs6443740,180998673,0.7959,0.9738
rs1518925,181002563,NA,NA
rs1518926,181004885,NA,NA
rs4608697,181011601,4.2654,2.4980
rs16832412,181012640,NA,NA
rs9863700,181016806,NA,NA
rs12633623,181023152,NA,NA
rs7651261,181023400,3.5330,2.9737
