SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs13242133,1289279,NA,NA
rs1949783,1303439,NA,NA
rs3750159,1307284,NA,NA
rs10951993,1311237,NA,NA
rs2690262,1316239,0.0744,0.4362
rs2734791,1317533,NA,NA
rs4023920,1322576,NA,NA
rs4724883,1323967,NA,NA
rs6978402,1326861,NA,NA
rs11772032,1328707,NA,NA
rs4598160,1329569,NA,NA
rs11763092,1331254,NA,NA
rs10240008,1331920,NA,NA
rs1110393,1332653,NA,NA
rs1104950,1333246,NA,NA
rs4724910,1338394,NA,NA
rs13230410,1342825,NA,NA
rs10952032,1347673,1.0344,0.7505
rs11771438,1347917,NA,NA
rs13241587,1348538,0.2589,0.0142
rs7794099,1360473,NA,NA
rs13221166,1363454,NA,NA
rs7456992,1372443,NA,NA
rs4724981,1376857,0.3211,0.7306
rs1106296,1380226,0.0832,0.3996
rs1880292,1381028,NA,NA
rs940419,1381277,0.0257,0.3107
rs4724988,1381654,0.0064,0.1507
rs7459420,1382320,0.1840,0.4128
rs4621709,1388675,0.0020,0.2674
rs7809940,1389397,0.5577,0.8781
rs4442018,1389594,1.0423,0.8736
rs3934914,1410550,0.0681,0.0902
rs4288278,1410607,0.2765,0.2202
rs10807960,1420019,NA,NA
rs11514809,1428453,0.1596,0.2172
rs11514810,1428476,0.0119,0.0134
rs10233864,1438686,NA,NA
rs10267348,1448188,NA,NA
rs10081325,1448543,0.1516,0.1084
rs10231967,1458931,NA,NA
rs6955047,1462702,NA,NA
rs7800232,1464603,NA,NA
rs6942922,1465922,NA,NA
rs12670417,1473468,NA,NA
rs4473929,1474414,NA,NA
rs10262345,1476596,NA,NA
rs10266642,1477113,NA,NA
rs4489227,1478247,NA,NA
rs4307248,1478407,NA,NA
rs10253769,1478972,NA,NA
rs10226521,1489229,NA,NA
rs10276847,1489381,NA,NA
rs4725101,1490256,NA,NA
rs12535457,1493367,NA,NA
rs4725103,1501108,0.3019,0.3179
rs4554363,1505436,0.1763,0.1535
rs6962610,1507011,0.1014,0.0811
rs11972070,1508191,0.1760,0.1303
rs4725131,1517971,NA,NA
rs4560715,1521875,0.2099,0.2032
rs10807961,1522849,0.1992,0.1702
rs6968011,1529860,0.2065,0.1926
rs6463854,1530436,0.2292,0.2366
rs6463855,1530465,0.2517,0.2592
rs3735660,1536717,0.1906,0.1976
rs3752714,1542697,0.1840,0.1611
rs10282181,1551716,NA,NA
rs6942930,1552420,NA,NA
rs6965558,1552438,NA,NA
rs2117347,1557967,0.2498,0.2609
rs10215442,1561454,0.5096,0.5368
rs6463900,1563401,0.5047,0.5652
rs4725180,1563732,0.5456,0.6080
rs6978445,1565409,0.1240,0.1468
rs7805230,1568930,0.7190,0.7806
rs3814477,1569418,0.5964,0.6369
rs4720833,1574403,0.1734,0.1838
rs3824070,1575377,0.1883,0.2049
rs3735656,1580921,0.5385,0.6508
rs892523,1583288,0.1904,0.2290
rs4268033,1583673,0.2274,0.2546
rs1550009,1584674,0.2033,0.2298
rs1550010,1584735,0.1864,0.2123
rs3824072,1586866,0.2111,0.2464
rs10237660,1589417,0.0925,0.1173
rs10952167,1593658,NA,NA
rs10155977,1593963,NA,NA
rs7811444,1596196,NA,NA
rs7799217,1597380,NA,NA
rs2033572,1602673,0.0309,0.0666
rs12702933,1604320,0.2481,0.1957
rs1865347,1606615,0.2508,0.1744
rs10244477,1606847,NA,NA
rs12664,1607259,NA,NA
rs10274145,1614261,0.2217,0.2311
rs6463939,1614662,NA,NA
rs4720855,1618854,0.7029,0.5839
rs4725234,1620592,0.2761,0.2103
rs4725235,1620854,NA,NA
rs12672891,1621247,0.7199,0.6791
rs7800178,1627632,0.4152,0.3070
rs7458089,1628951,NA,NA
rs1275,1629188,1.4149,0.7940
rs4518570,1629376,1.6205,0.8346
rs753112,1631580,1.0838,0.2687
rs13235561,1632513,0.9274,0.4477
rs10257217,1640842,NA,NA
rs11767554,1641909,NA,NA
rs4725257,1648737,NA,NA
rs12539603,1651900,0.5207,0.0280
rs10429166,1655601,0.6916,0.3477
rs10429241,1655662,NA,NA
rs10429121,1656967,0.9551,0.5560
rs10952198,1665289,1.0857,0.5587
rs10247783,1667380,0.1335,0.0525
rs10807969,1672540,1.1351,0.5823
rs10251968,1674981,0.1162,0.3426
rs10255516,1675621,1.3462,0.8902
rs9886201,1677026,0.1258,0.4743
rs4464874,1677399,1.3038,0.8627
rs4720882,1677696,1.4250,0.4645
rs12703010,1680165,1.4574,0.6079
rs7785046,1685010,1.4066,0.8586
rs10274735,1689761,0.0351,0.1249
rs10282734,1691604,0.0270,0.1153
rs9886072,1700381,0.0128,0.0464
rs6952435,1704673,1.5248,1.0380
rs10270726,1714703,0.8716,0.3681
rs6950626,1724090,0.1683,0.4463
rs12667167,1725656,0.0732,0.2015
rs12670854,1731866,0.2486,0.3777
rs12536482,1732010,1.3433,0.5412
rs6965308,1732145,NA,NA
rs4720922,1733102,1.3045,0.4679
rs7789732,1734195,0.1622,0.2158
rs6952841,1742249,0.1106,0.6398
rs10807747,1743332,0.0517,0.5631
rs12699171,1746349,NA,NA
rs7780342,1750265,0.1094,0.2397
rs4720940,1750797,0.1005,0.7025
rs10227916,1754509,0.7488,0.1051
rs12531839,1754553,0.0444,0.5475
rs6942534,1757236,0.2031,0.2941
rs4720965,1766670,1.2901,0.8123
rs12666498,1771272,1.3283,0.9233
rs12699191,1778604,NA,NA
rs9177,1787236,NA,NA
rs6949979,1792688,NA,NA
rs4719278,1792804,NA,NA
rs10950356,1796562,NA,NA
rs10950359,1800967,0.2113,0.6664
rs12538366,1806723,0.5945,1.0457
rs1113831,1809385,0.1264,0.4026
rs13245980,1813198,0.4234,0.0784
rs10238227,1813406,0.4824,0.1343
rs4535615,1814867,NA,NA
rs10270654,1815851,0.4375,0.1036
rs4436012,1816397,0.4465,0.1026
rs1112898,1817997,0.1259,0.0499
rs10227806,1819139,0.5438,0.2709
rs7810648,1819179,2.3531,0.9243
rs1881858,1821278,0.3533,0.0312
rs10950371,1825304,0.6048,0.1683
rs13238613,1828038,0.6326,0.1727
rs7803164,1829835,0.8153,0.2740
rs7789703,1829899,1.0631,0.4111
rs10085710,1834533,NA,NA
rs2895215,1837636,0.5180,0.0317
rs9648148,1841891,1.9646,0.5057
rs12699299,1842407,1.9622,0.5199
rs4540313,1849127,1.6194,0.2116
rs4346905,1849413,2.5007,0.5734
rs7807190,1851461,0.2588,0.0295
rs6948971,1854263,NA,NA
rs11765458,1858467,0.2581,0.0026
rs11765459,1858475,0.2507,0.0075
rs6950455,1858618,5.6544,1.8862
rs11761254,1858651,0.2285,0.0943
rs13225346,1866916,2.7685,0.7588
rs13234909,1866931,3.5993,1.0692
rs7799807,1868092,5.3436,1.1837
rs4721090,1873084,6.8407,1.7461
rs4458759,1876081,3.2928,0.8311
rs3889797,1877924,3.1628,0.7609
rs11767177,1882914,NA,NA
rs12666773,1884099,0.3729,0.4873
rs10233560,1885415,6.4587,1.4880
rs10231456,1886174,3.4375,0.9478
rs10234557,1886333,3.6096,1.0568
rs6954521,1886865,6.7233,1.5927
rs6978048,1886872,6.7501,1.6085
rs6954673,1886937,6.7535,1.6105
rs6957894,1887362,6.7016,1.6297
rs6978725,1887523,0.6813,0.3024
rs4719317,1887871,3.6463,1.0856
rs4721110,1888063,3.8668,1.1965
rs10260585,1889521,6.9739,1.6712
rs10250550,1889599,3.6077,0.9858
rs10260968,1889773,3.6459,1.0074
rs6974035,1890504,0.6092,0.2287
rs11764337,1892309,1.5825,0.2625
rs4721121,1892565,6.9893,1.7661
rs4610628,1903100,7.3058,1.7817
rs4719331,1914679,1.5481,0.1249
rs7788921,1915282,1.5381,0.1207
rs10275045,1920826,8.3200,2.0154
rs10278591,1921362,1.6684,0.1687
rs7783715,1923385,4.6205,1.0989
rs10233586,1926244,0.3931,0.6917
rs4994763,1928823,3.8931,0.6732
rs10255204,1932092,4.5800,1.0574
rs6951956,1934131,1.3746,0.3192
rs4721171,1936488,NA,NA
rs4721174,1936679,NA,NA
rs10267593,1937261,1.8633,0.3747
rs6952727,1947958,8.5210,2.0919
rs12537914,1948359,7.7160,1.7404
rs4721184,1950784,7.6702,1.7234
rs4332037,1950809,1.6770,0.2798
rs11772205,1951236,8.1785,1.8882
rs2056480,1954301,7.4179,1.5665
rs4721190,1954732,8.1382,1.7708
rs11978253,1959050,0.5343,0.0994
rs1464541,1960887,3.9119,0.6961
rs10268609,1962163,1.7652,0.3146
rs12699476,1968245,0.3827,0.0476
rs12699477,1968953,6.2784,1.2306
rs2280552,1976263,2.8380,0.3011
rs2280550,1976556,7.1120,1.4501
rs4273749,1981673,0.7786,0.3845
rs10228977,1985039,0.7582,0.3692
rs10950458,1985981,0.8239,0.4188
rs10237340,1987092,0.8145,0.4326
rs7798407,1992390,0.7670,0.3758
rs7803415,1993374,0.8761,0.4586
rs7804190,1993899,3.8019,1.1721
rs4236279,1998384,0.6392,0.1937
rs11773627,2002733,2.5470,0.7572
rs7795303,2003332,1.0916,0.6253
rs12666575,2004421,9.7701,3.2828
rs4719378,2010813,NA,NA
rs6461049,2017445,12.0289,5.0676
rs3996329,2018870,2.6584,1.0192
rs11764590,2032803,2.3118,0.6100
rs4721295,2036669,10.9359,4.2211
rs10950503,2039594,5.4643,1.7855
rs1107592,2041432,10.6260,3.9806
rs4721302,2049854,6.3488,2.1966
rs3996325,2053747,0.7115,0.0353
rs1317138,2056378,0.8959,1.2862
rs939947,2056472,1.2711,0.8566
rs939949,2057372,1.2879,0.8706
rs883444,2057934,1.3937,0.9592
rs10251332,2065914,0.8339,0.3664
rs4721321,2068470,0.7291,0.0598
rs4721323,2068580,0.7411,0.9748
rs1533827,2074290,2.0715,0.4357
rs1533829,2082841,0.9017,0.0458
rs6944660,2083782,5.5014,1.7606
rs10276536,2086960,0.9817,0.0649
rs6461108,2094340,0.4212,0.3525
rs6461115,2103668,1.1791,0.1820
rs3800870,2110043,0.8693,1.1196
rs3823624,2110346,1.7673,0.2748
rs12536239,2111580,0.6091,0.8889
rs10950536,2111636,2.1963,0.4599
rs13227446,2113062,3.3283,0.0371
rs1860827,2113327,2.3356,1.4120
rs2398707,2113429,0.6885,0.9172
rs3778937,2113455,2.3710,0.1173
rs3800874,2115215,0.3029,0.0463
rs3800876,2117309,3.4270,0.2698
rs7805774,2119174,2.6444,1.6682
rs3800879,2120378,1.9412,1.0633
rs3800882,2120758,7.7983,2.1771
rs1558461,2121156,1.3308,0.7387
rs3778948,2123291,0.9488,1.2116
rs3800895,2125942,2.2205,0.1328
rs11973308,2126815,0.0734,0.2542
rs3778958,2127795,0.8548,1.1057
rs10242452,2134616,0.4621,0.6872
rs3800897,2135170,NA,NA
rs3800901,2138761,2.1442,0.6116
rs3778968,2139904,0.8389,1.0878
rs3778969,2139990,7.9048,2.0690
rs10224497,2149967,8.8821,2.5777
rs4721410,2150343,3.1219,2.1348
rs3778973,2151178,2.9825,0.1565
rs10239050,2158390,8.6419,2.5983
rs11767038,2159214,3.1601,2.4622
rs3800913,2163237,8.1239,1.9774
rs3800917,2167939,8.0824,2.1504
rs4721428,2170606,2.1747,1.5870
rs6461168,2170759,1.9834,0.6578
rs3778990,2171155,1.6942,0.4227
rs3778991,2172455,6.2506,1.1543
rs3778994,2175855,6.4131,1.0873
rs3778995,2175871,0.1770,0.2036
rs17132239,2177783,0.1532,0.1408
rs17132242,2179462,0.0519,0.3110
rs4721441,2184060,6.1200,1.1105
rs3779003,2184902,6.2211,1.1645
rs3800924,2188249,6.5916,1.8114
rs6461188,2190452,2.2723,2.3908
rs10237191,2192070,1.2246,1.4615
rs6972752,2196551,3.2720,2.8275
rs13230911,2203369,0.7775,1.7331
rs6967879,2205909,0.2094,0.1140
rs3800926,2205956,3.3906,2.9378
rs13244625,2206690,0.9842,2.4830
rs3779013,2210844,2.7258,2.3762
rs17186327,2216549,1.0527,2.2887
rs1637759,2220053,3.0821,2.7479
rs17790410,2220092,1.0166,2.3519
rs1639907,2220420,NA,NA
rs13224212,2221032,0.9735,2.4395
rs1625464,2224667,0.1550,0.2935
rs1637753,2225215,NA,NA
rs1637752,2225387,NA,NA
rs10226475,2226162,5.2952,1.0951
rs13233298,2227707,3.6566,2.9891
rs1637750,2227811,3.0765,2.6316
rs4719457,2230225,5.6486,1.1113
rs17186614,2231002,2.7637,2.1881
rs10257990,2232671,5.1601,1.0618
rs1639909,2233045,2.7857,2.5278
rs17790613,2233457,1.1693,1.8068
rs1637741,2236460,NA,NA
rs1637740,2237322,0.1211,0.3729
rs1637738,2239569,2.7203,2.3711
rs17187301,2247730,1.2106,0.7806
rs1612548,2248472,0.9682,0.9779
rs3800933,2248959,0.7635,0.2332
rs1639911,2249894,NA,NA
rs1002170,2252986,0.4856,0.8833
rs1002169,2253173,0.5217,0.8337
rs1637732,2256802,0.1996,0.3505
rs6461233,2261468,3.8758,1.4258
rs1639918,2262524,0.1667,0.3112
rs1639922,2267122,0.3705,1.2432
rs1626670,2268970,2.3225,2.4376
rs17791802,2269947,0.6759,0.6080
rs3757436,2271720,0.5599,0.9552
rs3757440,2272936,3.9987,1.5106
rs7787274,2275993,4.0820,1.5646
rs7799006,2278226,4.0464,1.4740
rs34996498,2282107,0.4872,0.7075
rs33922585,2285178,4.3711,1.7794
rs10232413,2286347,0.4060,0.5418
rs4721505,2287560,2.2933,0.4852
rs3735093,2287856,2.3909,0.5359
rs4866,2289586,NA,NA
rs2240576,2289865,2.0397,0.2959
rs1799832,2290522,1.1714,0.1748
rs1062492,2290685,1.1959,0.1441
rs2270052,2291399,4.4369,1.8770
rs4719471,2293609,0.3535,0.5445
rs12534131,2294123,4.1626,1.6441
rs2398669,2298071,0.3735,0.5680
rs2398668,2298227,4.2839,1.6907
rs10447541,2301578,3.9281,1.4810
rs4721524,2301989,0.4159,0.6178
rs6947645,2309355,1.4063,1.3509
rs12535174,2310974,3.6436,1.4553
rs7456643,2313607,1.3407,0.0546
rs878534,2314652,3.4501,1.2901
rs4549678,2315056,1.5147,1.5367
rs7792045,2316852,3.4721,1.3817
rs4721548,2330496,2.2550,0.9769
rs12699820,2332968,1.9801,0.5809
rs10950641,2334386,1.5092,0.8704
rs34320540,2337282,NA,NA
rs7781284,2339405,1.9307,0.6206
rs6971396,2344203,NA,NA
rs10249052,2346115,NA,NA
rs6963924,2347753,1.1772,0.2949
rs10479970,2349470,1.3036,0.3601
rs7805462,2349608,0.7165,0.0771
rs4442022,2351981,1.2084,0.2784
rs34519622,2354342,NA,NA
rs10232355,2357284,1.2050,0.2872
rs12670380,2363129,1.0924,0.2138
rs12699839,2370956,NA,NA
rs2895183,2377332,NA,NA
rs12699855,2382358,0.5809,0.2857
rs11767378,2390135,NA,NA
rs7801817,2393947,2.3251,2.0266
rs3807430,2395509,2.3760,1.9428
rs12533700,2399179,2.5319,2.0921
rs953770,2400306,2.4799,2.0689
rs4609106,2404455,2.7296,2.2063
rs7791679,2405127,0.1757,0.1536
rs2286204,2405885,2.5976,2.0265
rs2301944,2409035,0.1946,0.1291
rs1010303,2412032,2.1368,1.5947
rs1548595,2412493,2.0988,1.6569
rs1419722,2413258,2.1190,1.6748
rs883667,2413948,2.3273,1.7602
rs886632,2414142,0.1923,0.1334
rs884565,2414365,0.1929,0.1340
rs884564,2414487,0.1931,0.1341
rs1010302,2414567,2.0929,1.6516
rs1010301,2414587,2.0829,1.6427
rs1010300,2414757,2.0818,1.7112
rs1548597,2414825,0.2165,0.1557
rs3735095,2421453,2.3551,1.8085
rs4719524,2424266,0.1126,0.0669
rs11974910,2433729,0.6572,0.6173
rs1476614,2436186,1.4162,1.0123
rs12538383,2442246,3.0252,2.5784
rs17793630,2445320,NA,NA
rs6944568,2448317,0.9606,0.7514
rs6952809,2448493,0.9978,0.7849
rs10215904,2449733,2.7258,2.2676
rs2023968,2451461,1.0492,0.8031
rs4719530,2452624,2.8242,2.3253
rs2270005,2452661,2.7678,2.2741
rs10227362,2456799,0.2719,0.3038
rs12534223,2457682,2.3723,1.9783
rs6972852,2457709,0.2568,0.2763
rs17793768,2472517,NA,NA
rs17132410,2478273,NA,NA
rs2969078,2479029,NA,NA
rs10267898,2480729,NA,NA
rs11772554,2483135,NA,NA
rs2906176,2485933,0.0668,0.0543
rs2906175,2486004,1.2954,1.3057
rs10226762,2486187,0.8811,1.0386
rs2906174,2486592,NA,NA
rs2906173,2486810,0.0904,0.0658
rs2906172,2488229,1.1897,1.2049
rs886626,2498052,0.0519,0.0746
rs11768384,2499770,1.6442,1.1902
rs2906168,2500936,1.6570,1.5511
rs1362136,2505567,1.6805,1.5672
rs2906166,2508072,0.0161,0.1795
rs2969070,2512545,0.0297,0.0396
rs2969071,2513442,1.4752,1.3906
rs10488611,2519809,1.2799,1.1653
rs11765273,2523308,0.9531,0.8693
rs2906149,2524359,0.2628,0.4324
rs2906142,2528599,1.5566,1.7523
rs4721731,2533903,0.8035,0.5617
rs12700017,2542296,0.0181,0.1215
rs4721744,2543784,NA,NA
rs286554,2549111,NA,NA
rs2969025,2550839,NA,NA
rs286559,2551863,NA,NA
rs286560,2552986,NA,NA
rs7456513,2554037,NA,NA
rs11770785,2556639,NA,NA
rs755179,2557266,NA,NA
rs4632959,2560777,NA,NA
rs13234810,2563672,NA,NA
rs2895,2568770,0.0216,0.2077
rs1043291,2577781,0.0679,0.0873
rs1061545,2580070,0.0774,0.0776
rs6461429,2580275,0.0759,0.0791
rs34108550,2582584,0.8262,0.3434
rs6942871,2587150,NA,NA
rs11766591,2589613,0.2584,0.0155
rs4721781,2590383,0.0330,0.0959
rs6956007,2592679,NA,NA
rs11974537,2593713,0.0411,0.0869
rs11773376,2594338,0.5056,0.1107
rs6966675,2596989,0.4331,0.3575
rs4721814,2600076,NA,NA
rs11773176,2604478,NA,NA
rs1550202,2605333,NA,NA
rs10488610,2606934,NA,NA
rs2969039,2607252,0.2648,0.1788
rs2917756,2607339,1.4102,1.3777
rs2917755,2608169,0.2716,0.2293
rs6959481,2609309,0.0839,0.2043
rs1036504,2609765,0.0473,0.0017
rs12700072,2610403,0.8404,0.8517
rs11772879,2611412,0.1434,0.2469
rs11772903,2611434,0.1429,0.2463
rs6945441,2612335,0.1546,0.2598
rs2917750,2613424,0.0261,0.0530
rs2289167,2622572,0.0931,0.1068
rs2289165,2622649,0.0056,0.0329
rs2969053,2623039,0.3167,0.2863
rs2969010,2625526,0.0425,0.0720
rs12700120,2629020,0.8661,0.7874
rs4719590,2629996,0.0807,0.0405
rs2917730,2632477,0.0375,0.0563
rs2969018,2640141,1.0452,1.1519
rs2005394,2640821,1.8083,2.0060
rs4721867,2643352,0.3553,0.3301
rs4719601,2643607,0.2787,0.4081
rs2293404,2644519,1.5148,1.6629
rs7800927,2646223,1.3371,1.4659
rs1464967,2646723,1.4094,1.5455
rs17833498,2647007,0.3271,0.3495
rs6964338,2648886,1.5998,1.8839
rs6950588,2649264,0.2992,0.4315
rs3735108,2649673,1.9927,2.3289
rs1061566,2649777,0.3689,0.4263
rs3735110,2649819,2.0295,2.3530
rs3735111,2649932,1.3492,1.5792
rs3735114,2651639,1.6523,1.8179
rs1045753,2652630,1.0599,1.0486
rs1045714,2653582,0.2658,0.2152
rs2272287,2653792,1.1407,1.7572
rs4719607,2659951,NA,NA
rs12537408,2662818,NA,NA
rs940988,2663092,NA,NA
rs17132513,2664214,NA,NA
rs12537257,2668045,NA,NA
rs4721900,2669587,0.0294,0.3800
rs11976974,2672065,0.0083,0.4490
rs12670408,2672972,0.3152,0.0807
rs10950803,2673066,0.0097,0.2540
rs10254690,2673288,0.0139,0.2690
rs1105421,2675662,0.0214,0.3058
rs4721904,2679031,0.2487,0.8716
rs11768734,2679449,NA,NA
rs4719619,2684992,NA,NA
rs10950811,2686059,NA,NA
rs3801077,2689472,NA,NA
rs2286690,2695617,2.4707,0.2182
rs13188,2703464,3.3544,0.6824
rs3801075,2703652,2.4746,0.3444
rs11769469,2705266,2.6880,0.4484
rs7787450,2707709,2.3964,0.1846
rs7783760,2707822,2.4932,0.2101
rs7789447,2709214,1.7160,0.0058
rs1639044,2714335,0.5646,0.2000
rs1724932,2714357,0.3805,0.3485
rs13233948,2715311,0.5264,0.2491
rs1724933,2715373,0.4828,0.2852
rs10264843,2724098,0.0096,0.7419
rs2041342,2729765,0.0238,0.0559
rs3996391,2733676,0.0299,0.6973
rs10276467,2734713,0.0267,0.1552
rs809547,2739017,NA,NA
rs6461534,2745124,0.6280,0.7304
rs6944291,2745394,0.5411,0.5768
rs10950836,2746078,0.6057,0.8643
rs13235873,2748487,0.2639,0.5896
rs10229817,2750028,0.3970,0.8105
rs10229834,2750047,0.6923,1.0390
rs7776970,2752487,0.3132,0.1495
rs7778736,2752932,0.1910,0.0470
rs11769575,2753667,1.5779,2.0305
rs11976039,2753725,0.1943,0.0496
rs10950842,2753929,0.3384,0.5380
rs9648271,2754085,0.1929,0.0630
rs4719644,2754261,1.4715,1.9195
rs4719645,2754371,1.4798,1.9290
rs4719646,2754625,0.4508,0.4044
rs7802871,2755916,0.1804,0.0572
rs6979597,2757534,0.0704,0.0609
rs798554,2759795,0.7940,0.4610
rs798549,2760750,0.1363,0.2807
rs798548,2760935,0.8480,0.4802
rs798544,2763102,0.8425,0.5373
rs4722006,2765723,1.0985,1.1024
rs798538,2765786,0.1765,0.3393
rs798532,2768864,0.1284,0.3099
rs7805092,2768935,0.8374,0.8094
rs11772508,2771504,0.3283,0.3070
rs798527,2772790,0.6131,0.3861
rs208358,2773605,0.4843,0.3362
rs798522,2776132,0.4778,0.2946
rs798521,2776398,0.6627,0.3862
rs17132636,2780808,NA,NA
rs208353,2782152,0.9788,1.3130
rs798503,2789704,1.5251,1.2457
rs798502,2789880,0.5979,0.4442
rs11761804,2792524,0.7450,0.7709
rs798497,2795957,0.6523,0.4847
rs11772125,2797254,2.0538,2.8769
rs798492,2799184,1.9322,1.6662
rs208346,2799686,1.1253,1.1289
rs208345,2800126,0.7525,0.5079
rs17132663,2800641,NA,NA
rs798490,2801542,0.7632,0.5809
rs798486,2803037,0.6542,0.4798
rs798485,2803510,0.6803,0.5028
rs17193852,2808098,2.1558,2.2289
rs17300022,2808517,0.8477,0.8752
rs1182206,2811543,0.8604,0.5035
rs7807978,2814635,1.8623,1.5082
rs9332401,2814734,0.6684,0.7929
rs4719676,2820203,0.6453,0.8611
rs2266921,2822933,0.7203,0.8640
rs2527684,2825922,1.5357,1.2565
rs17132693,2826966,NA,NA
rs2258960,2827276,0.9069,0.5150
rs17132706,2828155,NA,NA
rs2533888,2831083,1.8778,1.7610
rs17132719,2831967,0.9931,0.8394
rs2258709,2832365,1.9133,1.7885
rs2527686,2834413,1.8579,1.7803
rs2533886,2834869,1.9083,1.7906
rs757788,2836433,1.0447,0.9462
rs6975733,2844648,0.9151,0.9828
rs2644311,2845371,1.0106,0.6026
rs4722092,2847006,0.0968,0.2183
rs2644275,2854010,1.8804,1.3953
rs2644272,2856443,0.9296,0.5709
rs2644295,2860217,1.8529,1.3985
rs1636264,2864586,1.3662,1.0307
rs757791,2867296,2.2444,1.8873
rs17132741,2868997,0.7009,0.6435
rs1182190,2869391,2.1206,1.7331
rs1182188,2869985,1.0174,0.7497
rs1182179,2873648,1.0031,0.6590
rs17132744,2874982,0.8242,0.7691
rs1182175,2875026,2.2687,1.8294
rs1182171,2878510,0.9119,0.6482
rs2533878,2878707,0.9348,0.7225
rs1636249,2884283,0.8601,0.6467
rs1636250,2884433,0.7913,0.5764
rs2644281,2886748,0.9126,0.6829
rs1636255,2892804,0.5127,0.3189
rs7783400,2894434,0.6351,0.4084
rs11765386,2894512,1.6055,1.2314
rs1713913,2895627,1.7570,1.1477
rs11770710,2896123,1.4357,1.0387
rs2527521,2904928,0.7926,0.1958
rs1182144,2911972,1.3774,0.5295
rs1182142,2913079,2.2628,1.1996
rs6957938,2918778,0.1375,0.5882
rs17132769,2920067,0.1994,0.6834
rs17132772,2920983,0.4962,0.1380
rs6950986,2921306,0.1307,0.4663
rs2644270,2921582,0.4041,0.0974
rs1636182,2925660,0.5571,0.3541
rs1636181,2926075,0.2393,0.2733
rs17196783,2927120,0.0574,0.0821
rs1713922,2929427,0.4035,0.2419
rs11766331,2930621,1.1585,1.0936
rs6948739,2933195,0.7206,0.5015
rs868896,2935424,NA,NA
rs2527517,2937450,NA,NA
rs2679251,2938476,NA,NA
rs2527516,2938919,NA,NA
rs11982651,2942273,NA,NA
rs7787896,2943134,NA,NA
rs16870671,2943449,NA,NA
rs7810813,2943818,NA,NA
rs1713918,2944187,NA,NA
rs1621828,2944263,NA,NA
rs3735118,2944317,NA,NA
rs3823605,2944530,NA,NA
rs3735119,2946141,NA,NA
rs1124581,2946461,0.1663,0.5398
rs2679258,2951346,0.0697,0.2074
rs2301921,2951824,NA,NA
rs2301920,2955097,0.1119,0.0141
rs2679261,2956085,0.1082,0.1081
rs6461700,2956217,NA,NA
rs6461701,2956267,0.9326,1.4149
rs3735120,2956759,NA,NA
rs3735123,2956918,NA,NA
rs3735124,2957005,0.0173,0.1545
rs1183080,2958504,0.6470,0.2354
rs3735126,2959172,NA,NA
rs1318499,2961374,0.0095,0.1403
rs958331,2961409,0.1206,0.0030
rs1878805,2961414,0.0269,0.1476
rs1713911,2961909,0.6062,0.7285
rs3735130,2962241,0.6394,1.0811
rs1182137,2966138,1.1912,0.7317
rs2527507,2966800,0.0044,0.0804
rs12671442,2968359,NA,NA
rs2527506,2968361,0.0311,0.0861
rs11773360,2968871,1.5029,0.9178
