SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs7773826,83447830,0.6003,0.41494
rs287851,83452195,1.5592,0.97918
rs287849,83453859,0.7073,0.28336
rs287848,83454017,1.5166,0.94488
rs13204512,83457269,1.9348,1.02492
rs2458538,83461302,0.8904,0.38888
rs1398887,83461482,2.0952,1.15435
rs6934595,83470705,1.8576,0.96771
rs994316,83472673,1.0198,0.48243
rs1040046,83473573,0.7203,0.54851
rs2670562,83473943,0.7201,0.54831
rs17181739,83482938,0.8336,0.55428
rs9344309,83484534,0.0569,0.07120
rs4391233,83485920,1.9496,1.09600
rs6931603,83487064,1.8595,1.29615
rs1398896,83493393,1.8055,1.23792
rs4706172,83493985,1.6704,0.81733
rs9359538,83494418,1.7635,1.20287
rs2203283,83498310,0.0038,0.13191
rs2323952,83506822,1.7994,1.23286
rs3857476,83510176,0.7151,0.45516
rs4095573,83512415,0.0157,0.11708
rs3846761,83522149,1.7397,1.18307
rs209421,83523684,0.9314,0.63688
rs7759230,83528012,1.6718,1.12562
rs3846763,83529016,1.6782,1.13090
rs3846764,83530101,1.6317,1.09347
rs3846766,83533159,1.6198,0.77461
rs9361973,83534530,0.0703,0.05772
rs2057026,83539461,1.8410,0.84834
rs209412,83541146,1.1542,0.80780
rs209411,83541333,1.1887,0.83713
rs176596,83541486,1.1979,0.85893
rs985802,83542389,0.0559,0.16991
rs209405,83543729,1.2094,0.85474
rs9344315,83545301,0.0576,0.16468
rs2783168,83545752,0.7940,0.43833
rs2783169,83545840,0.8292,0.46600
rs12197652,83546026,1.3868,0.52781
rs1932217,83550056,0.7943,0.19806
rs9294264,83551624,1.4147,1.05339
rs1932215,83559409,0.2128,0.49332
rs975001,83573836,0.1365,0.34107
rs1040544,83574391,0.1745,0.13216
rs209420,83576815,2.4839,0.65237
rs209401,83580759,2.5680,0.60214
rs9688767,83582258,1.7409,0.77264
rs9361981,83584304,0.1267,1.75772
rs13208943,83586772,0.0209,0.30696
rs744436,83588229,2.0523,0.97927
rs4317380,83588696,1.9893,0.93465
rs16877440,83590026,1.7706,0.77360
rs13206195,83590891,0.0114,0.29240
rs10484711,83594304,0.0772,0.15791
rs159045,83595589,2.8182,2.35377
rs159044,83596072,1.4600,0.61582
rs1328892,83598857,3.0504,1.82684
rs7740946,83600464,2.9867,1.77712
rs984471,83600765,2.9974,1.78545
rs6908009,83601263,3.0226,1.80509
rs159040,83601877,2.2727,1.78937
rs4706975,83602583,3.0494,1.82608
rs1981129,83608890,1.4782,0.64515
rs9294265,83609239,1.4412,1.10480
rs9449554,83610048,1.3372,1.01337
rs9294266,83610065,1.7001,0.86048
rs7776094,83611916,1.4740,1.13379
rs7738961,83612460,2.0729,1.84715
rs7744090,83613259,2.2474,1.05065
rs9449559,83613680,2.5462,1.33900
rs2324167,83616522,1.3057,0.51794
rs293488,83622487,1.3966,2.03589
rs293498,83630591,0.4549,0.07535
rs12212757,83631132,0.3800,0.07263
rs293504,83635129,0.4540,0.07599
rs188378,83638670,1.5405,1.67439
rs293507,83643533,0.5013,0.05424
rs293525,83649097,1.5696,1.82537
rs293521,83652113,NA,NA
rs169789,83652997,1.5197,1.91063
rs12154176,83653702,1.1763,2.63821
rs293516,83662075,1.4607,2.00314
rs12201727,83666480,1.3782,2.10485
rs293531,83666936,1.5100,1.97883
rs293532,83666943,1.5092,1.94066
rs7739461,83667005,1.1919,2.70573
rs7739323,83667045,1.2491,2.52421
rs3734455,83667166,NA,NA
rs7740015,83667467,1.1692,2.75652
rs12189651,83672463,0.7373,3.17273
rs293485,83677553,0.3606,0.14176
rs6922073,83679599,1.2088,2.66833
rs9444024,83683593,0.3949,0.12654
rs3120809,83684434,1.3992,2.17665
rs10498936,83691672,1.4444,2.29667
rs10943920,83697902,1.4515,2.28342
rs7756069,83697930,1.6317,1.91310
rs2149537,83698770,1.5737,2.00833
rs3118925,83699496,0.3662,0.13485
rs3118924,83701147,0.3552,0.14351
rs2480092,83704355,0.4496,0.07572
rs11758364,83704533,0.8824,3.26576
rs16879723,83704661,NA,NA
rs10943922,83707106,1.5638,2.08177
rs11751698,83708583,1.2638,1.93480
rs12212188,83710287,0.7018,1.04218
rs16879772,83711093,NA,NA
rs9359553,83712709,1.4408,1.82848
rs9359554,83718503,1.8216,1.90022
rs4277984,83726916,1.8345,1.88019
rs13199345,83739464,0.2275,0.06366
rs12198266,83743782,0.5043,0.40342
rs12209871,83746059,0.2841,4.87690
rs6934183,83748424,1.2250,2.50386
rs6934537,83748563,1.5800,0.51329
rs6913642,83757448,1.8533,1.85123
rs4706978,83758364,1.2526,2.44693
rs12191538,83761152,0.7003,3.62960
rs16880443,83761432,0.2160,0.08166
rs1538356,83769908,2.0962,1.07819
rs13218698,83779028,0.1672,0.54997
rs4515348,83782301,2.2004,2.03181
rs2182233,83792261,2.3170,1.84669
rs2182232,83792298,2.1386,0.65399
rs11967191,83802813,2.9055,1.39828
rs7758795,83804220,1.9048,3.26319
rs6906567,83817591,2.8365,1.48377
rs12213255,83818219,1.2473,2.23919
rs7764458,83826538,1.8914,0.50996
rs2148010,83828724,2.2529,1.94899
rs583679,83835175,2.2939,1.88622
rs4706980,83838673,1.2180,2.29610
rs651997,83843743,2.3881,1.74790
rs12197711,83843781,1.2844,2.16930
rs9449582,83856282,3.0145,1.27027
rs13208108,83859627,1.5505,2.83101
rs647231,83863583,3.0013,1.24901
rs12190346,83873386,2.2638,0.79006
rs495944,83877496,2.4136,1.71171
rs473267,83880167,3.1586,1.13322
rs474213,83880274,2.4928,1.59895
rs542948,83881740,3.2032,1.03327
rs623879,83887495,2.7247,1.17045
rs480537,83890405,2.3182,1.80023
rs686786,83890642,5.4980,1.18150
rs524068,83894258,2.2336,1.93062
rs628629,83894382,5.3540,1.10736
rs474075,83897565,5.2519,1.05059
rs6902437,83908738,2.1020,1.47984
rs6910518,83911265,0.8428,0.60797
rs6910678,83911334,0.1415,1.06400
rs9449589,83911801,0.1101,0.99714
rs13219666,83916069,1.4526,1.62783
rs1016615,83918651,0.0079,0.12565
rs1016613,83918942,0.0325,0.17797
rs1180243,83923716,1.1304,0.83688
rs1180242,83925555,2.5203,1.22080
rs2300465,83928135,0.0443,0.03639
rs9444047,83931021,0.4860,0.07001
rs1180241,83932070,0.9401,1.33412
rs9449593,83932731,0.4825,0.07217
rs9449595,83938983,0.4860,0.06459
rs1012741,83939446,0.5187,0.04499
rs1180228,83950566,1.6269,1.29535
rs1180227,83951137,1.4807,1.16400
rs983087,83954264,1.0087,1.27740
rs1180204,83956724,1.5197,1.19056
rs2179847,83960339,0.0164,0.03181
rs1180195,83960862,1.0001,1.26780
rs1180187,83967454,2.2341,1.52098
rs1180184,83970665,1.5382,2.11801
rs13202010,83971863,0.4734,0.10049
rs1954537,83972313,0.4881,0.09080
rs2038242,83976134,NA,NA
rs767144,83976802,2.2723,2.26867
rs1144189,83982263,3.0471,1.76156
rs7770089,83982351,0.7277,0.16822
rs1144188,83984097,2.9586,1.68662
rs1145917,83988861,2.2375,2.29902
rs13192303,83995864,0.7040,0.18360
rs12209025,84004138,0.7231,0.17117
rs1143796,84005867,2.8778,1.61150
rs1144185,84012619,2.7014,1.70524
rs1145908,84014398,2.9634,1.67040
rs1144184,84017921,3.3842,2.09300
rs1170348,84020324,4.2792,2.96570
rs1144180,84024620,NA,NA
rs750385,84030582,0.0331,0.30256
rs1170484,84038522,3.7788,2.40769
rs1535588,84051050,3.8047,2.42850
rs12201760,84054948,1.7775,0.10231
rs6454322,84057542,3.7693,2.40000
rs12529407,84062581,3.7719,2.40206
rs6917851,84064190,3.9582,2.60398
rs3778203,84075136,NA,NA
rs13198062,84075281,3.7838,2.41171
rs7768550,84075810,3.6469,2.29619
rs1539439,84078564,3.8259,2.44567
rs12213544,84081971,NA,NA
rs13205856,84087659,1.7804,0.10344
rs6937193,84095331,3.8184,2.43962
rs12191369,84102550,3.8914,2.53675
rs2152183,84102879,4.0000,2.65068
rs1591396,84107897,3.7799,2.44781
rs6926600,84109322,3.9974,2.67014
rs9294274,84111190,0.3280,0.51610
rs7750443,84112468,3.5847,2.26823
rs9444069,84112978,0.3335,0.52260
rs3798890,84119361,3.6861,2.39276
rs3798889,84121512,3.5618,2.24983
rs13203553,84121882,3.6245,2.34277
rs13193879,84123006,3.5704,2.25676
rs3798886,84131526,3.9101,2.67538
rs3798884,84136112,3.7036,2.36807
rs3798883,84140038,0.4033,0.60492
rs12209499,84147303,3.6891,2.34938
rs13204045,84152329,3.7752,2.44758
rs12197490,84153255,3.7416,2.39171
rs13362761,84153316,0.4096,0.61233
rs12190945,84162042,3.9747,3.02876
rs16885688,84165689,NA,NA
rs6903322,84168968,3.9610,3.19379
rs9444074,84169154,0.2776,0.38416
rs2000375,84169965,3.9918,3.24010
rs7745251,84171756,3.6788,2.95859
rs6901074,84173944,3.8758,3.11053
rs12203860,84174401,4.0401,3.21539
rs13196054,84174943,4.1836,3.28916
rs6454330,84175552,4.1061,3.21963
rs13201274,84176481,2.6607,4.00251
rs13203062,84180038,2.6706,4.08080
rs9444076,84182057,0.9344,0.07678
rs13207536,84188476,2.5381,3.91367
rs4707001,84189683,0.9867,0.06616
rs1171101,84196539,2.5433,3.91455
rs500891,84196790,2.5769,3.95693
rs9449628,84197019,0.9654,0.06849
rs9350981,84200221,2.6275,2.30157
rs1171134,84204477,2.5698,3.92143
rs10943944,84211936,0.4494,0.10285
rs4707006,84216117,NA,NA
rs7753918,84217168,0.4056,0.25818
rs607259,84217876,2.7617,2.43272
rs6928830,84219312,0.2634,0.40660
rs637974,84220165,3.8254,5.32734
rs12204318,84220405,0.1007,0.51435
rs9341960,84220535,0.0866,0.53791
rs9341961,84220770,0.0639,0.57621
rs1171108,84222273,0.8145,1.23883
rs592911,84223563,4.4708,2.60157
rs1884951,84224763,1.4390,0.04763
rs579599,84224999,3.3406,3.96812
rs1171114,84227646,5.0769,3.05610
rs6903293,84227775,1.1221,0.10992
rs568129,84229114,3.2756,3.65748
rs1171115,84229623,3.2688,3.65034
rs9449650,84230504,1.3236,0.01404
rs512140,84230653,3.2019,3.59795
rs504593,84233831,0.7518,1.01101
rs3812141,84234144,1.1743,0.08698
rs17258116,84237227,NA,NA
rs6916516,84238052,NA,NA
rs1171105,84240865,2.7788,3.01408
rs7741310,84250330,5.5222,3.43050
rs1158059,84264333,5.6047,3.59486
rs7755337,84265264,NA,NA
rs17199229,84265647,NA,NA
rs6910031,84266927,NA,NA
rs490132,84268204,3.1948,3.74082
rs676962,84268501,5.9519,3.75746
rs3798878,84268666,1.7737,0.30464
rs798395,84269317,3.0614,3.45662
rs4707007,84272707,NA,NA
rs2022268,84273426,3.0569,3.50035
rs971214,84276941,1.5516,1.72338
rs971215,84277037,6.4481,4.07256
rs2023238,84282761,2.3978,2.65104
rs9294278,84285261,6.8088,4.55452
rs11756746,84286477,2.4978,0.78765
rs9341963,84287238,2.8022,3.30672
rs7752899,84287712,6.6174,4.39559
rs3798874,84296293,NA,NA
rs3757007,84299362,2.3935,0.74186
rs910681,84299920,NA,NA
rs13212099,84300181,2.3454,0.71331
rs2273363,84300997,2.3327,0.70580
rs12530467,84302422,NA,NA
rs2224195,84307726,6.8219,4.53385
rs11754643,84313180,2.1813,0.62813
rs1546977,84314423,6.7622,4.49595
rs3823046,84320728,NA,NA
rs9362001,84322084,3.2625,3.72293
rs3798870,84324787,2.4612,0.83070
rs12193281,84325184,1.8492,0.45004
rs6935899,84331370,3.0485,3.57037
rs217346,84334360,2.9292,3.17560
rs217344,84335881,3.0551,3.57760
rs11756109,84336796,1.9970,0.56824
rs217328,84347714,6.8395,4.56016
rs217327,84348594,6.5624,4.33657
rs3798866,84348747,1.9767,0.54123
rs3798865,84348873,1.9944,0.56674
rs217326,84349538,7.1218,4.77339
rs13210475,84349714,1.9694,0.55228
rs63034,84351236,3.6811,4.25415
rs217323,84354101,6.9151,4.62297
rs217319,84356242,3.7513,4.32988
rs217312,84362490,3.6546,4.25108
rs217311,84364140,6.7667,4.49972
rs217309,84365449,6.4693,4.23786
rs6940118,84365478,0.2338,0.25241
rs2273365,84366783,0.1642,0.18116
rs217308,84369869,6.5396,4.29057
rs60730,84373058,7.1605,4.82766
rs217303,84375033,6.7476,4.51583
rs13192685,84375103,1.9017,0.61863
rs217302,84375377,3.6240,4.19247
rs217298,84379295,3.6050,3.85283
rs11752615,84380660,1.7734,0.52579
rs217297,84380923,6.4362,4.25342
rs3798863,84384536,NA,NA
rs755101,84388176,1.8196,0.46692
rs1454130,84391540,1.8193,0.46676
rs217291,84393942,6.8801,4.57230
rs217290,84398565,6.9292,4.61310
rs13215382,84399635,1.7924,0.45166
rs7749272,84399772,0.1334,0.14958
rs217289,84401807,6.9788,4.63575
rs12201719,84405335,1.5302,0.37132
rs12194716,84405507,0.1248,0.14077
rs217287,84407466,7.0500,4.71357
rs813882,84410228,0.6906,0.06575
rs522115,84412693,0.4880,0.27353
rs624076,84419793,0.6570,0.28125
rs484056,84423854,0.1701,0.02436
rs586661,84428280,0.4329,0.19696
rs660956,84437425,0.5615,0.31264
rs675377,84438410,0.1759,0.02890
rs584617,84439901,0.1518,0.01998
rs614565,84441926,0.4447,0.21059
rs548029,84442204,1.1626,0.29554
rs548111,84459617,0.2085,0.00800
rs679615,84459676,0.0237,0.22000
rs11969070,84460407,NA,NA
rs493977,84467747,0.0097,0.17390
rs16873938,84469570,NA,NA
rs623263,84469645,0.0404,0.24297
rs772909,84479711,0.0746,0.06608
rs1853802,84479999,0.6038,0.38544
rs607445,84489416,0.3666,0.16126
rs10806263,84490622,0.5078,0.29595
rs626674,84490881,0.4949,0.30396
rs676282,84493078,0.3829,0.17409
rs610196,84495477,0.1479,0.13795
rs592188,84501600,0.1155,0.10636
rs671367,84504749,0.4679,0.25987
rs2764724,84505942,0.1211,0.10302
rs603859,84514103,0.6211,0.38951
rs1570843,84520520,0.6312,0.40795
rs9449697,84520633,0.4019,0.19584
rs2324476,84521055,0.4702,0.25075
rs6926541,84524918,NA,NA
rs13211072,84525784,0.2196,0.01568
rs1925462,84531047,0.3471,0.32118
rs2209478,84531112,0.4296,0.60473
rs9359570,84533341,0.2904,0.26600
rs16874015,84533835,0.1862,0.07503
rs4707016,84534357,0.2517,0.14496
rs927737,84539678,0.0147,0.03546
rs1325476,84541953,0.2820,0.24629
rs7748511,84547238,0.3014,0.42932
rs4591815,84548863,0.2372,0.21425
rs9353141,84553478,0.2815,0.25735
rs4707017,84560151,0.3527,0.48737
rs9353142,84562541,0.3504,0.48637
rs2298290,84563410,0.3383,0.47107
rs9449706,84568199,0.3273,0.45861
rs2296412,84568924,0.3032,0.43139
rs9344366,84573017,0.2683,0.39182
rs9353145,84576263,0.3430,0.47645
