SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs1568350,135648685,3.9650,1.2841
rs35896773,135659566,4.1130,1.3422
rs9819440,135663482,3.8854,1.2556
rs16843560,135669685,0.0869,0.7061
rs13317459,135670056,3.9780,1.1319
rs10212532,135671534,2.9842,0.1324
rs10212558,135671866,3.6515,0.9867
rs13097172,135678267,3.2969,0.1768
rs9883808,135682214,3.8570,1.0468
rs1523599,135686355,0.0275,0.5200
rs9868239,135688453,3.2634,0.1532
rs11718972,135689162,0.3561,0.2658
rs7625177,135699877,3.2527,0.1596
rs6439605,135702645,3.1800,0.1335
rs6802942,135702704,0.0214,0.1616
rs9843725,135702865,3.9586,1.1499
rs13097946,135713622,3.9090,1.1042
rs6774289,135714105,3.9337,1.1181
rs9846554,135719235,3.2626,0.1530
rs4678432,135720241,0.0388,0.5232
rs9814557,135720540,3.7817,1.0569
rs9872542,135720673,3.9846,1.1544
rs17197552,135722264,3.8623,1.0850
rs4678434,135722767,0.0320,0.5357
rs4678435,135723131,0.0448,0.5123
rs6775778,135726679,1.8242,0.4401
rs6809006,135731240,4.2075,1.3252
rs6771997,135731314,3.9739,1.1886
rs13066914,135738428,0.0270,0.7705
rs9852169,135741367,3.7545,0.2860
rs2177407,135741565,0.0293,0.7053
rs9826032,135745762,NA,NA
rs1523600,135755987,0.0029,0.6573
rs7621331,135761927,3.9393,1.1285
rs4075999,135768771,0.0130,0.6865
rs13072433,135769006,0.0235,0.7089
rs2140450,135769746,3.3500,0.1717
rs9852009,135771387,3.6066,0.2131
rs2400731,135784871,NA,NA
rs6439623,135787529,0.9504,0.1212
rs13092707,135789956,0.0205,0.6546
rs13079205,135800693,0.7794,0.1585
rs3772390,135806811,0.8742,0.5099
rs6775793,135811285,0.5725,0.9073
rs1278493,135814009,7.7095,0.0097
rs9848926,135816302,0.7399,0.1799
rs6793835,135819934,0.8425,0.1176
rs10512987,135823077,1.7535,0.0599
rs7634492,135824130,1.3072,0.4178
rs6781817,135842507,1.3402,0.4530
rs10935177,135851077,7.7005,0.0125
rs1393786,135854035,0.6840,0.2169
rs1393787,135854201,0.7433,0.1558
rs9881400,135861666,0.6983,0.1841
rs28519617,135874930,0.6415,0.2472
rs28669017,135874932,0.6415,0.2472
rs13081671,135876549,0.6857,0.2327
rs35837273,135878634,0.4585,1.7436
rs35352346,135881488,0.7392,0.1966
rs13065565,135889651,3.1996,0.2468
rs28535121,135892798,0.7471,0.1692
rs10935178,135893295,1.0476,0.2968
rs6786582,135898984,0.6280,0.2572
rs6769762,135908178,0.7256,0.1889
rs10935179,135908786,NA,NA
rs6800570,135909962,1.4409,0.5036
rs9845457,135914476,10.4686,2.3246
rs35087366,135917197,2.4759,0.1561
rs645040,135926622,4.2323,0.0737
rs9873767,135930406,4.9586,0.6416
rs687339,135932359,4.2583,0.0470
rs35320690,135932494,0.8416,0.1470
rs1279831,135933264,7.8817,0.0801
rs838199,135950090,5.4704,0.3173
rs6805316,135952112,0.7167,0.1052
rs661739,135953476,5.5955,0.2492
rs895894,135955443,5.6609,0.2235
rs3957816,135955852,5.6672,0.2212
rs684773,135956305,4.5487,0.0446
rs41345846,135956639,NA,NA
rs561307,135960485,2.1049,0.2744
rs548288,135969755,4.1937,0.2237
rs9844666,135974216,0.7261,0.0643
rs7650071,135977305,2.8327,0.0019
rs589092,135979698,3.6347,0.0974
rs2290131,135980673,5.0359,0.3985
rs4678428,135988412,4.2729,0.1913
rs576771,135989292,4.1608,0.2329
rs35316359,135996102,NA,NA
rs3821445,136002809,4.5236,0.0593
rs16843879,136003194,1.3101,0.2332
rs1153877,136004925,8.0985,0.1056
rs1279840,136006576,4.0496,0.2673
rs9848883,136008432,0.1868,0.0304
rs17252498,136014198,4.5124,0.0542
rs1711171,136020541,4.1534,0.1820
rs556788,136027549,8.3180,0.0652
rs9856769,136027640,0.1363,0.1069
rs9833162,136035737,1.7747,0.0817
rs9853387,136038988,1.8159,0.1039
rs518972,136039268,7.6028,0.0945
rs696081,136047189,7.6680,0.0978
rs483465,136047977,4.2884,0.2128
rs10513002,136054982,1.1370,0.1558
rs8045,136055459,3.2725,0.1859
rs696520,136056861,8.3094,0.0826
rs6439638,136057832,1.6426,0.0386
rs695983,136064547,2.6623,0.3466
rs7650075,136064895,1.2306,0.1928
rs9832813,136065565,0.9144,0.0536
rs696517,136067655,4.5696,0.0579
rs696516,136067778,3.7268,0.1757
rs654237,136068699,6.7660,0.4182
rs1145101,136069286,3.4984,0.3254
rs667920,136069472,3.3334,0.4300
rs9837158,136073163,0.7655,0.0484
rs9860801,136088038,1.7809,0.0759
rs571513,136095035,3.5732,0.3698
rs655836,136097576,6.8901,0.3771
rs684845,136101667,NA,NA
rs17200503,136102316,NA,NA
rs521746,136103920,6.2084,0.2726
rs9880211,136107549,0.8044,0.0296
rs9851986,136109114,0.4866,0.1330
rs11714647,136109261,NA,NA
rs698270,136109512,3.2761,0.4885
rs1145106,136111917,2.9208,0.5171
rs11717954,136112109,7.3069,0.1725
rs696518,136120300,6.8431,0.3261
rs34913797,136127570,0.8486,0.0080
rs28634226,136129882,0.7854,0.0386
rs7620314,136132705,2.4222,0.2317
rs10935182,136137422,7.2869,0.3123
rs9831321,136142592,1.8601,0.1051
rs34757183,136143668,0.8928,0.0094
rs10935183,136149139,7.8952,0.0142
rs9869720,136150995,0.5193,0.1934
rs9812579,136151250,0.8710,0.0178
rs12492510,136151631,7.8784,0.0194
rs6804194,136160732,1.8570,0.1172
rs17364170,136163234,NA,NA
rs9868120,136165076,1.7812,0.0839
rs9823373,136167027,0.9263,0.0239
rs6773604,136169737,1.2170,0.1859
rs34807246,136170901,NA,NA
rs35375192,136175525,1.8551,0.1284
rs11715257,136182053,2.5830,0.5111
rs34498968,136195130,2.5153,0.3561
rs1394092,136196071,3.4690,0.2108
rs17364492,136204437,0.8386,0.0139
rs6768743,136205007,0.9108,0.0172
rs13068119,136206369,3.6598,0.0788
rs9883916,136208788,3.6942,0.0686
rs13321721,136209550,0.8955,0.0287
rs11717791,136212697,NA,NA
rs900048,136218930,3.8492,0.0101
rs35644083,136222468,1.8292,0.0936
rs17298882,136222954,0.9508,0.5252
rs13072698,136222998,0.1563,0.8532
rs699165,136224697,4.0782,0.0258
rs34135127,136226498,0.7891,0.0183
rs9820485,136228566,0.2259,0.0442
rs711975,136235908,9.3450,0.3001
rs9878078,136237573,0.8771,0.0027
rs9812319,136238860,2.0529,0.1796
rs833752,136255169,4.5406,0.1183
rs3931416,136260576,1.1817,0.1667
rs9813691,136260722,0.8254,0.0142
rs13326151,136261744,0.7630,0.0307
rs2623099,136265134,NA,NA
rs4678433,136265682,3.4996,0.1955
rs34967300,136268818,3.4988,0.1295
rs12695649,136271916,0.8407,0.0130
rs7621025,136272246,4.4761,0.1338
rs7612160,136272805,1.9570,0.1552
rs9857966,136279390,0.8742,0.0070
rs13067764,136282585,0.1356,0.7768
rs7644471,136284561,1.9431,0.1662
rs7432375,136288405,9.0816,0.1790
rs9883189,136289466,0.8639,0.0026
rs13069695,136291562,2.1735,0.5395
rs6794351,136292279,3.2116,0.3181
rs2880501,136295540,NA,NA
rs12635723,136300732,4.4054,0.1625
rs12630999,136300927,4.4043,0.1628
rs940174,136309710,9.0263,0.1807
rs13071220,136314119,0.8841,0.0130
rs4678437,136317665,2.8972,0.5631
rs6782151,136335795,2.0375,0.1734
rs34804893,136339970,1.0875,0.1467
rs17365351,136340339,1.2905,0.2336
rs10513016,136343945,1.3982,0.2901
rs4678438,136344920,2.9234,0.5188
rs13066401,136345819,0.1869,0.9504
rs10935186,136346206,8.8884,0.1074
rs9820513,136346292,2.1759,0.2940
rs34602896,136346385,2.9952,0.3855
rs9820717,136346613,0.9562,0.0826
rs11919030,136348599,7.8077,0.0423
rs13433980,136350801,2.2638,0.3161
rs9847427,136351550,0.9872,0.1181
rs9845762,136356464,2.8891,0.5385
rs9845950,136356598,2.2305,0.3014
rs7644346,136358487,2.2356,0.3036
rs28750366,136361055,0.8108,0.0266
rs4038586,136363291,0.8778,0.0030
rs7646563,136364485,1.3191,0.2378
rs7646723,136364511,1.3755,0.2671
rs4521165,136369710,7.7073,0.0768
rs7618518,136370092,7.5567,0.1334
rs6439649,136371691,8.7891,0.0792
rs6791142,136377377,7.6137,0.1113
rs923001,136378415,1.3632,0.2716
rs34553037,136379413,2.9670,0.3443
rs4678270,136387348,1.9825,1.6527
rs6765239,136389317,2.0939,0.2677
rs3856637,136391195,2.9281,0.5154
rs7618871,136400420,8.9245,0.1234
rs6789152,136401351,1.6105,0.0274
rs4408829,136404683,7.7151,0.0740
rs7623824,136404852,1.9454,0.1458
rs4336059,136408414,1.9234,0.1511
rs9836231,136414321,7.5953,0.1183
rs9833207,136415217,0.2070,0.0256
rs13072691,136425600,2.8745,0.1448
rs11714098,136427337,NA,NA
rs7616204,136444589,7.6735,0.0890
rs6771713,136450593,2.2121,0.3032
rs9289513,136451746,1.0609,0.1273
rs6799699,136458866,2.1655,0.2962
rs6439655,136466599,6.9626,0.1845
rs34992220,136468637,2.2955,0.2528
rs900818,136471815,7.3239,0.2330
rs9845862,136472573,1.0234,0.1150
rs1681818,136473673,2.6934,0.5680
rs1681817,136473728,7.3375,0.2268
rs6789329,136476862,1.6012,0.0148
rs13314357,136487559,1.1807,0.1938
rs6802702,136489563,7.5412,0.1260
rs36109616,136492403,1.0937,0.1343
rs1872240,136503896,2.2533,0.3454
rs1872239,136503911,1.0786,0.1423
rs13075615,136505832,3.4584,0.0088
rs1533445,136510266,2.4437,0.3278
rs9871184,136514310,0.8324,0.0248
rs7621932,136517016,4.2100,0.2221
rs13433683,136518670,0.7902,0.0003
rs16844103,136525518,NA,NA
rs6439663,136537044,2.6148,0.2025
rs6439664,136537074,2.6189,0.2008
rs9682783,136539689,1.4371,0.3689
rs9682106,136539699,2.6421,0.1780
rs1914048,136547390,2.5971,0.2097
rs7631541,136550260,1.4356,0.3698
rs9819572,136550548,2.5312,0.2275
rs9842577,136551620,2.5887,0.2131
rs1406540,136553746,2.5753,0.2187
rs1406539,136553923,1.5038,0.3290
rs4678447,136555433,1.4419,0.3660
rs9818397,136555746,2.5735,0.2098
rs1569228,136558759,2.4927,0.2440
rs10470440,136564849,2.5479,0.2302
rs9860774,136565612,2.5485,0.2299
rs6766755,136569376,2.5629,0.2239
rs9827648,136573440,2.5688,0.2214
rs1052618,136574501,2.5038,0.2392
rs1052620,136574521,0.5754,0.1206
rs1805300,136576242,2.5730,0.2196
rs6439672,136579199,2.4234,0.3053
rs9836807,136580524,2.4084,0.3125
rs9845460,136587117,1.3262,0.4704
rs9815771,136604697,2.4192,0.3123
rs9846691,136606271,2.4699,0.2883
rs9878367,136612149,2.2891,0.3779
rs7645773,136618214,2.4136,0.3150
rs6803618,136623791,1.6300,1.2413
rs1347209,136626697,1.7373,1.1291
rs9828009,136631275,1.6749,1.1641
rs4678274,136639237,2.3402,0.3601
rs6783999,136642823,2.4357,0.3044
rs3772388,136647246,2.3909,0.2888
rs7648817,136649463,2.3648,0.3236
rs1344790,136651964,2.4899,0.2752
rs4678275,136653683,1.2842,0.4941
rs6786302,136656029,2.5116,0.2693
rs17301365,136662529,1.1457,0.1612
rs9833952,136662603,2.4154,0.3141
rs13320485,136664737,NA,NA
rs1433318,136666454,2.4954,0.2766
rs1433319,136666599,2.4853,0.2812
rs1048145,136667405,1.1705,0.1736
rs7648198,136671761,2.1862,0.5041
rs835649,136671890,3.6763,0.3488
rs10513018,136674468,2.0853,1.1854
rs835636,136674500,4.3310,0.0253
rs835635,136674654,NA,NA
rs835634,136676303,3.6349,0.0861
rs6773440,136677064,NA,NA
rs12054219,136677472,3.5720,0.1055
rs12054220,136677581,2.5133,0.2101
rs1654925,136690391,3.5409,0.1376
rs10935213,136693459,3.6203,0.1116
rs1682338,136694885,3.5580,0.0992
rs361245,136695706,3.5756,0.1261
rs361243,136697786,3.5546,0.1330
rs11711599,136698509,2.5306,0.2223
rs168635,136699078,3.4931,0.1325
rs361240,136699893,2.6071,0.1910
rs75976,136700455,3.4778,0.1592
rs75977,136700549,3.4878,0.1557
rs361239,136701295,3.4843,0.1570
rs361237,136702414,3.4958,0.1316
rs747842,136703121,3.5217,0.1230
rs361253,136704568,2.5525,0.2132
rs361248,136709066,3.6269,0.1095
rs1654926,136709924,3.6022,0.1174
rs171519,136713355,2.9817,0.0442
rs9845076,136715468,3.3891,0.1383
rs4470449,136719278,0.5768,0.1352
rs361235,136728886,3.6229,0.2213
rs108858,136729885,3.6921,0.2394
rs13095028,136730155,3.9974,0.3708
rs1682366,136738640,3.6371,0.2713
rs835631,136746022,3.5672,0.2563
rs9874615,136746974,3.5983,0.2499
rs13099657,136752590,0.6149,0.0792
rs16844435,136754700,NA,NA
rs16844437,136755553,NA,NA
rs1470142,136755982,2.6218,0.0172
rs6777391,136757223,0.1896,0.2284
rs6767642,136757707,0.1961,0.2352
rs6780453,136757858,0.2187,0.2590
rs12632781,136759730,0.1945,0.2336
rs8179952,136760246,0.2951,0.4044
rs7651736,136760598,3.7515,0.1370
rs6772642,136760945,1.9469,0.1235
rs9845921,136761075,1.8897,0.1642
rs1385304,136761161,0.0495,0.1032
rs12489946,136762937,0.1775,0.4432
rs6439680,136763653,2.6501,0.3316
rs894004,136765859,0.7371,0.1218
rs17374749,136768010,1.0671,0.3654
rs9877690,136769014,1.0113,0.0064
rs4678222,136769944,1.2296,0.0488
rs6775490,136770481,1.0345,0.0067
rs7622879,136771382,1.0364,0.0059
rs4678285,136781083,0.2453,0.3395
rs6808049,136781670,2.9329,0.1279
rs1484787,136783213,1.6708,0.0716
rs7646139,136783679,1.6780,0.0689
rs7633692,136787157,0.2366,0.3495
rs752923,136792237,1.1231,0.4327
rs9819250,136795393,2.9952,0.1349
rs17303046,136796050,1.4152,0.3598
rs6790386,136799516,0.0603,0.4557
rs1866813,136801938,0.0930,0.0347
rs7627723,136803845,2.6726,0.1135
rs6439683,136804213,1.5941,0.0607
rs1484794,136804986,1.5627,0.0790
rs12330441,136805599,0.8918,0.3241
rs9822931,136805937,2.7392,0.1301
rs10935217,136808364,0.7972,0.2705
rs969329,136809834,1.6440,0.0428
rs3899122,136810290,1.6151,0.0533
rs6439686,136811406,1.5597,0.0612
rs7643406,136818041,0.5875,0.3600
rs12636974,136819602,0.3236,0.0060
rs6777338,136824112,0.3081,0.0152
rs1484792,136832749,1.7755,0.1473
rs6439687,136833679,0.0532,0.2855
rs9855204,136835237,1.7397,0.1040
rs6788460,136841449,0.0365,0.2848
rs10935222,136841553,0.6000,0.4681
rs10935223,136841721,0.5814,0.3599
rs17309935,136843043,2.2293,0.5450
rs2053439,136844600,0.5384,0.7760
rs7614568,136845647,0.2620,0.7865
rs9881036,136845666,1.7247,0.0945
rs12629207,136846259,0.2554,0.7763
rs6799280,136847838,0.0654,0.1026
rs7646165,136848730,0.4257,0.1539
rs9831130,136849972,0.0098,0.2164
rs1440699,136854978,0.4790,0.1692
rs1530211,136856502,0.8453,0.8548
rs13080243,136857879,0.8514,0.8397
rs7624691,136863079,0.0256,0.5774
rs12487636,136865846,0.5686,0.2345
rs12487676,136866009,0.5105,0.1920
rs11917260,136866272,0.4806,0.3873
rs7647718,136867313,2.0494,0.3588
rs12485379,136873867,0.2192,0.6402
rs6764011,136874758,0.5258,0.2032
rs1440697,136875691,1.4793,1.0435
rs1371907,136876849,1.3463,0.9376
rs7626849,136879530,2.5611,0.8178
rs6439690,136880600,1.2845,0.8909
rs2196958,136881627,1.1837,0.9115
rs9289530,136882119,1.3190,1.0523
rs1371906,136882822,1.2514,1.2358
rs9830729,136885813,0.7577,0.6120
rs10935230,136893356,1.2546,0.3689
rs9839965,136894133,0.8324,0.6571
rs2722546,136902177,0.3567,0.2470
rs12152422,136902460,0.8891,0.9002
rs10513028,136905916,0.7878,0.8438
rs4678297,136907111,0.0341,0.2742
rs428788,136909995,0.2842,0.1108
rs429654,136915351,0.1970,0.0110
rs427897,136918860,0.3768,0.4565
rs2880857,136921564,0.1274,0.0416
rs11720309,136922598,0.1685,0.3904
rs979604,136923798,0.3660,0.4396
rs6768160,136924925,0.0970,0.3540
rs1461512,136928295,0.2853,0.3433
rs1461511,136936116,0.1459,0.0240
rs9869035,136938031,0.0925,0.3485
rs9852843,136938812,0.7757,0.3615
rs1381251,136947138,0.4393,1.7889
rs2221456,136949378,0.4977,1.9159
rs2880858,136949826,0.0570,0.4930
rs1478312,136957752,0.5345,1.9712
rs9838168,136963967,0.4965,1.1366
rs9826291,136967097,0.4419,1.8338
rs4678306,136975979,0.4699,1.1066
rs1382270,136978661,0.4981,1.8176
rs1600136,136979939,0.4420,1.8107
rs17311950,136984847,0.0299,0.2021
rs1039617,136985329,0.3476,1.6834
rs6805715,136990644,0.2828,0.0398
rs12107468,136992840,0.3168,0.0169
rs6802086,136996564,0.2507,0.0462
rs7627546,136998140,1.4185,0.6541
rs9853224,137002382,0.2646,0.0506
rs1841959,137007154,0.2157,0.0888
rs13096023,137010687,0.2366,1.1429
rs9851969,137012388,0.3948,0.6391
rs6439699,137015487,0.1596,0.9943
rs9866316,137020184,0.1936,0.6588
rs7616632,137031237,0.3443,0.7909
rs1564186,137032092,0.1719,0.1466
rs9852439,137042616,0.1399,0.1791
rs7616371,137047387,0.7222,0.2745
rs3912119,137047713,0.1757,0.1202
rs9865890,137050194,0.1936,0.1297
rs6439704,137055154,0.1087,0.9631
rs3912122,137055316,0.1033,0.9517
rs9289535,137061259,0.1312,0.1925
rs6808264,137061855,0.1086,0.9984
rs4678310,137063782,0.2175,0.1292
rs1542535,137065862,0.1681,0.1763
rs34500576,137066717,0.1446,0.1780
rs6780833,137067993,0.1079,0.9198
rs11921899,137071042,0.0983,0.9211
rs1478315,137081474,0.0685,0.8316
rs10222397,137087787,0.1955,0.1449
rs1824765,137089582,0.2708,0.1003
rs7651485,137098802,0.0278,0.8214
rs13100696,137101263,0.0035,0.7570
rs1478316,137103181,0.2229,0.1445
rs6792394,137107585,0.0144,0.7813
rs12488660,137108175,0.0349,0.7946
rs1382269,137108482,0.1648,0.5043
rs12489554,137109177,0.0434,0.8172
rs13064915,137121243,0.2398,0.9896
rs4505635,137124702,0.3779,0.5669
rs4678319,137128019,0.3821,0.5420
rs9834972,137130750,0.3826,0.5426
rs7631592,137139577,0.4051,0.5590
rs9837104,137152299,NA,NA
rs4678337,137156273,0.3368,0.0473
rs7375035,137156951,0.5651,0.7661
rs7375037,137157026,0.6115,0.8080
rs9836078,137157605,0.5204,0.7150
rs9878890,137158170,0.5672,0.7579
rs9883789,137159063,0.2577,0.2100
rs9828544,137159179,0.4927,0.6733
rs9809649,137159572,0.5824,0.7750
rs9828671,137168421,0.5025,0.6740
rs7374120,137169130,0.4535,0.6185
rs7629751,137170747,0.4607,0.6267
rs4510336,137180913,0.3658,0.5447
rs10804650,137185210,0.2011,0.7127
rs13059163,137189600,0.0450,0.2780
rs4678242,137190765,0.1681,0.2399
rs13099823,137192594,0.1442,0.1475
rs4267599,137193601,0.0123,0.2114
rs12490164,137196162,0.0926,0.1104
rs12490219,137196378,0.0581,0.1482
rs13324482,137198193,0.3157,0.4816
rs4478034,137199714,0.3315,1.0940
rs4267600,137200383,0.9241,0.8241
rs4234225,137202649,0.4988,0.8666
rs4234226,137207103,0.6488,1.0698
rs9289539,137208725,0.2215,0.4723
rs9289540,137208809,1.0006,1.4038
rs4266132,137210535,0.9952,1.3975
rs12639170,137211475,0.4191,1.5200
rs3922442,137214174,0.8726,0.7752
rs4314115,137215756,0.2433,0.4932
rs4342060,137215820,0.9329,1.3239
rs11922179,137224838,1.0297,0.9245
rs9843686,137232597,0.2255,0.0146
rs9682216,137232860,0.2065,0.9153
rs12631816,137233814,0.7430,0.6177
rs9815948,137235880,0.1954,0.0687
rs7618645,137236127,0.0747,0.0142
rs1442596,137236850,0.1963,0.0680
rs768496,137237541,0.2092,0.0575
rs6439741,137240752,0.6830,1.9745
rs1442621,137243497,0.6878,1.9827
rs1442629,137246402,0.1370,0.0497
rs1442628,137246504,0.1729,0.0806
rs12492700,137248353,0.3357,0.1658
rs981626,137250044,0.3806,0.6367
rs6797178,137253713,0.1704,0.6670
rs7625042,137261371,0.1786,0.6536
rs11707619,137261477,0.3971,0.0067
rs11707624,137261517,0.3784,0.0042
