SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs7938225,130218499,NA,NA
rs923076,130218583,1.9385,1.7e+00
rs7937282,130224945,0.7625,6.7e-01
rs7123001,130232220,NA,NA
rs7947267,130236181,1.3779,1.7e+00
rs6590453,130240761,0.9259,1.0e+00
rs4937504,130247700,0.9266,8.9e-01
rs3740890,130255113,0.6413,6.3e-01
rs4937508,130257002,NA,NA
rs4937509,130257135,NA,NA
rs4937510,130258352,0.0829,1.8e-01
rs4937512,130258858,0.1017,1.7e-01
rs10791074,130262091,0.2166,2.8e-01
rs12806983,130262144,NA,NA
rs10791075,130262526,0.3197,3.6e-01
rs11606448,130262601,0.0053,8.9e-02
rs7480329,130264278,0.0294,2.9e-03
rs4937514,130264515,0.0752,2.9e-01
rs1021205,130271209,0.0272,6.4e-02
rs747249,130271647,0.4592,2.7e-01
rs747250,130271678,0.2900,5.0e-01
rs2242312,130275346,0.4381,5.8e-01
rs7103349,130280513,0.0080,4.8e-02
rs4936098,130280667,0.6645,4.8e-01
rs2291346,130281181,0.4284,5.6e-01
rs2131535,130281488,0.1071,4.3e-02
rs10894195,130283749,0.8579,1.5e+00
rs7106106,130284344,0.1868,6.6e-02
rs2291347,130286766,0.8821,1.0e+00
rs12576846,130288150,0.6300,5.7e-01
rs765386,130289608,0.3431,2.2e-01
rs3781761,130292845,0.1904,1.8e-01
rs1552330,130293894,0.0552,6.1e-03
rs3758822,130299985,0.6668,5.2e-01
rs1872368,130304410,0.0617,2.4e-02
rs4936101,130305605,0.1565,1.1e-01
rs7942184,130307187,0.1755,1.3e-01
rs10894199,130308879,0.3849,1.9e-01
rs10791077,130309928,0.3416,3.3e-01
rs923075,130311545,0.3044,2.9e-01
rs903020,130312803,0.1708,4.6e-02
rs7937715,130313181,0.1900,9.2e-02
rs10736583,130313752,0.1652,4.1e-02
rs11222101,130315454,0.0835,1.3e-01
rs1548133,130316680,0.3978,3.7e-01
rs11222105,130321575,0.5334,7.8e-01
rs10894200,130321640,0.1363,1.3e-01
rs10894202,130325643,0.1512,1.4e-01
rs10894203,130327882,0.1350,1.2e-01
rs1270640,130328867,0.3592,2.3e-01
rs7112698,130330051,0.0647,1.5e-01
rs11601847,130330518,0.0062,1.1e-01
rs11222109,130336236,0.2789,4.2e-01
rs12416827,130336668,0.2370,3.1e-01
rs2279568,130337856,0.0304,5.5e-02
rs2279569,130338005,0.0763,1.4e-01
rs11222111,130338163,0.3088,3.7e-01
rs731446,130339312,NA,NA
rs4937523,130347190,0.4835,2.6e-01
rs11826399,130351640,0.2887,9.3e-02
rs4936105,130352545,0.1445,3.1e-01
rs11222121,130352644,0.1708,4.2e-03
rs7106030,130353462,0.0832,5.2e-02
rs7932350,130354353,0.2007,1.1e-01
rs7113818,130354916,0.2910,2.8e-02
rs1493300,130355706,0.4248,2.7e-01
rs12296001,130355956,0.0993,1.4e-01
rs6590465,130357269,0.0275,4.9e-02
rs10894207,130358657,0.0199,7.8e-02
rs12291029,130359332,NA,NA
rs2703759,130369041,0.1593,2.1e-01
rs10894210,130369916,0.1549,2.3e-01
rs7120550,130372341,0.7786,7.7e-01
rs1845251,130375349,0.1859,1.8e-01
rs2703761,130384299,0.0746,1.4e-01
rs7129091,130387918,0.9893,1.0e+00
rs1845252,130390287,0.0040,8.6e-02
rs1620366,130391900,0.0466,2.5e-01
rs1873886,130392708,0.0712,4.3e-03
rs7116902,130395764,0.0737,3.0e-02
rs11603849,130396044,0.1253,4.1e-01
rs4937526,130396178,0.0863,1.4e-02
rs10894213,130397085,0.0304,4.2e-02
rs1612224,130398004,0.5207,2.4e-01
rs12421135,130398290,0.1805,2.0e-01
rs3133395,130398447,0.0314,1.1e-01
rs11222149,130399488,0.6360,3.9e-01
rs1689226,130400508,0.0135,1.4e-01
rs1689225,130400751,0.1042,5.8e-02
rs3134450,130401307,0.2316,2.4e-01
rs3103874,130401837,0.0088,7.8e-02
rs1873887,130401870,0.2580,1.9e-01
rs3103873,130401992,0.0294,5.5e-02
rs1733433,130404549,0.0088,3.1e-03
rs12225366,130404793,NA,NA
rs2035941,130405991,0.1105,3.1e-01
rs2035940,130406041,0.0025,6.2e-02
rs1733439,130412175,0.1719,3.2e-01
rs1689216,130413737,0.0829,2.0e-01
rs12282985,130413802,0.0731,8.6e-02
rs1689214,130414599,0.1486,3.0e-01
rs1908073,130415635,0.1521,3.0e-01
rs2703752,130416832,0.0139,8.9e-02
rs10791078,130417573,0.1497,3.4e-01
rs12806239,130418251,0.0227,1.7e-01
rs992331,130422517,0.0341,8.7e-02
rs2131532,130422771,0.0434,1.8e-01
rs12289976,130423124,0.1335,1.5e-01
rs2172491,130423305,0.1961,1.1e-01
rs11222164,130424826,0.3019,3.7e-01
rs1389241,130425426,0.0983,1.7e-01
rs2640215,130426387,0.1302,7.6e-02
rs1689207,130427394,NA,NA
rs1627019,130428110,0.2757,3.6e-01
rs1628692,130428293,0.2790,3.7e-01
rs1630336,130428476,0.1646,2.2e-01
rs1021452,130431482,0.6611,8.1e-01
rs11222171,130431518,NA,NA
rs7928982,130432459,0.2751,3.0e-01
rs10894216,130433733,0.2634,2.9e-01
rs12288732,130434267,0.2786,3.0e-01
rs11222180,130440323,NA,NA
rs4350370,130445273,0.6863,5.9e-01
rs4128440,130446023,0.4477,5.0e-01
rs12418439,130446362,0.7773,6.3e-01
rs12146531,130447883,0.5089,5.9e-01
rs10894222,130448044,0.1105,9.7e-02
rs7939256,130449050,0.0574,7.0e-02
rs7926038,130449192,0.6821,5.6e-01
rs4937536,130454685,0.9435,8.5e-01
rs4937539,130457581,0.9292,9.0e-01
rs7929936,130457739,0.9420,9.1e-01
rs1882338,130462245,NA,NA
rs7949893,130462408,0.1599,2.5e-01
rs1921579,130465238,0.9469,9.1e-01
rs1921578,130465471,1.3365,1.4e+00
rs10736585,130465785,1.0289,9.0e-01
rs11222198,130469088,0.4209,5.3e-01
rs11222199,130469179,NA,NA
rs11222201,130469725,0.3987,5.8e-01
rs4937543,130470253,0.9333,8.6e-01
rs10791086,130472526,0.9923,9.0e-01
rs3922776,130476867,0.4036,5.4e-01
rs7125089,130479001,0.9241,9.5e-01
rs10894225,130480222,0.8392,8.8e-01
rs7130144,130480592,0.0011,9.2e-02
rs7119236,130480766,0.9543,8.7e-01
rs11222210,130480944,1.3482,1.5e+00
rs2324137,130481537,0.9052,9.1e-01
rs11222213,130482015,0.9007,9.1e-01
rs11222214,130482180,0.3890,5.1e-01
rs4937547,130483874,1.1690,1.3e+00
rs4937548,130483942,1.1719,1.3e+00
rs1921575,130484728,0.7404,7.2e-01
rs10750443,130485233,0.8545,8.2e-01
rs11602918,130485519,NA,NA
rs7111269,130488432,0.8383,8.6e-01
rs10791087,130490178,1.1391,1.3e+00
rs7110242,130491732,0.5768,5.3e-01
rs7127843,130491823,0.9813,1.2e+00
rs10894229,130491852,0.0844,2.8e-02
rs7101531,130492826,0.3325,4.9e-01
rs7126578,130495094,0.0929,2.3e-01
rs7126710,130495219,0.2887,4.9e-01
rs7111044,130495355,0.2580,5.1e-01
rs2091735,130495869,1.2799,1.5e+00
rs12226583,130496123,0.2713,4.7e-01
rs11222236,130498156,0.3389,4.1e-01
rs1921583,130499077,0.3185,3.8e-01
rs10894230,130499202,0.0577,2.5e-01
rs1921585,130500533,0.2890,4.0e-01
rs11222239,130500705,0.1616,2.9e-01
rs7118354,130502290,NA,NA
rs11607912,130504771,NA,NA
rs7130915,130505416,0.1632,2.0e-01
rs11606364,130506001,0.1051,7.9e-02
rs7105145,130506526,0.6584,8.0e-01
rs7116475,130514254,0.1988,2.5e-01
rs4075242,130520549,NA,NA
rs4937554,130526986,NA,NA
rs7130791,130535437,NA,NA
rs3019125,130535868,0.1454,3.2e-01
rs7933829,130542882,NA,NA
rs2951954,130543673,0.0745,3.6e-01
rs2951955,130544872,NA,NA
rs7103232,130568864,NA,NA
rs4466848,130571988,0.4089,3.2e-01
rs4406832,130572303,0.1734,1.2e-01
rs4245091,130572818,0.0882,3.3e-02
rs4936111,130573050,0.1179,3.8e-02
rs12786803,130576019,NA,NA
rs4587735,130583431,0.4426,4.6e-01
rs12282812,130584232,0.4007,2.4e-01
rs7105639,130585582,0.2527,2.1e-01
rs7123207,130585815,0.4759,4.8e-01
rs7123965,130586207,0.4338,4.4e-01
rs7109458,130586220,0.4340,4.4e-01
rs7105142,130587109,NA,NA
rs4074121,130588656,0.4333,4.4e-01
rs7114512,130596760,NA,NA
rs12287366,130597443,0.4598,4.6e-01
rs12274293,130597581,0.4068,3.7e-01
rs2001625,130598213,NA,NA
rs7951344,130598607,NA,NA
rs7120211,130602780,NA,NA
rs7121630,130603618,NA,NA
rs7110715,130604047,0.3802,3.4e-01
rs7950104,130604865,NA,NA
rs11826617,130611069,0.2828,2.9e-01
rs12273130,130612738,0.3235,2.9e-01
rs12284994,130615901,0.3558,3.2e-01
rs7109438,130618057,NA,NA
rs7930663,130621232,0.0382,3.0e-02
rs4937562,130621675,0.0455,3.8e-02
rs4517526,130622160,0.3345,2.2e-01
rs7941344,130629153,0.1822,8.6e-02
rs6590503,130629428,0.1841,8.0e-02
rs11222294,130630805,0.1868,8.9e-02
rs948084,130631608,0.0326,1.3e-02
rs11222296,130634042,0.4632,4.0e-01
rs10894241,130635852,NA,NA
rs6590504,130639678,0.1599,1.5e-01
rs7127732,130639957,0.0939,8.6e-02
rs12287063,130639997,0.1596,1.4e-01
rs6590505,130640138,0.1199,1.1e-01
rs4937565,130642904,0.0477,1.9e-02
rs2187393,130643496,0.2034,2.2e-01
rs12274975,130643884,0.0132,6.0e-02
rs7131031,130644297,0.0039,5.8e-02
rs7115849,130644749,0.0395,1.3e-02
rs6590507,130645506,0.0188,5.1e-02
rs4937566,130646001,0.3774,3.9e-01
rs10750445,130650590,NA,NA
rs11826253,130652804,NA,NA
rs4937567,130653061,NA,NA
rs6590509,130653735,1.0003,9.3e-01
rs4937568,130654405,0.0489,1.4e-02
rs10894242,130654878,0.1416,7.3e-02
rs10894244,130659037,0.1563,1.3e-01
rs11222309,130659169,0.1393,6.1e-02
rs4245094,130660186,0.1425,1.1e-01
rs4936114,130660298,0.0889,1.6e-01
rs11222312,130660526,0.7001,9.1e-01
rs9971392,130661214,0.7897,8.5e-01
rs7128694,130666444,1.0335,6.3e-01
rs9666096,130668165,1.8483,1.0e+00
rs4245096,130668732,1.9201,1.1e+00
rs7940140,130669045,1.9010,1.0e+00
rs10791094,130673321,0.9133,4.5e-01
rs4937571,130674669,0.9281,4.4e-01
rs12806925,130675805,0.1996,2.0e-01
rs12807477,130676065,0.1842,2.0e-01
rs7114502,130677309,1.0383,4.0e-01
rs11222327,130679617,0.2963,3.9e-01
rs12361635,130680802,2.0421,1.1e+00
rs755851,130682921,0.0921,2.1e-02
rs11222330,130687075,2.2538,1.3e+00
rs4441021,130687217,0.6627,3.6e-01
rs7101994,130689818,2.8508,1.3e+00
rs1944146,130690162,0.1249,7.8e-02
rs1944144,130690317,2.9066,1.4e+00
rs1944147,130691920,2.0316,9.2e-01
rs1939904,130692297,0.1064,5.0e-02
rs1939905,130692381,0.0912,2.2e-02
rs10791096,130692720,0.1135,3.9e-02
rs10894261,130694187,0.3674,3.3e-01
rs10894262,130695474,NA,NA
rs4936116,130697032,0.1149,2.6e-01
rs4936117,130697294,0.2203,1.4e-01
rs948999,130698539,0.4360,4.0e-01
rs10894263,130699110,0.1944,4.8e-01
rs7118635,130699300,0.1537,1.8e-01
rs750129,130700611,3.8055,6.7e-01
rs11222339,130700956,NA,NA
rs7114655,130701762,1.5849,7.8e-01
rs4937576,130702192,0.3984,2.3e-01
rs4937577,130702221,0.5183,1.4e-01
rs4936118,130702454,0.5524,7.9e-02
rs12293674,130704509,0.3781,1.7e-01
rs11222341,130705653,1.4908,7.0e-01
rs7130119,130707319,4.6548,6.2e-01
rs12419710,130708331,4.6722,6.0e-01
rs11222343,130709018,NA,NA
rs7943936,130709067,6.0154,3.2e-01
rs10750447,130710719,1.3531,6.0e-02
rs11222344,130711182,0.4756,1.2e-01
rs7120993,130712088,0.4728,6.8e-02
rs10894264,130713252,3.0114,1.4e+00
rs7943757,130716157,6.7196,3.7e-01
rs10750449,130716344,1.7642,5.8e-01
rs10894268,130717153,9.6251,1.1e+00
rs7104367,130717717,1.1068,2.3e-01
rs6590512,130717916,9.7660,1.2e+00
rs10791097,130718630,10.9427,1.5e+00
rs10791098,130718711,10.7258,1.4e+00
rs11222349,130718865,1.7778,5.4e-01
rs11222354,130728682,1.0716,2.3e-01
rs4622274,130729486,6.3800,2.7e-01
rs12418278,130729626,7.0811,4.4e-01
rs12279359,130730544,6.2203,2.3e-01
rs10894272,130731081,6.3007,2.7e-01
rs11222362,130731425,6.4044,2.6e-01
rs7116068,130732739,4.3197,6.2e-03
rs7119425,130733185,5.0950,9.4e-02
rs6590515,130733365,5.2261,1.3e-01
rs6590517,130733505,5.2011,1.3e-01
rs6590518,130733530,5.2094,1.3e-01
rs4936121,130733878,5.8614,9.3e-02
rs3234,130736271,2.6178,1.0e+00
rs2236711,130739284,5.6712,1.5e-02
rs11222367,130739660,NA,NA
rs647516,130741075,NA,NA
rs12364918,130741415,3.3461,5.5e-01
rs1054869,130742630,5.7786,5.3e-02
rs11222369,130744670,5.6702,1.4e-02
rs1050078,130746146,4.2696,2.9e-02
rs3190331,130748131,5.5820,3.0e-03
rs12365680,130749059,3.9329,1.2e-01
rs11222373,130749256,1.1697,1.7e-01
rs2298566,130750642,1.1395,5.9e-01
rs876641,130752040,5.5717,5.4e-03
rs948085,130752567,1.1673,6.1e-01
rs2155751,130755240,5.5589,4.1e-03
rs4436551,130755739,5.7530,4.2e-02
rs4456262,130755813,5.7833,4.7e-02
rs6590521,130756835,0.5481,1.7e-02
rs7107595,130758556,5.6838,1.1e-02
rs7111143,130758924,1.2464,1.2e+00
rs585512,130759223,0.1318,7.5e-02
rs11222377,130760192,0.7607,1.0e-01
rs6421609,130762057,0.0851,3.0e-01
rs11222378,130762646,0.7025,8.4e-02
rs10894277,130763454,0.1072,3.2e-01
rs12049830,130763513,0.6637,4.0e-01
rs3794140,130764092,0.3161,1.4e-01
rs11222379,130764449,NA,NA
rs7930661,130766761,0.2976,4.9e-01
rs3794139,130767058,0.2734,4.6e-01
rs3829270,130767455,0.2917,4.8e-01
rs6590535,130769033,5.5777,1.4e+00
rs7110591,130771662,0.3042,4.9e-01
rs3751039,130773076,5.6191,3.8e-02
rs10894281,130775479,0.3074,5.2e-01
rs3198419,130775688,0.2907,4.9e-01
rs1473259,130776402,0.2935,4.8e-01
rs1473261,130776454,0.2936,4.8e-01
rs4414223,130776524,0.3015,4.9e-01
rs2276097,130777813,6.2508,1.5e+00
rs11600182,130778510,6.1259,1.7e+00
rs11222385,130779052,5.9252,1.1e+00
rs11822781,130782958,NA,NA
rs3751035,130785205,6.0214,1.8e+00
rs11222391,130792048,4.0145,3.6e-01
rs11222395,130794355,6.0579,8.7e-01
rs1893225,130801396,1.9393,1.3e+00
rs1991899,130801649,7.9469,1.5e+00
rs6590540,130805444,6.9404,1.2e+00
rs10894287,130808483,6.7918,1.1e+00
rs7106928,130809259,5.3855,9.2e-01
rs3910266,130814272,6.7375,1.1e+00
rs7111478,130819628,7.5645,1.4e+00
rs10894293,130824213,4.6765,4.4e-01
rs10894294,130830748,7.4090,1.3e+00
rs2162060,130830763,6.3916,9.3e-01
rs2162059,130831224,6.4079,9.4e-01
rs11222410,130833994,7.3147,1.3e+00
rs1594821,130835883,6.0056,8.2e-01
rs7942900,130839244,7.1774,1.2e+00
rs12574247,130839357,NA,NA
rs10750457,130850277,7.0702,1.2e+00
rs10791109,130850377,7.1256,1.2e+00
rs11600358,130861244,3.7144,6.0e-03
rs10894302,130861994,6.0287,8.1e-01
rs10791112,130870215,6.8330,1.1e+00
rs1433980,130870956,7.1581,1.3e+00
rs1433976,130875123,6.7275,1.0e+00
rs10894307,130876350,5.5252,6.0e-01
rs1865296,130882944,5.7552,6.9e-01
rs2875322,130887552,1.7452,1.2e+00
rs1118137,130890970,6.8398,1.0e+00
rs11222432,130894976,NA,NA
rs10894309,130895725,NA,NA
rs11222433,130896112,NA,NA
rs748540,130896351,NA,NA
rs1793233,130897032,NA,NA
rs1793234,130897531,NA,NA
rs768706,130898554,0.3567,1.1e-02
rs768708,130898738,1.1583,4.4e-01
rs1655495,130899633,NA,NA
rs1433981,130900054,0.1443,1.7e-01
rs875981,130903093,0.5877,3.9e-01
rs890145,130903177,0.1698,3.3e-02
rs10750459,130903582,0.8690,4.2e-01
rs10750460,130903642,0.5095,1.9e-01
rs890146,130904033,0.0845,2.5e-01
rs12420166,130906459,0.0430,8.0e-03
rs12420169,130906488,0.0326,1.8e-02
rs1655489,130906755,0.1621,8.1e-01
rs11222434,130906790,0.0440,7.0e-03
rs1347280,130908928,NA,NA
rs1347281,130908989,0.3282,3.2e-01
rs1655490,130909025,0.1892,8.6e-01
rs1793220,130909287,0.1868,8.6e-01
rs6590541,130909397,0.0997,2.1e-01
rs4937588,130911531,0.1756,7.4e-02
rs2081451,130911938,0.1129,1.9e-01
rs1655493,130912985,0.1987,8.8e-01
rs1030341,130913408,0.3530,7.0e-02
rs1030344,130913789,0.1733,7.2e-02
rs7111333,130914487,0.1596,8.4e-02
rs1647959,130916773,0.2713,8.4e-01
rs11606451,130918069,NA,NA
rs7126391,130919674,NA,NA
rs12574084,130921263,0.4514,3.8e-01
rs10750461,130921649,1.7033,1.8e+00
rs1647960,130921752,1.4724,2.0e+00
rs1655491,130922301,1.0942,1.2e+00
rs1559672,130925017,0.5040,2.8e-01
rs12575306,130925877,0.1679,4.3e-01
rs7943466,130927721,0.4226,1.7e-01
rs4937598,130934617,0.3148,7.3e-02
rs11222448,130935142,0.3359,8.8e-02
rs8181532,130938492,0.8162,6.4e-01
rs1647965,130942735,0.9158,1.3e+00
rs1647966,130943266,0.8582,1.2e+00
rs1647967,130943681,0.1138,5.2e-01
rs9804416,130945898,0.9126,1.2e+00
rs4245099,130947920,1.2264,1.5e+00
rs10894319,130948840,1.0635,1.4e+00
rs10894321,130952148,1.3294,1.7e+00
rs11222457,130952564,1.3201,1.8e+00
rs1114418,130953154,1.1309,1.5e+00
rs2298833,130956129,0.7622,7.7e-01
rs2298836,130956627,0.2340,4.1e-02
rs2298837,130956677,0.9314,1.2e+00
rs2276436,130957444,0.0312,8.4e-02
rs11222460,130959064,0.0469,3.8e-02
rs10750462,130959664,0.9970,1.3e+00
rs1945919,130960022,0.8935,1.2e+00
rs1945921,130962382,0.1108,2.0e-01
rs1945925,130965067,1.0075,1.4e+00
rs11222463,130968284,0.4445,6.1e-01
rs7128889,130969399,1.7452,2.1e+00
rs1105526,130970543,0.9682,1.4e+00
rs2276437,130971744,0.0135,3.3e-01
rs2276439,130971884,0.8407,1.3e+00
rs2276440,130971959,1.4509,1.7e+00
rs7933904,130972488,0.1036,8.4e-02
rs11222466,130973515,0.3291,6.2e-01
rs12270113,130973865,0.0699,2.9e-01
rs7123641,130974894,0.0834,3.0e-01
rs7123981,130974923,1.5914,1.9e+00
rs12278763,130976228,0.0876,3.3e-01
rs1981426,130976287,0.0192,2.5e-01
rs7951026,130977860,0.4981,1.4e+00
rs7130448,130978284,0.0937,3.4e-01
rs1945938,130979403,0.1170,6.9e-02
rs6590548,130980051,0.3604,5.8e-01
rs6590549,130980153,0.5146,1.4e+00
rs7101509,130982648,0.9326,2.1e+00
rs7105053,130982838,0.1630,7.8e-01
rs11222471,130983631,0.0261,3.4e-01
rs10894326,130983824,0.2852,7.9e-01
rs11222472,130984345,0.4552,5.7e-01
rs2187560,130987535,1.1952,1.7e+00
rs11222474,130987730,0.8752,2.0e+00
rs11222475,130989300,0.0241,2.4e-01
rs1945913,130992111,0.0610,4.6e-02
rs12576023,131000184,0.3395,3.0e-01
rs1945935,131000885,0.1041,3.3e-05
rs4145054,131001402,0.9889,1.3e+00
rs11222479,131001534,0.3214,5.0e-01
rs10750464,131002938,1.3311,1.6e+00
rs11222483,131004410,0.2923,4.6e-01
rs11222488,131007396,0.2047,1.7e-01
rs7118650,131009303,0.0897,1.7e-01
rs10894330,131009622,0.0676,1.5e-01
rs1627835,131010793,1.7219,2.3e+00
rs1793595,131013004,0.3394,3.0e-01
rs1793831,131013602,0.5013,4.5e-01
rs1793596,131013625,1.5235,1.4e+00
rs1114190,131014747,0.5791,6.3e-01
rs11222492,131018732,0.1406,1.8e-01
rs1793823,131018917,0.4186,3.4e-01
rs1894186,131019691,0.0149,4.4e-02
rs1793821,131019871,1.0010,9.3e-01
rs10894332,131021493,0.6075,8.5e-01
rs7942675,131022101,0.6054,8.5e-01
rs4937603,131022116,0.4190,4.9e-01
rs1793600,131022254,1.3444,1.2e+00
rs11222496,131023956,0.1445,5.7e-02
rs1793817,131024769,0.3030,2.5e-01
rs1793816,131026377,1.1156,8.0e-01
rs10894333,131027530,0.8801,9.9e-01
rs11222498,131028685,0.6923,5.1e-01
rs10750465,131028900,0.7106,5.9e-01
rs1613845,131030302,0.2342,3.6e-01
rs1894187,131030628,1.0518,1.2e+00
rs10894335,131030712,0.9385,1.1e+00
rs1894188,131030927,1.0299,1.2e+00
rs10894337,131031161,1.0011,1.2e+00
rs10894338,131031407,0.9431,1.1e+00
rs10894339,131031909,0.8918,1.1e+00
rs12420585,131033017,0.9458,1.1e+00
rs1793602,131033190,0.1015,3.8e-02
rs7481341,131033729,0.9477,1.1e+00
rs9804563,131034037,0.9359,1.1e+00
rs1793524,131037202,0.0720,6.1e-03
rs1793769,131039776,0.0043,9.4e-03
rs1632231,131039902,0.1071,3.2e-02
rs1793768,131040590,0.7240,9.5e-01
rs9943602,131040800,1.0444,1.2e+00
rs11222502,131041148,0.4067,3.0e-01
rs1793525,131041160,0.0909,1.9e-02
rs10894340,131041311,1.1178,1.2e+00
rs3133290,131044763,0.1854,5.7e-02
rs1540229,131045239,0.1596,7.9e-02
rs10894342,131045833,1.1316,1.2e+00
rs12226862,131046160,1.3739,1.4e+00
rs1946041,131046615,1.1212,1.2e+00
rs1793611,131048948,1.4447,1.3e+00
rs11222508,131051294,0.4016,5.4e-01
rs1946040,131052171,1.3040,1.2e+00
rs1946039,131052399,1.2820,1.2e+00
rs11222509,131053786,0.8339,6.8e-01
rs1793804,131055781,0.3473,1.3e-01
rs1793803,131057375,0.2191,4.6e-02
rs10894343,131057390,1.0156,1.1e+00
rs4937609,131059819,1.1047,6.6e-01
rs1106424,131062611,0.1392,1.7e-01
rs1106423,131062659,0.9698,6.7e-01
rs1793605,131064324,0.2107,4.1e-02
rs1626138,131064743,0.0841,3.2e-01
rs11222514,131068141,0.5859,4.9e-01
rs1105721,131068450,1.2593,8.1e-01
rs12798423,131068667,0.3783,3.6e-01
rs1540235,131069242,NA,NA
rs1624663,131071191,NA,NA
rs4937612,131072265,NA,NA
rs4254083,131074261,NA,NA
rs6590557,131075133,NA,NA
rs10894347,131075623,0.7256,1.2e+00
rs1793562,131077439,0.5745,4.3e-01
rs1793514,131079238,0.3630,9.9e-02
rs2511784,131080289,0.0947,9.8e-02
rs1793512,131081460,0.1035,6.6e-02
rs1793787,131085554,0.1364,2.2e-01
rs1630972,131085891,0.2290,1.7e-01
rs1793788,131085910,0.3009,3.1e-02
rs1793789,131086041,0.1240,2.1e-01
rs1629407,131086057,0.1095,2.0e-01
rs1793619,131086266,0.1243,2.2e-01
rs1793790,131086565,0.6165,6.1e-01
rs1793774,131087505,0.7627,4.8e-01
rs1793615,131088026,NA,NA
rs1540234,131091382,0.3853,4.4e-01
rs1793552,131092435,0.1303,2.3e-01
rs11222530,131094102,1.1813,1.5e+00
rs11222531,131094185,1.0965,1.4e+00
rs11222532,131094288,1.2017,1.5e+00
rs10894348,131096604,1.7062,2.3e+00
rs1113928,131097709,0.8179,8.2e-01
rs1113927,131097789,0.2636,1.8e-01
rs1628402,131099798,0.2010,8.4e-02
rs12794558,131101780,0.7084,7.6e-01
rs1793517,131102906,0.8150,8.1e-01
rs7129945,131103087,0.4303,6.9e-01
rs7114275,131103173,1.5098,2.0e+00
rs1793522,131104948,0.1128,9.1e-02
rs1894231,131105718,0.0991,3.6e-01
rs4937614,131107842,NA,NA
rs1793544,131110709,0.4177,5.9e-01
rs1793791,131111013,0.3789,3.6e-01
rs1108340,131112313,0.1834,5.2e-01
rs1793773,131115204,0.2463,3.5e-01
rs11222539,131116997,0.1553,1.6e-01
rs7936306,131117094,NA,NA
