SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs11073929,91038819,3.9e-02,0.05207
rs3743412,91045261,NA,NA
rs3540,91045408,5.0e-01,0.80790
rs3539,91045419,6.5e-01,0.75446
rs12911824,91049673,NA,NA
rs12708583,91050271,5.8e-01,0.75785
rs937793,91053583,5.5e-01,0.63552
rs11633692,91056043,5.3e-01,0.59447
rs12440532,91059615,NA,NA
rs7182610,91064910,4.0e-01,0.13238
rs12161988,91067922,1.1e-01,0.01914
rs3862432,91075053,3.1e-01,0.00837
rs3930162,91075129,4.8e-01,0.57788
rs3902286,91075375,2.7e-01,0.89591
rs11852389,91077822,4.5e-01,0.78361
rs17263706,91078803,4.0e-01,0.50626
rs16944545,91080303,1.4e-01,0.00062
rs3862434,91080387,5.0e-01,0.61905
rs11635361,91081791,3.4e-01,0.65941
rs3862435,91082532,1.3e-01,0.03011
rs3862436,91082869,1.1e-01,0.10380
rs7174198,91083186,3.0e-01,1.00645
rs8033595,91083353,4.7e-01,0.57811
rs11853611,91086868,1.2e-01,0.01710
rs13313427,91090768,9.5e-01,0.56277
rs7182899,91094790,6.5e-01,0.12362
rs4566137,91097964,8.5e-01,0.53560
rs10852133,91098715,1.4e+00,0.55906
rs17264145,91103686,NA,NA
rs8031453,91108674,5.3e-01,0.12999
rs12915189,91114376,9.2e-01,0.23594
rs7498042,91119014,8.2e-01,0.18475
rs6496694,91124834,2.7e-01,0.08044
rs11635448,91125487,5.3e-01,0.01614
rs7178220,91128189,3.0e-01,0.07850
rs16944586,91128237,NA,NA
rs6496696,91129108,3.3e-01,0.13188
rs11855992,91131587,2.6e-01,0.06638
rs6496697,91131832,5.8e-01,0.27868
rs6416553,91135411,6.7e-01,0.36843
rs7162382,91139083,2.6e-01,0.13307
rs10852136,91139798,6.5e-01,0.35206
rs8028854,91140051,7.3e-01,0.10975
rs12442767,91141770,NA,NA
rs7180867,91141810,7.1e-01,0.52760
rs8026682,91143253,4.5e-01,0.71399
rs11631439,91143805,4.1e-01,0.66247
rs9652517,91144587,9.8e-01,1.20652
rs8026218,91145265,4.1e-01,0.65856
rs4454949,91147182,6.0e-01,0.70015
rs1104880,91147512,5.4e-02,0.19229
rs7176303,91150111,5.4e-01,0.74551
rs7165429,91151881,2.8e-01,0.49276
rs10520693,91152345,3.2e-01,0.22766
rs10438437,91155985,6.9e-01,0.86601
rs3809583,91160200,1.9e-02,0.17456
rs3743406,91161548,2.4e-01,0.51009
rs5011653,91166494,3.1e-02,0.15730
rs11638324,91172033,2.0e-01,0.12472
rs4932359,91172224,1.3e-04,0.19960
rs7495132,91172901,1.9e-01,0.15049
rs7178587,91176998,3.4e-01,0.22593
rs7165170,91181489,5.3e-03,0.26351
rs3743401,91185994,9.3e-02,0.15297
rs16944702,91192738,1.2e-01,0.02019
rs17180345,91193766,3.3e-01,0.21615
rs13379889,91195039,2.1e-01,0.03887
rs16944705,91196238,2.6e-01,0.14731
rs4343256,91198415,3.1e-01,0.13950
rs12915979,91199025,1.0e-01,0.08252
rs12593759,91202601,3.0e-01,0.00247
rs1125280,91211701,8.5e-02,0.03425
rs724925,91221307,7.0e-02,0.17870
rs2301822,91221793,NA,NA
rs7403304,91228236,2.0e+00,2.02757
rs12902848,91229436,2.1e+00,1.95453
rs2611651,91235390,NA,NA
rs8030486,91237231,NA,NA
rs3213191,91240044,1.4e+00,1.38647
rs16944736,91243791,1.9e+00,1.89634
rs12441424,91245935,1.9e+00,1.84836
rs8032275,91262008,NA,NA
rs7183308,91263540,NA,NA
rs12442488,91264498,NA,NA
rs7184015,91274575,NA,NA
rs28745020,91283743,NA,NA
rs7162960,91287412,2.9e-01,0.37092
rs6496724,91289730,2.1e-01,0.26838
rs28384969,91289835,NA,NA
rs16944775,91294274,9.9e-01,0.88579
rs6496725,91295960,4.0e-02,0.12332
rs3784780,91309475,2.6e-01,0.02074
rs2518967,91311017,4.1e-01,0.56450
rs17273206,91312313,3.5e-01,0.08472
rs3815003,91312823,1.8e-02,0.12495
rs8031341,91313224,2.6e-01,0.08091
rs7170919,91314959,6.2e-02,0.03407
rs16944803,91318158,5.0e-01,0.41842
rs7165790,91321435,3.2e-02,0.05651
rs4932363,91323101,NA,NA
rs8037430,91323270,1.1e-01,0.05187
rs7175811,91331546,4.6e-03,0.01959
rs8027126,91337086,2.0e-01,0.12661
rs2227933,91337479,8.7e-01,0.61507
rs7179346,91338160,4.3e-01,0.18595
rs16944840,91345348,1.7e-01,0.11440
rs2227934,91346923,8.4e-01,0.59220
rs2270132,91351868,4.7e-01,0.24689
rs389480,91351930,4.3e-01,0.19532
rs2270131,91352927,9.5e-01,0.68914
rs2073919,91353119,8.9e-01,0.62341
rs11073953,91353584,2.3e-01,0.00357
rs12592875,91353604,3.7e-02,0.20731
rs1063147,91354505,9.1e-01,0.61829
rs16944863,91354782,4.2e-01,0.04258
rs2532105,91355485,NA,NA
rs2238337,91355732,2.3e-01,0.75450
rs414634,91356253,7.5e-02,0.53691
rs401549,91356504,9.5e-02,0.23147
rs17183344,91357488,1.0e+00,0.73097
rs16944894,91363303,1.3e+00,1.08442
rs8041787,91365477,4.1e-01,0.54982
rs441399,91366222,7.4e-01,1.33123
rs3213196,91368042,1.0e+00,0.81576
rs365931,91373498,4.8e-01,1.31114
rs7171099,91379999,NA,NA
rs2532101,91382915,NA,NA
rs7402445,91382995,NA,NA
rs16944918,91383142,NA,NA
rs2532100,91386009,NA,NA
rs11853441,91400208,NA,NA
rs4932370,91404705,6.4e+00,0.38460
rs12903530,91405684,2.5e-01,0.51918
rs4932372,91407275,7.0e+00,0.13357
rs3759929,91410009,5.7e+00,0.36365
rs4932178,91411656,7.4e+00,0.03504
rs17514846,91416550,1.0e+01,1.30393
rs1981458,91416605,4.3e-01,0.16036
rs4526996,91418591,5.1e-01,0.20319
rs16944971,91419098,NA,NA
rs1573643,91420973,8.1e+00,0.02988
rs8039305,91422543,9.8e+00,0.84011
rs4702,91426560,NA,NA
rs2071382,91428197,9.3e+00,0.49152
rs1894400,91428955,8.2e+00,0.12113
rs1894401,91429042,9.5e+00,0.63022
rs4932179,91430907,4.0e+00,0.24941
rs4932374,91431255,NA,NA
rs1029420,91441086,2.9e+00,0.61178
rs734252,91446472,1.7e+00,1.58760
rs2238340,91447686,2.7e+00,1.34368
rs2072078,91449015,2.6e+00,1.23374
rs2072077,91449654,9.6e-01,0.39948
rs2677744,91450441,1.7e+00,1.31434
rs11073958,91450524,7.5e-01,0.25675
rs1057105,91451497,3.2e-02,0.56184
rs2002739,91452106,2.0e+00,0.91103
rs7183098,91452294,2.5e+00,1.14277
rs2106673,91452595,2.0e+00,0.91843
rs1266495,91454571,5.9e-01,0.26435
rs1266492,91456102,2.3e+00,1.26062
rs12909056,91459475,4.8e-02,0.56221
rs1266483,91462406,2.1e+00,1.81906
rs1266481,91463561,1.3e-02,0.60878
rs4773,91463842,2.1e+00,1.82493
rs1266479,91464832,1.8e-03,0.66834
rs8035950,91468657,1.6e-02,0.69819
rs7173069,91472046,NA,NA
rs1052532,91474236,3.0e+00,1.60354
rs1550636,91477461,2.1e+00,1.75249
rs871078,91478050,2.4e+00,1.89428
rs8034780,91479971,1.1e-01,0.47833
rs11073961,91483392,2.7e+00,1.32780
rs12907667,91485582,5.7e-03,0.67086
rs8034551,91486305,1.3e-01,0.42157
rs11854429,91489685,1.6e+00,0.49019
rs11857545,91489705,1.8e+00,0.65487
rs2304939,91489802,4.8e-01,0.63293
rs12911432,91489919,6.6e-02,0.75751
rs10459678,91490797,7.3e-01,1.50493
rs2304941,91491760,1.3e+00,1.05474
rs749938,91492877,8.6e-01,1.65649
rs17636026,91493059,1.1e+00,0.98141
rs7173521,91493207,1.8e-01,0.00534
rs12442304,91495264,1.2e+00,1.06382
rs8041035,91496242,9.8e-02,0.06876
rs11207,91497239,1.8e+00,0.65453
rs3743452,91497515,1.4e+00,0.38043
rs2001217,91498246,2.2e+00,1.71957
rs4381579,91498281,2.3e+00,1.79191
rs3743451,91504181,2.2e-01,0.47643
rs2034085,91506452,6.2e-01,0.70709
rs4932182,91508803,8.8e-01,0.92235
rs7601,91509592,2.1e-01,0.00629
rs14280,91509734,8.3e-01,1.38878
rs12910825,91511260,6.5e-01,0.61757
rs2290203,91512067,1.4e+00,1.71829
rs2290202,91512267,9.8e-01,0.59344
rs12911192,91513674,5.8e-01,1.49445
rs17636091,91517479,2.5e-01,0.36935
rs8042680,91521337,1.2e+00,1.39108
rs11854833,91524546,3.7e-01,0.48682
rs2301826,91525197,1.2e+00,1.43495
rs11857612,91525318,3.7e-01,0.46028
rs7180016,91526275,5.1e-01,0.17941
rs2285937,91527152,5.6e-01,0.21594
rs3803563,91531352,6.0e-01,0.24708
rs4932184,91540864,3.7e-01,0.48366
rs3743449,91542337,3.7e-01,0.49315
rs11073964,91543761,1.6e+00,1.65185
rs12899811,91544076,2.7e+00,2.57513
rs16945157,91544185,6.4e-01,0.51930
rs11073965,91544845,3.9e-01,0.50986
rs3743448,91545211,4.1e-01,0.53156
rs4244883,91546497,1.6e+00,1.58891
rs3826033,91548601,1.0e+00,0.61767
rs6496749,91552003,3.9e-01,0.62322
rs12148648,91554198,1.5e+00,1.93482
rs873130,91560078,3.0e-01,0.25067
rs11542638,91561061,3.9e-01,0.27455
rs3743445,91561182,5.6e-01,0.38876
rs8026678,91562005,1.3e+00,1.41137
rs1108351,91562937,1.1e-01,0.07478
rs12595616,91563513,1.3e+00,1.44377
rs11073967,91565804,1.3e+00,1.43652
rs12148829,91566224,1.7e+00,2.12762
rs12148902,91566505,1.7e+00,2.13726
rs4101133,91571086,1.0e+00,0.79233
rs4273013,91573286,5.2e-01,1.27554
rs17692802,91573419,NA,NA
rs1972927,91573449,NA,NA
rs17515485,91573504,NA,NA
rs12437470,91574405,NA,NA
rs12913602,91575366,3.6e-01,0.96224
rs9920813,91575419,NA,NA
rs11073968,91578240,NA,NA
rs4932383,91580593,NA,NA
rs7161892,91582778,NA,NA
rs17515520,91584404,2.7e-01,0.03247
rs8032568,91586237,NA,NA
rs7175820,91586580,NA,NA
rs12916539,91588040,NA,NA
rs1005060,91588547,3.4e-01,0.19564
rs2386587,91592297,NA,NA
rs12906332,91592717,NA,NA
rs12906053,91592893,NA,NA
rs6496755,91594955,5.8e-02,0.01298
rs12911097,91595479,1.1e-02,0.04287
rs10152752,91595505,1.7e-01,0.12058
rs10852141,91596017,2.2e-02,0.33814
rs4594240,91596901,4.8e-02,0.05173
rs12909705,91598250,6.1e-02,0.05153
rs998434,91599600,1.0e-01,0.07536
rs11630140,91599958,2.8e-01,0.23353
rs12907204,91601718,6.8e-02,0.05126
rs2120186,91602013,2.7e-01,0.17367
rs11073975,91602603,2.3e-02,0.10149
rs8029458,91604374,1.9e-01,0.41259
rs8038073,91604722,2.1e-01,0.13341
rs12441109,91609255,3.6e-01,0.48747
rs7166672,91609508,2.3e-01,0.16897
rs11635637,91609674,2.2e-01,0.15767
rs10152367,91610206,1.0e-01,0.30212
rs41389645,91611496,4.3e-01,0.93184
rs41527751,91612257,2.7e-03,0.15024
rs11636210,91614480,1.3e-01,0.01504
rs11073977,91614718,6.8e-02,0.25429
rs28588020,91615818,4.3e-02,0.03035
rs17692973,91617293,1.1e-01,0.04788
rs10852143,91622281,9.5e-02,0.16754
rs1609892,91626291,2.6e-01,0.12345
rs1609750,91626760,1.1e-01,0.06136
rs1609749,91626824,1.9e-01,0.09828
rs12903637,91627063,1.4e-01,0.08760
rs8035224,91628206,7.1e-02,0.17170
rs12901537,91630708,1.4e-01,0.10521
rs16945219,91631301,2.1e-01,0.06904
rs1314054,91632229,4.6e-02,0.05379
rs11854586,91644590,1.1e-01,0.08136
rs11634420,91645528,1.1e-01,0.00128
rs2023713,91647440,7.5e-02,0.01164
rs11073980,91648185,9.3e-02,0.02302
rs9672566,91650402,5.7e-02,0.00020
rs8029048,91653999,6.1e-02,0.01607
rs2520605,91654035,1.7e-01,0.16219
rs8031636,91659842,1.6e-01,0.05053
rs2597909,91661719,6.9e-02,0.06207
rs8034560,91662716,1.2e-01,0.11367
rs16945236,91664327,2.6e-01,0.12826
rs17641976,91664657,7.5e-01,0.49911
rs17515887,91665392,1.3e-01,0.15623
rs16974233,91665685,1.4e-01,0.08121
rs8024171,91671076,3.0e-01,0.20796
rs7167623,91676560,NA,NA
rs1003759,91677557,5.7e-01,0.82605
rs16945255,91684287,1.2e-01,0.03893
rs7169775,91686147,7.0e-01,1.04459
rs17516032,91686453,6.8e-01,0.99368
rs7498036,91690612,7.8e-02,0.01505
rs16945265,91691040,2.6e-01,0.32035
rs2214075,91692344,1.8e-02,0.23794
rs8031361,91695065,9.9e-02,0.01007
rs9672495,91695171,9.9e-01,0.89293
rs2040579,91697711,4.0e-02,0.04201
rs12148251,91698922,3.8e-01,0.56852
rs2040578,91698948,7.3e-01,0.42421
rs16945273,91699547,3.1e-01,0.16380
rs2073987,91699672,1.0e-01,0.08890
rs8030384,91702472,8.8e-01,0.80162
rs11855328,91703286,2.2e-01,0.46514
rs2078879,91703911,9.0e-01,0.83214
rs719987,91704492,1.3e-01,0.06737
rs2007573,91704782,3.6e-01,0.20245
rs11858243,91705337,1.5e-02,0.08417
rs12591682,91705959,4.8e-01,0.64384
rs4932521,91707786,9.6e-02,0.22511
rs12905479,91711209,4.3e-01,0.58326
rs11633199,91712437,5.5e-02,0.00931
rs17594552,91712789,7.2e-02,0.01133
rs12902702,91713116,1.4e-01,0.07798
rs11856697,91715511,7.4e-01,0.71822
rs2157908,91716130,7.0e-01,0.67159
rs730617,91717145,3.4e-01,0.17174
rs756874,91717237,4.6e-02,0.07899
rs756873,91717328,1.6e-02,0.08891
rs886144,91717352,2.1e-02,0.08149
rs2012517,91717593,3.8e-01,0.40274
rs2012503,91717772,5.9e-01,0.43533
rs730616,91717996,3.2e-01,0.26367
rs41376547,91718245,2.2e-01,0.16636
rs2028021,91725982,2.1e-01,0.63446
rs2028020,91726181,2.2e-01,0.65075
rs7497813,91727125,1.7e-02,0.30888
rs9806253,91728221,3.1e-01,0.77146
rs17516375,91729126,4.6e-01,0.42528
rs7167305,91734807,8.3e-03,0.21500
rs1476078,91736401,8.0e-01,0.59156
rs2285531,91742084,1.5e-01,0.64122
rs16945332,91742174,3.9e-01,0.23266
rs2285529,91742578,8.5e-02,0.18058
rs2285528,91742669,3.0e-01,0.02687
rs8039294,91743859,1.6e+00,1.27013
rs16945351,91744194,8.3e-01,0.57886
rs8040569,91744509,1.5e-01,0.16574
rs2892184,91749626,1.0e+00,0.67225
rs11073987,91750737,7.9e-01,0.48448
rs17642426,91751370,NA,NA
rs17693503,91751493,NA,NA
rs17693509,91751738,NA,NA
rs17642438,91751858,NA,NA
rs17642450,91754000,NA,NA
rs7171800,91754096,7.8e-01,0.71571
rs11853803,91754236,4.1e-01,0.45168
rs17642462,91754363,NA,NA
rs6496773,91761568,2.7e-01,0.30267
rs8043369,91762000,7.8e-01,0.81676
rs7166153,91763148,9.2e-01,0.96910
rs7496780,91765766,2.9e-01,0.35433
rs11630131,91768400,1.3e+00,1.18554
rs2073967,91769465,9.7e-01,1.06351
rs7179149,91770251,1.1e+00,1.17990
rs6496774,91770647,1.0e+00,1.06467
rs11853906,91771509,2.4e-01,0.16327
rs8034168,91772565,5.8e-01,0.85828
rs8035254,91772793,5.6e-01,0.83259
rs1002556,91774883,1.3e+00,1.15507
rs11631668,91776744,8.9e-01,0.90625
rs11631712,91776802,8.7e-01,0.92268
rs2214076,91777776,8.7e-01,0.88647
rs6496778,91779592,8.7e-01,0.89133
rs16945403,91779814,3.4e-02,0.06877
rs3784768,91783311,7.3e-01,0.76210
rs6496779,91783403,6.7e-01,0.67089
rs8026662,91783807,5.6e-01,0.47420
rs1005143,91783985,1.8e-02,0.09315
rs1005142,91784007,4.8e-01,0.43713
rs1005141,91784477,7.7e-01,0.64969
rs719176,91785293,5.6e-03,0.10407
rs16945429,91785958,9.8e-03,0.10915
rs7179469,91788348,2.6e-02,0.11706
rs17595027,91790302,2.6e-01,0.32906
rs2078875,91791639,4.5e-01,0.22309
rs8042096,91792444,1.9e-01,0.01589
rs8027498,91794634,5.3e-01,0.20298
rs2285625,91796537,3.9e-01,0.18730
rs2269799,91796583,4.8e-01,0.20506
rs2269797,91798222,1.8e-01,0.04232
rs11073989,91799863,2.0e-01,0.06632
rs1076179,91800046,2.5e-01,0.09879
rs1079535,91801266,3.0e-01,0.09643
rs1075839,91801597,NA,NA
rs1075840,91801907,3.3e-01,0.19347
rs10852146,91802567,2.9e-01,0.23654
rs16945465,91803214,9.7e-01,0.52185
rs16945475,91803567,1.9e-02,0.02072
rs16945485,91805261,9.2e-01,0.68802
rs2239994,91808728,1.2e+00,1.00192
rs11637525,91811384,7.8e-01,0.92574
rs3743444,91811749,7.2e-01,0.68405
rs6496780,91812453,2.0e-01,0.25215
rs9302350,91813729,1.3e-01,0.02693
rs2239993,91815971,2.4e-01,0.18576
rs8032397,91816772,1.4e-01,0.09068
rs11854719,91817813,4.5e-01,0.32711
rs2106694,91819789,NA,NA
rs2106692,91821157,2.5e-01,0.21789
rs2239990,91823437,1.3e-01,0.14503
rs11854020,91824248,NA,NA
rs1117388,91825027,7.9e-01,0.75831
rs2301664,91827264,2.1e-01,0.15784
rs11853779,91829283,NA,NA
rs17516986,91830481,1.1e+00,1.15257
rs16945529,91836373,1.3e+00,1.21828
rs2188753,91836884,NA,NA
rs17517123,91849426,NA,NA
rs8039678,91852839,9.0e-02,0.11943
rs8026639,91855581,1.1e+00,1.70665
rs17595461,91857951,2.3e+00,3.02842
rs7163567,91859298,2.1e-01,0.17720
rs8026136,91864818,1.8e-01,0.20934
rs1073167,91870233,1.0e+00,1.43819
rs2387110,91871204,1.5e+00,1.99492
rs7178775,91873887,1.1e+00,1.48879
rs7164009,91876227,1.9e-01,0.23018
rs12903864,91877548,2.8e-02,0.04487
rs12148732,91878532,1.0e+00,1.30412
rs1120511,91879306,8.5e-01,1.11131
rs16945630,91883593,2.4e-01,0.25109
rs10520695,91885014,3.1e-01,0.32415
rs17643123,91886448,8.8e-01,1.12059
rs2188751,91889641,9.2e-01,1.28054
rs8024092,91892493,NA,NA
rs7166063,91894756,6.3e-01,0.44322
rs1125458,91895076,5.3e-01,0.83985
rs7170577,91895484,5.4e-01,0.86860
rs12912727,91896612,1.1e+00,1.63719
rs7163044,91897601,7.4e-01,1.23601
rs12899041,91897781,5.7e-01,0.98202
rs9302351,91898453,7.4e-01,1.14401
rs7177152,91900301,9.8e-01,1.60595
rs10520694,91900625,2.5e-01,0.37059
rs12438149,91902179,6.4e-01,1.27668
rs11073996,91904021,9.6e-01,1.58314
rs4486861,91905595,1.2e+00,1.73468
rs11634165,91909115,8.9e-02,0.13450
rs5021331,91909323,1.7e-01,0.15931
rs12443360,91909875,2.4e-01,0.22993
rs9972541,91912124,1.1e+00,1.49259
rs4932525,91918404,1.3e+00,1.67703
rs12903434,91919538,5.1e-01,0.71419
rs11853306,91919792,1.7e-01,0.25165
rs7174162,91920206,7.5e-02,0.04889
rs7173692,91920522,6.4e-01,0.43987
rs4586406,91921234,7.9e-01,0.95118
rs4932487,91922022,NA,NA
rs7164154,91923337,1.1e-01,0.17632
rs4392040,91928799,2.1e-01,0.27537
rs8031760,91935924,NA,NA
rs4932529,91936438,2.1e-01,0.08990
rs4581683,91941629,1.2e-02,0.00051
rs4611433,91944183,1.2e-01,0.03675
rs7162447,91946419,NA,NA
rs4369634,91951730,4.3e-01,0.38739
rs10163188,91953757,5.4e-01,0.46706
rs7177710,91954662,2.8e-01,0.32927
rs8029765,91955915,5.4e-01,0.67480
rs7168831,91965517,3.0e-01,0.39177
rs4450375,91966204,3.6e-01,0.51165
rs6496799,91968540,3.7e-01,0.51665
rs4932490,91972040,NA,NA
rs4932538,91973686,NA,NA
rs4073006,91978317,2.1e-01,0.21861
rs4489981,91979779,3.6e-01,0.32026
rs6496806,91984493,1.2e-01,0.15123
rs12900000,91986184,2.7e-01,0.26467
rs12595648,91988574,4.8e-01,0.40550
rs11074004,92007797,NA,NA
rs10852148,92008325,NA,NA
rs7173812,92009171,NA,NA
rs7176401,92012924,NA,NA
rs12912915,92013118,NA,NA
rs8043364,92013902,1.8e-01,0.22231
rs7178851,92014756,NA,NA
rs4374149,92015489,NA,NA
rs7171340,92019857,NA,NA
rs4522399,92022658,NA,NA
rs12905825,92024457,3.2e-01,0.44208
rs8030541,92025556,4.2e-02,0.15798
rs11853702,92026031,1.4e-01,0.18840
rs8036704,92026216,1.6e-01,0.19817
rs4429270,92027774,1.1e-01,0.14198
rs12906857,92028548,9.6e-02,0.12367
rs11074005,92029073,8.0e-02,0.12267
