SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs11039119,47201924,2.2612,0.6987
rs7925137,47202946,1.1888,0.2427
rs7940240,47203068,1.3977,0.9860
rs10838664,47203904,1.3942,0.9829
rs901750,47209472,4.5379,0.4279
rs7948786,47212032,1.1373,0.2636
rs7130006,47217883,1.5488,1.0660
rs17197710,47225996,1.0417,0.0904
rs7937101,47226488,2.7622,0.8993
rs4567413,47232184,2.4542,0.7581
rs2029298,47234718,2.4135,0.7519
rs4647709,47237359,3.8739,0.8406
rs2291120,47237680,NA,NA
rs7395581,47246397,0.9024,0.3814
rs2957873,47249294,0.2411,0.5060
rs830085,47251199,0.8758,0.3627
rs4647731,47252254,0.6716,0.0385
rs3781619,47255317,0.0208,0.6753
rs326222,47259668,0.8228,0.3301
rs2013867,47260272,0.8611,0.3570
rs901746,47260319,0.8465,0.3467
rs4647760,47260551,NA,NA
rs11988,47261260,1.6417,0.4238
rs2242261,47266808,0.0277,0.6898
rs4752973,47269159,0.2172,0.4750
rs7118396,47269936,0.0073,0.6518
rs2167079,47270255,0.9292,0.4424
rs3758668,47270775,1.2630,0.0665
rs12575157,47272746,1.2507,0.0717
rs10838681,47275064,0.7025,0.6324
rs11039149,47276675,0.0494,0.1507
rs3758673,47278917,0.9763,0.5059
rs3758674,47278938,1.3117,0.0378
rs12221497,47280653,1.3210,0.0341
rs2279238,47282024,0.0508,0.7772
rs7120118,47286290,1.0419,0.5556
rs1449627,47290984,0.8044,0.4380
rs7114704,47293457,NA,NA
rs10501321,47294626,0.8359,0.4298
rs326214,47298360,0.7948,0.3986
rs4752977,47300429,0.0721,0.5792
rs7943429,47300535,0.5186,0.1289
rs11606683,47302733,1.5441,0.3498
rs326217,47303275,3.6981,1.1033
rs3816725,47305669,0.8371,0.4636
rs1051006,47306585,0.0395,0.6407
rs3736101,47306628,1.2425,0.2440
rs10838687,47312892,0.1202,0.4297
rs749067,47318157,1.4892,0.3255
rs17726390,47319706,1.5458,0.0474
rs12575296,47320985,1.2283,0.1203
rs12576690,47321509,1.2331,0.1225
rs10838689,47334524,0.0785,0.5679
rs4752979,47339180,0.0914,0.3894
rs10838692,47345100,0.8687,0.4883
rs11039179,47345799,NA,NA
rs2290148,47346145,0.0377,0.6443
rs11039183,47346940,1.4291,0.4357
rs753992,47349846,0.1211,0.4911
rs2305280,47350287,0.3946,0.5132
rs4752983,47352138,0.0784,0.5681
rs1052373,47354787,0.9266,0.5340
rs11570115,47354905,NA,NA
rs11570094,47359706,3.0188,1.2150
rs10769253,47362339,0.1242,0.4502
rs10838696,47363285,1.6112,0.5709
rs2856650,47365199,2.9666,1.1753
rs11570067,47366095,0.7488,0.1779
rs10769255,47367371,0.2745,0.3164
rs11570058,47369443,0.7176,0.1319
rs3729989,47370041,0.7001,0.1717
rs2697920,47370607,0.7696,0.3282
rs3740689,47380593,2.3441,1.2731
rs10838698,47385923,1.5137,0.6505
rs10769258,47391039,1.5786,0.7001
rs4992357,47393638,1.4743,0.6284
rs896817,47394305,0.7095,0.0559
rs896816,47394338,1.5471,0.6784
rs4752830,47396703,NA,NA
rs11828339,47404314,0.2275,1.0024
rs11606287,47407439,0.2594,0.0678
rs12422023,47410090,NA,NA
rs10838702,47410888,0.7844,0.1282
rs4752993,47410951,1.5651,0.7396
rs11605672,47413733,1.4360,0.5948
rs1377416,47416746,0.7719,0.1406
rs1534576,47419663,0.7256,0.1268
rs4752999,47428565,1.5611,0.7041
rs7937331,47430458,1.6938,0.8613
rs11039225,47430599,0.7873,0.1622
rs755553,47432303,1.7392,0.8720
rs2293576,47434986,0.1509,0.1162
rs2293577,47437202,1.6343,0.8021
rs2293578,47437403,1.5010,0.6303
rs2293579,47440758,0.8945,0.2031
rs10838708,47441513,2.0375,0.5574
rs10838709,47447346,0.8404,0.1485
rs12292911,47449072,0.8677,0.1989
rs7105122,47449544,0.3726,0.4901
rs4237544,47454271,0.4305,0.5484
rs10742805,47454701,0.4329,0.5510
rs7126210,47460306,0.3963,0.5374
rs3847503,47464519,0.2213,0.9621
rs3824867,47468569,0.3058,0.3874
rs3740684,47468820,0.4283,0.5459
rs7111873,47469439,0.4073,0.5355
rs12361415,47474146,0.4897,0.3420
rs17726706,47476377,0.3035,0.0438
rs17198158,47477849,0.2166,0.9213
rs11607855,47480403,1.8955,1.0272
rs11603587,47483918,1.8948,1.0267
rs1044269,47487740,0.1051,0.6727
rs4752839,47495202,0.1424,0.8238
rs7102372,47496827,0.2148,0.1401
rs2242081,47500267,0.0319,0.2408
rs3740699,47504075,0.1423,0.1322
rs11607518,47504935,1.8897,1.0229
rs17726787,47529037,0.2275,0.1081
rs7124681,47529947,0.1526,0.1696
rs4752843,47531884,0.1773,0.8671
rs11039266,47532395,0.5188,0.3401
rs9666924,47540007,0.1480,0.7089
rs34958982,47547046,0.8339,0.5184
rs10742814,47554337,0.0356,0.2358
rs4752783,47558220,0.0468,0.6392
rs12798346,47583121,0.8321,0.5170
rs2280231,47600438,0.6289,0.4900
rs4147730,47605427,0.2165,0.9331
rs10742816,47606984,0.2693,1.0252
rs12419692,47624714,0.6964,0.4272
rs7123576,47625046,0.4528,0.1469
rs6485763,47627302,0.0354,0.3317
rs4752786,47628536,0.2617,1.0121
rs2138767,47629793,0.2534,0.9976
rs1474056,47632707,0.2320,0.9603
