SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs4925130,17807858,7.57512,2.0151
rs8078138,17811251,7.10171,1.6569
rs7222480,17818817,7.08223,1.6444
rs9912895,17826020,6.91865,1.6370
rs8073001,17831716,6.85949,1.6274
rs5002487,17832460,6.98674,1.5833
rs6502622,17834691,6.83327,1.5831
rs4341796,17839024,6.96859,1.6125
rs11078406,17840823,6.69875,1.4764
rs11655294,17841859,NA,NA
rs4470201,17844870,6.79237,1.5574
rs6502624,17847936,6.82507,1.5779
rs8065416,17851162,6.33489,1.2644
rs8066982,17851377,7.02646,1.6899
rs8078105,17853782,6.58737,1.4153
rs4257260,17857003,6.91721,1.6202
rs8070748,17859421,6.94923,1.6405
rs8080823,17864048,6.88107,1.5004
rs10048206,17866897,7.00784,1.6779
rs7213225,17869111,7.08550,1.7279
rs6502629,17869642,6.90939,2.3372
rs8068175,17874486,6.43250,1.6001
rs11078408,17876011,6.31894,1.5260
rs11870660,17877096,6.35803,1.5450
rs4299203,17878159,6.44892,1.6102
rs7219320,17880877,6.22585,1.4964
rs4622569,17883237,0.61565,0.1509
rs4072739,17884660,7.18456,2.1439
rs4925133,17884801,7.14533,2.2020
rs4459604,17888549,7.45235,2.3167
rs4368210,17896090,7.10171,2.0448
rs4584886,17896205,6.78225,1.8366
rs4924832,17897739,7.19498,2.1194
rs9899355,17898243,7.03579,2.0739
rs11656629,17907768,0.04682,1.6433
rs7219324,17909775,6.98590,2.0410
rs6502632,17913057,7.31087,2.1636
rs7212167,17913504,7.29766,2.1547
rs9913277,17919749,7.37039,2.2526
rs34673242,17921698,0.06243,0.3772
rs11652819,17922161,0.03579,1.6078
rs9896837,17924868,7.16058,2.0839
rs17731621,17928925,NA,NA
rs2955378,17930253,7.25767,2.1279
rs2955377,17932818,7.21731,2.1217
rs2955385,17939247,7.38700,2.2359
rs2955384,17939573,7.59261,2.3765
rs2955383,17941364,7.52404,2.3129
rs7406982,17942613,7.19627,2.1076
rs2955380,17944349,7.29183,2.1717
rs11651876,17946107,NA,NA
rs2955358,17946623,7.50780,2.3070
rs2955359,17946730,7.30548,2.1906
rs2955382,17947710,7.20754,2.6349
rs2955355,17948475,7.52057,2.3157
rs17731766,17957348,0.48598,0.1878
rs16960835,17960011,2.88107,0.8077
rs2955356,17964717,7.44831,2.2664
rs2955372,17970229,7.30724,2.1917
rs4643387,17972973,6.68508,1.7783
rs4426402,17977926,6.11605,1.7386
rs12943914,17980671,5.85886,2.2026
rs7211714,17986955,5.38352,1.3680
rs7212447,17987067,5.34843,1.3678
rs4925138,17992793,5.72769,2.1568
rs16960870,17994431,2.00608,0.5837
rs2975004,17999357,0.23092,0.6880
rs741783,18000321,NA,NA
rs854814,18003648,5.92628,1.7029
rs854813,18003845,5.75622,2.1980
rs9903865,18004702,NA,NA
rs854809,18006539,6.00997,1.7491
rs2955387,18008289,0.07764,0.5044
rs2925139,18008592,0.05611,0.4600
rs854762,18009102,5.92010,2.3152
rs854764,18011750,5.71377,2.1978
rs854766,18012775,5.90136,2.3025
rs2955361,18013560,0.11691,0.5689
rs2925142,18016018,0.12240,0.5700
rs854767,18018263,5.98338,1.7565
rs2975001,18018356,0.01283,0.3883
rs854769,18019011,5.87290,1.6467
rs854817,18021882,6.01135,1.7740
rs2955365,18023897,6.05335,1.8005
rs854791,18029857,5.91364,1.7278
rs854793,18030524,3.09507,0.8184
rs854787,18035019,4.26704,1.7897
rs16960927,18035644,NA,NA
rs854786,18036283,3.36401,0.7600
rs2280777,18041507,1.65072,2.8653
rs860567,18043106,1.17082,1.5533
rs854779,18044270,0.16096,0.3121
rs11658477,18044893,1.96337,0.9817
rs2072653,18045098,0.45767,1.1697
rs8065026,18046290,2.14339,1.1856
rs854777,18046898,0.08991,1.5373
rs2272571,18047189,0.46737,1.1845
rs854774,18051975,0.15814,1.6327
rs16960961,18054453,0.32459,0.1059
rs854773,18054868,0.14685,1.6097
rs854772,18055229,0.16839,0.3089
rs712271,18057272,0.11827,1.5340
rs2242595,18059454,0.49675,1.2440
rs854771,18060192,1.35972,1.7809
rs712274,18064195,0.00705,1.2762
rs8077577,18064730,1.85543,0.8705
rs854804,18067404,0.28366,0.3139
rs854795,18070062,0.25142,0.3409
rs2015336,18073610,2.02351,1.0011
rs854800,18077175,0.03962,1.4669
rs860568,18079075,1.10902,1.5223
rs854802,18083104,0.03334,1.4477
rs11078411,18088094,2.32239,1.1352
rs854803,18089230,0.05022,1.5793
rs12600694,18091019,2.12569,1.0103
rs4925144,18094342,0.01759,1.5247
rs8068517,18095978,0.58821,1.2288
rs4925145,18098018,0.57009,1.2032
rs12936694,18099962,0.83714,1.2553
rs8071834,18099991,0.36947,0.2505
rs11078412,18100618,2.26680,1.0955
rs16960980,18100858,2.33414,1.1436
rs4924839,18103907,0.39094,0.2376
rs4924841,18104300,0.86012,1.2922
rs11655588,18107451,2.30207,1.1207
rs4603612,18108400,0.80799,1.2287
rs17732024,18108496,0.44334,0.0289
rs16960986,18108562,2.12685,0.9963
rs16960990,18108601,2.35803,1.1607
rs2124370,18109328,0.56671,1.0323
rs1563371,18111793,2.32560,1.1375
rs1378602,18111868,0.45309,0.1862
rs13284,18112130,2.30399,1.1220
rs3088233,18112675,2.31867,1.1325
rs2360234,18121755,0.93405,1.3827
rs1378601,18121926,0.42724,0.1964
rs6502640,18122485,2.42585,1.2096
rs12939469,18124908,0.75350,1.1595
rs2605135,18131087,0.66655,0.0668
rs2290502,18133495,1.61852,0.8961
rs2746027,18135401,0.54668,1.0563
rs2290503,18135753,1.72170,0.9422
rs2605136,18136750,0.48307,0.9814
rs2290507,18139089,0.09388,0.4601
rs7215678,18139793,1.48945,0.7748
rs2746028,18139896,0.71019,0.0362
rs2473656,18140573,0.50459,0.5729
rs2245430,18141705,0.45296,0.6224
rs2245737,18144720,0.73142,0.0341
rs2290509,18145450,NA,NA
rs7498,18148485,1.87517,1.1166
rs8821,18148534,NA,NA
rs2746025,18151611,0.32643,0.6999
rs9913139,18153815,1.86550,1.0867
rs2071242,18154510,1.77833,0.9585
rs4925154,18156082,NA,NA
rs2071241,18156541,0.86774,0.2221
rs4925155,18159615,NA,NA
rs28364628,18163262,1.91364,1.5071
rs2605141,18164239,1.09023,0.1103
rs2605142,18164404,0.10347,0.4860
rs2605144,18170948,1.10702,0.1019
rs4925157,18173137,0.15046,0.3567
rs12945597,18174681,0.09577,0.5950
rs12946752,18176423,1.08778,0.1180
rs8072977,18176718,NA,NA
rs8078015,18177089,NA,NA
rs3088175,18177578,0.18836,0.4468
rs1001303,18180604,NA,NA
rs9903762,18180689,NA,NA
rs4925159,18185510,0.15058,0.9478
rs2294914,18188884,0.23121,0.5377
rs28671051,18194248,NA,NA
rs2294913,18202996,1.73518,0.8853
rs9911412,18206234,NA,NA
rs7225932,18208334,1.33433,0.0096
rs28684992,18208493,NA,NA
rs7207123,18208544,0.00529,0.4259
rs7215839,18215080,0.05198,0.5249
rs9894005,18216131,NA,NA
rs1563634,18218804,1.14661,0.0694
rs3829956,18219835,1.61030,0.7942
rs8080966,18220674,0.14303,0.6782
rs1563632,18220770,1.16533,0.0811
rs12449313,18221010,1.69357,0.8663
rs1563631,18221134,0.13799,0.6696
rs4925171,18226177,0.06298,0.5443
rs921986,18227081,0.00458,0.4405
rs16961153,18227101,1.72239,0.8759
rs12939757,18230660,0.13442,0.6636
rs12952556,18231797,0.06859,0.5542
rs1979276,18231998,0.00798,0.4211
rs6502648,18232571,NA,NA
rs2125154,18232958,NA,NA
rs12937300,18233810,0.14575,0.6828
rs8080285,18234028,NA,NA
rs4925174,18234467,NA,NA
rs2273028,18239012,0.00270,0.4305
rs9897954,18243638,NA,NA
rs7207306,18247362,0.00502,0.4726
rs9909104,18248021,2.01037,1.1064
rs9902498,18249446,NA,NA
rs17806489,18249611,0.21014,0.5100
rs2273027,18250527,1.32431,0.4695
rs2273026,18256979,0.23151,0.5389
rs2461838,18265264,0.01498,0.4278
rs643333,18267039,0.05844,0.5935
rs9901160,18275143,0.59654,0.4107
rs8065874,18275847,0.47121,0.1743
rs8080951,18278517,0.50934,0.2023
rs584300,18288199,0.60241,0.2564
rs1682280,18289210,0.76321,0.1365
rs7222009,18289923,0.34457,0.5349
rs2461847,18290993,0.69940,0.1875
rs4924860,18325085,NA,NA
rs16941466,18512255,NA,NA
