SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs9868904,1510747,0.17542,0.18000
rs6799147,1510822,0.04600,0.35334
rs9856251,1511108,0.17986,0.18447
rs6763848,1512587,0.09318,0.04545
rs17039822,1513440,0.62489,0.85012
rs11707049,1514935,0.09969,0.03001
rs6795018,1515094,0.36937,0.28548
rs6788982,1515197,0.52681,0.42782
rs6786404,1515274,0.03735,0.09543
rs17786151,1515394,0.70137,0.93334
rs9882515,1515705,0.11526,0.11945
rs10212138,1517822,0.46433,0.35825
rs12638906,1519026,0.49458,0.38261
rs2648451,1525557,0.68888,1.17385
rs2648684,1526153,NA,NA
rs12629808,1526976,NA,NA
rs172171,1528588,NA,NA
rs12107552,1529992,0.18749,0.24127
rs6771147,1530388,0.07114,0.03803
rs17040275,1532531,0.21767,0.29143
rs6781581,1535741,0.20691,0.27783
rs7622999,1536945,0.04460,0.03557
rs13082301,1537398,0.07982,0.10239
rs13326921,1542298,0.34525,0.42878
rs7634478,1545848,0.44394,0.51960
rs13069926,1548617,0.01732,0.07927
rs1499262,1549177,0.32212,0.36750
rs9876109,1550301,0.35892,0.40963
rs13069442,1550646,0.01073,0.02778
rs17040603,1551341,0.57268,0.68510
rs12487870,1551708,0.14954,0.15153
rs1499259,1552563,0.25508,0.30673
rs6796218,1553690,0.33096,0.31866
rs6768324,1556306,0.23129,0.22444
rs11128726,1557413,0.51103,0.66508
rs11128727,1557494,0.23463,0.25005
rs17786187,1558335,NA,NA
rs17040672,1558768,0.57807,0.71726
rs13066435,1563444,0.28659,0.39811
rs17193610,1563944,0.23018,0.35752
rs9829889,1565113,0.24504,0.37462
rs9310462,1566020,0.26930,0.40247
rs41378744,1568875,0.38955,0.43934
rs41418053,1570077,0.81959,1.08210
rs6773868,1573770,0.35174,0.46702
rs1969290,1575889,0.09898,0.13726
rs1533437,1576194,0.10530,0.13153
rs1000131,1576741,0.10535,0.13159
rs1000130,1576946,0.13697,0.18773
rs1499258,1577232,0.14008,0.16758
rs9814262,1579270,0.28727,0.35305
rs13314669,1584466,0.05463,0.06577
rs2731536,1586672,0.01229,0.03324
rs2728007,1587151,0.94654,1.33232
rs443052,1588919,0.38785,0.52596
rs450994,1589120,0.36432,0.51674
rs10510211,1589530,0.25735,0.28983
rs9878958,1590441,0.26281,0.29549
rs1587386,1593450,0.08265,0.14937
rs2314764,1594653,0.83416,1.27641
rs11712183,1597057,0.08381,0.28449
rs471449,1597746,0.16298,0.11901
rs471342,1597795,0.81901,1.06432
rs422625,1598651,0.22156,0.16467
rs403333,1600254,0.08402,0.10615
rs440961,1600348,0.03058,0.05059
rs403961,1600422,0.09974,0.13907
rs17786223,1600774,0.12050,0.11943
rs2678247,1601470,0.21382,0.27519
rs13072051,1603110,0.15552,0.15583
rs2648458,1604035,0.20377,0.22275
rs409430,1605071,0.17816,0.24602
rs436122,1605898,0.27885,0.32886
rs3856827,1606011,0.51470,0.76083
rs2648459,1609737,0.11776,0.35558
rs2648460,1609776,0.20635,0.25553
rs428179,1610284,0.41908,0.58355
rs462790,1610784,0.18689,0.44809
rs464538,1613281,0.33115,0.35893
rs9871655,1614818,NA,NA
rs459532,1616971,0.06656,0.17691
rs9820473,1618188,0.11323,0.13554
rs1846457,1618576,0.13224,0.14449
rs1827106,1618805,0.10591,0.12264
rs2648440,1619355,0.10051,0.05081
rs2128253,1619698,0.16298,0.20534
rs2128252,1619821,0.14862,0.16448
rs2727966,1620019,0.11272,0.29375
rs3968925,1620617,0.21134,0.13811
rs366812,1620945,0.03438,0.00072
rs7636211,1622362,0.30768,0.27701
rs576453,1622574,0.25453,0.28803
rs1531779,1626006,0.15348,0.11981
rs2170493,1626289,0.14200,0.10332
rs12490663,1627108,0.01372,0.01699
rs13320862,1631265,1.56288,1.68682
rs3968917,1631903,0.05517,0.01804
rs9835271,1632567,0.68027,0.91304
rs9844255,1633274,NA,NA
rs9857772,1633542,0.14533,0.11370
rs9840928,1633714,0.82449,1.01353
rs9868196,1635485,0.78489,0.85800
rs12495468,1635570,0.73447,0.78188
rs9856295,1636314,0.59007,0.65481
rs9836895,1636410,0.68952,0.75863
rs4685256,1636865,0.77469,0.62968
rs12495819,1638054,0.78383,0.81380
rs6779648,1638613,0.14929,0.11349
rs6782490,1638837,0.06429,0.00693
rs9310485,1641389,1.06173,1.18000
rs1846459,1643124,0.29474,0.28047
rs280791,1647955,0.04925,0.02100
rs280789,1648044,0.18065,0.31611
rs2046239,1648276,0.31695,0.30006
rs13073236,1651487,0.23173,0.24237
rs13058803,1651561,0.20169,0.20529
rs428834,1654347,0.17063,0.06936
rs417975,1655984,0.36031,0.48505
rs2648446,1656405,0.04206,0.04264
rs2648447,1656488,0.06798,0.01793
rs2648449,1656864,0.04024,0.04446
rs7620717,1658491,0.34534,0.33070
rs280121,1658523,0.02013,0.06776
rs12493890,1658558,0.04968,0.08511
rs166798,1659646,0.49908,0.59211
rs377914,1660507,0.22055,0.22210
rs433008,1661089,0.22026,0.19438
rs449622,1661120,0.24811,0.24971
rs10510212,1668488,0.33696,0.46134
rs280128,1668712,0.05641,0.12480
rs364432,1669025,0.39137,0.47310
rs1564585,1669178,0.01224,0.08687
rs4143127,1670301,0.17147,0.27260
rs6789321,1670758,0.01529,0.09040
rs1384222,1671525,0.01538,0.09050
rs4346532,1671618,0.01426,0.08920
rs4519681,1671774,0.02650,0.09766
rs5018408,1672678,0.02000,0.05044
rs9838484,1673173,0.35625,0.36329
rs4524263,1673354,0.37882,0.49341
rs449247,1674924,0.18822,0.13676
rs448573,1675252,0.58353,0.81457
rs10510213,1677400,NA,NA
rs2675273,1683263,NA,NA
rs1878627,1684810,NA,NA
rs1878178,1691064,NA,NA
rs1914006,1691090,NA,NA
rs2731522,1691434,NA,NA
rs4685326,1695712,NA,NA
rs7645123,1704667,NA,NA
rs13078044,1707030,NA,NA
rs9864375,1707513,NA,NA
rs17193659,1709266,0.20301,0.29276
rs1320119,1710306,0.97757,1.15653
rs1317443,1710731,0.03003,0.03546
rs1579005,1711415,0.18000,0.20289
rs3856831,1711548,0.00270,0.02191
rs3856832,1711749,0.20135,0.22490
rs4292218,1712108,0.37955,0.51791
rs4283561,1712125,0.23980,0.25781
rs12493717,1712182,0.17947,0.21006
rs4298033,1712410,0.32689,0.34767
rs6799289,1716735,0.42412,0.57673
rs7636546,1717845,0.69616,0.99469
rs7625138,1717877,0.14032,0.07594
rs17193680,1719422,0.02761,0.00140
rs9815216,1720667,0.28921,0.48978
rs6801074,1722181,0.42817,0.47498
rs12498043,1722281,0.07603,0.01231
rs9823327,1730740,0.08186,0.11426
rs9831634,1731173,0.26962,0.44658
rs17042645,1731848,0.63903,0.74400
rs13085905,1731917,0.80217,0.82904
rs9851221,1732805,0.34679,0.57728
rs11714214,1735833,0.05854,0.08618
rs1996439,1739724,0.08349,0.21433
rs4410431,1740069,1.09762,1.22636
rs4684296,1740624,1.13870,1.79545
rs6770914,1741952,0.03494,0.15493
rs2872742,1744782,0.26051,0.35950
rs2314772,1745013,0.88339,1.02964
rs11716420,1746511,0.08970,0.16708
rs11709143,1752478,0.12773,0.15463
rs7630359,1754872,0.28416,0.21415
rs12489545,1756682,0.31042,0.55799
rs6804104,1756711,0.42794,0.51188
rs12635154,1757642,0.85511,1.12514
rs6795466,1757919,0.34180,0.63073
rs7433859,1758089,0.35379,0.62332
rs4261862,1762176,0.05879,0.01198
rs4267632,1762407,0.49404,0.85936
rs4293689,1763770,0.16577,0.08237
rs4143121,1764453,0.40307,0.38553
rs7624223,1768091,0.36775,0.63081
rs4143120,1770063,0.27384,0.32744
rs17043113,1770321,0.15360,0.32875
rs17786289,1771198,0.70071,0.82918
rs17786301,1772109,0.43368,0.53637
rs7648926,1772270,0.59125,1.13954
rs13090057,1772716,0.57398,0.93610
rs9865768,1775845,1.39729,1.60664
rs17193715,1776263,0.77109,0.90495
rs6768566,1779650,0.12361,0.27550
rs17029203,1781414,0.63209,0.96904
rs4353793,1781437,1.09561,1.31668
rs17029206,1781516,0.17862,0.28699
rs17029209,1781625,0.04750,0.04308
rs9856348,1781739,0.22907,0.40531
rs6808990,1782524,0.04847,0.06440
rs13096082,1783334,0.85232,1.14718
rs6776792,1783833,1.23292,1.76552
rs9880247,1783885,0.50238,0.73722
rs9883944,1787581,0.95078,1.24415
rs17193729,1789200,0.85699,1.08393
rs4482650,1789514,0.38753,0.48983
rs12638427,1789948,0.94157,1.15127
rs12638360,1790254,1.33876,1.68951
rs4597690,1790316,0.27409,0.35078
rs4432626,1791236,0.20239,0.20717
rs7641246,1791598,0.20447,0.20200
rs6797639,1792105,0.11879,0.16720
rs12106714,1793191,0.82218,1.09536
rs13316141,1794194,0.37903,0.51165
rs11128827,1794254,0.44758,0.59831
rs12631275,1800148,0.35389,0.44667
rs10510215,1805610,0.30531,0.43355
rs9834582,1806990,0.92227,1.27620
rs17043656,1807252,0.09811,0.07617
rs12633977,1808553,1.65521,2.09429
rs6772544,1811952,0.15416,0.08286
rs9862121,1813324,2.11640,1.84229
rs9848095,1814351,0.81192,0.85108
rs17043729,1815099,0.56336,0.84995
rs6770722,1815497,0.11390,0.03870
rs17786343,1816470,1.63414,1.78718
rs9883145,1816980,0.34989,0.41635
rs7624354,1818056,0.41005,0.31263
rs9875417,1819843,0.12154,0.05287
rs11927938,1820437,1.41522,1.32353
rs8180023,1820857,0.63601,0.60040
rs13069133,1821213,1.47978,1.58693
rs7634037,1822085,0.73471,0.69680
rs7634041,1822101,0.64975,0.63499
rs6780724,1824154,0.72700,0.68926
rs4603939,1826067,0.79290,0.75922
rs9832637,1826892,0.49268,0.38799
rs9284838,1827595,0.78542,0.75188
rs11128846,1827768,1.55300,1.64134
rs17786361,1827927,0.85730,0.86987
rs9310530,1827967,0.15802,0.07847
rs9861760,1829830,0.52476,0.35742
rs6771229,1833607,1.31016,1.35971
rs6771572,1833898,0.09887,0.04679
rs10510216,1834534,0.33800,0.35807
rs13085953,1836718,0.59912,0.49093
rs11720862,1838974,0.85605,0.72012
rs17193806,1839566,0.02757,0.04017
rs10510217,1839693,0.63865,0.58069
rs11927576,1839723,0.80855,0.67202
rs6442690,1840129,0.84986,0.74468
rs17786385,1840914,0.39383,0.47460
rs17044045,1841292,0.81248,0.78978
rs4566520,1847356,0.31957,0.19174
rs4543005,1850547,0.46168,0.28867
rs6789391,1852696,0.28283,0.15832
rs4234543,1854320,0.83387,0.49987
rs6796167,1854498,0.31229,0.19605
rs12106926,1854867,0.00789,0.18711
rs17786391,1854981,0.21070,0.31937
rs8179883,1855755,0.59602,0.61277
rs11710382,1856166,1.26954,1.05510
rs6805109,1856279,1.23777,0.92346
rs6442696,1856689,0.93517,0.62503
rs9310537,1857408,0.86233,0.44755
rs9814447,1857842,1.20426,0.76207
rs9824123,1859218,0.09669,0.19931
rs9850772,1860561,0.08991,0.18147
rs12497219,1861001,1.13918,0.72504
rs7648375,1861769,0.83298,0.64261
rs17044201,1863397,0.49471,0.54361
rs9838423,1865505,0.08550,0.04038
rs6803444,1865887,0.47534,0.19235
rs9831419,1866964,1.60206,1.58185
rs10510218,1869168,0.45805,0.49023
rs9860211,1869728,0.43699,0.44804
rs7647217,1871275,1.12263,1.07222
rs12488941,1872403,0.11765,0.04082
rs7651147,1873295,NA,NA
rs4365613,1874179,1.05809,1.14534
rs17044310,1874668,NA,NA
rs11128881,1874892,1.55176,1.23692
rs9860556,1877134,1.17341,1.04138
rs6794992,1880954,0.47873,0.34523
rs17044371,1883753,0.57774,0.68451
rs6781373,1884441,0.59482,0.71360
rs7625240,1884889,0.49703,0.39717
rs7635437,1884957,0.46814,0.38512
rs1387084,1887885,0.52754,0.54111
rs2731510,1888399,1.72955,1.39386
rs7639840,1888603,0.38679,0.24182
rs2731506,1888860,1.13024,1.10899
rs6442698,1889450,0.07422,0.04937
rs2029359,1895810,0.36411,0.21513
rs2727937,1895850,1.20831,1.19420
rs2727943,1897973,0.97716,0.86340
rs2731517,1898335,1.07048,0.95168
rs13091460,1898854,0.06951,0.03174
rs2727946,1899507,1.62986,1.32784
rs2731513,1899796,1.79344,1.52681
rs12629975,1903200,0.05237,0.01967
rs13100134,1904700,0.05695,0.03233
rs34617816,1904931,0.10963,0.06205
rs13062214,1905008,0.10880,0.07469
rs13083366,1906295,0.06570,0.00042
rs2035667,1906972,0.04808,0.01861
rs9878659,1908074,1.16285,0.87182
rs6776053,1908266,0.53003,0.49477
rs4685452,1909126,0.90798,0.73542
rs9653977,1909727,0.55517,0.53902
rs7631181,1910527,0.08186,0.00823
rs17044559,1912443,0.46496,0.34708
rs17193911,1913371,0.52608,0.42785
rs7631764,1913585,0.40329,0.32571
rs7610626,1913776,0.48972,0.38112
rs11923143,1915418,NA,NA
rs1601917,1916976,0.31704,0.27594
rs6442700,1917909,0.02209,0.01270
rs11707078,1918149,0.25948,0.05604
rs6803270,1918209,0.35684,0.35049
rs6799064,1919850,0.01737,0.08668
rs13084318,1920137,0.50543,0.55978
rs4685457,1922965,0.25720,0.34065
rs6442701,1925851,0.48307,0.56422
rs6799163,1926058,0.49080,0.56646
rs13097461,1926105,0.60537,0.47229
rs11713534,1929666,0.12680,0.15673
rs6803559,1931005,0.49295,0.59334
rs6767578,1931111,0.28845,0.24759
rs6800691,1931258,0.37882,0.39550
rs11919506,1932464,0.44685,0.53707
rs11128906,1932814,0.56051,0.66610
rs1906637,1934031,0.61172,0.72112
rs1488752,1935812,0.53224,0.68429
rs6442703,1936242,0.56051,0.55590
rs11128909,1936522,0.36876,0.35732
rs12637547,1936873,0.55253,0.55406
rs1844171,1938806,0.09135,0.19100
rs1488755,1939037,0.30034,0.28468
rs7638534,1940190,0.46509,0.46418
rs10510221,1940201,0.46890,0.55053
rs1387089,1940922,0.34208,0.38783
rs9849648,1941360,1.02452,1.06992
rs7619290,1946217,0.00957,0.18188
rs4387949,1946687,0.28291,0.29362
rs4282040,1948112,0.39265,0.39051
rs1825946,1949117,0.26978,0.26749
rs11710889,1949227,0.44843,0.64293
rs13087010,1949294,0.43640,0.48568
rs9821217,1949594,0.61726,0.49721
rs12495679,1950535,0.03905,0.04601
rs1387094,1953413,0.35823,0.37555
rs1586542,1961623,0.11317,0.04032
rs4685465,1962536,0.27205,0.23891
rs6769745,1967049,0.23277,0.03715
rs1488749,1968641,0.20087,0.03042
rs10510222,1971616,0.44867,0.43385
rs1488757,1981567,0.08635,0.03517
rs9310592,1982593,0.30190,0.04988
rs6783551,1985238,0.31122,0.04289
rs17005777,1985637,0.09821,0.08842
rs17005781,1986399,0.04755,0.05957
rs9865577,1988020,0.49853,0.92830
rs1387091,1988126,0.06555,0.17113
rs9814431,1988471,0.55846,1.18970
rs2600029,1989416,0.49107,0.31418
rs6442708,1994644,0.58186,1.01503
rs6763575,1996786,1.57561,1.52390
rs9847882,1997837,0.57447,0.94064
rs1352450,2000594,0.35763,0.27602
rs12631510,2001175,0.18515,0.11772
rs1488745,2001802,0.67244,0.35013
rs1488744,2001904,0.37182,0.79683
rs2634114,2003504,0.49174,0.12497
rs17005939,2004251,0.14630,0.06459
rs6763978,2004374,0.52578,0.41697
rs6771006,2006604,1.13614,1.07404
rs11128917,2007438,0.32367,0.72189
rs11128918,2008771,0.12136,0.07261
rs1387092,2011341,0.21219,0.04760
rs2171596,2016318,0.12286,0.32460
rs1852447,2017591,0.08150,0.27068
rs2729298,2023020,0.16660,0.43095
rs2729306,2025196,0.19846,0.02383
rs2729308,2025910,0.38216,0.36592
rs2729309,2026744,0.05061,0.08838
rs6442713,2028008,0.12482,0.43957
rs9857735,2029483,0.64956,0.65700
rs2600046,2029929,0.04760,0.03106
rs6802020,2030468,0.12292,0.02447
rs7433476,2032413,0.14140,0.03418
rs2600049,2032686,0.59278,0.69540
rs2729312,2033356,0.10303,0.18178
rs2727948,2033717,0.30216,0.59659
rs2729313,2034355,0.02082,0.16211
rs7611355,2034415,0.05522,0.07828
rs3907388,2034933,0.60432,0.97477
rs2727950,2035726,0.36835,0.67459
rs2727952,2038356,1.14685,1.81447
rs4356319,2041354,0.04321,0.13911
rs12495067,2041956,NA,NA
rs2600057,2044446,NA,NA
rs2600060,2046410,0.05379,0.04103
rs2600062,2047418,0.14679,0.03447
rs2727956,2050777,1.10276,1.73976
rs7631594,2051065,0.63004,0.99031
rs6793275,2053707,0.19935,0.18933
rs9847238,2057626,0.41240,0.61498
rs17786584,2057749,0.25508,0.24433
rs13093127,2058481,0.25399,0.22055
rs9835207,2058537,0.00388,0.05708
rs4593008,2059893,0.25885,0.23207
rs9883230,2060262,0.06495,0.12763
rs7649023,2062298,0.26233,0.21679
rs2729317,2063776,0.20530,0.19218
rs2729318,2064350,0.07232,0.06062
rs2729319,2064647,0.11323,0.11362
rs4684325,2064776,0.02251,0.06501
rs9866821,2064959,0.02324,0.06580
rs4522753,2066897,0.00274,0.03054
rs9881368,2067052,0.21789,0.20135
rs7616568,2070846,0.11577,0.12363
rs2729324,2071931,0.12726,0.12026
rs9878112,2074515,0.10807,0.13055
rs13068442,2074813,0.28651,0.30580
rs7635013,2075503,0.16980,0.04903
rs4685479,2076026,0.25344,0.26153
rs13063061,2076062,0.11730,0.11058
rs17006666,2077727,0.14991,0.04905
rs4434131,2078499,0.12240,0.13190
rs2729021,2079706,0.11987,0.15532
rs4575885,2079789,0.01395,0.11632
rs17194065,2079924,0.97347,0.84501
rs6767146,2080561,0.06560,0.07319
rs4630919,2082449,0.27951,0.17375
rs6793934,2082992,0.31265,0.20285
rs4685480,2088751,0.46130,0.60743
rs9858266,2095542,0.43380,0.50300
rs12491676,2097813,0.21703,0.28244
rs10510226,2097897,0.26592,0.33524
rs7633307,2100372,0.42022,0.48828
rs17786608,2101328,1.04426,1.07325
rs6777569,2103131,0.14092,0.21295
rs17006968,2104048,0.64359,0.54600
rs9855061,2104891,0.50682,0.41855
rs4269073,2113643,0.58453,0.50521
rs9880266,2114929,0.95039,0.84162
rs9820500,2117726,0.90518,0.79533
rs4622887,2118533,0.69529,0.52111
rs17007173,2119361,0.82391,0.65854
rs9854866,2122311,0.61870,0.48757
rs2729277,2128834,NA,NA
rs6775626,2130519,NA,NA
rs6791544,2130963,NA,NA
rs2729042,2133377,0.83803,1.18242
rs2729283,2134765,0.77547,1.15314
rs2729286,2137404,0.40671,0.80631
rs2729287,2137538,0.41195,0.81818
rs2729289,2138078,0.35793,0.73303
rs2729046,2141411,NA,NA
rs2727926,2145996,NA,NA
rs10470643,2146283,0.01991,0.04752
rs9310629,2146505,NA,NA
rs4459884,2146692,0.00467,0.04266
rs4461405,2146913,0.03026,0.02524
rs12637292,2149646,0.03447,0.01899
rs2729005,2150400,0.24344,0.50854
rs17007748,2151201,0.41263,0.59846
rs17007773,2152370,0.04330,0.00333
rs4300993,2152889,0.35497,0.51308
rs4425236,2153240,0.14255,0.12296
rs17007814,2155262,0.23597,0.16690
rs11925376,2156296,0.18336,0.12953
rs13434193,2157270,NA,NA
rs2729007,2157357,0.44587,0.80931
rs2729009,2159833,0.07800,0.10702
rs17007913,2160057,0.10913,0.14020
rs9842506,2160106,0.02498,0.12177
rs17194126,2160472,0.24703,0.44282
rs2727905,2161513,0.09130,0.12076
rs4552334,2165384,0.04934,0.03342
rs4129976,2169803,0.18482,0.02401
rs3924068,2170519,0.08413,0.00186
rs6786748,2175896,0.03138,0.12322
rs2727922,2184749,0.07319,0.09469
rs4685485,2186551,0.01502,0.19550
rs2729015,2189641,0.02618,0.15372
rs2729016,2191441,0.02351,0.19522
rs2729018,2194511,0.00061,0.00966
rs7649507,2195312,NA,NA
rs2727925,2195364,NA,NA
rs13327252,2197796,0.03588,0.09720
rs17008491,2197958,NA,NA
rs17194140,2198673,1.18789,1.17727
rs9310645,2200851,0.66575,0.37251
rs17786674,2201147,0.97224,0.94970
rs11129006,2203765,0.54076,0.54409
rs17194161,2206173,0.28752,0.31862
rs2727927,2206373,0.11588,0.42332
rs2320375,2206702,0.27827,0.30906
rs4685491,2208203,0.22709,0.07117
rs10510228,2208832,0.99012,0.85823
rs2728524,2212318,0.45124,0.78426
rs13095138,2214989,1.07551,0.48914
rs10510229,2215216,0.90136,0.24178
rs4684337,2217011,1.83833,1.39621
rs41400248,2218375,1.52841,1.29197
rs6442718,2218696,2.12263,1.63121
rs17786686,2223007,NA,NA
rs7613165,2223722,2.11588,1.21801
rs17009194,2227373,2.02374,1.15214
rs13324989,2230964,2.00842,1.13243
rs2171475,2231148,0.29525,0.37376
rs11720157,2232424,2.80272,2.38509
rs2320378,2233338,0.86742,1.31983
rs9857385,2235157,1.42504,0.69219
rs4685493,2236665,0.82304,1.26543
rs4685494,2236778,0.91116,1.35734
rs2140362,2242441,NA,NA
rs11707162,2243113,NA,NA
rs11921464,2245103,NA,NA
rs7641285,2247857,1.50487,0.76957
rs1153537,2251216,0.97265,0.02151
rs1153535,2254736,0.56288,0.02683
rs1153533,2255344,0.56864,0.02494
rs1178517,2256286,0.77573,0.01751
rs17010381,2256426,0.07371,0.09553
rs1617354,2258811,0.47444,0.07438
rs1685508,2258833,0.68382,0.12568
rs1183149,2260651,1.18836,1.05771
rs1685512,2262011,1.80438,1.07688
rs1523314,2262692,1.93256,1.17790
rs13095201,2263937,1.94692,3.47612
rs1720214,2264111,0.55830,0.22246
rs4685500,2264609,2.88339,1.85934
rs1153527,2267344,1.04134,0.05407
rs1153524,2267782,1.58771,1.80459
rs7613221,2270812,1.47198,2.62871
rs6442720,2273611,0.24926,0.49882
rs6784119,2274216,2.56671,2.60862
rs7616591,2274955,2.92812,1.88164
rs7638086,2275040,3.33696,2.21472
rs1153521,2276503,0.96738,0.92046
rs17010936,2277951,0.61439,0.08513
rs6795508,2278069,0.10857,0.61183
rs9873966,2280235,0.81023,0.24636
rs1153520,2281628,0.02237,0.41377
rs10510230,2282130,1.99225,1.50254
rs9809585,2282319,0.90658,1.38692
rs1153516,2283337,0.90170,0.97009
rs935544,2283621,0.86742,0.93462
rs935543,2284224,0.84134,0.90762
rs17194175,2285508,0.83357,1.26349
rs1403635,2289798,3.35468,2.87878
rs1153508,2290640,0.69186,0.85934
rs1153507,2291234,3.49268,2.98718
rs1523320,2292019,2.65111,3.39002
rs2200667,2295112,0.00762,0.40254
rs7635007,2298210,0.65718,0.76203
rs11714941,2301005,2.70952,2.07193
rs1476184,2302790,1.16058,1.66888
rs1357498,2303678,0.03499,0.53981
rs4685504,2308394,0.56257,0.93853
rs1868218,2309379,0.37489,0.06258
rs3915041,2311277,0.45026,0.81959
rs12107918,2313320,0.24474,0.57245
rs2044602,2315400,0.28183,0.62158
rs13059227,2321092,0.37623,0.79070
rs11923606,2325103,0.86838,0.30698
rs9841294,2327135,0.47795,0.92071
rs1851612,2331459,0.56864,1.01721
rs17194238,2331717,1.03891,0.62184
rs9310707,2332104,NA,NA
rs1720199,2332139,0.99697,0.64005
rs11915941,2335062,1.47508,0.94929
rs1014805,2335471,0.10232,0.21516
rs1685447,2338137,0.33677,0.75044
rs1720201,2338231,0.33970,0.72708
rs1666373,2338394,0.33161,0.74331
rs1178487,2340743,0.87943,0.72488
rs11706819,2342976,1.18735,0.76818
rs1178492,2343040,1.18769,1.78468
rs1566384,2345618,1.29388,1.98772
rs1566383,2345773,1.68973,1.46051
rs1685456,2346860,1.68006,1.43732
rs1666346,2347388,2.18735,2.21655
rs12632736,2347409,0.22621,0.71959
rs1626056,2347522,0.80743,1.20743
rs1666347,2348121,0.88439,1.34051
rs1502582,2351831,0.96819,1.76298
rs1145053,2351848,0.35566,0.25300
rs10510232,2352455,0.46737,0.50357
rs1145051,2353121,0.31578,0.21733
rs1967597,2353515,0.62727,1.21820
rs17194266,2354035,0.62342,1.20185
rs1145050,2354512,0.31722,0.21861
rs11129096,2355167,2.26114,2.30276
rs984085,2357019,0.92812,0.44757
rs12494110,2357058,0.55611,0.90933
rs12490811,2357190,0.10908,0.18929
rs1476187,2358948,0.66294,0.19143
rs1143977,2359149,0.06439,0.20910
rs13064858,2359290,0.46105,0.73972
rs17786795,2361734,1.14243,0.79943
rs11707697,2363069,1.22019,0.86569
rs11712667,2363457,1.19111,0.84088
rs12633765,2364025,0.03212,0.69482
rs1145044,2364600,0.01827,0.06499
rs1153482,2364720,0.01777,0.06554
rs11713899,2365026,1.15534,0.81041
rs1153481,2365123,0.03683,0.04536
rs12639256,2368019,0.71467,0.23445
rs1153479,2371355,1.00135,0.72928
rs1178536,2375542,0.02503,0.06513
rs7618471,2375705,0.80604,0.30280
rs1178542,2376679,1.70268,1.57038
rs1178543,2377092,1.77806,1.64285
rs1178544,2377629,0.94386,0.65593
rs1178547,2377944,0.90379,0.62182
rs1183600,2378331,0.93892,0.66935
rs1720180,2384160,0.44454,0.52664
rs1685494,2386832,0.53895,0.62737
rs1685495,2390612,0.80355,0.36894
rs11712193,2390982,1.15181,0.98985
rs4684343,2391098,1.10408,0.64394
rs1685496,2391940,0.01714,0.19100
