SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs2835043,36997286,2.8e-03,0.07491
rs2835045,36998012,4.0e-02,0.15193
rs2835046,36998152,1.1e-01,0.18045
rs9979459,37000837,8.9e-02,0.15783
rs2409635,37002029,1.1e-01,0.17754
rs1023148,37002204,8.2e-02,0.15021
rs7275194,37002576,7.7e-02,0.13084
rs932943,37006144,3.9e-02,0.13686
rs2835061,37009507,5.7e-02,0.02881
rs1235289,37011956,1.1e-02,0.10386
rs2835063,37013060,2.6e-02,0.00326
rs1235287,37013592,8.1e-02,0.19961
rs12483148,37013621,6.2e-01,0.93891
rs1235286,37016663,1.5e-01,0.30049
rs1734524,37017001,1.9e-01,0.34157
rs1734522,37018278,2.2e-01,0.38290
rs1734540,37018453,2.2e-01,0.38118
rs2835064,37018857,2.2e-01,0.24121
rs1734521,37019441,3.6e-01,0.30451
rs2242761,37024845,3.9e-02,0.00474
rs17813548,37025243,9.2e-01,1.25919
rs1734505,37029309,3.4e-01,0.27236
rs1734503,37030048,3.4e-01,0.27544
rs2835070,37031508,2.5e-01,0.26791
rs2835071,37032177,2.1e-01,0.34399
rs2835072,37035620,1.9e-01,0.31884
rs909446,37040648,4.4e-02,0.02826
rs9979853,37041529,9.4e-01,1.29540
rs2835075,37043407,2.3e-01,0.40385
rs2835076,37043885,2.5e-01,0.38532
rs2835079,37049608,2.9e-01,0.22180
rs2835080,37050225,6.8e-02,0.21244
rs2835081,37051296,9.8e-02,0.21820
rs737407,37054070,1.3e-01,0.17746
rs737408,37054325,1.2e-01,0.17296
rs760061,37054507,1.1e-01,0.11102
rs13052634,37057138,4.3e-03,0.10011
rs2835085,37057273,9.1e-01,1.21234
rs11088327,37059234,1.3e-02,0.10621
rs741739,37063091,4.5e-01,0.55157
rs2835088,37065219,4.6e-01,0.48883
rs2835089,37065542,3.8e-01,0.48012
rs2835094,37067313,4.2e-01,0.49297
rs2835096,37067367,4.3e-01,0.52797
rs2242776,37067955,4.5e-01,0.54897
rs2835099,37072670,5.7e-01,0.72303
rs4271839,37073437,3.2e-01,0.44600
rs7278588,37074965,9.6e-02,0.12834
rs11701389,37078262,3.7e-01,0.46906
rs2835102,37078913,1.2e+00,1.19420
rs2835104,37091275,3.7e-01,0.49127
rs16993569,37097971,NA,NA
rs2222956,37101040,2.4e-01,0.31784
rs2835109,37107446,3.4e-01,0.42730
rs2835110,37110033,3.1e-02,0.01621
rs16993582,37110209,NA,NA
rs2255731,37110733,9.4e-03,0.03788
rs2835119,37118059,2.9e-01,0.37953
rs2835120,37118073,NA,NA
rs2835121,37118215,6.0e-01,0.72712
rs2835122,37118766,3.2e-01,0.43673
rs2835123,37120781,1.4e-01,0.17533
rs2835128,37122194,3.4e-02,0.10906
rs1883054,37122288,3.6e-01,0.40762
rs1888460,37125042,5.5e-02,0.01596
rs2835130,37125510,3.2e-01,0.26076
rs718387,37128077,4.8e-01,0.48720
rs926202,37128336,1.9e-01,0.07553
rs1011820,37129292,1.9e-01,0.09725
rs7277126,37131502,NA,NA
rs2835131,37131690,4.3e-02,0.03014
rs2835133,37133457,5.6e-01,0.56837
rs2835137,37136803,1.7e-01,0.09590
rs2835138,37137617,2.2e-02,0.02186
rs2835139,37146205,NA,NA
rs741740,37149575,1.8e-01,0.46505
rs433074,37155661,2.8e-01,0.11261
rs466128,37163539,5.8e-01,0.48182
rs427899,37164716,9.5e-01,1.17856
rs112475,37171650,6.5e-01,0.83330
rs399387,37179428,6.4e-01,0.61098
rs7280250,37179445,2.1e-01,0.50322
rs459835,37182948,7.0e-01,0.67001
rs9974198,37189595,NA,NA
rs2835140,37190244,6.3e-01,0.71429
rs2835141,37190310,3.9e-01,0.54671
rs2835143,37193064,2.2e-01,0.34069
rs9983707,37194461,5.9e-01,0.71872
rs1883053,37196902,3.5e-01,0.50264
rs2242793,37197477,4.7e-01,0.54165
rs4817748,37199144,4.0e-01,0.55453
rs2835144,37199497,1.3e+00,1.02851
rs4817749,37199534,4.0e-01,0.55565
rs4816516,37202678,3.1e-01,0.44730
rs9980922,37208735,6.3e-01,0.60260
rs2091856,37210411,3.2e-01,0.18394
rs4817752,37212030,2.1e-01,0.32883
rs4817753,37216679,1.5e-01,0.25416
rs741754,37221474,1.5e-01,0.09328
rs2835150,37225593,4.2e-01,0.41016
rs7278836,37228399,3.8e-01,0.44736
rs2243466,37228466,1.5e-01,0.26167
rs2835152,37228494,3.9e-01,0.46012
rs2835153,37229471,4.6e-01,0.45092
rs2835154,37229724,1.6e-01,0.03510
rs2835155,37230221,2.8e-01,0.33016
rs991005,37231880,1.2e-01,0.06229
rs7281579,37235773,1.2e-02,0.10377
rs6517310,37241490,1.5e-01,0.26478
rs4447684,37244129,6.2e-02,0.05200
rs766308,37247154,4.9e-01,0.66584
rs6517311,37252246,3.3e-02,0.05672
rs1734613,37258375,6.0e-01,0.64563
rs2835156,37258969,2.6e-01,0.04580
rs7275719,37259430,2.2e-01,0.34575
rs441267,37264004,2.6e-01,0.38524
rs403433,37268918,4.7e-01,0.46501
rs6517312,37277069,4.7e-01,0.18947
rs752435,37277860,2.8e-01,0.40762
rs367467,37290673,9.2e-02,0.03983
rs2257149,37291189,5.9e-01,0.62088
rs2835158,37293055,5.1e-01,0.54852
rs7277924,37294681,1.0e+00,0.73012
rs8134868,37296340,9.6e-01,0.70640
rs8132565,37298759,1.0e+00,0.75831
rs2246860,37299671,7.2e-01,0.66585
rs2835160,37301261,5.6e-02,0.05204
rs2835162,37301530,8.8e-01,0.65430
rs2835163,37302308,6.7e-01,0.49554
rs423619,37305826,4.5e-01,0.32335
rs8127640,37306830,NA,NA
rs2250427,37307002,NA,NA
rs2250527,37307358,NA,NA
rs2835165,37310356,8.8e-01,0.29120
rs7278793,37310964,8.8e-01,0.27417
rs2835167,37311117,4.0e-01,0.02098
rs1573303,37312170,6.0e-02,0.02436
rs2178812,37312721,2.2e-01,0.03885
rs999089,37312921,NA,NA
rs2835168,37313095,1.1e+00,0.04499
rs2835169,37313890,2.1e-01,0.00589
rs2835170,37313971,2.1e-01,0.00604
rs2835171,37314039,1.8e-01,0.01588
rs1000777,37317418,4.9e-01,0.08850
rs2835175,37317928,5.9e-02,0.60883
rs2835178,37320101,4.9e-01,0.31307
rs2835181,37320511,5.1e-01,0.33131
rs2187298,37321567,5.2e-01,0.33650
rs2251046,37323412,5.1e-01,0.36054
rs2850052,37327591,1.0e+00,0.58476
rs2776271,37327654,9.5e-03,1.10396
rs2776272,37328106,1.4e-02,1.11344
rs915745,37329908,4.6e-03,1.06908
rs2850053,37330459,1.0e+00,0.57538
rs752071,37330657,1.4e-02,1.04400
rs7281493,37330732,1.1e+00,0.09802
rs2845726,37333223,1.3e+00,0.96341
rs2850063,37337133,2.5e-01,1.23421
rs2835186,37338139,6.2e-01,0.24979
rs2243634,37339862,9.0e-01,0.49793
rs2243635,37339889,9.0e-01,0.49605
rs2256004,37341537,5.9e-02,0.18636
rs2835189,37342121,2.7e-01,0.06557
rs2776278,37342699,2.2e-01,1.20904
rs2835190,37345080,5.8e-01,0.00933
rs915742,37346157,6.0e-01,0.01690
rs2835193,37346845,6.2e-01,0.00986
rs2835194,37347057,5.9e-01,0.00753
rs2835195,37347259,1.8e+00,0.00482
rs2226825,37348368,6.2e-01,0.00744
rs972641,37348480,1.4e+00,0.63799
rs8126759,37349212,6.2e-01,0.01744
rs2835202,37349849,5.8e-01,0.00425
rs2835203,37351180,1.3e+00,0.03533
rs2835204,37351241,2.4e-01,0.02647
rs2248873,37353440,5.9e-01,0.58371
rs2835213,37354011,2.3e-02,1.24869
rs947919,37355764,NA,NA
rs2249118,37355959,4.0e-01,0.84971
rs2212916,37359768,4.3e-01,0.88842
rs2249599,37360003,3.5e-03,1.21317
rs2249971,37362661,1.7e-01,0.26393
rs2835216,37363385,6.6e-01,0.04520
rs6517322,37368211,5.1e-01,0.03816
rs2835223,37369811,6.9e-01,0.23843
rs2032148,37372083,6.5e-01,0.27027
rs2835226,37372684,6.1e-01,0.30089
rs7280598,37373146,2.6e-01,1.03725
rs2032319,37373722,2.7e-01,1.01809
rs2835228,37375643,2.3e-01,1.10010
rs2276228,37377890,2.0e-01,1.16158
rs1543765,37380878,2.3e-01,0.33394
rs2212918,37381952,2.4e-01,0.42895
rs11701590,37384730,2.5e-01,0.12643
rs2835229,37389617,1.7e+00,0.32886
rs2835230,37390488,1.9e-01,0.63746
rs4817761,37395556,2.4e-01,0.31289
rs2835234,37397291,1.5e+00,0.25306
rs16993814,37408071,NA,NA
rs2835239,37410477,1.8e-01,0.38846
rs2835240,37410633,1.9e-01,0.38304
rs2835241,37411380,3.2e-01,0.16944
rs2255734,37411909,2.0e-01,0.37331
rs16993824,37415048,NA,NA
rs2835244,37415603,1.9e-01,0.38562
rs2835249,37419038,1.5e+00,0.21885
rs2835250,37419207,4.5e-01,0.76520
rs2835252,37419645,6.7e-01,0.41904
rs8738,37420650,2.3e-01,0.53662
rs880221,37420785,3.0e-01,0.15831
rs13046276,37422226,1.9e-01,0.38640
rs2018721,37422966,4.1e-01,0.82321
rs2835257,37423599,NA,NA
rs762360,37425955,6.7e-01,0.32688
rs762361,37425971,6.7e-01,0.32721
rs2835261,37427907,8.1e-01,0.19408
rs2835262,37427991,1.9e-01,0.38278
rs12483417,37430102,7.3e-01,0.36928
rs2835263,37430245,3.0e-01,0.15889
rs2026259,37430627,1.9e-01,0.36665
rs2051395,37431265,1.9e-01,0.36064
rs7281482,37433156,4.5e-01,0.75914
rs17814008,37433765,2.2e-01,0.34443
rs3761354,37440273,1.4e-01,0.35021
rs1005696,37443480,8.3e-01,0.04737
rs1005694,37443658,NA,NA
rs3787728,37443893,6.7e-01,0.29251
rs2835265,37444696,1.0e-01,0.26805
rs2835266,37444697,2.5e-01,0.39793
rs9024,37445313,8.2e-02,0.24128
rs2835267,37447025,8.2e-01,0.06516
rs2156407,37447711,7.4e-01,0.49076
rs2835269,37449719,7.6e-02,0.09147
rs2835270,37450583,6.3e-01,0.26425
rs2835272,37452919,9.5e-02,0.24632
rs735142,37460164,2.1e-01,0.11957
rs735143,37460862,7.9e-01,0.67216
rs7278507,37463631,5.8e-01,0.63354
rs12482742,37464089,6.9e-02,0.01848
rs2845727,37464539,7.2e-01,0.75687
rs2776284,37467558,7.5e-01,0.57520
rs9631189,37469276,1.2e+00,0.41052
rs11088335,37470335,9.0e-01,0.70597
rs9984212,37474335,9.1e-01,0.63966
rs9978576,37476359,8.1e-01,0.87421
rs2835278,37484942,8.8e-01,0.11584
rs4817775,37485062,5.3e+00,0.16920
rs2835281,37489890,5.5e+00,0.00000
rs2409758,37490655,4.1e+00,0.06587
rs2226827,37494010,9.0e-03,0.17740
rs4816519,37494978,8.6e-02,0.27136
rs2212922,37498355,5.2e+00,0.08942
rs2242802,37503022,7.3e-01,0.25416
rs2239566,37506766,2.0e-01,0.37728
rs8133052,37507501,6.0e+00,0.44255
rs881711,37507745,1.9e-01,0.36261
rs879894,37508643,4.5e+00,0.20063
rs12626189,37509952,5.9e+00,0.21045
rs11910763,37511627,6.0e+00,0.46052
rs10483032,37512565,4.0e-02,0.18670
rs8126939,37512947,4.5e+00,0.18422
rs1541320,37514317,1.9e-01,0.36754
rs2835286,37518362,6.3e-01,0.19475
rs1056892,37518706,4.4e+00,0.17701
rs2835287,37521278,5.9e+00,0.22869
rs2243343,37521686,6.3e-01,0.19138
rs2242804,37521843,2.0e-01,0.37560
rs4817783,37524501,6.7e-01,0.21828
rs1028997,37532222,4.4e+00,0.16197
rs13046990,37533405,8.8e-01,0.02551
rs9983026,37533775,6.7e-01,0.10040
rs2835289,37535897,4.3e+00,0.19572
rs2239567,37536408,2.1e-01,0.20751
rs7281446,37536666,2.0e-01,0.20396
rs2835291,37538920,6.4e+00,0.67874
rs2835293,37542418,4.4e+00,0.42726
rs2242810,37543765,4.4e+00,0.20271
rs2835294,37544687,9.6e-01,0.01013
rs2835295,37545671,6.2e+00,0.76218
rs11701901,37547256,6.8e+00,1.17925
rs9984471,37548050,2.1e-01,0.44918
rs2249211,37548759,NA,NA
rs2845751,37550116,5.7e+00,1.57208
rs2835298,37550296,1.0e+00,0.06766
rs2835299,37553248,5.5e+00,1.49053
rs885808,37554341,2.9e+00,0.24822
rs2242815,37554522,1.4e+00,0.47056
rs2242816,37554637,2.6e-01,0.96997
rs2252991,37557008,9.0e-01,0.76417
rs1571697,37557851,2.6e+00,1.61020
rs1573305,37557870,7.1e-01,0.00298
rs2835304,37557933,4.9e+00,2.18461
rs1573306,37558042,4.2e+00,1.35905
rs8128925,37566153,8.8e-01,0.22416
rs1543766,37566487,6.6e-01,0.37202
rs2835314,37568703,3.2e+00,0.76715
rs2835315,37568864,2.2e+00,0.28796
rs2243723,37571593,1.1e-02,0.01387
rs2835316,37571692,1.8e+00,0.63820
rs7282770,37572401,8.0e-01,0.59616
rs9979031,37572810,1.1e+00,0.07162
rs2246810,37575535,7.3e-01,0.51741
rs2247051,37577586,2.4e-01,0.42895
rs2247182,37579288,2.7e+00,0.17976
rs2835318,37579423,4.6e+00,1.91482
rs2268296,37579961,8.0e-01,0.20821
rs2835319,37580616,4.6e+00,1.94801
rs2156411,37580807,2.7e+00,0.19034
rs2835320,37580881,8.8e-01,0.14616
rs2239568,37583804,2.5e+00,0.12887
rs2850079,37586877,2.3e-01,0.42368
rs2850080,37589050,6.4e-02,0.04482
rs2070515,37603653,1.4e+00,0.72060
rs2239570,37604976,2.1e+00,1.09797
rs7280062,37606670,1.8e-01,0.02450
rs4817787,37609025,2.8e+00,1.17549
rs2835322,37609571,2.8e+00,1.67638
rs2845756,37611892,3.6e+00,2.12331
rs12627688,37617142,3.9e-01,0.32307
rs4817788,37617630,1.0e+00,2.53599
rs2239571,37620240,3.9e-01,0.34345
rs16994007,37620282,1.2e-01,0.13746
rs2835327,37622102,3.7e-01,0.30367
rs3787732,37622498,3.3e+00,2.28992
rs2835328,37622915,3.8e+00,1.67404
rs2298449,37623182,1.9e+00,2.07252
rs2835329,37630995,3.6e-01,0.31485
rs2835330,37631173,3.7e+00,1.61939
rs41418546,37633307,NA,NA
rs4174,37633823,1.1e+00,1.83305
rs2284636,37634511,3.2e+00,2.12225
rs2284637,37634534,1.1e+00,1.86999
rs11088343,37635652,NA,NA
rs2835331,37637805,5.0e-02,0.38260
rs1041434,37639689,9.9e-02,0.27854
rs7282050,37645863,1.1e+00,0.55149
rs9980084,37647438,2.9e+00,2.21268
rs2070517,37650235,3.6e+00,2.69688
rs2284642,37651313,4.5e-01,0.31203
rs2284643,37651377,1.4e-01,0.15865
rs2284644,37651987,1.8e-01,0.55844
rs7281457,37652840,2.2e-01,0.24548
rs7277281,37653705,2.6e+00,2.27389
rs7279231,37656134,1.9e+00,1.71208
rs7280997,37658509,3.5e+00,2.64148
rs3827183,37661405,9.4e-01,0.63050
rs3827184,37661686,3.6e+00,2.73143
rs9977444,37663995,3.0e+00,2.43514
rs11702555,37665971,2.0e+00,1.37990
rs12627071,37670146,NA,NA
rs8130517,37670457,NA,NA
rs2835333,37673206,6.1e-01,1.68905
rs6517342,37673381,NA,NA
rs4817794,37693580,1.4e+00,0.97562
rs6517346,37694089,1.4e+00,0.95275
rs9305584,37695473,2.5e+00,1.69877
rs7354757,37695677,1.4e+00,0.97642
rs2898284,37699933,9.7e-01,0.84430
rs10854376,37705393,9.9e-01,0.86566
rs2835334,37705439,1.0e+00,0.88763
rs1892907,37706871,1.0e+00,0.89284
rs2282107,37707581,5.5e-01,0.41264
rs2835336,37709639,2.5e+00,1.68283
rs2835337,37709667,1.8e+00,1.18887
rs17814122,37713932,9.4e-01,0.32451
rs12482030,37718587,NA,NA
rs2065301,37722305,9.7e-01,0.81837
rs8132895,37727040,1.2e+00,1.06278
rs2835340,37733063,1.2e+00,1.02507
rs2409790,37743412,1.2e+00,1.07354
rs218623,37751256,1.3e+00,1.11680
rs218625,37753770,1.3e+00,1.13455
rs218626,37754032,2.2e+00,1.51862
rs2269187,37761364,1.1e-03,0.06180
rs8129295,37762964,9.4e-01,0.32289
rs218628,37763352,1.0e-01,0.22512
rs2835341,37766135,8.3e-01,0.63462
rs1906483,37769131,8.1e-01,0.61846
rs35705526,37775276,5.4e-01,0.35286
rs11088346,37775849,4.4e-03,0.25522
rs218652,37780822,7.0e-01,0.54119
rs190068,37782926,1.2e+00,0.99318
rs218631,37786004,2.5e-01,0.42756
rs2835342,37786677,2.9e-02,0.20567
rs8596,37788880,5.8e-01,0.18357
rs218633,37793643,1.0e+00,0.42457
rs218634,37794921,5.6e-01,0.55212
rs218637,37799800,1.4e-01,0.09706
rs4817797,37801396,8.7e-01,0.57262
rs2835345,37801434,8.4e-01,0.54791
rs1076836,37803047,2.6e-02,0.03810
rs2835346,37805603,2.1e-02,0.05614
rs9978611,37807318,3.1e-02,0.37611
rs9981659,37807852,8.1e-02,0.47661
rs9984974,37809377,8.3e-02,0.47974
rs9985126,37809408,6.3e-02,0.44683
rs9985060,37809437,1.1e-02,0.39317
rs2244034,37816305,7.5e-01,1.05465
rs2835358,37817653,4.0e-01,0.75462
rs2776288,37818871,8.4e-01,0.67264
rs2633329,37818902,1.1e-01,0.02925
rs8134233,37819071,2.2e-01,0.08800
rs16994103,37819558,3.0e-01,0.17463
rs1547369,37819820,7.3e-01,1.10553
rs4378885,37824911,7.7e-01,0.72757
rs219793,37826310,5.4e-01,0.78863
rs2409817,37827708,8.8e-01,0.74390
rs2409818,37827846,NA,NA
rs16994107,37828032,NA,NA
rs219789,37829040,3.8e-01,0.58055
rs219784,37831867,3.4e-01,0.48661
rs219781,37832621,3.7e-01,0.54585
rs128494,37834258,4.3e-01,0.48621
rs219778,37834641,4.1e-01,0.58223
rs219776,37834835,4.4e-01,0.60853
rs219765,37836711,7.9e-01,0.60054
rs7277076,37836973,1.5e-01,0.20031
rs219764,37837930,4.4e-01,0.28291
rs219763,37838421,2.7e-01,0.16483
rs219761,37839410,7.4e-02,0.08817
rs219757,37842040,2.7e-01,0.13516
rs219756,37842468,1.6e-01,0.07460
rs170183,37848334,3.9e-01,0.43100
rs2249115,37849239,7.2e-01,0.69593
rs219746,37850027,7.3e-01,0.58667
rs219745,37850143,7.1e-01,0.56593
rs2249234,37850468,4.6e-01,0.34583
rs219741,37853036,6.4e-01,0.54253
rs219740,37853162,6.3e-01,0.53305
rs219739,37856536,6.0e-01,0.50284
rs219738,37856682,6.2e-01,0.52227
rs2845769,37856952,6.1e-01,0.35174
rs2835365,37865339,3.7e-01,0.40360
rs2850114,37866090,1.0e-01,0.11745
rs2071049,37866480,NA,NA
rs2071050,37866528,1.4e-01,0.01696
rs730265,37871886,NA,NA
rs2000546,37872447,NA,NA
rs6517354,37874417,5.9e-01,0.79643
rs9680300,37874491,NA,NA
rs41513750,37874975,NA,NA
rs16994180,37882329,NA,NA
rs2835367,37883374,9.1e-01,1.11727
rs16994201,37883886,NA,NA
rs2835368,37884537,8.7e-01,1.06560
rs2835369,37885287,2.2e-01,0.39532
rs2835370,37885625,2.6e-01,0.47770
rs2835373,37886803,6.2e-01,0.77612
rs2835374,37887215,2.6e-01,0.46178
rs9982353,37887476,2.6e-01,0.46704
rs1124801,37890280,3.8e-01,0.51189
rs2835379,37893365,5.3e-02,0.18784
rs2835380,37894089,NA,NA
rs4816539,37895398,7.9e-02,0.02338
rs9976609,37897709,1.4e-01,0.00715
rs16997926,37899076,1.3e-03,0.01600
rs7279600,37899588,3.8e-01,0.33625
rs8134973,37900128,4.0e-01,0.35520
rs8127992,37900418,3.9e-01,0.35033
rs2835387,37904192,4.0e-01,0.36030
rs743426,37905459,4.2e-01,0.41061
rs6517361,37908410,4.8e-01,0.31543
rs4817806,37909837,4.9e-01,0.31680
rs2835389,37913465,3.9e-01,0.22388
rs448332,37919151,6.2e-01,0.37001
rs448687,37919562,6.4e-01,0.39062
rs398591,37920769,6.3e-01,0.37886
rs97959,37922599,1.4e-01,0.00737
rs9983786,37922707,3.9e-01,0.33834
rs417173,37925099,4.5e-01,0.24583
rs448014,37925373,4.6e-01,0.25610
rs448849,37927426,3.9e-01,0.19604
rs438706,37927798,8.1e-01,0.50286
rs424282,37929312,6.5e-01,0.37881
rs374314,37930129,4.1e-01,0.21194
rs9984896,37935669,3.0e-01,0.22239
rs404515,37936188,5.1e-01,0.26356
rs394087,37936213,3.8e-01,0.18451
rs405901,37936638,4.1e-01,0.21023
rs395383,37936655,4.2e-01,0.21769
rs377239,37938729,5.2e-01,0.27555
rs412775,37939801,5.0e-01,0.25951
rs413616,37940153,6.9e-01,0.41097
rs420925,37940863,4.1e-01,0.21376
rs7279272,37941317,2.0e-01,0.16429
rs419941,37944184,3.9e-01,0.19475
rs430159,37950796,4.5e-01,0.32416
rs431741,37952990,5.0e-01,0.34186
rs432137,37953187,4.4e-01,0.28878
rs876780,37953567,5.0e-01,0.34641
rs438492,37954473,5.2e-01,0.36520
rs431530,37954652,5.9e-01,0.32526
rs432294,37954987,4.9e-01,0.33455
rs438064,37955967,4.8e-01,0.32888
rs2835394,37962171,6.1e-01,0.45135
rs2835398,37968106,3.6e-01,0.33566
rs2835399,37968894,6.2e-01,0.51455
rs2835402,37977369,1.6e-02,0.05226
rs2835404,37983133,6.0e-01,0.39660
rs1023368,37985104,1.4e+00,1.01926
rs9808728,37986925,1.6e-01,0.10872
rs914147,37987916,1.3e-01,0.08612
rs2835405,37996045,8.0e-01,0.56672
rs2835406,37996897,8.2e-01,0.50886
rs9305598,37998016,NA,NA
rs928844,37999799,1.1e-02,0.03415
rs7510550,38002291,NA,NA
rs7281079,38003250,NA,NA
rs16994356,38005642,NA,NA
rs401789,38006139,3.6e-02,0.06779
rs1023408,38006273,7.9e-02,0.02593
rs2249508,38009239,2.3e-01,0.37827
rs2835416,38009943,2.4e-01,0.38928
rs2845789,38010296,4.3e-05,0.09826
rs1008434,38010332,4.2e-03,0.09327
rs2249629,38010584,2.5e-01,0.40062
rs1569307,38010650,3.0e-02,0.17671
rs8131065,38011676,3.7e-02,0.18580
rs417557,38013006,1.8e-01,0.36193
rs2252884,38014106,1.9e-01,0.48932
rs2850090,38014253,4.4e-02,0.05832
rs2850092,38014612,7.4e-03,0.10730
rs2734394,38014652,3.6e-02,0.05778
rs2252992,38014687,3.2e-01,0.62749
rs419945,38015205,3.1e-02,0.06268
rs375697,38017529,7.4e-02,0.07758
rs2017054,38018119,1.7e-01,0.00356
rs16994374,38020187,NA,NA
rs16994378,38020306,NA,NA
rs2845778,38027731,5.3e-02,0.14222
rs2250896,38032496,6.2e-03,0.19720
rs2845779,38032750,2.4e-01,0.47222
rs8127136,38034172,2.6e-01,0.38086
rs1573308,38038694,NA,NA
rs2835422,38042412,4.0e-01,0.30978
rs2835423,38042424,2.0e-01,0.21831
rs2835424,38042539,3.4e-01,0.23931
rs2835427,38047345,6.2e-01,0.62893
rs2835433,38050003,4.2e-02,0.12258
rs9977677,38052785,5.3e-01,0.38944
rs9305602,38053053,1.6e-01,0.36170
rs2835435,38055216,1.1e-01,0.07089
rs13048309,38055772,9.2e-03,0.02209
rs2835436,38056548,3.0e-02,0.04305
rs2212925,38056590,NA,NA
rs1012959,38061622,8.8e-01,0.84982
rs2248813,38063228,9.1e-01,0.78220
rs2850094,38064018,NA,NA
