SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs13183826,137286120,1.2577,4.0e-02
rs6887522,137288794,1.2420,5.1e-02
rs17647439,137293371,NA,NA
rs9327802,137295823,1.2569,5.7e-02
rs2058311,137298741,2.2020,1.5e+00
rs4835662,137298890,0.0210,3.3e-01
rs4835739,137302740,NA,NA
rs6596417,137311182,1.2182,4.2e-02
rs7732545,137319802,1.3037,5.8e-02
rs7714536,137323117,1.2043,3.6e-02
rs6873468,137328597,1.2803,4.9e-02
rs4835748,137333389,0.0413,1.0e+00
rs4434373,137337429,0.0573,1.1e+00
rs1564104,137340297,2.0757,7.8e-02
rs1965911,137341910,1.1539,1.7e-02
rs3756686,137342589,0.0674,1.1e+00
rs9327807,137350478,0.0876,1.1e-01
rs12188006,137360475,1.2157,4.8e-02
rs9790993,137363173,1.2232,4.4e-02
rs10515497,137371458,0.0842,1.1e+00
rs17171718,137373502,0.6674,4.3e-01
rs12719512,137380766,1.1762,2.5e-02
rs4835665,137387314,1.1783,2.6e-02
rs6861199,137391124,1.2198,2.5e-02
rs4835757,137399014,1.2265,4.5e-02
rs7705323,137400673,2.2965,1.4e-02
rs4835758,137403944,0.0027,9.3e-01
rs11242415,137412786,0.0343,1.0e+00
rs217259,137412963,1.1085,1.2e+00
rs12656356,137413625,0.0372,1.0e+00
rs10440755,137414466,4.1558,9.1e-01
rs12188416,137416551,0.0404,1.0e+00
rs4835761,137417869,0.0388,1.0e+00
rs10041787,137419494,4.1162,8.9e-01
rs10036244,137419725,2.1774,5.8e-02
rs2040862,137419989,0.0602,1.6e-01
rs6596422,137426447,0.0185,1.0e+00
rs217254,137427564,0.0171,1.1e+00
rs2306110,137428087,0.0354,1.1e+00
rs217256,137431501,0.0186,1.1e+00
rs11741240,137435730,0.1223,1.3e+00
rs4835767,137437225,0.0307,1.1e+00
rs12332207,137438834,NA,NA
rs4835768,137441767,0.0450,1.5e+00
rs7720650,137442353,2.1902,6.5e-02
rs529526,137443486,1.4514,1.4e+00
rs12516561,137445000,0.3588,5.7e-02
rs17171757,137447461,NA,NA
rs3849045,137457418,0.6156,1.5e+00
rs217276,137459469,0.0210,2.4e-01
rs35475097,137461762,0.2310,5.7e-01
rs184268,137462659,0.0221,2.6e-01
rs217280,137462820,0.1926,7.0e-02
rs4835669,137473391,0.1073,2.4e-01
rs17637720,137475056,NA,NA
rs423258,137475787,0.0289,2.6e-01
rs34470928,137477239,0.5198,8.2e-01
rs217272,137486426,0.2293,3.1e-01
rs17171767,137493528,0.0400,1.6e-01
rs3777113,137493897,0.0537,1.8e-01
rs7714515,137495549,NA,NA
rs11750814,137500665,0.1206,4.1e-01
rs2269954,137501003,0.0799,1.3e-01
rs13155519,137506434,0.3487,1.2e+00
rs6888877,137510357,0.0615,1.4e-01
rs4835671,137511801,0.0027,2.2e-01
rs3734116,137517132,NA,NA
rs12517918,137517504,2.1250,1.4e+00
rs3172747,137522945,NA,NA
rs2864,137523430,0.0094,2.2e-01
rs2863,137523438,NA,NA
rs2231477,137527948,NA,NA
rs4552585,137533159,0.0036,2.2e-01
rs2057831,137535133,0.0937,2.5e-01
rs2107682,137543135,0.0060,2.1e-01
rs1016647,137544397,0.4063,1.1e+00
rs2967786,137547675,0.0985,2.3e-01
rs2906128,137550054,0.0109,2.2e-01
rs1468333,137552970,0.0212,1.4e-01
rs7732373,137555829,NA,NA
rs11958826,137558485,NA,NA
rs10479179,137564115,0.0053,1.8e-01
rs4835672,137568867,0.6131,6.5e-01
rs10040989,137573725,0.3424,8.0e-02
rs7735408,137585341,0.8462,6.7e-01
rs10515498,137586330,0.4292,3.5e-01
rs9327809,137587806,0.0974,2.0e-01
rs7713177,137588059,NA,NA
rs28704868,137590786,0.1118,2.2e-01
rs11242417,137599334,2.4901,1.1e+00
rs7706366,137599631,0.8474,1.3e-01
rs33967909,137603293,1.1111,6.7e-01
rs7726580,137608666,0.5160,1.9e-01
rs10054835,137618772,0.4179,1.8e-01
rs34293415,137619115,NA,NA
rs4457069,137619591,1.2403,6.9e-01
rs11242420,137624513,0.2265,6.5e-02
rs7716275,137631073,0.2317,6.3e-02
rs11744049,137637183,0.0973,1.1e-01
rs7703938,137641466,0.1710,1.1e-01
rs6596428,137642030,1.8474,3.0e-01
rs17207555,137644330,0.2183,7.2e-02
rs10072318,137646221,1.5444,4.3e-01
rs4835774,137648504,0.0636,1.1e+00
rs7715815,137660982,1.9161,3.3e-01
rs11567968,137664241,0.2075,8.1e-02
rs3734166,137665323,0.0833,1.0e+00
rs11567957,137667200,0.2029,8.5e-02
rs1042124,137667345,0.0747,1.3e-01
rs4835778,137671026,2.1179,6.4e-01
rs3756761,137671058,2.0291,6.9e-01
rs3756765,137673004,2.3355,1.4e+00
rs3756766,137673167,6.5201,6.2e-02
rs10900851,137681986,6.6114,7.8e-02
rs740074,137684330,1.9743,7.5e-01
rs1052648,137684732,2.0403,7.0e-01
rs10055995,137698299,6.1241,1.1e-01
rs17171808,137699199,1.9991,7.3e-01
rs17207562,137704873,1.3153,7.0e-01
rs757649,137705468,2.0132,7.2e-01
rs757647,137707315,2.9374,2.3e-01
rs4835678,137708434,6.1088,1.1e-01
rs7703010,137711716,6.1397,1.1e-01
rs6596432,137713761,1.3739,7.5e-01
rs10073922,137717213,1.6137,4.7e-01
rs3822837,137718687,1.9594,7.6e-01
rs3798149,137722822,6.3952,9.8e-02
rs17171818,137725003,3.0246,2.0e-01
rs4835784,137730794,1.1140,6.0e-01
rs17294563,137733891,0.2104,4.9e-02
rs12517410,137736611,6.5081,5.7e-02
rs7702238,137741343,2.1456,6.3e-01
rs12514133,137742465,2.9813,2.1e-01
rs7726234,137754695,6.0081,7.7e-02
rs7706614,137754808,1.2397,6.5e-01
rs10040792,137759010,6.0861,9.8e-02
rs740077,137760083,2.9646,2.2e-01
rs2240334,137763615,1.5822,4.6e-01
rs17599026,137763798,0.9485,4.6e-01
rs7734755,137770557,2.9465,2.3e-01
rs12659034,137773525,2.6189,3.7e-01
rs2269947,137776931,2.5328,8.4e-01
rs12516269,137777269,2.5306,8.4e-01
rs2240330,137780631,2.0743,6.6e-01
rs4835796,137782115,4.4054,9.2e-02
rs3798153,137782204,4.4509,5.2e-02
rs1046576,137782335,4.4913,6.8e-02
rs4835682,137784254,4.5507,3.8e-02
rs6864847,137784515,4.7303,8.1e-02
rs6864444,137787720,0.9122,2.1e-01
rs740076,137788607,4.6306,1.0e-01
rs41347347,137790080,NA,NA
rs1548589,137790578,0.1799,9.6e-01
rs757651,137791468,0.1473,1.0e+00
rs1548587,137792739,3.3460,1.3e-01
rs17171825,137793216,0.5996,8.2e-01
rs740075,137795077,0.6092,8.5e-01
rs7729723,137797380,2.6562,1.5e-01
rs3813321,137800024,2.4774,2.2e-01
rs34620091,137800116,0.2146,8.3e-01
rs11743810,137802404,4.0065,2.4e-02
rs11741807,137805652,3.2170,1.6e-01
rs6895528,137810944,3.1024,1.4e-01
rs6596433,137814972,3.2035,1.9e-01
rs6890204,137818178,3.7340,1.3e-02
rs6870458,137818916,3.7713,3.5e-03
rs11242430,137822866,3.5045,2.5e-01
rs11745596,137834139,3.3349,2.7e-01
rs219287,137837245,3.2541,2.4e-01
rs11750854,137838122,5.5794,1.1e+00
rs11956240,137840293,7.5611,1.7e+00
rs11741702,137842787,2.8703,9.9e-03
rs2242599,137844274,4.9359,1.7e+00
rs10077407,137849526,4.8333,1.6e+00
rs3849046,137851192,7.5207,1.8e+00
rs13155345,137854924,7.3863,1.6e+00
rs154073,137858067,4.8700,1.7e+00
rs154076,137863134,6.4187,9.6e-01
rs154079,137868368,2.8788,3.6e-02
rs466483,137869896,2.8447,2.6e-02
rs4835687,137872056,4.1486,1.0e+00
rs462783,137872116,6.4675,9.9e-01
rs154071,137875268,NA,NA
rs154069,137876920,6.2147,8.7e-01
rs2268439,137880792,4.1230,1.0e+00
rs188731,137881104,6.4008,9.5e-01
rs11740501,137883734,NA,NA
rs10117,137892170,6.5239,1.1e+00
rs256001,137893425,1.5575,1.4e-01
rs256002,137895218,6.5580,1.1e+00
rs256003,137895300,2.8041,1.5e-02
rs2304057,137897174,4.3186,1.2e+00
rs1042665,137902339,3.5342,3.5e-01
rs256014,137903084,6.3456,9.3e-01
rs6596438,137905448,4.0133,9.4e-01
rs690158,137912691,2.8582,3.0e-02
rs7381008,137916278,2.7491,1.2e-05
rs7443140,137924729,2.7508,4.7e-04
rs2043273,137931091,6.2913,9.6e-01
rs7732337,137931814,2.9187,4.7e-02
rs11959184,137931878,3.8139,8.5e-01
rs10900855,137937537,3.6694,4.3e-01
rs10043583,137942606,3.2652,1.5e-01
rs13159624,137945037,5.9144,1.0e+00
rs7380609,137945310,3.5438,2.5e-01
rs11746692,137946355,6.1002,1.1e+00
rs6421919,137947980,3.5549,2.5e-01
rs6421920,137948191,3.3674,2.1e-01
rs7734236,137953042,NA,NA
rs2060214,137958314,0.1487,2.2e-01
rs4835643,137958418,1.8435,4.7e-01
rs11948669,137964009,1.6923,4.1e-01
rs6596445,137965309,2.6643,1.1e+00
rs6891007,137966643,2.1681,1.4e+00
rs11953333,137967616,2.5137,1.5e+00
rs11743323,137967734,0.0455,5.3e-02
rs7716228,137967937,2.4744,1.4e+00
rs7720134,137968031,2.5408,1.5e+00
rs4835696,137972584,0.3866,2.4e-01
rs7379760,137976852,0.6511,1.0e+00
rs17657378,137977109,0.0661,7.7e-02
rs17171904,137977864,0.1854,1.3e-01
rs4835646,137979158,0.3572,3.8e-01
rs6596446,137980855,NA,NA
rs1651031,137987439,NA,NA
rs17207632,137989712,NA,NA
rs744675,137991852,0.0010,1.3e-01
rs882740,137992709,0.0533,2.0e-01
rs10062943,137995762,0.0329,2.3e-01
rs11957671,138012666,0.1100,5.7e-02
rs10078499,138020898,0.0768,1.9e-02
rs10065171,138021067,0.0612,1.2e-01
rs10052293,138027860,0.0025,1.2e-01
rs11742397,138031907,0.0502,1.2e-01
rs10059749,138036255,0.0783,9.9e-02
rs13171173,138042464,0.0024,1.8e-01
rs311606,138045240,0.0595,2.8e-01
rs311602,138053059,0.0812,1.2e-01
rs17286171,138055308,2.3018,1.9e+00
rs160401,138061341,0.0519,1.4e-01
rs160400,138063019,0.0870,1.2e-01
rs1703212,138078552,0.0622,1.5e-01
rs1651358,138081007,0.0387,1.9e-01
rs1725335,138081230,0.0585,1.7e-01
rs160405,138084076,0.0530,1.8e-01
rs160404,138084269,0.0774,1.5e-01
rs700616,138087873,0.0580,1.7e-01
rs700618,138088118,0.0194,2.2e-01
rs12653845,138091697,NA,NA
rs1095374,138095206,0.0785,1.3e-01
rs825672,138095643,0.0359,1.9e-01
rs851278,138103266,0.0509,1.9e-01
rs1567313,138110702,0.0374,2.0e-01
rs825747,138136585,0.0728,1.4e-01
rs825762,138137670,0.0674,1.6e-01
rs825761,138138007,0.0150,2.3e-01
rs906695,138139277,0.0758,1.6e-01
rs12517514,138150119,0.0769,1.5e-01
rs4835704,138151325,0.0839,1.3e-01
rs4835705,138163576,0.0501,1.9e-01
rs6596456,138167497,0.0552,1.5e-01
rs17207681,138168527,0.8595,5.7e-01
rs12188779,138169099,NA,NA
rs1828187,138172220,0.0647,1.7e-01
rs1976568,138180316,0.0530,1.8e-01
rs9327826,138182007,0.0528,1.8e-01
rs288018,138192416,0.0552,1.6e-01
rs288016,138194988,0.0420,1.9e-01
rs2292268,138204481,NA,NA
rs288039,138206200,0.0353,2.1e-01
rs11744283,138209404,0.4628,2.2e-01
rs288036,138210895,0.0575,1.6e-01
rs288033,138214094,0.0431,1.7e-01
rs288029,138217305,0.0508,1.7e-01
rs10515503,138218178,NA,NA
rs288027,138222330,NA,NA
rs176382,138226767,0.0481,1.9e-01
rs288002,138232087,0.0568,1.6e-01
rs10038162,138236755,0.0711,1.6e-01
rs10044401,138237557,0.0723,1.4e-01
rs12719515,138241318,0.0677,1.4e-01
rs13177415,138249940,0.0617,1.7e-01
rs13181762,138250106,0.0706,1.6e-01
rs10463974,138253671,NA,NA
rs10078079,138256139,0.0594,1.6e-01
rs10054682,138259443,0.0832,1.3e-01
rs9327829,138261671,0.0659,1.5e-01
rs11749163,138262670,0.0999,1.0e-01
rs2016720,138264058,0.0717,1.7e-01
rs28363488,138266164,NA,NA
rs1059110,138266546,0.1502,8.5e-02
rs9942422,138272536,0.1292,8.2e-02
rs7709789,138274451,0.1764,4.2e-02
rs10044432,138274896,0.1633,4.5e-02
rs10037071,138277847,0.0563,1.4e-01
rs7722413,138278251,0.0238,2.1e-01
rs874115,138280056,0.1687,3.5e-02
rs13181830,138280416,0.2073,6.4e-02
rs6878910,138281261,NA,NA
rs17207814,138288530,NA,NA
rs7717375,138291405,0.0459,1.6e-02
rs12108892,138299630,0.1833,9.0e-02
rs11958050,138301828,0.0370,1.4e-01
rs13356293,138301856,NA,NA
rs12719517,138305502,0.0748,7.5e-03
rs12055237,138307306,0.0322,1.1e-01
rs2060222,138308466,0.0615,4.3e-02
rs10064130,138309307,0.0507,5.5e-02
rs11739351,138311742,0.0069,6.5e-02
rs2060224,138312282,NA,NA
rs10515505,138313146,0.0196,1.3e-01
rs2882667,138314106,0.0685,1.5e-02
rs11747454,138318158,0.7051,1.5e-01
rs10074461,138319815,0.0036,9.4e-02
rs10044736,138320809,0.0092,1.1e-01
rs10070021,138324706,0.0257,8.0e-02
rs11955952,138329119,0.0143,9.4e-02
rs1433008,138333664,0.1005,9.8e-03
rs1433009,138333784,0.1109,1.4e-02
rs7706391,138349164,0.0760,2.0e-02
rs10075893,138355871,0.1159,2.8e-03
rs10075951,138355963,0.1198,5.9e-03
rs10077896,138356756,0.1018,8.8e-03
rs10077796,138356775,0.0817,2.2e-02
rs3749665,138357211,0.1426,2.9e-02
rs6863347,138361135,0.0962,2.1e-02
rs2351465,138363851,0.0930,2.4e-02
rs6862393,138364698,0.1120,7.9e-03
rs6878018,138372803,NA,NA
rs11958414,138373993,NA,NA
rs6867343,138374428,0.1061,1.3e-02
rs12719519,138375687,0.0900,2.7e-02
rs13163536,138377219,0.1047,1.6e-02
rs34632700,138378929,NA,NA
rs2882792,138380480,0.1002,1.8e-02
rs11960861,138382010,NA,NA
rs6882330,138382182,0.1067,9.2e-03
rs6882526,138382368,0.1057,1.0e-02
rs6882583,138385796,0.1003,1.5e-02
rs10075541,138390318,0.1044,1.1e-02
rs2043272,138390631,0.1011,1.4e-02
rs4380651,138391072,0.0993,1.1e-02
rs2116789,138394262,0.1119,8.2e-03
rs11956089,138394604,0.1113,6.7e-04
rs11949916,138396277,0.2867,2.0e-01
rs11959727,138396965,0.1087,5.6e-03
rs11950819,138397100,0.1168,3.8e-03
rs10045761,138397289,0.1146,1.0e-02
rs1432873,138397525,0.3721,5.2e-01
rs6873733,138403317,0.9830,6.5e-01
rs7701338,138405994,0.9551,6.4e-01
rs7701116,138406078,0.9458,6.3e-01
rs7704790,138410096,0.8807,5.6e-01
rs6882112,138413735,0.2943,2.0e-01
rs10900856,138417746,0.3224,2.2e-01
rs11749045,138420960,0.1345,4.2e-02
rs13436761,138425026,0.9535,5.8e-01
rs11242447,138426173,0.2573,1.8e-01
rs6596462,138436392,0.5107,6.5e-01
rs6861341,138436816,0.9718,5.9e-01
rs6887866,138437696,1.0368,6.7e-01
rs1368374,138439801,0.4079,5.6e-01
rs6894907,138442504,0.7238,4.4e-01
rs13174479,138444170,0.2769,1.7e-01
rs17131938,138450249,0.0709,5.1e-02
rs11959803,138451315,0.2624,1.7e-01
rs7731574,138454192,0.7726,4.0e-01
rs3088052,138456815,0.7104,4.3e-01
rs11750382,138456994,0.2264,1.4e-01
rs4835651,138457430,NA,NA
rs11948429,138458584,0.2144,1.2e-01
rs11951084,138461547,0.7913,5.7e-01
rs1549203,138468344,0.1825,1.2e-01
rs4835715,138468401,NA,NA
rs1560656,138470789,0.2243,2.3e-01
rs2351905,138471330,0.8038,6.3e-01
rs41340145,138472085,NA,NA
rs6866496,138474788,NA,NA
