SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs11622440,70815162,0.58403,2.3e-01
rs11623369,70821164,0.57479,2.5e-01
rs7144850,70823854,0.07670,2.0e-01
rs2877657,70823932,0.23166,2.0e-03
rs17475333,70826458,0.00100,1.7e-01
rs2877659,70827273,0.09675,2.3e-01
rs3759773,70827362,0.39094,4.9e-01
rs3759774,70828498,0.24626,1.8e-01
rs17475516,70832479,0.27003,3.1e-01
rs1044534,70833594,0.29947,3.1e-01
rs3859,70834418,0.81673,5.0e-01
rs1060681,70836753,0.32175,3.7e-01
rs11844845,70839389,0.24018,1.6e-03
rs12434413,70840147,0.11154,1.2e-01
rs10141034,70840788,0.86582,6.2e-01
rs2275297,70842755,0.86360,6.2e-01
rs17566989,70845363,0.01660,1.8e-01
rs10134376,70845874,0.85699,6.1e-01
rs7155763,70846800,0.98255,7.0e-01
rs17475866,70847689,0.97675,7.0e-01
rs2877660,70850012,0.87615,5.9e-01
rs41428147,70850935,0.68613,5.2e-01
rs6573958,70851036,0.91045,6.2e-01
rs7150558,70854671,0.88339,6.0e-01
rs6573960,70857022,0.97347,6.8e-01
rs11626735,70857499,0.71919,4.0e-01
rs35051921,70859177,NA,NA
rs12880777,70874695,0.22395,3.7e-01
rs7143690,70874909,1.23426,5.5e-01
rs17108107,70877771,0.37263,4.4e-02
rs10139978,70880373,0.23560,1.1e-01
rs4902815,70881029,0.05586,9.1e-02
rs7144478,70881167,0.17581,2.5e-01
rs10143078,70881489,NA,NA
rs12889741,70886032,0.20100,2.7e-01
rs8011370,70894629,0.52783,5.0e-01
rs7158471,70900974,0.20301,2.7e-01
rs2332382,70904145,0.32911,1.9e-02
rs11622815,70919016,0.40483,1.6e-01
rs8014252,70919699,0.30364,3.1e-03
rs1892284,70919738,NA,NA
rs17476399,70920330,0.19942,3.4e-01
rs4899352,70920965,0.25539,7.7e-02
rs11846101,70921220,0.40012,1.8e-01
rs4143920,70924072,0.01759,2.0e-01
rs10148733,70925665,NA,NA
rs17108017,70926678,0.47716,3.4e-01
rs12436902,70929096,0.27885,1.1e-03
rs17108176,70935540,0.22294,6.6e-02
rs2293877,70935875,0.26873,2.5e-02
rs7152848,70937121,0.33705,4.2e-01
rs7153459,70937420,0.33414,4.2e-01
rs11848791,70939214,NA,NA
rs7160839,70940766,NA,NA
rs4899354,70941190,0.33367,4.2e-01
rs7493545,70951234,0.28166,4.3e-01
rs1959483,70951688,0.29354,3.0e-03
rs1953798,70954149,0.31051,2.2e-03
rs1959485,70954221,0.57905,5.1e-01
rs2332389,70963019,0.32312,1.8e-02
rs4899357,70978134,0.25352,3.3e-01
rs11624424,70980424,0.39094,6.6e-01
rs8004872,70981142,0.63997,6.3e-01
rs11158863,70981166,0.01529,1.3e-01
rs17108197,70982633,0.28366,4.5e-01
rs8016953,70983469,0.31695,5.4e-01
rs12588723,70984951,0.02563,1.1e-01
rs11621756,70985475,0.13047,6.7e-02
rs8009032,70985876,0.10763,2.5e-01
rs17108201,70988931,0.04359,9.4e-02
rs17108204,70989175,NA,NA
rs9323540,70989762,NA,NA
rs10162314,70990398,NA,NA
rs10137299,70992257,NA,NA
rs12590610,70992709,0.22930,4.8e-01
rs10144289,70994611,0.27877,3.4e-01
rs7154745,70999024,NA,NA
rs12590471,71001100,0.31069,5.2e-01
rs1538403,71002187,0.34409,5.6e-01
rs7158201,71010546,0.02013,1.7e-01
rs6573971,71011469,0.39287,5.6e-01
rs10873239,71011734,0.36785,5.9e-01
rs10134765,71021840,0.71063,7.3e-01
rs8018765,71022327,0.38700,3.9e-01
rs6573973,71026624,0.39105,4.0e-01
rs7150545,71030191,0.36845,3.8e-01
rs2877672,71036259,0.01024,1.3e-01
rs10138448,71040157,NA,NA
rs10138568,71047754,NA,NA
rs11158867,71050892,0.37727,4.7e-01
rs17108244,71050983,0.12913,9.5e-02
rs10137634,71052531,NA,NA
rs8010044,71054384,0.29286,6.0e-01
rs17108246,71054992,0.01750,1.2e-01
rs11158869,71057558,0.77392,4.6e-01
rs17176306,71058974,0.17757,2.7e-02
rs10483831,71060644,0.21021,5.7e-02
rs10483832,71060837,0.26978,4.7e-01
rs7156661,71061549,0.17315,3.6e-01
rs7158848,71061956,0.33555,6.5e-01
rs3784071,71062308,NA,NA
rs1007402,71064314,0.37561,4.6e-01
rs7154970,71064577,0.51542,5.2e-01
rs17108274,71070401,0.03503,1.0e-01
rs17108280,71072781,0.25166,4.4e-01
rs8021911,71074343,0.30268,4.2e-01
rs12435305,71075343,0.12925,1.5e-03
rs2332431,71075851,0.09178,6.1e-02
rs7150866,71076334,0.30980,1.1e-01
rs10135054,71076460,0.39621,4.0e-01
rs7158271,71077857,0.44940,5.2e-01
rs7147575,71079378,0.03198,1.4e-02
rs10148931,71080216,0.02984,1.2e-02
rs2332432,71082233,0.08916,7.4e-02
rs17176425,71085018,0.14948,5.0e-02
rs11158872,71091256,0.19880,2.8e-02
rs8014671,71092256,0.08286,2.1e-01
rs9646133,71096344,0.16425,4.8e-02
rs11623056,71099091,0.18782,3.9e-02
rs9806089,71099240,0.43522,2.4e-01
rs12590668,71105787,NA,NA
rs1572678,71107942,NA,NA
rs12897276,71111542,0.19997,1.5e-01
rs7140236,71111874,0.28752,1.9e-01
rs10147181,71113873,0.79588,6.7e-01
rs4899362,71116106,0.10513,1.1e-01
rs2008318,71116881,0.21000,1.7e-01
rs4902836,71117483,0.10078,2.1e-01
rs12890201,71122895,2.28425,2.0e+00
rs10139234,71123560,0.05041,4.9e-02
rs4902837,71126913,0.14261,4.8e-02
rs1959482,71127700,3.57873,3.3e+00
rs1205240,71127990,0.19051,2.0e-01
rs1205238,71128544,2.00000,1.5e+00
rs9805907,71128733,0.35665,3.2e-01
rs1205237,71128836,1.99913,1.5e+00
rs1953797,71129254,0.01283,6.0e-02
rs12436215,71129394,0.01827,5.4e-02
rs1205236,71129499,0.41623,5.2e-01
rs1205235,71129793,0.05271,1.2e-02
rs12589380,71130306,NA,NA
rs1205233,71132759,NA,NA
rs4899365,71135027,0.61261,8.3e-01
rs1076265,71138716,0.24481,1.2e-01
rs8688,71139279,0.00340,1.7e-02
rs1076263,71139626,0.73119,9.0e-01
rs8007796,71142480,0.11679,1.8e-02
rs4899366,71150421,0.68194,9.3e-01
rs9323544,71151478,0.35793,5.0e-01
rs7146435,71151663,0.40351,5.3e-01
rs7152071,71152433,0.63789,1.1e+00
rs10148050,71155984,0.31533,1.5e-01
rs17108384,71159023,0.60154,3.4e-01
rs10150936,71162467,1.38049,9.6e-01
rs4141096,71167675,NA,NA
rs12589041,71172013,NA,NA
rs7145643,71172236,NA,NA
rs886599,71174444,NA,NA
rs8010886,71176898,NA,NA
rs4902841,71179711,0.16368,3.2e-01
rs7144832,71179771,0.96981,8.7e-01
rs7151957,71179985,0.44093,5.4e-01
rs2158526,71184652,1.38310,8.0e-01
rs12586828,71186513,0.44575,2.0e-01
rs11158880,71186642,1.19812,1.1e+00
rs8021668,71188597,0.13354,3.0e-01
rs8006539,71189754,1.06298,9.9e-01
rs8006424,71189916,0.48135,2.0e-01
rs7156271,71193303,0.05839,2.1e-01
rs17108442,71193416,NA,NA
rs11625206,71194153,0.19246,1.3e-01
rs12879569,71194774,0.93330,5.0e-01
rs2286053,71196427,0.50224,4.9e-01
rs1476610,71197755,1.30892,7.5e-01
rs11844774,71198551,0.09426,2.5e-01
rs3829955,71199452,0.94462,8.4e-01
rs6573978,71200932,1.30883,7.5e-01
rs4899367,71201804,0.50100,2.4e-01
rs4141095,71202650,1.33734,7.7e-01
rs8011047,71204369,1.09050,6.5e-01
rs7153601,71204973,0.81502,1.0e+00
rs11628333,71205727,0.43604,4.4e-01
rs4899368,71208996,0.87452,4.3e-01
rs4902843,71209025,0.72079,5.0e-01
rs10483834,71212158,0.01777,3.0e-01
rs2269946,71212814,0.56735,5.6e-01
rs2332457,71215380,1.50459,9.0e-01
rs10129495,71215729,0.71897,5.0e-01
rs11622989,71217013,1.92445,1.2e+00
rs4902846,71219210,0.73259,5.3e-01
rs4902848,71220216,1.16203,6.4e-01
rs1476609,71222065,0.37924,1.1e-01
rs3814872,71227913,0.99439,5.2e-01
rs9323548,71228701,0.68194,4.7e-01
rs12886990,71229238,0.66015,4.7e-01
rs8019448,71232583,0.39437,2.2e-01
rs4902852,71232916,0.97143,5.1e-01
rs7160912,71236728,1.20628,6.6e-01
rs17177041,71242458,0.12119,1.2e-01
rs12883244,71246386,1.21410,6.8e-01
rs2158531,71246968,0.70487,5.0e-01
rs2158530,71246995,0.71512,5.1e-01
rs10141804,71249230,0.70224,5.0e-01
rs17108533,71249802,0.05115,1.4e-01
rs17177097,71253069,0.16203,4.8e-01
rs1034769,71254698,1.01669,5.1e-01
rs4902855,71254954,1.27622,8.2e-01
rs17108539,71255435,1.93667,1.8e+00
rs11626707,71255906,1.20986,7.8e-01
rs12590049,71256367,0.19675,5.2e-01
rs17108546,71258159,0.00161,2.2e-01
rs10143031,71260091,1.04590,9.2e-01
rs17108548,71260307,2.55862,2.6e+00
rs12883168,71260563,0.13083,2.7e-01
rs12586899,71260755,NA,NA
rs8018972,71262337,0.34505,6.4e-01
rs17766621,71262932,0.60783,9.4e-01
rs11624934,71266922,0.76777,5.6e-01
rs4902857,71267345,0.06414,1.8e-01
rs4899371,71269111,0.56880,2.5e-01
rs2023955,71271055,0.16197,2.1e-02
rs731571,71271349,1.87387,1.7e+00
rs7155910,71274677,0.09583,3.0e-01
rs11623147,71277713,1.92482,1.7e+00
rs8019156,71278113,0.89517,5.0e-01
rs7153775,71284478,0.46155,1.6e-01
rs1859464,71287885,1.75597,1.5e+00
rs7157405,71290125,0.43783,7.8e-01
rs7144786,71295001,1.47457,8.5e-01
rs4583163,71296910,0.00696,2.5e-01
rs17177271,71297300,0.01606,2.6e-01
rs12880887,71298365,1.83180,1.6e+00
rs4899374,71298897,0.04249,1.8e-01
rs11626893,71299213,1.86265,1.7e+00
rs11626917,71299262,0.07448,6.9e-02
rs17766715,71299741,NA,NA
rs12882665,71300599,0.10963,1.1e-01
rs1548586,71301202,2.67654,2.5e+00
rs6573984,71302314,0.10724,4.6e-01
rs12893741,71302862,0.13001,1.3e-01
rs12897337,71302994,0.12965,1.3e-01
rs12878094,71303542,0.12592,1.3e-01
rs12884068,71304479,0.26930,4.3e-01
rs17766733,71305485,0.12004,4.8e-01
rs1018976,71306909,0.52201,3.2e-01
rs17108604,71306974,NA,NA
rs992941,71309347,0.13165,2.2e-01
rs979536,71309483,0.26480,8.6e-02
rs8018803,71309597,0.15808,5.4e-01
rs1024510,71310275,0.40165,2.3e-01
rs2332468,71312108,0.05037,1.5e-01
rs1990037,71314581,0.15789,5.1e-03
rs4899377,71317212,0.36663,1.9e-01
rs244624,71319681,0.13555,4.8e-01
rs244620,71323249,0.66134,3.2e-01
rs12433458,71323514,0.38860,2.0e-01
rs10146964,71326681,2.53760,2.3e+00
rs36570,71327215,0.63733,7.3e-01
rs11158886,71337622,NA,NA
rs10148840,71339622,NA,NA
rs7155719,71339852,NA,NA
rs12589331,71343331,NA,NA
rs2526889,71346644,NA,NA
rs10131696,71346829,NA,NA
rs8018565,71347966,NA,NA
rs17766799,71348436,NA,NA
rs12893709,71348847,NA,NA
rs8023177,71349089,NA,NA
rs17108666,71352456,NA,NA
rs36563,71352648,2.23114,9.5e-02
rs4902866,71353063,0.71041,5.7e-01
rs36560,71354664,0.89347,5.4e-01
rs36556,71356175,2.84680,1.2e+00
rs714421,71359585,5.70421,1.9e-01
rs989501,71361414,7.57333,3.2e-01
rs2189807,71363031,7.65384,3.7e-01
rs2810077,71363814,5.40949,9.7e-05
rs36555,71364561,4.54699,6.3e-01
rs2010061,71366196,7.17244,7.5e-02
rs2240341,71373580,5.89211,1.4e-02
rs12896855,71382134,0.38870,1.7e-01
rs2810073,71383848,7.37945,2.0e-01
rs2526868,71390389,3.70664,1.0e+00
rs17108711,71392732,0.55846,2.1e-01
rs12889463,71393316,3.50197,1.4e+00
rs2810114,71395604,4.17666,6.4e-01
rs917066,71397183,0.36452,1.5e-01
rs917065,71397846,7.56162,2.7e-01
rs2526858,71412340,3.98213,8.8e-01
rs2526856,71412717,5.11070,1.4e-01
rs2526847,71422274,5.47782,5.2e-02
rs2051864,71422593,NA,NA
rs2810104,71424813,4.13876,7.2e-01
rs17766926,71428704,NA,NA
rs2810099,71432421,4.13841,7.2e-01
rs2810098,71433911,7.56767,2.7e-01
rs2810097,71434114,4.04528,7.9e-01
rs2251394,71436074,5.35972,9.2e-02
rs7154437,71441385,5.41953,7.2e-02
rs17108804,71441524,7.62525,3.2e-01
rs12892577,71441858,3.46623,1.3e+00
rs3814871,71444788,7.65659,3.2e-01
rs11847244,71457615,0.56273,2.1e-01
rs7157250,71457829,7.64512,3.2e-01
rs7492431,71460219,0.36917,1.5e-01
rs12433409,71469420,0.58905,2.3e-01
rs9323557,71470840,4.92518,2.7e-01
rs12100737,71471100,7.64995,3.2e-01
rs17108873,71471694,0.54546,2.0e-01
rs12435253,71473847,0.66575,3.2e-01
rs1859915,71485578,1.54592,2.3e-02
rs17108897,71493659,0.56527,2.2e-01
rs17108910,71497699,1.67861,3.5e-02
rs4467005,71498656,5.50654,4.3e-02
rs8006046,71498991,5.44358,6.3e-02
rs12881446,71499201,3.65247,1.5e+00
rs11848070,71507601,4.65580,1.3e+00
rs2240535,71511602,NA,NA
rs7156009,71515431,5.51798,3.9e-02
rs8022928,71516054,3.55021,1.4e+00
rs4902874,71519705,0.37820,1.5e-01
rs2286312,71522344,0.57955,2.3e-01
rs7152845,71527223,5.32864,1.0e-01
rs8020480,71528044,5.33339,1.0e-01
rs2240533,71541026,4.15914,4.2e-01
rs17093729,71552352,0.42527,1.9e-01
rs11622673,71553036,NA,NA
rs2240531,71553606,5.40938,7.0e-02
rs2286309,71562499,2.78304,9.9e-01
rs2877714,71568215,5.31301,9.9e-02
rs4899382,71574991,3.04062,7.5e-02
rs7155247,71575201,3.13413,1.1e-01
rs221924,71580778,5.41094,6.5e-02
rs17093738,71586648,4.42946,4.8e-01
rs11623962,71589209,1.20301,1.3e-01
rs221917,71590003,5.38373,7.4e-02
rs221905,71598042,2.42736,8.9e-01
rs221903,71600208,7.70531,5.3e-01
rs1978163,71600637,0.85140,3.7e-01
rs221901,71602226,4.83565,1.3e-01
rs221900,71604354,4.99870,7.9e-02
rs221899,71605268,7.06768,1.9e-01
rs221898,71605516,4.63676,2.1e-01
rs221897,71606583,4.00467,7.7e-01
rs4353435,71610850,1.88506,6.2e-01
rs17109069,71615357,0.92885,2.1e-01
rs8007683,71617574,2.27262,3.4e-01
rs11622578,71623715,0.44855,4.1e-01
rs8021777,71625112,2.27466,3.4e-01
rs7158714,71630262,2.26970,3.4e-01
rs7160775,71630575,2.15577,2.9e-01
rs17177802,71632302,0.42228,4.4e-01
rs12323786,71632622,3.52944,6.7e-02
rs4485279,71632858,2.09865,4.3e-01
rs740072,71632989,0.37161,4.6e-01
rs11628267,71633294,0.48479,3.7e-01
rs12433971,71637296,0.47095,3.8e-01
rs7146371,71640689,2.11634,3.0e-01
rs4902904,71641556,2.48452,4.3e-01
rs12586505,71646967,0.51827,3.7e-01
rs12431920,71647132,3.15770,5.1e-02
rs11849257,71647737,3.63526,1.2e-01
rs917063,71648072,0.60977,2.9e-01
rs11623881,71649124,0.99311,2.1e-01
rs8019082,71649714,0.80827,1.3e-01
rs4902912,71649796,2.19518,3.5e-01
rs4902914,71652087,0.17744,3.9e-01
rs6574006,71652617,1.42090,5.9e-01
rs8016108,71654121,0.37758,7.9e-01
rs11628388,71657985,0.22461,3.3e-01
rs1079823,71658253,0.69443,8.9e-01
rs8005382,71659082,1.17173,2.9e-01
rs11621135,71659609,0.63526,8.3e-01
rs740038,71660320,0.43451,6.1e-01
rs740037,71660853,0.50724,5.9e-01
rs8005925,71661292,1.42562,5.9e-01
rs8007420,71661456,1.18916,3.1e-01
rs4902920,71661712,0.21254,3.5e-01
rs17767225,71666297,NA,NA
rs7153194,71666756,1.40329,6.1e-01
rs1990033,71669366,1.19335,3.6e-01
rs8017895,71672067,1.31849,5.4e-01
rs17109144,71672406,1.20607,3.5e-01
rs17109147,71675402,1.18482,3.7e-01
rs8012641,71678266,1.08481,1.0e+00
rs12433619,71679203,1.71377,5.7e-01
rs17109159,71681746,0.78941,6.6e-01
rs10149204,71682167,2.32551,9.4e-01
rs8023180,71683412,2.33677,9.5e-01
rs12588587,71683656,0.17666,3.7e-01
rs7146169,71684656,1.24795,5.1e-01
rs11850277,71685111,2.30856,9.4e-01
rs2158532,71687819,2.34515,9.5e-01
rs2107667,71687887,0.12494,4.4e-01
rs12589785,71690700,0.14954,4.0e-01
rs11158899,71690970,2.35803,9.4e-01
rs12896453,71695665,0.82449,4.4e-01
rs1990035,71695958,1.28108,5.5e-01
rs1476611,71696037,1.46243,1.4e-01
rs7156194,71698616,2.45892,1.4e+00
rs11158900,71701710,1.13829,2.0e-01
rs1000449,71707567,0.07660,1.7e-01
rs1000448,71707633,1.71760,1.4e+00
rs17109189,71709355,0.02937,2.3e-01
rs11623541,71712035,0.03250,2.2e-01
rs11623545,71712150,0.04115,1.9e-01
rs2190863,71712343,1.78755,1.4e+00
rs11623366,71715570,0.82623,3.8e-01
rs976044,71716231,0.08890,1.6e-02
rs4902926,71716923,1.56575,1.3e+00
rs11845249,71723237,2.10969,1.2e+00
rs11627918,71724408,2.25352,1.3e+00
rs11620632,71729438,2.02780,1.2e+00
rs17767362,71733790,2.53062,1.7e+00
rs11158904,71735151,0.05468,4.6e-01
rs11623996,71737314,0.05370,4.6e-01
rs11849470,71739199,NA,NA
rs17767386,71748353,1.93667,1.0e+00
rs7154602,71749466,1.97224,1.6e+00
rs7155371,71751120,0.71965,6.3e-01
rs17109220,71755108,0.41431,1.1e+00
rs723966,71765910,2.93554,2.3e+00
rs17109223,71771425,0.17555,2.1e-02
rs718854,71775793,0.09691,1.4e-01
rs718853,71775848,0.54288,2.8e-01
rs34674149,71777093,2.90939,2.2e+00
rs8016217,71782713,2.31417,1.8e+00
rs8013551,71794319,0.73565,9.1e-01
rs2286409,71794745,0.60520,1.4e+00
rs193444,71817538,3.01574,1.4e+00
rs193442,71820434,3.09903,2.8e+00
rs193441,71820826,2.92445,2.6e+00
rs41227,71826787,3.08108,2.7e+00
rs41226,71831303,1.41218,4.1e-01
rs41220,71837479,0.29124,3.8e-01
rs8015644,71842729,2.11907,1.3e+00
rs41216,71851912,0.99525,9.8e-01
rs4902931,71858514,0.32496,2.1e-01
rs8023058,71861703,2.70180,2.1e+00
rs11627196,71875838,0.05409,8.6e-02
rs17178192,71875909,0.36512,1.7e-01
rs12880291,71884567,2.31605,1.5e+00
rs2109276,71889767,2.78728,2.1e+00
rs12881957,71909854,2.53985,1.9e+00
rs11625612,71914703,0.55815,2.6e-01
rs36533,71921013,0.10215,1.3e-01
rs36531,71925329,0.10729,1.2e-01
rs36528,71941135,2.57284,1.9e+00
rs10130652,71953577,2.73447,2.1e+00
rs14030,71956141,2.18695,1.4e+00
rs4464023,71963428,2.32883,2.0e+00
rs4899396,71964836,2.05002,1.7e+00
rs11622780,71972346,NA,NA
rs7149924,71982850,0.29999,3.4e-01
rs11158907,71987065,0.34180,1.8e-01
rs17767680,71997594,2.48241,1.9e+00
rs17178387,71997723,2.06535,1.3e+00
rs10483836,72001614,2.68508,2.1e+00
rs17767686,72006744,2.57170,1.9e+00
rs12883239,72006861,NA,NA
rs10150280,72009999,2.48825,1.0e+00
rs9672060,72010126,2.55549,1.9e+00
rs7152674,72016613,2.45730,1.8e+00
rs8013161,72021499,2.09480,1.3e+00
rs11628525,72022891,2.48745,1.8e+00
rs7141155,72023372,2.78808,2.0e+00
rs7142343,72023489,2.73660,2.1e+00
rs2190240,72024889,2.67902,2.0e+00
rs2214836,72025078,2.83062,2.2e+00
rs6574014,72027425,1.97510,1.6e+00
rs2332638,72028915,2.85480,2.2e+00
rs8017775,72029436,2.50976,1.9e+00
rs12433040,72030555,2.81135,2.2e+00
rs9323561,72031563,2.82915,2.2e+00
rs1981588,72039689,2.83239,2.2e+00
rs6574016,72040525,2.82857,2.2e+00
rs7492599,72041458,0.29628,1.4e-01
rs8014349,72046496,2.79263,2.1e+00
rs8006300,72050162,2.20621,1.4e+00
rs3825719,72053097,2.81844,2.2e+00
rs12884638,72054755,NA,NA
rs1859643,72055468,2.67325,2.0e+00
rs11848785,72057355,2.16634,1.4e+00
rs3784064,72059551,2.88706,2.3e+00
rs10147863,72064096,0.33367,3.3e-01
rs7155008,72073452,1.98297,1.8e+00
rs4899398,72083441,2.75129,2.2e+00
rs12587301,72086717,0.30812,1.6e-01
rs3784063,72088956,3.10568,2.5e+00
rs917193,72089519,NA,NA
rs3784062,72090505,2.40528,1.9e+00
rs3784060,72114138,0.33838,3.6e-01
rs8017465,72117156,0.28391,1.1e-01
rs17092070,72123008,0.05552,1.1e-01
rs7161565,72132543,NA,NA
rs17767761,72137384,NA,NA
rs35478231,72139379,0.70137,1.0e+00
rs17095029,72140969,0.88840,1.1e+00
rs17096112,72148047,0.22279,1.7e-01
rs17096847,72152610,0.64226,7.1e-01
rs10873246,72153693,2.63041,2.1e+00
rs8013708,72158974,2.78781,2.3e+00
rs4902945,72159661,2.36051,9.5e-01
rs7148679,72160321,2.63451,2.1e+00
rs4140798,72162901,0.55627,4.9e-01
rs1859551,72165208,2.41999,2.0e+00
rs2286136,72168695,0.42067,4.6e-01
rs2286135,72169758,0.35174,3.9e-01
rs4140799,72170969,0.54852,6.2e-01
rs8015004,72173413,0.25158,2.7e-01
rs6574017,72176935,0.82362,7.0e-01
rs8016956,72177053,NA,NA
rs1204997,72183309,0.33800,3.8e-01
rs17100307,72184751,0.03711,7.1e-02
rs8009037,72186174,0.76777,7.1e-01
rs1204995,72187850,0.30636,3.5e-01
rs2301918,72190156,0.74594,6.7e-01
rs11850220,72192380,0.15933,1.1e-01
rs17100926,72194401,0.19064,1.4e-01
rs35168627,72195452,NA,NA
rs757744,72197773,0.48785,5.4e-01
rs1204992,72198511,0.28158,3.5e-01
rs1468373,72210756,0.57138,6.3e-01
rs6574018,72213258,0.86838,7.7e-01
rs12590638,72214790,0.12866,4.2e-02
rs7350725,72216675,NA,NA
rs11158913,72217881,NA,NA
rs1204983,72219146,NA,NA
rs1204982,72220169,2.04672,1.8e+00
rs1204974,72224472,1.52798,1.5e+00
rs1204972,72224796,NA,NA
rs1204970,72227140,NA,NA
rs1954692,72229554,0.56848,5.9e-01
rs4541008,72230230,0.50293,6.5e-01
rs1204969,72230340,0.58486,4.9e-01
rs1209228,72231880,0.53150,6.2e-01
rs17102948,72239765,0.05923,1.8e-01
rs12100650,72243873,0.66918,6.9e-01
rs10147309,72247302,0.49771,5.3e-01
rs7146038,72251480,0.03494,2.2e-01
rs11623466,72256583,NA,NA
rs2154409,72259455,0.83209,1.0e+00
rs1343922,72265949,0.55972,8.0e-01
rs10146983,72268119,1.41420,1.1e+00
rs17568485,72269647,1.27278,9.8e-01
rs1205106,72269668,0.48426,3.7e-01
rs17490018,72269786,2.23905,2.8e+00
rs10137011,72270801,2.00178,2.5e+00
rs1205101,72273020,0.43051,3.3e-01
